 Chunk         Ties       Losses         Wins        Total
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29331       510121     53514548     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6171        29247     54018582     54054000
   416          385         4407     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       113486       573345     53367169     54054000
   421       153671       725230     53175099     54054000
   422       100509       588973     53364518     54054000
   423         3408         8944     54041648     54054000
   424         2384        22922     54028694     54054000
   425          789        15139     54038072     54054000
   426         2471        15867     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         4030        11203     54038767     54054000
   437         4853        11610     54037537     54054000
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       425091       844474     52784435     54054000
   444       530873       734331     52788796     54054000
   445       550585       866490     52636925     54054000
   446       354991       832519     52866490     54054000
   447       493928       893412     52666660     54054000
   448       403340       564709     53085951     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63787       524923     53465290     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28699        35524     53989777     54054000
   465        17445        15679     54020876     54054000
   466          184          614     54053202     54054000
   467       174304       538095     53341601     54054000
   468       336066       768176     52949758     54054000
   469       494164      1023715     52536121     54054000
   470       880200      1411574     51762226     54054000
   471      1579404      1665593     50809003     54054000
   472      2464563      1968492     49620945     54054000
   473      1833347       977560     51243093     54054000
   474      1441239      1200489     51412272     54054000
   475      4260057      1834348     47959595     54054000
   476      2492500      1305914     50255586     54054000
   477      2025117       806530     51222353     54054000
   478      1273860      1418013     51362127     54054000
   479      2299858      1310015     50444127     54054000
   480      3265111      2336394     48452495     54054000
   481      3101049      2150205     48802746     54054000
   482      3038897      1629718     49385385     54054000
   483      2390426      1312804     50350770     54054000
   484      3012072      2343044     48698884     54054000
   485      1532333      1847563     50674104     54054000
   486      2632901      1774747     49646352     54054000
   487      2552429      1572810     49928761     54054000
   488      2948603      1615784     49489613     54054000
   489        97891       240680     53715429     54054000
   490        87189       198136     53768675     54054000
   491        94092       241778     53718130     54054000
   492        65738       154644     53833618     54054000
   493      1297242      1049982     51706776     54054000
   494      1873246      2663085     49517669     54054000
   495      2401948      2749192     48902860     54054000
   496      2357533      2432503     49263964     54054000
   497      2273220      1268593     50512187     54054000
   498      4569512      3952459     45532029     54054000
   499      3288920      3262753     47502327     54054000
   500      2942633      1244570     49866797     54054000
   501      2483249      1635150     49935601     54054000
   502      3655974      1714000     48684026     54054000
   503      4638506      3344078     46071416     54054000
   504      6094647      3525473     44433880     54054000
   505      5407569      3289345     45357086     54054000
   506      3016196      2300954     48736850     54054000
   507      3254870      1570176     49228954     54054000
   508      2776767      2121487     49155746     54054000
   509      2777336      1980714     49295950     54054000
   510      3582456      2006197     48465347     54054000
   511      5130097      2863174     46060729     54054000
   512      3842062      4196789     46015149     54054000
   513      4873649      4669617     44510734     54054000
   514      5531940      5061383     43460677     54054000
   515      4034303      4500554     45519143     54054000
   516      5340778      4017765     44695457     54054000
   517      6323563      5115209     42615228     54054000
   518      3718178      3137668     47198154     54054000
   519      3252661      3050057     47751282     54054000
   520      3955703      4425924     45672373     54054000
   521      2355987      5682938     46015075     54054000
   522      2399968      2753473     48900559     54054000
   523      3611846      3392658     47049496     54054000
   524      4515889      3298638     46239473     54054000
   525      4265300      3007388     46781312     54054000
   526      4569526      3346780     46137694     54054000
   527      5718996      5548047     42786957     54054000
   528      2396541      3906246     47751213     54054000
   529       612920       817252     52623828     54054000
   530       628419       640368     52785213     54054000
   531       400644       432647     53220709     54054000
   532       653724       674759     52725517     54054000
   533       576050       771644     52706306     54054000
   534       667280       592729     52793991     54054000
   535       728073       597250     52728677     54054000
   536       650771       458734     52944495     54054000
   537       817934       695751     52540315     54054000
   538      2542728      2005641     49505631     54054000
   539      4091942      2137008     47825050     54054000
   540      3784292      3128807     47140901     54054000
   541      4136612      3993782     45923606     54054000
   542      2490306      8575770     42987924     54054000
   543       621007      4407088     49025905     54054000
   544      1697573      3848898     48507529     54054000
   545      2652162      3942917     47458921     54054000
   546      3077777      3841362     47134861     54054000
   547      4690118      5469907     43893975     54054000
   548      3040332      4086906     46926762     54054000
   549      3232675      7847596     42973729     54054000
   550      3286419     10296119     40471462     54054000
   551      3477205      5669614     44907181     54054000
   552      5232996      5599021     43221983     54054000
   553       668882      1212010     52173108     54054000
   554       629285      1010333     52414382     54054000
   555      1663105      4281916     48108979     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1998         8080     54043922     54054000
   559       298635       182868     53572497     54054000
   560       479991       289144     53284865     54054000
   561         2546        47507     54003947     54054000
   562         2158         5111     54046731     54054000
   563        98898       199888     53755214     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       515247       301182     53237571     54054000
   568       370109       299408     53384483     54054000
   569            0            0     54054000     54054000
   570         9486         6828     54037686     54054000
   571       708884       841127     52503989     54054000
   572      3122325      1473730     49457945     54054000
   573      3286844      1695354     49071802     54054000
   574      2563365      1585951     49904684     54054000
   575      1302215      1334819     51416966     54054000
   576      1337431      1491377     51225192     54054000
   577      1555464      3024989     49473547     54054000
   578      1798640      2382784     49872576     54054000
   579      2349259      4737247     46967494     54054000
   580      1578136      1810760     50665104     54054000
   581      2242363      1250879     50560758     54054000
   582      2499508      2595251     48959241     54054000
   583      4593019      4696389     44764592     54054000
   584      3391855      3760025     46902120     54054000
   585      1862945      2479965     49711090     54054000
   586      2138591      1298748     50616661     54054000
   587      3408896      1227877     49417227     54054000
   588      2145792      1825886     50082322     54054000
   589      3008815      1934775     49110410     54054000
   590      3850537      3142103     47061360     54054000
   591      5229204      3557869     45266927     54054000
   592      5869196      4210336     43974468     54054000
   593      3716643      3369295     46968062     54054000
   594      5063300      3422122     45568578     54054000
   595      2736081      2356854     48961065     54054000
   596      1730396      1856619     50466985     54054000
   597      2732157      2039945     49281898     54054000
   598      2806965      1450295     49796740     54054000
   599      4307237      3118647     46628116     54054000
   600      1770713      2476270     49807017     54054000
   601      2724624      2614908     48714468     54054000
   602      2886024      1879743     49288233     54054000
   603      4464192      3450965     46138843     54054000
   604      2936225      4869593     46248182     54054000
   605      4019941      5804920     44229139     54054000
   606      3941992      4336856     45775152     54054000
   607      5761640      6927183     41365177     54054000
   608      3168274      4800743     46084983     54054000
   609      3922993      4996554     45134453     54054000
   610      4993583      4421731     44638686     54054000
   611      6870565      6397392     40786043     54054000
   612      2560766      3469078     48024156     54054000
   613      3338567      3481753     47233680     54054000
   614      2677971      3220819     48155210     54054000
   615      2389964      2854229     48809807     54054000
   616      3106430      3094055     47853515     54054000
   617      4461425      3780428     45812147     54054000
   618      2975542      3759481     47318977     54054000
   619      2353598      6951439     44748963     54054000
   620      2630420      9997213     41426367     54054000
   621      1509443      4199790     48344767     54054000
   622      2238018      3063363     48752619     54054000
   623      3079551      3354665     47619784     54054000
   624      4054671      4172750     45826579     54054000
   625      3584446      2497734     47971820     54054000
   626      4135414      4073198     45845388     54054000
   627      5227381      5695148     43131471     54054000
   628      1230047      2742173     50081780     54054000
   629       529956      1119567     52404477     54054000
   630       564329       945965     52543706     54054000
   631       686241      1083250     52284509     54054000
   632       448250       677141     52928609     54054000
   633       474552       860010     52719438     54054000
   634       813077      1251961     51988962     54054000
   635       644095      1233654     52176251     54054000
   636       679924      1059348     52314728     54054000
   637       731573       942739     52379688     54054000
   638       930842      1009336     52113822     54054000
   639       640531       689694     52723775     54054000
   640       778226       783845     52491929     54054000
   641       999262      1221172     51833566     54054000
   642      1075970      1702150     51275880     54054000
   643      2297355      2331760     49424885     54054000
   644      3258898      2451216     48343886     54054000
   645      4067370      3169616     46817014     54054000
   646      2027870      2924108     49102022     54054000
   647      2969981      3379104     47704915     54054000
   648      3252762      2596076     48205162     54054000
   649      4653608      4371984     45028408     54054000
   650      2712425      4034681     47306894     54054000
   651      1945247     10088125     42020628     54054000
   652      2013624     10056289     41984087     54054000
   653      2221047      6679912     45153041     54054000
   654      2154886      6873856     45025258     54054000
   655        36781      3247144     50770075     54054000
   656       138813      3323587     50591600     54054000
   657      1295192      5671449     47087359     54054000
   658      1726101      4178491     48149408     54054000
   659      2675320      4540864     46837816     54054000
   660      3331183      3368721     47354096     54054000
   661      3538410      5069270     45446320     54054000
   662      3036146      4578146     46439708     54054000
   663      2570949      9165385     42317666     54054000
   664      2837011      7458470     43758519     54054000
   665      4219885      5428340     44405775     54054000
   666      2718078      3386850     47949072     54054000
   667       711593      1137140     52205267     54054000
   668       784274      1307522     51962204     54054000
   669      1242793      3289535     49521672     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       776784       772719     52504497     54054000
   676       473056       562167     53018777     54054000
   677         8375       207447     53838178     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       126661       405531     53521808     54054000
   681        58948       191745     53803307     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       200913       257804     53595283     54054000
   687       944004       988171     52121825     54054000
   688       295471       335123     53423406     54054000
   689        16518       213415     53824067     54054000
   690            0            0     54054000     54054000
   691        21580        20657     54011763     54054000
   692       291926       593652     53168422     54054000
   693      1699418      1972521     50382061     54054000
   694      2960098      1829331     49264571     54054000
   695      2388969      1913578     49751453     54054000
   696      3046771      2519245     48487984     54054000
   697      1934439      2120045     49999516     54054000
   698       136805       227750     53689445     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39973       150860     53863167     54054000
   702        15262        52863     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        24615        56368     53973017     54054000
   706        16539        37152     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8281        21458     54024261     54054000
   711         3531         6901     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22968        49608     53981424     54054000
   714         8447        12264     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74682        92933     53886385     54054000
   720       211438       111762     53730800     54054000
   721       111867       128793     53813340     54054000
   722       159519        77045     53817436     54054000
   723       346619       142055     53565326     54054000
   724       219479        66879     53767642     54054000
   725        12986        51867     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11737        31787     54010476     54054000
   728        77632        94247     53882121     54054000
   729       106599        55726     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7008        30165     54016827     54054000
   735       278131       316191     53459678     54054000
   736       204685       172620     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4988        25436     54023576     54054000
   740         1835         5218     54046947     54054000
   741         1371         5674     54046955     54054000
   742           64          676     54053260     54054000
   743         5899        15821     54032280     54054000
   744         5233         6384     54042383     54054000
   745         5212         3784     54045004     54054000
   746        10584        46629     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        47227        87140     53919633     54054000
   750       118259       127665     53808076     54054000
   751        21355        74503     53958142     54054000
   752        30400        51609     53971991     54054000
   753          742         6944     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       131981       367763     53554256     54054000
   760       230891       331490     53491619     54054000
   761        54765       133061     53866174     54054000
