 Chunk         Ties       Losses         Wins        Total
  3509      3644770      2138543     48270687     54054000
  3510      1906502      4628100     47519398     54054000
  3511      2634909      2134197     49284894     54054000
  3512       176799       143296     53733905     54054000
  3513        20440        93112     53940448     54054000
  3514       206735       239416     53607849     54054000
  3515      1192812       659552     52201636     54054000
  3516      3218250      1177801     49657949     54054000
  3517      3633912      1477595     48942493     54054000
  3518      1819243       961181     51273576     54054000
  3519      3585096      1845923     48622981     54054000
  3520       338382       469079     53246539     54054000
  3521            0            0     54054000     54054000
  3522            0            0     54054000     54054000
  3523            0            0     54054000     54054000
  3524            0            0     54054000     54054000
  3525       334924       286601     53432475     54054000
  3526      2075484      1276354     50702162     54054000
  3527      2667882       681059     50705059     54054000
  3528      2653562       765242     50635196     54054000
  3529      1575047       633887     51845066     54054000
  3530       694683       179544     53179773     54054000
  3531      3027887      1223079     49803034     54054000
  3532      1426750       725885     51901365     54054000
  3533       887573      1160105     52006322     54054000
  3534       870006      1271458     51912536     54054000
  3535       779290      1990243     51284467     54054000
  3536       686573       919462     52447965     54054000
  3537      4043191      2206652     47804157     54054000
  3538      3490957      2222924     48340119     54054000
  3539      2254659      3311790     48487551     54054000
  3540      1301825      1477421     51274754     54054000
  3541      2609219      1863344     49581437     54054000
  3542      1479135      1927579     50647286     54054000
  3543      2131765      1942254     49979981     54054000
  3544      5088815      3464769     45500416     54054000
  3545      4197491      2299479     47557030     54054000
  3546      6709907      3694145     43649948     54054000
  3547      4864461      1967478     47222061     54054000
  3548      5053190      3165681     45835129     54054000
  3549      4251902      3416791     46385307     54054000
  3550      5411357      3459812     45182831     54054000
  3551      5540798      5050618     43462584     54054000
  3552      3217010      2074176     48762814     54054000
  3553       309831       698010     53046159     54054000
  3554      2242502      1628496     50183002     54054000
  3555      6004921      5513249     42535830     54054000
  3556      3267702      5268000     45518298     54054000
  3557      6224895      6232031     41597074     54054000
  3558      1171741      1312765     51569494     54054000
  3559         2173        36332     54015495     54054000
  3560        11287       140336     53902377     54054000
  3561      1929714      1211555     50912731     54054000
  3562      4632174      4000706     45421120     54054000
  3563      3449048      3987955     46616997     54054000
  3564      1986816      2835020     49232164     54054000
  3565      4016735      2847492     47189773     54054000
  3566      2587824      3394551     48071625     54054000
  3567       434117       395057     53224826     54054000
  3568       405251       282506     53366243     54054000
  3569      1980272       782016     51291712     54054000
  3570      1448873       705300     51899827     54054000
  3571      2510297       900141     50643562     54054000
  3572      3007897      1500780     49545323     54054000
  3573      5398868      1849437     46805695     54054000
  3574      4228773      1970043     47855184     54054000
  3575      2213745      1290900     50549355     54054000
  3576      1116725       401707     52535568     54054000
  3577      2998430      1821204     49234366     54054000
  3578      2424458      2155526     49474016     54054000
  3579      2036228      1335817     50681955     54054000
  3580       874339       642087     52537574     54054000
  3581      2418030      2277016     49358954     54054000
  3582      2422799      2418164     49213037     54054000
  3583      6287838      2842428     44923734     54054000
  3584      5549658      3857575     44646767     54054000
  3585      3585770      5340216     45128014     54054000
  3586      3513871      2213494     48326635     54054000
  3587      5387976      2722978     45943046     54054000
  3588      3474381      2979310     47600309     54054000
  3589      3316516      3854437     46883047     54054000
  3590      5339868      4220137     44493995     54054000
  3591      5115902      2772516     46165582     54054000
  3592      6977017      4805565     42271418     54054000
  3593      4947764      3023507     46082729     54054000
  3594      4932726      4435954     44685320     54054000
  3595      5462969      4233024     44358007     54054000
  3596      5223153      5603734     43227113     54054000
  3597      5170347      4919801     43963852     54054000
  3598      1364930      1613249     51075821     54054000
  3599       747503       815975     52490522     54054000
  3600      5125788      3282770     45645442     54054000
  3601      4823905      7102102     42127993     54054000
  3602      3586097      5374201     45093702     54054000
  3603      4026690      5942269     44085041     54054000
  3604       518876       675736     52859388     54054000
  3605        87761       151346     53814893     54054000
  3606       518823       436087     53099090     54054000
  3607      3891141      2704414     47458445     54054000
  3608      5050216      7395056     41608728     54054000
  3609      2612573      6274765     45166662     54054000
  3610      2602337      3015928     48435735     54054000
  3611      4127903      6072286     43853811     54054000
  3612      1592266      3691849     48769885     54054000
  3613       722903       711697     52619400     54054000
  3614       314322       246830     53492848     54054000
  3615       434678       377993     53241329     54054000
  3616      1243526       590244     52220230     54054000
  3617      3082891      1278813     49692296     54054000
  3618      2302064      2102290     49649646     54054000
  3619      4121506      4384878     45547616     54054000
  3620      1659184      2876708     49518108     54054000
  3621      2435094      2344285     49274621     54054000
  3622      1939016      1296659     50818325     54054000
  3623      4994048      2649104     46410848     54054000
  3624      2150866      1904718     49998416     54054000
  3625      2515104      2550531     48988365     54054000
  3626      1320571      1099942     51633487     54054000
  3627      2555513      2160210     49338277     54054000
  3628      2657194      2895749     48501057     54054000
  3629      1964491      5009886     47079623     54054000
  3630      3827287      1362825     48863888     54054000
  3631      4060998      3635176     46357826     54054000
  3632      3542607      2450031     48061362     54054000
  3633      2723218      2650965     48679817     54054000
  3634      2131789      1924208     49998003     54054000
  3635      3154078      2667165     48232757     54054000
  3636      4100931      3011850     46941219     54054000
  3637      4005690      3493768     46554542     54054000
  3638      3309228      3603353     47141419     54054000
  3639      1061329       995718     51996953     54054000
  3640      2232217      2727094     49094689     54054000
  3641      2681723      4197608     47174669     54054000
  3642        45272        86114     53922614     54054000
  3643        79914        92167     53881919     54054000
  3644      2173152      4677356     47203492     54054000
  3645      1856292      3201920     48995788     54054000
  3646       826296      1550172     51677532     54054000
  3647       851094       410452     52792454     54054000
  3648      1167161       488832     52398007     54054000
  3649      1874377      1821239     50358384     54054000
  3650      1130614      2214494     50708892     54054000
  3651      2086495      1213355     50754150     54054000
  3652      1513798      1686697     50853505     54054000
  3653      3456755      1390984     49206261     54054000
  3654      3210021      3223073     47620906     54054000
  3655      4409440      2015962     47628598     54054000
  3656      2570503      2961652     48521845     54054000
  3657      2607227      1788251     49658522     54054000
  3658      2605054      3506929     47942017     54054000
  3659      3255857      3002600     47795543     54054000
  3660      3683056      3375567     46995377     54054000
  3661      3469339      2344899     48239762     54054000
  3662      6359634      4742970     42951396     54054000
  3663      6843229      5888315     41322456     54054000
  3664      3462647      2203543     48387810     54054000
  3665      3983601      1834250     48236149     54054000
  3666      3014743      2988041     48051216     54054000
  3667      5592315      3495125     44966560     54054000
  3668      7681928      5568617     40803455     54054000
  3669      7238676      4906167     41909157     54054000
  3670      6203072      4118413     43732515     54054000
  3671      1752174      2046306     50255520     54054000
  3672      2459025      2039473     49555502     54054000
  3673      2543829      2478449     49031722     54054000
  3674      2144353      2892475     49017172     54054000
  3675      3962121      3251362     46840517     54054000
  3676      2903999      2023036     49126965     54054000
  3677      4341450      3892103     45820447     54054000
  3678      5149578      4645177     44259245     54054000
  3679      6381209      5552178     42120613     54054000
  3680      7876745      4489225     41688030     54054000
  3681      8056489      4189131     41808380     54054000
  3682      5986485      3430012     44637503     54054000
  3683      4891637      3569521     45592842     54054000
  3684      4476546      4236727     45340727     54054000
  3685      4824417      5864775     43364808     54054000
  3686      3330862      5413607     45309531     54054000
  3687      4780358      8284162     40989480     54054000
  3688      2458512      3855598     47739890     54054000
  3689      4655870      5210405     44187725     54054000
  3690      3788223      3587303     46678474     54054000
  3691      6194976      6834040     41024984     54054000
  3692      2506096      2419865     49128039     54054000
  3693      4952545      4725963     44375492     54054000
  3694      5535537      4779279     43739184     54054000
  3695       456904       942869     52654227     54054000
  3696       284622       703229     53066149     54054000
  3697       443019       919942     52691039     54054000
  3698       730537       843115     52480348     54054000
  3699       657400       857308     52539292     54054000
  3700       254173       528178     53271649     54054000
  3701       358621       564037     53131342     54054000
  3702      4393872      2817224     46842904     54054000
  3703      4738710      2205076     47110214     54054000
  3704      4408848      2902643     46742509     54054000
  3705      4670287      4629666     44754047     54054000
  3706      4617970      6344404     43091626     54054000
  3707      2928901      4729364     46395735     54054000
  3708      5047126     10897489     38109385     54054000
  3709      3558457      8050072     42445471     54054000
  3710      2386934      7393344     44273722     54054000
  3711       706807      4327798     49019395     54054000
  3712      2739338      4870009     46444653     54054000
  3713      3743757      5214607     45095636     54054000
  3714      4832539      5752870     43468591     54054000
  3715      6079099      8106641     39868260     54054000
  3716      3452038      4345230     46256732     54054000
  3717      4190565      6638819     43224616     54054000
  3718      6880615      9792981     37380404     54054000
  3719      5149566      7017389     41887045     54054000
  3720      5296019      7333980     41424001     54054000
  3721      4601998      4677828     44774174     54054000
  3722       650892       997089     52406019     54054000
  3723      3602367      4467603     45984030     54054000
  3724        48741        53604     53951655     54054000
  3725       111331       148838     53793831     54054000
  3726        59365       175300     53819335     54054000
  3727        30293       143326     53880381     54054000
  3728          905         5026     54048069     54054000
  3729        99302        91155     53863543     54054000
  3730       182132       163217     53708651     54054000
  3731        56708       156666     53840626     54054000
  3732       149502       421198     53483300     54054000
  3733        11374        81596     53961030     54054000
  3734         2278         1781     54049941     54054000
  3735       896488       972496     52185016     54054000
  3736      4620281      2200132     47233587     54054000
  3737      2856561      1501781     49695658     54054000
  3738      3451870      2227851     48374279     54054000
  3739      1478451      1510764     51064785     54054000
  3740      6016627      4923142     43114231     54054000
  3741      6780331      4501644     42772025     54054000
  3742      5128907      4052658     44872435     54054000
  3743      7529475      5102902     41421623     54054000
  3744      5172176      5655690     43226134     54054000
  3745      4978873      5609758     43465369     54054000
  3746       622948       602266     52828786     54054000
  3747      4865950      6179415     43008635     54054000
  3748      4591438      8447333     41015229     54054000
  3749      3300945      5920678     44832377     54054000
  3750       117421        98290     53838289     54054000
  3751      2041888       997894     51014218     54054000
  3752      2952402      2901560     48200038     54054000
  3753      3587348      4001681     46464971     54054000
  3754      4325190      4956419     44772391     54054000
  3755      5220879      5359142     43473979     54054000
  3756      2447530      3553216     48053254     54054000
  3757      2280388      3635109     48138503     54054000
  3758      6629668      5815537     41608795     54054000
  3759      4154575      5933137     43966288     54054000
  3760      2774417      6902483     44377100     54054000
  3761      2317709      3901985     47834306     54054000
  3762       714182      1045713     52294105     54054000
  3763      2878730      2367218     48808052     54054000
  3764      2869102      7484661     43700237     54054000
  3765      2089340      7907512     44057148     54054000
  3766      3199762      8237505     42616733     54054000
  3767      1555193      3117214     49381593     54054000
  3768       108226       209316     53736458     54054000
  3769       205002       315548     53533450     54054000
  3770      2525782      2195560     49332658     54054000
  3771       667118       476486     52910396     54054000
  3772       716596       164674     53172730     54054000
  3773       749630       192322     53112048     54054000
  3774       542410       207520     53304070     54054000
  3775       602732       301517     53149751     54054000
  3776       467939       251884     53334177     54054000
  3777        41110         9090     54003800     54054000
  3778       800744       434532     52818724     54054000
  3779       955285       310229     52788486     54054000
  3780       599805       137697     53316498     54054000
  3781       833056       219194     53001750     54054000
  3782       643098       193214     53217688     54054000
  3783       900763       366264     52786973     54054000
  3784        83161        28322     53942517     54054000
  3785       611756       206363     53235881     54054000
  3786       487049       326242     53240709     54054000
  3787       900979       429059     52723962     54054000
  3788       160174        90986     53802840     54054000
  3789        96277        13628     53944095     54054000
  3790      3410733      2404268     48238999     54054000
  3791      4295055      2251902     47507043     54054000
  3792      4730414      2948479     46375107     54054000
  3793      2383537      1733962     49936501     54054000
  3794      3453121      3880379     46720500     54054000
  3795      2694995      2359979     48999026     54054000
  3796      1176929       732184     52144887     54054000
  3797      5108708      2926830     46018462     54054000
  3798      5392502      2063361     46598137     54054000
  3799      3631178      1775504     48647318     54054000
  3800      6343336      2626254     45084410     54054000
  3801      4688570      2969410     46396020     54054000
  3802      3764170      2612717     47677113     54054000
  3803       576187       460418     53017395     54054000
  3804      4272162      3188050     46593788     54054000
  3805      4884730      4665350     44503920     54054000
  3806      3182931      2887191     47983878     54054000
  3807        74154        55099     53924747     54054000
  3808      1516798       442745     52094457     54054000
  3809      4391245      3584578     46078177     54054000
  3810      3630350      1927120     48496530     54054000
  3811      3638371      2114241     48301388     54054000
  3812      1385092      1032705     51636203     54054000
  3813       370222       172766     53511012     54054000
  3814       561253       194213     53298534     54054000
  3815      2172543       710282     51171175     54054000
  3816      1948888      1664517     50440595     54054000
  3817      2570328      2291405     49192267     54054000
  3818      4319907      3173225     46560868     54054000
  3819      4216149      2962122     46875729     54054000
  3820      3331635      2236382     48485983     54054000
  3821      1517048      1855828     50681124     54054000
  3822      6173129      3632415     44248456     54054000
  3823      4402941      2668100     46982959     54054000
  3824      3345205      4370129     46338666     54054000
  3825      2553955      2377524     49122521     54054000
  3826       564294       786399     52703307     54054000
  3827      1833119      1142356     51078525     54054000
  3828      3339290      3239609     47475101     54054000
  3829      2883677      5872627     45297696     54054000
  3830      3364021      4223644     46466335     54054000
  3831      2778223      2452099     48823678     54054000
  3832        72504       126035     53855461     54054000
  3833       216034       295496     53542470     54054000
  3834      1396796       831613     51825591     54054000
  3835      3999016      3593782     46461202     54054000
  3836      4511857      3964569     45577574     54054000
  3837      2630423      3376504     48047073     54054000
  3838      3001672      2881952     48170376     54054000
  3839      3366747      3162497     47524756     54054000
  3840      1125685      1775557     51152758     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       310999       241405     53501596     54054000
  3845      2189285      1330565     50534150     54054000
  3846      4774903      3595472     45683625     54054000
  3847      6141623      3556654     44355723     54054000
  3848      7863810      4973785     41216405     54054000
  3849      4576643      3335386     46141971     54054000
  3850      6413384      6754305     40886311     54054000
  3851      4752522      4701383     44600095     54054000
  3852      4157795      6620378     43275827     54054000
  3853      3904920      6599847     43549233     54054000
  3854      2928468      4021714     47103818     54054000
  3855      4641028      1024459     48388513     54054000
  3856      5100147      5133437     43820416     54054000
  3857      8600449      5081839     40371712     54054000
  3858      8944821      5259016     39850163     54054000
  3859      5675047      3477786     44901167     54054000
  3860      9976015      5433436     38644549     54054000
  3861      7106824      6697695     40249481     54054000
  3862      6845142      4639269     42569589     54054000
  3863      4091366      1823950     48138684     54054000
  3864      7179431      8295178     38579391     54054000
  3865      6190923      7622557     40240520     54054000
  3866      7284784      7412575     39356641     54054000
  3867        22054        48482     53983464     54054000
  3868      4746323      4647241     44660436     54054000
  3869      5957796     13534734     34561470     54054000
  3870      3457059      8983704     41613237     54054000
  3871      5640103      5317187     43096710     54054000
  3872      3721491      5415901     44916608     54054000
  3873      2054294       638387     51361319     54054000
  3874      2335552       449283     51269165     54054000
  3875      5229211      1655505     47169284     54054000
  3876      4615620      3621465     45816915     54054000
  3877      5924276      3250732     44878992     54054000
  3878      6664889      4368444     43020667     54054000
  3879      2532435      1748586     49772979     54054000
  3880      4640227      5287977     44125796     54054000
  3881      2026331      2111687     49915982     54054000
  3882      2115666      6482625     45455709     54054000
  3883      3985875      6781012     43287113     54054000
  3884      2773389      3039610     48241001     54054000
  3885      5351923      1698836     47003241     54054000
  3886      2794117      1238358     50021525     54054000
  3887      4328154      1281219     48444627     54054000
  3888      4571067      1211279     48271654     54054000
  3889      3104571      1216631     49732798     54054000
  3890      6016048      1680611     46357341     54054000
  3891      3520299      1693148     48840553     54054000
  3892      1326468       744777     51982755     54054000
  3893      2641103       750050     50662847     54054000
  3894      4005324      2923864     47124812     54054000
  3895      5053372      2825680     46174948     54054000
  3896       702975       429941     52921084     54054000
  3897       103154        89708     53861138     54054000
  3898      3920624       883162     49250214     54054000
  3899      3126194      1362095     49565711     54054000
  3900      3242396      1422485     49389119     54054000
  3901      1615837      1258111     51180052     54054000
  3902       473723       120343     53459934     54054000
  3903       561218        68149     53424633     54054000
  3904       648825       153125     53252050     54054000
  3905      2675249       683703     50695048     54054000
  3906      2391018       355200     51307782     54054000
  3907      1293351       590405     52170244     54054000
  3908      1483468       617285     51953247     54054000
  3909      1072891       618747     52362362     54054000
  3910       453254       271106     53329640     54054000
  3911      3798439      1070920     49184641     54054000
  3912      3987372      1561826     48504802     54054000
  3913      5342162      2195264     46516574     54054000
  3914      1554137      1803542     50696321     54054000
  3915      4169817      1144716     48739467     54054000
  3916      2413898      2007733     49632369     54054000
  3917      1529994      1880894     50643112     54054000
  3918      2226207      2174985     49652808     54054000
  3919      2152388      1950586     49951026     54054000
  3920      1675107      1403451     50975442     54054000
  3921       405424      1138308     52510268     54054000
  3922      3890749      2930354     47232897     54054000
  3923      3127146      1967370     48959484     54054000
  3924      1553400      3210959     49289641     54054000
  3925      1014131      1877112     51162757     54054000
  3926       327594       663052     53063354     54054000
  3927      1077022       913437     52063541     54054000
  3928      1420114      1952478     50681408     54054000
  3929      1628632      4978972     47446396     54054000
  3930      1122786      2964638     49966576     54054000
  3931      1767163      2290789     49996048     54054000
  3932        54245        95790     53903965     54054000
  3933       141565       199549     53712886     54054000
  3934       667021       650749     52736230     54054000
  3935      2138785      1779560     50135655     54054000
  3936      3035910      2099400     48918690     54054000
  3937      1524527      1876361     50653112     54054000
  3938      1914008      1974879     50165113     54054000
  3939      2353531      2388372     49312097     54054000
  3940       837674      1701990     51514336     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       124149       189110     53740741     54054000
  3945       832548      1173540     52047912     54054000
  3946       965153       662060     52426787     54054000
  3947      1285593       714606     52053801     54054000
  3948       792172       696202     52565626     54054000
  3949       606068       345959     53101973     54054000
  3950       924510       971370     52158120     54054000
  3951      1414885      1243819     51395296     54054000
  3952       635463      1166604     52251933     54054000
  3953       703148       460697     52890155     54054000
  3954       485806      1243763     52324431     54054000
  3955       621555      1954991     51477454     54054000
  3956      1652393      1760862     50640745     54054000
  3957      1939436      1827861     50286703     54054000
  3958      1496895      3209952     49347153     54054000
  3959       940661      2503784     50609555     54054000
  3960      1381189      1302461     51370350     54054000
  3961      1077683      2378225     50598092     54054000
  3962      7653432      3868124     42532444     54054000
  3963      7366045      3615523     43072432     54054000
  3964     10119829      5327873     38606298     54054000
  3965      5425850      3013451     45614699     54054000
  3966      8498195      7273512     38282293     54054000
  3967      4924643      4105170     45024187     54054000
  3968      7025145      4133679     42895176     54054000
  3969      5853469      5314579     42885952     54054000
  3970      3450206      3713877     46889917     54054000
  3971      4882653      1308422     47862925     54054000
  3972      7325353      2488211     44240436     54054000
  3973      3239927      1717933     49096140     54054000
  3974      2505252      2230761     49317987     54054000
  3975      9575332      3004526     41474142     54054000
  3976     12084706      5348990     36620304     54054000
  3977      8267846      4514744     41271410     54054000
  3978      9115447      5540685     39397868     54054000
  3979      8275089      4355759     41423152     54054000
  3980      5365250      3300771     45387979     54054000
  3981      8068597      4127241     41858162     54054000
  3982      7836758      5824810     40392432     54054000
  3983      8847551      5729733     39476716     54054000
  3984      2345472      1304299     50404229     54054000
  3985      7790908      6031129     40231963     54054000
  3986      6588561      7950010     39515429     54054000
  3987      8789071      8330701     36934228     54054000
  3988      1025024       943146     52085830     54054000
  3989      3102469      1159303     49792228     54054000
  3990      8256177      8827860     36969963     54054000
  3991      4893558      6791671     42368771     54054000
  3992      5388762      5555414     43109824     54054000
  3993      4275896      7240171     42537933     54054000
  3994      2130967      2112540     49810493     54054000
  3995      1945805       533015     51575180     54054000
  3996      4993007      1361564     47699429     54054000
  3997      5967598      3508634     44577768     54054000
  3998      4612096      4336802     45105102     54054000
  3999      2692912      2272391     49088697     54054000
  4000      2639342      2021040     49393618     54054000
  4001      2708556      2394297     48951147     54054000
  4002      2337391      2340365     49376244     54054000
  4003      2298988      1318689     50436323     54054000
  4004     11514104      5702395     36837501     54054000
  4005     10994948      4017578     39041474     54054000
  4006      8161198      3710503     42182299     54054000
  4007      7494266      4045626     42514108     54054000
  4008      6138111      3231300     44684589     54054000
  4009      7746803      3133774     43173423     54054000
  4010      7560752      4039507     42453741     54054000
  4011      3164407      1753917     49135676     54054000
  4012      5952428      5668862     42432710     54054000
  4013      1044791       973431     52035778     54054000
  4014      3912564      4981790     45159646     54054000
  4015      4362351      4683135     45008514     54054000
  4016      1909722      2170302     49973976     54054000
  4017      2362118       879136     50812746     54054000
  4018      4028926      3143765     46881309     54054000
  4019      4899727      1710214     47444059     54054000
  4020      2950116      2523409     48580475     54054000
  4021     11299365      3536936     39217699     54054000
  4022      8420983      4167628     41465389     54054000
  4023      3617042      1984644     48452314     54054000
  4024      2439235      3059130     48555635     54054000
  4025      3734370      3215604     47104026     54054000
  4026      3445057      2222273     48386670     54054000
  4027      3048483      2326047     48679470     54054000
  4028      7657355      5907469     40489176     54054000
  4029      5729718      5183484     43140798     54054000
  4030      3246915      1383278     49423807     54054000
  4031      4649677      2755703     46648620     54054000
  4032      3459861      2237079     48357060     54054000
  4033      6663846      5038826     42351328     54054000
  4034      9965385      5695220     38393395     54054000
  4035      7969553      5081206     41003241     54054000
  4036      3970512      2579381     47504107     54054000
  4037      3268410      2436943     48348647     54054000
  4038      3992989      2511631     47549380     54054000
  4039      3281402      2897388     47875210     54054000
  4040      2780040      2212671     49061289     54054000
  4041      4501814      3598401     45953785     54054000
  4042      5398113      3502157     45153730     54054000
  4043      4703821      4468194     44881985     54054000
  4044      6899546      5517016     41637438     54054000
  4045      5440231      3652126     44961643     54054000
  4046      6686028      4399467     42968505     54054000
  4047      5686298      3232621     45135081     54054000
  4048      5663175      2810833     45579992     54054000
  4049      3386781      2957448     47709771     54054000
  4050      5248319      4668524     44137157     54054000
  4051      5494550      5938065     42621385     54054000
  4052      4158685      6631247     43264068     54054000
  4053      4023993      5595355     44434652     54054000
  4054      3076613      3657883     47319504     54054000
  4055      4934812      5691500     43427688     54054000
  4056      5026935      4687357     44339708     54054000
  4057      6089077      5262511     42702412     54054000
  4058      5026151      3195203     45832646     54054000
  4059      7098151      5682326     41273523     54054000
  4060      4275061      3447861     46331078     54054000
  4061       487950       951826     52614224     54054000
  4062       504585       849114     52700301     54054000
  4063       424130       741940     52887930     54054000
  4064       223382       631793     53198825     54054000
  4065       419757       691225     52943018     54054000
  4066       627165       731824     52695011     54054000
  4067       937912      1069232     52046856     54054000
  4068      4862368      2546059     46645573     54054000
  4069      4048750      1844061     48161189     54054000
  4070      3573194      3083575     47397231     54054000
  4071      5054653      4774420     44224927     54054000
  4072      5949823      6667305     41436872     54054000
  4073      3777343      6796128     43480529     54054000
  4074      5059354      9397820     39596826     54054000
  4075      3838352      8266445     41949203     54054000
  4076      1681106      5495592     46877302     54054000
  4077      1729241      5356860     46967899     54054000
  4078      2808858      4210277     47034865     54054000
  4079      4563219      6344140     43146641     54054000
  4080      4388712      4630028     45035260     54054000
  4081      6598982      8636293     38818725     54054000
  4082      4098628      4433693     45521679     54054000
  4083      5351575      8475677     40226748     54054000
  4084      6090852      8326485     39636663     54054000
  4085      5664531      6966857     41422612     54054000
  4086      5455556      7091477     41506967     54054000
  4087      2784694      3854940     47414366     54054000
  4088       819342       843604     52391054     54054000
  4089      3108531      4052917     46892552     54054000
  4090        31842        46811     53975347     54054000
  4091       107069       120667     53826264     54054000
  4092       173872       163230     53716898     54054000
  4093        93648       168854     53791498     54054000
  4094        95715       195824     53762461     54054000
  4095         4161        44746     54005093     54054000
  4096         3325         2252     54048423     54054000
  4097        55176       247770     53751054     54054000
  4098       185130       126933     53741937     54054000
  4099       129062       262175     53662763     54054000
  4100        16159        52198     53985643     54054000
  4101      1405136      1116996     51531868     54054000
  4102      4147003      1834427     48072570     54054000
  4103      2980437      1645318     49428245     54054000
  4104      2730608      1605298     49718094     54054000
  4105      2490339      2205067     49358594     54054000
  4106      5482737      5207841     43363422     54054000
  4107      6870571      5531036     41652393     54054000
  4108      4620346      4193485     45240169     54054000
  4109      7254364      5393945     41405691     54054000
  4110      4238963      6939031     42876006     54054000
  4111      3975597      4580553     45497850     54054000
  4112      1766618      1217391     51069991     54054000
  4113      3797877      7055261     43200862     54054000
  4114      4465992     10740832     38847176     54054000
  4115      1484671      3180225     49389104     54054000
  4116       124912       112187     53816901     54054000
  4117      2705001      1563231     49785768     54054000
  4118      2968469      3416434     47669097     54054000
  4119      4839294      4890233     44324473     54054000
  4120      4084942      3400312     46568746     54054000
  4121      7069792      6210911     40773297     54054000
  4122      3120149      3497584     47436267     54054000
  4123      5181131      5034300     43838569     54054000
  4124      6189014      4946191     42918795     54054000
  4125      3609252      6762157     43682591     54054000
  4126      3922546      6447771     43683683     54054000
  4127      2595601      2747068     48711331     54054000
  4128       644446       948924     52460630     54054000
  4129      3567841      3295371     47190788     54054000
  4130      3617178      9712410     40724412     54054000
  4131      2244079      6683513     45126408     54054000
  4132      4186491      8596910     41270599     54054000
  4133       626876      1170048     52257076     54054000
  4134       166453       249342     53638205     54054000
  4135       203942       301673     53548385     54054000
  4136      2854223      2310868     48888909     54054000
  4137         9079        23153     54021768     54054000
  4138       959480       488858     52605662     54054000
  4139       773168       271819     53009013     54054000
  4140       630400       226545     53197055     54054000
  4141       405581       129935     53518484     54054000
  4142       622404       304831     53126765     54054000
  4143       464832       234795     53354373     54054000
  4144        75678        15188     53963134     54054000
  4145       646679       306846     53100475     54054000
  4146       717894       530390     52805716     54054000
  4147       391712       272454     53389834     54054000
  4148          226         1012     54052762     54054000
  4149        56978        26819     53970203     54054000
  4150       889711       420974     52743315     54054000
  4151       559854       172963     53321183     54054000
  4152       676222       316303     53061475     54054000
  4153       382684       159016     53512300     54054000
  4154       587112       398379     53068509     54054000
  4155       256296       143972     53653732     54054000
  4156      3859826      2473338     47720836     54054000
  4157      5047588      2202641     46803771     54054000
  4158      4949454      2815005     46289541     54054000
  4159      2017333      1144440     50892227     54054000
  4160      4495198      4256454     45302348     54054000
  4161      1238710       769485     52045805     54054000
  4162      2260914      1555805     50237281     54054000
  4163      4339344      2835176     46879480     54054000
  4164      6097759      3373908     44582333     54054000
  4165      3687431      2453917     47912652     54054000
  4166      5561453      2872374     45620173     54054000
  4167      4031123      4518143     45504734     54054000
  4168      2620757      2436073     48997170     54054000
  4169      1499462       656241     51898297     54054000
  4170      3345457      4277953     46430590     54054000
  4171      4341107      7000575     42712318     54054000
  4172      1255653      1782806     51015541     54054000
  4173        63256        57638     53933106     54054000
  4174      2123826       998754     50931420     54054000
  4175      3781947      4643292     45628761     54054000
  4176      7110373      2341808     44601819     54054000
  4177      4257970      2622724     47173306     54054000
  4178       570235       232487     53251278     54054000
  4179       153225       204476     53696299     54054000
  4180       234149       317607     53502244     54054000
  4181      2111754      1528302     50413944     54054000
  4182      2040567      1528357     50485076     54054000
  4183      3890342      2785933     47377725     54054000
  4184      4106450      2418280     47529270     54054000
  4185      6890324      3543283     43620393     54054000
  4186      3143710      1825642     49084648     54054000
  4187      3735399      2609666     47708935     54054000
  4188      5675891      2934946     45443163     54054000
  4189      4365656      2953694     46734650     54054000
  4190      4227727      3816029     46010244     54054000
  4191      2887140      1686684     49480176     54054000
  4192       501910       735689     52816401     54054000
  4193      2429970      1333437     50290593     54054000
  4194      4704129      4889054     44460817     54054000
  4195      2632020      4350080     47071900     54054000
  4196      5445900      4574714     44033386     54054000
  4197      1409556      1169154     51475290     54054000
  4198       166849       202642     53684509     54054000
  4199       161445       197808     53694747     54054000
  4200      1904517       970150     51179333     54054000
  4201      4947901      4825415     44280684     54054000
  4202      4613582      4833906     44606512     54054000
  4203      2444446      3023416     48586138     54054000
  4204      6389841      3617347     44046812     54054000
  4205      3889781      3744148     46420071     54054000
  4206       559322       358249     53136429     54054000
  4207            0            0     54054000     54054000
  4208            0            0     54054000     54054000
  4209            0            0     54054000     54054000
  4210      1388349       517635     52148016     54054000
  4211      2260890      1121690     50671420     54054000
  4212      3575865      3601556     46876579     54054000
  4213      7028808      4123087     42902105     54054000
  4214      7643882      3677143     42732975     54054000
  4215      5824490      3394916     44834594     54054000
  4216      7229127      4050917     42773956     54054000
  4217      6814248      5855575     41384177     54054000
  4218      5276452      3234915     45542633     54054000
  4219      3302600      2214855     48536545     54054000
  4220      7022419      7828032     39203549     54054000
  4221      6738520      7264254     40051226     54054000
  4222      5657887      5393495     43002618     54054000
  4223        68569       117592     53867839     54054000
  4224      3923693      6557133     43573174     54054000
  4225      4781924     12738141     36533935     54054000
  4226      5434167      5832071     42787762     54054000
