 Chunk         Ties       Losses         Wins        Total
  5741      5869872       803212     47380916     54054000
  5742      2593181       620699     50840120     54054000
  5743      1922036       153392     51978572     54054000
  5744      2794005       313499     50946496     54054000
  5745      3949199       776090     49328711     54054000
  5746      8421028      1193300     44439672     54054000
  5747      7059896      1751758     45242346     54054000
  5748      4335988      1133164     48584848     54054000
  5749      4241819       656555     49155626     54054000
  5750      3933760       501652     49618588     54054000
  5751      8249442      2150442     43654116     54054000
  5752     11046128      2440429     40567443     54054000
  5753      6675999      2664664     44713337     54054000
  5754      4518943      2262371     47272686     54054000
  5755      3284606       933970     49835424     54054000
  5756      4263089      1447599     48343312     54054000
  5757      6349362      2149454     45555184     54054000
  5758      2938261      2149248     48966491     54054000
  5759      3331405      1270523     49452072     54054000
  5760      4162824      1599269     48291907     54054000
  5761      4241797      1444726     48367477     54054000
  5762      5675665      1789826     46588509     54054000
  5763      7424680      2156423     44472897     54054000
  5764      5879109      1329495     46845396     54054000
  5765      7606038      2611591     43836371     54054000
  5766     10683478      3188939     40181583     54054000
  5767      5670105      2156707     46227188     54054000
  5768      5561267      4436590     44056143     54054000
  5769      2368635      1202837     50482528     54054000
  5770      1843063       928888     51282049     54054000
  5771      3735331      1252065     49066604     54054000
  5772      6001435      2585216     45467349     54054000
  5773      3250333      5355755     45447912     54054000
  5774      3996612      2861770     47195618     54054000
  5775       569726       216569     53267705     54054000
  5776        55735       113328     53884937     54054000
  5777       750515       269746     53033739     54054000
  5778      3191446       797244     50065310     54054000
  5779      5596694      1146241     47311065     54054000
  5780      6977917      1458715     45617368     54054000
  5781      3231753      1097286     49724961     54054000
  5782      6016168      2282428     45755404     54054000
  5783       629731       424384     52999885     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       756251       412132     52885617     54054000
  5789      4404524      1794425     47855051     54054000
  5790      4727507       498373     48828120     54054000
  5791      5833934       825485     47394581     54054000
  5792      3224480       556442     50273078     54054000
  5793      1305316       174202     52574482     54054000
  5794      5426830      1293781     47333389     54054000
  5795      2443297       724959     50885744     54054000
  5796      4518991      1870137     47664872     54054000
  5797      4109617      2382146     47562237     54054000
  5798      3335067      2171233     48547700     54054000
  5799      2179260       712282     51162458     54054000
  5800      7863501      3102475     43088024     54054000
  5801      7869187      3416158     42768655     54054000
  5802      4310960      4289590     45453450     54054000
  5803      2386500      1725021     49942479     54054000
  5804      5040529      2407698     46605773     54054000
  5805      2703617      2319098     49031285     54054000
  5806      5719090       610241     47724669     54054000
  5807      5384697       936812     47732491     54054000
  5808      2829428       299158     50925414     54054000
  5809      1247114       164924     52641962     54054000
  5810      2698737       316915     51038348     54054000
  5811      5072585       921733     48059682     54054000
  5812      5225679      1388872     47439449     54054000
  5813      2783998       412253     50857749     54054000
  5814      5176843      1708217     47168940     54054000
  5815     10516054      2798082     40739864     54054000
  5816      4754105      2491750     46808145     54054000
  5817      4350281      1105559     48598160     54054000
  5818      4987728       827538     48238734     54054000
  5819      6468298      1867590     45718112     54054000
  5820      8005101      3175230     42873669     54054000
  5821      8992713      3744153     41317134     54054000
  5822      4953466      2646358     46454176     54054000
  5823      4143336      3115069     46795595     54054000
  5824      5017508      2402679     46633813     54054000
  5825      4833031      2233866     46987103     54054000
  5826      5017827      3037421     45998752     54054000
  5827      2167301      2128644     49758055     54054000
  5828      5031515      2522006     46500479     54054000
  5829      4750768      2949440     46353792     54054000
  5830      7878109      3718411     42457480     54054000
  5831      6430930      2371071     45251999     54054000
  5832     10274504      4182765     39596731     54054000
  5833      6202465      2880927     44970608     54054000
  5834      9853882      5100816     39099302     54054000
  5835     10130750      5292234     38631016     54054000
  5836      7136488      6077620     40839892     54054000
  5837      7294042      5770334     40989624     54054000
  5838      3932570      3071465     47049965     54054000
  5839       826869       762375     52464756     54054000
  5840      6040914      2772460     45240626     54054000
  5841      7261454      8308884     38483662     54054000
  5842      4815759      5454571     43783670     54054000
  5843      7475221      8320724     38258055     54054000
  5844       795562      1037983     52220455     54054000
  5845         9732        35029     54009239     54054000
  5846       331194       299257     53423549     54054000
  5847      5642870      2067698     46343432     54054000
  5848     10676648      3924057     39453295     54054000
  5849      6677453      4609146     42767401     54054000
  5850      3724790      2167174     48162036     54054000
  5851      7259683      4971141     41823176     54054000
  5852      3313387      3538443     47202170     54054000
  5853      1439234       483640     52131126     54054000
  5854       415875       113294     53524831     54054000
  5855      1327405       254707     52471888     54054000
  5856       755018       212492     53086490     54054000
  5857      4770623      2105348     47178029     54054000
  5858      3925288      2476426     47652286     54054000
  5859      9298984      1933815     42821201     54054000
  5860      5387060      2187288     46479652     54054000
  5861      4092715       713696     49247589     54054000
  5862      2460831       776776     50816393     54054000
  5863      6990618      2369763     44693619     54054000
  5864      4023603      2712552     47317845     54054000
  5865      4186633      1111612     48755755     54054000
  5866      2654044      1321441     50078515     54054000
  5867      5985212      4126077     43942711     54054000
  5868      6715168      3605234     43733598     54054000
  5869     13448416      5487299     35118285     54054000
  5870      8847270      6398048     38808682     54054000
  5871      5414694      7291242     41348064     54054000
  5872      5584632      2599022     45870346     54054000
  5873      5369487      3677915     45006598     54054000
  5874      5339214      3741410     44973376     54054000
  5875      7310956      1624485     45118559     54054000
  5876      4076431      1649624     48327945     54054000
  5877      3124953       554148     50374899     54054000
  5878      2252177       349869     51451954     54054000
  5879      4432227      1279436     48342337     54054000
  5880      3537440      1699857     48816703     54054000
  5881      3064992      2347188     48641820     54054000
  5882      1434046      1843358     50776596     54054000
  5883      2288011       735624     51030365     54054000
  5884      1019434       748353     52286213     54054000
  5885      1846004      2147616     50060380     54054000
  5886     11176782      3737260     39139958     54054000
  5887      7926643      3351251     42776106     54054000
  5888     11453908      3183889     39416203     54054000
  5889     14203265      4773851     35076884     54054000
  5890     10832282      5965711     37256007     54054000
  5891      7799183      5799207     40455610     54054000
  5892      6669398      3805585     43579017     54054000
  5893      6568146      3661669     43824185     54054000
  5894     11351731      4333400     38368869     54054000
  5895      5598418      4018617     44436965     54054000
  5896      4521881      3639370     45892749     54054000
  5897      7308441      3377693     43367866     54054000
  5898      5491321      2795420     45767259     54054000
  5899      7770381      4497695     41785924     54054000
  5900      9098600      3675177     41280223     54054000
  5901      9128920      3925240     40999840     54054000
  5902      9446105      3435895     41172000     54054000
  5903     13237851      6917998     33898151     54054000
  5904      8875035      5304048     39874917     54054000
  5905      6758747      6918583     40376670     54054000
  5906      7937723      6586506     39529771     54054000
  5907      1007900       802356     52243744     54054000
  5908      3373687      1551443     49128870     54054000
  5909      8502607      4504822     41046571     54054000
  5910      4805660      7973671     41274669     54054000
  5911      7341898      6533562     40178540     54054000
  5912      4591933      6125320     43336747     54054000
  5913       324519       161080     53568401     54054000
  5914        66747       113546     53873707     54054000
  5915      3398086      1112161     49543753     54054000
  5916      7066751      4011161     42976088     54054000
  5917      8341899      7201721     38510380     54054000
  5918      3096598      4210551     46746851     54054000
  5919      6354444      4716925     42982631     54054000
  5920      6641813      5590624     41821563     54054000
  5921      2583207      3841438     47629355     54054000
  5922       980506       285530     52787964     54054000
  5923       625053       213725     53215222     54054000
  5924       637577       222733     53193690     54054000
  5925       752259       274082     53027659     54054000
  5926      6875635      2913381     44264984     54054000
  5927      5385287      2832828     45835885     54054000
  5928      7219144      4328695     42506161     54054000
  5929      4139562      3020202     46894236     54054000
  5930      3728068      2380753     47945179     54054000
  5931      5613331      1994640     46446029     54054000
  5932      7658389      2640742     43754869     54054000
  5933      4364410      2050681     47638909     54054000
  5934      3533454      2285502     48235044     54054000
  5935      5603490      2754309     45696201     54054000
  5936      6013504      4152162     43888334     54054000
  5937      4801808      4574463     44677729     54054000
  5938      3810446      6415909     43827645     54054000
  5939     11578089      3826057     38649854     54054000
  5940      7164670      5223853     41665477     54054000
  5941      7402049      2810253     43841698     54054000
  5942      3388927      3676801     46988272     54054000
  5943      6988161      1826515     45239324     54054000
  5944      7615922      3078370     43359708     54054000
  5945      4485737      2534430     47033833     54054000
  5946      2944900      1104061     50005039     54054000
  5947      4815525      1367414     47871061     54054000
  5948      4193638      2310448     47549914     54054000
  5949      7713572      2161932     44178496     54054000
  5950      5594426      2754640     45704934     54054000
  5951      3896993      1714130     48442877     54054000
  5952      2535784       801984     50716232     54054000
  5953      3488485      1429257     49136258     54054000
  5954      7096896      2932213     44024891     54054000
  5955     14223047      5106867     34724086     54054000
  5956      9206207      5631649     39216144     54054000
  5957      7329593      5911634     40812773     54054000
  5958      7225476      2850372     43978152     54054000
  5959      9787880      3124189     41141931     54054000
  5960     12667177      4085376     37301447     54054000
  5961      8850265      4612381     40591354     54054000
  5962      6457837      2332514     45263649     54054000
  5963      7866969      3648692     42538339     54054000
  5964      3366213      3322760     47365027     54054000
  5965      6441898      2385568     45226534     54054000
  5966      3197767      2251542     48604691     54054000
  5967      5373959      3460280     45219761     54054000
  5968      5230347      3549052     45274601     54054000
  5969      6470329      5132410     42451261     54054000
  5970      3251510      4768333     46034157     54054000
  5971       759689       656401     52637910     54054000
  5972      2927769      4578101     46548130     54054000
  5973      2457659      4136640     47459701     54054000
  5974       129116        80959     53843925     54054000
  5975      1972095      2123020     49958885     54054000
  5976      2106207      3542454     48405339     54054000
  5977      3293810      4457555     46302635     54054000
  5978       716228       277282     53060490     54054000
  5979       534695       279049     53240256     54054000
  5980       615810       272939     53165251     54054000
  5981      3808125      3332087     46913788     54054000
  5982      1357286      1426287     51270427     54054000
  5983      4211654      2092802     47749544     54054000
  5984      1231115      1274119     51548766     54054000
  5985      6998611      4418368     42637021     54054000
  5986      2892606      3689136     47472258     54054000
  5987      6776822      4023953     43253225     54054000
  5988      2708942      3084625     48260433     54054000
  5989      4562270      2318658     47173072     54054000
  5990      1663731       743058     51647211     54054000
  5991      4049357      1576756     48427887     54054000
  5992      3994903      1831237     48227860     54054000
  5993      1722311       920703     51410986     54054000
  5994      5583530      2460139     46010331     54054000
  5995      5963129      3906703     44184168     54054000
  5996      4864021      3528009     45661970     54054000
  5997      9264751      3550106     41239143     54054000
  5998      4813682      3672551     45567767     54054000
  5999      3966226      2296663     47791111     54054000
  6000      3965969      1248744     48839287     54054000
  6001         2644        26294     54025062     54054000
  6002         2517        12892     54038591     54054000
  6003         5466        21745     54026789     54054000
  6004         2436         3501     54048063     54054000
  6005         1757         2253     54049990     54054000
  6006         2291         6231     54045478     54054000
  6007         6660        14525     54032815     54054000
  6008         6142         2894     54044964     54054000
  6009            0            0     54054000     54054000
  6010        86109        17118     53950773     54054000
  6011       786131       155156     53112713     54054000
  6012       550996       126667     53376337     54054000
  6013       960809       188879     52904312     54054000
  6014         4182        12916     54036902     54054000
  6015        43543         5545     54004912     54054000
  6016       478729        31324     53543947     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019       237487        32021     53784492     54054000
  6020      1165773       154069     52734158     54054000
  6021        64760         8582     53980658     54054000
  6022       139724        44918     53869358     54054000
  6023        93386        10549     53950065     54054000
  6024       156394        23987     53873619     54054000
  6025        83715        11291     53958994     54054000
  6026        52776        16986     53984238     54054000
  6027         5839         6437     54041724     54054000
  6028       478658        64599     53510743     54054000
  6029       302983        39513     53711504     54054000
  6030        86861        15640     53951499     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034      1320588       365810     52367602     54054000
  6035       291996        17678     53744326     54054000
  6036       801517       168153     53084330     54054000
  6037       331936        68897     53653167     54054000
  6038           31         3984     54049985     54054000
  6039           72         1145     54052783     54054000
  6040          422         4780     54048798     54054000
  6041          231         2735     54051034     54054000
  6042          230          512     54053258     54054000
  6043          127         1365     54052508     54054000
  6044          680          644     54052676     54054000
  6045         9615         8153     54036232     54054000
  6046        78361        11187     53964452     54054000
  6047         7868         9998     54036134     54054000
  6048         2047         7392     54044561     54054000
  6049       401726        77822     53574452     54054000
  6050       288342        51703     53713955     54054000
  6051       118756        45940     53889304     54054000
  6052        79949        33707     53940344     54054000
  6053       325791       180861     53547348     54054000
  6054         3694         7869     54042437     54054000
  6055         5861         4323     54043816     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       933614       355257     52765129     54054000
  6059       607149       130530     53316321     54054000
  6060       644286       183672     53226042     54054000
  6061       299900       218133     53535967     54054000
  6062       331610        72375     53650015     54054000
  6063       337667        96664     53619669     54054000
  6064       972062       421231     52660707     54054000
  6065          154        11463     54042383     54054000
  6066        49240        72658     53932102     54054000
  6067           33         3088     54050879     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          553         4369     54049078     54054000
  6072          103         1223     54052674     54054000
  6073          172         1352     54052476     54054000
  6074           12          174     54053814     54054000
  6075          197         1279     54052524     54054000
  6076           58          220     54053722     54054000
  6077            0          314     54053686     54054000
  6078          592         2284     54051124     54054000
  6079        28434         5444     54020122     54054000
  6080        21210         4099     54028691     54054000
  6081        46721         7813     53999466     54054000
  6082          935         7330     54045735     54054000
  6083         5167         9635     54039198     54054000
  6084       204722        85452     53763826     54054000
  6085       249201        97409     53707390     54054000
  6086       280481        75879     53697640     54054000
  6087        96533        23907     53933560     54054000
  6088       345146       192994     53515860     54054000
  6089          291         1845     54051864     54054000
  6090        88558        56297     53909145     54054000
  6091       255910       228886     53569204     54054000
  6092       211023       144747     53698230     54054000
  6093          263         1497     54052240     54054000
  6094         9150         4404     54040446     54054000
  6095         5273         2974     54045753     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114        14472        10369     54029159     54054000
  6115       276989        23759     53753252     54054000
  6116       161957        11573     53880470     54054000
  6117       141310        16877     53895813     54054000
  6118        77354        14573     53962073     54054000
  6119       195909        41124     53816967     54054000
  6120          655         3907     54049438     54054000
  6121        22382        24474     54007144     54054000
  6122       184208        26515     53843277     54054000
  6123       358746        36873     53658381     54054000
  6124       196016        15154     53842830     54054000
  6125       125256        13279     53915465     54054000
  6126       250975        34381     53768644     54054000
  6127        22047         5292     54026661     54054000
  6128       109680        16383     53927937     54054000
  6129        45568        13555     53994877     54054000
  6130       295388        60252     53698360     54054000
  6131        86977        26854     53940169     54054000
  6132         1968         1133     54050899     54054000
  6133        16148        12315     54025537     54054000
  6134       268498        21938     53763564     54054000
  6135       157633        10202     53886165     54054000
  6136       135349        14955     53903696     54054000
  6137        89685        14851     53949464     54054000
  6138       179325        30399     53844276     54054000
  6139         1246         8133     54044621     54054000
  6140         9476         9356     54035168     54054000
  6141       270765        46805     53736430     54054000
  6142       295832        55482     53702686     54054000
  6143       350039        38308     53665653     54054000
  6144        98341        10866     53944793     54054000
  6145       470224        92186     53491590     54054000
  6146         1566         2828     54049606     54054000
  6147       108743        30251     53915006     54054000
  6148       409042       121075     53523883     54054000
  6149       255219        90487     53708294     54054000
  6150          324         1469     54052207     54054000
  6151         9091         1534     54043375     54054000
  6152       204881       127727     53721392     54054000
  6153         3445          589     54049966     54054000
  6154            0            0     54054000     54054000
  6155        39109         1508     54013383     54054000
  6156        77604         8812     53967584     54054000
  6157       206872         9679     53837449     54054000
  6158       154559        11597     53887844     54054000
  6159        35582         3088     54015330     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        81699        36051     53936250     54054000
  6190      1211518       151803     52690679     54054000
  6191       777705        86013     53190282     54054000
  6192       460515        76672     53516813     54054000
  6193       386071        99197     53568732     54054000
  6194       595321       159928     53298751     54054000
  6195       324799       181611     53547590     54054000
  6196       413153       160044     53480803     54054000
  6197       255140        73036     53725824     54054000
  6198       297168         8560     53748272     54054000
  6199        32389        30190     53991421     54054000
  6200       161079       101784     53791137     54054000
  6201      1822260       275323     51956417     54054000
  6202       440791        53784     53559425     54054000
  6203       722274        65524     53266202     54054000
  6204       491847        93424     53468729     54054000
  6205       831365       149344     53073291     54054000
  6206        94925         6153     53952922     54054000
  6207       630564       188657     53234779     54054000
  6208       517637       162958     53373405     54054000
  6209       603312       143110     53307578     54054000
  6210         5788         3144     54045068     54054000
  6211       108583        13802     53931615     54054000
  6212       509385       386888     53157727     54054000
  6213       163617       205185     53685198     54054000
  6214       627053       146261     53280686     54054000
  6215       279008       102771     53672221     54054000
  6216       218723         8423     53826854     54054000
  6217       281822         9702     53762476     54054000
  6218       244311         6138     53803551     54054000
  6219        88131        55477     53910392     54054000
  6220      1202630       130653     52720717     54054000
  6221       450331        48720     53554949     54054000
  6222       392344        56769     53604887     54054000
  6223       577855       140527     53335618     54054000
  6224       229277        43960     53780763     54054000
  6225       235688       180757     53637555     54054000
  6226       475044       300063     53278893     54054000
  6227       217484        96184     53740332     54054000
  6228       244364         6133     53803503     54054000
  6229         5702        13797     54034501     54054000
  6230         5751         4066     54044183     54054000
  6231       723841        46695     53283464     54054000
  6232       313490        12965     53727545     54054000
  6233       182604         9167     53862229     54054000
  6234       488601        29782     53535617     54054000
  6235       103117        12024     53938859     54054000
  6236        57400         5206     53991394     54054000
  6237       207338        22548     53824114     54054000
  6238       717002       100398     53236600     54054000
  6239        14290        11248     54028462     54054000
  6240          160          588     54053252     54054000
  6241       160289        22817     53870894     54054000
  6242       117894        27113     53908993     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245       133083         4996     53915921     54054000
  6246       152797         7096     53894107     54054000
  6247       123715         7878     53922407     54054000
  6248       183725         7143     53863132     54054000
  6249       419693        16928     53617379     54054000
  6250        28168          583     54025249     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       334768        11861     53707371     54054000
  6255       345532        36709     53671759     54054000
  6256       420724        27709     53605567     54054000
  6257       161260        39816     53852924     54054000
  6258       451810        27165     53575025     54054000
  6259       155111        40236     53858653     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        15502         7759     54030739     54054000
  6306      3699532       767877     49586591     54054000
  6307      2333063       470342     51250595     54054000
  6308      1500296       415577     52138127     54054000
  6309      1912847       923110     51218043     54054000
  6310      1309671       383281     52361048     54054000
  6311      1736256       524630     51793114     54054000
  6312      1420444       752782     51880774     54054000
  6313       619870       534095     52900035     54054000
  6314       730697        63434     53259869     54054000
  6315      1560983       183490     52309527     54054000
  6316       779172       134979     53139849     54054000
  6317       421318       216779     53415903     54054000
  6318      1428391       149361     52476248     54054000
  6319      2096042       348698     51609260     54054000
  6320       779927       169807     53104266     54054000
  6321        29211        12169     54012620     54054000
  6322      4990180      1243709     47820111     54054000
  6323      1300428       257069     52496503     54054000
  6324      1883121       358396     51812483     54054000
  6325      1982740       540315     51530945     54054000
  6326      2335348       726809     50991843     54054000
  6327       137844        45007     53871149     54054000
  6328      1929155       697882     51426963     54054000
  6329       542886       438866     53072248     54054000
  6330      3392297      1474637     49187066     54054000
  6331       171114        80447     53802439     54054000
  6332       431922        71166     53550912     54054000
  6333      2471985      1017633     50564382     54054000
  6334      1036340       707777     52309883     54054000
  6335      1468820       716673     51868507     54054000
  6336       824922       905560     52323518     54054000
  6337       425504       246545     53381951     54054000
  6338       216713        11570     53825717     54054000
  6339       853795        62843     53137362     54054000
  6340      1384951       260626     52408423     54054000
  6341      1153918       399501     52500581     54054000
  6342       681329       215393     53157278     54054000
  6343       606383       160656     53286961     54054000
  6344       513921       193809     53346270     54054000
  6345       380687       208826     53464487     54054000
  6346       161054        51230     53841716     54054000
  6347      2435720       371260     51247020     54054000
  6348      1872874       201470     51979656     54054000
  6349      1563408       215852     52274740     54054000
  6350      1413608       275713     52364679     54054000
  6351       398508       129569     53525923     54054000
  6352      4066426       570143     49417431     54054000
  6353      2265944       433159     51354897     54054000
  6354       936836       199107     52918057     54054000
  6355      1925307       669220     51459473     54054000
  6356       459812       107987     53486201     54054000
  6357      1452325       634014     51967661     54054000
  6358      1646649       662188     51745163     54054000
  6359       479441       347634     53226925     54054000
  6360       373682        30569     53649749     54054000
  6361      1587686       307583     52158731     54054000
  6362      1589754       150434     52313812     54054000
  6363      1094186       338110     52621704     54054000
  6364      2175241       221290     51657469     54054000
  6365      1783012       290882     51980106     54054000
  6366       109251        13753     53930996     54054000
  6367        60205         5927     53987868     54054000
  6368       393860        35916     53624224     54054000
  6369       236933         7730     53809337     54054000
  6370       110374         7287     53936339     54054000
  6371       316943        18891     53718166     54054000
  6372       170272        12427     53871301     54054000
  6373        10605         3274     54040121     54054000
  6374       101505        11398     53941097     54054000
  6375       656109        76455     53321436     54054000
  6376         6823        11025     54036152     54054000
  6377          152         1304     54052544     54054000
  6378        34499         8698     54010803     54054000
  6379        90571        13210     53950219     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382        86315         3108     53964577     54054000
  6383       164274        10380     53879346     54054000
  6384       129243         7026     53917731     54054000
  6385       113832         5221     53934947     54054000
  6386       109520         7275     53937205     54054000
  6387        24303          761     54028936     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391       239897        16123     53797980     54054000
  6392       148033        27411     53878556     54054000
  6393       400728        26880     53626392     54054000
  6394       158304        42963     53852733     54054000
  6395       316743        16776     53720481     54054000
  6396       163583        30701     53859716     54054000
  6397        97216         4379     53952405     54054000
  6398        83227         4152     53966621     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404       256119        11641     53786240     54054000
  6405       291939        18988     53743073     54054000
  6406       427750        30194     53596056     54054000
  6407       209023        19133     53825844     54054000
  6408       174676         5442     53873882     54054000
  6409       465111        51186     53537703     54054000
  6410       809259       241938     53002803     54054000
  6411       576589        84130     53393281     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        16228         4111     54033661     54054000
  6481       612501        79870     53361629     54054000
  6482       367119        34421     53652460     54054000
  6483       395777        55324     53602899     54054000
  6484       223874        30703     53799423     54054000
  6485       512980        98911     53442109     54054000
  6486        94127        36982     53922891     54054000
  6487       154679        72944     53826377     54054000
  6488            0            0     54054000     54054000
  6489       393810        18283     53641907     54054000
  6490       355902        43763     53654335     54054000
  6491       157161        22183     53874656     54054000
  6492            0            0     54054000     54054000
  6493       908168        95422     53050410     54054000
  6494      1750897       356364     51946739     54054000
  6495      1589718       197146     52267136     54054000
  6496       222215         9140     53822645     54054000
  6497       319746        24995     53709259     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       356353        73061     53624586     54054000
  6501       637953       149330     53266717     54054000
  6502      8009558      1124248     44920194     54054000
  6503      2587701       254462     51211837     54054000
