 Chunk         Ties       Losses         Wins        Total
  6533      1230271       292066     52531663     54054000
  6534       251503        19936     53782561     54054000
  6535       139895        30394     53883711     54054000
  6536       180789         5241     53867970     54054000
  6537       533380        58790     53461830     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       464189        73828     53515983     54054000
  6544       642538       107135     53304327     54054000
  6545      2582370       321803     51149827     54054000
  6546      1089878       204466     52759656     54054000
  6547      6047527      1015196     46991277     54054000
  6548      6520253      1236419     46297328     54054000
  6549      4320236      1059718     48674046     54054000
  6550      4296051       930340     48827609     54054000
  6551      4706188      1483969     47863843     54054000
  6552      2077273       592737     51383990     54054000
  6553      5313801      2404350     46335849     54054000
  6554      1303309       470582     52280109     54054000
  6555      3977431      1521378     48555191     54054000
  6556      3395851      1616040     49042109     54054000
  6557      1178197       924343     51951460     54054000
  6558       693031        67482     53293487     54054000
  6559      2627554       588710     50837736     54054000
  6560      2268519       495192     51290289     54054000
  6561      1898370       834677     51320953     54054000
  6562      4027476      1388754     48637770     54054000
  6563      4895725      1923899     47234376     54054000
  6564      2209668       306666     51537666     54054000
  6565      1759650       173491     52120859     54054000
  6566      1600413       500391     51953196     54054000
  6567      1340235       476554     52237211     54054000
  6568      1303582       562381     52188037     54054000
  6569      8262606      1315367     44476027     54054000
  6570      5916713      1163827     46973460     54054000
  6571      5218393       832778     48002829     54054000
  6572         5043         9530     54039427     54054000
  6573         2434        21302     54030264     54054000
  6574         4868        16831     54032301     54054000
  6575         4617        11995     54037388     54054000
  6576            0            0     54054000     54054000
  6577         2684         5714     54045602     54054000
  6578         4618        10193     54039189     54054000
  6579         7881         8371     54037748     54054000
  6580         1843          665     54051492     54054000
  6581            0            0     54054000     54054000
  6582       291413       186153     53576434     54054000
  6583       811661       346171     52896168     54054000
  6584       540435       224199     53289366     54054000
  6585       317724       100082     53636194     54054000
  6586        28269        10522     54015209     54054000
  6587       377195        51759     53625046     54054000
  6588        83234         8533     53962233     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       884454       381205     52788341     54054000
  6592       298320       117219     53638461     54054000
  6593       102461        19793     53931746     54054000
  6594       120745        39882     53893373     54054000
  6595        67025        31790     53955185     54054000
  6596       121656        39411     53892933     54054000
  6597        82134        18860     53953006     54054000
  6598         2380        10387     54041233     54054000
  6599       114500        39679     53899821     54054000
  6600       347341        88515     53618144     54054000
  6601       245686        98822     53709492     54054000
  6602        31766         9334     54012900     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       546340       415318     53092342     54054000
  6606       467851       249774     53336375     54054000
  6607       685180       346853     53021967     54054000
  6608       261912       169720     53622368     54054000
  6609       122053        69416     53862531     54054000
  6610          206         2338     54051456     54054000
  6611          105         1000     54052895     54054000
  6612          196         1432     54052372     54054000
  6613          134          474     54053392     54054000
  6614          694         3380     54049926     54054000
  6615          283          805     54052912     54054000
  6616         7236         6310     54040454     54054000
  6617        60116        11067     53982817     54054000
  6618        44858         4077     54005065     54054000
  6619         3509        12108     54038383     54054000
  6620        57785        30716     53965499     54054000
  6621       382489       115074     53556437     54054000
  6622       220454       112227     53721319     54054000
  6623        94087        51749     53908164     54054000
  6624       257264       237834     53558902     54054000
  6625         6710        13355     54033935     54054000
  6626        11017        10940     54032043     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       168033       209360     53676607     54054000
  6630       750027       555167     52748806     54054000
  6631       234672        66457     53752871     54054000
  6632       567115       558430     52928455     54054000
  6633       145519       157133     53751348     54054000
  6634       325756       211085     53517159     54054000
  6635       705860       860236     52487904     54054000
  6636         9821        29784     54014395     54054000
  6637         3726        33742     54016532     54054000
  6638        47729        50069     53956202     54054000
  6639          214         2178     54051608     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          677         2255     54051068     54054000
  6647          217          774     54053009     54054000
  6648          249          709     54053042     54054000
  6649           78          194     54053728     54054000
  6650         1677         2633     54049690     54054000
  6651        52055         5699     53996246     54054000
  6652        35231         3893     54014876     54054000
  6653        44759         6498     54002743     54054000
  6654         5785        13856     54034359     54054000
  6655         2025         3749     54048226     54054000
  6656       317755       309193     53427052     54054000
  6657       160403       147522     53746075     54054000
  6658        91176        65444     53897380     54054000
  6659       125319       227507     53701174     54054000
  6660        94174       127544     53832282     54054000
  6661        16863         8423     54028714     54054000
  6662        41733        80319     53931948     54054000
  6663       215026       608445     53230529     54054000
  6664         4167        16218     54033615     54054000
  6665          287          822     54052891     54054000
  6666        18751         7255     54027994     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685          316          680     54053004     54054000
  6686        25988        18434     54009578     54054000
  6687        57777        13531     53982692     54054000
  6688       465795        49372     53538833     54054000
  6689       172676        22388     53858936     54054000
  6690       118943        15480     53919577     54054000
  6691       187928        42679     53823393     54054000
  6692        65569        19825     53968606     54054000
  6693        77902        16321     53959777     54054000
  6694        67548        22340     53964112     54054000
  6695       251436        90078     53712486     54054000
  6696        77060        46459     53930481     54054000
  6697         1800          932     54051268     54054000
  6698         7254        17352     54029394     54054000
  6699       246834        52754     53754412     54054000
  6700       145569        27414     53881017     54054000
  6701       118913        34913     53900174     54054000
  6702        71445        21642     53960913     54054000
  6703       161784        70485     53821731     54054000
  6704         5031         9993     54038976     54054000
  6705       214222        37677     53802101     54054000
  6706       137257        13383     53903360     54054000
  6707       178799        30063     53845138     54054000
  6708        58714        11305     53983981     54054000
  6709       183694        56379     53813927     54054000
  6710          996          977     54052027     54054000
  6711         6177        13238     54034585     54054000
  6712         4875         5110     54044015     54054000
  6713       389340       259164     53405496     54054000
  6714       195926       129374     53728700     54054000
  6715       123726        66916     53863358     54054000
  6716       205690       258246     53590064     54054000
  6717        51822        48839     53953339     54054000
  6718        35609        19406     53998985     54054000
  6719        53449       104849     53895702     54054000
  6720       262922       519111     53271967     54054000
  6721         8603        13083     54032314     54054000
  6722          302          773     54052925     54054000
  6723        90544       112682     53850774     54054000
  6724        29098       122475     53902427     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727       104316         7054     53942630     54054000
  6728        94640        23082     53936278     54054000
  6729        82227        69669     53902104     54054000
  6730        88267        42351     53923382     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        84025        47775     53922200     54054000
  6762       192160        64587     53797253     54054000
  6763      2254091       310504     51489405     54054000
  6764       775379        84865     53193756     54054000
  6765       759633       109595     53184772     54054000
  6766       690955       150114     53212931     54054000
  6767       246235        47533     53760232     54054000
  6768       491682       100669     53461649     54054000
  6769       326696       106671     53620633     54054000
  6770       919234       288592     52846174     54054000
  6771       206490        86694     53760816     54054000
  6772        91068         3937     53958995     54054000
  6773       414262       272671     53367067     54054000
  6774       285550       278679     53489771     54054000
  6775       657204       156533     53240263     54054000
  6776       455150        78851     53519999     54054000
  6777       290318        85868     53677814     54054000
  6778       320366         9136     53724498     54054000
  6779       265240        10251     53778509     54054000
  6780       117600        23305     53913095     54054000
  6781       923950       213447     52916603     54054000
  6782       641380        77120     53335500     54054000
  6783       648485       135691     53269824     54054000
  6784       373182       104816     53576002     54054000
  6785       541642       173664     53338694     54054000
  6786        68597        22588     53962815     54054000
  6787       316935       304900     53432165     54054000
  6788       608200       112598     53333202     54054000
  6789       252368         8903     53792729     54054000
  6790       129591        20341     53904068     54054000
  6791       822118       165849     53066033     54054000
  6792       534690        51050     53468260     54054000
  6793       550604        85073     53418323     54054000
  6794       276161        73838     53704001     54054000
  6795       460876       125388     53467736     54054000
  6796        10649        21040     54022311     54054000
  6797       281376       302607     53470017     54054000
  6798       430311       277538     53346151     54054000
  6799       235635         6146     53812219     54054000
  6800       122612        10313     53921075     54054000
  6801        10142         9686     54034172     54054000
  6802       460490       148688     53444822     54054000
  6803       216935        56994     53780071     54054000
  6804       289394        69046     53695560     54054000
  6805        84578        18883     53950539     54054000
  6806       429606       221230     53403164     54054000
  6807         3082         2385     54048533     54054000
  6808        99145        41301     53913554     54054000
  6809       400036       274328     53379636     54054000
  6810       165530       174129     53714341     54054000
  6811          335          868     54052797     54054000
  6812        22557         1153     54030290     54054000
  6813       167934       151080     53734986     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         6505         2424     54045071     54054000
  6817       160902        19753     53873345     54054000
  6818       132643        37670     53883687     54054000
  6819       147736        26078     53880186     54054000
  6820       525711       127668     53400621     54054000
  6821       187629        18819     53847552     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        41911         7254     54004835     54054000
  6826       920264        66153     53067583     54054000
  6827       346424        50789     53656787     54054000
  6828       568683        93796     53391521     54054000
  6829       383763        87732     53582505     54054000
  6830       281031       101406     53671563     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            4         2850     54051146     54054000
  6877        19575         9987     54024438     54054000
  6878      3440581       733065     49880354     54054000
  6879      5863793      1044814     47145393     54054000
  6880      2395264       367049     51291687     54054000
  6881      3162594       692423     50198983     54054000
  6882      2502303       738261     50813436     54054000
  6883       864871       166330     53022799     54054000
  6884      2209358       597743     51246899     54054000
  6885      1319052       721364     52013584     54054000
  6886      3870995      1482976     48700029     54054000
  6887       832277       270043     52951680     54054000
  6888       449400        44532     53560068     54054000
  6889      2562230       774905     50716865     54054000
  6890      1799631      1080450     51173919     54054000
  6891      2480303       747126     50826571     54054000
  6892      2063098       855164     51135738     54054000
  6893       998216       579656     52476128     54054000
  6894       243908        12999     53797093     54054000
  6895       943746        58755     53051499     54054000
  6896      2224844       312936     51516220     54054000
  6897      2152718       520223     51381059     54054000
  6898      1095307       227426     52731267     54054000
  6899      1845506       237882     51970612     54054000
  6900      1028237       145545     52880218     54054000
  6901      1378732       302729     52372539     54054000
  6902       906397       139346     53008257     54054000
  6903      3039534       213328     50801138     54054000
  6904      2883484       311347     50859169     54054000
  6905      2475193       361948     51216859     54054000
  6906      2047262       366182     51640556     54054000
  6907       149137        11941     53892922     54054000
  6908      3829688       782882     49441430     54054000
  6909      2006146       387519     51660335     54054000
  6910      1586308       373106     52094586     54054000
  6911      2143736       911693     50998571     54054000
  6912      1103986       329322     52620692     54054000
  6913      1629738       560507     51863755     54054000
  6914      1941583       789651     51322766     54054000
  6915       884123       455940     52713937     54054000
  6916       663733        40046     53350221     54054000
  6917      1619941       420379     52013680     54054000
  6918      1233516       143260     52677224     54054000
  6919       989629       187585     52876786     54054000
  6920      2053217       157518     51843265     54054000
  6921      2032322       258411     51763267     54054000
  6922       525781       143159     53385060     54054000
  6923      3105025       515020     50433955     54054000
  6924      2017158       284714     51752128     54054000
  6925      1229366       232335     52592299     54054000
  6926       998092       349148     52706760     54054000
  6927      1585040       493010     51975950     54054000
  6928       782018       265688     53006294     54054000
  6929      1399906       710736     51943358     54054000
  6930       959152       583254     52511594     54054000
  6931       203124         6491     53844385     54054000
  6932      1203979       234103     52615918     54054000
  6933      1164178       239732     52650090     54054000
  6934      1108747       206258     52738995     54054000
  6935      1515816       246665     52291519     54054000
  6936      1796773       299977     51957250     54054000
  6937       921557       137753     52994690     54054000
  6938         5867         7017     54041116     54054000
  6939       241687       114068     53698245     54054000
  6940       192617        51810     53809573     54054000
  6941       241878        90019     53722103     54054000
  6942        83382        24095     53946523     54054000
  6943       319665       198324     53536011     54054000
  6944          928         1358     54051714     54054000
  6945        88917        44802     53920281     54054000
  6946       245721       214840     53593439     54054000
  6947       157171       197636     53699193     54054000
  6948           69          521     54053410     54054000
  6949         5417         1292     54047291     54054000
  6950        55703       106840     53891457     54054000
  6951          751          149     54053100     54054000
  6952            0            0     54054000     54054000
  6953         5021         2386     54046593     54054000
  6954       177259        17043     53859698     54054000
  6955       114605        42027     53897368     54054000
  6956       110712        47838     53895450     54054000
  6957        69791        72289     53911920     54054000
  6958        25502        51229     53977269     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        35214         4325     54014461     54054000
  6963       810196       116773     53127031     54054000
  6964       381980       106248     53565772     54054000
  6965       409468       142649     53501883     54054000
  6966       299377       182769     53571854     54054000
  6967       277470       159076     53617454     54054000
  6968       121155       101657     53831188     54054000
  6969       123106        63636     53867258     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        30030         3074     54020896     54054000
  6976       340339       102117     53611544     54054000
  6977       148003        77046     53828951     54054000
  6978       213844        62779     53777377     54054000
  6979       854833       293747     52905420     54054000
  6980       127872        69118     53857010     54054000
  6981      1160680       684885     52208435     54054000
  6982       733878       764479     52555643     54054000
  6983       548301       252018     53253681     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052         1001         4677     54048322     54054000
  7053       562233       248049     53243718     54054000
  7054       480599       165489     53407912     54054000
  7055       393074       156915     53504011     54054000
  7056       220858        59987     53773155     54054000
  7057       405047       211896     53437057     54054000
  7058       227304       105519     53721177     54054000
  7059       135214        39665     53879121     54054000
  7060       247656        85518     53720826     54054000
  7061       505015       322606     53226379     54054000
  7062       234769       161054     53658177     54054000
  7063           66          312     54053622     54054000
  7064       120276       158439     53775285     54054000
  7065       150707       348795     53554498     54054000
  7066         5941         4288     54043771     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       302310        43629     53708061     54054000
  7070       381112        55698     53617190     54054000
  7071       296533        93195     53664272     54054000
  7072       270134       247603     53536263     54054000
  7073       113019       204087     53736894     54054000
  7074       120432        49840     53883728     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2410227       190608     51453165     54054000
  7079      2869501       419465     50765034     54054000
  7080      2368605       388747     51296648     54054000
  7081      2190637       301839     51561524     54054000
  7082       883878       216865     52953257     54054000
  7083       202686       153159     53698155     54054000
  7084       177876        62028     53814096     54054000
  7085       586922        86698     53380380     54054000
  7086       404948        42271     53606781     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091       103005        38200     53912795     54054000
  7092       418277       185649     53450074     54054000
  7093      3384703       412975     50256322     54054000
  7094       476951       168001     53409048     54054000
  7095      6145767       586223     47322010     54054000
  7096      8735441      1569305     43749254     54054000
  7097      7044519       660889     46348592     54054000
  7098       418338       161342     53474320     54054000
  7099       297489        76783     53679728     54054000
  7100       392605       149080     53512315     54054000
  7101       182143        52071     53819786     54054000
  7102       378038       203147     53472815     54054000
  7103         8408         1710     54043882     54054000
  7104       132054       221493     53700453     54054000
  7105            0            0     54054000     54054000
  7106       301527        35083     53717390     54054000
  7107       286009       135789     53632202     54054000
  7108       103835       112993     53837172     54054000
  7109            0            0     54054000     54054000
  7110       661058        58320     53334622     54054000
  7111      2613001       333050     51107949     54054000
  7112      1498282       183986     52371732     54054000
  7113       148679        92066     53813255     54054000
  7114       379490        62509     53612001     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       258146        69115     53726739     54054000
  7118       521662       199599     53332739     54054000
  7119      5576204       611713     47866083     54054000
  7120      4858122       707819     48488059     54054000
  7121      6337878       838713     46877409     54054000
  7122      5570962       882470     47600568     54054000
  7123      4392543       899847     48761610     54054000
  7124      3663010      1299690     49091300     54054000
  7125      5220805      1373487     47459708     54054000
  7126      1872144       389849     51792007     54054000
  7127      5227968      1595119     47230913     54054000
  7128      3884076      1553799     48616125     54054000
  7129       331929        22551     53699520     54054000
  7130      2839445       336449     50878106     54054000
  7131      3013092       548612     50492296     54054000
  7132      3206776       462887     50384337     54054000
  7133      3822876       740240     49490884     54054000
  7134      6143780      1696451     46213769     54054000
  7135      5158013       879885     48016102     54054000
  7136      2621414       230887     51201699     54054000
  7137      3662037       336177     50055786     54054000
  7138      2510276       397200     51146524     54054000
  7139      2176536       325055     51552409     54054000
  7140      7173950       722380     46157670     54054000
  7141      8731961      1356789     43965250     54054000
  7142      9112421       905968     44035611     54054000
  7143      3470494      1043026     49540480     54054000
  7144      2265736       992379     50795885     54054000
  7145      2169184       631826     51252990     54054000
  7146      3715947       896813     49441240     54054000
  7147      2651872       836298     50565830     54054000
  7148      4497218      1709577     47847205     54054000
  7149      6436245      1983383     45634372     54054000
  7150      2676282       600884     50776834     54054000
  7151      2851578       955415     50247007     54054000
  7152      2495295       733921     50824784     54054000
  7153      4593396      1976158     47484446     54054000
  7154      4547625      1819056     47687319     54054000
  7155      4513298      1443992     48096710     54054000
  7156      4065754      1106705     48881541     54054000
  7157      4140042      1998626     47915332     54054000
  7158      3452710      2369309     48231981     54054000
  7159      3074309      1227280     49752411     54054000
  7160      4588858      1967996     47497146     54054000
  7161      4711159      1594004     47748837     54054000
  7162       754603       394935     52904462     54054000
  7163       183604       251150     53619246     54054000
  7164       245846       235694     53572460     54054000
  7165       348810       193374     53511816     54054000
  7166       636563       388122     53029315     54054000
  7167      3917284      1792592     48344124     54054000
  7168      3896932      3635265     46521803     54054000
  7169      3722420      3620955     46710625     54054000
  7170       652988      1163386     52237626     54054000
  7171      3171579      1456307     49426114     54054000
  7172      4628052      2801593     46624355     54054000
  7173      4564751      3561801     45927448     54054000
  7174      5748462      2155443     46150095     54054000
  7175      2738874      1160591     50154535     54054000
  7176        85338       155377     53813285     54054000
  7177        91505        51538     53910957     54054000
  7178        61100        51243     53941657     54054000
  7179         6021        14494     54033485     54054000
  7180         1389         1403     54051208     54054000
  7181       124017        42050     53887933     54054000
  7182        82680       189335     53781985     54054000
  7183        11263        12176     54030561     54054000
  7184      1646090       615016     51792894     54054000
  7185      4717361      1604993     47731646     54054000
  7186      4975290      1999279     47079431     54054000
  7187      2531687      1310698     50211615     54054000
  7188      2617431      2342193     49094376     54054000
  7189      1725426      1526293     50802281     54054000
  7190       635254       414971     53003775     54054000
  7191      3067561      1141918     49844521     54054000
  7192      4352810      1987408     47713782     54054000
  7193      3927490      2061892     48064618     54054000
  7194      3845930      2603829     47604241     54054000
  7195      1949000      1188647     50916353     54054000
  7196      1711211      1337644     51005145     54054000
  7197      2726760      3762250     47564990     54054000
  7198      1253638       811384     51988978     54054000
  7199       120735        90135     53843130     54054000
  7200        15766         6761     54031473     54054000
  7201       258506        19977     53775517     54054000
  7202       148932        13177     53891891     54054000
  7203       124207        21814     53907979     54054000
  7204        73713        13962     53966325     54054000
  7205       167192        55088     53831720     54054000
  7206         8742        13696     54031562     54054000
  7207       212148        35792     53806060     54054000
  7208       136512        13817     53903671     54054000
  7209       177697        27909     53848394     54054000
  7210        73858        15474     53964668     54054000
  7211       168169        51977     53833854     54054000
  7212       199703        48084     53806213     54054000
  7213      3157986       690587     50205427     54054000
  7214      3928319       851425     49274256     54054000
  7215      3974947      1147002     48932051     54054000
  7216      1099792       573556     52380652     54054000
  7217      2991859      1718175     49343966     54054000
  7218        71599        26968     53955433     54054000
  7219      3280604      1090216     49683180     54054000
  7220      2672274       664372     50717354     54054000
  7221        87845        13535     53952620     54054000
  7222       419280       125195     53509525     54054000
  7223      2596993       749629     50707378     54054000
  7224      3888459       949509     49216032     54054000
  7225      3264171      1001768     49788061     54054000
  7226      3756390      1268143     49029467     54054000
  7227      1918506       651018     51484476     54054000
  7228      1396792       572774     52084434     54054000
  7229      2941299      2000019     49112682     54054000
  7230      1649635       577273     51827092     54054000
  7231        98711        68406     53886883     54054000
  7232      3706263      1398129     48949608     54054000
  7233      2640827      1103124     50310049     54054000
  7234      2622032      1097333     50334635     54054000
  7235            0            0     54054000     54054000
  7236            0            0     54054000     54054000
  7237       549160       449376     53055464     54054000
  7238      4264836      1853338     47935826     54054000
  7239      4462695      1496273     48095032     54054000
  7240      5457540      2252858     46343602     54054000
  7241      2609847      1398052     50046101     54054000
  7242      5658694      3112769     45282537     54054000
  7243        14644        32244     54007112     54054000
  7244      2909892      5745059     45399049     54054000
  7245      5545537      2734253     45774210     54054000
  7246       672792       305454     53075754     54054000
  7247      1631597       844731     51577672     54054000
  7248      7090177      2098991     44864832     54054000
  7249      6063845      1571069     46419086     54054000
  7250      6191413      2177742     45684845     54054000
  7251      3143073      1613068     49297859     54054000
  7252      5985528      2770838     45297634     54054000
  7253       139516       361804     53552680     54054000
  7254      3677631      6336855     44039514     54054000
  7255      6648925      2437218     44967857     54054000
  7256       240511        15679     53797810     54054000
  7257       868917       163431     53021652     54054000
  7258      3710950       413929     49929121     54054000
  7259      3396402       449213     50208385     54054000
  7260      2632698       565955     50855347     54054000
  7261      1605479       572878     51875643     54054000
  7262      2566318       801986     50685696     54054000
  7263       513383        83519     53457098     54054000
  7264      3468938       540058     50045004     54054000
  7265      1119803       300747     52633450     54054000
  7266       156488        19025     53878487     54054000
  7267      1339371       145056     52569573     54054000
  7268      1958701       192251     51903048     54054000
  7269      1372206       190976     52490818     54054000
  7270      2275637       436782     51341581     54054000
  7271      3490960       835039     49728001     54054000
  7272      2264282       968163     50821555     54054000
  7273      2508234       752574     50793192     54054000
  7274      3596216       849374     49608410     54054000
  7275      2976120       930271     50147609     54054000
  7276      3438180      1193779     49422041     54054000
  7277      1764288       621294     51668418     54054000
  7278      1243396       490933     52319671     54054000
  7279      2820650      1918395     49314955     54054000
  7280      1588321       562827     51902852     54054000
  7281        89429        68065     53896506     54054000
  7282      2957542       787113     50309345     54054000
  7283      2214355       794177     51045468     54054000
  7284      2301368      1036269     50716363     54054000
  7285            0            0     54054000     54054000
  7286            0            0     54054000     54054000
  7287       625904       130694     53297402     54054000
  7288      2140593       441283     51472124     54054000
  7289      1528492       338925     52186583     54054000
  7290      2142657       601575     51309768     54054000
  7291      1116851       471543     52465606     54054000
  7292       755157       689715     52609128     54054000
  7293      1670654      1360924     51022422     54054000
  7294      3375513       920411     49758076     54054000
  7295      2909480      1658861     49485659     54054000
