 Chunk         Ties       Losses         Wins        Total
  6064       938713       421231     52694056     54054000
  6065          124        11463     54042413     54054000
  6066        47507        72658     53933835     54054000
  6067           33         3088     54050879     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          552         4369     54049079     54054000
  6072          100         1223     54052677     54054000
  6073          172         1352     54052476     54054000
  6074           12          174     54053814     54054000
  6075          197         1279     54052524     54054000
  6076           58          220     54053722     54054000
  6077            0          314     54053686     54054000
  6078          591         2284     54051125     54054000
  6079        25634         5444     54022922     54054000
  6080        17521         4099     54032380     54054000
  6081        39031         7813     54007156     54054000
  6082          935         7330     54045735     54054000
  6083         4962         9635     54039403     54054000
  6084       192828        85452     53775720     54054000
  6085       239359        97409     53717232     54054000
  6086       256939        75879     53721182     54054000
  6087        93980        23907     53936113     54054000
  6088       329489       192994     53531517     54054000
  6089          290         1845     54051865     54054000
  6090        85885        56297     53911818     54054000
  6091       246350       228886     53578764     54054000
  6092       204845       144747     53704408     54054000
  6093          263         1497     54052240     54054000
  6094         8175         4404     54041421     54054000
  6095         4287         2974     54046739     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114        14317        10369     54029314     54054000
  6115       272720        23759     53757521     54054000
  6116       160369        11573     53882058     54054000
  6117       139913        16877     53897210     54054000
  6118        77042        14573     53962385     54054000
  6119       194931        41124     53817945     54054000
  6120          586         3907     54049507     54054000
  6121        22261        24474     54007265     54054000
  6122       180338        26515     53847147     54054000
  6123       355766        36873     53661361     54054000
  6124       188744        15154     53850102     54054000
  6125       124554        13279     53916167     54054000
  6126       246848        34381     53772771     54054000
  6127        21194         5292     54027514     54054000
  6128       109164        16383     53928453     54054000
  6129        45547        13555     53994898     54054000
  6130       291973        60252     53701775     54054000
  6131        85300        26854     53941846     54054000
  6132         1863         1133     54051004     54054000
  6133        15956        12315     54025729     54054000
  6134       265121        21938     53766941     54054000
  6135       154042        10202     53889756     54054000
  6136       132420        14955     53906625     54054000
  6137        89452        14851     53949697     54054000
  6138       176331        30399     53847270     54054000
  6139         1246         8133     54044621     54054000
  6140         9011         9356     54035633     54054000
  6141       253801        46805     53753394     54054000
  6142       283821        55482     53714697     54054000
  6143       320737        38308     53694955     54054000
  6144        95612        10866     53947522     54054000
  6145       449603        92186     53512211     54054000
  6146         1555         2828     54049617     54054000
  6147       105594        30251     53918155     54054000
  6148       395582       121075     53537343     54054000
  6149       248177        90487     53715336     54054000
  6150          324         1469     54052207     54054000
  6151         7635         1534     54044831     54054000
  6152       197590       127727     53728683     54054000
  6153         3247          589     54050164     54054000
  6154            0            0     54054000     54054000
  6155        34802         1508     54017690     54054000
  6156        73445         8812     53971743     54054000
  6157       197894         9679     53846427     54054000
  6158       148150        11597     53894253     54054000
  6159        34658         3088     54016254     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        77937        36051     53940012     54054000
  6190      1154670       151803     52747527     54054000
  6191       747629        86013     53220358     54054000
  6192       441375        76672     53535953     54054000
  6193       373329        99197     53581474     54054000
  6194       582006       159928     53312066     54054000
  6195       313251       181611     53559138     54054000
  6196       391123       160044     53502833     54054000
  6197       236977        73036     53743987     54054000
  6198       296185         8560     53749255     54054000
  6199        32361        30190     53991449     54054000
  6200       158257       101784     53793959     54054000
  6201      1777001       275323     52001676     54054000
  6202       416376        53784     53583840     54054000
  6203       687305        65524     53301171     54054000
  6204       477458        93424     53483118     54054000
  6205       806719       149344     53097937     54054000
  6206        88828         6153     53959019     54054000
  6207       615765       188657     53249578     54054000
  6208       507836       162958     53383206     54054000
  6209       585069       143110     53325821     54054000
  6210         5764         3144     54045092     54054000
  6211        94362        13802     53945836     54054000
  6212       501165       386888     53165947     54054000
  6213       160614       205185     53688201     54054000
  6214       586851       146261     53320888     54054000
  6215       261295       102771     53689934     54054000
  6216       217256         8423     53828321     54054000
  6217       280861         9702     53763437     54054000
  6218       243270         6138     53804592     54054000
  6219        86872        55477     53911651     54054000
  6220      1170008       130653     52753339     54054000
  6221       435174        48720     53570106     54054000
  6222       380848        56769     53616383     54054000
  6223       565386       140527     53348087     54054000
  6224       222494        43960     53787546     54054000
  6225       231381       180757     53641862     54054000
  6226       466437       300063     53287500     54054000
  6227       214846        96184     53742970     54054000
  6228       243323         6133     53804544     54054000
  6229         5650        13797     54034553     54054000
  6230         5324         4066     54044610     54054000
  6231       669232        46695     53338073     54054000
  6232       282934        12965     53758101     54054000
  6233       171968         9167     53872865     54054000
  6234       461060        29782     53563158     54054000
  6235        97813        12024     53944163     54054000
  6236        53648         5206     53995146     54054000
  6237       197077        22548     53834375     54054000
  6238       686519       100398     53267083     54054000
  6239        13445        11248     54029307     54054000
  6240          160          588     54053252     54054000
  6241       154285        22817     53876898     54054000
  6242       115448        27113     53911439     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245       119940         4996     53929064     54054000
  6246       142370         7096     53904534     54054000
  6247       118514         7878     53927608     54054000
  6248       170374         7143     53876483     54054000
  6249       395305        16928     53641767     54054000
  6250        24664          583     54028753     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       321580        11861     53720559     54054000
  6255       322932        36709     53694359     54054000
  6256       393103        27709     53633188     54054000
  6257       150699        39816     53863485     54054000
  6258       401250        27165     53625585     54054000
  6259       138671        40236     53875093     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        15495         7759     54030746     54054000
  6306      3520281       767877     49765842     54054000
  6307      2134493       470342     51449165     54054000
  6308      1392986       415577     52245437     54054000
  6309      1846157       923110     51284733     54054000
  6310      1257847       383281     52412872     54054000
  6311      1598423       524630     51930947     54054000
  6312      1308495       752782     51992723     54054000
  6313       578035       534095     52941870     54054000
  6314       700577        63434     53289989     54054000
  6315      1460559       183490     52409951     54054000
  6316       713139       134979     53205882     54054000
  6317       386174       216779     53451047     54054000
  6318      1334120       149361     52570519     54054000
  6319      2021860       348698     51683442     54054000
  6320       766126       169807     53118067     54054000
  6321        29199        12169     54012632     54054000
  6322      4745554      1243709     48064737     54054000
  6323      1255380       257069     52541551     54054000
  6324      1769570       358396     51926034     54054000
  6325      1902867       540315     51610818     54054000
  6326      2255030       726809     51072161     54054000
  6327       132802        45007     53876191     54054000
  6328      1850083       697882     51506035     54054000
  6329       521990       438866     53093144     54054000
  6330      3267342      1474637     49312021     54054000
  6331       165621        80447     53807932     54054000
  6332       388635        71166     53594199     54054000
  6333      2384124      1017633     50652243     54054000
  6334      1000959       707777     52345264     54054000
  6335      1413831       716673     51923496     54054000
  6336       802444       905560     52345996     54054000
  6337       398549       246545     53408906     54054000
  6338       199590        11570     53842840     54054000
  6339       751871        62843     53239286     54054000
  6340      1318307       260626     52475067     54054000
  6341      1108065       399501     52546434     54054000
  6342       638295       215393     53200312     54054000
  6343       576463       160656     53316881     54054000
  6344       492646       193809     53367545     54054000
  6345       366349       208826     53478825     54054000
  6346       152186        51230     53850584     54054000
  6347      2239600       371260     51443140     54054000
  6348      1705765       201470     52146765     54054000
  6349      1392329       215852     52445819     54054000
  6350      1298880       275713     52479407     54054000
  6351       382908       129569     53541523     54054000
  6352      3806336       570143     49677521     54054000
  6353      2136838       433159     51484003     54054000
  6354       880419       199107     52974474     54054000
  6355      1842941       669220     51541839     54054000
  6356       435613       107987     53510400     54054000
  6357      1405332       634014     52014654     54054000
  6358      1578098       662188     51813714     54054000
  6359       447027       347634     53259339     54054000
  6360       343273        30569     53680158     54054000
  6361      1501140       307583     52245277     54054000
  6362      1472156       150434     52431410     54054000
  6363      1044352       338110     52671538     54054000
  6364      2023684       221290     51809026     54054000
  6365      1621987       290882     52141131     54054000
  6366        95926        13753     53944321     54054000
  6367        48084         5927     53999989     54054000
  6368       342297        35916     53675787     54054000
  6369       193794         7730     53852476     54054000
  6370       100565         7287     53946148     54054000
  6371       284691        18891     53750418     54054000
  6372       149729        12427     53891844     54054000
  6373         9265         3274     54041461     54054000
  6374        93728        11398     53948874     54054000
  6375       595973        76455     53381572     54054000
  6376         6218        11025     54036757     54054000
  6377          152         1304     54052544     54054000
  6378        30182         8698     54015120     54054000
  6379        81055        13210     53959735     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382        74175         3108     53976717     54054000
  6383       142743        10380     53900877     54054000
  6384       115879         7026     53931095     54054000
  6385        97922         5221     53950857     54054000
  6386        89411         7275     53957314     54054000
  6387        18940          761     54034299     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391       207614        16123     53830263     54054000
  6392       124661        27411     53901928     54054000
  6393       323654        26880     53703466     54054000
  6394       129837        42963     53881200     54054000
  6395       242434        16776     53794790     54054000
  6396       122354        30701     53900945     54054000
  6397        81067         4379     53968554     54054000
  6398        66256         4152     53983592     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404       229803        11641     53812556     54054000
  6405       247250        18988     53787762     54054000
  6406       329864        30194     53693942     54054000
  6407       182559        19133     53852308     54054000
  6408       134442         5442     53914116     54054000
  6409       323846        51186     53678968     54054000
  6410       581063       241938     53230999     54054000
  6411       394121        84130     53575749     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        15720         4111     54034169     54054000
  6481       596818        79870     53377312     54054000
  6482       357882        34421     53661697     54054000
  6483       388439        55324     53610237     54054000
  6484       220557        30703     53802740     54054000
  6485       505112        98911     53449977     54054000
  6486        89089        36982     53927929     54054000
  6487       150212        72944     53830844     54054000
  6488            0            0     54054000     54054000
  6489       392084        18283     53643633     54054000
  6490       336749        43763     53673488     54054000
  6491       151721        22183     53880096     54054000
  6492            0            0     54054000     54054000
  6493       852558        95422     53106020     54054000
  6494      1654548       356364     52043088     54054000
  6495      1484797       197146     52372057     54054000
  6496       211955         9140     53832905     54054000
  6497       255519        24995     53773486     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       328107        73061     53652832     54054000
  6501       606936       149330     53297734     54054000
  6502      6950575      1124248     45979177     54054000
  6503      2216790       254462     51582748     54054000
  6504       543547       140873     53369580     54054000
  6505       449607        63171     53541222     54054000
  6506       459775        48304     53545921     54054000
  6507       208594        25363     53820043     54054000
  6508       281865        27419     53744716     54054000
  6509       653011       124839     53276150     54054000
  6510        20006         3329     54030665     54054000
  6511       338439        56511     53659050     54054000
  6512       451719       136333     53465948     54054000
  6513       538544        99877     53415579     54054000
  6514         9144         5540     54039316     54054000
  6515        10612         3528     54039860     54054000
  6516       322369       175271     53556360     54054000
  6517       121962        96192     53835846     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       229367        11979     53812654     54054000
  6521       350343        23096     53680561     54054000
  6522       370319        20122     53663559     54054000
  6523       310870        65430     53677700     54054000
  6524       294432       107965     53651603     54054000
  6525       155981        13926     53884093     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       794312        71375     53188313     54054000
  6530      1959603       350479     51743918     54054000
  6531      2039403       271964     51742633     54054000
  6532      1705697       206666     52141637     54054000
  6533      1356355       269561     52428084     54054000
  6534       281120        17848     53755032     54054000
  6535       150179        27525     53876296     54054000
  6536       202052         4509     53847439     54054000
  6537       596713        54224     53403063     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       473883        71804     53508313     54054000
  6544       655764       104067     53294169     54054000
  6545      2685838       302677     51065485     54054000
  6546      1176449       192958     52684593     54054000
  6547      6705348       901478     46447174     54054000
  6548      7205097      1095287     45753616     54054000
  6549      4597124       970904     48485972     54054000
  6550      4644474       861203     48548323     54054000
  6551      5096689      1360418     47596893     54054000
  6552      2242741       545702     51265557     54054000
  6553      5701111      2243536     46109353     54054000
  6554      1420568       435054     52198378     54054000
  6555      4298900      1372822     48382278     54054000
  6556      3689394      1456776     48907830     54054000
  6557      1274110       865427     51914463     54054000
  6558       720278        58196     53275526     54054000
  6559      2812486       525503     50716011     54054000
  6560      2438998       446947     51168055     54054000
  6561      2036287       776270     51241443     54054000
  6562      4305226      1299684     48449090     54054000
  6563      5318480      1808609     46926911     54054000
  6564      2486839       285209     51281952     54054000
  6565      1925905       157129     51970966     54054000
  6566      1770124       471885     51811991     54054000
  6567      1468823       438475     52146702     54054000
  6568      1402258       531299     52120443     54054000
  6569      8813575      1190681     44049744     54054000
  6570      6595365      1032598     46426037     54054000
  6571      5780556       736105     47537339     54054000
  6572         5077         9515     54039408     54054000
  6573         2689        21080     54030231     54054000
  6574         5803        15940     54032257     54054000
  6575         5263        11404     54037333     54054000
  6576            0            0     54054000     54054000
  6577         2898         5541     54045561     54054000
  6578         4843        10096     54039061     54054000
  6579         8655         7705     54037640     54054000
  6580         1969          630     54051401     54054000
  6581            0            0     54054000     54054000
  6582       336848       141779     53575373     54054000
  6583       875721       284098     52894181     54054000
  6584       584027       185282     53284691     54054000
  6585       336944        83772     53633284     54054000
  6586        29519         9648     54014833     54054000
  6587       392327        37814     53623859     54054000
  6588        85574         6363     53962063     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       989064       280732     52784204     54054000
  6592       325104        92281     53636615     54054000
  6593       107403        15608     53930989     54054000
  6594       132600        28540     53892860     54054000
  6595        78925        20073     53955002     54054000
  6596       134101        27211     53892688     54054000
  6597        88419        12883     53952698     54054000
  6598         2722        10072     54041206     54054000
  6599       127168        27217     53899615     54054000
  6600       365091        71308     53617601     54054000
  6601       273672        71101     53709227     54054000
  6602        35416         5697     54012887     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       639251       323994     53090755     54054000
  6606       517452       203050     53333498     54054000
  6607       793406       241425     53019169     54054000
  6608       318875       114315     53620810     54054000
  6609       142861        48922     53862217     54054000
  6610          220         2324     54051456     54054000
  6611          112          997     54052891     54054000
  6612          196         1432     54052372     54054000
  6613          141          467     54053392     54054000
  6614          705         3369     54049926     54054000
  6615          287          805     54052908     54054000
  6616         7603         6000     54040397     54054000
  6617        62669         9067     53982264     54054000
  6618        45946         3426     54004628     54054000
  6619         3835        11802     54038363     54054000
  6620        64943        23638     53965419     54054000
  6621       403335        94851     53555814     54054000
  6622       246935        85967     53721098     54054000
  6623       102991        42913     53908096     54054000
  6624       287021       208299     53558680     54054000
  6625         7741        12324     54033935     54054000
  6626        11454        10523     54032023     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       212752       165076     53676172     54054000
  6630       835078       472984     52745938     54054000
  6631       254838        46918     53752244     54054000
  6632       677709       450416     52925875     54054000
  6633       180569       122438     53750993     54054000
  6634       366670       170556     53516774     54054000
  6635       912350       661509     52480141     54054000
  6636        11607        28055     54014338     54054000
  6637         4251        33217     54016532     54054000
  6638        51673        46273     53956054     54054000
  6639          228         2164     54051608     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          687         2246     54051067     54054000
  6647          217          774     54053009     54054000
  6648          249          709     54053042     54054000
  6649           78          194     54053728     54054000
  6650         1706         2613     54049681     54054000
  6651        53389         4932     53995679     54054000
  6652        36097         3642     54014261     54054000
  6653        45444         6175     54002381     54054000
  6654         6237        13433     54034330     54054000
  6655         2249         3563     54048188     54054000
  6656       374744       256629     53422627     54054000
  6657       192930       116927     53744143     54054000
  6658       106983        49955     53897062     54054000
  6659       162920       190900     53700180     54054000
  6660       125871        96425     53831704     54054000
  6661        18151         7401     54028448     54054000
  6662        55111        67196     53931693     54054000
  6663       303337       522176     53228487     54054000
  6664         4806        15598     54033596     54054000
  6665          289          820     54052891     54054000
  6666        19791         6566     54027643     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685          316          680     54053004     54054000
  6686        28678        17639     54007683     54054000
  6687        62581        10894     53980525     54054000
  6688       485419        41607     53526974     54054000
  6689       184815        16194     53852991     54054000
  6690       124119        11781     53918100     54054000
  6691       201628        31408     53820964     54054000
  6692        75050        13416     53965534     54054000
  6693        81992        13715     53958293     54054000
  6694        71577        18499     53963924     54054000
  6695       275658        68580     53709762     54054000
  6696        88706        36449     53928845     54054000
  6697         2072          910     54051018     54054000
  6698        10991        13660     54029349     54054000
  6699       258970        40909     53754121     54054000
  6700       153944        19352     53880704     54054000
  6701       129181        24802     53900017     54054000
  6702        76206        16908     53960886     54054000
  6703       180504        52092     53821404     54054000
  6704         7449         7654     54038897     54054000
  6705       222541        29725     53801734     54054000
  6706       141652         9560     53902788     54054000
  6707       187346        21839     53844815     54054000
  6708        61648         8389     53983963     54054000
  6709       198549        42110     53813341     54054000
  6710         1292          682     54052026     54054000
  6711         6922        12522     54034556     54054000
  6712         5710         4342     54043948     54054000
  6713       450276       208691     53395033     54054000
  6714       230132        99327     53724541     54054000
  6715       144660        47509     53861831     54054000
  6716       260894       206197     53586909     54054000
  6717        65584        35331     53953085     54054000
  6718        40661        15175     53998164     54054000
  6719        72089        87326     53894585     54054000
  6720       351639       434639     53267722     54054000
  6721        10050        11799     54032151     54054000
  6722          323          752     54052925     54054000
  6723       103022       101571     53849407     54054000
  6724        37652       114441     53901907     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727       123139         5607     53925254     54054000
  6728       111829        17988     53924183     54054000
  6729        98957        53680     53901363     54054000
  6730       105124        32276     53916600     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        89908        41942     53922150     54054000
  6762       207100        51112     53795788     54054000
  6763      2321505       268000     51464495     54054000
  6764       796212        68924     53188864     54054000
  6765       779206        93187     53181607     54054000
  6766       716699       129204     53208097     54054000
  6767       260103        34375     53759522     54054000
  6768       506925        88643     53458432     54054000
  6769       338065        96121     53619814     54054000
  6770       958805       253732     52841463     54054000
  6771       223569        70211     53760220     54054000
  6772        99527         3522     53950951     54054000
  6773       441407       256483     53356110     54054000
  6774       302153       262473     53489374     54054000
  6775       688854       131384     53233762     54054000
  6776       469294        67821     53516885     54054000
  6777       302181        77721     53674098     54054000
  6778       346395         7525     53700080     54054000
  6779       267148         8572     53778280     54054000
  6780       120485        20468     53913047     54054000
  6781       971200       178047     52904753     54054000
  6782       663775        62651     53327574     54054000
  6783       678405       111975     53263620     54054000
  6784       390744        91202     53572054     54054000
  6785       571527       147309     53335164     54054000
  6786        85314        20763     53947923     54054000
  6787       341897       282409     53429694     54054000
  6788       637491        95324     53321185     54054000
  6789       253703         7971     53792326     54054000
  6790       133467        17016     53903517     54054000
  6791       855852       137863     53060285     54054000
  6792       548276        42019     53463705     54054000
  6793       573263        68968     53411769     54054000
  6794       288337        63321     53702342     54054000
  6795       482926       106038     53465036     54054000
  6796        12455        19236     54022309     54054000
  6797       305326       279902     53468772     54054000
  6798       467369       242940     53343691     54054000
  6799       237608         5527     53810865     54054000
  6800       123729         9759     53920512     54054000
  6801        11144         8775     54034081     54054000
  6802       511286       106582     53436132     54054000
  6803       244962        35572     53773466     54054000
  6804       319598        45509     53688893     54054000
  6805        93988        10869     53949143     54054000
  6806       512270       145870     53395860     54054000
  6807         3368         2149     54048483     54054000
  6808       114002        28581     53911417     54054000
  6809       489662       191011     53373327     54054000
  6810       220166       122090     53711744     54054000
  6811          341          862     54052797     54054000
  6812        24557         1016     54028427     54054000
  6813       203025       118454     53732521     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         7159         2287     54044554     54054000
  6817       184385        13209     53856406     54054000
  6818       150127        23689     53880184     54054000
  6819       161139        15221     53877640     54054000
  6820       573560        91720     53388720     54054000
  6821       196617        14781     53842602     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        43850         5689     54004461     54054000
  6826       978175        48933     53026892     54054000
