 Chunk         Ties       Losses         Wins        Total
  5852      6259345      2094927     45699728     54054000
  5853      2253347       260083     51540570     54054000
  5854       491895        43042     53519063     54054000
  5855      1585494        85885     52382621     54054000
  5856       928106        81298     53044596     54054000
  5857      7990390      1066987     44996623     54054000
  5858      6519258      1167377     46367365     54054000
  5859     14728960       769880     38555160     54054000
  5860      8558252       965365     44530383     54054000
  5861      6641417       352154     47060429     54054000
  5862      3706824       436892     49910284     54054000
  5863     13218573      1017413     39818014     54054000
  5864      7774158      1354467     44925375     54054000
  5865      6952534       522072     46579394     54054000
  5866      4998292       715242     48340466     54054000
  5867     10704180      2114167     41235653     54054000
  5868     11346087      1589678     41118235     54054000
  5869     21403499      2330265     30320236     54054000
  5870     14833939      2995412     36224649     54054000
  5871      9270164      5030701     39753135     54054000
  5872      8881923      1171858     44000219     54054000
  5873      9260014      1574570     43219416     54054000
  5874      9562735      2278006     42213259     54054000
  5875     14254342       881195     38918463     54054000
  5876      7400854       916138     45737008     54054000
  5877      6284632       309620     47459748     54054000
  5878      4286282       190501     49577217     54054000
  5879      7874684       757229     45422087     54054000
  5880      6268138       982399     46803463     54054000
  5881     10127028      1187142     42739830     54054000
  5882      4392493      1036769     48624738     54054000
  5883      5027877       370550     48655573     54054000
  5884      4054047       450282     49549671     54054000
  5885      5982784      1276225     46794991     54054000
  5886     19411734      1733344     32908922     54054000
  5887     13719588      1451925     38882487     54054000
  5888     17098988      1508080     35446932     54054000
  5889     20472701      1871702     31709597     54054000
  5890     16615055      2669739     34769206     54054000
  5891     12781461      2668611     38603928     54054000
  5892     10841208      1663791     41549001     54054000
  5893     13086655      1429779     39537566     54054000
  5894     18136967      1999852     33917181     54054000
  5895      8992066      1702902     43359032     54054000
  5896      7656221      1422028     44975751     54054000
  5897     10555570      1618175     41880255     54054000
  5898      8885084      1647382     43521534     54054000
  5899     12189933      1999735     39864332     54054000
  5900     13165612      1559307     39329081     54054000
  5901     13833340      1634953     38585707     54054000
  5902     14467105      1411543     38175352     54054000
  5903     20573772      3696117     29784111     54054000
  5904     13079515      2460519     38513966     54054000
  5905     12443244      3366415     38244341     54054000
  5906     12728669      3559176     37766155     54054000
  5907      2277927       489646     51286427     54054000
  5908      4920952       869704     48263344     54054000
  5909     12830695      2172911     39050394     54054000
  5910      9933949      4395081     39724970     54054000
  5911     12508244      3169429     38376327     54054000
  5912      8382862      3316215     42354923     54054000
  5913       680022       123870     53250108     54054000
  5914       179071        86749     53788180     54054000
  5915      4837252       710524     48506224     54054000
  5916     10381571      2092506     41579923     54054000
  5917     13693576      3590232     36770192     54054000
  5918      5532236      2479076     46042688     54054000
  5919     10226546      2531305     41296149     54054000
  5920     10761761      3115297     40176942     54054000
  5921      4700115      2453257     46900628     54054000
  5922      1344262        58832     52650906     54054000
  5923       843899        58315     53151786     54054000
  5924       877381        59687     53116932     54054000
  5925      1092693        95927     52865380     54054000
  5926     11532372      1332346     41189282     54054000
  5927      9034108       611818     44408074     54054000
  5928     12193145      1023606     40837249     54054000
  5929      7221247       835322     45997431     54054000
  5930      5811891       968418     47273691     54054000
  5931      9016256       723449     44314295     54054000
  5932     11840212      1123015     41090773     54054000
  5933      6942449       988106     46123445     54054000
  5934      5472063      1140035     47441902     54054000
  5935      9724678      1392355     42936967     54054000
  5936     10683750      2181125     41189125     54054000
  5937      8876342      2429477     42748181     54054000
  5938      7013766      4326217     42714017     54054000
  5939     18232677      1601545     34219778     54054000
  5940     11825561      3254785     38973654     54054000
  5941     12194429      1131642     40727929     54054000
  5942      6852559      2113795     45087646     54054000
  5943     12059623       534858     41459519     54054000
  5944     12001162      1026843     41025995     54054000
  5945      7596432       850400     45607168     54054000
  5946      4542328       395873     49115799     54054000
  5947      7538259       439746     46075995     54054000
  5948      7669200       903687     45481113     54054000
  5949     12262743      1016146     40775111     54054000
  5950      9239008      1315989     43499003     54054000
  5951      6311089       700588     47042323     54054000
  5952      4114639       340841     49598520     54054000
  5953      5670762       692373     47690865     54054000
  5954     11629296      1469102     40955602     54054000
  5955     23287114      1941236     28825650     54054000
  5956     15510105      2531565     36012330     54054000
  5957     13424879      2912196     37716925     54054000
  5958     11242804       845367     41965829     54054000
  5959     15669795      1534011     36850194     54054000
  5960     19389649      1759580     32904771     54054000
  5961     14315528      2173415     37565057     54054000
  5962     13739411       926685     39387904     54054000
  5963     13567497      1634464     38852039     54054000
  5964      6372988      1492726     46188286     54054000
  5965     10027561       815935     43210504     54054000
  5966      5312622      1240988     47500390     54054000
  5967      8170919      1644383     44238698     54054000
  5968      8219968      1963371     43870661     54054000
  5969      9904989      2961672     41187339     54054000
  5970      6047979      2804933     45201088     54054000
  5971      1294415       388066     52371519     54054000
  5972      6019270      2308824     45725906     54054000
  5973      5169382      1950880     46933738     54054000
  5974       291478        73034     53689488     54054000
  5975      3299577      1154610     49599813     54054000
  5976      3975950      2088030     47990020     54054000
  5977      5737873      2696825     45619302     54054000
  5978       995170        94965     52963865     54054000
  5979       776018        94097     53183885     54054000
  5980       908382        94349     53051269     54054000
  5981      7063698       814244     46176058     54054000
  5982      2479638       575449     50998913     54054000
  5983      6581925      1041474     46430601     54054000
  5984      2157305       654776     51241919     54054000
  5985     11428480      2052845     40572675     54054000
  5986      4945851      2251549     46856600     54054000
  5987     11438475      1796358     40819167     54054000
  5988      4646146      1993294     47414560     54054000
  5989      7327277       924752     45801971     54054000
  5990      2592157       247083     51214760     54054000
  5991      6835349       644031     46574620     54054000
  5992      6091185      1009085     46953730     54054000
  5993      2720003       326915     51007082     54054000
  5994      8633593      1151202     44269205     54054000
  5995      9061114      1667651     43325235     54054000
  5996      7632259      1432710     44989031     54054000
  5997     13313524      1479514     39260962     54054000
  5998      8540097      1614561     43899342     54054000
  5999      6710813       826250     46516937     54054000
  6000      6043520       568802     47441678     54054000
  6001         3496        25487     54025017     54054000
  6002         5331        10092     54038577     54054000
  6003        11502        16016     54026482     54054000
  6004         3901         2145     54047954     54054000
  6005         2326         2029     54049645     54054000
  6006         3258         5806     54044936     54054000
  6007        10263        11486     54032251     54054000
  6008         7911         2267     54043822     54054000
  6009            0            0     54054000     54054000
  6010        98420         8853     53946727     54054000
  6011       912781        83662     53057557     54054000
  6012       638720        71638     53343642     54054000
  6013      1115861        95293     52842846     54054000
  6014         6343        11033     54036624     54054000
  6015        53006         4014     53996980     54054000
  6016       523203        18429     53512368     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019       269913        17975     53766112     54054000
  6020      1359633        91822     52602545     54054000
  6021       104437         4669     53944894     54054000
  6022       189134        17544     53847322     54054000
  6023       103604         4530     53945866     54054000
  6024       184677         8074     53861249     54054000
  6025        93446         5066     53955488     54054000
  6026        62833        12243     53978924     54054000
  6027         8278         4713     54041009     54054000
  6028       528477        28652     53496871     54054000
  6029       339566        12763     53701671     54054000
  6030       104172         5845     53943983     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034      1574617       174347     52305036     54054000
  6035       313331         9478     53731191     54054000
  6036       976315        82426     52995259     54054000
  6037       379036        32531     53642433     54054000
  6038           99         3921     54049980     54054000
  6039          156         1091     54052753     54054000
  6040          489         4713     54048798     54054000
  6041          290         2676     54051034     54054000
  6042          309          454     54053237     54054000
  6043          143         1354     54052503     54054000
  6044          761          599     54052640     54054000
  6045        10392         7550     54036058     54054000
  6046       105053         7111     53941836     54054000
  6047         8806         9451     54035743     54054000
  6048         3176         6495     54044329     54054000
  6049       456769        34273     53562958     54054000
  6050       332370        16594     53705036     54054000
  6051       156923        14350     53882727     54054000
  6052       100180        14737     53939083     54054000
  6053       432020        81514     53540466     54054000
  6054         4188         7684     54042128     54054000
  6055         7161         4086     54042753     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058      1149251       178772     52725977     54054000
  6059       696058        64266     53293676     54054000
  6060       772316        97949     53183735     54054000
  6061       441503        93561     53518936     54054000
  6062       374274        35682     53644044     54054000
  6063       384990        56157     53612853     54054000
  6064      1161985       281273     52610742     54054000
  6065          278        11405     54042317     54054000
  6066        61081        65594     53927325     54054000
  6067           93         3031     54050876     54054000
  6068            3          906     54053091     54054000
  6069            6          771     54053223     54054000
  6070            0          286     54053714     54054000
  6071          666         4258     54049076     54054000
  6072          103         1223     54052674     54054000
  6073          174         1352     54052474     54054000
  6074           16          171     54053813     54054000
  6075          205         1272     54052523     54054000
  6076           92          186     54053722     54054000
  6077            0          314     54053686     54054000
  6078          630         2246     54051124     54054000
  6079        43872         4042     54006086     54054000
  6080        42811         3072     54008117     54054000
  6081        68892         6377     53978731     54054000
  6082         1121         7180     54045699     54054000
  6083         7703         7581     54038716     54054000
  6084       253682        53362     53746956     54054000
  6085       315115        53861     53685024     54054000
  6086       350719        51294     53651987     54054000
  6087       112869        13395     53927736     54054000
  6088       440271       124505     53489224     54054000
  6089          340         1796     54051864     54054000
  6090       115526        36502     53901972     54054000
  6091       336207       163740     53554053     54054000
  6092       253495       111109     53689396     54054000
  6093          320         1448     54052232     54054000
  6094        14797         3528     54035675     54054000
  6095         7732         2664     54043604     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114        18897         7526     54027577     54054000
  6115       301495         7790     53744715     54054000
  6116       177014         5429     53871557     54054000
  6117       155280         6969     53891751     54054000
  6118        85527         7097     53961376     54054000
  6119       219140        21634     53813226     54054000
  6120         1110         3844     54049046     54054000
  6121        34844        12253     54006903     54054000
  6122       206331         7969     53839700     54054000
  6123       391120         9189     53653691     54054000
  6124       215712         4200     53834088     54054000
  6125       132645         6629     53914726     54054000
  6126       279659        10072     53764269     54054000
  6127        25596         2779     54025625     54054000
  6128       119542         7851     53926607     54054000
  6129        52729         6467     53994804     54054000
  6130       338841        20593     53694566     54054000
  6131        97526        18169     53938305     54054000
  6132         2484         1009     54050507     54054000
  6133        22428         6292     54025280     54054000
  6134       289611         5217     53759172     54054000
  6135       169645         3791     53880564     54054000
  6136       148308         5066     53900626     54054000
  6137        98477         6260     53949263     54054000
  6138       200258        12483     53841259     54054000
  6139         1649         7766     54044585     54054000
  6140        13513         6092     54034395     54054000
  6141       334055        11977     53707968     54054000
  6142       378877        10794     53664329     54054000
  6143       449010         8727     53596263     54054000
  6144       113127         2832     53938041     54054000
  6145       590291        15269     53448440     54054000
  6146         1839         2595     54049566     54054000
  6147       145064         6535     53902401     54054000
  6148       544071        17852     53492077     54054000
  6149       316496        42389     53695115     54054000
  6150          410         1393     54052197     54054000
  6151        19351         1088     54033561     54054000
  6152       303315        50959     53699726     54054000
  6153         5136          139     54048725     54054000
  6154            0            0     54054000     54054000
  6155        54868         1183     53997949     54054000
  6156       104375         4390     53945235     54054000
  6157       230713         1919     53821368     54054000
  6158       174569         3758     53875673     54054000
  6159        39128          875     54013997     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189       105663        13635     53934702     54054000
  6190      1483048        34689     52536263     54054000
  6191       972436        21583     53059981     54054000
  6192       563746        22263     53467991     54054000
  6193       503555        39412     53511033     54054000
  6194       751162        53215     53249623     54054000
  6195       439015       111259     53503726     54054000
  6196       640683        78812     53334505     54054000
  6197       409199        24605     53620196     54054000
  6198       303198         2715     53748087     54054000
  6199        48082        14714     53991204     54054000
  6200       252630        19226     53782144     54054000
  6201      2253208        59150     51741642     54054000
  6202       718582         8138     53327280     54054000
  6203       925137        13833     53115030     54054000
  6204       654796        23287     53375917     54054000
  6205      1056321        39324     52958355     54054000
  6206       139966         2851     53911183     54054000
  6207       825165        70329     53158506     54054000
  6208       674932        48385     53330683     54054000
  6209       779771        51544     53222685     54054000
  6210         7255         1796     54044949     54054000
  6211       182333         9170     53862497     54054000
  6212       711757       221055     53121188     54054000
  6213       255845       120554     53677601     54054000
  6214      1091172        31949     52930879     54054000
  6215       507823        36793     53509384     54054000
  6216       247891         3519     53802590     54054000
  6217       290092         3285     53760623     54054000
  6218       250562         1574     53801864     54054000
  6219       134876        12552     53906572     54054000
  6220      1416031        23254     52614715     54054000
  6221       533210        11748     53509042     54054000
  6222       464884        14470     53574646     54054000
  6223       708144        42213     53303643     54054000
  6224       276928        13257     53763815     54054000
  6225       325181       103120     53625699     54054000
  6226       704264        93012     53256724     54054000
  6227       283339        35494     53735167     54054000
  6228       250638         1570     53801792     54054000
  6229         8668        11092     54034240     54054000
  6230         7329         3127     54043544     54054000
  6231       898358        25948     53129694     54054000
  6232       410851         8248     53634901     54054000
  6233       230426         4067     53819507     54054000
  6234       608268        13755     53431977     54054000
  6235       125149         6287     53922564     54054000
  6236        73909         4068     53976023     54054000
  6237       243362         8982     53801656     54054000
  6238       859316        53205     53141479     54054000
  6239        18759        10314     54024927     54054000
  6240          177          573     54053250     54054000
  6241       209221         8583     53836196     54054000
  6242       143116        12669     53898215     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245       161558         3081     53889361     54054000
  6246       186350         3314     53864336     54054000
  6247       141675         3998     53908327     54054000
  6248       238255         3059     53812686     54054000
  6249       557733         8404     53487863     54054000
  6250        38013          240     54015747     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       459419         5123     53589458     54054000
  6255       436161         8984     53608855     54054000
  6256       535763         7842     53510395     54054000
  6257       217040        13541     53823419     54054000
  6258       619266         3835     53430899     54054000
  6259       225848         9512     53818640     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        18963         4325     54030712     54054000
  6306      4792469       309058     48952473     54054000
  6307      3355856       194658     50503486     54054000
  6308      2327956       200574     51525470     54054000
  6309      2651011       468357     50934632     54054000
  6310      1771386       191384     52091230     54054000
  6311      2479457       249176     51325367     54054000
  6312      2085796       364476     51603728     54054000
  6313      1012482       297722     52743796     54054000
  6314       933269        22378     53098353     54054000
  6315      2172349        63770     51817881     54054000
  6316      1088895        74781     52890324     54054000
  6317       711994       134014     53207992     54054000
  6318      2346535        46756     51660709     54054000
  6319      2967889       161862     50924249     54054000
  6320       940194        65576     53048230     54054000
  6321        36974         4447     54012579     54054000
  6322      6999249       465002     46589749     54054000
  6323      1752115        70140     52231745     54054000
  6324      2961606       142785     50949609     54054000
  6325      2994844       181271     50877885     54054000
  6326      3476409       286161     50291430     54054000
  6327       190788        28310     53834902     54054000
  6328      2828024       317416     50908560     54054000
  6329       852253       267420     52934327     54054000
  6330      5024519       565798     48463683     54054000
  6331       213241        63207     53777552     54054000
  6332       918932        48282     53086786     54054000
  6333      3573530       397967     50082503     54054000
  6334      1603066       356551     52094383     54054000
  6335      2258832       284347     51510821     54054000
  6336      1424615       488710     52140675     54054000
  6337       650221       121244     53282535     54054000
  6338       279247         3126     53771627     54054000
  6339      1283793        21637     52748570     54054000
  6340      1976092        41286     52036622     54054000
  6341      1769320        53318     52231362     54054000
  6342      1066440        81031     52906529     54054000
  6343       864722        79137     53110141     54054000
  6344       818569       107691     53127740     54054000
  6345       629002       107559     53317439     54054000
  6346       248195        31920     53773885     54054000
  6347      4265070       168545     49620385     54054000
  6348      3570518        68403     50415079     54054000
  6349      2813127       119189     51121684     54054000
  6350      2018721       115331     51919948     54054000
  6351       560542        34134     53459324     54054000
  6352      6039671       147089     47867240     54054000
  6353      3385808       132008     50536184     54054000
  6354      1421067        62751     52570182     54054000
  6355      2870288       249916     50933796     54054000
  6356       637951        17775     53398274     54054000
  6357      2100205       235885     51717910     54054000
  6358      2559532       163985     51330483     54054000
  6359       770599       137685     53145716     54054000
  6360       514509         4315     53535176     54054000
  6361      2266919        43359     51743722     54054000
  6362      2312110        34582     51707308     54054000
  6363      1548599       126654     52378747     54054000
  6364      2689126        76469     51288405     54054000
  6365      2573747       118013     51362240     54054000
  6366       214781        11170     53828049     54054000
  6367       101807         4321     53947872     54054000
  6368       502061        20058     53531881     54054000
  6369       338853         6412     53708735     54054000
  6370       141223         4294     53908483     54054000
  6371       388977         8986     53656037     54054000
  6372       218356         8585     53827059     54054000
  6373        18570         2925     54032505     54054000
  6374       123201         4820     53925979     54054000
  6375       789252        50305     53214443     54054000
  6376        10715         9613     54033672     54054000
  6377          152         1304     54052544     54054000
  6378        54378         4162     53995460     54054000
  6379       114754         8342     53930904     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382       119450         1911     53932639     54054000
  6383       201110         4404     53848486     54054000
  6384       148057         3640     53902303     54054000
  6385       149675         2230     53902095     54054000
  6386       155551         4947     53893502     54054000
  6387        29781          516     54023703     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391       394816         4846     53654338     54054000
  6392       222926         9712     53821362     54054000
  6393       625631         6495     53421874     54054000
  6394       227367        16658     53809975     54054000
  6395       607960         3669     53442371     54054000
  6396       310809        11589     53731602     54054000
  6397       145443         3923     53904634     54054000
  6398       145019          708     53908273     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404       325170         6482     53722348     54054000
  6405       422520        10467     53621013     54054000
  6406       758861        12103     53283036     54054000
  6407       307158         5732     53741110     54054000
  6408       354130          860     53699010     54054000
  6409      1090229        28141     52935630     54054000
  6410      1922768        52055     52079177     54054000
  6411      1465377        23662     52564961     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        18326         3204     54032470     54054000
  6481       701107        49472     53303421     54054000
  6482       424877        21712     53607411     54054000
  6483       455636        32753     53565611     54054000
  6484       249562        16382     53788056     54054000
  6485       578150        61249     53414601     54054000
  6486       133405        18715     53901880     54054000
  6487       204128        46220     53803652     54054000
  6488            0            0     54054000     54054000
  6489       409259         6203     53638538     54054000
  6490       471971         9154     53572875     54054000
  6491       207195         7817     53838988     54054000
  6492            0            0     54054000     54054000
  6493      1351146        24929     52677925     54054000
  6494      2448323       177253     51428424     54054000
  6495      2090470        82072     51881458     54054000
  6496       288310         6149     53759541     54054000
  6497       536714        15105     53502181     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       447555        11519     53594926     54054000
  6501       821411        31082     53201507     54054000
  6502     13009647       478815     40565538     54054000
  6503      3940241       120607     49993152     54054000
  6504       664861        62062     53327077     54054000
  6505       531260        28247     53494493     54054000
  6506       541827        28297     53483876     54054000
  6507       263372         8984     53781644     54054000
  6508       318923        11940     53723137     54054000
  6509       787494        58050     53208456     54054000
  6510        33678         1579     54018743     54054000
  6511       393971        23863     53636166     54054000
  6512       552354        63742     53437904     54054000
  6513       622609        53253     53378138     54054000
  6514        12902         4379     54036719     54054000
  6515        26674         2275     54025051     54054000
  6516       466319        76998     53510683     54054000
  6517       177910        53809     53822281     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       243332         3355     53807313     54054000
  6521       371615         6879     53675506     54054000
  6522       391141         5334     53657525     54054000
  6523       458189         9447     53586364     54054000
  6524       469718        18178     53566104     54054000
  6525       208775         3566     53841659     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529      1163562        19908     52870530     54054000
  6530      3386953       177140     50489907     54054000
  6531      3415119       111363     50527518     54054000
  6532      2855285        96212     51102503     54054000
  6533      1824171       126440     52103389     54054000
  6534       414516         7748     53631736     54054000
  6535       210714         7233     53836053     54054000
  6536       284084          821     53769095     54054000
  6537      1031975        29636     52992389     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       572107        16652     53465241     54054000
  6544       787122        30639     53236239     54054000
  6545      3554481       124529     50374990     54054000
  6546      1995449        74479     51984072     54054000
  6547     14330866       344797     39378337     54054000
  6548     13384931       464227     40204842     54054000
  6549      7628232       517709     45908059     54054000
  6550      8713065       456782     44884153     54054000
  6551      9033103       685362     44335535     54054000
  6552      4107202       303797     49643001     54054000
  6553      9191239      1235794     43626967     54054000
  6554      2787854       264413     51001733     54054000
  6555      6706412       715349     46632239     54054000
  6556      6200293       731936     47121771     54054000
  6557      2058578       527506     51467916     54054000
  6558       973673        23114     53057213     54054000
  6559      4846034       204842     49003124     54054000
  6560      4802193       249535     49002272     54054000
  6561      3668152       391325     49994523     54054000
  6562      8741367       747266     44565367     54054000
  6563     12369435      1068249     40616316     54054000
  6564      5221841       180520     48651639     54054000
  6565      3866646        86852     50100502     54054000
  6566      4448756       298102     49307142     54054000
  6567      2897216       264019     50892765     54054000
  6568      3116973       324941     50612086     54054000
  6569     15004381       507205     38542414     54054000
  6570     14088085       393196     39572719     54054000
  6571     10853230       313576     42887194     54054000
  6572         5909         8683     54039408     54054000
  6573         5287        18484     54030229     54054000
  6574        12699         9681     54031620     54054000
  6575         8016         9008     54036976     54054000
  6576            0            0     54054000     54054000
  6577         3599         4904     54045497     54054000
  6578         6965         8351     54038684     54054000
  6579        11823         5372     54036805     54054000
  6580         2652          432     54050916     54054000
  6581            0            0     54054000     54054000
  6582       435736        54094     53564170     54054000
  6583      1101810        88581     52863609     54054000
  6584       742603        70247     53241150     54054000
  6585       414795        32902     53606303     54054000
  6586        35998         5982     54012020     54054000
  6587       433322        14102     53606576     54054000
  6588        93751         3302     53956947     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591      1249759        75718     52728523     54054000
  6592       411174        30679     53612147     54054000
  6593       122798         5448     53925754     54054000
  6594       181629         6974     53865397     54054000
  6595        95492         6279     53952229     54054000
  6596       157656         6838     53889506     54054000
  6597        99457         4436     53950107     54054000
  6598         4492         8507     54041001     54054000
  6599       146917         9749     53897334     54054000
  6600       426576        20250     53607174     54054000
  6601       344168        14474     53695358     54054000
  6602        39820         1578     54012602     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       881784        99631     53072585     54054000
  6606       686942        61087     53305971     54054000
  6607      1018329        56873     52978798     54054000
  6608       418173        36696     53599131     54054000
  6609       173514        20297     53860189     54054000
  6610          309         2241     54051450     54054000
  6611          292          928     54052780     54054000
  6612          210         1422     54052368     54054000
  6613          200          422     54053378     54054000
  6614          898         3178     54049924     54054000
