 Chunk         Ties       Losses         Wins        Total
   143      3826316      2615170     47612514     54054000
   144      2036764      2983426     49033810     54054000
   145      2739292      3636393     47678315     54054000
   146      2842930      2753485     48457585     54054000
   147      4509964      4736150     44807886     54054000
   148      1773484      7152274     45128242     54054000
   149      2328266      7407517     44318217     54054000
   150      3374907      9024402     41654691     54054000
   151      2205813      7696393     44151794     54054000
   152      3685447      7674194     42694359     54054000
   153      3998233      8213308     41842459     54054000
   154      2042198      5819821     46191981     54054000
   155      1676367      2204662     50172971     54054000
   156      1378713      3312867     49362420     54054000
   157      1623722      1996636     50433642     54054000
   158      2300718      3991368     47761914     54054000
   159      2050145      3541851     48462004     54054000
   160      1968696      1196319     50888985     54054000
   161      1844639      1732327     50477034     54054000
   162      3326482      3664205     47063313     54054000
   163      3744262      4396977     45912761     54054000
   164      2841243      3346483     47866274     54054000
   165      1890826      1497628     50665546     54054000
   166      2617046      1144658     50292296     54054000
   167      2833421      1491413     49729166     54054000
   168      2224342      1957869     49871789     54054000
   169      3499738      2763677     47790585     54054000
   170      4420825      4348535     45284640     54054000
   171      6299613      3828920     43925467     54054000
   172      3151416      3424352     47478232     54054000
   173      4726082      3292859     46035059     54054000
   174      2810557      2708754     48534689     54054000
   175      2508286      2242981     49302733     54054000
   176      2664665      1680399     49708936     54054000
   177      3799500      1662688     48591812     54054000
   178      4782252      2026406     47245342     54054000
   179      3069258      2266953     48717789     54054000
   180      2516515      2706662     48830823     54054000
   181      3394028      2663644     47996328     54054000
   182      4551887      2757141     46744972     54054000
   183      3512943      4119909     46421148     54054000
   184      3919468      5973416     44161116     54054000
   185      5198774      5255287     43599939     54054000
   186      5221647      4133970     44698383     54054000
   187      5309421      6490904     42253675     54054000
   188      3887568      5774308     44392124     54054000
   189      5556907      4924699     43572394     54054000
   190      5285638      4001275     44767087     54054000
   191      6256036      5822873     41975091     54054000
   192      2424872      4211591     47417537     54054000
   193      3146990      4277384     46629626     54054000
   194       291909      1264143     52497948     54054000
   195       315823      1075226     52662951     54054000
   196       344913      1268538     52440549     54054000
   197       341186       782100     52930714     54054000
   198       355607       934597     52763796     54054000
   199       470081      1158798     52425121     54054000
   200       272299       662138     53119563     54054000
   201       330648       459375     53263977     54054000
   202       318802       968115     52767083     54054000
   203       378042       828061     52847897     54054000
   204       491450       925536     52637014     54054000
   205       435804      1012807     52605389     54054000
   206       350920       671558     53031522     54054000
   207       221045       508580     53324375     54054000
   208       277565       482717     53293718     54054000
   209       367701       487718     53198581     54054000
   210       198713       861100     52994187     54054000
   211       228159       705376     53120465     54054000
   212       217914       553845     53282241     54054000
   213       295811       660584     53097605     54054000
   214       416064       954648     52683288     54054000
   215       434873      1076283     52542844     54054000
   216       475318       963806     52614876     54054000
   217       451926       765529     52836545     54054000
   218       401499       680151     52972350     54054000
   219       459497       969021     52625482     54054000
   220       396788      1143064     52514148     54054000
   221       476254       956035     52621711     54054000
   222       523239      1108282     52422479     54054000
   223       489500       696360     52868140     54054000
   224       600474      1089593     52363933     54054000
   225       729799      1040090     52284111     54054000
   226       412388       521984     53119628     54054000
   227       515523       462485     53075992     54054000
   228       545230      1032896     52475874     54054000
   229       686219       794868     52572913     54054000
   230       744845      1022515     52286640     54054000
   231       804687       862911     52386402     54054000
   232       513077       576245     52964678     54054000
   233       393859       535915     53124226     54054000
   234       419218       390940     53243842     54054000
   235       538520       461624     53053856     54054000
   236       471713       955380     52626907     54054000
   237       586495       712117     52755388     54054000
   238       522678       502545     53028777     54054000
   239       745553       661048     52647399     54054000
   240       702378      1122699     52228923     54054000
   241       720839       849877     52483284     54054000
   242       668525       887894     52497581     54054000
   243       580047       783217     52690736     54054000
   244       472362       500372     53081266     54054000
   245       798241      1220772     52034987     54054000
   246      1717755      2811088     49525157     54054000
   247      1597451      1723614     50732935     54054000
   248      3514463      2962728     47576809     54054000
   249      1876160      1265138     50912702     54054000
   250      2692547      2193027     49168426     54054000
   251      4821885      2681975     46550140     54054000
   252      2856345      1483034     49714621     54054000
   253      2382301      1291090     50380609     54054000
   254      2124552      1583434     50346014     54054000
   255      3335664      2425045     48293291     54054000
   256      5216315      2818103     46019582     54054000
   257      3543676      2345348     48164976     54054000
   258      3229636      2016187     48808177     54054000
   259      1709336      2769162     49575502     54054000
   260      2320587      2624047     49109366     54054000
   261      2270480      2681192     49102328     54054000
   262      2188921      1490357     50374722     54054000
   263      4236892      3893557     45923551     54054000
   264      3229680      3477540     47346780     54054000
   265      2754497      1233309     50066194     54054000
   266      2315613      1546746     50191641     54054000
   267      3372454      1735201     48946345     54054000
   268      4442307      3589267     46022426     54054000
   269      5833060      3594033     44626907     54054000
   270      4496382      3280523     46277095     54054000
   271      3553143      2752535     47748322     54054000
   272      3025800      2674076     48354124     54054000
   273      2647521      3533987     47872492     54054000
   274      2232075      3398411     48423514     54054000
   275      3036945      3627595     47389460     54054000
   276      4022116      4693112     45338772     54054000
   277      2143832      6516240     45393928     54054000
   278      1997387      9789546     42267067     54054000
   279      2727405      9867988     41458607     54054000
   280      1970758      9405995     42677247     54054000
   281      3251665      9126826     41675509     54054000
   282      4280147     10357951     39415902     54054000
   283      1331513      6311379     46411108     54054000
   284      2955578      5242416     45856006     54054000
   285      3188689      5615736     45249575     54054000
   286      1395231      8336916     44321853     54054000
   287      1943673      4155602     47954725     54054000
   288      2787463      4652877     46613660     54054000
   289      3696484      4763376     45594140     54054000
   290      3008831      5092623     45952546     54054000
   291      2124981      6844037     45084982     54054000
   292      2828490     10533411     40692099     54054000
   293      1620170      7012537     45421293     54054000
   294        17834      2985312     51050854     54054000
   295        17574      2837636     51198790     54054000
   296        20179      2591233     51442588     54054000
   297        34397      3019337     51000266     54054000
   298        66825      2681598     51305577     54054000
   299       110109      2791371     51152520     54054000
   300       146307      2923165     50984528     54054000
   301       227365      2854637     50971998     54054000
   302       147508      2776339     51130153     54054000
   303       866821      5832577     47354602     54054000
   304      1920956      7237618     44895426     54054000
   305      2330069      5525975     46197956     54054000
   306      1164634      2454759     50434607     54054000
   307      1512148      3160492     49381360     54054000
   308      1779527      2898646     49375827     54054000
   309      2363799      5510980     46179221     54054000
   310      1652892      1572535     50828573     54054000
   311      2203278      2123920     49726802     54054000
   312      2610843      3223727     48219430     54054000
   313      4103538      5536364     44414098     54054000
   314      3181086      4613878     46259036     54054000
   315      1646590      2121391     50286019     54054000
   316      2339170      1392420     50322410     54054000
   317      3586949      1703817     48763234     54054000
   318      2012057      2506719     49535224     54054000
   319      3147766      2421433     48484801     54054000
   320      3406580      3976906     46670514     54054000
   321      5918152      4912299     43223549     54054000
   322      4147971      5087779     44818250     54054000
   323      3719672      3475347     46858981     54054000
   324      4364563      4142402     45547035     54054000
   325      2469321      2817105     48767574     54054000
   326      2221446      2957869     48874685     54054000
   327      3422664      2790806     47840530     54054000
   328      3741898      2221783     48090319     54054000
   329      4197721      3754244     46102035     54054000
   330      1782584      4054921     48216495     54054000
   331      2988637      4052973     47012390     54054000
   332      3034629      2914144     48105227     54054000
   333      4034423      5683707     44335870     54054000
   334      2158779      8248204     43647017     54054000
   335      3449770      8119285     42484945     54054000
   336      3271321      5754151     45028528     54054000
   337      4724237     10247014     39082749     54054000
   338      2490532      8257394     43306074     54054000
   339      4394559      8459406     41200035     54054000
   340      4516641      6562381     42974978     54054000
   341      6222697     10334853     37496450     54054000
   342      1712167      5464306     46877527     54054000
   343      2780581      6449021     44824398     54054000
   344      2388797      3658640     48006563     54054000
   345      3571438      3570044     46912518     54054000
   346      3627313      2595656     47831031     54054000
   347      5446959      4637848     43969193     54054000
   348      4124705      2993049     46936246     54054000
   349      4984099      6658256     42411645     54054000
   350      4630456      7574308     41849236     54054000
   351      1824594      4404625     47824781     54054000
   352      3269525      3926233     46858242     54054000
   353      3723167      3169541     47161292     54054000
   354      5564088      4771817     43718095     54054000
   355      4629675      2835225     46589100     54054000
   356      5832616      6344586     41876798     54054000
   357      5712104      8801153     39540743     54054000
   358       834859      3516366     49702775     54054000
   359       599540      1300882     52153578     54054000
   360       577353      1085019     52391628     54054000
   361       736539      1160895     52156566     54054000
   362       567469       727668     52758863     54054000
   363       699708       995510     52358782     54054000
   364       805853      1160471     52087676     54054000
   365       407453      1335584     52310963     54054000
   366       631853      1235273     52186874     54054000
   367       614750      1046591     52392659     54054000
   368       810754      1163719     52079527     54054000
   369       618137       707340     52728523     54054000
   370       781120      1019023     52253857     54054000
   371       915333      1077406     52061261     54054000
   372       738416      3573483     49742101     54054000
   373      2368565      5059134     46626301     54054000
   374      3469086      4886817     45698097     54054000
   375      3936904      5971062     44146034     54054000
   376         2064         6326     54045610     54054000
   377          763        29041     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2525        13056     54038419     54054000
   390         3772        12346     54037882     54054000
   391          772         4112     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       372240       516996     53164764     54054000
   397       412281       646798     52994921     54054000
   398       382269       580535     53091196     54054000
   399       348889       435735     53269376     54054000
   400       419431       696769     52937800     54054000
   401       338231       431419     53284350     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29331       510121     53514548     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6169        29247     54018584     54054000
   416          385         4407     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       113068       573364     53367568     54054000
   421       153313       725281     53175406     54054000
   422       100279       588991     53364730     54054000
   423         3408         8944     54041648     54054000
   424         2384        22922     54028694     54054000
   425          789        15139     54038072     54054000
   426         2471        15867     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         4029        11203     54038768     54054000
   437         4853        11610     54037537     54054000
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       424007       844579     52785414     54054000
   444       526773       734370     52792857     54054000
   445       548911       866578     52638511     54054000
   446       351471       832559     52869970     54054000
   447       492555       893481     52667964     54054000
   448       401946       564771     53087283     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63776       524929     53465295     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28499        35524     53989977     54054000
   465        17124        15679     54021197     54054000
   466          184          614     54053202     54054000
   467       173811       538165     53342024     54054000
   468       335575       768235     52950190     54054000
   469       492250      1023772     52537978     54054000
   470       877912      1411844     51764244     54054000
   471      1577964      1665860     50810176     54054000
   472      2463103      1969271     49621626     54054000
   473      1832119       977708     51244173     54054000
   474      1438492      1200634     51414874     54054000
   475      4258156      1835961     47959883     54054000
   476      2491593      1306037     50256370     54054000
   477      2023791       806855     51223354     54054000
   478      1272681      1418242     51363077     54054000
   479      2298292      1310464     50445244     54054000
   480      3262150      2337392     48454458     54054000
   481      3097737      2150704     48805559     54054000
   482      3036300      1630323     49387377     54054000
   483      2388309      1313395     50352296     54054000
   484      3010940      2343426     48699634     54054000
   485      1530125      1847768     50676107     54054000
   486      2631250      1775260     49647490     54054000
   487      2551548      1572954     49929498     54054000
   488      2948057      1616020     49489923     54054000
   489        97411       240843     53715746     54054000
   490        87057       198138     53768805     54054000
   491        93651       241778     53718571     54054000
   492        65601       154644     53833755     54054000
   493      1291687      1050116     51712197     54054000
   494      1869300      2664005     49520695     54054000
   495      2398314      2750897     48904789     54054000
   496      2354480      2433038     49266482     54054000
   497      2269475      1269870     50514655     54054000
   498      4565739      3955741     45532520     54054000
   499      3287284      3264071     47502645     54054000
   500      2939869      1245092     49869039     54054000
   501      2479693      1636022     49938285     54054000
   502      3653349      1714404     48686247     54054000
   503      4633231      3348766     46072003     54054000
   504      6090960      3528308     44434732     54054000
   505      5405474      3291020     45357506     54054000
   506      3014356      2301672     48737972     54054000
   507      3252263      1570615     49231122     54054000
   508      2772262      2122128     49159610     54054000
   509      2774599      1981904     49297497     54054000
   510      3579037      2006860     48468103     54054000
   511      5125067      2866103     46062830     54054000
   512      3838339      4197977     46017684     54054000
   513      4868075      4670956     44514969     54054000
   514      5526898      5062863     43464239     54054000
   515      4026945      4501618     45525437     54054000
   516      5333408      4019271     44701321     54054000
   517      6317903      5118592     42617505     54054000
   518      3715987      3139357     47198656     54054000
   519      3247735      3052993     47753272     54054000
   520      3949554      4431027     45673419     54054000
   521      2351408      5685092     46017500     54054000
   522      2397157      2754180     48902663     54054000
   523      3609978      3393712     47050310     54054000
   524      4511936      3301095     46240969     54054000
   525      4263019      3008395     46782586     54054000
   526      4567808      3347236     46138956     54054000
   527      5715139      5551275     42787586     54054000
   528      2391305      3910087     47752608     54054000
   529       611310       817446     52625244     54054000
   530       625940       640688     52787372     54054000
   531       399452       432709     53221839     54054000
   532       650110       674842     52729048     54054000
   533       572893       771773     52709334     54054000
   534       664265       592825     52796910     54054000
   535       726296       597442     52730262     54054000
   536       647729       458773     52947498     54054000
   537       813422       695867     52544711     54054000
   538      2539409      2006857     49507734     54054000
   539      4089052      2138710     47826238     54054000
   540      3778456      3131964     47143580     54054000
   541      4129232      3999477     45925291     54054000
   542      2485608      8579727     42988665     54054000
   543       619221      4408769     49026010     54054000
   544      1692620      3850513     48510867     54054000
   545      2649112      3944542     47460346     54054000
   546      3074992      3842651     47136357     54054000
   547      4686073      5473445     43894482     54054000
   548      3037517      4087939     46928544     54054000
   549      3230942      7848590     42974468     54054000
   550      3283803     10298286     40471911     54054000
   551      3474881      5671014     44908105     54054000
   552      5228670      5602915     43222415     54054000
   553       668628      1212112     52173260     54054000
   554       629064      1010431     52414505     54054000
   555      1662157      4282713     48109130     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1996         8082     54043922     54054000
   559       297524       182873     53573603     54054000
   560       478166       289246     53286588     54054000
   561         2546        47507     54003947     54054000
   562         2158         5111     54046731     54054000
   563        98451       199946     53755603     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       512548       301250     53240202     54054000
   568       368416       299497     53386087     54054000
   569            0            0     54054000     54054000
   570         9420         6828     54037752     54054000
   571       706638       841621     52505741     54054000
   572      3118971      1475220     49459809     54054000
   573      3282230      1696535     49075235     54054000
   574      2560917      1586775     49906308     54054000
   575      1293977      1336850     51423173     54054000
   576      1332231      1493478     51228291     54054000
   577      1552527      3025642     49475831     54054000
   578      1796009      2383707     49874284     54054000
   579      2348134      4738044     46967822     54054000
   580      1575414      1811560     50667026     54054000
   581      2235919      1254434     50563647     54054000
   582      2496464      2596815     48960721     54054000
   583      4590082      4698945     44764973     54054000
   584      3388744      3762666     46902590     54054000
   585      1860975      2480543     49712482     54054000
   586      2136773      1298862     50618365     54054000
   587      3407613      1228295     49418092     54054000
   588      2139306      1828133     50086561     54054000
   589      3006984      1935001     49112015     54054000
   590      3846455      3145840     47061705     54054000
   591      5221224      3565131     45267645     54054000
   592      5865598      4213187     43975215     54054000
   593      3715673      3369895     46968432     54054000
   594      5060316      3424695     45568989     54054000
   595      2733715      2358043     48962242     54054000
   596      1727351      1857161     50469488     54054000
   597      2729785      2041257     49282958     54054000
   598      2803610      1451063     49799327     54054000
   599      4304372      3121047     46628581     54054000
   600      1766574      2477348     49810078     54054000
   601      2722535      2616066     48715399     54054000
   602      2881994      1881343     49290663     54054000
   603      4460108      3454042     46139850     54054000
   604      2931401      4871161     46251438     54054000
   605      4013971      5806700     44233329     54054000
   606      3938049      4338090     45777861     54054000
   607      5758271      6928799     41366930     54054000
   608      3160498      4801598     46091904     54054000
   609      3915043      4997684     45141273     54054000
   610      4988317      4422901     44642782     54054000
   611      6866797      6398657     40788546     54054000
   612      2559860      3469518     48024622     54054000
   613      3336428      3482907     47234665     54054000
   614      2674245      3222388     48157367     54054000
   615      2386370      2856568     48811062     54054000
   616      3102467      3096616     47854917     54054000
   617      4456074      3785157     45812769     54054000
   618      2972327      3762162     47319511     54054000
   619      2349601      6955134     44749265     54054000
   620      2628451      9998732     41426817     54054000
   621      1506047      4201155     48346798     54054000
   622      2235589      3064251     48754160     54054000
   623      3077345      3355661     47620994     54054000
   624      4050000      4176491     45827509     54054000
   625      3582494      2498702     47972804     54054000
   626      4134147      4073616     45846237     54054000
   627      5225502      5696630     43131868     54054000
   628      1227973      2742885     50083142     54054000
   629       528008      1119887     52406105     54054000
   630       563687       946066     52544247     54054000
   631       684150      1083598     52286252     54054000
   632       446878       677207     52929915     54054000
   633       473002       860116     52720882     54054000
   634       809737      1252232     51992031     54054000
   635       640922      1233901     52179177     54054000
   636       676603      1059464     52317933     54054000
   637       728880       942971     52382149     54054000
   638       927912      1009744     52116344     54054000
   639       638795       689733     52725472     54054000
   640       774814       783960     52495226     54054000
   641       994583      1221372     51838045     54054000
   642      1072522      1702693     51278785     54054000
   643      2294108      2332963     49426929     54054000
   644      3256059      2452871     48345070     54054000
   645      4063669      3170712     46819619     54054000
   646      2023072      2926384     49104544     54054000
   647      2965422      3382351     47706227     54054000
   648      3247965      2599044     48206991     54054000
   649      4647620      4377614     45028766     54054000
   650      2707818      4038512     47307670     54054000
   651      1942074     10091122     42020804     54054000
   652      2011516     10057958     41984526     54054000
   653      2217066      6683160     45153774     54054000
   654      2151067      6877423     45025510     54054000
   655        36781      3247144     50770075     54054000
   656       138811      3323588     50591601     54054000
   657      1291285      5673726     47088989     54054000
   658      1723374      4180081     48150545     54054000
   659      2671215      4544405     46838380     54054000
   660      3326973      3371201     47355826     54054000
   661      3534158      5072830     45447012     54054000
   662      3034315      4578799     46440886     54054000
   663      2568274      9167838     42317888     54054000
   664      2834301      7460703     43758996     54054000
   665      4218502      5429358     44406140     54054000
   666      2716374      3388224     47949402     54054000
   667       711543      1137158     52205299     54054000
   668       783998      1307596     51962406     54054000
   669      1242006      3290223     49521771     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       773444       772967     52507589     54054000
   676       472411       562289     53019300     54054000
   677         8375       207447     53838178     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       126174       405594     53522232     54054000
   681        58802       191770     53803428     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       200213       257889     53595898     54054000
   687       939460       988337     52126203     54054000
   688       294920       335181     53423899     54054000
   689        16514       213419     53824067     54054000
   690            0            0     54054000     54054000
   691        21410        20658     54011932     54054000
   692       290844       593741     53169415     54054000
   693      1696415      1973490     50384095     54054000
   694      2956810      1830989     49266201     54054000
   695      2386036      1914465     49753499     54054000
   696      3042670      2520381     48490949     54054000
   697      1932496      2120640     50000864     54054000
   698       136261       227773     53689966     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39897       150927     53863176     54054000
   702        15244        52881     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        24608        56371     53973021     54054000
   706        16526        37165     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8281        21458     54024261     54054000
   711         3531         6901     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22962        49614     53981424     54054000
   714         8447        12264     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74335        93244     53886421     54054000
   720       210979       112183     53730838     54054000
   721       111295       129365     53813340     54054000
   722       159148        77413     53817439     54054000
   723       345568       143106     53565326     54054000
   724       219006        67352     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11737        31787     54010476     54054000
   728        76645        95180     53882175     54054000
   729       106164        56161     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7004        30169     54016827     54054000
   735       275842       318477     53459681     54054000
   736       203301       174004     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4952        25472     54023576     54054000
   740         1831         5222     54046947     54054000
   741         1368         5677     54046955     54054000
   742           64          676     54053260     54054000
   743         5890        15830     54032280     54054000
   744         5231         6386     54042383     54054000
   745         5205         3791     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        47099        87262     53919639     54054000
   750       117865       128059     53808076     54054000
   751        21194        74664     53958142     54054000
   752        30199        51810     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       131276       368467     53554257     54054000
   760       229410       332971     53491619     54054000
   761        54398       133428     53866174     54054000
