 Chunk         Ties       Losses         Wins        Total
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       425365       844449     52784186     54054000
   444       531307       734321     52788372     54054000
   445       551138       866468     52636394     54054000
   446       355364       832502     52866134     54054000
   447       494139       893331     52666530     54054000
   448       403465       564680     53085855     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63816       524898     53465286     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28699        35524     53989777     54054000
   465        17445        15679     54020876     54054000
   466          184          614     54053202     54054000
   467       174423       538048     53341529     54054000
   468       336229       768143     52949628     54054000
   469       494566      1023646     52535788     54054000
   470       880534      1411412     51762054     54054000
   471      1580249      1665189     50808562     54054000
   472      2465946      1967523     49620531     54054000
   473      1833666       977400     51242934     54054000
   474      1442187      1200303     51411510     54054000
   475      4261869      1833218     47958913     54054000
   476      2493687      1305423     50254890     54054000
   477      2025728       806315     51221957     54054000
   478      1274610      1417806     51361584     54054000
   479      2301101      1309482     50443417     54054000
   480      3266391      2335947     48451662     54054000
   481      3102859      2149423     48801718     54054000
   482      3040875      1628828     49384297     54054000
   483      2391566      1312112     50350322     54054000
   484      3013082      2342476     48698442     54054000
   485      1533131      1847265     50673604     54054000
   486      2633885      1774243     49645872     54054000
   487      2553547      1572255     49928198     54054000
   488      2949874      1615129     49488997     54054000
   489        97959       240643     53715398     54054000
   490        87225       198120     53768655     54054000
   491        94129       241765     53718106     54054000
   492        65794       154642     53833564     54054000
   493      1297727      1049738     51706535     54054000
   494      1874251      2662394     49517355     54054000
   495      2403403      2748174     48902423     54054000
   496      2358354      2432061     49263585     54054000
   497      2274875      1267733     50511392     54054000
   498      4574812      3947718     45531470     54054000
   499      3289940      3262083     47501977     54054000
   500      2943420      1244197     49866383     54054000
   501      2484269      1634577     49935154     54054000
   502      3657409      1713307     48683284     54054000
   503      4643624      3339607     46070769     54054000
   504      6098072      3523470     44432458     54054000
   505      5411459      3286367     45356174     54054000
   506      3018677      2299336     48735987     54054000
   507      3256515      1569259     49228226     54054000
   508      2778772      2120474     49154754     54054000
   509      2779631      1979910     49294459     54054000
   510      3583921      2005417     48464662     54054000
   511      5133122      2861293     46059585     54054000
   512      3844130      4195574     46014296     54054000
   513      4875868      4668332     44509800     54054000
   514      5536002      5059015     43458983     54054000
   515      4036133      4499548     45518319     54054000
   516      5343790      4015634     44694576     54054000
   517      6327396      5112268     42614336     54054000
   518      3719805      3136286     47197909     54054000
   519      3255524      3047555     47750921     54054000
   520      3960955      4421416     45671629     54054000
   521      2358227      5681198     46014575     54054000
   522      2401393      2752737     48899870     54054000
   523      3614322      3390770     47048908     54054000
   524      4519493      3295998     46238509     54054000
   525      4268646      3004860     46780494     54054000
   526      4573518      3343906     46136576     54054000
   527      5721013      5546660     42786327     54054000
   528      2399179      3903853     47750968     54054000
   529       613552       817085     52623363     54054000
   530       628926       640205     52784869     54054000
   531       400953       432574     53220473     54054000
   532       654311       674643     52725046     54054000
   533       576510       771506     52705984     54054000
   534       667642       592639     52793719     54054000
   535       728659       596981     52728360     54054000
   536       651272       458653     52944075     54054000
   537       818376       695675     52539949     54054000
   538      2543771      2005049     49505180     54054000
   539      4093902      2135881     47824217     54054000
   540      3787511      3125967     47140522     54054000
   541      4141677      3989398     45922925     54054000
   542      2494195      8572275     42987530     54054000
   543       621552      4406600     49025848     54054000
   544      1699080      3847660     48507260     54054000
   545      2655517      3940027     47458456     54054000
   546      3079374      3840204     47134422     54054000
   547      4694889      5465697     43893414     54054000
   548      3042806      4085244     46925950     54054000
   549      3234588      7846200     42973212     54054000
   550      3289073     10293937     40470990     54054000
   551      3479074      5668182     44906744     54054000
   552      5236006      5596594     43221400     54054000
   553       669346      1211575     52173079     54054000
   554       629584      1010137     52414279     54054000
   555      1664246      4280953     48108801     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1998         8080     54043922     54054000
   559       298740       182855     53572405     54054000
   560       480286       289080     53284634     54054000
   561         2550        47505     54003945     54054000
   562         2158         5111     54046731     54054000
   563        99014       199835     53755151     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       515598       301122     53237280     54054000
   568       370223       299377     53384400     54054000
   569            0            0     54054000     54054000
   570         9486         6828     54037686     54054000
   571       709324       840875     52503801     54054000
   572      3124007      1472657     49457336     54054000
   573      3288488      1694522     49070990     54054000
   574      2564591      1585113     49904296     54054000
   575      1304724      1332629     51416647     54054000
   576      1339463      1489656     51224881     54054000
   577      1556862      3023927     49473211     54054000
   578      1799558      2382493     49871949     54054000
   579      2350393      4736492     46967115     54054000
   580      1578802      1810425     50664773     54054000
   581      2244180      1249826     50559994     54054000
   582      2501417      2594371     48958212     54054000
   583      4598199      4691678     44764123     54054000
   584      3392712      3759447     46901841     54054000
   585      1863764      2479304     49710932     54054000
   586      2139145      1298520     50616335     54054000
   587      3409636      1227666     49416698     54054000
   588      2146723      1825641     50081636     54054000
   589      3009562      1934519     49109919     54054000
   590      3858771      3134257     47060972     54054000
   591      5234226      3553982     45265792     54054000
   592      5871622      4208413     43973965     54054000
   593      3717993      3368630     46967377     54054000
   594      5067445      3418913     45567642     54054000
   595      2737808      2355705     48960487     54054000
   596      1731226      1856231     50466543     54054000
   597      2733443      2039322     49281235     54054000
   598      2808588      1449062     49796350     54054000
   599      4309707      3116855     46627438     54054000
   600      1772972      2475153     49805875     54054000
   601      2726433      2614041     48713526     54054000
   602      2887447      1878990     49287563     54054000
   603      4467069      3448990     46137941     54054000
   604      2938396      4868352     46247252     54054000
   605      4022132      5803730     44228138     54054000
   606      3944104      4335951     45773945     54054000
   607      5764801      6925637     41363562     54054000
   608      3169949      4799914     46084137     54054000
   609      3925885      4994993     45133122     54054000
   610      4995780      4420318     44637902     54054000
   611      6875560      6394274     40784166     54054000
   612      2561897      3468349     48023754     54054000
   613      3340404      3480247     47233349     54054000
   614      2680115      3219119     48154766     54054000
   615      2392022      2852649     48809329     54054000
   616      3107553      3093281     47853166     54054000
   617      4465578      3776796     45811626     54054000
   618      2978337      3757000     47318663     54054000
   619      2355466      6949823     44748711     54054000
   620      2632457      9995597     41425946     54054000
   621      1511194      4198481     48344325     54054000
   622      2239710      3062548     48751742     54054000
   623      3081340      3353346     47619314     54054000
   624      4058282      4169818     45825900     54054000
   625      3586959      2495951     47971090     54054000
   626      4136758      4072596     45844646     54054000
   627      5228945      5694062     43130993     54054000
   628      1231406      2741105     50081489     54054000
   629       530607      1119362     52404031     54054000
   630       564784       945877     52543339     54054000
   631       687155      1082829     52284016     54054000
   632       448648       677057     52928295     54054000
   633       475222       859581     52719197     54054000
   634       813990      1251740     51988270     54054000
   635       644568      1233368     52176064     54054000
   636       680430      1059258     52314312     54054000
   637       731992       942572     52379436     54054000
   638       931644      1008935     52113421     54054000
   639       640994       689594     52723412     54054000
   640       778783       783731     52491486     54054000
   641      1000460      1221036     51832504     54054000
   642      1076839      1701566     51275595     54054000
   643      2298819      2330796     49424385     54054000
   644      3261000      2449631     48343369     54054000
   645      4069406      3168693     46815901     54054000
   646      2029665      2922620     49101715     54054000
   647      2972299      3377225     47704476     54054000
   648      3254911      2594345     48204744     54054000
   649      4657433      4368767     45027800     54054000
   650      2715150      4032291     47306559     54054000
   651      1946645     10086939     42020416     54054000
   652      2015291     10054941     41983768     54054000
   653      2223242      6677931     45152827     54054000
   654      2156289      6872627     45025084     54054000
   655        36789      3247139     50770072     54054000
   656       138866      3323581     50591553     54054000
   657      1297741      5669144     47087115     54054000
   658      1728440      4176676     48148884     54054000
   659      2678762      4537807     46837431     54054000
   660      3335816      3364577     47353607     54054000
   661      3542286      5065877     45445837     54054000
   662      3039207      4575795     46438998     54054000
   663      2572114      9164523     42317363     54054000
   664      2838816      7457094     43758090     54054000
   665      4221950      5426618     44405432     54054000
   666      2719855      3385299     47948846     54054000
   667       714717      1134113     52205170     54054000
   668       785201      1306708     51962091     54054000
   669      1243485      3288955     49521560     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       777454       772546     52504000     54054000
   676       473356       561973     53018671     54054000
   677         8381       207441     53838178     54054000
   678            0            0     54054000     54054000
   679         4660        11949     54037391     54054000
   680       126770       405473     53521757     54054000
   681        58996       191725     53803279     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       201125       257741     53595134     54054000
   687       944929       987979     52121092     54054000
   688       295632       335026     53423342     54054000
   689        16523       213410     53824067     54054000
   690            0            0     54054000     54054000
   691        21583        20657     54011760     54054000
   692       292259       593550     53168191     54054000
   693      1700925      1971365     50381710     54054000
   694      2962085      1827898     49264017     54054000
   695      2390474      1912738     49750788     54054000
   696      3049054      2518009     48486937     54054000
   697      1935492      2119371     49999137     54054000
   698       136947       227727     53689326     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39975       150858     53863167     54054000
   702        15270        52855     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        25171        56368     53972461     54054000
   706        16544        37147     54000309     54054000
   707         5698         6214     54042088     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8349        21458     54024193     54054000
   711         3550         6901     54043549     54054000
   712         5080        16207     54032713     54054000
   713        23092        49607     53981301     54054000
   714         8497        12264     54033239     54054000
   715         3232         2602     54048166     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74697        92924     53886379     54054000
   720       211891       111591     53730518     54054000
   721       112012       128656     53813332     54054000
   722       159686        77004     53817310     54054000
   723       346856       141952     53565192     54054000
   724       219617        66833     53767550     54054000
   725        12987        51866     53989147     54054000
   726         7980        18228     54027792     54054000
   727        11782        31785     54010433     54054000
   728        78007        93890     53882103     54054000
   729       106721        55609     53891670     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7008        30165     54016827     54054000
   735       278805       315533     53459662     54054000
   736       205072       172274     53676654     54054000
   737         1892         6215     54045893     54054000
   738          142         1070     54052788     54054000
   739         4990        25434     54023576     54054000
   740         1843         5216     54046941     54054000
   741         1371         5674     54046955     54054000
   742           64          676     54053260     54054000
   743         5901        15819     54032280     54054000
   744         5234         6384     54042382     54054000
   745         5220         3784     54044996     54054000
   746        10584        46629     53996787     54054000
   747         7507        18535     54027958     54054000
   748         3935        18136     54031929     54054000
   749        47364        87019     53919617     54054000
   750       118402       127529     53808069     54054000
   751        21433        74425     53958142     54054000
   752        30435        51574     53971991     54054000
   753          742         6944     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       132228       367523     53554249     54054000
   760       231257       331167     53491576     54054000
   761        54815       133011     53866174     54054000
