 Chunk         Ties       Losses         Wins        Total
  5916      5048466      4848319     44157215     54054000
  5917      5979687      8692804     39381509     54054000
  5918      2011224      4848683     47194093     54054000
  5919      4621611      5643193     43789196     54054000
  5920      4731159      6613658     42709183     54054000
  5921      1749262      4299935     48004803     54054000
  5922       730178       339423     52984399     54054000
  5923       474348       272871     53306781     54054000
  5924       507018       275488     53271494     54054000
  5925       610596       355129     53088275     54054000
  5926      5023711      3638063     45392226     54054000
  5927      3768431      3734307     46551262     54054000
  5928      5010322      5594029     43449649     54054000
  5929      2750165      3735380     47568455     54054000
  5930      2679213      2966819     48407968     54054000
  5931      4214506      2571754     47267740     54054000
  5932      5783635      3325901     44944464     54054000
  5933      3178654      2484045     48391301     54054000
  5934      2610331      2749437     48694232     54054000
  5935      4067599      3245191     46741210     54054000
  5936      4217759      4966186     44870055     54054000
  5937      3285377      5356098     45412525     54054000
  5938      2633390      7044004     44376606     54054000
  5939      8317059      4870191     40866750     54054000
  5940      5176696      6047285     42830019     54054000
  5941      5336064      3582080     45135856     54054000
  5942      2338150      4249612     47466238     54054000
  5943      4892890      2537455     46623655     54054000
  5944      5430236      4035548     44588216     54054000
  5945      3086527      3178772     47788701     54054000
  5946      2142444      1505769     50405787     54054000
  5947      3580641      1810155     48663204     54054000
  5948      3065898      2778680     48209422     54054000
  5949      5496711      2684258     45873031     54054000
  5950      4023847      3326861     46703292     54054000
  5951      2705571      2093835     49254594     54054000
  5952      1829848      1013581     51210571     54054000
  5953      2459820      1708146     49886034     54054000
  5954      5060634      3484630     45508736     54054000
  5955     10307097      6375613     37371290     54054000
  5956      6394095      6958801     40701104     54054000
  5957      5075130      6810355     42168515     54054000
  5958      4979216      3599332     45475452     54054000
  5959      6400747      3821823     43831430     54054000
  5960      9311445      5306765     39435790     54054000
  5961      6077770      5665000     42311230     54054000
  5962      3945926      2950688     47157386     54054000
  5963      5849729      4768178     43436093     54054000
  5964      2277137      4050055     47726808     54054000
  5965      4603019      3235459     46215522     54054000
  5966      2342880      2764012     48947108     54054000
  5967      4055024      4366201     45632775     54054000
  5968      3890153      4445474     45718373     54054000
  5969      4659808      6202919     43191273     54054000
  5970      2166320      5569670     46318010     54054000
  5971       451020       732225     52870755     54054000
  5972      1999113      5310209     46744678     54054000
  5973      1602298      4839064     47612638     54054000
  5974        29718        83417     53940865     54054000
  5975      1250870      2546485     50256645     54054000
  5976      1343166      4067302     48643532     54054000
  5977      2330920      5105957     46617123     54054000
  5978       540423       349441     53164136     54054000
  5979       424269       359108     53270623     54054000
  5980       470936       381516     53201548     54054000
  5981      2478587      4250284     47325129     54054000
  5982       893351      1688553     51472096     54054000
  5983      3174048      2591154     48288798     54054000
  5984       840492      1498725     51714783     54054000
  5985      5200945      5444038     43409017     54054000
  5986      2065620      4212903     47775477     54054000
  5987      5030911      5076458     43946631     54054000
  5988      1945726      3543842     48564432     54054000
  5989      3233607      3050430     47769963     54054000
  5990      1140447      1015338     51898215     54054000
  5991      2957828      1996972     49099200     54054000
  5992      2895248      2171974     48986778     54054000
  5993      1199625      1159540     51694835     54054000
  5994      4257219      3062380     46734401     54054000
  5995      4488120      4923130     44642750     54054000
  5996      3689750      4308820     46055430     54054000
  5997      7321106      4730393     42002501     54054000
  5998      3330399      4608090     46115511     54054000
  5999      2775787      2967414     48310799     54054000
  6000      2885373      1667219     49501408     54054000
  6001         2273        26532     54025195     54054000
  6002         1188        13814     54038998     54054000
  6003         2402        22959     54028639     54054000
  6004          898         4388     54048714     54054000
  6005          833         2451     54050716     54054000
  6006         1045         6542     54046413     54054000
  6007         3536        15793     54034671     54054000
  6008         2984         3563     54047453     54054000
  6009            0            0     54054000     54054000
  6010        46143        23598     53984259     54054000
  6011       449912       199519     53404569     54054000
  6012       345572       163617     53544811     54054000
  6013       644075       237945     53171980     54054000
  6014         2069        13651     54038280     54054000
  6015         7896         7348     54038756     54054000
  6016       317854        45170     53690976     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        85941        40894     53927165     54054000
  6020       604891       192748     53256361     54054000
  6021        29956        13288     54010756     54054000
  6022        74041        71138     53908821     54054000
  6023        55895        19354     53978751     54054000
  6024        96621        43539     53913840     54054000
  6025        53143        24384     53976473     54054000
  6026        34626        21835     53997539     54054000
  6027         2326         8199     54043475     54054000
  6028       347051        98174     53608775     54054000
  6029       183990        64518     53805492     54054000
  6030        48532        31833     53973635     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       795677       477291     52781032     54054000
  6035       174501        40188     53839311     54054000
  6036       319662       234514     53499824     54054000
  6037       202742       105035     53746223     54054000
  6038            9         3997     54049994     54054000
  6039           56         1154     54052790     54054000
  6040          401         4799     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          194          519     54053287     54054000
  6043          126         1365     54052509     54054000
  6044          559          684     54052757     54054000
  6045         6834        10510     54036656     54054000
  6046        37874        16258     53999868     54054000
  6047         4044        11272     54038684     54054000
  6048          870         7789     54045341     54054000
  6049       284387       111856     53657757     54054000
  6050       200580        76279     53777141     54054000
  6051        71890        70383     53911727     54054000
  6052        64435        46222     53943343     54054000
  6053       201656       226794     53625550     54054000
  6054         2891         8324     54042785     54054000
  6055         3802         4996     54045202     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       575763       436901     53041336     54054000
  6059       370374       188039     53495587     54054000
  6060       270611       246687     53536702     54054000
  6061       171763       290181     53592056     54054000
  6062       204710       115810     53733480     54054000
  6063       158683       132409     53762908     54054000
  6064       471008       518191     53064801     54054000
  6065           65        11468     54042467     54054000
  6066        27553        83883     53942564     54054000
  6067           17         3101     54050882     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          498         4404     54049098     54054000
  6072           97         1223     54052680     54054000
  6073          172         1352     54052476     54054000
  6074           12          174     54053814     54054000
  6075          197         1279     54052524     54054000
  6076           57          221     54053722     54054000
  6077            0          314     54053686     54054000
  6078          532         2341     54051127     54054000
  6079        14447         7497     54032056     54054000
  6080         9912         4810     54039278     54054000
  6081        26731         9069     54018200     54054000
  6082          783         7398     54045819     54054000
  6083         2094        11549     54040357     54054000
  6084        88588       104938     53860474     54054000
  6085        93518       117086     53843396     54054000
  6086        99537        90900     53863563     54054000
  6087        37304        35593     53981103     54054000
  6088       137418       224146     53692436     54054000
  6089          214         1910     54051876     54054000
  6090        27265        65482     53961253     54054000
  6091        96519       252549     53704932     54054000
  6092        85395       161427     53807178     54054000
  6093          189         1559     54052252     54054000
  6094         3495         5595     54044910     54054000
  6095         2208         3327     54048465     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         6740        11710     54035550     54054000
  6115       209152        31295     53813553     54054000
  6116       112660        16853     53924487     54054000
  6117        93499        24440     53936061     54054000
  6118        61889        19904     53972207     54054000
  6119       125141        56547     53872312     54054000
  6120          217         3946     54049837     54054000
  6121         7050        36238     54010712     54054000
  6122       130662        37880     53885458     54054000
  6123       285968        52634     53715398     54054000
  6124       123385        20875     53909740     54054000
  6125        99893        21425     53932682     54054000
  6126       170538        47228     53836234     54054000
  6127        12577         8280     54033143     54054000
  6128        88387        24934     53940679     54054000
  6129        36113        18164     53999723     54054000
  6130       201660        82303     53770037     54054000
  6131        49563        32552     53971885     54054000
  6132          799         2002     54051199     54054000
  6133         6160        19109     54028731     54054000
  6134       208597        31808     53813595     54054000
  6135       109055        15860     53929085     54054000
  6136        88263        20756     53944981     54054000
  6137        71190        21054     53961756     54054000
  6138       115397        41486     53897117     54054000
  6139          979         8314     54044707     54054000
  6140         3346        13259     54037395     54054000
  6141       130958        64710     53858332     54054000
  6142       118021        76171     53859808     54054000
  6143       131378        57693     53864929     54054000
  6144        40062        19477     53994461     54054000
  6145       207541       131321     53715138     54054000
  6146         1040         3308     54049652     54054000
  6147        42326        41475     53970199     54054000
  6148       190702       160952     53702346     54054000
  6149       105607       114550     53833843     54054000
  6150          196         1584     54052220     54054000
  6151         3989         2219     54047792     54054000
  6152       122562       161561     53769877     54054000
  6153         2115          986     54050899     54054000
  6154            0            0     54054000     54054000
  6155         6410         1735     54045855     54054000
  6156        19530        13716     54020754     54054000
  6157        99208        20014     53934778     54054000
  6158        69115        19871     53965014     54054000
  6159        16665         4735     54032600     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        55171        52723     53946106     54054000
  6190       945124       233801     52875075     54054000
  6191       609892       138186     53305922     54054000
  6192       349191       117142     53587667     54054000
  6193       299354       140634     53614012     54054000
  6194       454574       225663     53373763     54054000
  6195       236790       220234     53596976     54054000
  6196       308620       221499     53523881     54054000
  6197       197308       103900     53752792     54054000
  6198       283090        13612     53757298     54054000
  6199        24371        35887     53993742     54054000
  6200        95012       153281     53805707     54054000
  6201      1458841       436669     52158490     54054000
  6202       310380        76276     53667344     54054000
  6203       570582       115140     53368278     54054000
  6204       385913       148067     53520020     54054000
  6205       634116       223570     53196314     54054000
  6206        71192        10309     53972499     54054000
  6207       489422       271327     53293251     54054000
  6208       404050       221167     53428783     54054000
  6209       442902       206050     53405048     54054000
  6210         3150         5507     54045343     54054000
  6211        67905        16825     53969270     54054000
  6212       389034       470263     53194703     54054000
  6213       108747       244858     53700395     54054000
  6214       435137       228544     53390319     54054000
  6215       195948       139637     53718415     54054000
  6216       203885        11490     53838625     54054000
  6217       266317        14939     53772744     54054000
  6218       204641         9577     53839782     54054000
  6219        54036        81609     53918355     54054000
  6220       975482       209670     52868848     54054000
  6221       364344        86906     53602750     54054000
  6222       296551        85432     53672017     54054000
  6223       455648       204202     53394150     54054000
  6224       167724        67016     53819260     54054000
  6225       176844       221654     53655502     54054000
  6226       340583       402245     53311172     54054000
  6227       183275       120350     53750375     54054000
  6228       204650         9568     53839782     54054000
  6229         2504        16155     54035341     54054000
  6230         2879         5766     54045355     54054000
  6231       340383        71499     53642118     54054000
  6232       116954        22169     53914877     54054000
  6233        91976        20528     53941496     54054000
  6234       237564        53641     53762795     54054000
  6235        62166        20827     53971007     54054000
  6236        24879         8554     54020567     54054000
  6237        99646        35435     53918919     54054000
  6238       360199       157700     53536101     54054000
  6239         7462        14699     54031839     54054000
  6240           83          664     54053253     54054000
  6241       110516        43198     53900286     54054000
  6242        85846        42312     53925842     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        40788         7498     54005714     54054000
  6246        61063        12517     53980420     54054000
  6247        57496        12958     53983546     54054000
  6248        82880        16749     53954371     54054000
  6249       265474        45447     53743079     54054000
  6250        15577         1265     54037158     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       211051        19869     53823080     54054000
  6255       200816        52482     53800702     54054000
  6256       219108        47649     53787243     54054000
  6257        64794        49601     53939605     54054000
  6258       193120        42617     53818263     54054000
  6259        75698        49652     53928650     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        11287        11910     54030803     54054000
  6306      2872208      1069167     50112625     54054000
  6307      1719748       653099     51681153     54054000
  6308      1131021       558850     52364129     54054000
  6309      1485120      1163165     51405715     54054000
  6310       980995       545318     52527687     54054000
  6311      1247767       688506     52117727     54054000
  6312       979480       930109     52144411     54054000
  6313       435391       618571     53000038     54054000
  6314       610366        87167     53356467     54054000
  6315      1210359       279085     52564556     54054000
  6316       552289       178862     53322849     54054000
  6317       280652       271032     53502316     54054000
  6318      1123916       227578     52702506     54054000
  6319      1745472       471304     51837224     54054000
  6320       658236       228937     53166827     54054000
  6321        19590        21633     54012777     54054000
  6322      3816045      1705900     48532055     54054000
  6323      1057051       370646     52626303     54054000
  6324      1355735       492143     52206122     54054000
  6325      1491846       752273     51809881     54054000
  6326      1817049      1000613     51236338     54054000
  6327       102909        59396     53891695     54054000
  6328      1442071       915684     51696245     54054000
  6329       405150       522137     53126713     54054000
  6330      2602473      1929382     49522145     54054000
  6331       137440        92785     53823775     54054000
  6332       258580        89224     53706196     54054000
  6333      1836103      1361485     50856412     54054000
  6334       754727       874269     52425004     54054000
  6335      1055262       931099     52067639     54054000
  6336       589967      1066461     52397572     54054000
  6337       308587       287345     53458068     54054000
  6338       172042        15999     53865959     54054000
  6339       611258        87256     53355486     54054000
  6340      1019112       398751     52636137     54054000
  6341       802167       580506     52671327     54054000
  6342       453646       283489     53316865     54054000
  6343       422633       221846     53409521     54054000
  6344       328544       251256     53474200     54054000
  6345       256727       254120     53543153     54054000
  6346       107863        63292     53882845     54054000
  6347      1907896       516695     51629409     54054000
  6348      1415570       304028     52334402     54054000
  6349      1125479       289328     52639193     54054000
  6350      1046492       374871     52632637     54054000
  6351       299987       187195     53566818     54054000
  6352      3071920       854886     50127194     54054000
  6353      1672176       647107     51734717     54054000
  6354       702522       290543     53060935     54054000
  6355      1475058       899401     51679541     54054000
  6356       353647       162795     53537558     54054000
  6357      1079964       856690     52117346     54054000
  6358      1182779       923932     51947289     54054000
  6359       345118       418527     53290355     54054000
  6360       276562        59543     53717895     54054000
  6361      1086220       539840     52427940     54054000
  6362      1062045       272835     52719120     54054000
  6363       752290       500708     52801002     54054000
  6364      1705181       324400     52024419     54054000
  6365      1318056       401612     52334332     54054000
  6366        68656        15205     53970139     54054000
  6367         1445         6200     54046355     54054000
  6368        69056        38483     53946461     54054000
  6369        21478         8564     54023958     54054000
  6370        37797        12385     54003818     54054000
  6371        44475        21748     53987777     54054000
  6372        50956        15872     53987172     54054000
  6373         2879         3573     54047548     54054000
  6374         7755        12575     54033670     54054000
  6375       149257        88268     53816475     54054000
  6376         2164        11382     54040454     54054000
  6377          152         1304     54052544     54054000
  6378        18237         9777     54025986     54054000
  6379        42202        15321     53996477     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         8707         3705     54041588     54054000
  6383        13502        12204     54028294     54054000
  6384        14438         8647     54030915     54054000
  6385         9220         6312     54038468     54054000
  6386        31839         7984     54014177     54054000
  6387         5056          940     54048004     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        48331        19775     53985894     54054000
  6392        35380        33132     53985488     54054000
  6393        62861        32857     53958282     54054000
  6394        30893        49716     53973391     54054000
  6395        33112        21475     53999413     54054000
  6396        34910        35380     53983710     54054000
  6397        28889         4861     54020250     54054000
  6398        14881         4629     54034490     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404        45477        12853     53995670     54054000
  6405        34377        19719     53999904     54054000
  6406        36641        31839     53985520     54054000
  6407        43713        20472     53989815     54054000
  6408        13795         5835     54034370     54054000
  6409        17668        53422     53982910     54054000
  6410        89999       257924     53706077     54054000
  6411        33636        93006     53927358     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        11002         4543     54038455     54054000
  6481       392413        92767     53568820     54054000
  6482       228241        43009     53782750     54054000
  6483       240420        69171     53744409     54054000
  6484       172508        40547     53840945     54054000
  6485       316064       121549     53616387     54054000
  6486        39929        43559     53970512     54054000
  6487        54334        83162     53916504     54054000
  6488            0            0     54054000     54054000
  6489       317298        21515     53715187     54054000
  6490       202735        54975     53796290     54054000
  6491        76151        28202     53949647     54054000
  6492            0            0     54054000     54054000
  6493       655742       130670     53267588     54054000
  6494      1347478       441650     52264872     54054000
  6495      1072503       253401     52728096     54054000
  6496        70667        12009     53971324     54054000
  6497        33853        28446     53991701     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       303090        74623     53676287     54054000
  6501       518373       156744     53378883     54054000
  6502      4920628      1474363     47659009     54054000
  6503      1520397       354286     52179317     54054000
  6504       473138       165093     53415769     54054000
  6505       389589        79106     53585305     54054000
  6506       391412        58351     53604237     54054000
  6507       167398        37778     53848824     54054000
  6508       256058        37194     53760748     54054000
  6509       549696       158344     53345960     54054000
  6510        13884         4524     54035592     54054000
  6511       308726        71543     53673731     54054000
  6512       392220       166971     53494809     54054000
  6513       443311       138384     53472305     54054000
  6514         6917         6279     54040804     54054000
  6515         5815         4178     54044007     54054000
  6516       233645       206427     53613928     54054000
  6517        90333       110333     53853334     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       206415        13648     53833937     54054000
  6521       330797        28123     53695080     54054000
  6522       319594        24670     53709736     54054000
  6523       213532        86482     53753986     54054000
  6524       206053       138052     53709895     54054000
  6525        87476        17801     53948723     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       662098       100878     53291024     54054000
  6530      1618071       442384     51993545     54054000
  6531      1576526       366340     52111134     54054000
  6532      1263471       279879     52510650     54054000
  6533       992794       347683     52713523     54054000
  6534       147847        24589     53881564     54054000
  6535        90908        35296     53927796     54054000
  6536        95179         6638     53952183     54054000
  6537       285940        64510     53703550     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       445786        77189     53531025     54054000
  6544       601806       113160     53339034     54054000
  6545      2208302       362946     51482752     54054000
  6546       909002       221829     52923169     54054000
  6547      4790741      1294044     47969215     54054000
  6548      5256816      1565582     47231602     54054000
  6549      3573755      1307879     49172366     54054000
  6550      3372131      1109311     49572558     54054000
  6551      3750033      1787957     48516010     54054000
  6552      1657247       723370     51673383     54054000
  6553      4255027      2813870     46985103     54054000
  6554       986716       552523     52514761     54054000
  6555      3138344      1862299     49053357     54054000
  6556      2726338      1974796     49352866     54054000
  6557       940644      1062507     52050849     54054000
  6558       580741        92285     53380974     54054000
  6559      2041900       778950     51233150     54054000
  6560      1829072       640967     51583961     54054000
  6561      1485623      1051374     51517003     54054000
  6562      3293714      1630163     49130123     54054000
  6563      3840737      2249590     47963673     54054000
  6564      1469383       381554     52203063     54054000
  6565      1168720       234099     52651181     54054000
  6566      1121631       581964     52350405     54054000
  6567      1011791       587476     52454733     54054000
  6568      1050814       654277     52348909     54054000
  6569      6577570      1647984     45828446     54054000
  6570      4637146      1469409     47947445     54054000
  6571      4201173      1066072     48786755     54054000
  6572         4912         9648     54039440     54054000
  6573         1950        21770     54030280     54054000
  6574         1730        17639     54034631     54054000
  6575         3165        12627     54038208     54054000
  6576            0            0     54054000     54054000
  6577         2216         6041     54045743     54054000
  6578         3824        10703     54039473     54054000
  6579         5451         9264     54039285     54054000
  6580         1272          747     54051981     54054000
  6581            0            0     54054000     54054000
  6582       235606       239520     53578874     54054000
  6583       720602       423165     52910233     54054000
  6584       469895       275843     53308262     54054000
  6585       282030       122217     53649753     54054000
  6586        22963        13511     54017526     54054000
  6587       346574        76100     53631326     54054000
  6588        78592        10712     53964696     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       763690       486093     52804217     54054000
  6592       250786       156850     53646364     54054000
  6593        86763        32417     53934820     54054000
  6594        99692        57403     53896905     54054000
  6595        47534        48839     53957627     54054000
  6596        94330        63453     53896217     54054000
  6597        68653        29725     53955622     54054000
  6598         1397        10710     54041893     54054000
  6599        96643        56942     53900415     54054000
  6600       318570       113278     53622152     54054000
  6601       208661       134106     53711233     54054000
  6602        25419        15671     54012910     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       447856       508460     53097684     54054000
  6606       394626       310972     53348402     54054000
  6607       548857       465091     53040052     54054000
  6608       175635       251413     53626952     54054000
  6609        83996       104150     53865854     54054000
  6610          183         2349     54051468     54054000
  6611           88         1008     54052904     54054000
  6612          196         1432     54052372     54054000
  6613           99          503     54053398     54054000
  6614          675         3387     54049938     54054000
  6615          258          816     54052926     54054000
  6616         5882         7642     54040476     54054000
  6617        53335        15203     53985462     54054000
  6618        39217         6466     54008317     54054000
  6619         2526        12433     54039041     54054000
  6620        47591        40730     53965679     54054000
  6621       347701       146661     53559638     54054000
  6622       189701       141674     53722625     54054000
  6623        78357        67365     53908278     54054000
  6624       212964       281077     53559959     54054000
  6625         5185        14880     54033935     54054000
  6626         9609        11924     54032467     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       122954       253295     53677751     54054000
  6630       631511       662686     52759803     54054000
  6631       201767        97085     53755148     54054000
  6632       422438       688333     52943229     54054000
  6633        94299       204670     53755031     54054000
  6634       258526       276895     53518579     54054000
  6635       495295      1047492     52511213     54054000
  6636         6785        32682     54014533     54054000
  6637         2125        35334     54016541     54054000
  6638        39343        57137     53957520     54054000
  6639          198         2182     54051620     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          655         2265     54051080     54054000
  6647          217          774     54053009     54054000
  6648          248          710     54053042     54054000
  6649           78          194     54053728     54054000
  6650         1485         2800     54049715     54054000
  6651        44839         8051     54001110     54054000
  6652        30487         5273     54018240     54054000
  6653        39502         9412     54005086     54054000
  6654         3741        15209     54035050     54054000
  6655         1556         4127     54048317     54054000
  6656       236360       366323     53451317     54054000
  6657       122041       177009     53754950     54054000
  6658        67967        85954     53900079     54054000
  6659        86654       260670     53706676     54054000
  6660        59807       158373     53835820     54054000
  6661        14054        10530     54029416     54054000
  6662        29831        90777     53933392     54054000
  6663       134935       680021     53239044     54054000
  6664         2947        17348     54033705     54054000
  6665          276          832     54052892     54054000
  6666        15819         9438     54028743     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
