 Chunk         Ties       Losses         Wins        Total
  5363      3599665      1574532     48879803     54054000
  5364      2860150      3964256     47229594     54054000
  5365      3855314      4589487     45609199     54054000
  5366       471896       639398     52942706     54054000
  5367       176104        93954     53783942     54054000
  5368         8359        34142     54011499     54054000
  5369       295721       202729     53555550     54054000
  5370      2739251       963533     50351216     54054000
  5371      4920141      2674583     46459276     54054000
  5372      4379848      1198887     48475265     54054000
  5373      4639589      1604572     47809839     54054000
  5374      1872586       934879     51246535     54054000
  5375            0            0     54054000     54054000
  5376            0            0     54054000     54054000
  5377            0            0     54054000     54054000
  5378            0            0     54054000     54054000
  5379            0            0     54054000     54054000
  5380      1976078       965750     51112172     54054000
  5381      1421415       977569     51655016     54054000
  5382      2097022      2238660     49718318     54054000
  5383      3312596      2538961     48202443     54054000
  5384      3715073      1905249     48433678     54054000
  5385      3625860      2619675     47808465     54054000
  5386      3541556      1940977     48571467     54054000
  5387      5122501      3826491     45105008     54054000
  5388      4495231      2991090     46567679     54054000
  5389      3597869      4305059     46151072     54054000
  5390      2331937      2046846     49675217     54054000
  5391       735766       904391     52413843     54054000
  5392      1128546       976132     51949322     54054000
  5393      3502372      2066935     48484693     54054000
  5394      2840776      5758858     45454366     54054000
  5395      2902915      4115535     47035550     54054000
  5396       233224       290282     53530494     54054000
  5397       238288       300669     53515043     54054000
  5398       151171       122068     53780761     54054000
  5399       583522       578985     52891493     54054000
  5400      3153904      1420342     49479754     54054000
  5401      7086297      3301588     43666115     54054000
  5402      2546675      1548314     49959011     54054000
  5403      4050749      1882878     48120373     54054000
  5404      1551744      1321197     51181059     54054000
  5405            0            0     54054000     54054000
  5406            0            0     54054000     54054000
  5407            0            0     54054000     54054000
  5408            0            0     54054000     54054000
  5409            0            0     54054000     54054000
  5410      2028585      1530997     50494418     54054000
  5411      1414316      1987903     50651781     54054000
  5412      2202748      4391624     47459628     54054000
  5413      2782043      4432835     46839122     54054000
  5414      3169344      3910152     46974504     54054000
  5415      3087803      4235872     46730325     54054000
  5416      2837621      3170671     48045708     54054000
  5417      3339196      5594536     45120268     54054000
  5418      3265088      4870356     45918556     54054000
  5419      3935083      7353549     42765368     54054000
  5420      4430273      5868989     43754738     54054000
  5421       153916       815357     53084727     54054000
  5422       774877      1607164     51671959     54054000
  5423      3797293      4973991     45282716     54054000
  5424      2762052      8583526     42708422     54054000
  5425      3648150      7547194     42858656     54054000
  5426      3235669      6046686     44771645     54054000
  5427         6576        90095     53957329     54054000
  5428        15134       131333     53907533     54054000
  5429       678779      1193647     52181574     54054000
  5430      2005994      6012357     46035649     54054000
  5431      2589035     10971257     40493708     54054000
  5432      1038065      5922688     47093247     54054000
  5433      3179473      4364014     46510513     54054000
  5434      3100791      4500469     46452740     54054000
  5435      1605379      3240395     49208226     54054000
  5436            0            0     54054000     54054000
  5437            0            0     54054000     54054000
  5438            0            0     54054000     54054000
  5439       161933       131214     53760853     54054000
  5440      5019046      3633811     45401143     54054000
  5441      2491145      3831881     47730974     54054000
  5442      3502666      5776232     44775102     54054000
  5443      5189865      6298468     42565667     54054000
  5444      5927512      6620223     41506265     54054000
  5445      4668194      4643623     44742183     54054000
  5446      5202289      5000512     43851199     54054000
  5447      6885937      7557730     39610333     54054000
  5448      4604591      6503653     42945756     54054000
  5449      4064455      8273974     41715571     54054000
  5450      4074344      5611393     44368263     54054000
  5451       544178       889341     52620481     54054000
  5452      3255923      2860484     47937593     54054000
  5453      4878258      6901845     42273897     54054000
  5454      2569958      8728799     42755243     54054000
  5455      4484216      9530369     40039415     54054000
  5456      2341706      4030754     47681540     54054000
  5457       118560       125895     53809545     54054000
  5458        44335       126295     53883370     54054000
  5459      3155271      2421895     48476834     54054000
  5460      2371007     10653819     41029174     54054000
  5461      2348445     11092685     40612870     54054000
  5462      1291085      7985096     44777819     54054000
  5463      4778211      7018213     42257576     54054000
  5464      3630374      7354531     43069095     54054000
  5465      1136617      2328808     50588575     54054000
  5466            0            0     54054000     54054000
  5467            0            0     54054000     54054000
  5468            0            0     54054000     54054000
  5469       831786       842755     52379459     54054000
  5470      3555281      2883064     47615655     54054000
  5471      1708009      3202104     49143887     54054000
  5472      3516605      4699719     45837676     54054000
  5473      3440375      3854964     46758661     54054000
  5474      4277426      5326213     44450361     54054000
  5475      2686901      4752476     46614623     54054000
  5476       414543       438302     53201155     54054000
  5477      2171146      5054889     46827965     54054000
  5478      2030854      4513089     47510057     54054000
  5479        44013        32456     53977531     54054000
  5480       445457      3657941     49950602     54054000
  5481       789260      5621068     47643672     54054000
  5482      1750054      5563764     46740182     54054000
  5483      1882520      2184163     49987317     54054000
  5484      2391419      2587272     49075309     54054000
  5485      3181088      2664052     48208860     54054000
  5486      2076742       792925     51184333     54054000
  5487      3802603      1173003     49078394     54054000
  5488      3360700       807876     49885424     54054000
  5489      5795799      2147445     46110756     54054000
  5490      3321754       796925     49935321     54054000
  5491      5406867      2087477     46559656     54054000
  5492      5332451      1959005     46762544     54054000
  5493      3980505      2177057     47896438     54054000
  5494      4542004      2117629     47394367     54054000
  5495       492692       401364     53159944     54054000
  5496       690588       421642     52941770     54054000
  5497      2998175       755532     50300293     54054000
  5498      3166179      3211842     47675979     54054000
  5499      5096868      3710611     45246521     54054000
  5500       881242       741156     52431602     54054000
  5501       165870        80956     53807174     54054000
  5502         8244        31805     54013951     54054000
  5503       200796       117149     53736055     54054000
  5504      2014433       527969     51511598     54054000
  5505      5231868      1338383     47483749     54054000
  5506      2929376       748368     50376256     54054000
  5507      4334383      1458278     48261339     54054000
  5508      1826396       924145     51303459     54054000
  5509       186203        34980     53832817     54054000
  5510            0            0     54054000     54054000
  5511            0            0     54054000     54054000
  5512            0            0     54054000     54054000
  5513            0            0     54054000     54054000
  5514      1526138       561480     51966382     54054000
  5515      1996609       765927     51291464     54054000
  5516      3984078       353102     49716820     54054000
  5517      1280619       130307     52643074     54054000
  5518      4339508       778422     48936070     54054000
  5519      2448388       811163     50794449     54054000
  5520      1764815       268479     52020706     54054000
  5521       490554       239624     53323822     54054000
  5522      2680369      1270280     50103351     54054000
  5523      2866352      1816953     49370695     54054000
  5524      1355347      1125946     51572707     54054000
  5525      1517773       551696     51984531     54054000
  5526      5979767      2683562     45390671     54054000
  5527      4139314      2682737     47231949     54054000
  5528      2533976      2932150     48587874     54054000
  5529      1298487       569137     52186376     54054000
  5530      2971071      1592586     49490343     54054000
  5531      1919892      1420904     50713204     54054000
  5532      2330925      2132258     49590817     54054000
  5533      3614486      2248276     48191238     54054000
  5534      3631633      2006731     48415636     54054000
  5535      4216792      3156033     46681175     54054000
  5536      4131246      1880797     48041957     54054000
  5537      5033219      3731511     45289270     54054000
  5538      5030054      3214950     45808996     54054000
  5539      3872568      4521426     45660006     54054000
  5540      2648625      2228887     49176488     54054000
  5541       693082       880885     52480033     54054000
  5542      1077112       866682     52110206     54054000
  5543      3610158      1830707     48613135     54054000
  5544      3229193      5930201     44894606     54054000
  5545      2955592      4483021     46615387     54054000
  5546       297581       327179     53429240     54054000
  5547       234954       285548     53533498     54054000
  5548        62323        66960     53924717     54054000
  5549       512532       501066     53040402     54054000
  5550      2747718      1271675     50034607     54054000
  5551      5994084      2895271     45164645     54054000
  5552      2572041      1663637     49818322     54054000
  5553      3332626      1542674     49178700     54054000
  5554      1716329      1430037     50907634     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      2314476      1724666     50014858     54054000
  5561      1897224      1068850     51087926     54054000
  5562      4677333      1418000     47958667     54054000
  5563      1649508       761091     51643401     54054000
  5564      1819863       563903     51670234     54054000
  5565      2061825       761989     51230186     54054000
  5566      3012825      1478824     49562351     54054000
  5567       830225      1053243     52170532     54054000
  5568      2400494      2571707     49081799     54054000
  5569      1205892      1904441     50943667     54054000
  5570      1287826      2360625     50405549     54054000
  5571      2647023      1960845     49446132     54054000
  5572      5504112      4097058     44452830     54054000
  5573      2373245      2491585     49189170     54054000
  5574      2282077      4180478     47591445     54054000
  5575      2292386      1877791     49883823     54054000
  5576      1797120      2699042     49557838     54054000
  5577      2437268      2632104     48984628     54054000
  5578      4039210      4771722     45243068     54054000
  5579      5700437      5501834     42851729     54054000
  5580      6609312      5717998     41726690     54054000
  5581      6064475      5646659     42342866     54054000
  5582      7032954      4634087     42386959     54054000
  5583      6884239      6848288     40321473     54054000
  5584      5513469      6167187     42373344     54054000
  5585      4987045      8710519     40356436     54054000
  5586      6183563      7160696     40709741     54054000
  5587       401411       902635     52749954     54054000
  5588      1947394      2015690     50090916     54054000
  5589      5492550      6015667     42545783     54054000
  5590      3292568      9518073     41243359     54054000
  5591      5115848      8933364     40004788     54054000
  5592      3282430      6602585     44168985     54054000
  5593        21987       105996     53926017     54054000
  5594        48456       142520     53863024     54054000
  5595      1925354      1421107     50707539     54054000
  5596      4128147      4871769     45054084     54054000
  5597      5183282      8653831     40216887     54054000
  5598      1713812      5009140     47331048     54054000
  5599      4532266      4538418     44983316     54054000
  5600      4149149      4978184     44926667     54054000
  5601      1827426      3550816     48675758     54054000
  5602      1096208      1050003     51907789     54054000
  5603      1568706      1240222     51245072     54054000
  5604      1802505      1145035     51106460     54054000
  5605      1334811      1345807     51373382     54054000
  5606      4991860      4372708     44689432     54054000
  5607      5116693      2862952     46074355     54054000
  5608      5799384      2970499     45284117     54054000
  5609      3529483      2602463     47922054     54054000
  5610      2655656      1656298     49742046     54054000
  5611      3837000      2415055     47801945     54054000
  5612      3973114      2753143     47327743     54054000
  5613      2445799      2362888     49245313     54054000
  5614      2864198      1636293     49553509     54054000
  5615      4152915      3737547     46163538     54054000
  5616      3028409      4711850     46313741     54054000
  5617      7034978      5545863     41473159     54054000
  5618      7298718      6329914     40425368     54054000
  5619      4839463      7086586     42127951     54054000
  5620      3297839      7350133     43406028     54054000
  5621      6685424      5333282     42035294     54054000
  5622      2761087      5504611     45788302     54054000
  5623      3656204      4111632     46286164     54054000
  5624      4413808      6328886     43311306     54054000
  5625      5583457      5966703     42503840     54054000
  5626      6827941      8831435     38394624     54054000
  5627      5412044      4831685     43810271     54054000
  5628      5623721      6271709     42158570     54054000
  5629      7040407      7810983     39202610     54054000
  5630      4709058      7769088     41575854     54054000
  5631      4240763      8676380     41136857     54054000
  5632      3510927      5896842     44646231     54054000
  5633       592684       903045     52558271     54054000
  5634      4114035      3436484     46503481     54054000
  5635      4796556      8662239     40595205     54054000
  5636      2426736      8587463     43039801     54054000
  5637      4839195     10442635     38772170     54054000
  5638      1566212      3333599     49154189     54054000
  5639       129339       163956     53760705     54054000
  5640       116497       168359     53769144     54054000
  5641      4277950      3025513     46750537     54054000
  5642      2907885      9068199     42077916     54054000
  5643      3175466      9397930     41480604     54054000
  5644      1484615      6351284     46218101     54054000
  5645      4573774      8649646     40830580     54054000
  5646      2165678      8238955     43649367     54054000
  5647       886938      1829256     51337806     54054000
  5648       942678       856829     52254493     54054000
  5649       810062       952083     52291855     54054000
  5650      1178050       971596     51904354     54054000
  5651      2222394      2030501     49801105     54054000
  5652      3133630      3016229     47904141     54054000
  5653      3788741      6557690     43707569     54054000
  5654      2734470      6319455     45000075     54054000
  5655      2185774      4611087     47257139     54054000
  5656      1586392      1845012     50622596     54054000
  5657      4934547      3480127     45639326     54054000
  5658      4218999      4015091     45819910     54054000
  5659      2585166      3557278     47911556     54054000
  5660      1895665      1468372     50689963     54054000
  5661      5063623      4685647     44304730     54054000
  5662      4836046      6416799     42801155     54054000
  5663      3001417      7548939     43503644     54054000
  5664      3886224      4231079     45936697     54054000
  5665      6326340      6015939     41711721     54054000
  5666      3503705      5255242     45295053     54054000
  5667      4449765      4661063     44943172     54054000
  5668      2707333      4278477     47068190     54054000
  5669      2255279      4175456     47623265     54054000
  5670      3752645      4869393     45431962     54054000
  5671      3740079      4355838     45958083     54054000
  5672      3947413      5942640     44163947     54054000
  5673      1995556      3817368     48241076     54054000
  5674       884681      1433295     51736024     54054000
  5675      2089996      5955915     46008089     54054000
  5676      1215542      3313752     49524706     54054000
  5677        73145        52190     53928665     54054000
  5678      1285394      4883719     47884887     54054000
  5679       740425      4017762     49295813     54054000
  5680      1430491      4734077     47889432     54054000
  5681      1201950       959933     51892117     54054000
  5682      1231141      1152440     51670419     54054000
  5683      1029181      1340222     51684597     54054000
  5684      1683895      4391791     47978314     54054000
  5685       959532      2339873     50754595     54054000
  5686      2675469      2286351     49092180     54054000
  5687      1457321      2390789     50205890     54054000
  5688      4937271      4947353     44169376     54054000
  5689      3517145      5147466     45389389     54054000
  5690      4091684      4217501     45744815     54054000
  5691      2845496      3664592     47543912     54054000
  5692      2470958      1081503     50501539     54054000
  5693      4208122      1400588     48445290     54054000
  5694      4374044      1127396     48552560     54054000
  5695      5229131      1727747     47097122     54054000
  5696      4705982      1355767     47992251     54054000
  5697      6741721      2681692     44630587     54054000
  5698      6322319      1934982     45796699     54054000
  5699      4283079      2996815     46774106     54054000
  5700      3868234      1997560     48188206     54054000
  5701       670214       486651     52897135     54054000
  5702       951547       483821     52618632     54054000
  5703      4421698      2000751     47631551     54054000
  5704      3450935      3176478     47426587     54054000
  5705      4211189      4090325     45752486     54054000
  5706       450801       527016     53076183     54054000
  5707       233397       146791     53673812     54054000
  5708        69426        35593     53948981     54054000
  5709       478567       230512     53344921     54054000
  5710      3544658       687376     49821966     54054000
  5711      4441924       973477     48638599     54054000
  5712      4593251      1186269     48274480     54054000
  5713      4505552      1849901     47698547     54054000
  5714      1199480       613471     52241049     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3012075      1314191     49727734     54054000
  5721      2537454       656040     50860506     54054000
  5722      3402729       328032     50323239     54054000
  5723      1784642       294520     51974838     54054000
  5724      5091764      1060890     47901346     54054000
  5725      1733912       690667     51629421     54054000
  5726      1971635       292699     51789666     54054000
  5727      1506666       793251     51754083     54054000
  5728      4064395      2010582     47979023     54054000
  5729      1737496      1678027     50638477     54054000
  5730      1421365      1091589     51541046     54054000
  5731      3004892      1571072     49478036     54054000
  5732      7472029      3436936     43145035     54054000
  5733      3031820      2256952     48765228     54054000
  5734      3059471      3331914     47662615     54054000
  5735      2852215      1367289     49834496     54054000
  5736      2490253      2222170     49341577     54054000
  5737      3591640       859351     49603009     54054000
  5738      2916246       349848     50787906     54054000
  5739      1595087       123172     52335741     54054000
  5740      3721567       652628     49679805     54054000
  5741      4445926      1028713     48579361     54054000
  5742      1874948       725841     51453211     54054000
  5743      1509025       197691     52347284     54054000
  5744      1923982       374064     51755954     54054000
  5745      2714739      1040755     50298506     54054000
  5746      5933233      1635056     46485711     54054000
  5747      4905377      2213257     46935366     54054000
  5748      2975710      1609578     49468712     54054000
  5749      2605146       796679     50652175     54054000
  5750      2673016       661127     50719857     54054000
  5751      5095296      2834165     46124539     54054000
  5752      8485401      3543786     42024813     54054000
  5753      4890375      3606352     45557273     54054000
  5754      3426998      2817957     47809045     54054000
  5755      2120505      1274465     50659030     54054000
  5756      2924634      1877841     49251525     54054000
  5757      4185357      3111599     46757044     54054000
  5758      1891279      2917215     49245506     54054000
  5759      2261761      1839867     49952372     54054000
  5760      2816724      2045095     49192181     54054000
  5761      2942406      1698360     49413234     54054000
  5762      4068414      2310337     47675249     54054000
  5763      5403708      3054110     45596182     54054000
  5764      4225442      1950265     47878293     54054000
  5765      5392941      3462856     45198203     54054000
  5766      7574929      4168304     42310767     54054000
  5767      4076182      2832280     47145538     54054000
  5768      3840678      5421655     44791667     54054000
  5769      1430852      1530857     51092291     54054000
  5770      1053041      1014962     51985997     54054000
  5771      2404552      1463466     50185982     54054000
  5772      4184260      3400912     46468828     54054000
  5773      2215007      5948905     45890088     54054000
  5774      2752366      3617884     47683750     54054000
  5775       292308       228962     53532730     54054000
  5776        23064       116529     53914407     54054000
  5777       376349       291116     53386535     54054000
  5778      2099673       931295     51023032     54054000
  5779      4132872      1662392     48258736     54054000
  5780      5139473      2142723     46771804     54054000
  5781      2267061      1421920     50365019     54054000
  5782      4505945      2756274     46791781     54054000
  5783       431940       457548     53164512     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       495457       488698     53069845     54054000
  5789      2882118      2405606     48766276     54054000
  5790      3443595       822341     49788064     54054000
  5791      4277869      1221805     48554326     54054000
  5792      2325888       894235     50833877     54054000
  5793       975127       210246     52868627     54054000
  5794      3887828      1660944     48505228     54054000
  5795      1781494       910704     51361802     54054000
  5796      2669174      2220971     49163855     54054000
  5797      2443953      2863299     48746748     54054000
  5798      1693632      3188140     49172228     54054000
  5799      1146195      1132142     51775663     54054000
  5800      5268625      3888795     44896580     54054000
  5801      5384413      4424961     44244626     54054000
  5802      2975157      4901172     46177671     54054000
  5803      1610701      2015225     50428074     54054000
  5804      3408760      3132007     47513233     54054000
  5805      1679368      2738969     49635663     54054000
  5806      4322831       842723     48888446     54054000
  5807      4022763      1249603     48781634     54054000
  5808      2140673       424350     51488977     54054000
  5809       916397       211609     52925994     54054000
  5810      1865981       432772     51755247     54054000
  5811      3611417      1214727     49227856     54054000
  5812      3746912      1894190     48412898     54054000
  5813      1992651       602314     51459035     54054000
  5814      3081531      2186127     48786342     54054000
  5815      6645516      3743159     43665325     54054000
  5816      2901393      3107101     48045506     54054000
  5817      2411905      1869912     49772183     54054000
  5818      3014546      1226101     49813353     54054000
  5819      2882434      2237504     48934062     54054000
  5820      5520976      4180156     44352868     54054000
  5821      6363737      5068496     42621767     54054000
  5822      3483495      3378475     47192030     54054000
  5823      2814538      3721484     47517978     54054000
  5824      3299091      3166636     47588273     54054000
  5825      2778058      2848372     48427570     54054000
  5826      3067234      4245606     46741160     54054000
  5827      1239647      2702967     50111386     54054000
  5828      3064881      3495432     47493687     54054000
  5829      3123025      3474897     47456078     54054000
  5830      5580339      4579276     43894385     54054000
  5831      4539154      3022172     46492674     54054000
  5832      7399926      5757884     40896190     54054000
  5833      4465170      3694074     45894756     54054000
  5834      7072687      6364436     40616877     54054000
  5835      6889727      6422461     40741812     54054000
  5836      4843105      7349651     41861244     54054000
  5837      5030449      7148468     41875083     54054000
  5838      2502175      3920536     47631289     54054000
  5839       415993       819272     52818735     54054000
  5840      4017571      3277399     46759030     54054000
  5841      4913595      9727961     39412444     54054000
  5842      3158362      6423188     44472450     54054000
  5843      4887457     10183772     38982771     54054000
  5844       543781      1128130     52382089     54054000
  5845         3930        35984     54014086     54054000
  5846       119936       314830     53619234     54054000
  5847      3689298      2485740     47878962     54054000
  5848      7394901      5532304     41126795     54054000
  5849      4299029      6050271     43704700     54054000
  5850      2416335      2592621     49045044     54054000
  5851      5056713      5812568     43184719     54054000
  5852      2195728      3929861     47928411     54054000
  5853      1008558       584457     52460985     54054000
  5854       306745       170551     53576704     54054000
  5855      1051209       359519     52643272     54054000
  5856       574749       326295     53152956     54054000
  5857      3561732      2629950     47862318     54054000
  5858      2753470      3100963     48199567     54054000
  5859      6874111      2931880     44248009     54054000
  5860      3878160      2964289     47211551     54054000
  5861      2820066      1218693     50015241     54054000
  5862      1747737      1000614     51305649     54054000
  5863      4729301      3094098     46230601     54054000
  5864      2651886      3170900     48231214     54054000
  5865      2854413      1676314     49523273     54054000
  5866      1594117      1554124     50905759     54054000
  5867      3431044      5017479     45605477     54054000
  5868      3998903      4625591     45429506     54054000
  5869     10185062      7087635     36781303     54054000
  5870      6294742      7912617     39846641     54054000
  5871      3918370      8152109     41983521     54054000
  5872      4078763      3237238     46737999     54054000
  5873      3988724      4656536     45408740     54054000
  5874      3775708      4319854     45958438     54054000
  5875      5469010      2118362     46466628     54054000
  5876      3028856      2047464     48977680     54054000
  5877      2472821       670015     50911164     54054000
  5878      1741291       458352     51854357     54054000
  5879      3193111      1614833     49246056     54054000
  5880      2402353      2065562     49586085     54054000
  5881      2053569      2836916     49163515     54054000
  5882       945104      2075679     51033217     54054000
  5883      1605836      1122530     51325634     54054000
  5884       734305       867383     52452312     54054000
  5885      1185403      2429408     50439189     54054000
  5886      6432996      4753829     42867175     54054000
  5887      4257598      4331075     45465327     54054000
  5888      7360982      4210077     42482941     54054000
  5889     10762782      6267101     37024117     54054000
  5890      8043299      7577393     38433308     54054000
  5891      5632556      7095753     41325691     54054000
  5892      4545163      4678021     44830816     54054000
  5893      4514496      4753440     44786064     54054000
  5894      7878541      5762181     40413278     54054000
  5895      3994288      5240244     44819468     54054000
  5896      3109920      4628182     46315898     54054000
  5897      5298725      4525789     44229486     54054000
  5898      3725961      3546884     46781155     54054000
  5899      5466929      5703639     42883432     54054000
  5900      6437219      5030784     42585997     54054000
  5901      6451404      5477534     42125062     54054000
  5902      6743282      4957895     42352823     54054000
  5903      8836122      8663506     36554372     54054000
  5904      6402912      6844817     40806271     54054000
  5905      4439318      8461911     41152771     54054000
  5906      5098659      8523939     40431402     54054000
  5907       455928       881048     52717024     54054000
  5908      2157019      1981722     49915259     54054000
  5909      5801675      5820225     42432100     54054000
  5910      3027353      9200426     41826221     54054000
  5911      4703167      8421113     40929720     54054000
  5912      2962425      7209859     43881716     54054000
  5913       123111       177764     53753125     54054000
  5914        30951       121739     53901310     54054000
  5915      2165395      1423572     50465033     54054000
  5916      4658440      5065289     44330271     54054000
  5917      5502524      9002839     39548637     54054000
  5918      1826124      4967061     47260815     54054000
  5919      4221348      5902771     43929881     54054000
  5920      4355886      6853441     42844673     54054000
  5921      1596451      4398755     48058794     54054000
  5922       646757       350124     53057119     54054000
  5923       430503       282633     53340864     54054000
  5924       450739       286018     53317243     54054000
  5925       556488       374157     53123355     54054000
  5926      4586162      3830529     45637309     54054000
  5927      3469758      3921483     46662759     54054000
  5928      4625786      5840892     43587322     54054000
  5929      2546576      3854323     47653101     54054000
  5930      2468724      3105604     48479672     54054000
  5931      3930730      2710696     47412574     54054000
  5932      5431583      3473936     45148481     54054000
  5933      2984595      2564417     48504988     54054000
  5934      2398057      2874636     48781307     54054000
  5935      3702054      3346573     47005373     54054000
  5936      3810598      5106887     45136515     54054000
  5937      2976902      5473470     45603628     54054000
  5938      2409614      7149592     44494794     54054000
  5939      7466763      5147018     41440219     54054000
  5940      4705854      6249183     43098963     54054000
  5941      4733615      3806544     45513841     54054000
  5942      2092924      4373790     47587286     54054000
  5943      4372978      2739491     46941531     54054000
  5944      5024926      4233952     44795122     54054000
  5945      2830220      3315673     47908107     54054000
  5946      1967954      1620427     50465619     54054000
  5947      3347288      1924301     48782411     54054000
  5948      2747869      2920049     48386082     54054000
  5949      5121199      2818337     46114464     54054000
  5950      3762528      3450354     46841118     54054000
  5951      2491319      2199840     49362841     54054000
  5952      1692893      1079972     51281135     54054000
  5953      2271313      1773468     50009219     54054000
  5954      4614006      3628829     45811165     54054000
  5955      9373578      6651148     38029274     54054000
  5956      5789544      7181448     41083008     54054000
  5957      4598359      7007531     42448110     54054000
  5958      4463657      3743056     45847287     54054000
  5959      5713700      3981757     44358543     54054000
  5960      8367822      5663425     40022753     54054000
  5961      5394330      5942383     42717287     54054000
  5962      3326252      3139061     47588687     54054000
  5963      5321027      5063530     43669443     54054000
  5964      2048935      4209778     47795287     54054000
  5965      4183586      3451551     46418863     54054000
  5966      2113097      2911727     49029176     54054000
  5967      3720510      4590602     45742888     54054000
  5968      3584117      4644182     45825701     54054000
  5969      4320028      6421362     43312610     54054000
  5970      1953136      5721418     46379446     54054000
  5971       402869       756814     52894317     54054000
  5972      1797955      5470760     46785285     54054000
  5973      1424893      4975061     47654046     54054000
  5974        25451        83652     53944897     54054000
  5975      1117770      2646572     50289658     54054000
  5976      1195149      4176183     48682668     54054000
  5977      2124858      5258119     46671023     54054000
  5978       490946       370681     53192373     54054000
  5979       384820       381488     53287692     54054000
  5980       428544       409088     53216368     54054000
  5981      2254489      4414295     47385216     54054000
  5982       812279      1746642     51495079     54054000
  5983      2974607      2694064     48385329     54054000
  5984       764851      1547996     51741153     54054000
  5985      4767171      5674359     43612470     54054000
  5986      1882089      4327340     47844571     54054000
  5987      4609145      5342451     44102404     54054000
  5988      1756949      3652718     48644333     54054000
  5989      2954267      3201650     47898083     54054000
  5990      1029866      1089325     51934809     54054000
  5991      2721716      2105295     49226989     54054000
  5992      2709741      2246964     49097295     54054000
  5993      1094241      1229042     51730717     54054000
  5994      3972306      3210545     46871149     54054000
  5995      4139441      5161548     44753011     54054000
  5996      3411506      4486814     46155680     54054000
  5997      6720374      5054285     42279341     54054000
  5998      3024372      4822840     46206788     54054000
  5999      2536200      3114577     48403223     54054000
  6000      2592043      1794742     49667215     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1893        23018     54029089     54054000
  6004          765         4402     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          933         6591     54046476     54054000
  6007         2988        15934     54035078     54054000
  6008         2562         3663     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33517        26637     53993846     54054000
  6011       350369       211991     53491640     54054000
  6012       232657       174378     53646965     54054000
  6013       526014       252086     53275900     54054000
  6014         1809        13701     54038490     54054000
  6015         3830         8761     54041409     54054000
  6016       276768        57677     53719555     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50229        44394     53959377     54054000
  6020       419272       208030     53426698     54054000
  6021        13059        14942     54025999     54054000
  6022        31279        74920     53947801     54054000
  6023        26520        21170     54006310     54054000
  6024        65260        47254     53941486     54054000
  6025        32927        26770     53994303     54054000
  6026        26075        22557     54005368     54054000
  6027          918         8433     54044649     54054000
  6028       281060       115398     53657542     54054000
  6029       164169        76152     53813679     54054000
  6030        27827        36239     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       540127       510508     53003365     54054000
  6035       126351        50506     53877143     54054000
  6036       163627       250485     53639888     54054000
  6037        63481       110908     53879611     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2877        10558     54040565     54054000
  6046        28813        17041     54008146     54054000
  6047         2902        11464     54039634     54054000
  6048          739         7798     54045463     54054000
  6049       239937       129679     53684384     54054000
  6050       176778        88432     53788790     54054000
  6051        52815        77867     53923318     54054000
  6052        55798        53707     53944495     54054000
  6053       166931       244470     53642599     54054000
  6054         2646         8419     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       359748       460702     53233550     54054000
  6059       260369       208973     53584658     54054000
  6060       160232       263808     53629960     54054000
  6061        66082       298652     53689266     54054000
  6062       144784       127025     53782191     54054000
  6063        87381       142100     53824519     54054000
  6064       181418       539253     53333329     54054000
  6065           37        11469     54042494     54054000
  6066        22973        85113     53945914     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12299         7791     54033910     54054000
  6080         8024         4902     54041074     54054000
  6081        24688         9536     54019776     54054000
  6082          740         7398     54045862     54054000
  6083         1740        11719     54040541     54054000
  6084        55213       107782     53891005     54054000
  6085        47886       120973     53885141     54054000
  6086        32348        93507     53928145     54054000
  6087        18605        37300     53998095     54054000
  6088        41530       228793     53783677     54054000
  6089          209         1915     54051876     54054000
  6090        12541        67085     53974374     54054000
