 Chunk         Ties       Losses         Wins        Total
  2174      9790345      5133102     39130553     54054000
  2175      7767251      1584551     44702198     54054000
  2176     10116291      3729364     40208345     54054000
  2177     13463990      4740554     35849456     54054000
  2178      7395362      1954609     44704029     54054000
  2179     11021029      1433292     41599679     54054000
  2180      7682956      2867201     43503843     54054000
  2181     10990214      2425589     40638197     54054000
  2182     15773605      3857465     34422930     54054000
  2183     13294662      3640020     37119318     54054000
  2184     12130871      2852875     39070254     54054000
  2185      8447195      2212035     43394770     54054000
  2186      9711729      1630317     42711954     54054000
  2187     11720705      2172822     40160473     54054000
  2188      7194135      3039341     43820524     54054000
  2189     10514213      2910460     40629327     54054000
  2190      9118274      1729709     43206017     54054000
  2191     12991673      2951705     38110622     54054000
  2192     11942404      4589053     37522543     54054000
  2193     13311484      4607091     36135425     54054000
  2194     14873556      4410789     34769655     54054000
  2195     17831579      3360670     32861751     54054000
  2196      9058598      2830845     42164557     54054000
  2197      9147693      2483269     42423038     54054000
  2198     10655898      3624858     39773244     54054000
  2199     11936447      3674751     38442802     54054000
  2200      9451981      3786197     40815822     54054000
  2201     11276480      7249569     35527951     54054000
  2202      5919232      3009546     45125222     54054000
  2203      9878557      4678511     39496932     54054000
  2204      9095576      3377884     41580540     54054000
  2205     12819813      5035013     36199174     54054000
  2206     10546503      2024176     41483321     54054000
  2207     13138253      3257787     37657960     54054000
  2208     14193231      4335454     35525315     54054000
  2209      2774879      1315005     49964116     54054000
  2210      1350978       703027     51999995     54054000
  2211      1043927       810405     52199668     54054000
  2212      1588390       888431     51577179     54054000
  2213      1783176       758819     51512005     54054000
  2214      1446212       519552     52088236     54054000
  2215      1340358       564523     52149119     54054000
  2216      6347313      2258238     45448449     54054000
  2217      9635258      1875282     42543460     54054000
  2218      9575513      2176212     42302275     54054000
  2219     10291118      4033140     39729742     54054000
  2220     11406860      3933777     38713363     54054000
  2221      9708633      4287518     40057849     54054000
  2222     10969685      9184289     33900026     54054000
  2223      7602851      7192822     39258327     54054000
  2224      8015443      7019879     39018678     54054000
  2225       258082      2878293     50917625     54054000
  2226      5835496      5504198     42714306     54054000
  2227      7725745      4484576     41843679     54054000
  2228     10117322      5183420     38753258     54054000
  2229     11144222      5536019     37373759     54054000
  2230     10271305      4089132     39693563     54054000
  2231     10813083      4693946     38546971     54054000
  2232     13437358      8400535     32216107     54054000
  2233      9263860      5145899     39644241     54054000
  2234     11432747      5406880     37214373     54054000
  2235     11279369      3717720     39056911     54054000
  2236      1161366       981650     51910984     54054000
  2237      4058810      3429878     46565312     54054000
  2238      1555856       791607     51706537     54054000
  2239       369826        46309     53637865     54054000
  2240       395413       214909     53443678     54054000
  2241       117619       126841     53809540     54054000
  2242        40003        35401     53978596     54054000
  2243       221426        33011     53799563     54054000
  2244       584227        63656     53406117     54054000
  2245       159227        34066     53860707     54054000
  2246       893433       491319     52669248     54054000
  2247       108625        96979     53848396     54054000
  2248         5878         1094     54047028     54054000
  2249      1069960       501304     52482736     54054000
  2250      7753481      1836363     44464156     54054000
  2251      9330842      1500814     43222344     54054000
  2252      9043378      1963990     43046632     54054000
  2253      3460768       766687     49826545     54054000
  2254      8122453      4447926     41483621     54054000
  2255     10554623      4324308     39175069     54054000
  2256     10819484      4183186     39051330     54054000
  2257     12493395      4927611     36632994     54054000
  2258     10695426      5218628     38139946     54054000
  2259     10632641      5933934     37487425     54054000
  2260      1769541       876157     51408302     54054000
  2261      7746370      4336295     41971335     54054000
  2262      6866327      7375671     39812002     54054000
  2263      6892579      7048906     40112515     54054000
  2264       335690       194171     53524139     54054000
  2265      1766052       531192     51756756     54054000
  2266      6646441      2507470     44900089     54054000
  2267      7034171      3646807     43373022     54054000
  2268      9451833      3912020     40690147     54054000
  2269     10699312      3567260     39787428     54054000
  2270     10134137      3335460     40584403     54054000
  2271      8876369      3024339     42153292     54054000
  2272     13214573      5675562     35163865     54054000
  2273      9178086      4236205     40639709     54054000
  2274      7927078      6421995     39704927     54054000
  2275      8580641      4270962     41202397     54054000
  2276      1857492      1019176     51177332     54054000
  2277      4469187      1660229     47924584     54054000
  2278      8567081      5037035     40449884     54054000
  2279      4904035      8486202     40663763     54054000
  2280      7371108      6321172     40361720     54054000
  2281      4800802      4321292     44931906     54054000
  2282       425476       196237     53432287     54054000
  2283       844125       263608     52946267     54054000
  2284      4149368      1260937     48643695     54054000
  2285      3641050      1325812     49087138     54054000
  2286      2574653       517630     50961717     54054000
  2287      2734062       561490     50758448     54054000
  2288      2235514       553512     51264974     54054000
  2289      2124090       651904     51278006     54054000
  2290      2489320       877994     50686686     54054000
  2291       325002        47445     53681553     54054000
  2292      4327972      1491169     48234859     54054000
  2293      4144615       821749     49087636     54054000
  2294      3708260       525643     49820097     54054000
  2295      3490429       708212     49855359     54054000
  2296      3952344       740476     49361180     54054000
  2297      3778191      1048779     49227030     54054000
  2298      1525468       262116     52266416     54054000
  2299      2857979       604099     50591922     54054000
  2300      2835883      1107332     50110785     54054000
  2301      3980335      1287578     48786087     54054000
  2302      1552617       416733     52084650     54054000
  2303       635776        72846     53345378     54054000
  2304      5188290      1424928     47440782     54054000
  2305     10884806      1689420     41479774     54054000
  2306     11120210      1934606     40999184     54054000
  2307      7490527      1720262     44843211     54054000
  2308      6015796      2162936     45875268     54054000
  2309      7545187      2317540     44191273     54054000
  2310      1529741       197227     52327032     54054000
  2311      8744662      2085033     43224305     54054000
  2312     10873834      1527788     41652378     54054000
  2313      9828546      1492941     42732513     54054000
  2314     12245429      2138518     39670053     54054000
  2315     10591148      2099914     41362938     54054000
  2316     11100215      2351225     40602560     54054000
  2317      1303521       392971     52357508     54054000
  2318      8679819      2110875     43263306     54054000
  2319      8544483      2981280     42528237     54054000
  2320      7999371      3304709     42749920     54054000
  2321       232305        32027     53789668     54054000
  2322      2181708       236109     51636183     54054000
  2323      8832341      2361007     42860652     54054000
  2324      8998487      1612403     43443110     54054000
  2325      9308831      1354372     43390797     54054000
  2326      5550387      1300927     47202686     54054000
  2327       112551         8850     53932599     54054000
  2328       239802        32608     53781590     54054000
  2329      2563100       267517     51223383     54054000
  2330      5167952       837047     48049001     54054000
  2331      6717762      2288878     45047360     54054000
  2332      9142632      1907293     43004075     54054000
  2333      9867396      1554828     42631776     54054000
  2334      9831186      1527230     42695584     54054000
  2335      7862903      1399835     44791262     54054000
  2336     11759296      2804735     39489969     54054000
  2337     10711375      1787910     41554715     54054000
  2338      8833766      2984962     42235272     54054000
  2339      9430724      2165405     42457871     54054000
  2340      1667539       727646     51658815     54054000
  2341      3237872       802329     50013799     54054000
  2342      9155543      1870740     43027717     54054000
  2343      7042860      4724092     42287048     54054000
  2344      7549373      3084333     43420294     54054000
  2345      7533699      2708132     43812169     54054000
  2346       403504       115012     53535484     54054000
  2347       741129       175645     53137226     54054000
  2348      2696171       481964     50875865     54054000
  2349      7624258      1900083     44529659     54054000
  2350     13016418      2836659     38200923     54054000
  2351      5488579      2094688     46470733     54054000
  2352      9451246      1790966     42811788     54054000
  2353      9318213      2202680     42533107     54054000
  2354      5761718      1948139     46344143     54054000
  2355            0            0     54054000     54054000
  2356            0            0     54054000     54054000
  2357            0            0     54054000     54054000
  2358            0            0     54054000     54054000
  2359      5513848       920607     47619545     54054000
  2360      6821828      2074387     45157785     54054000
  2361     12847822      2223024     38983154     54054000
  2362     15053359      2759295     36241346     54054000
  2363     11010522      2722134     40321344     54054000
  2364     11443297      4074559     38536144     54054000
  2365     11122312      3745832     39185856     54054000
  2366      5565513      2781889     45706598     54054000
  2367     11427205      5794840     36831955     54054000
  2368     11407530      3492250     39154220     54054000
  2369      2532219       188400     51333381     54054000
  2370     12046097      2768483     39239420     54054000
  2371     15140741      3894727     35018532     54054000
  2372     17848048      3268157     32937795     54054000
  2373     14063492      2622968     37367540     54054000
  2374     18904075      3129634     32020291     54054000
  2375     14718464      4164454     35171082     54054000
  2376     16623875      3946796     33483329     54054000
  2377      4576225      1056763     48421012     54054000
  2378     15508696      4996832     33548472     54054000
  2379     11973489      6030789     36049722     54054000
  2380     15428828      5291639     33333533     54054000
  2381      1408281       804500     51841219     54054000
  2382      7923441      1111284     45019275     54054000
  2383     10640147     13364840     30049013     54054000
  2384      7038784      7418140     39597076     54054000
  2385     16375301      3494975     34183724     54054000
  2386     11958461      4591378     37504161     54054000
  2387      3321594       948929     49783477     54054000
  2388       273654        11654     53768692     54054000
  2389      9473131       824950     43755919     54054000
  2390      8604889      2323551     43125560     54054000
  2391     11031001      2039764     40983235     54054000
  2392     12763757      2399202     38891041     54054000
  2393      6416580      1529489     46107931     54054000
  2394      7742375      3131750     43179875     54054000
  2395      5882593      2100081     46071326     54054000
  2396      3101806      4465806     46486388     54054000
  2397      6368780      4712622     42972598     54054000
  2398      6174279      3068376     44811345     54054000
  2399     12798553      1266117     39989330     54054000
  2400      4967652      1187941     47898407     54054000
  2401      4959963      2806889     46287148     54054000
  2402      7420659      4203428     42429913     54054000
  2403      6440003      2763858     44850139     54054000
  2404      5865696      2093702     46094602     54054000
  2405     11176656      4721922     38155422     54054000
  2406     10212951      4197294     39643755     54054000
  2407      6768449      1367561     45917990     54054000
  2408      8015180      1917251     44121569     54054000
  2409      7196673      2862477     43994850     54054000
  2410     10735912      3741021     39577067     54054000
  2411     14343977      4717053     34992970     54054000
  2412     14272626      3880444     35900930     54054000
  2413      7107143      1951316     44995541     54054000
  2414      6922933      2238007     44893060     54054000
  2415      8305597      2040749     43707654     54054000
  2416      7487423      2180300     44386277     54054000
  2417      6737329      2928986     44387685     54054000
  2418      8797288      2985288     42271424     54054000
  2419      9890598      2608225     41555177     54054000
  2420      9623781      3537693     40892526     54054000
  2421     11748539      5119158     37186303     54054000
  2422     11872131      3241777     38940092     54054000
  2423     13283666      3852394     36917940     54054000
  2424     11613152      2683737     39757111     54054000
  2425     10066575      2098237     41889188     54054000
  2426      6189541      2714372     45150087     54054000
  2427      8641295      3410711     42001994     54054000
  2428     10121151      4467389     39465460     54054000
  2429      8260473      5156948     40636579     54054000
  2430      8205320      4477418     41371262     54054000
  2431      5827153      4111772     44115075     54054000
  2432      8471575      4694071     40888354     54054000
  2433      8261321      3681828     42110851     54054000
  2434     10344620      4181544     39527836     54054000
  2435      9304683      2437333     42311984     54054000
  2436     12420142      4045554     37588304     54054000
  2437      8332062      2867759     42854179     54054000
  2438      1160106       926759     51967135     54054000
  2439      1406177       757361     51890462     54054000
  2440      1350625       733439     51969936     54054000
  2441       858530       602024     52593446     54054000
  2442      1152014       651829     52250157     54054000
  2443      1644838       630872     51778290     54054000
  2444      2107357       875954     51070689     54054000
  2445      8367097      2322225     43364678     54054000
  2446      9696505      1673665     42683830     54054000
  2447      7251908      2815369     43986723     54054000
  2448      8454458      3659417     41940125     54054000
  2449     10301179      5116004     38636817     54054000
  2450      7832518      5392353     40829129     54054000
  2451      8858587      7869204     37326209     54054000
  2452      7493953      7062769     39497278     54054000
  2453      3711771      4807394     45534835     54054000
  2454      2804617      4956570     46292813     54054000
  2455      5309728      3973383     44770889     54054000
  2456      8029559      5646258     40378183     54054000
  2457      7755956      3913743     42384301     54054000
  2458     10925907      6726790     36401303     54054000
  2459      8052716      3421524     42579760     54054000
  2460      9371542      7028311     37654147     54054000
  2461     10672711      6861375     36519914     54054000
  2462      9373865      4917964     39762171     54054000
  2463     10131966      5065634     38856400     54054000
  2464      5370296      2756011     45927693     54054000
  2465       969186       854277     52230537     54054000
  2466      4751239      3820099     45482662     54054000
  2467        53132        37065     53963803     54054000
  2468       212072        68878     53773050     54054000
  2469       494925       155070     53404005     54054000
  2470       354297       149465     53550238     54054000
  2471       416684       197810     53439506     54054000
  2472        10247        44357     53999396     54054000
  2473        11317         2218     54040465     54054000
  2474       268559       248904     53536537     54054000
  2475       364007        74163     53615830     54054000
  2476       537478       247749     53268773     54054000
  2477        45574        53774     53954652     54054000
  2478      3157022      1049440     49847538     54054000
  2479      8656772      1559213     43838015     54054000
  2480      8268642      1440945     44344413     54054000
  2481      6273412      1585796     46194792     54054000
  2482      3720701      2218503     48114796     54054000
  2483      7911405      6172538     39970057     54054000
  2484     10062922      5758209     38232869     54054000
  2485      7785398      4622898     41645704     54054000
  2486     11841683      5762120     36450197     54054000
  2487      6525610      7241175     40287215     54054000
  2488      6443488      5052931     42557581     54054000
  2489      2723881      1160845     50169274     54054000
  2490      6396458      7030884     40626658     54054000
  2491      6345214     10988558     36720228     54054000
  2492      2657495      3499916     47896589     54054000
  2493       355648       105949     53592403     54054000
  2494      4861029      1552602     47640369     54054000
  2495      5149952      3161886     45742162     54054000
  2496      7846885      4377590     41829525     54054000
  2497      7476585      3042647     43534768     54054000
  2498     11215222      4897248     37941530     54054000
  2499      6700218      3139547     44214235     54054000
  2500      9554367      4607550     39892083     54054000
  2501     11491030      4260280     38302690     54054000
  2502      6819342      5551312     41683346     54054000
  2503      6679090      6195894     41179016     54054000
  2504      5062559      2587355     46404086     54054000
  2505      1790074       913075     51350851     54054000
  2506      6572311      2907456     44574233     54054000
  2507      6594256      8440384     39019360     54054000
  2508      3761946      6562772     43729282     54054000
  2509      7347846      7649037     39057117     54054000
  2510       927476      1224068     51902456     54054000
  2511       572726       270508     53210766     54054000
  2512       556867       256369     53240764     54054000
  2513      6118208      2101328     45834464     54054000
  2514      1730484       787358     51536158     54054000
  2515      1644443       414453     51995104     54054000
  2516      2262377       516082     51275541     54054000
  2517      2004875       391914     51657211     54054000
  2518      2309042       507116     51237842     54054000
  2519      2510074       711766     50832160     54054000
  2520      1736102       331545     51986353     54054000
  2521       967282       276113     52810605     54054000
  2522      2633634       840740     50579626     54054000
  2523      2290073       924667     50839260     54054000
  2524      2036271       607181     51410548     54054000
  2525         1253         1098     54051649     54054000
  2526      1323390       397227     52333383     54054000
  2527      3529288       781429     49743283     54054000
  2528      2791346       488374     50774280     54054000
  2529      3100853       738832     50214315     54054000
  2530      1970196       484185     51599619     54054000
  2531      2821590       918118     50314292     54054000
  2532       863725       149336     53040939     54054000
  2533      6718284      1720772     45614944     54054000
  2534      8685166      1358990     44009844     54054000
  2535      8721468      1720323     43612209     54054000
  2536      3916074       746162     49391764     54054000
  2537      7917217      2677070     43459713     54054000
  2538      2737746       607956     50708298     54054000
  2539      3663699      1427735     48962566     54054000
  2540      7250881      2563553     44239566     54054000
  2541      9469429      2850305     41734266     54054000
  2542      6826011      2200967     45027022     54054000
  2543     10210079      2456943     41386978     54054000
  2544      6617194      3782548     43654258     54054000
  2545      5379860      2225606     46448534     54054000
  2546      2854001       600941     50599058     54054000
  2547      6076980      3890276     44086744     54054000
  2548      7487730      5733113     40833157     54054000
  2549      2372508      1849888     49831604     54054000
  2550       199721        49829     53804450     54054000
  2551      4025278       682540     49346182     54054000
  2552      5610891      4962149     43480960     54054000
  2553     11298705      1531719     41223576     54054000
  2554      7248758      1965989     44839253     54054000
  2555      1298118       192411     52563471     54054000
  2556       138255         7318     53908427     54054000
  2557       128412        32169     53893419     54054000
  2558      3667225      1479389     48907386     54054000
  2559      3797859      1053628     49202513     54054000
  2560      6820012      2006279     45227709     54054000
  2561      7993319      1497144     44563537     54054000
  2562     11293154      2298008     40462838     54054000
  2563      7028192      1170277     45855531     54054000
  2564      7561732      1971770     44520498     54054000
  2565     11430004      1992638     40631358     54054000
  2566      8116581      1838870     44098549     54054000
  2567      7246035      2793459     44014506     54054000
  2568      5982000      1364936     46707064     54054000
  2569      1475550       616437     51962013     54054000
  2570      5215959       886064     47951977     54054000
  2571      8464172      3422233     42167595     54054000
  2572      4903738      3746787     45403475     54054000
  2573      8996646      3216330     41841024     54054000
  2574      2791228      1092234     50170538     54054000
  2575       525865       157415     53370720     54054000
  2576       450147       152567     53451286     54054000
  2577      4779794       712649     48561557     54054000
  2578      8255407      3643318     42155275     54054000
  2579      8666534      3419772     41967694     54054000
  2580      4608977      2611118     46833905     54054000
  2581     11462705      2295850     40295445     54054000
  2582      7405888      2806745     43841367     54054000
  2583      1553473       345340     52155187     54054000
  2584            0            0     54054000     54054000
  2585            0            0     54054000     54054000
  2586            0            0     54054000     54054000
  2587      2538204       370569     51145227     54054000
  2588      5037677       758054     48258269     54054000
  2589      8217333      2821342     43015325     54054000
  2590      9915741      2457464     41680795     54054000
  2591     12412419      2472933     39168648     54054000
  2592     11072400      2287218     40694382     54054000
  2593     14988621      2799651     36265728     54054000
  2594     12099631      3939323     38015046     54054000
  2595      9727684      2079645     42246671     54054000
  2596      6641301      1582102     45830597     54054000
  2597     12419564      5791703     35842733     54054000
  2598     11025798      4639913     38388289     54054000
  2599     10314638      3879272     39860090     54054000
  2600        64589        52497     53936914     54054000
  2601      7526054      5225335     41302611     54054000
  2602      8967798     11059458     34026744     54054000
  2603      9359480      4975710     39718810     54054000
  2604     15817775      3637299     34598926     54054000
  2605      8230949      3580873     42242178     54054000
  2606      1869064       238637     51946299     54054000
  2607       799797        76673     53177530     54054000
  2608     11823715      1152499     41077786     54054000
  2609     11670361      3039630     39344009     54054000
  2610     13288771      2444431     38320798     54054000
  2611     12885604      3097894     38070502     54054000
  2612      8640149      1870540     43543311     54054000
  2613     11786368      5013288     37254344     54054000
  2614      4436016      1121820     48496164     54054000
  2615      8289231      9239379     36525390     54054000
  2616     12634465      2619741     38799794     54054000
  2617      4028992      1320331     48704677     54054000
  2618      5177351       643866     48232783     54054000
  2619      8143931      2092152     43817917     54054000
  2620      9509282      1583140     42961578     54054000
  2621      9333217      1999390     42721393     54054000
  2622      4168342       928537     48957121     54054000
  2623      8264021      3196033     42593946     54054000
  2624       931107       206109     52916784     54054000
  2625      3900353      6136954     44016693     54054000
  2626      6813679      3504272     43736049     54054000
  2627      7553883      1371319     45128798     54054000
  2628      7145333       770052     46138615     54054000
  2629      2853069      1399680     49801251     54054000
  2630      4321439      1988548     47744013     54054000
  2631      6337726      2686554     45029720     54054000
  2632      5376280      1183573     47494147     54054000
  2633      4881147      1875915     47296938     54054000
  2634      8448804      2750009     42855187     54054000
  2635      6444074      1678179     45931747     54054000
  2636      5695853      1372898     46985249     54054000
  2637      4590440      1884731     47578829     54054000
  2638      6590375      1673563     45790062     54054000
  2639      7142895      2653945     44257160     54054000
  2640      9123820      2520903     42409277     54054000
  2641      8054443      1612745     44386812     54054000
  2642      6056516      2446211     45551273     54054000
  2643      6323176      3096838     44633986     54054000
  2644      3958518      2425272     47670210     54054000
  2645      6223991      2812038     45017971     54054000
  2646      6738244      2005652     45310104     54054000
  2647      5126848      1368671     47558481     54054000
  2648       761576       362052     52930372     54054000
  2649       518086       253374     53282540     54054000
  2650       898014       290789     52865197     54054000
  2651       873222       221876     52958902     54054000
  2652      3811949      1664393     48577658     54054000
  2653      5713710      2833641     45506649     54054000
  2654      5635489      5040352     43378159     54054000
  2655      2333379      2257245     49463376     54054000
  2656      2959667      2292998     48801335     54054000
  2657      5927150      3860208     44266642     54054000
  2658      5833450      3181368     45039182     54054000
  2659      6952881      4709573     42391546     54054000
  2660      6035126      3089707     44929167     54054000
  2661       253316       334739     53465945     54054000
  2662       111432        34195     53908373     54054000
  2663       258227        74118     53721655     54054000
  2664       261854        75220     53716926     54054000
  2665         6292          707     54047001     54054000
  2666       121131        22247     53910622     54054000
  2667       392886       118404     53542710     54054000
  2668       279254       150703     53624043     54054000
  2669       420580       226118     53407302     54054000
  2670      4842958      3615786     45595256     54054000
  2671      6642244      3549235     43862521     54054000
  2672      5573656      4678318     43802026     54054000
  2673      1509074      1744860     50800066     54054000
  2674      2708874      5091214     46253912     54054000
  2675       296930        65635     53691435     54054000
  2676      2510145      1677728     49866127     54054000
  2677      5629360      3027353     45397287     54054000
  2678      4835593      2474887     46743520     54054000
  2679      6734418      3664668     43654914     54054000
  2680      4073617      3562178     46418205     54054000
  2681      1132966       523310     52397724     54054000
  2682      2653657      4404842     46995501     54054000
  2683      2534818      3647058     47872124     54054000
  2684       376329       155674     53521997     54054000
  2685       724521       222937     53106542     54054000
  2686      3279042       522535     50252423     54054000
  2687      2574485       291342     51188173     54054000
  2688      2849475       523578     50680947     54054000
  2689      1206445       255049     52592506     54054000
  2690      2623317       761987     50668696     54054000
  2691         1989          633     54051378     54054000
  2692      2536092       656935     50860973     54054000
  2693      2815930       421400     50816670     54054000
  2694      2551538       521784     50980678     54054000
  2695      1158173       227168     52668659     54054000
  2696      2589742       728657     50735601     54054000
  2697       826647       211063     53016290     54054000
  2698      2754551       909129     50390320     54054000
  2699      5466906      1465825     47121269     54054000
  2700      6370429      1648556     46035015     54054000
  2701      2870066      1225461     49958473     54054000
  2702      3382480      2384481     48287039     54054000
  2703      1479691      1156314     51417995     54054000
  2704      1581576      1591498     50880926     54054000
  2705      4757676      1396181     47900143     54054000
  2706      1394589       804477     51854934     54054000
  2707      1804727       867030     51382243     54054000
  2708      2591440       821863     50640697     54054000
  2709      5456588      1052703     47544709     54054000
  2710      5509669       877880     47666451     54054000
  2711      7167478      1252315     45634207     54054000
  2712      5172583      1429450     47451967     54054000
  2713      1072189       302760     52679051     54054000
  2714      3933922      1873703     48246375     54054000
  2715      3916652      1517629     48619719     54054000
  2716       322904        59820     53671276     54054000
  2717      1329943      1286041     51438016     54054000
  2718      3516356      3362036     47175608     54054000
  2719      4933100      1901200     47219700     54054000
  2720       855238       780963     52417799     54054000
  2721            0            0     54054000     54054000
  2722            0            0     54054000     54054000
  2723      7224401      1693319     45136280     54054000
  2724     10623740      1737482     41692778     54054000
  2725     12031750      2147097     39875153     54054000
  2726      5679683      1137605     47236712     54054000
  2727      8331617      3127025     42595358     54054000
  2728      5100311      1635101     47318588     54054000
  2729      3669304      4461117     45923579     54054000
  2730      6680712      4191538     43181750     54054000
  2731      5992352      2602878     45458770     54054000
  2732     12627009      1162565     40264426     54054000
  2733      6544435      1811935     45697630     54054000
  2734      8736222      1639379     43678399     54054000
  2735      9871284      1943958     42238758     54054000
  2736      4504629       890668     48658703     54054000
  2737      7812369      2906038     43335593     54054000
  2738      3872074      1168947     49012979     54054000
  2739      3193181      4534373     46326446     54054000
  2740      6328061      4259358     43466581     54054000
  2741      5720748      2039489     46293763     54054000
  2742      9537359       742008     43774633     54054000
  2743      2638068       450434     50965498     54054000
  2744      2678356      1060405     50315239     54054000
  2745      4575053      1323627     48155320     54054000
  2746      3196902       564971     50292127     54054000
  2747      4227156       934479     48892365     54054000
  2748      7273934      1629299     45150767     54054000
  2749      4859602      1077995     48116403     54054000
  2750      4101943       306531     49645526     54054000
  2751      3812502       808069     49433429     54054000
  2752      6060532       868302     47125166     54054000
  2753      7845612      1441974     44766414     54054000
  2754      7975267      1432512     44646221     54054000
  2755      7494866      1128742     45430392     54054000
  2756      4131431       580877     49341692     54054000
  2757      5930282       454360     47669358     54054000
  2758      3359025       711984     49982991     54054000
  2759      5099212       793559     48161229     54054000
  2760      4876067       514382     48663551     54054000
  2761      7241439       861331     45951230     54054000
  2762      5297004      2174186     46582810     54054000
  2763      5899190      1940198     46214612     54054000
  2764      6873381      2019985     45160634     54054000
  2765      6552931      1938404     45562665     54054000
  2766      8324414      1682662     44046924     54054000
  2767      7536475      1476200     45041325     54054000
  2768      5809389      1264017     46980594     54054000
  2769      5702340      1004655     47347005     54054000
  2770      5535605      2927980     45590415     54054000
  2771      3361189      1521143     49171668     54054000
  2772      4730737      1203346     48119917     54054000
  2773      5157237      1223771     47672992     54054000
  2774      7649267      1856853     44547880     54054000
  2775      5252591       779641     48021768     54054000
  2776      7256588      1483355     45314057     54054000
  2777      8523676      1942816     43587508     54054000
  2778      1949619      1115754     50988627     54054000
  2779      1069856       419277     52564867     54054000
  2780      1086712       445578     52521710     54054000
  2781       969438       305213     52779349     54054000
  2782      1121645       410132     52522223     54054000
  2783      1018775       460457     52574768     54054000
  2784      1273306       396114     52384580     54054000
  2785      1302380       332433     52419187     54054000
  2786      1388960       342201     52322839     54054000
  2787      1803214       514410     51736376     54054000
  2788      5114628       962131     47977241     54054000
  2789      4743567       728880     48581553     54054000
  2790      5039511       826992     48187497     54054000
  2791      5915230      3080633     45058137     54054000
  2792      5152420      4366772     44534808     54054000
  2793      1175800      3059374     49818826     54054000
  2794      3480177      1055354     49518469     54054000
  2795      5473091      1704476     46876433     54054000
  2796      5238793      1355905     47459302     54054000
  2797      7420480      2328679     44304841     54054000
  2798      5974952      1182673     46896375     54054000
  2799      6118793      4350514     43584693     54054000
  2800      6930833      3971713     43151454     54054000
  2801      6556983      1967690     45529327     54054000
  2802      6849104      2095075     45109821     54054000
  2803       901130       640557     52512313     54054000
  2804      1146142       626284     52281574     54054000
  2805      2532726      2341248     49180026     54054000
  2806         5254        12228     54036518     54054000
  2807         4179         3267     54046554     54054000
  2808        79814         8323     53965863     54054000
  2809       801433       164549     53088018     54054000
  2810       374330       114439     53565231     54054000
  2811            0          390     54053610     54054000
  2812         6799         3092     54044109     54054000
  2813       199220       131917     53722863     54054000
  2814         8402         6480     54039118     54054000
  2815         2586         2698     54048716     54054000
  2816        82869         4751     53966380     54054000
  2817      1069263       329769     52654968     54054000
  2818       215549        84262     53754189     54054000
  2819          108          816     54053076     54054000
  2820        72684        31847     53949469     54054000
  2821      2161007       526212     51366781     54054000
  2822      4006137       507064     49540799     54054000
  2823      4097599       611179     49345222     54054000
  2824      2151183       365991     51536826     54054000
  2825      4222504       523472     49308024     54054000
  2826      7194184       569813     46290003     54054000
  2827      7633868      1269503     45150629     54054000
  2828      2908258       442030     50703712     54054000
  2829      6079432      1843412     46131156     54054000
  2830       472108       218151     53363741     54054000
  2831      2761664       251964     51040372     54054000
  2832      3857490       958193     49238317     54054000
  2833      5795092      1287051     46971857     54054000
  2834      7014240      1155480     45884280     54054000
  2835      6108495       955942     46989563     54054000
  2836      5522222      1149336     47382442     54054000
  2837      7570722      2084957     44398321     54054000
  2838      6797249      1402636     45854115     54054000
  2839      5207823      2303225     46542952     54054000
  2840      3684066      1007607     49362327     54054000
  2841      1563091       450914     52039995     54054000
  2842      2440235       521654     51092111     54054000
  2843      5524928      2575233     45953839     54054000
  2844      4434763      2405697     47213540     54054000
  2845      4254970      2670671     47128359     54054000
  2846       266203        91609     53696188     54054000
  2847       454497       107824     53491679     54054000
  2848       570884       110540     53372576     54054000
  2849      1688950       287626     52077424     54054000
  2850      1734188       293759     52026053     54054000
  2851       121170        26446     53906384     54054000
  2852        53422         8588     53991990     54054000
  2853       154761         6870     53892369     54054000
  2854       286122        35999     53731879     54054000
  2855       127810        28154     53898036     54054000
  2856       206713        34351     53812936     54054000
  2857         9589         4427     54039984     54054000
  2858        61710        19837     53972453     54054000
  2859       107083        22531     53924386     54054000
  2860       168706        98938     53786356     54054000
  2861         8537         3298     54042165     54054000
  2862        12452         1753     54039795     54054000
  2863        50039        44653     53959308     54054000
  2864        73401        28501     53952098     54054000
  2865        41129        17419     53995452     54054000
  2866       143087        12510     53898403     54054000
  2867       332890        72499     53648611     54054000
  2868        33064        15011     54005925     54054000
  2869       202070        44420     53807510     54054000
  2870        21794         7370     54024836     54054000
  2871        37157        23626     53993217     54054000
  2872       185704        71102     53797194     54054000
  2873        76903        62622     53914475     54054000
  2874         4068         3174     54046758     54054000
  2875       340605       120122     53593273     54054000
  2876      4388603      1026932     48638465     54054000
  2877      5015908      1023965     48014127     54054000
  2878      5442176      1172512     47439312     54054000
  2879      1583630       517776     51952594     54054000
  2880      4220111      1421923     48411966     54054000
  2881        75108        24108     53954784     54054000
  2882      3682642       204405     50166953     54054000
  2883      6128452       192978     47732570     54054000
  2884      6559971       370973     47123056     54054000
  2885      2214892       176079     51663029     54054000
  2886      5266948       746727     48040325     54054000
  2887       330185         5811     53718004     54054000
  2888      4165816       104345     49783839     54054000
  2889      3022385        84998     50946617     54054000
  2890        58025        13722     53982253     54054000
  2891      1194388        74946     52784666     54054000
  2892      2462600       478152     51113248     54054000
  2893      4885392       751940     48416668     54054000
