 Chunk         Ties       Losses         Wins        Total
     0      1805814      1963469     50284717     54054000
     1      1169446       882330     52002224     54054000
     2      1375877      2096602     50581521     54054000
     3      1610534      4690675     47752791     54054000
     4      1361937      1656080     51035983     54054000
     5      1788664      1940895     50324441     54054000
     6      1421686       736725     51895589     54054000
     7      1604473      3412590     49036937     54054000
     8      2689756      4003817     47360427     54054000
     9      2882896      3555777     47615327     54054000
    10      1671636      4332346     48050018     54054000
    11      1566829      1457559     51029612     54054000
    12      1521155      1247391     51285454     54054000
    13      2136556      1145072     50772372     54054000
    14      2265463      1552760     50235777     54054000
    15      1322757      1163757     51567486     54054000
    16      1464221      1979407     50610372     54054000
    17      1674710      1403055     50976235     54054000
    18      2760185      3164280     48129535     54054000
    19      3215124      2464844     48374032     54054000
    20      3798377      3978640     46276983     54054000
    21      5318014      3521226     45214760     54054000
    22      3876389      3918679     46258932     54054000
    23      2737502      3474345     47842153     54054000
    24      3550793      2499904     48003303     54054000
    25      3341116      3663424     47049460     54054000
    26      1651073      2179717     50223210     54054000
    27      1817022      1140762     51096216     54054000
    28      1542530      1305113     51206357     54054000
    29      2275660      1155811     50622529     54054000
    30      1955619       945434     51152947     54054000
    31      1587623       769660     51696717     54054000
    32      4470686      1317472     48265842     54054000
    33      2857024      1196484     50000492     54054000
    34      1825953      1024416     51203631     54054000
    35      1566609      2323407     50163984     54054000
    36      1521289      1150993     51381718     54054000
    37      2537209      2475278     49041513     54054000
    38      2273891      2212211     49567898     54054000
    39      1616678       723135     51714187     54054000
    40      1792317      1253514     51008169     54054000
    41      3622615      2030553     48400832     54054000
    42      4069708      2659620     47324672     54054000
    43      3065447      1758525     49230028     54054000
    44      3672402      2275316     48106282     54054000
    45      3785630      3838327     46430043     54054000
    46      5369735      3348906     45335359     54054000
    47      4461729      2977677     46614594     54054000
    48      4844027      1924043     47285930     54054000
    49      8507183      3995643     41551174     54054000
    50      7127363      3999730     42926907     54054000
    51      3121036      2058893     48874071     54054000
    52      2965952      3132590     47955458     54054000
    53      4308901      3629617     46115482     54054000
    54      3134030      1607764     49312206     54054000
    55      3153455      1630366     49270179     54054000
    56      8236141      4027241     41790618     54054000
    57      4065037      2560976     47427987     54054000
    58      1430639      1297130     51326231     54054000
    59      2268457      1514820     50270723     54054000
    60      3359093      2164660     48530247     54054000
    61      2030954      1336168     50686878     54054000
    62      1560963      1962402     50530635     54054000
    63      2233018      2054442     49766540     54054000
    64      1978105      1510468     50565427     54054000
    65      1723595      1166843     51163562     54054000
    66      4087855      2564883     47401262     54054000
    67      2757787      2158068     49138145     54054000
    68      2222270       484202     51347528     54054000
    69      1984741      1178377     50890882     54054000
    70      2887023      1081256     50085721     54054000
    71      4489110      2393246     47171644     54054000
    72      5161686      2757018     46135296     54054000
    73      4746406      2312235     46995359     54054000
    74      2532691      1899521     49621788     54054000
    75      1339123      1250610     51464267     54054000
    76      1405599      3321247     49327154     54054000
    77      1420938      1170758     51462304     54054000
    78      2711426      3451978     47890596     54054000
    79      1846218      2414588     49793194     54054000
    80      2065975      1164026     50823999     54054000
    81      1728181      1827346     50498473     54054000
    82      4062284      3161138     46830578     54054000
    83      3479390      3138129     47436481     54054000
    84      2830098      2611698     48612204     54054000
    85      1891294       864248     51298458     54054000
    86      2773788       813596     50466616     54054000
    87      2030891      1396014     50627095     54054000
    88      2418542      1698931     49936527     54054000
    89      3585795      2486474     47981731     54054000
    90      5073226      3188326     45792448     54054000
    91      6446231      3614879     43992890     54054000
    92      3348078      2997759     47708163     54054000
    93      5086579      2641997     46325424     54054000
    94      2194336      1683477     50176187     54054000
    95      2836284      4038949     47178767     54054000
    96      2739125      5767560     45547315     54054000
    97      3327094      5438074     45288832     54054000
    98      3168337      4357194     46528469     54054000
    99      3153754      3487417     47412829     54054000
   100      4956297      6016160     43081543     54054000
   101      4385856      5685772     43982372     54054000
   102      3239793      2167829     48646378     54054000
   103      3426919      2867161     47759920     54054000
   104      2812180      3460367     47781453     54054000
   105      4110982      4652731     45290287     54054000
   106      6326638      6621733     41105629     54054000
   107      6518283      5811433     41724284     54054000
   108      4227995      4472404     45353601     54054000
   109      2478383      4588181     46987436     54054000
   110      3044087      4074703     46935210     54054000
   111      4153958      6622335     43277707     54054000
   112      3667873      2535392     47850735     54054000
   113      3266606      3491721     47295673     54054000
   114      7277827      6681285     40094888     54054000
   115      4094519      3546761     46412720     54054000
   116      4854533      1952824     47246643     54054000
   117      2981899      3126238     47945863     54054000
   118      4223880      3437534     46392586     54054000
   119      6671131      5629739     41753130     54054000
   120     10242685      6568389     37242926     54054000
   121      5893190      4645616     43515194     54054000
   122      3121240      3112319     47820441     54054000
   123      2121979      3468705     48463316     54054000
   124      2164900      1899210     49989890     54054000
   125      3799214      3673313     46581473     54054000
   126      2618164      1672948     49762888     54054000
   127      3405291      3268236     47380473     54054000
   128      5386228      4199579     44468193     54054000
   129      2849842      2282187     48921971     54054000
   130      1713965      2517771     49822264     54054000
   131      2324724      2917861     48811415     54054000
   132      2227756      2102726     49723518     54054000
   133      2066059      1682367     50305574     54054000
   134      4256173      3755985     46041842     54054000
   135      2993440      3192415     47868145     54054000
   136      2628982       817956     50607062     54054000
   137      2323822      1689235     50040943     54054000
