 Chunk         Ties       Losses         Wins        Total
  5575      2283841      1882785     49887374     54054000
  5576      1791285      2703028     49559687     54054000
  5577      2431175      2634472     48988353     54054000
  5578      4023411      4777692     45252897     54054000
  5579      5685859      5507751     42860390     54054000
  5580      6580588      5731255     41742157     54054000
  5581      6037972      5666460     42349568     54054000
  5582      6986599      4667711     42399690     54054000
  5583      6869225      6857821     40326954     54054000
  5584      5498469      6173219     42382312     54054000
  5585      4968667      8721467     40363866     54054000
  5586      6111621      7223141     40719238     54054000
  5587       399839       903193     52750968     54054000
  5588      1941860      2017585     50094555     54054000
  5589      5474717      6024005     42555278     54054000
  5590      3272866      9533294     41247840     54054000
  5591      5081114      8959410     40013476     54054000
  5592      3269225      6612522     44172253     54054000
  5593        21904       106014     53926082     54054000
  5594        48173       142575     53863252     54054000
  5595      1920582      1422598     50710820     54054000
  5596      4111136      4884260     45058604     54054000
  5597      5140600      8691506     40221894     54054000
  5598      1700636      5019909     47333455     54054000
  5599      4524781      4541906     44987313     54054000
  5600      4143252      4980318     44930430     54054000
  5601      1824338      3552170     48677492     54054000
  5602      1088196      1051084     51914720     54054000
  5603      1560497      1241454     51252049     54054000
  5604      1794440      1146552     51113008     54054000
  5605      1327800      1347699     51378501     54054000
  5606      4971692      4381102     44701206     54054000
  5607      5088925      2887204     46077871     54054000
  5608      5743320      3022797     45287883     54054000
  5609      3496046      2633477     47924477     54054000
  5610      2647095      1661490     49745415     54054000
  5611      3825698      2422966     47805336     54054000
  5612      3967639      2755176     47331185     54054000
  5613      2442201      2363989     49247810     54054000
  5614      2858310      1640328     49555362     54054000
  5615      4139192      3741924     46172884     54054000
  5616      3018286      4715268     46320446     54054000
  5617      7008495      5552485     41493020     54054000
  5618      7275923      6338269     40439808     54054000
  5619      4820737      7094597     42138666     54054000
  5620      3288596      7355086     43410318     54054000
  5621      6644143      5343359     42066498     54054000
  5622      2732879      5510984     45810137     54054000
  5623      3636916      4118072     46299012     54054000
  5624      4401501      6334764     43317735     54054000
  5625      5566898      5974555     42512547     54054000
  5626      6807252      8845154     38401594     54054000
  5627      5394243      4843243     43816514     54054000
  5628      5607944      6282250     42163806     54054000
  5629      7026077      7820769     39207154     54054000
  5630      4694788      7778778     41580434     54054000
  5631      4227179      8685889     41140932     54054000
  5632      3496360      5909084     44648556     54054000
  5633       591008       903777     52559215     54054000
  5634      4106514      3441086     46506400     54054000
  5635      4781036      8673078     40599886     54054000
  5636      2418139      8594179     43041682     54054000
  5637      4818454     10459158     38776388     54054000
  5638      1559710      3339567     49154723     54054000
  5639       129006       164040     53760954     54054000
  5640       116285       168421     53769294     54054000
  5641      4269554      3030009     46754437     54054000
  5642      2896174      9077001     42080825     54054000
  5643      3163695      9407903     41482402     54054000
  5644      1476521      6358250     46219229     54054000
  5645      4560557      8659949     40833494     54054000
  5646      2157408      8246050     43650542     54054000
  5647       883250      1831570     51339180     54054000
  5648       937528       858664     52257808     54054000
  5649       805391       954383     52294226     54054000
  5650      1174439       973233     51906328     54054000
  5651      2214187      2033500     49806313     54054000
  5652      3121387      3023136     47909477     54054000
  5653      3776722      6567343     43709935     54054000
  5654      2726718      6325921     45001361     54054000
  5655      2178921      4616517     47258562     54054000
  5656      1580137      1849741     50624122     54054000
  5657      4923382      3486602     45644016     54054000
  5658      4210351      4020568     45823081     54054000
  5659      2575403      3565158     47913439     54054000
  5660      1890750      1471043     50692207     54054000
  5661      5048174      4692239     44313587     54054000
  5662      4818757      6426133     42809110     54054000
  5663      2989335      7556885     43507780     54054000
  5664      3875893      4236381     45941726     54054000
  5665      6302384      6026939     41724677     54054000
  5666      3491355      5261222     45301423     54054000
  5667      4432336      4671672     44949992     54054000
  5668      2694802      4284781     47074417     54054000
  5669      2248403      4179427     47626170     54054000
  5670      3739366      4877802     45436832     54054000
  5671      3729872      4362351     45961777     54054000
  5672      3936559      5950883     44166558     54054000
  5673      1987376      3823810     48242814     54054000
  5674       881959      1434868     51737173     54054000
  5675      2081591      5962353     46010056     54054000
  5676      1207890      3320806     49525304     54054000
  5677        72980        52219     53928801     54054000
  5678      1280881      4887420     47885699     54054000
  5679       737278      4020423     49296299     54054000
  5680      1427122      4736707     47890171     54054000
  5681      1195006       962138     51896856     54054000
  5682      1225905      1155146     51672949     54054000
  5683      1025409      1342756     51685835     54054000
  5684      1678120      4396777     47979103     54054000
  5685       957268      2341724     50755008     54054000
  5686      2671269      2288747     49093984     54054000
  5687      1453178      2392855     50207967     54054000
  5688      4919810      4956527     44177663     54054000
  5689      3499659      5152908     45401433     54054000
  5690      4074656      4228347     45750997     54054000
  5691      2833342      3669484     47551174     54054000
  5692      2466488      1082476     50505036     54054000
  5693      4200026      1404082     48449892     54054000
  5694      4364641      1130621     48558738     54054000
  5695      5215843      1735965     47102192     54054000
  5696      4691827      1362644     47999529     54054000
  5697      6719443      2689794     44644763     54054000
  5698      6307289      1940733     45805978     54054000
  5699      4273248      3002602     46778150     54054000
  5700      3856676      2005291     48192033     54054000
  5701       665223       486894     52901883     54054000
  5702       944599       484301     52625100     54054000
  5703      4411279      2004596     47638125     54054000
  5704      3443391      3180452     47430157     54054000
  5705      4197559      4101090     45755351     54054000
  5706       449253       528160     53076587     54054000
  5707       231375       146797     53675828     54054000
  5708        68830        35597     53949573     54054000
  5709       474624       230736     53348640     54054000
  5710      3535028       689299     49829673     54054000
  5711      4428620       980402     48644978     54054000
  5712      4584813      1189185     48280002     54054000
  5713      4495271      1852916     47705813     54054000
  5714      1195515       614519     52243966     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3004802      1317775     49731423     54054000
  5721      2532114       658289     50863597     54054000
  5722      3393795       331526     50328679     54054000
  5723      1781057       295114     51977829     54054000
  5724      5079081      1063499     47911420     54054000
  5725      1727826       692357     51633817     54054000
  5726      1966591       293444     51793965     54054000
  5727      1503693       794033     51756274     54054000
  5728      4054552      2016303     47983145     54054000
  5729      1732509      1681004     50640487     54054000
  5730      1418321      1093748     51541931     54054000
  5731      2996702      1573353     49483945     54054000
  5732      7454410      3445765     43153825     54054000
  5733      3023806      2261138     48769056     54054000
  5734      3053459      3334886     47665655     54054000
  5735      2843560      1370469     49839971     54054000
  5736      2483515      2225945     49344540     54054000
  5737      3581739       861963     49610298     54054000
  5738      2909974       351833     50792193     54054000
  5739      1590053       123991     52339956     54054000
  5740      3716214       653881     49683905     54054000
  5741      4436125      1031267     48586608     54054000
  5742      1869838       727230     51456932     54054000
  5743      1506728       197932     52349340     54054000
  5744      1920063       374848     51759089     54054000
  5745      2709150      1042920     50301930     54054000
  5746      5896607      1659494     46497899     54054000
  5747      4886514      2222785     46944701     54054000
  5748      2944719      1634392     49474889     54054000
  5749      2595286       797540     50661174     54054000
  5750      2652771       677028     50724201     54054000
  5751      5070014      2838137     46145849     54054000
  5752      8466931      3553542     42033527     54054000
  5753      4876291      3614076     45563633     54054000
  5754      3420402      2821958     47811640     54054000
  5755      2111330      1277690     50664980     54054000
  5756      2915585      1881450     49256965     54054000
  5757      4171122      3116529     46766349     54054000
  5758      1884408      2922304     49247288     54054000
  5759      2254514      1842688     49956798     54054000
  5760      2807147      2046455     49200398     54054000
  5761      2935242      1699698     49419060     54054000
  5762      4060250      2313020     47680730     54054000
  5763      5391029      3059967     45603004     54054000
  5764      4216831      1952582     47884587     54054000
  5765      5373860      3467331     45212809     54054000
  5766      7545604      4175644     42332752     54054000
  5767      4066241      2836287     47151472     54054000
  5768      3830226      5426995     44796779     54054000
  5769      1416719      1539857     51097424     54054000
  5770      1044592      1015358     51994050     54054000
  5771      2392263      1464545     50197192     54054000
  5772      4173034      3405243     46475723     54054000
  5773      2208188      5952567     45893245     54054000
  5774      2745902      3621493     47686605     54054000
  5775       289322       229076     53535602     54054000
  5776        22707       116556     53914737     54054000
  5777       370340       291135     53392525     54054000
  5778      2090787       932084     51031129     54054000
  5779      4122567      1665639     48265794     54054000
  5780      5119127      2149757     46785116     54054000
  5781      2257606      1423965     50372429     54054000
  5782      4492789      2759769     46801442     54054000
  5783       429351       457839     53166810     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       494311       489132     53070557     54054000
  5789      2874823      2408765     48770412     54054000
  5790      3436353       824468     49793179     54054000
  5791      4262999      1224432     48566569     54054000
  5792      2316562       898417     50839021     54054000
  5793       971762       210938     52871300     54054000
  5794      3877304      1661824     48514872     54054000
  5795      1775080       911303     51367617     54054000
  5796      2664191      2221997     49167812     54054000
  5797      2439237      2864590     48750173     54054000
  5798      1690731      3189179     49174090     54054000
  5799      1144623      1132400     51776977     54054000
  5800      5256263      3892015     44905722     54054000
  5801      5373427      4428555     44252018     54054000
  5802      2969056      4903453     46181491     54054000
  5803      1606267      2016295     50431438     54054000
  5804      3401350      3134484     47518166     54054000
  5805      1674291      2740383     49639326     54054000
  5806      4312202       844973     48896825     54054000
  5807      4009773      1252128     48792099     54054000
  5808      2133860       425970     51494170     54054000
  5809       913761       211946     52928293     54054000
  5810      1860938       433203     51759859     54054000
  5811      3604105      1216752     49233143     54054000
  5812      3735777      1897077     48421146     54054000
  5813      1986452       603467     51464081     54054000
  5814      3073630      2187659     48792711     54054000
  5815      6629429      3746425     43678146     54054000
  5816      2890635      3111244     48052121     54054000
  5817      2406990      1871699     49775311     54054000
  5818      3006449      1227377     49820174     54054000
  5819      2873321      2238206     48942473     54054000
  5820      5499017      4183298     44371685     54054000
  5821      6353705      5072861     42627434     54054000
  5822      3477967      3380867     47195166     54054000
  5823      2809582      3723626     47520792     54054000
  5824      3292217      3169207     47592576     54054000
  5825      2770479      2850680     48432841     54054000
  5826      3057529      4252418     46744053     54054000
  5827      1234674      2706162     50113164     54054000
  5828      3057529      3499361     47497110     54054000
  5829      3116396      3477023     47460581     54054000
  5830      5566183      4582927     43904890     54054000
  5831      4520114      3025041     46508845     54054000
  5832      7384056      5767196     40902748     54054000
  5833      4452070      3699732     45902198     54054000
  5834      7057682      6371019     40625299     54054000
  5835      6882205      6425656     40746139     54054000
  5836      4830480      7355341     41868179     54054000
  5837      5011314      7160252     41882434     54054000
  5838      2497471      3923260     47633269     54054000
  5839       413172       819505     52821323     54054000
  5840      4009259      3279218     46765523     54054000
  5841      4900074      9733591     39420335     54054000
  5842      3147654      6426814     44479532     54054000
  5843      4874241     10192014     38987745     54054000
  5844       542673      1128686     52382641     54054000
  5845         3930        35984     54014086     54054000
  5846       119569       314872     53619559     54054000
  5847      3681956      2487831     47884213     54054000
  5848      7364232      5555551     41134217     54054000
  5849      4275528      6069690     43708782     54054000
  5850      2411751      2594928     49047321     54054000
  5851      5050218      5816489     43187293     54054000
  5852      2192475      3931259     47930266     54054000
  5853       995000       585173     52473827     54054000
  5854       300034       170955     53583011     54054000
  5855      1038725       360103     52655172     54054000
  5856       568302       326818     53158880     54054000
  5857      3552333      2632637     47869030     54054000
  5858      2746579      3103752     48203669     54054000
  5859      6863068      2937755     44253177     54054000
  5860      3867182      2971930     47214888     54054000
  5861      2814399      1222162     50017439     54054000
  5862      1742512      1001772     51309716     54054000
  5863      4722395      3096945     46234660     54054000
  5864      2646038      3172933     48235029     54054000
  5865      2840033      1687745     49526222     54054000
  5866      1584216      1555655     50914129     54054000
  5867      3415647      5021171     45617182     54054000
  5868      3981316      4629334     45443350     54054000
  5869     10158535      7094984     36800481     54054000
  5870      6277730      7917826     39858444     54054000
  5871      3910702      8155896     41987402     54054000
  5872      4055224      3240019     46758757     54054000
  5873      3978404      4660249     45415347     54054000
  5874      3760054      4321825     45972121     54054000
  5875      5451260      2122068     46480672     54054000
  5876      3020148      2049386     48984466     54054000
  5877      2466916       671716     50915368     54054000
  5878      1735712       458974     51859314     54054000
  5879      3178100      1615957     49259943     54054000
  5880      2396547      2066862     49590591     54054000
  5881      2051038      2838419     49164543     54054000
  5882       943957      2076236     51033807     54054000
  5883      1602831      1124292     51326877     54054000
  5884       733634       867754     52452612     54054000
  5885      1183245      2430456     50440299     54054000
  5886      6406786      4758615     42888599     54054000
  5887      4237029      4335120     45481851     54054000
  5888      7321547      4215490     42516963     54054000
  5889     10729818      6273756     37050426     54054000
  5890      8020318      7583839     38449843     54054000
  5891      5613004      7104248     41336748     54054000
  5892      4522537      4682556     44848907     54054000
  5893      4494814      4759343     44799843     54054000
  5894      7814293      5769424     40470283     54054000
  5895      3972953      5245698     44835349     54054000
  5896      3092883      4631116     46330001     54054000
  5897      5241447      4533819     44278734     54054000
  5898      3716692      3551647     46785661     54054000
  5899      5451498      5710811     42891691     54054000
  5900      6420765      5038454     42594781     54054000
  5901      6428225      5494511     42131264     54054000
  5902      6723039      4969667     42361294     54054000
  5903      8821755      8672350     36559895     54054000
  5904      6390987      6852565     40810448     54054000
  5905      4427373      8470348     41156279     54054000
  5906      5079758      8538755     40435487     54054000
  5907       454256       881653     52718091     54054000
  5908      2151441      1985378     49917181     54054000
  5909      5788327      5828088     42437585     54054000
  5910      3020226      9205666     41828108     54054000
  5911      4684415      8434678     40934907     54054000
  5912      2955232      7215787     43882981     54054000
  5913       122750       177909     53753341     54054000
  5914        30870       121785     53901345     54054000
  5915      2159835      1426929     50467236     54054000
  5916      4646655      5072090     44335255     54054000
  5917      5484186      9015977     39553837     54054000
  5918      1819214      4972329     47262457     54054000
  5919      4209994      5910123     43933883     54054000
  5920      4344241      6861468     42848291     54054000
  5921      1591674      4402211     48060115     54054000
  5922       644883       350831     53058286     54054000
  5923       429191       283172     53341637     54054000
  5924       448229       286746     53319025     54054000
  5925       554459       375042     53124499     54054000
  5926      4566777      3836343     45650880     54054000
  5927      3458811      3927547     46667642     54054000
  5928      4611403      5851814     43590783     54054000
  5929      2540346      3858768     47654886     54054000
  5930      2460223      3112151     48481626     54054000
  5931      3922208      2714094     47417698     54054000
  5932      5425104      3476528     45152368     54054000
  5933      2980128      2566437     48507435     54054000
  5934      2391664      2878910     48783426     54054000
  5935      3694809      3350164     47009027     54054000
  5936      3803383      5112195     45138422     54054000
  5937      2969958      5477522     45606520     54054000
  5938      2403789      7153454     44496757     54054000
  5939      7442111      5155761     41456128     54054000
  5940      4691610      6255021     43107369     54054000
  5941      4712997      3813967     45527036     54054000
  5942      2084903      4378124     47590973     54054000
  5943      4357926      2745882     46950192     54054000
  5944      5015920      4240416     44797664     54054000
  5945      2823377      3320993     47909630     54054000
  5946      1961544      1625714     50466742     54054000
  5947      3340125      1928017     48785858     54054000
  5948      2742368      2923468     48388164     54054000
  5949      5113443      2821240     46119317     54054000
  5950      3755907      3453277     46844816     54054000
  5951      2486665      2201924     49365411     54054000
  5952      1689610      1080968     51283422     54054000
  5953      2264834      1778151     50011015     54054000
  5954      4605311      3631583     45817106     54054000
  5955      9353521      6662412     38038067     54054000
  5956      5775593      7188983     41089424     54054000
  5957      4584501      7015336     42454163     54054000
  5958      4454289      3748191     45851520     54054000
  5959      5700711      3985253     44368036     54054000
  5960      8338102      5676138     40039760     54054000
  5961      5375043      5952732     42726225     54054000
  5962      3310654      3144543     47598803     54054000
  5963      5300638      5079961     43673401     54054000
  5964      2038709      4218030     47797261     54054000
  5965      4170330      3461780     46421890     54054000
  5966      2104527      2918640     49030833     54054000
  5967      3708346      4599836     45745818     54054000
  5968      3567758      4657687     45828555     54054000
  5969      4309204      6430034     43314762     54054000
  5970      1943661      5729873     46380466     54054000
  5971       401063       757776     52895161     54054000
  5972      1790271      5477351     46786378     54054000
  5973      1415094      4984375     47654531     54054000
  5974        25309        83691     53945000     54054000
  5975      1112015      2651465     50290520     54054000
  5976      1188418      4182156     48683426     54054000
  5977      2117255      5264214     46672531     54054000
  5978       488839       372237     53192924     54054000
  5979       382705       383301     53287994     54054000
  5980       425872       411503     53216625     54054000
  5981      2245252      4422391     47386357     54054000
  5982       808694      1749827     51495479     54054000
  5983      2970312      2696525     48387163     54054000
  5984       763120      1549312     51741568     54054000
  5985      4753740      5684523     43615737     54054000
  5986      1871843      4332392     47849765     54054000
  5987      4590472      5357442     44106086     54054000
  5988      1748144      3659512     48646344     54054000
  5989      2947106      3207593     47899301     54054000
  5990      1025051      1093765     51935184     54054000
  5991      2717240      2108516     49228244     54054000
  5992      2705947      2248517     49099536     54054000
  5993      1092287      1230314     51731399     54054000
  5994      3964859      3215181     46873960     54054000
  5995      4125217      5171765     44757018     54054000
  5996      3400013      4493377     46160610     54054000
  5997      6699914      5068358     42285728     54054000
  5998      3010392      4834821     46208787     54054000
  5999      2527816      3120205     48405979     54054000
  6000      2583049      1802209     49668742     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1863        23046     54029091     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2982        15937     54035081     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33489        26665     53993846     54054000
  6011       349566       212630     53491804     54054000
  6012       232100       174877     53647023     54054000
  6013       524880       253130     53275990     54054000
  6014         1809        13701     54038490     54054000
  6015         3819         8772     54041409     54054000
  6016       276205        58225     53719570     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50226        44397     53959377     54054000
  6020       417862       209390     53426748     54054000
  6021        12950        15051     54025999     54054000
  6022        30711        75488     53947801     54054000
  6023        26409        21277     54006314     54054000
  6024        64771        47737     53941492     54054000
  6025        32689        27007     53994304     54054000
  6026        25977        22650     54005373     54054000
  6027          917         8434     54044649     54054000
  6028       280033       116396     53657571     54054000
  6029       163293        77023     53813684     54054000
  6030        27169        36897     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       537269       513214     53003517     54054000
  6035       125955        50900     53877145     54054000
  6036       161631       252457     53639912     54054000
  6037        62058       112327     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28787        17058     54008155     54054000
  6047         2839        11527     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239031       130550     53684419     54054000
  6050       175814        89387     53788799     54054000
  6051        52095        78587     53923318     54054000
  6052        55463        54041     53944496     54054000
  6053       165148       246235     53642617     54054000
  6054         2640         8425     54042935     54054000
  6055         3392         5233     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       358254       462110     53233636     54054000
  6059       259147       210177     53584676     54054000
  6060       159172       264854     53629974     54054000
  6061        64614       300111     53689275     54054000
  6062       143892       127905     53782203     54054000
  6063        86659       142814     53824527     54054000
  6064       179258       541406     53333336     54054000
  6065           37        11469     54042494     54054000
  6066        22795        85289     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12266         7822     54033912     54054000
  6080         7932         4904     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55084       107894     53891022     54054000
  6085        47510       121303     53885187     54054000
  6086        32224        93625     53928151     54054000
  6087        18514        37382     53998104     54054000
  6088        41158       229143     53783699     54054000
  6089          209         1915     54051876     54054000
  6090        12477        67136     53974387     54054000
  6091        24568       256185     53773247     54054000
  6092        12364       163005     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2560         5783     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189641        34433     53829926     54054000
  6116        96691        19262     53938047     54054000
  6117        72320        27243     53954437     54054000
  6118        57177        22393     53974430     54054000
  6119        95348        60329     53898323     54054000
  6120          137         3959     54049904     54054000
  6121         5433        36991     54011576     54054000
  6122       115617        40839     53897544     54054000
  6123       264145        59223     53730632     54054000
  6124       103059        22604     53928337     54054000
  6125        91083        24427     53938490     54054000
  6126       141977        52503     53859520     54054000
  6127         3562         8799     54041639     54054000
  6128        81548        28249     53944203     54054000
  6129        33044        20037     54000919     54054000
  6130       161175        89318     53803507     54054000
  6131        29551        34300     53990149     54054000
  6132          447         2040     54051513     54054000
  6133         4795        19636     54029569     54054000
  6134       191275        35767     53826958     54054000
  6135        96175        18040     53939785     54054000
  6136        71989        22830     53959181     54054000
  6137        64453        23832     53965715     54054000
  6138        88533        44920     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80831        68271     53904898     54054000
  6142        68845        80827     53904328     54054000
  6143        53373        61856     53938771     54054000
  6144        23015        21152     54009833     54054000
  6145        78338       139567     53836095     54054000
  6146          497         3323     54050180     54054000
  6147        27565        44182     53982253     54054000
  6148        72614       169377     53812009     54054000
  6149        26011       117731     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76631       167598     53809771     54054000
  6153         1885         1057     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66762        22175     53965063     54054000
  6158        40245        21438     53992317     54054000
  6159         9121         5106     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       863279       259509     52931212     54054000
  6191       554450       157363     53342187     54054000
  6192       307273       133097     53613630     54054000
  6193       274641       155643     53623716     54054000
  6194       395004       248199     53410797     54054000
  6195       211616       231340     53611044     54054000
  6196       258847       235917     53559236     54054000
  6197       169336       111773     53772891     54054000
  6198       277568        16385     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81695       159065     53813240     54054000
  6201      1368935       478045     52207020     54054000
  6202       287905        83677     53682418     54054000
  6203       529674       128967     53395359     54054000
  6204       355504       169298     53529198     54054000
  6205       572879       250440     53230681     54054000
  6206        65586        10977     53977437     54054000
  6207       452831       297206     53303963     54054000
  6208       364720       239574     53449706     54054000
  6209       389645       227941     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       358131       489287     53206582     54054000
  6213        94813       253077     53706110     54054000
  6214       402311       249258     53402431     54054000
  6215       181587       149664     53722749     54054000
  6216       197780        12535     53843685     54054000
  6217       262185        16912     53774903     54054000
  6218       196504        10734     53846762     54054000
  6219        47749        84388     53921863     54054000
  6220       914651       231792     52907557     54054000
  6221       337972       100696     53615332     54054000
  6222       270886        94826     53688288     54054000
  6223       418937       225479     53409584     54054000
  6224       146092        73976     53833932     54054000
  6225       162353       230563     53661084     54054000
  6226       310740       422349     53320911     54054000
  6227       172949       125549     53755502     54054000
  6228       196498        10724     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2461         5966     54045573     54054000
  6231       226546        78384     53749070     54054000
  6232        51516        24345     53978139     54054000
  6233        61100        23095     53969805     54054000
  6234       147992        59958     53846050     54054000
  6235        20877        23767     54009356     54054000
  6236        15576         9274     54029150     54054000
  6237        71641        39256     53943103     54054000
  6238       179808       170555     53703637     54054000
  6239         6291        15083     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92195        46111     53915694     54054000
  6242        66260        45742     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39252        13232     54001516     54054000
  6247        35512        14135     54004353     54054000
  6248        52966        19616     53981418     54054000
  6249       186725        56020     53811255     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151893        22884     53879223     54054000
  6255       154956        56405     53842639     54054000
  6256       172181        53948     53827871     54054000
  6257        53742        51901     53948357     54054000
  6258       138880        46536     53868584     54054000
  6259        60013        51752     53942235     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9833        13344     54030823     54054000
  6306      2635707      1180001     50238292     54054000
  6307      1575125       731542     51747333     54054000
  6308      1027421       614756     52411823     54054000
  6309      1351064      1257521     51445415     54054000
  6310       846454       645490     52562056     54054000
  6311      1116329       755833     52181838     54054000
  6312       860248      1000886     52192866     54054000
  6313       378852       658305     53016843     54054000
  6314       581900        94996     53377104     54054000
  6315      1108169       326319     52619512     54054000
  6316       489411       201608     53362981     54054000
  6317       230211       304982     53518807     54054000
  6318      1053281       252904     52747815     54054000
  6319      1651628       502907     51899465     54054000
  6320       623313       242291     53188396     54054000
  6321        17226        23930     54012844     54054000
  6322      3553750      1837464     48662786     54054000
  6323       996097       408362     52649541     54054000
  6324      1256783       532100     52265117     54054000
  6325      1369314       825791     51858895     54054000
