 Chunk         Ties       Losses         Wins        Total
  5619     11082489      4585484     38386027     54054000
  5620      7576467      5419314     41058219     54054000
  5621     12174632      2706380     39172988     54054000
  5622      6004529      3515175     44534296     54054000
  5623      7734359      2392361     43927280     54054000
  5624      9694153      4343422     40016425     54054000
  5625     10970699      3531829     39551472     54054000
  5626     13511893      5069917     35472190     54054000
  5627     11368202      2346703     40339095     54054000
  5628     12017201      3403793     38633006     54054000
  5629     14902593      4128922     35022485     54054000
  5630     10165613      4614516     39273871     54054000
  5631     10016287      5432559     38605154     54054000
  5632      8136167      3352462     42565371     54054000
  5633      1794086       693284     51566630     54054000
  5634      7294057      2039175     44720768     54054000
  5635     11162622      5354428     37536950     54054000
  5636      6225390      6134812     41693798     54054000
  5637     11484963      6269689     36299348     54054000
  5638      3393701      2118184     48542115     54054000
  5639       416094       125801     53512105     54054000
  5640       298841       136233     53618926     54054000
  5641      7726264      1877309     44450427     54054000
  5642      7026092      6345907     40682001     54054000
  5643      7777530      6408496     39867974     54054000
  5644      3982657      4672461     45398882     54054000
  5645     10002566      5546088     38505346     54054000
  5646      5512361      6141273     42400366     54054000
  5647      2117186      1359645     50577169     54054000
  5648      2385843       551240     51116917     54054000
  5649      1940539       576031     51537430     54054000
  5650      2934184       623241     50496575     54054000
  5651      4969116      1227044     47857840     54054000
  5652      7628904      1538045     44887051     54054000
  5653      9211711      3089268     41753021     54054000
  5654      7384191      3205846     43463963     54054000
  5655      4933715      2780990     46339295     54054000
  5656      3407234       836467     49810299     54054000
  5657      9859260      1799536     42395204     54054000
  5658      8492783      2202506     43358711     54054000
  5659      5326697      2168317     46558986     54054000
  5660      3857898       812582     49383520     54054000
  5661     12066275      2799673     39188052     54054000
  5662     11383037      3731978     38938985     54054000
  5663      7062223      5637415     41354362     54054000
  5664      7940315      2599291     43514394     54054000
  5665     15083097      3437546     35533357     54054000
  5666      8045093      3678477     42330430     54054000
  5667      9948692      2314882     41790426     54054000
  5668      6957027      2767725     44329248     54054000
  5669      5234201      2581023     46238776     54054000
  5670      7564506      2625809     43863685     54054000
  5671      8172906      2106528     43774566     54054000
  5672      8811780      3094004     42148216     54054000
  5673      4759327      2159825     47134848     54054000
  5674      2061716       890274     51102010     54054000
  5675      5541666      3602848     44909486     54054000
  5676      3238950      1891234     48923816     54054000
  5677       216579        40153     53797268     54054000
  5678      3499947      3254219     47299834     54054000
  5679      2225753      2947079     48881168     54054000
  5680      3610416      3215924     47227660     54054000
  5681      2928273       534228     50591499     54054000
  5682      2732900       604216     50716884     54054000
  5683      2424287       641253     50988460     54054000
  5684      4960918      1986090     47106992     54054000
  5685      2952861      1151793     49949346     54054000
  5686      5301988      1045456     47706556     54054000
  5687      3200165      1502627     49351208     54054000
  5688     10278208      2404681     41371111     54054000
  5689      8172552      3351456     42529992     54054000
  5690      9194480      2028699     42830821     54054000
  5691      6867324      2503020     44683656     54054000
  5692      4994492       872481     48187027     54054000
  5693      7253957       965981     45834062     54054000
  5694      7520553       664215     45869232     54054000
  5695      8849877       846037     44358086     54054000
  5696      8411076       708695     44934229     54054000
  5697     12351989      1655223     40046788     54054000
  5698     10565688      1093613     42394699     54054000
  5699      7506452      1809266     44738282     54054000
  5700      6612797      1124092     46317111     54054000
  5701      2207757       412611     51433632     54054000
  5702      2407772       395140     51251088     54054000
  5703      8133135      1221863     44699002     54054000
  5704      5964821      2278528     45810651     54054000
  5705      7471065      2355586     44227349     54054000
  5706       737924       393394     52922682     54054000
  5707       947967       122628     52983405     54054000
  5708       234124        33609     53786267     54054000
  5709      1498803       199244     52355953     54054000
  5710      6539582       489614     47024804     54054000
  5711      6986586       493411     46574003     54054000
  5712      7749211       768284     45536505     54054000
  5713      7567943      1229403     45256654     54054000
  5714      2162090       472927     51418983     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      5987008       715381     47351611     54054000
  5721      4687821       326998     49039181     54054000
  5722      5773982       118571     48161447     54054000
  5723      3509604       233112     50311284     54054000
  5724      8854396       654482     44545122     54054000
  5725      3324349       501808     50227843     54054000
  5726      3451482       184353     50418165     54054000
  5727      4210726       590710     49252564     54054000
  5728      9941514      1239171     42873315     54054000
  5729      4378273      1098614     48577113     54054000
  5730      4866111       453936     48733953     54054000
  5731      6570940       939280     46543780     54054000
  5732     14101870      1800297     38151833     54054000
  5733      6116047      1314568     46623385     54054000
  5734      5565776      2371559     46116665     54054000
  5735      5791914       697550     47564536     54054000
  5736      4649014      1305180     48099806     54054000
  5737      7178536       478831     46396633     54054000
  5738      5143053       166676     48744271     54054000
  5739      3370852        54003     50629145     54054000
  5740      6858955       407932     46787113     54054000
  5741      7867614       621309     45565077     54054000
  5742      3580430       523858     49949712     54054000
  5743      2568682       121052     51364266     54054000
  5744      4369045       266967     49417988     54054000
  5745      5754215       628716     47671069     54054000
  5746     13338132       929319     39786549     54054000
  5747     11863126      1415554     40775320     54054000
  5748      7491285       827045     45735670     54054000
  5749      6621344       529267     46903389     54054000
  5750      7835051       419939     45799010     54054000
  5751     11601755      1621267     40830978     54054000
  5752     14498543      1589174     37966283     54054000
  5753      8816299      1938892     43298809     54054000
  5754      6061141      1659633     46333226     54054000
  5755      4739918       546546     48767536     54054000
  5756      6013774      1091534     46948692     54054000
  5757      9295441      1419770     43338789     54054000
  5758      4224777      1476571     48352652     54054000
  5759      4662334       766460     48625206     54054000
  5760      5795140      1311167     46947693     54054000
  5761      5912714      1251356     46889930     54054000
  5762      7407228      1398956     45247816     54054000
  5763      9248467      1593871     43211662     54054000
  5764      7763510       937128     45353362     54054000
  5765      9894937      1970135     42188928     54054000
  5766     13704124      2380325     37969551     54054000
  5767      7362278      1525939     45165783     54054000
  5768      7726961      3308009     43019030     54054000
  5769      3481327      1005088     49567585     54054000
  5770      2732335       796742     50524923     54054000
  5771      4930898      1027929     48095173     54054000
  5772      8015040      1912206     44126754     54054000
  5773      4704176      4454063     44895761     54054000
  5774      5303997      2146466     46603537     54054000
  5775       981661       188010     52884329     54054000
  5776       156271        99235     53798494     54054000
  5777      1044853       243631     52765516     54054000
  5778      4294023       685729     49074248     54054000
  5779      6971760       896726     46185514     54054000
  5780      8528271      1079973     44445756     54054000
  5781      4086732       884736     49082532     54054000
  5782      7687681      1706534     44659785     54054000
  5783       814252       364248     52875500     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788      1110147       341347     52602506     54054000
  5789      6226950      1365093     46461957     54054000
  5790      5993296       417911     47642793     54054000
  5791      7356448       643621     46053931     54054000
  5792      3955123       452002     49646875     54054000
  5793      1647037       129359     52277604     54054000
  5794      7062662      1021223     45970115     54054000
  5795      3131525       591586     50330889     54054000
  5796      7588679      1509933     44955388     54054000
  5797      6991760      1856876     45205364     54054000
  5798      5319203      1604213     47130584     54054000
  5799      3565362       535208     49953430     54054000
  5800     11306241      2211693     40536066     54054000
  5801     11121581      2377439     40554980     54054000
  5802      6131893      3507712     44414395     54054000
  5803      3470399      1354659     49228942     54054000
  5804      7148127      1677795     45228078     54054000
  5805      4093383      1824913     48135704     54054000
  5806      7678284       526620     45849096     54054000
  5807      7069491       767389     46217120     54054000
  5808      3754059       255612     50044329     54054000
  5809      1745122       127704     52181174     54054000
  5810      3989227       288033     49776740     54054000
  5811      6978216       764999     46310785     54054000
  5812      6653669      1100229     46300102     54054000
  5813      3591997       341086     50120917     54054000
  5814      7987669      1392894     44673437     54054000
  5815     16351167      1998764     35704069     54054000
  5816      7846707      1895414     44311879     54054000
  5817      8042982       839876     45171142     54054000
  5818      7547362       641094     45865544     54054000
  5819     10189724      1527153     42337123     54054000
  5820     10740637      2207385     41105978     54054000
  5821     12247468      2426373     39380159     54054000
  5822      6662632      1878993     45512375     54054000
  5823      5815045      2278109     45960846     54054000
  5824      7150601      1490515     45412884     54054000
  5825      7285833      1767064     45001103     54054000
  5826      7141045      2012847     44900108     54054000
  5827      3272670      1518067     49263263     54054000
  5828      7187015      1708517     45158468     54054000
  5829      6510373      2403620     45140007     54054000
  5830     10213912      2838282     41001806     54054000
  5831      9270926      1819149     42963925     54054000
  5832     13702910      2915978     37435112     54054000
  5833     12125538      2141618     39786844     54054000
  5834     17171186      3819721     33063093     54054000
  5835     17227062      3815382     33011556     54054000
  5836     11313212      4344313     38396475     54054000
  5837     11211549      4281977     38560474     54054000
  5838      6041354      2325598     45687048     54054000
  5839      1829308       695082     51529610     54054000
  5840      9503374      2176401     42374225     54054000
  5841     11637523      6245303     36171174     54054000
  5842      6895921      4447667     42710412     54054000
  5843     11680626      5887773     36485601     54054000
  5844      1343595       916578     51793827     54054000
  5845        38245        32063     53983692     54054000
  5846       961611       275600     52816789     54054000
  5847      9406169      1668296     42979535     54054000
  5848     15023407      2847322     36183271     54054000
  5849      9277726      3557734     41218540     54054000
  5850      5473628      1704039     46876333     54054000
  5851     12661333      3715736     37676931     54054000
  5852      5451042      2903230     45699728     54054000
  5853      2135934       377496     51540570     54054000
  5854       459543        75394     53519063     54054000
  5855      1499854       171525     52382621     54054000
  5856       873138       136266     53044596     54054000
  5857      7452269      1605108     44996623     54054000
  5858      5936529      1750106     46367365     54054000
  5859     14274140      1224700     38555160     54054000
  5860      7968644      1554973     44530383     54054000
  5861      6486511       507060     47060429     54054000
  5862      3564605       579111     49910284     54054000
  5863     12660438      1575548     39818014     54054000
  5864      7109644      2018981     44925375     54054000
  5865      6692021       782585     46579394     54054000
  5866      4677630      1035904     48340466     54054000
  5867      9764287      3054060     41235653     54054000
  5868     10255997      2679768     41118235     54054000
  5869     20040201      3693563     30320236     54054000
  5870     13306094      4523257     36224649     54054000
  5871      8118966      6181899     39753135     54054000
  5872      8189779      1864002     44000219     54054000
  5873      8315702      2518882     43219416     54054000
  5874      8829241      3011500     42213259     54054000
  5875     13953241      1182296     38918463     54054000
  5876      7087741      1229251     45737008     54054000
  5877      6166005       428247     47459748     54054000
  5878      4233986       242797     49577217     54054000
  5879      7688090       943823     45422087     54054000
  5880      5935246      1315291     46803463     54054000
  5881      9554457      1759713     42739830     54054000
  5882      3960506      1468756     48624738     54054000
  5883      4823306       575121     48655573     54054000
  5884      3893772       610557     49549671     54054000
  5885      5533298      1725711     46794991     54054000
  5886     18496629      2648449     32908922     54054000
  5887     12815132      2356381     38882487     54054000
  5888     16331096      2275972     35446932     54054000
  5889     19176352      3168051     31709597     54054000
  5890     15200182      4084612     34769206     54054000
  5891     11311374      4138698     38603928     54054000
  5892      9786207      2718792     41549001     54054000
  5893     12050378      2466056     39537566     54054000
  5894     17126586      3010233     33917181     54054000
  5895      8057349      2637619     43359032     54054000
  5896      6617376      2460873     44975751     54054000
  5897      9829533      2344212     41880255     54054000
  5898      8331776      2200690     43521534     54054000
  5899     11250770      2938898     39864332     54054000
  5900     12404969      2319950     39329081     54054000
  5901     13012369      2455924     38585707     54054000
  5902     13818600      2060048     38175352     54054000
  5903     19265579      5004310     29784111     54054000
  5904     11975899      3564135     38513966     54054000
  5905     11008295      4801364     38244341     54054000
  5906     11629464      4658381     37766155     54054000
  5907      2068839       698734     51286427     54054000
  5908      4569118      1221538     48263344     54054000
  5909     11840255      3163351     39050394     54054000
  5910      8199532      6129498     39724970     54054000
  5911     11219622      4458051     38376327     54054000
  5912      7241390      4457687     42354923     54054000
  5913       660513       143379     53250108     54054000
  5914       163617       102203     53788180     54054000
  5915      4657063       890713     48506224     54054000
  5916      9532373      2941704     41579923     54054000
  5917     12247604      5036204     36770192     54054000
  5918      4786652      3224660     46042688     54054000
  5919      9143864      3613987     41296149     54054000
  5920      9556597      4320461     40176942     54054000
  5921      3970113      3183259     46900628     54054000
  5922      1272083       131011     52650906     54054000
  5923       803499        98715     53151786     54054000
  5924       828221       108847     53116932     54054000
  5925      1028377       160243     52865380     54054000
  5926     10802501      2062217     41189282     54054000
  5927      8109257      1536669     44408074     54054000
  5928     10734514      2482237     40837249     54054000
  5929      6144491      1912078     45997431     54054000
  5930      5199879      1580430     47273691     54054000
  5931      8556952      1182753     44314295     54054000
  5932     11182459      1780768     41090773     54054000
  5933      6469535      1461020     46123445     54054000
  5934      4898688      1713410     47441902     54054000
  5935      9045371      2071662     42936967     54054000
  5936      9813331      3051544     41189125     54054000
  5937      7891502      3414317     42748181     54054000
  5938      5946126      5393857     42714017     54054000
  5939     17230483      2603739     34219778     54054000
  5940     10875205      4205141     38973654     54054000
  5941     11407500      1918571     40727929     54054000
  5942      6083816      2882538     45087646     54054000
  5943     11722765       871716     41459519     54054000
  5944     11384592      1643413     41025995     54054000
  5945      7075257      1371575     45607168     54054000
  5946      4292483       645718     49115799     54054000
  5947      7233653       744352     46075995     54054000
  5948      7339721      1233166     45481113     54054000
  5949     11730418      1548471     40775111     54054000
  5950      8547447      2007550     43499003     54054000
  5951      5776640      1235037     47042323     54054000
  5952      3887922       567558     49598520     54054000
  5953      5321189      1041946     47690865     54054000
  5954     10891174      2207224     40955602     54054000
  5955     21956746      3271604     28825650     54054000
  5956     14134866      3906804     36012330     54054000
  5957     11876665      4460410     37716925     54054000
  5958     10210849      1877322     41965829     54054000
  5959     14977685      2226121     36850194     54054000
  5960     18396307      2752922     32904771     54054000
  5961     13162174      3326769     37565057     54054000
  5962     13048243      1617853     39387904     54054000
  5963     12711996      2489965     38852039     54054000
  5964      5529140      2336574     46188286     54054000
  5965      9332795      1510701     43210504     54054000
  5966      4843233      1710377     47500390     54054000
  5967      7429567      2385735     44238698     54054000
  5968      7626570      2556769     43870661     54054000
  5969      9062185      3804476     41187339     54054000
  5970      5296962      3555950     45201088     54054000
  5971      1123317       559164     52371519     54054000
  5972      4977257      3350837     45725906     54054000
  5973      4263675      2856587     46933738     54054000
  5974       285943        78569     53689488     54054000
  5975      2867204      1586983     49599813     54054000
  5976      3342308      2721672     47990020     54054000
  5977      4838933      3595765     45619302     54054000
  5978       939864       150271     52963865     54054000
  5979       716344       153771     53183885     54054000
  5980       857643       145088     53051269     54054000
  5981      5853978      2023964     46176058     54054000
  5982      2051576      1003511     50998913     54054000
  5983      6151170      1472229     46430601     54054000
  5984      1803179      1008902     51241919     54054000
  5985     10335693      3145632     40572675     54054000
  5986      4261627      2935773     46856600     54054000
  5987     10392165      2842668     40819167     54054000
  5988      4125762      2513678     47414560     54054000
  5989      7074627      1177402     45801971     54054000
  5990      2431263       407977     51214760     54054000
  5991      6581829       897551     46574620     54054000
  5992      5686150      1414120     46953730     54054000
  5993      2366271       680647     51007082     54054000
  5994      8003890      1780905     44269205     54054000
  5995      8165920      2562845     43325235     54054000
  5996      6628249      2436720     44989031     54054000
  5997     12441729      2351309     39260962     54054000
  5998      7642449      2512209     43899342     54054000
  5999      6023589      1513474     46516937     54054000
  6000      5766168       846154     47441678     54054000
  6001         2918        26065     54025017     54054000
  6002         3880        11543     54038577     54054000
  6003         8027        19491     54026482     54054000
  6004         3128         2918     54047954     54054000
  6005         2188         2167     54049645     54054000
  6006         3005         6059     54044936     54054000
  6007         8661        13088     54032251     54054000
  6008         7635         2543     54043822     54054000
  6009            0            0     54054000     54054000
  6010        94229        13044     53946727     54054000
  6011       875377       121066     53057557     54054000
  6012       613934        96424     53343642     54054000
  6013      1076830       134324     52842846     54054000
  6014         5163        12213     54036624     54054000
  6015        52145         4875     53996980     54054000
  6016       515873        25759     53512368     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019       262658        25230     53766112     54054000
  6020      1326931       124524     52602545     54054000
  6021       102535         6571     53944894     54054000
  6022       175856        30822     53847322     54054000
  6023       100944         7190     53945866     54054000
  6024       177343        15408     53861249     54054000
  6025        91093         7419     53955488     54054000
  6026        60670        14406     53978924     54054000
  6027         7189         5802     54041009     54054000
  6028       516391        40738     53496871     54054000
  6029       332130        20199     53701671     54054000
  6030       102620         7397     53943983     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034      1482888       266076     52305036     54054000
  6035       309851        12958     53731191     54054000
  6036       936869       121872     52995259     54054000
  6037       362444        49123     53642433     54054000
  6038           53         3967     54049980     54054000
  6039          105         1142     54052753     54054000
  6040          455         4747     54048798     54054000
  6041          246         2720     54051034     54054000
  6042          263          500     54053237     54054000
  6043          133         1364     54052503     54054000
  6044          733          627     54052640     54054000
  6045        10255         7687     54036058     54054000
  6046       103928         8236     53941836     54054000
  6047         8545         9712     54035743     54054000
  6048         2760         6911     54044329     54054000
  6049       432665        58377     53562958     54054000
  6050       319912        29052     53705036     54054000
  6051       146087        25186     53882727     54054000
  6052        94429        20488     53939083     54054000
  6053       390950       122584     53540466     54054000
  6054         4110         7762     54042128     54054000
  6055         7069         4178     54042753     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058      1041807       286216     52725977     54054000
  6059       658129       102195     53293676     54054000
  6060       726947       143318     53183735     54054000
  6061       370366       164698     53518936     54054000
  6062       354611        55345     53644044     54054000
  6063       366608        74539     53612853     54054000
  6064      1099904       343354     52610742     54054000
  6065          246        11437     54042317     54054000
  6066        58488        68187     53927325     54054000
  6067           53         3071     54050876     54054000
  6068            3          906     54053091     54054000
  6069            6          771     54053223     54054000
  6070            0          286     54053714     54054000
  6071          597         4327     54049076     54054000
  6072          103         1223     54052674     54054000
  6073          174         1352     54052474     54054000
  6074           13          174     54053813     54054000
  6075          198         1279     54052523     54054000
  6076           58          220     54053722     54054000
  6077            0          314     54053686     54054000
  6078          614         2262     54051124     54054000
  6079        43362         4552     54006086     54054000
  6080        42439         3444     54008117     54054000
  6081        68105         7164     53978731     54054000
  6082         1017         7284     54045699     54054000
  6083         6847         8437     54038716     54054000
  6084       237838        69206     53746956     54054000
  6085       298100        70876     53685024     54054000
  6086       335319        66694     53651987     54054000
  6087       109386        16878     53927736     54054000
  6088       400726       164050     53489224     54054000
  6089          320         1816     54051864     54054000
  6090       105724        46304     53901972     54054000
  6091       289527       210420     53554053     54054000
  6092       232064       132540     53689396     54054000
  6093          300         1468     54052232     54054000
  6094        14528         3797     54035675     54054000
  6095         7555         2841     54043604     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114        17970         8453     54027577     54054000
  6115       293750        15535     53744715     54054000
  6116       174318         8125     53871557     54054000
  6117       150429        11820     53891751     54054000
  6118        82346        10278     53961376     54054000
  6119       208665        32109     53813226     54054000
  6120         1071         3883     54049046     54054000
  6121        31750        15347     54006903     54054000
  6122       197864        16436     53839700     54054000
  6123       379313        20996     53653691     54054000
  6124       210483         9429     53834088     54054000
  6125       130733         8541     53914726     54054000
  6126       267315        22416     53764269     54054000
  6127        24536         3839     54025625     54054000
  6128       116228        11165     53926607     54054000
  6129        49846         9350     53994804     54054000
  6130       316125        43309     53694566     54054000
  6131        93623        22072     53938305     54054000
  6132         2461         1032     54050507     54054000
  6133        21494         7226     54025280     54054000
  6134       282885        11943     53759172     54054000
  6135       167396         6040     53880564     54054000
  6136       143570         9804     53900626     54054000
  6137        94955         9782     53949263     54054000
  6138       191043        21698     53841259     54054000
  6139         1393         8022     54044585     54054000
  6140        12192         7413     54034395     54054000
  6141       317822        28210     53707968     54054000
  6142       364307        25364     53664329     54054000
  6143       438656        19081     53596263     54054000
  6144       110427         5532     53938041     54054000
  6145       563065        42495     53448440     54054000
  6146         1804         2630     54049566     54054000
  6147       132760        18839     53902401     54054000
  6148       497204        64719     53492077     54054000
  6149       293687        65198     53695115     54054000
  6150          384         1419     54052197     54054000
  6151        19336         1103     54033561     54054000
  6152       277365        76909     53699726     54054000
  6153         5079          196     54048725     54054000
  6154            0            0     54054000     54054000
  6155        54780         1271     53997949     54054000
  6156       103656         5109     53945235     54054000
  6157       229897         2735     53821368     54054000
  6158       173179         5148     53875673     54054000
  6159        38703         1300     54013997     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        99165        20133     53934702     54054000
  6190      1443757        73980     52536263     54054000
  6191       954052        39967     53059981     54054000
  6192       544451        41558     53467991     54054000
  6193       480245        62722     53511033     54054000
  6194       711545        92832     53249623     54054000
  6195       409282       140992     53503726     54054000
  6196       615640       103855     53334505     54054000
  6197       397515        36289     53620196     54054000
  6198       300346         5567     53748087     54054000
  6199        42148        20648     53991204     54054000
  6200       236218        35638     53782144     54054000
  6201      2173244       139114     51741642     54054000
  6202       700613        26107     53327280     54054000
  6203       907369        31601     53115030     54054000
  6204       635274        42809     53375917     54054000
  6205      1013884        81761     52958355     54054000
  6206       139464         3353     53911183     54054000
  6207       778995       116499     53158506     54054000
  6208       619934       103383     53330683     54054000
  6209       738915        92400     53222685     54054000
  6210         6997         2054     54044949     54054000
  6211       180822        10681     53862497     54054000
  6212       642019       290793     53121188     54054000
  6213       224342       152057     53677601     54054000
  6214      1067005        56116     52930879     54054000
  6215       488187        56429     53509384     54054000
  6216       246876         4534     53802590     54054000
  6217       287386         5991     53760623     54054000
  6218       248738         3398     53801864     54054000
  6219       125104        22324     53906572     54054000
  6220      1374154        65131     52614715     54054000
  6221       522824        22134     53509042     54054000
  6222       449221        30133     53574646     54054000
  6223       665361        84996     53303643     54054000
  6224       263861        26324     53763815     54054000
  6225       293730       134571     53625699     54054000
  6226       618244       179032     53256724     54054000
  6227       253719        65114     53735167     54054000
  6228       248814         3394     53801792     54054000
  6229         7865        11895     54034240     54054000
  6230         7266         3190     54043544     54054000
  6231       893843        30463     53129694     54054000
  6232       409671         9428     53634901     54054000
  6233       229765         4728     53819507     54054000
  6234       604698        17325     53431977     54054000
  6235       123610         7826     53922564     54054000
  6236        73578         4399     53976023     54054000
  6237       237832        14512     53801656     54054000
  6238       842192        70329     53141479     54054000
  6239        18568        10505     54024927     54054000
  6240          177          573     54053250     54054000
  6241       205829        11975     53836196     54054000
  6242       137668        18117     53898215     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245       160910         3729     53889361     54054000
  6246       185776         3888     53864336     54054000
  6247       140579         5094     53908327     54054000
  6248       237568         3746     53812686     54054000
  6249       556288         9849     53487863     54054000
  6250        38009          244     54015747     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       457230         7312     53589458     54054000
  6255       432535        12610     53608855     54054000
  6256       531184        12421     53510395     54054000
  6257       211472        19109     53823419     54054000
  6258       616910         6191     53430899     54054000
  6259       220632        14728     53818640     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        18263         5025     54030712     54054000
  6306      4608658       492869     48952473     54054000
  6307      3243629       306885     50503486     54054000
  6308      2232646       295884     51525470     54054000
  6309      2425579       693789     50934632     54054000
  6310      1686401       276369     52091230     54054000
  6311      2361340       367293     51325367     54054000
  6312      1893457       556815     51603728     54054000
  6313       883743       426461     52743796     54054000
  6314       912277        43370     53098353     54054000
  6315      2122993       113126     51817881     54054000
  6316      1063619       100057     52890324     54054000
  6317       669722       176286     53207992     54054000
  6318      2301542        91749     51660709     54054000
  6319      2874676       255075     50924249     54054000
  6320       889610       116160     53048230     54054000
  6321        35409         6012     54012579     54054000
  6322      6671995       792256     46589749     54054000
  6323      1669951       152304     52231745     54054000
  6324      2871197       233194     50949609     54054000
  6325      2847705       328410     50877885     54054000
  6326      3282571       479999     50291430     54054000
  6327       182820        36278     53834902     54054000
  6328      2648018       497422     50908560     54054000
  6329       767957       351716     52934327     54054000
  6330      4536333      1053984     48463683     54054000
  6331       206685        69763     53777552     54054000
  6332       910092        57122     53086786     54054000
  6333      3302029       669468     50082503     54054000
  6334      1418598       541019     52094383     54054000
  6335      2047234       495945     51510821     54054000
  6336      1210744       702581     52140675     54054000
  6337       569111       202354     53282535     54054000
  6338       274883         7490     53771627     54054000
  6339      1264496        40934     52748570     54054000
  6340      1872701       144677     52036622     54054000
  6341      1579275       243363     52231362     54054000
  6342      1015684       131787     52906529     54054000
  6343       831239       112620     53110141     54054000
  6344       777749       148511     53127740     54054000
  6345       568538       168023     53317439     54054000
  6346       238543        41572     53773885     54054000
  6347      4179306       254309     49620385     54054000
  6348      3509326       129595     50415079     54054000
  6349      2767264       165052     51121684     54054000
  6350      1942696       191356     51919948     54054000
  6351       530362        64314     53459324     54054000
  6352      5876085       310675     47867240     54054000
  6353      3269987       247829     50536184     54054000
  6354      1362758       121060     52570182     54054000
  6355      2665377       454827     50933796     54054000
  6356       592460        63266     53398274     54054000
  6357      1918629       417461     51717910     54054000
  6358      2353772       369745     51330483     54054000
  6359       651984       256300     53145716     54054000
  6360       506455        12369     53535176     54054000
  6361      2160821       149457     51743722     54054000
  6362      2279591        67101     51707308     54054000
  6363      1462806       212447     52378747     54054000
  6364      2625606       139989     51288405     54054000
  6365      2493171       198589     51362240     54054000
  6366       213210        12741     53828049     54054000
  6367       100430         5698     53947872     54054000
  6368       489216        32903     53531881     54054000
  6369       338269         6996     53708735     54054000
  6370       139548         5969     53908483     54054000
  6371       380939        17024     53656037     54054000
  6372       216340        10601     53827059     54054000
