 Chunk         Ties       Losses         Wins        Total
  5507      4327238      1460875     48265887     54054000
  5508      1822833       925230     51305937     54054000
  5509       185818        35015     53833167     54054000
  5510            0            0     54054000     54054000
  5511            0            0     54054000     54054000
  5512            0            0     54054000     54054000
  5513            0            0     54054000     54054000
  5514      1521900       563468     51968632     54054000
  5515      1991048       769069     51293883     54054000
  5516      3977107       355763     49721130     54054000
  5517      1278448       130642     52644910     54054000
  5518      4331207       780443     48942350     54054000
  5519      2442592       813766     50797642     54054000
  5520      1761269       269267     52023464     54054000
  5521       489355       239820     53324825     54054000
  5522      2670871      1273278     50109851     54054000
  5523      2854316      1823348     49376336     54054000
  5524      1352324      1127614     51574062     54054000
  5525      1513220       553226     51987554     54054000
  5526      5964402      2690429     45399169     54054000
  5527      4128615      2688971     47236414     54054000
  5528      2528888      2935094     48590018     54054000
  5529      1293169       570516     52190315     54054000
  5530      2962118      1596928     49494954     54054000
  5531      1911601      1423479     50718920     54054000
  5532      2324979      2134354     49594667     54054000
  5533      3605259      2252732     48196009     54054000
  5534      3623632      2008863     48421505     54054000
  5535      4206847      3161663     46685490     54054000
  5536      4117562      1887814     48048624     54054000
  5537      5017489      3736697     45299814     54054000
  5538      5017797      3219150     45817053     54054000
  5539      3863598      4526400     45664002     54054000
  5540      2636948      2236947     49180105     54054000
  5541       689712       881101     52483187     54054000
  5542      1072627       867169     52114204     54054000
  5543      3601616      1833980     48618404     54054000
  5544      3220715      5935498     44897787     54054000
  5545      2945559      4489506     46618935     54054000
  5546       296978       327400     53429622     54054000
  5547       234057       285603     53534340     54054000
  5548        62205        66969     53924826     54054000
  5549       510473       501341     53042186     54054000
  5550      2740425      1273338     50040237     54054000
  5551      5980939      2901605     45171456     54054000
  5552      2565968      1666462     49821570     54054000
  5553      3325875      1545176     49182949     54054000
  5554      1713596      1430861     50909543     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      2308727      1727205     50018068     54054000
  5561      1892532      1071010     51090458     54054000
  5562      4665763      1423534     47964703     54054000
  5563      1643611       764102     51646287     54054000
  5564      1815826       565644     51672530     54054000
  5565      2057937       762821     51233242     54054000
  5566      3005978      1480634     49567388     54054000
  5567       828499      1053776     52171725     54054000
  5568      2396859      2573608     49083533     54054000
  5569      1203837      1905649     50944514     54054000
  5570      1285286      2362048     50406666     54054000
  5571      2638346      1964622     49451032     54054000
  5572      5489309      4102188     44462503     54054000
  5573      2366825      2494721     49192454     54054000
  5574      2276295      4183447     47594258     54054000
  5575      2283895      1882785     49887320     54054000
  5576      1791316      2703019     49559665     54054000
  5577      2431520      2634386     48988094     54054000
  5578      4027950      4777341     45248709     54054000
  5579      5688841      5506525     42858634     54054000
  5580      6584764      5729290     41739946     54054000
  5581      6041645      5663784     42348571     54054000
  5582      6989121      4667098     42397781     54054000
  5583      6869794      6857513     40326693     54054000
  5584      5500636      6172801     42380563     54054000
  5585      4971317      8720171     40362512     54054000
  5586      6115646      7220495     40717859     54054000
  5587       400127       903188     52750685     54054000
  5588      1942507      2017507     50093986     54054000
  5589      5478788      6022090     42553122     54054000
  5590      3274579      9532353     41247068     54054000
  5591      5086419      8956148     40011433     54054000
  5592      3270155      6611970     44171875     54054000
  5593        21916       106014     53926070     54054000
  5594        48178       142575     53863247     54054000
  5595      1920719      1422528     50710753     54054000
  5596      4111622      4884073     45058305     54054000
  5597      5141730      8690615     40221655     54054000
  5598      1701103      5019572     47333325     54054000
  5599      4525186      4541833     44986981     54054000
  5600      4143594      4980287     44930119     54054000
  5601      1824662      3552134     48677204     54054000
  5602      1089530      1050670     51913800     54054000
  5603      1562767      1241110     51250123     54054000
  5604      1796556      1146190     51111254     54054000
  5605      1329768      1347235     51376997     54054000
  5606      4976919      4379483     44697598     54054000
  5607      5089765      2886734     46077501     54054000
  5608      5743677      3022614     45287709     54054000
  5609      3496169      2633402     47924429     54054000
  5610      2647218      1661488     49745294     54054000
  5611      3825959      2422895     47805146     54054000
  5612      3967816      2755155     47331029     54054000
  5613      2442515      2363967     49247518     54054000
  5614      2858515      1640317     49555168     54054000
  5615      4141105      3741498     46171397     54054000
  5616      3019534      4714999     46319467     54054000
  5617      7015225      5550884     41487891     54054000
  5618      7280364      6336790     40436846     54054000
  5619      4825012      7092903     42136085     54054000
  5620      3289459      7354592     43409949     54054000
  5621      6661967      5340844     42051189     54054000
  5622      2739567      5509027     45805406     54054000
  5623      3644365      4116398     46293237     54054000
  5624      4402904      6334063     43317033     54054000
  5625      5568442      5973201     42512357     54054000
  5626      6811066      8841825     38401109     54054000
  5627      5396593      4840969     43816438     54054000
  5628      5608903      6281490     42163607     54054000
  5629      7026543      7820370     39207087     54054000
  5630      4696853      7776945     41580202     54054000
  5631      4229040      8684159     41140801     54054000
  5632      3499560      5905954     44648486     54054000
  5633       591281       903630     52559089     54054000
  5634      4107450      3440563     46505987     54054000
  5635      4783240      8671176     40599584     54054000
  5636      2419794      8592663     43041543     54054000
  5637      4821221     10456519     38776260     54054000
  5638      1560109      3339195     49154696     54054000
  5639       129010       164040     53760950     54054000
  5640       116303       168411     53769286     54054000
  5641      4270300      3029428     46754272     54054000
  5642      2898170      9075130     42080700     54054000
  5643      3165302      9406438     41482260     54054000
  5644      1478418      6356452     46219130     54054000
  5645      4561368      8659372     40833260     54054000
  5646      2158500      8245138     43650362     54054000
  5647       883652      1831270     51339078     54054000
  5648       938119       858234     52257647     54054000
  5649       805828       954038     52294134     54054000
  5650      1174970       972926     51906104     54054000
  5651      2215166      2032841     49805993     54054000
  5652      3123035      3021809     47909156     54054000
  5653      3777833      6566295     43709872     54054000
  5654      2727580      6325096     45001324     54054000
  5655      2180113      4615453     47258434     54054000
  5656      1581569      1848529     50623902     54054000
  5657      4925443      3484793     45643764     54054000
  5658      4211783      4019344     45822873     54054000
  5659      2577758      3562926     47913316     54054000
  5660      1891269      1470762     50691969     54054000
  5661      5049869      4690930     44313201     54054000
  5662      4820876      6424588     42808536     54054000
  5663      2990505      7555983     43507512     54054000
  5664      3876850      4235851     45941299     54054000
  5665      6304775      6025018     41724207     54054000
  5666      3492961      5260560     45300479     54054000
  5667      4436521      4669216     44948263     54054000
  5668      2697604      4283729     47072667     54054000
  5669      2249512      4178685     47625803     54054000
  5670      3741867      4875828     45436305     54054000
  5671      3730494      4361867     45961639     54054000
  5672      3937957      5949694     44166349     54054000
  5673      1989042      3822231     48242727     54054000
  5674       882456      1434545     51736999     54054000
  5675      2083337      5960877     46009786     54054000
  5676      1208891      3319827     49525282     54054000
  5677        72980        52219     53928801     54054000
  5678      1281318      4887011     47885671     54054000
  5679       737614      4020099     49296287     54054000
  5680      1427253      4736595     47890152     54054000
  5681      1195761       961570     51896669     54054000
  5682      1227031      1154496     51672473     54054000
  5683      1026360      1342179     51685461     54054000
  5684      1678742      4396185     47979073     54054000
  5685       957453      2341565     50754982     54054000
  5686      2671340      2288681     49093979     54054000
  5687      1453763      2392513     50207724     54054000
  5688      4923444      4954305     44176251     54054000
  5689      3501610      5151699     45400691     54054000
  5690      4078742      4225953     45749305     54054000
  5691      2836252      3668644     47549104     54054000
  5692      2467048      1082172     50504780     54054000
  5693      4200581      1404074     48449345     54054000
  5694      4365349      1130605     48558046     54054000
  5695      5217160      1735851     47100989     54054000
  5696      4692997      1362622     47998381     54054000
  5697      6724535      2689782     44639683     54054000
  5698      6309486      1940712     45803802     54054000
  5699      4274053      3002490     46777457     54054000
  5700      3857502      2005183     48191315     54054000
  5701       666764       486889     52900347     54054000
  5702       947178       484298     52622524     54054000
  5703      4413136      2004556     47636308     54054000
  5704      3444151      3180367     47429482     54054000
  5705      4198155      4100954     45754891     54054000
  5706       449338       528158     53076504     54054000
  5707       231821       146797     53675382     54054000
  5708        69010        35597     53949393     54054000
  5709       476205       230706     53347089     54054000
  5710      3537031       689295     49827674     54054000
  5711      4430508       980402     48643090     54054000
  5712      4586130      1189125     48278745     54054000
  5713      4497810      1852907     47703283     54054000
  5714      1196431       614513     52243056     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3004911      1317746     49731343     54054000
  5721      2532345       658264     50863391     54054000
  5722      3395245       331526     50327229     54054000
  5723      1781578       295009     51977413     54054000
  5724      5081624      1063379     47908997     54054000
  5725      1729353       692305     51632342     54054000
  5726      1968418       293285     51792297     54054000
  5727      1503917       794029     51756054     54054000
  5728      4055562      2016263     47982175     54054000
  5729      1732957      1680955     50640088     54054000
  5730      1418385      1093748     51541867     54054000
  5731      2997727      1573305     49482968     54054000
  5732      7454840      3445651     43153509     54054000
  5733      3024195      2261054     48768751     54054000
  5734      3053935      3334878     47665187     54054000
  5735      2843785      1370430     49839785     54054000
  5736      2483646      2225904     49344450     54054000
  5737      3582500       861940     49609560     54054000
  5738      2911035       351833     50791132     54054000
  5739      1590627       123991     52339382     54054000
  5740      3716959       653802     49683239     54054000
  5741      4438250      1031220     48584530     54054000
  5742      1871454       727212     51455334     54054000
  5743      1507451       197916     52348633     54054000
  5744      1920847       374848     51758305     54054000
  5745      2709313      1042914     50301773     54054000
  5746      5900748      1659458     46493794     54054000
  5747      4888222      2222766     46943012     54054000
  5748      2945568      1634378     49474054     54054000
  5749      2599051       797532     50657417     54054000
  5750      2653945       677028     50723027     54054000
  5751      5080217      2838111     46135672     54054000
  5752      8467195      3553455     42033350     54054000
  5753      4876790      3613996     45563214     54054000
  5754      3420959      2821955     47811086     54054000
  5755      2111589      1277536     50664875     54054000
  5756      2915922      1881181     49256897     54054000
  5757      4171422      3116466     46766112     54054000
  5758      1884505      2922248     49247247     54054000
  5759      2254788      1842642     49956570     54054000
  5760      2808170      2046441     49199389     54054000
  5761      2936257      1699692     49418051     54054000
  5762      4060917      2312994     47680089     54054000
  5763      5392076      3059903     45602021     54054000
  5764      4218424      1952515     47883061     54054000
  5765      5377443      3467281     45209276     54054000
  5766      7554551      4175590     42323859     54054000
  5767      4067879      2836229     47149892     54054000
  5768      3831207      5426939     44795854     54054000
  5769      1417778      1539856     51096366     54054000
  5770      1048073      1015352     51990575     54054000
  5771      2396565      1464514     50192921     54054000
  5772      4175405      3405139     46473456     54054000
  5773      2209073      5952547     45892380     54054000
  5774      2746366      3621468     47686166     54054000
  5775       290859       229076     53534065     54054000
  5776        22861       116556     53914583     54054000
  5777       373248       291135     53389617     54054000
  5778      2093552       932082     51028366     54054000
  5779      4124158      1665634     48264208     54054000
  5780      5124501      2149742     46779757     54054000
  5781      2260999      1423963     50369038     54054000
  5782      4496448      2759745     46797807     54054000
  5783       430467       457839     53165694     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       494339       489129     53070532     54054000
  5789      2874983      2408733     48770284     54054000
  5790      3437130       824462     49792408     54054000
  5791      4268280      1224418     48561302     54054000
  5792      2318958       898416     50836626     54054000
  5793       973232       210938     52869830     54054000
  5794      3880584      1661814     48511602     54054000
  5795      1777908       911270     51364822     54054000
  5796      2664757      2221842     49167401     54054000
  5797      2439874      2864447     48749679     54054000
  5798      1690922      3189121     49173957     54054000
  5799      1144784      1132394     51776822     54054000
  5800      5256720      3891893     44905387     54054000
  5801      5374174      4428365     44251461     54054000
  5802      2969254      4903394     46181352     54054000
  5803      1606436      2016266     50431298     54054000
  5804      3401591      3134396     47518013     54054000
  5805      1674421      2740321     49639258     54054000
  5806      4313206       844965     48895829     54054000
  5807      4013701      1252126     48788173     54054000
  5808      2135649       425970     51492381     54054000
  5809       914435       211946     52927619     54054000
  5810      1862025       433203     51758772     54054000
  5811      3604442      1216752     49232806     54054000
  5812      3738697      1897073     48418230     54054000
  5813      1988442       603467     51462091     54054000
  5814      3075125      2187628     48791247     54054000
  5815      6631808      3746228     43675964     54054000
  5816      2892108      3111154     48050738     54054000
  5817      2407305      1871665     49775030     54054000
  5818      3007837      1227353     49818810     54054000
  5819      2875111      2238120     48940769     54054000
  5820      5506514      4182947     44364539     54054000
  5821      6353988      5072630     42627382     54054000
  5822      3478170      3380782     47195048     54054000
  5823      2809755      3723491     47520754     54054000
  5824      3292523      3168934     47592543     54054000
  5825      2770729      2850542     48432729     54054000
  5826      3057891      4252204     46743905     54054000
  5827      1235019      2706041     50112940     54054000
  5828      3058140      3499141     47496719     54054000
  5829      3116815      3476699     47460486     54054000
  5830      5570145      4582513     43901342     54054000
  5831      4523674      3024690     46505636     54054000
  5832      7387958      5764450     40901592     54054000
  5833      4453733      3699419     45900848     54054000
  5834      7060171      6370668     40623161     54054000
  5835      6882457      6425615     40745928     54054000
  5836      4832700      7354618     41866682     54054000
  5837      5014288      7158746     41880966     54054000
  5838      2497809      3923190     47633001     54054000
  5839       413681       819505     52820814     54054000
  5840      4010302      3279045     46764653     54054000
  5841      4903180      9732735     39418085     54054000
  5842      3149592      6426413     44477995     54054000
  5843      4876180     10190995     38986825     54054000
  5844       542841      1128674     52382485     54054000
  5845         3930        35984     54014086     54054000
  5846       119594       314872     53619534     54054000
  5847      3682266      2487741     47883993     54054000
  5848      7365534      5555162     41133304     54054000
  5849      4276292      6069393     43708315     54054000
  5850      2412075      2594683     49047242     54054000
  5851      5050578      5816410     43187012     54054000
  5852      2192684      3931219     47930097     54054000
  5853       996680       585152     52472168     54054000
  5854       300827       170937     53582236     54054000
  5855      1041585       359943     52652472     54054000
  5856       569547       326659     53157794     54054000
  5857      3554744      2632274     47866982     54054000
  5858      2748094      3103350     48202556     54054000
  5859      6863997      2937396     44252607     54054000
  5860      3867740      2971744     47214516     54054000
  5861      2814565      1222072     50017363     54054000
  5862      1743042      1001730     51309228     54054000
  5863      4723187      3096316     46234497     54054000
  5864      2646457      3172601     48234942     54054000
  5865      2840357      1687480     49526163     54054000
  5866      1585191      1555555     50913254     54054000
  5867      3416655      5021015     45616330     54054000
  5868      3982177      4629236     45442587     54054000
  5869     10161468      7093882     36798650     54054000
  5870      6279614      7917011     39857375     54054000
  5871      3910999      8155672     41987329     54054000
  5872      4057544      3239458     46756998     54054000
  5873      3980338      4659634     45414028     54054000
  5874      3762679      4321618     45969703     54054000
  5875      5454276      2121952     46477772     54054000
  5876      3021711      2049335     48982954     54054000
  5877      2467644       671704     50914652     54054000
  5878      1737963       458952     51857085     54054000
  5879      3182897      1615921     49255182     54054000
  5880      2397502      2066810     49589688     54054000
  5881      2051133      2838419     49164448     54054000
  5882       943981      2076231     51033788     54054000
  5883      1602871      1124280     51326849     54054000
  5884       733639       867754     52452607     54054000
  5885      1183250      2430451     50440299     54054000
  5886      6408109      4758360     42887531     54054000
  5887      4238660      4334522     45480818     54054000
  5888      7335510      4214407     42504083     54054000
  5889     10735839      6271998     37046163     54054000
  5890      8023882      7582135     38447983     54054000
  5891      5617429      7101075     41335496     54054000
  5892      4525290      4681836     44846874     54054000
  5893      4499757      4756500     44797743     54054000
  5894      7849317      5767949     40436734     54054000
  5895      3985744      5244504     44823752     54054000
  5896      3102260      4630624     46321116     54054000
  5897      5271924      4532718     44249358     54054000
  5898      3717406      3551042     46785552     54054000
  5899      5452110      5710319     42891571     54054000
  5900      6422313      5037266     42594421     54054000
  5901      6430933      5491869     42131198     54054000
  5902      6723357      4969411     42361232     54054000
  5903      8821921      8672190     36559889     54054000
  5904      6391579      6852011     40810410     54054000
  5905      4428311      8469441     41156248     54054000
  5906      5082439      8536136     40435425     54054000
  5907       454406       881623     52717971     54054000
  5908      2151982      1985181     49916837     54054000
  5909      5789374      5827225     42437401     54054000
  5910      3020525      9205379     41828096     54054000
  5911      4685742      8433430     40934828     54054000
  5912      2955496      7215540     43882964     54054000
  5913       122750       177909     53753341     54054000
  5914        30893       121784     53901323     54054000
  5915      2160058      1426731     50467211     54054000
  5916      4647223      5071652     44335125     54054000
  5917      5485393      9014898     39553709     54054000
  5918      1819623      4972084     47262293     54054000
  5919      4210894      5909438     43933668     54054000
  5920      4344713      6861158     42848129     54054000
  5921      1591965      4401959     48060076     54054000
  5922       644969       350745     53058286     54054000
  5923       429343       283020     53341637     54054000
  5924       448319       286656     53319025     54054000
  5925       554616       374885     53124499     54054000
  5926      4567766      3835670     45650564     54054000
  5927      3459756      3926838     46667406     54054000
  5928      4611994      5851261     43590745     54054000
  5929      2540612      3858544     47654844     54054000
  5930      2461561      3110959     48481480     54054000
  5931      3922942      2713576     47417482     54054000
  5932      5425307      3476386     45152307     54054000
  5933      2980322      2566299     48507379     54054000
  5934      2392352      2878426     48783222     54054000
  5935      3695327      3349692     47008981     54054000
  5936      3803893      5111718     45138389     54054000
  5937      2970217      5477315     45606468     54054000
  5938      2403983      7153273     44496744     54054000
  5939      7443498      5154494     41456008     54054000
  5940      4691992      6254673     43107335     54054000
  5941      4714198      3812846     45526956     54054000
  5942      2085341      4377714     47590945     54054000
  5943      4358760      2745254     46949986     54054000
  5944      5016375      4240013     44797612     54054000
  5945      2823622      3320800     47909578     54054000
  5946      1961947      1625332     50466721     54054000
  5947      3340452      1927875     48785673     54054000
  5948      2742585      2923358     48388057     54054000
  5949      5113525      2821234     46119241     54054000
  5950      3755989      3453273     46844738     54054000
  5951      2486702      2201921     49365377     54054000
  5952      1689658      1080968     51283374     54054000
  5953      2264961      1778149     50010890     54054000
  5954      4605390      3631535     45817075     54054000
  5955      9354581      6661405     38038014     54054000
  5956      5776210      7188492     41089298     54054000
  5957      4585058      7014841     42454101     54054000
  5958      4455167      3747855     45850978     54054000
  5959      5701561      3984975     44367464     54054000
  5960      8340403      5674245     40039352     54054000
  5961      5376978      5950875     42726147     54054000
  5962      3311524      3143682     47598794     54054000
  5963      5302831      5077774     43673395     54054000
  5964      2039298      4217443     47797259     54054000
  5965      4171484      3460628     46421888     54054000
  5966      2105389      2917899     49030712     54054000
  5967      3709976      4598326     45745698     54054000
  5968      3568842      4656635     45828523     54054000
  5969      4310039      6429214     43314747     54054000
  5970      1945051      5728497     46380452     54054000
  5971       401399       757660     52894941     54054000
  5972      1791197      5476450     46786353     54054000
  5973      1415855      4983623     47654522     54054000
  5974        25309        83691     53945000     54054000
  5975      1112506      2651010     50290484     54054000
  5976      1189004      4181632     48683364     54054000
  5977      2117736      5263833     46672431     54054000
  5978       489183       371900     53192917     54054000
  5979       383040       382966     53287994     54054000
  5980       426183       411214     53216603     54054000
  5981      2245908      4421783     47386309     54054000
  5982       809170      1749407     51495423     54054000
  5983      2970704      2696164     48387132     54054000
  5984       763354      1549129     51741517     54054000
  5985      4755013      5683358     43615629     54054000
  5986      1872272      4331989     47849739     54054000
  5987      4593049      5354911     44106040     54054000
  5988      1748796      3658888     48646316     54054000
  5989      2947516      3207212     47899272     54054000
  5990      1025117      1093706     51935177     54054000
  5991      2717437      2108348     49228215     54054000
  5992      2706025      2248510     49099465     54054000
  5993      1092341      1230296     51731363     54054000
  5994      3965642      3214425     46873933     54054000
  5995      4125926      5171091     44756983     54054000
  5996      3400527      4492874     46160599     54054000
  5997      6701723      5066593     42285684     54054000
  5998      3011612      4833603     46208785     54054000
  5999      2528228      3119795     48405977     54054000
  6000      2583967      1801291     49668742     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1863        23046     54029091     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2982        15937     54035081     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33489        26665     53993846     54054000
  6011       349745       212453     53491802     54054000
  6012       232245       174738     53647017     54054000
  6013       525132       252878     53275990     54054000
  6014         1809        13701     54038490     54054000
  6015         3819         8772     54041409     54054000
  6016       276419        58011     53719570     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50226        44397     53959377     54054000
  6020       418405       208849     53426746     54054000
  6021        13049        14952     54025999     54054000
  6022        30960        75239     53947801     54054000
  6023        26463        21223     54006314     54054000
  6024        64972        47536     53941492     54054000
  6025        32730        26966     53994304     54054000
  6026        26013        22614     54005373     54054000
  6027          917         8434     54044649     54054000
  6028       280362       116067     53657571     54054000
  6029       163601        76715     53813684     54054000
  6030        27590        36476     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       538302       512181     53003517     54054000
  6035       126163        50692     53877145     54054000
  6036       162639       251449     53639912     54054000
  6037        62385       112000     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28798        17047     54008155     54054000
  6047         2860        11506     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239332       130249     53684419     54054000
  6050       176154        89047     53788799     54054000
  6051        52453        78229     53923318     54054000
  6052        55587        53917     53944496     54054000
  6053       165885       245498     53642617     54054000
  6054         2642         8423     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       358863       461501     53233636     54054000
  6059       259716       209608     53584676     54054000
  6060       159749       264277     53629974     54054000
  6061        65173       299552     53689275     54054000
  6062       144147       127650     53782203     54054000
  6063        87042       142431     53824527     54054000
  6064       180040       540624     53333336     54054000
  6065           37        11469     54042494     54054000
  6066        22886        85198     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12269         7819     54033912     54054000
  6080         7933         4903     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55093       107885     53891022     54054000
  6085        47527       121286     53885187     54054000
  6086        32229        93620     53928151     54054000
  6087        18514        37382     53998104     54054000
  6088        41280       229021     53783699     54054000
  6089          209         1915     54051876     54054000
  6090        12477        67136     53974387     54054000
  6091        24597       256156     53773247     54054000
  6092        12374       162995     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2560         5783     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189708        34366     53829926     54054000
  6116        96867        19086     53938047     54054000
  6117        72394        27169     53954437     54054000
  6118        57370        22200     53974430     54054000
  6119        95497        60180     53898323     54054000
  6120          137         3959     54049904     54054000
  6121         5433        36991     54011576     54054000
  6122       115620        40837     53897543     54054000
  6123       264239        59129     53730632     54054000
  6124       103128        22535     53928337     54054000
  6125        91173        24337     53938490     54054000
  6126       142167        52313     53859520     54054000
  6127         3614         8747     54041639     54054000
  6128        81649        28148     53944203     54054000
  6129        33145        19936     54000919     54054000
  6130       161439        89054     53803507     54054000
  6131        29634        34217     53990149     54054000
  6132          447         2040     54051513     54054000
  6133         4795        19636     54029569     54054000
  6134       191316        35726     53826958     54054000
  6135        96241        17974     53939785     54054000
  6136        72081        22738     53959181     54054000
  6137        64541        23744     53965715     54054000
  6138        88643        44810     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80844        68258     53904898     54054000
  6142        68880        80792     53904328     54054000
  6143        53382        61847     53938771     54054000
  6144        23016        21151     54009833     54054000
  6145        78447       139458     53836095     54054000
  6146          497         3323     54050180     54054000
  6147        27566        44181     53982253     54054000
  6148        72673       169318     53812009     54054000
  6149        26038       117704     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76811       167418     53809771     54054000
  6153         1887         1055     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66773        22164     53965063     54054000
  6158        40250        21433     53992317     54054000
  6159         9122         5105     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       863394       259398     52931208     54054000
  6191       554917       156896     53342187     54054000
  6192       307850       132520     53613630     54054000
  6193       274859       155425     53623716     54054000
  6194       395367       247840     53410793     54054000
  6195       211862       231094     53611044     54054000
  6196       259041       235723     53559236     54054000
  6197       169352       111757     53772891     54054000
  6198       277568        16385     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81708       159065     53813227     54054000
  6201      1369452       477528     52207020     54054000
  6202       288092        83490     53682418     54054000
  6203       530441       128200     53395359     54054000
  6204       356349       168453     53529198     54054000
  6205       574656       248663     53230681     54054000
  6206        65592        10971     53977437     54054000
  6207       453737       296300     53303963     54054000
  6208       365608       238686     53449706     54054000
  6209       390967       226619     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       359102       488316     53206582     54054000
  6213        95263       252627     53706110     54054000
  6214       402389       249180     53402431     54054000
  6215       181619       149632     53722749     54054000
  6216       197864        12451     53843685     54054000
  6217       262238        16859     53774903     54054000
  6218       196518        10720     53846762     54054000
  6219        47749        84388     53921863     54054000
  6220       915000       231443     52907557     54054000
  6221       338749        99919     53615332     54054000
  6222       271385        94327     53688288     54054000
  6223       419791       224625     53409584     54054000
  6224       146443        73625     53833932     54054000
  6225       162762       230154     53661084     54054000
  6226       311082       422007     53320911     54054000
  6227       173046       125452     53755502     54054000
  6228       196512        10710     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2462         5965     54045573     54054000
  6231       226579        78355     53749066     54054000
  6232        51524        24337     53978139     54054000
  6233        61109        23086     53969805     54054000
  6234       148106        59844     53846050     54054000
  6235        20877        23767     54009356     54054000
  6236        15582         9268     54029150     54054000
  6237        71661        39236     53943103     54054000
  6238       179954       170411     53703635     54054000
  6239         6294        15080     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92261        46045     53915694     54054000
  6242        66309        45693     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39252        13232     54001516     54054000
  6247        35523        14124     54004353     54054000
  6248        53267        19315     53981418     54054000
