 Chunk         Ties       Losses         Wins        Total
  3582      2571662      2366553     49115785     54054000
  3583      6644477      2790451     44619072     54054000
  3584      5838305      3786866     44428829     54054000
  3585      3756654      5280542     45016804     54054000
  3586      3708266      2172044     48173690     54054000
  3587      5658291      2647113     45748596     54054000
  3588      3680784      2923258     47449958     54054000
  3589      3527387      3767512     46759101     54054000
  3590      5665943      4101653     44286404     54054000
  3591      5407312      2691958     45954730     54054000
  3592      7285343      4624847     42143810     54054000
  3593      5230109      2933942     45889949     54054000
  3594      5192102      4308708     44553190     54054000
  3595      5749186      4082920     44221894     54054000
  3596      5545210      5446903     43061887     54054000
  3597      5462903      4806222     43784875     54054000
  3598      1440683      1576913     51036404     54054000
  3599       781724       800165     52472111     54054000
  3600      5370244      3177078     45506678     54054000
  3601      5113052      6953882     41987066     54054000
  3602      3803239      5287158     44963603     54054000
  3603      4247560      5838198     43968242     54054000
  3604       535232       664823     52853945     54054000
  3605        93453       148692     53811855     54054000
  3606       544994       424149     53084857     54054000
  3607      4055054      2621765     47377181     54054000
  3608      5325129      7213483     41515388     54054000
  3609      2755418      6178156     45120426     54054000
  3610      2748666      2923778     48381556     54054000
  3611      4358254      5918502     43777244     54054000
  3612      1683435      3628741     48741824     54054000
  3613       803896       693457     52556647     54054000
  3614       369123       242268     53442609     54054000
  3615       489384       372840     53191776     54054000
  3616      1362662       568954     52122384     54054000
  3617      3285753      1226061     49542186     54054000
  3618      2442714      2034022     49577264     54054000
  3619      4346642      4220685     45486673     54054000
  3620      1759967      2802123     49491910     54054000
  3621      2557292      2257109     49239599     54054000
  3622      2032349      1252874     50768777     54054000
  3623      5208434      2542010     46303556     54054000
  3624      2246787      1853275     49953938     54054000
  3625      2679573      2435905     48938522     54054000
  3626      1415544      1085261     51553195     54054000
  3627      2760026      2113081     49180893     54054000
  3628      2827937      2848027     48378036     54054000
  3629      2058249      4959583     47036168     54054000
  3630      4062061      1312569     48679370     54054000
  3631      4311689      3537542     46204769     54054000
  3632      3813531      2366895     47873574     54054000
  3633      2921258      2575948     48556794     54054000
  3634      2344163      1870608     49839229     54054000
  3635      3358412      2595965     48099623     54054000
  3636      4320142      2900836     46833022     54054000
  3637      4237783      3385183     46431034     54054000
  3638      3518051      3512601     47023348     54054000
  3639      1125372       967723     51960905     54054000
  3640      2366191      2666908     49020901     54054000
  3641      2848114      4125692     47080194     54054000
  3642        47620        85303     53921077     54054000
  3643        83457        90481     53880062     54054000
  3644      2312381      4573332     47168287     54054000
  3645      1959497      3133384     48961119     54054000
  3646       882623      1532628     51638749     54054000
  3647       931800       401551     52720649     54054000
  3648      1286409       472024     52295567     54054000
  3649      2012158      1731181     50310661     54054000
  3650      1211678      2148772     50693550     54054000
  3651      2178069      1164648     50711283     54054000
  3652      1584911      1643535     50825554     54054000
  3653      3650141      1354432     49049427     54054000
  3654      3381529      3168441     47504030     54054000
  3655      4694835      1943211     47415954     54054000
  3656      2757910      2885681     48410409     54054000
  3657      2853165      1722458     49478377     54054000
  3658      2777512      3408569     47867919     54054000
  3659      3456957      2883404     47713639     54054000
  3660      3877982      3265263     46910755     54054000
  3661      3633158      2286818     48134024     54054000
  3662      6673211      4588024     42792765     54054000
  3663      7252240      5680035     41121725     54054000
  3664      3647435      2130858     48275707     54054000
  3665      4215863      1763310     48074827     54054000
  3666      3195215      2901160     47957625     54054000
  3667      5963494      3355375     44735131     54054000
  3668      8094290      5357634     40602076     54054000
  3669      7575326      4725488     41753186     54054000
  3670      6475404      3925141     43653455     54054000
  3671      1865300      1972927     50215773     54054000
  3672      2661838      1949799     49442363     54054000
  3673      2706565      2380829     48966606     54054000
  3674      2259710      2816884     48977406     54054000
  3675      4208552      3138138     46707310     54054000
  3676      3065467      1953481     49035052     54054000
  3677      4555796      3759069     45739135     54054000
  3678      5474338      4536208     44043454     54054000
  3679      6769139      5370345     41914516     54054000
  3680      8257781      4345698     41450521     54054000
  3681      8474138      4018283     41561579     54054000
  3682      6279588      3311194     44463218     54054000
  3683      5156135      3416778     45481087     54054000
  3684      4764391      4075312     45214297     54054000
  3685      5196946      5591354     43265700     54054000
  3686      3588333      5239422     45226245     54054000
  3687      5132589      8011330     40910081     54054000
  3688      2640670      3719900     47693430     54054000
  3689      4941820      5058725     44053455     54054000
  3690      4026262      3454143     46573595     54054000
  3691      6567017      6554912     40932071     54054000
  3692      2685294      2308272     49060434     54054000
  3693      5238631      4524117     44291252     54054000
  3694      5827686      4555816     43670498     54054000
  3695       500975       933926     52619099     54054000
  3696       303644       697388     53052968     54054000
  3697       475658       909534     52668808     54054000
  3698       777080       828260     52448660     54054000
  3699       704570       845276     52504154     54054000
  3700       273000       521893     53259107     54054000
  3701       388211       557721     53108068     54054000
  3702      4594510      2734407     46725083     54054000
  3703      4929800      2129790     46994410     54054000
  3704      4659977      2798016     46596007     54054000
  3705      4948762      4477817     44627421     54054000
  3706      4963916      6097111     42992973     54054000
  3707      3179249      4557265     46317486     54054000
  3708      5382206     10647674     38024120     54054000
  3709      3866719      7826273     42361008     54054000
  3710      2626735      7188724     44238541     54054000
  3711       747507      4298867     49007626     54054000
  3712      2925996      4753944     46374060     54054000
  3713      3977579      5073973     45002448     54054000
  3714      5137516      5593866     43322618     54054000
  3715      6464272      7837289     39752439     54054000
  3716      3706561      4161434     46186005     54054000
  3717      4503589      6415444     43134967     54054000
  3718      7286920      9488931     37278149     54054000
  3719      5469208      6788212     41796580     54054000
  3720      5643606      7071242     41339152     54054000
  3721      4867656      4463251     44723093     54054000
  3722       682603       982540     52388857     54054000
  3723      3729605      4392654     45931741     54054000
  3724        51320        51437     53951243     54054000
  3725       123988       147392     53782620     54054000
  3726        68559       174440     53811001     54054000
  3727        33334       142512     53878154     54054000
  3728         1008         4971     54048021     54054000
  3729       107750        85191     53861059     54054000
  3730       205038       154162     53694800     54054000
  3731        69939       156315     53827746     54054000
  3732       180853       414499     53458648     54054000
  3733        12164        81294     53960542     54054000
  3734         2355         1744     54049901     54054000
  3735       971982       950153     52131865     54054000
  3736      4878119      2127187     47048694     54054000
  3737      3047075      1466992     49539933     54054000
  3738      3612790      2177637     48263573     54054000
  3739      1585068      1452128     51016804     54054000
  3740      6329678      4731781     42992541     54054000
  3741      7135421      4322361     42596218     54054000
  3742      5398051      3870961     44784988     54054000
  3743      7925781      4908312     41219907     54054000
  3744      5504445      5420576     43128979     54054000
  3745      5263856      5397374     43392770     54054000
  3746       668503       590702     52794795     54054000
  3747      5165612      5977888     42910500     54054000
  3748      4921419      8201897     40930684     54054000
  3749      3516680      5742722     44794598     54054000
  3750       129713        93758     53830529     54054000
  3751      2168086       956070     50929844     54054000
  3752      3143789      2796608     48113603     54054000
  3753      3802719      3868376     46382905     54054000
  3754      4607250      4782507     44664243     54054000
  3755      5525417      5192563     43336020     54054000
  3756      2605145      3432327     48016528     54054000
  3757      2419594      3567378     48067028     54054000
  3758      7059377      5623384     41371239     54054000
  3759      4446826      5740178     43866996     54054000
  3760      2988258      6743401     44322341     54054000
  3761      2456247      3814494     47783259     54054000
  3762       768618      1024737     52260645     54054000
  3763      3046588      2281284     48726128     54054000
  3764      3096407      7310883     43646710     54054000
  3765      2266885      7769784     44017331     54054000
  3766      3396089      8104793     42553118     54054000
  3767      1638886      3056039     49359075     54054000
  3768       122387       203905     53727708     54054000
  3769       233454       307887     53512659     54054000
  3770      2702252      2116567     49235181     54054000
  3771       726891       462128     52864981     54054000
  3772       780965       152219     53120816     54054000
  3773       811562       175763     53066675     54054000
  3774       591569       192135     53270296     54054000
  3775       664511       282092     53107397     54054000
  3776       520229       229546     53304225     54054000
  3777        46890         8954     53998156     54054000
  3778       886266       420083     52747651     54054000
  3779      1039075       294516     52720409     54054000
  3780       643940       126282     53283778     54054000
  3781       894593       207061     52952346     54054000
  3782       705750       173794     53174456     54054000
  3783       984812       342278     52726910     54054000
  3784        85762        26216     53942022     54054000
  3785       674323       190038     53189639     54054000
  3786       539754       309079     53205167     54054000
  3787       983097       394747     52676156     54054000
  3788       170750        85898     53797352     54054000
  3789       102391        13277     53938332     54054000
  3790      3577449      2332657     48143894     54054000
  3791      4516128      2169543     47368329     54054000
  3792      4974745      2818850     46260405     54054000
  3793      2528942      1657212     49867846     54054000
  3794      3694914      3739834     46619252     54054000
  3795      2863634      2253094     48937272     54054000
  3796      1228968       708426     52116606     54054000
  3797      5318137      2794566     45941297     54054000
  3798      5621239      1969160     46463601     54054000
  3799      3768030      1685471     48600499     54054000
  3800      6651540      2510826     44891634     54054000
  3801      4892486      2849789     46311725     54054000
  3802      3943333      2488540     47622127     54054000
  3803       609519       450685     52993796     54054000
  3804      4449050      3093924     46511026     54054000
  3805      5121235      4496140     44436625     54054000
  3806      3334481      2774736     47944783     54054000
  3807        82433        52209     53919358     54054000
  3808      1597865       426180     52029955     54054000
  3809      4606639      3444198     46003163     54054000
  3810      3801417      1820662     48431921     54054000
  3811      3835485      2031281     48187234     54054000
  3812      1450429      1002064     51601507     54054000
  3813       393522       166904     53493574     54054000
  3814       579912       185037     53289051     54054000
  3815      2235413       678594     51139993     54054000
  3816      2037277      1614121     50402602     54054000
  3817      2734148      2188895     49130957     54054000
  3818      4563866      3034659     46455475     54054000
  3819      4451063      2855465     46747472     54054000
  3820      3503028      2133303     48417669     54054000
  3821      1602709      1813103     50638188     54054000
  3822      6582134      3504337     43967529     54054000
  3823      4650065      2555319     46848616     54054000
  3824      3536158      4247894     46269948     54054000
  3825      2689038      2303163     49061799     54054000
  3826       605527       772115     52676358     54054000
  3827      1932805      1103960     51017235     54054000
  3828      3532579      3133325     47388096     54054000
  3829      3042882      5772796     45238322     54054000
  3830      3538713      4126397     46388890     54054000
  3831      2887115      2394477     48772408     54054000
  3832        82377       123818     53847805     54054000
  3833       245860       285195     53522945     54054000
  3834      1495301       800751     51757948     54054000
  3835      4325900      3360642     46367458     54054000
  3836      4843218      3739420     45471362     54054000
  3837      2867975      3195313     47990712     54054000
  3838      3267985      2708931     48077084     54054000
  3839      3689834      2984977     47379189     54054000
  3840      1240618      1705308     51108074     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       323768       236531     53493701     54054000
  3845      2286885      1298821     50468294     54054000
  3846      5025269      3494765     45533966     54054000
  3847      6495722      3404649     44153629     54054000
  3848      8308625      4751044     40994331     54054000
  3849      4854300      3183992     46015708     54054000
  3850      6843849      6530068     40680083     54054000
  3851      5062988      4507525     44483487     54054000
  3852      4404083      6505741     43144176     54054000
  3853      4172478      6438543     43442979     54054000
  3854      3142854      3909297     47001849     54054000
  3855      4922831       962221     48168948     54054000
  3856      5350534      4979728     43723738     54054000
  3857      9003701      4924607     40125692     54054000
  3858      9349377      5053495     39651128     54054000
  3859      5967839      3349603     44736558     54054000
  3860     10348896      5233412     38471692     54054000
  3861      7547093      6414034     40092873     54054000
  3862      7216734      4418491     42418775     54054000
  3863      4222088      1770720     48061192     54054000
  3864      7638752      7993024     38422224     54054000
  3865      6559842      7390293     40103865     54054000
  3866      7683988      7127684     39242328     54054000
  3867        23282        48172     53982546     54054000
  3868      4920368      4585023     44548609     54054000
  3869      6225167     13351369     34477464     54054000
  3870      3655855      8832754     41565391     54054000
  3871      5962793      5135087     42956120     54054000
  3872      3925006      5288263     44840731     54054000
  3873      2199015       608735     51246250     54054000
  3874      2510993       420629     51122378     54054000
  3875      5610141      1549172     46894687     54054000
  3876      4843730      3513403     45696867     54054000
  3877      6217524      3110637     44725839     54054000
  3878      7001683      4164371     42887946     54054000
  3879      2680555      1654816     49718629     54054000
  3880      4977451      5068493     44008056     54054000
  3881      2151469      2019776     49882755     54054000
  3882      2218494      6398694     45436812     54054000
  3883      4196982      6616922     43240096     54054000
  3884      3010184      2946443     48097373     54054000
  3885      5741482      1591526     46720992     54054000
  3886      2915051      1194967     49943982     54054000
  3887      4514836      1209119     48330045     54054000
  3888      4764243      1144702     48145055     54054000
  3889      3235766      1179170     49639064     54054000
  3890      6259076      1610577     46184347     54054000
  3891      3664628      1614552     48774820     54054000
  3892      1387452       717614     51948934     54054000
  3893      2752451       722390     50579159     54054000
  3894      4183156      2834538     47036306     54054000
  3895      5250077      2713577     46090346     54054000
  3896       729233       419248     52905519     54054000
  3897       115718        87707     53850575     54054000
  3898      4092421       834357     49127222     54054000
  3899      3252283      1286098     49515619     54054000
  3900      3398242      1362748     49293010     54054000
  3901      1685234      1218658     51150108     54054000
  3902       499594       115177     53439229     54054000
  3903       584088        65980     53403932     54054000
  3904       673646       148832     53231522     54054000
  3905      2773334       651143     50629523     54054000
  3906      2475420       327484     51251096     54054000
  3907      1350984       563567     52139449     54054000
  3908      1575206       600160     51878634     54054000
  3909      1121413       603943     52328644     54054000
  3910       484378       261705     53307917     54054000
  3911      4050830      1039490     48963680     54054000
  3912      4165430      1510009     48378561     54054000
  3913      5574652      2118971     46360377     54054000
  3914      1616767      1777117     50660116     54054000
  3915      4367541      1094845     48591614     54054000
  3916      2563100      1943663     49547237     54054000
  3917      1614448      1830705     50608847     54054000
  3918      2362445      2081391     49610164     54054000
  3919      2287229      1889866     49876905     54054000
  3920      1763331      1351927     50938742     54054000
  3921       431260      1123257     52499483     54054000
  3922      4160679      2859155     47034166     54054000
  3923      3324020      1900336     48829644     54054000
  3924      1655743      3143031     49255226     54054000
  3925      1070986      1838677     51144337     54054000
  3926       351427       652477     53050096     54054000
  3927      1141710       890001     52022289     54054000
  3928      1509392      1900143     50644465     54054000
  3929      1731811      4918972     47403217     54054000
  3930      1199918      2913029     49941053     54054000
  3931      1858355      2240387     49955258     54054000
  3932        59794        94889     53899317     54054000
  3933       160622       194177     53699201     54054000
  3934       713100       634122     52706778     54054000
  3935      2283927      1685090     50084983     54054000
  3936      3226846      1995212     48831942     54054000
  3937      1644933      1789937     50619130     54054000
  3938      2058749      1865104     50130147     54054000
  3939      2534372      2299889     49219739     54054000
  3940       904087      1657638     51492275     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       130477       186054     53737469     54054000
  3945       878787      1150575     52024638     54054000
  3946      1015932       632506     52405562     54054000
  3947      1362919       693518     51997563     54054000
  3948       835337       674035     52544628     54054000
  3949       652364       326596     53075040     54054000
  3950       980177       935192     52138631     54054000
  3951      1529680      1216865     51307455     54054000
  3952       682047      1142890     52229063     54054000
  3953       757107       436338     52860555     54054000
  3954       510580      1234297     52309123     54054000
  3955       650524      1940383     51463093     54054000
  3956      1725199      1724942     50603859     54054000
  3957      2030202      1783822     50239976     54054000
  3958      1569351      3165392     49319257     54054000
  3959       990109      2474497     50589394     54054000
  3960      1446464      1264824     51342712     54054000
  3961      1144670      2331530     50577800     54054000
  3962      8103679      3689040     42261281     54054000
  3963      7810711      3419373     42823916     54054000
  3964     10778326      5037307     38238367     54054000
  3965      5769043      2842867     45442090     54054000
  3966      9069514      6974260     38010226     54054000
  3967      5262115      3883760     44908125     54054000
  3968      7457354      3933379     42663267     54054000
  3969      6266369      5101701     42685930     54054000
  3970      3688209      3606264     46759527     54054000
  3971      5167619      1238725     47647656     54054000
  3972      7699803      2321155     44033042     54054000
  3973      3468639      1626584     48958777     54054000
  3974      2690059      2137395     49226546     54054000
  3975     10237070      2837446     40979484     54054000
  3976     12828007      5118386     36107607     54054000
  3977      8774007      4301754     40978239     54054000
  3978      9598913      5326996     39128091     54054000
  3979      8712067      4163389     41178544     54054000
  3980      5657874      3153358     45242768     54054000
  3981      8449489      3952895     41651616     54054000
  3982      8351401      5494994     40207605     54054000
  3983      9349731      5448108     39256161     54054000
  3984      2455214      1254603     50344183     54054000
  3985      8235242      5771421     40047337     54054000
  3986      7033150      7668641     39352209     54054000
  3987      9330254      7940954     36782792     54054000
  3988      1054490       924215     52075295     54054000
  3989      3252943      1118115     49682942     54054000
  3990      8743525      8482502     36827973     54054000
  3991      5229792      6542760     42281448     54054000
  3992      5734730      5338689     42980581     54054000
  3993      4604022      6997338     42452640     54054000
  3994      2304886      2041940     49707174     54054000
  3995      2124782       503951     51425267     54054000
  3996      5312700      1279555     47461745     54054000
  3997      6246962      3356143     44450895     54054000
  3998      4840264      4170288     45043448     54054000
  3999      2829125      2175561     49049314     54054000
  4000      2800515      1924718     49328767     54054000
  4001      2879572      2286221     48888207     54054000
  4002      2486965      2237431     49329604     54054000
  4003      2489748      1252315     50311937     54054000
  4004     12389870      5396354     36267776     54054000
  4005     11665814      3788061     38600125     54054000
  4006      8628545      3558930     41866525     54054000
  4007      7989059      3848606     42216335     54054000
  4008      6456261      3092435     44505304     54054000
  4009      8088413      2980486     42985101     54054000
  4010      7988270      3783745     42281985     54054000
  4011      3326182      1659652     49068166     54054000
  4012      6332873      5400248     42320879     54054000
  4013      1113966       920398     52019636     54054000
  4014      4132891      4806761     45114348     54054000
  4015      4612440      4515545     44926015     54054000
  4016      2066896      2106036     49881068     54054000
  4017      2532923       830077     50691000     54054000
  4018      4198362      3011665     46843973     54054000
  4019      5114158      1612953     47326889     54054000
  4020      3090583      2435270     48528147     54054000
  4021     11844619      3323075     38886306     54054000
  4022      8933859      3949201     41170940     54054000
  4023      3900147      1856437     48297416     54054000
  4024      2590267      2972602     48491131     54054000
  4025      3983192      3045131     47025677     54054000
  4026      3636022      2136928     48281050     54054000
  4027      3201089      2259094     48593817     54054000
  4028      8023526      5682336     40348138     54054000
  4029      6110206      4995345     42948449     54054000
  4030      3432541      1331162     49290297     54054000
  4031      4888187      2662485     46503328     54054000
  4032      3662122      2155119     48236759     54054000
  4033      7037627      4849000     42167373     54054000
  4034     10391794      5455259     38206947     54054000
  4035      8364978      4842530     40846492     54054000
  4036      4193445      2436069     47424486     54054000
  4037      3453078      2340708     48260214     54054000
  4038      4233632      2403104     47417264     54054000
  4039      3472179      2782402     47799419     54054000
  4040      2952290      2123169     48978541     54054000
  4041      4771364      3477808     45804828     54054000
  4042      5679261      3368232     45006507     54054000
  4043      4986777      4307310     44759913     54054000
  4044      7307467      5313377     41433156     54054000
  4045      5787254      3521445     44745301     54054000
  4046      7072831      4199655     42781514     54054000
  4047      6002816      3067631     44983553     54054000
  4048      5937882      2662422     45453696     54054000
  4049      3607891      2815257     47630852     54054000
  4050      5585641      4467476     44000883     54054000
  4051      5872541      5653380     42528079     54054000
  4052      4485120      6387655     43181225     54054000
  4053      4357754      5332829     44363417     54054000
  4054      3288220      3518616     47247164     54054000
  4055      5236912      5529321     43287767     54054000
  4056      5331605      4515926     44206469     54054000
  4057      6431824      5029412     42592764     54054000
  4058      5300834      3050542     45702624     54054000
  4059      7504541      5408909     41140550     54054000
  4060      4528895      3263557     46261548     54054000
  4061       521100       937708     52595192     54054000
  4062       544566       834822     52674612     54054000
  4063       452344       728968     52872688     54054000
  4064       243455       624153     53186392     54054000
  4065       445455       680139     52928406     54054000
  4066       668753       713594     52671653     54054000
  4067       991777      1039443     52022780     54054000
  4068      5082707      2443983     46527310     54054000
  4069      4263891      1765946     48024163     54054000
  4070      3810845      2934616     47308539     54054000
  4071      5352299      4604541     44097160     54054000
  4072      6344088      6387231     41322681     54054000
  4073      4090237      6559740     43404023     54054000
  4074      5429554      9113867     39510579     54054000
  4075      4158738      8028498     41866764     54054000
  4076      1816730      5383593     46853677     54054000
  4077      1837517      5285232     46931251     54054000
  4078      3038633      4036752     46978615     54054000
  4079      4837333      6187671     43028996     54054000
  4080      4659450      4487055     44907495     54054000
  4081      7020637      8318774     38714589     54054000
  4082      4384434      4236325     45433241     54054000
  4083      5765159      8193750     40095091     54054000
  4084      6498062      8019338     39536600     54054000
  4085      6023209      6693157     41337634     54054000
  4086      5833145      6802117     41418738     54054000
  4087      2974896      3691247     47387857     54054000
  4088       838442       831922     52383636     54054000
  4089      3237317      3974798     46841885     54054000
  4090        34474        44628     53974898     54054000
  4091       118510       115553     53819937     54054000
  4092       184689       158465     53710846     54054000
  4093       107792       166779     53779429     54054000
  4094       107899       191765     53754336     54054000
  4095         4513        44537     54004950     54054000
  4096         3681         2101     54048218     54054000
  4097        60201       245317     53748482     54054000
  4098       200840       120344     53732816     54054000
  4099       144244       258211     53651545     54054000
  4100        17463        51439     53985098     54054000
  4101      1500197      1076684     51477119     54054000
  4102      4373067      1754342     47926591     54054000
  4103      3174162      1584545     49295293     54054000
  4104      2866117      1561407     49626476     54054000
  4105      2682709      2065715     49305576     54054000
  4106      5799059      4993915     43261026     54054000
  4107      7237701      5291515     41524784     54054000
  4108      4891099      4024460     45138441     54054000
  4109      7726080      5128514     41199406     54054000
  4110      4571178      6679351     42803471     54054000
  4111      4243044      4389744     45421212     54054000
  4112      1868020      1157667     51028313     54054000
  4113      4124791      6796195     43133014     54054000
  4114      4832739     10448544     38772717     54054000
  4115      1600638      3081464     49371898     54054000
  4116       138303       106649     53809048     54054000
  4117      2873712      1476066     49704222     54054000
  4118      3195296      3247800     47610904     54054000
  4119      5120426      4698598     44234976     54054000
  4120      4340559      3269760     46443681     54054000
  4121      7450946      5955411     40647643     54054000
  4122      3327574      3365944     47360482     54054000
  4123      5493548      4862275     43698177     54054000
  4124      6592124      4718527     42743349     54054000
  4125      3895520      6537594     43620886     54054000
  4126      4192270      6255077     43606653     54054000
  4127      2753984      2648206     48651810     54054000
  4128       695849       924464     52433687     54054000
  4129      3806589      3139784     47107627     54054000
  4130      3900573      9491593     40661834     54054000
  4131      2414749      6556054     45083197     54054000
  4132      4452577      8397630     41203793     54054000
  4133       661372      1146197     52246431     54054000
  4134       185440       242610     53625950     54054000
  4135       226118       291778     53536104     54054000
  4136      3049403      2204061     48800536     54054000
  4137        10987        22386     54020627     54054000
  4138      1041738       475769     52536493     54054000
  4139       838342       258176     52957482     54054000
  4140       686174       218279     53149547     54054000
  4141       431709       121502     53500789     54054000
  4142       677714       288931     53087355     54054000
  4143       503491       219691     53330818     54054000
  4144        84731        14729     53954540     54054000
  4145       699961       286542     53067497     54054000
  4146       782691       504568     52766741     54054000
  4147       421615       257418     53374967     54054000
  4148          271          983     54052746     54054000
  4149        66851        26292     53960857     54054000
  4150       954170       402319     52697511     54054000
  4151       597770       163722     53292508     54054000
  4152       726166       297151     53030683     54054000
  4153       407199       148151     53498650     54054000
  4154       631837       376223     53045940     54054000
  4155       273819       134455     53645726     54054000
  4156      4076863      2380905     47596232     54054000
  4157      5301877      2097756     46654367     54054000
  4158      5263410      2654346     46136244     54054000
  4159      2140248      1082672     50831080     54054000
  4160      4823540      4055427     45175033     54054000
  4161      1321110       720196     52012694     54054000
  4162      2374546      1485529     50193925     54054000
  4163      4537510      2706952     46809538     54054000
  4164      6350320      3214029     44489651     54054000
  4165      3864505      2352109     47837386     54054000
  4166      5852382      2726963     45474655     54054000
  4167      4261073      4343115     45449812     54054000
  4168      2775044      2326617     48952339     54054000
  4169      1556993       632067     51864940     54054000
  4170      3529860      4146384     46377756     54054000
  4171      4616358      6786020     42651622     54054000
  4172      1328958      1722647     51002395     54054000
  4173        67897        56028     53930075     54054000
  4174      2229027       950843     50874130     54054000
  4175      4048184      4449002     45556814     54054000
  4176      7422120      2174032     44457848     54054000
  4177      4456199      2506585     47091216     54054000
  4178       608217       217920     53227863     54054000
  4179       161217       201690     53691093     54054000
  4180       243056       312249     53498695     54054000
  4181      2206780      1470183     50377037     54054000
  4182      2152758      1468255     50432987     54054000
  4183      4109398      2650423     47294179     54054000
  4184      4341759      2302693     47409548     54054000
  4185      7189773      3383915     43480312     54054000
  4186      3315171      1738961     48999868     54054000
  4187      3930129      2526886     47596985     54054000
  4188      5978776      2801129     45274095     54054000
  4189      4586723      2827257     46640020     54054000
  4190      4430567      3704293     45919140     54054000
  4191      3003013      1632220     49418767     54054000
  4192       536268       721937     52795795     54054000
  4193      2559531      1280447     50214022     54054000
  4194      4946942      4741576     44365482     54054000
  4195      2766037      4270992     47016971     54054000
  4196      5655440      4461681     43936879     54054000
  4197      1463485      1138411     51452104     54054000
  4198       180558       197637     53675805     54054000
  4199       175155       191709     53687136     54054000
  4200      2015279       930668     51108053     54054000
  4201      5269144      4589656     44195200     54054000
  4202      4906952      4628272     44518776     54054000
  4203      2625786      2893436     48534778     54054000
  4204      6850807      3327893     43875300     54054000
  4205      4185745      3545516     46322739     54054000
  4206       614109       327899     53111992     54054000
  4207            0            0     54054000     54054000
  4208            0            0     54054000     54054000
  4209            0            0     54054000     54054000
  4210      1444358       500543     52109099     54054000
  4211      2360353      1088514     50605133     54054000
  4212      3766376      3527971     46759653     54054000
  4213      7415579      3995752     42642669     54054000
  4214      8042945      3536159     42474896     54054000
  4215      6156135      3281377     44616488     54054000
  4216      7643090      3883192     42527718     54054000
  4217      7293195      5597518     41163287     54054000
  4218      5605035      3076110     45372855     54054000
  4219      3496819      2156715     48400466     54054000
  4220      7499457      7544313     39010230     54054000
  4221      7217597      7004442     39831961     54054000
  4222      6008823      5173649     42871528     54054000
  4223        72918       116384     53864698     54054000
  4224      4171126      6479719     43403155     54054000
  4225      5078629     12541543     36433828     54054000
  4226      5743949      5661125     42648926     54054000
  4227      8739719      5208707     40105574     54054000
  4228      5183641      4864975     44005384     54054000
  4229      1450545       388638     52214817     54054000
  4230      3177197       578687     50298116     54054000
  4231      7671401      2226850     44155749     54054000
  4232      7647261      4601174     41805565     54054000
  4233      7836769      3734138     42483093     54054000
  4234      8058178      4814088     41181734     54054000
  4235      5302321      2938614     45813065     54054000
  4236      7445483      7266705     39341812     54054000
  4237      2569750      1376980     50107270     54054000
  4238      4771165     10847570     38435265     54054000
  4239      7988030      4430796     41635174     54054000
  4240      2718066      1659180     49676754     54054000
  4241      3449565      1245466     49358969     54054000
  4242      5642194      3337963     45073843     54054000
  4243      5889673      2546649     45617678     54054000
  4244      5871798      3347510     44834692     54054000
  4245      2493288      1661413     49899299     54054000
  4246      5223626      4762225     44068149     54054000
  4247       227144       134178     53692678     54054000
  4248      2423056      7278095     44352849     54054000
  4249      3938526      5627781     44487693     54054000
  4250      3220372      1751215     49082413     54054000
  4251      3840659      1021421     49191920     54054000
  4252      4586976      1726441     47740583     54054000
  4253      5397198      1736042     46920760     54054000
  4254      4861911      1363188     47828901     54054000
  4255      5298245      1853324     46902431     54054000
  4256      4971501      1824958     47257541     54054000
  4257      5287662      2741079     46025259     54054000
  4258       415677       361317     53277006     54054000
  4259      3992314      2047355     48014331     54054000
  4260      4357732      3345739     46350529     54054000
  4261      4153276      3534577     46366147     54054000
  4262        91440        49620     53912940     54054000
  4263       803713       207514     53042773     54054000
  4264      4092479      1861057     48100464     54054000
  4265      4679438      1520781     47853781     54054000
  4266      4186767      1468438     48398795     54054000
  4267      2436776      1480249     50136975     54054000
  4268       212562       124354     53717084     54054000
  4269       257878       151799     53644323     54054000
  4270      1579415       481869     51992716     54054000
  4271      3676189      1260265     49117546     54054000
  4272      2127046       781804     51145150     54054000
  4273      3989250       859376     49205374     54054000
  4274      2733477       976602     50343921     54054000
  4275      2390114       638562     51025324     54054000
  4276       865320       278961     52909719     54054000
  4277      4264252      1258069     48531679     54054000
  4278      4349352      2488743     47215905     54054000
  4279      4486675      1709823     47857502     54054000
  4280      3469162      2667602     47917236     54054000
  4281      3171943      2264035     48618022     54054000
  4282      2113633      1239526     50700841     54054000
  4283      3289545      2056883     48707572     54054000
  4284      3984563      1808787     48260650     54054000
  4285      5953749      2589287     45510964     54054000
  4286      2565298      1252885     50235817     54054000
  4287      2647236      1983952     49422812     54054000
  4288      4545842      2157498     47350660     54054000
  4289      3957963      2133066     47962971     54054000
  4290      3149541      3035677     47868782     54054000
  4291      2435253      1463297     50155450     54054000
  4292       443619       568243     53042138     54054000
  4293      1663281       924221     51466498     54054000
  4294      3976034      3669841     46408125     54054000
  4295      2265590      4021009     47767401     54054000
  4296      4232744      3563780     46257476     54054000
  4297      1471180      1174660     51408160     54054000
