 Chunk         Ties       Losses         Wins        Total
  4418      4566284      3606812     45880904     54054000
  4419      5061908      5075365     43916727     54054000
  4420      4523184      4402364     45128452     54054000
  4421       203717       346753     53503530     54054000
  4422        82019        59973     53912008     54054000
  4423       128492        87761     53837747     54054000
  4424       108859        81211     53863930     54054000
  4425         2481          673     54050846     54054000
  4426        84730        26115     53943155     54054000
  4427       169955        65975     53818070     54054000
  4428       163972       213834     53676194     54054000
  4429       200366        91610     53762024     54054000
  4430      3759543      2231448     48063009     54054000
  4431      5435294      2915216     45703490     54054000
  4432      5033846      3668344     45351810     54054000
  4433      1402110      1062301     51589589     54054000
  4434      2786083      5115005     46152912     54054000
  4435       141668        58270     53854062     54054000
  4436      1893982      1165360     50994658     54054000
  4437      4080690      2701834     47271476     54054000
  4438      4133981      2674068     47245951     54054000
  4439      5296736      3231109     45526155     54054000
  4440      3487424      3843788     46722788     54054000
  4441       685226       537112     52831662     54054000
  4442      2184355      4115407     47754238     54054000
  4443      2240345      3759660     48053995     54054000
  4444       166008       138483     53749509     54054000
  4445       216991       143236     53693773     54054000
  4446       855860       197462     53000678     54054000
  4447       709486       102057     53242457     54054000
  4448       753002       187271     53113727     54054000
  4449       300414        60626     53692960     54054000
  4450       716429       282232     53055339     54054000
  4451        39293        21216     53993491     54054000
  4452       590274       181761     53281965     54054000
  4453       777599       152942     53123459     54054000
  4454       452154        73569     53528277     54054000
  4455       449088       135983     53468929     54054000
  4456       677227       222859     53153914     54054000
  4457       302645       108290     53643065     54054000
  4458      1475470       516971     52061559     54054000
  4459      4493413      1454335     48106252     54054000
  4460      4766622      1587155     47700223     54054000
  4461      2267222      1377753     50409025     54054000
  4462      2277506      1974499     49801995     54054000
  4463      1438081      1608451     51007468     54054000
  4464      1286494       947520     51819986     54054000
  4465      4102735      1389524     48561741     54054000
  4466      1009869       532560     52511571     54054000
  4467       307228       185247     53561525     54054000
  4468      1463765       637857     51952378     54054000
  4469      3574205      1249927     49229868     54054000
  4470      4124551      1269839     48659610     54054000
  4471      4957733      1411904     47684363     54054000
  4472      3842574      1865497     48345929     54054000
  4473       758408       375493     52920099     54054000
  4474      2843637      2123724     49086639     54054000
  4475      2917153      1919135     49217712     54054000
  4476       154646        77615     53821739     54054000
  4477       757727       539187     52757086     54054000
  4478      3477069      3313480     47263451     54054000
  4479      3894986      1605153     48553861     54054000
  4480       944298       720469     52389233     54054000
  4481            0            0     54054000     54054000
  4482            0            0     54054000     54054000
  4483      3697085      1850593     48506322     54054000
  4484      5819540      1905030     46329430     54054000
  4485      7252850      2527857     44273293     54054000
  4486      4014762      1733257     48305981     54054000
  4487      4793502      3279745     45980753     54054000
  4488      4353495      2678056     47022449     54054000
  4489      1881667      3893961     48278372     54054000
  4490      4448081      4400327     45205592     54054000
  4491      3741635      2489996     47822369     54054000
  4492      2105859       183637     51764504     54054000
  4493      4538919      2257760     47257321     54054000
  4494      6830990      2174041     45048969     54054000
  4495      7302170      2481399     44270431     54054000
  4496      3770048      1476115     48807837     54054000
  4497      5045314      3311485     45697201     54054000
  4498      3809186      2082438     48162376     54054000
  4499      2211887      4829394     47012719     54054000
  4500      5128420      3493989     45431591     54054000
  4501      3216531      1846884     48990585     54054000
  4502      1703490       144319     52206191     54054000
  4503      2934294       550540     50569166     54054000
  4504      4458260       816918     48778822     54054000
  4505      4710649      1031906     48311445     54054000
  4506      1511691       400323     52141986     54054000
  4507      3884877      1956698     48212425     54054000
  4508       402157       304161     53347682     54054000
  4509      1779846       582098     51692056     54054000
  4510      3998059       844215     49211726     54054000
  4511       340990        96702     53616308     54054000
  4512       426640       131703     53495657     54054000
  4513      2381964       479186     51192850     54054000
  4514      2649875       351967     51052158     54054000
  4515      2656678       425557     50971765     54054000
  4516      4205200      1144649     48704151     54054000
  4517      3836856      1659046     48558098     54054000
  4518      2404628      1038939     50610433     54054000
  4519      3478860      1049002     49526138     54054000
  4520      4105097      1187720     48761183     54054000
  4521      4286966      1257275     48509759     54054000
  4522      3774560      1651163     48628277     54054000
  4523       739363       374697     52939940     54054000
  4524      2852968      1917869     49283163     54054000
  4525      2848514      1796050     49409436     54054000
  4526       159885        71938     53822177     54054000
  4527       592982       244656     53216362     54054000
  4528      3621902      1685309     48746789     54054000
  4529      3346672      1352618     49354710     54054000
  4530       830389       694494     52529117     54054000
  4531            0            0     54054000     54054000
  4532            0            0     54054000     54054000
  4533      2583718       690667     50779615     54054000
  4534      1603622       762657     51687721     54054000
  4535      2900453       743247     50410300     54054000
  4536      1941987       942794     51169219     54054000
  4537       729782       650338     52673880     54054000
  4538       801402      1639484     51613114     54054000
  4539      4166429      1136617     48750954     54054000
  4540      2911746      2150143     48992111     54054000
  4541      5879212      1834462     46340326     54054000
  4542      9191054      2057232     42805714     54054000
  4543     10586215      2676320     40791465     54054000
  4544      5227474      1683144     47143382     54054000
  4545      6298666      3434485     44320849     54054000
  4546      4828603      2647451     46577946     54054000
  4547      4032023      2249876     47772101     54054000
  4548      5754661      3995404     44303935     54054000
  4549      3601136      3032573     47420291     54054000
  4550      2371929       337283     51344788     54054000
  4551      5844168      1745121     46464711     54054000
  4552      5697942      1536234     46819824     54054000
  4553      5027627      1773541     47252832     54054000
  4554      9177318      2007474     42869208     54054000
  4555     13099591      2311028     38643381     54054000
  4556      7599425      3151086     43303489     54054000
  4557      7174979      1950493     44928528     54054000
  4558      6801128      1769174     45483698     54054000
  4559      5499725      1916868     46637407     54054000
  4560      3639226      1973930     48440844     54054000
  4561      5220231      2854303     45979466     54054000
  4562      1285877       988373     51779750     54054000
  4563      4597021      3685405     45771574     54054000
  4564      4061315      3455716     46536969     54054000
  4565      1459894       204426     52389680     54054000
  4566      3608266      1029075     49416659     54054000
  4567      3237564      1739873     49076563     54054000
  4568      4184293       959451     48910256     54054000
  4569      5324849      1704632     47024519     54054000
  4570     10153892      2938469     40961639     54054000
  4571      6638687      1918775     45496538     54054000
  4572      2074592      1801495     50177913     54054000
  4573      2665353      1508110     49880537     54054000
  4574      3482045      3080927     47491028     54054000
  4575      2847782       783195     50423023     54054000
  4576      4651900      1966096     47436004     54054000
  4577      5724522      3189671     45139807     54054000
  4578      2920524      1442890     49690586     54054000
  4579      3317368       905681     49830951     54054000
  4580      3840629      1203408     49009963     54054000
  4581      5314681      2361366     46377953     54054000
  4582      8000713      3534571     42518716     54054000
  4583      5109003      2714235     46230762     54054000
  4584      5564925      2535849     45953226     54054000
  4585      3850649      1534128     48669223     54054000
  4586      4376456      1454834     48222710     54054000
  4587      3262023      1772159     49019818     54054000
  4588      4517333      1730882     47805785     54054000
  4589      5367215      1606245     47080540     54054000
  4590      5265508      2980806     45807686     54054000
  4591      5645842      4301964     44106194     54054000
  4592      6590999      3632691     43830310     54054000
  4593      6015227      4422108     43616665     54054000
  4594      6698648      3981749     43373603     54054000
  4595      8237242      3827250     41989508     54054000
  4596      4331242      2551624     47171134     54054000
  4597      4513577      2557270     46983153     54054000
  4598      5169219      3003611     45881170     54054000
  4599      3950925      6298919     43804156     54054000
  4600      3072093      2531249     48450658     54054000
  4601      4622405      2457600     46973995     54054000
  4602      4058656      2009795     47985549     54054000
  4603      5492217      3983921     44577862     54054000
  4604      5775116      1477778     46801106     54054000
  4605      6525935      4892857     42635208     54054000
  4606      5616620      4506744     43930636     54054000
  4607       749359       749671     52554970     54054000
  4608       748766       586617     52718617     54054000
  4609       796433       530633     52726934     54054000
  4610       707892       555637     52790471     54054000
  4611       770865       618385     52664750     54054000
  4612       927209       643784     52483007     54054000
  4613       987525       514928     52551547     54054000
  4614       909577       403430     52740993     54054000
  4615      1155778       541133     52357089     54054000
  4616      2278355      1315948     50459697     54054000
  4617      4298972      1565504     48189524     54054000
  4618      5238426      2004293     46811281     54054000
  4619      5320564      3274900     45458536     54054000
  4620      3565561      7577205     42911234     54054000
  4621      2168629      5310823     46574548     54054000
  4622      1476142      3384694     49193164     54054000
  4623      3140556      3159820     47753624     54054000
  4624      4315770      3557632     46180598     54054000
  4625      5038499      4036666     44978835     54054000
  4626      4563755      4268070     45222175     54054000
  4627      4251287      5076336     44726377     54054000
  4628      4737636      9121951     40194413     54054000
  4629      4472434      6429519     43152047     54054000
  4630      5676654      3997408     44379938     54054000
  4631      3361154      3245996     47446850     54054000
  4632       704802       983317     52365881     54054000
  4633      1130450      1921114     51002436     54054000
  4634      1318737      2330587     50404676     54054000
  4635         1289         7875     54044836     54054000
  4636         1447         2857     54049696     54054000
  4637        42881        13282     53997837     54054000
  4638       946637       384825     52722538     54054000
  4639        37000        61052     53955948     54054000
  4640         2436         3059     54048505     54054000
  4641        93512       123901     53836587     54054000
  4642        48616        71839     53933545     54054000
  4643         1195         4180     54048625     54054000
  4644         2531         3610     54047859     54054000
  4645       236986        96495     53720519     54054000
  4646       986027       393807     52674166     54054000
  4647         7773        43560     54002667     54054000
  4648         1318         1250     54051432     54054000
  4649       218676       175929     53659395     54054000
  4650      2632895      1119481     50301624     54054000
  4651      4334628      1366400     48352972     54054000
  4652      4251172      1565366     48237462     54054000
  4653      1198956       518598     52336446     54054000
  4654      5090974      2123547     46839479     54054000
  4655      6817304      3271491     43965205     54054000
  4656      5514819      3497694     45041487     54054000
  4657      2641981      1128675     50283344     54054000
  4658      2581865      4287464     47184671     54054000
  4659       586575       128694     53338731     54054000
  4660      3216280      1517543     49320177     54054000
  4661      3944330      2239704     47869966     54054000
  4662      4533538      2138407     47382055     54054000
  4663      6413961      3247727     44392312     54054000
  4664      4320061      2173916     47560023     54054000
  4665      6156951      3394325     44502724     54054000
  4666      7221267      4453648     42379085     54054000
  4667      4309701      4154170     45590129     54054000
  4668      5213769      4072338     44767893     54054000
  4669      1352605       946283     51755112     54054000
  4670      1332179       699905     52021916     54054000
  4671      3468978      1548993     49036029     54054000
  4672      3178720      5179668     45695612     54054000
  4673      4210217      6199505     43644278     54054000
  4674      1597508      2334763     50121729     54054000
  4675       482881       179943     53391176     54054000
  4676        74138        55893     53923969     54054000
  4677       542166       181275     53330559     54054000
  4678      3021283      1320418     49712299     54054000
  4679       257474       149060     53647466     54054000
  4680        26853        19638     54007509     54054000
  4681        28805        13087     54012108     54054000
  4682        78304        32184     53943512     54054000
  4683       185571       107998     53760431     54054000
  4684        17003        25519     54011478     54054000
  4685       100127        90779     53863094     54054000
  4686        12129         7939     54033932     54054000
  4687        15587        42047     53996366     54054000
  4688        71966       145259     53836775     54054000
  4689        36321        79484     53938195     54054000
  4690         3468         5223     54045309     54054000
  4691         5071         3292     54045637     54054000
  4692        16569        85470     53951961     54054000
  4693        10933        37626     54005441     54054000
  4694        94637        63979     53895384     54054000
  4695        58080        45710     53950210     54054000
  4696       141612       149314     53763074     54054000
  4697        72936        47346     53933718     54054000
  4698        32638        61692     53959670     54054000
  4699        10946        23252     54019802     54054000
  4700        13224        29237     54011539     54054000
  4701       115296       209642     53729062     54054000
  4702         2871        19356     54031773     54054000
  4703         2316         8306     54043378     54054000
  4704      1150463      1109624     51793913     54054000
  4705      4294851      2216618     47542531     54054000
  4706      4849554      2849654     46354792     54054000
  4707      3026039      2023289     49004672     54054000
  4708      1888029      2243729     49922242     54054000
  4709      2347960      2414725     49291315     54054000
  4710       459287        89450     53505263     54054000
  4711      4804826       949657     48299517     54054000
  4712      5892520      1416857     46744623     54054000
  4713      4781671      1478153     47794176     54054000
  4714      2541379       572159     50940462     54054000
  4715      3069069      2166112     48818819     54054000
  4716       646067        55222     53352711     54054000
  4717      5570845       594911     47888244     54054000
  4718      1523368       303438     52227194     54054000
  4719        29436        47090     53977474     54054000
  4720      1852176       532729     51669095     54054000
  4721      2946090      1464185     49643725     54054000
  4722      4452850      1569831     48031319     54054000
  4723      4379379      1070334     48604287     54054000
  4724      5553216      1847461     46653323     54054000
  4725      4629184      1225058     48199758     54054000
  4726      5907006      2840811     45306183     54054000
  4727      6362816      2060809     45630375     54054000
  4728      4604691      2569756     46879553     54054000
  4729      3982188      1663548     48408264     54054000
  4730       985140       522904     52545956     54054000
  4731      1318904       504229     52230867     54054000
  4732      4682773      2025132     47346095     54054000
  4733      3396563      3479371     47178066     54054000
  4734      4636638      3519566     45897796     54054000
  4735       505881       479005     53069114     54054000
  4736       385916       136810     53531274     54054000
  4737       109173        38749     53906078     54054000
  4738       694366       250764     53108870     54054000
  4739      3956604       857717     49239679     54054000
  4740      5628937      1246783     47178280     54054000
  4741      5786506      1153516     47113978     54054000
  4742      5602241      1752242     46699517     54054000
  4743      1612606       646614     51794780     54054000
  4744            0            0     54054000     54054000
  4745            0            0     54054000     54054000
  4746            0            0     54054000     54054000
  4747            0            0     54054000     54054000
  4748            0            0     54054000     54054000
  4749      2761474      1004413     50288113     54054000
  4750      2199183      1674379     50180438     54054000
  4751      5800660      3995347     44257993     54054000
  4752      6115648      3105794     44832558     54054000
  4753      6473833      3367504     44212663     54054000
  4754      8183257      4809959     41060784     54054000
  4755      6497453      4834003     42722544     54054000
  4756      7067527      4441419     42545054     54054000
  4757       467024       539693     53047283     54054000
  4758      5809208      5067485     43177307     54054000
  4759      5821511      6774542     41457947     54054000
  4760      4813528      5232381     44008091     54054000
  4761        64758        52051     53937191     54054000
  4762      1646166       791090     51616744     54054000
  4763      5546606      5991785     42515609     54054000
  4764      6494586      3322083     44237331     54054000
  4765      6538276      3925867     43589857     54054000
  4766      2652021      2731640     48670339     54054000
  4767        61336        45436     53947228     54054000
  4768       119950        94720     53839330     54054000
  4769      3714219      1389694     48950087     54054000
  4770      3859017      3184682     47010301     54054000
  4771      6134686      5650909     42268405     54054000
  4772      7714155      4540278     41799567     54054000
  4773      6395400      3630972     44027628     54054000
  4774      8757499      6695994     38600507     54054000
  4775      6154379      6122865     41776756     54054000
  4776      6443573      4300353     43310074     54054000
  4777      1273901       968467     51811632     54054000
  4778      5676770      6385047     41992183     54054000
  4779      6278318      8787409     38988273     54054000
  4780      3414315      3915819     46723866     54054000
  4781       141290       109551     53803159     54054000
  4782      3224520      1592377     49237103     54054000
  4783      2205913      9664948     42183139     54054000
  4784      6464696      5709652     41879652     54054000
  4785      5070514      6121243     42862243     54054000
  4786      1811331      2546251     49696418     54054000
  4787       132372        63475     53858153     54054000
  4788        68426        62330     53923244     54054000
  4789      3423223      1341036     49289741     54054000
  4790      3072563      2814604     48166833     54054000
  4791      4752884      3064866     46236250     54054000
  4792      5445069      4346030     44262901     54054000
  4793      2933909      1995976     49124115     54054000
  4794      2792206      3691351     47570443     54054000
  4795      1532863      2056095     50465042     54054000
  4796       493153      2788802     50772045     54054000
  4797      2008091      4898060     47147849     54054000
  4798      3017950      2611826     48424224     54054000
  4799      4499564      2196157     47358279     54054000
  4800      3713686       964858     49375456     54054000
  4801      5829690       663220     47561090     54054000
  4802      6356850      1383324     46313826     54054000
  4803      2258771       569883     51225346     54054000
  4804      5058405      1980484     47015111     54054000
  4805       462483       228103     53363414     54054000
  4806      3219711       258353     50575936     54054000
  4807      3776725       604155     49673120     54054000
  4808       216356        63967     53773677     54054000
  4809      1232671       282048     52539281     54054000
  4810      3878132       295990     49879878     54054000
  4811      2035267       133271     51885462     54054000
  4812      4765976       773823     48514201     54054000
  4813      5021095      1168700     47864205     54054000
  4814      3299428      1522371     49232201     54054000
  4815      2687561       942966     50423473     54054000
  4816      3251076      1234356     49568568     54054000
  4817      4969326      1248549     47836125     54054000
  4818      5388226      2063367     46602407     54054000
  4819      5073782      1982004     46998214     54054000
  4820      4746880      1670990     47636130     54054000
  4821      6063916      2986302     45003782     54054000
  4822      5477625      2796871     45779504     54054000
  4823      4899946      2380026     46774028     54054000
  4824      2616763      1472348     49964889     54054000
  4825       914846       495634     52643520     54054000
  4826      1950312       690789     51412899     54054000
  4827      4237777      3483357     46332866     54054000
  4828      4066553      2820378     47167069     54054000
  4829      3495786      3362032     47196182     54054000
  4830       137118        50231     53866651     54054000
  4831       207352       103035     53743613     54054000
  4832       357106       126584     53570310     54054000
  4833      1333017       354197     52366786     54054000
  4834      4672642       929126     48452232     54054000
  4835      3460123       885917     49707960     54054000
  4836      6331197      2106739     45616064     54054000
  4837      3328819      1941922     48783259     54054000
  4838       711960       167781     53174259     54054000
  4839            0            0     54054000     54054000
  4840            0            0     54054000     54054000
  4841            0            0     54054000     54054000
  4842            0            0     54054000     54054000
  4843        53454        14256     53986290     54054000
  4844      3206204      1634347     49213449     54054000
  4845      3763830       417539     49872631     54054000
  4846      2154947       179484     51719569     54054000
  4847      3281769       619756     50152475     54054000
  4848      4463595      1224433     48365972     54054000
  4849      2116019       827724     51110257     54054000
  4850      1927394       234434     51892172     54054000
  4851      2430720      1191176     50432104     54054000
  4852      2777077      1615913     49661010     54054000
  4853      2067425      1608839     50377736     54054000
  4854      2197302       923566     50933132     54054000
  4855      5311409      2125741     46616850     54054000
  4856      5206014      2571366     46276620     54054000
  4857      3317095      2364306     48372599     54054000
  4858      2424008      2649399     48980593     54054000
  4859      4052998      2034974     47966028     54054000
  4860      1637298      1907768     50508934     54054000
  4861      5219251      3089068     45745681     54054000
  4862      7905620      3608313     42540067     54054000
  4863      9697787      5486906     38869307     54054000
  4864      8690799      4195602     41167599     54054000
  4865     10229282      7163499     36661219     54054000
  4866      7926163      6162025     39965812     54054000
  4867      5447698      3574040     45032262     54054000
  4868      3316331      1397377     49340292     54054000
  4869      6067278      7079247     40907475     54054000
  4870      7663359      9748923     36641718     54054000
  4871      2053991      2171085     49828924     54054000
  4872       233682       122399     53697919     54054000
  4873      4853743      1841300     47358957     54054000
  4874      6197747      5018093     42838160     54054000
  4875      8538262      6186122     39329616     54054000
  4876      4731736      5748195     43574069     54054000
  4877      2304185      1066382     50683433     54054000
  4878      2292558      1151661     50609781     54054000
  4879      2329460      1334538     50390002     54054000
  4880      5401190      3301301     45351509     54054000
  4881      6485143      1888770     45680087     54054000
  4882      5222263      1321666     47510071     54054000
  4883      7795465      3236828     43021707     54054000
  4884      3346492      2249732     48457776     54054000
  4885      5397001      1240596     47416403     54054000
  4886      7586333      2750451     43717216     54054000
  4887      8846671      4523130     40684199     54054000
  4888     11584669      6988902     35480429     54054000
  4889      7124404      7966807     38962789     54054000
  4890      6141695      3310287     44602018     54054000
  4891      4760720      4503805     44789475     54054000
  4892      5821544      4752017     43480439     54054000
  4893      7061622      5610028     41382350     54054000
  4894      6824384      5306647     41922969     54054000
  4895      7424801      8334845     38294354     54054000
  4896      5494862      7855032     40704106     54054000
  4897      7774941      6736098     39542961     54054000
  4898       871420       885314     52297266     54054000
  4899      5206543      6332437     42515020     54054000
  4900      5085788      7764980     41203232     54054000
  4901      4287515      8049698     41716787     54054000
  4902       138415       203359     53712226     54054000
  4903      1682995       857872     51513133     54054000
  4904      4424250      7509676     42120074     54054000
  4905      3956856      7230085     42867059     54054000
  4906      3651347      7875217     42527436     54054000
  4907      1880352      6005689     46167959     54054000
  4908      2207634      1159679     50686687     54054000
  4909      1377215       912068     51764717     54054000
  4910      3250764      1565614     49237622     54054000
  4911      4778184      4130834     45144982     54054000
  4912      3033840      2964389     48055771     54054000
  4913      6385732      3899262     43769006     54054000
  4914      4610662      4101147     45342191     54054000
  4915      3779122      3077868     47197010     54054000
  4916      2242476      1302815     50508709     54054000
  4917     10329787      6210754     37513459     54054000
  4918      7275280      7414348     39364372     54054000
  4919      6998994      4506123     42548883     54054000
  4920      5952296      4880886     43220818     54054000
  4921      4604767      4586687     44862546     54054000
  4922      4336326      2788201     46929473     54054000
  4923      4529687      3757444     45766869     54054000
  4924      4333177      5618104     44102719     54054000
  4925      2158292      1888985     50006723     54054000
  4926      2849353      5531891     45672756     54054000
  4927       724470       898049     52431481     54054000
  4928       819856      2668558     50565586     54054000
  4929      1936614      5593054     46524332     54054000
  4930      1327733      1051469     51674798     54054000
  4931      1615660       801882     51636458     54054000
  4932      1947178      2282497     49824325     54054000
  4933      2953149      2558363     48542488     54054000
  4934      2227036      2195617     49631347     54054000
  4935      5113411      4881170     44059419     54054000
  4936      5818607      3566007     44669386     54054000
  4937      4096331      2592227     47365442     54054000
  4938      5853913      1508403     46691684     54054000
  4939      6841246      3046789     44165965     54054000
  4940      3257769      1518836     49277395     54054000
  4941      4429620      3427156     46197224     54054000
  4942       648509       644706     52760785     54054000
  4943      2553678       344258     51156064     54054000
  4944      4913908      1500845     47639247     54054000
  4945       522545       136610     53394845     54054000
  4946       437118       264673     53352209     54054000
  4947      4678975      1275566     48099459     54054000
  4948      2772272       469905     50811823     54054000
  4949      4665885      1475631     47912484     54054000
  4950      4691631      2190446     47171923     54054000
  4951      3919113      3586556     46548331     54054000
  4952      3579045      2080064     48394891     54054000
  4953      3745628       962632     49345740     54054000
  4954      2360879       328722     51364399     54054000
  4955      6350874      2654432     45048694     54054000
  4956      4983194      2179230     46891576     54054000
  4957      5903662      5418033     42732305     54054000
  4958      2834592      4346864     46872544     54054000
  4959      3477528      4188464     46388008     54054000
  4960      3059746      1706028     49288226     54054000
  4961      3891007      1117009     49045984     54054000
  4962      4913826      1621301     47518873     54054000
  4963      6492976      2605233     44955791     54054000
  4964      4879125      2079188     47095687     54054000
  4965      6153838      3720057     44180105     54054000
  4966      7999247      4878323     41176430     54054000
  4967      4390025      4023279     45640696     54054000
  4968      5745711      3086332     45221957     54054000
  4969      1391322      1183874     51478804     54054000
  4970      1197408       631251     52225341     54054000
  4971      3304784      1111318     49637898     54054000
  4972      3520291      4854539     45679170     54054000
  4973      4467331      5155841     44430828     54054000
  4974      2112598      2590925     49350477     54054000
  4975       484071       148725     53421204     54054000
  4976        45814        60084     53948102     54054000
  4977       558474       169250     53326276     54054000
  4978      2882795       799790     50371415     54054000
  4979      5694218      1348784     47010998     54054000
  4980      3420523      1000610     49632867     54054000
  4981      6927312      3051431     44075257     54054000
  4982      2424875      1596404     50032721     54054000
  4983       744562       172631     53136807     54054000
  4984            0            0     54054000     54054000
  4985            0            0     54054000     54054000
  4986            0            0     54054000     54054000
  4987            0            0     54054000     54054000
  4988       861626       391631     52800743     54054000
  4989      3128818      2639601     48285581     54054000
  4990      4422451       540968     49090581     54054000
  4991      1899874       322132     51831994     54054000
  4992      4632299      1190869     48230832     54054000
  4993      4559037      2055826     47439137     54054000
  4994      2468073       683873     50902054     54054000
  4995      1309114       410691     52334195     54054000
  4996      5269331      2382753     46401916     54054000
  4997      4951947      3829731     45272322     54054000
  4998      3324503      2446008     48283489     54054000
  4999      2883638      1143568     50026794     54054000
  5000      6757404      3913612     43382984     54054000
  5001      5453996      5609837     42990167     54054000
  5002      3140699      4350479     46562822     54054000
  5003      2218883      2176324     49658793     54054000
  5004      3464251      3698667     46891082     54054000
  5005      2163791      3167526     48722683     54054000
  5006      5052225       718367     48283408     54054000
  5007      1574665       161288     52318047     54054000
  5008      3341756       713399     49998845     54054000
  5009      6443904      1736037     45874059     54054000
  5010      3367397      1721263     48965340     54054000
  5011      2559279       447212     51047509     54054000
  5012      1258904       285796     52509300     54054000
  5013      3228071       989982     49835947     54054000
  5014      4850650      1940463     47262887     54054000
  5015     10349001      4194529     39510470     54054000
  5016      4048962      2733796     47271242     54054000
  5017      4854223      1352569     47847208     54054000
  5018      4917458      1192681     47943861     54054000
  5019      6097822      2573459     45382719     54054000
  5020      6831889      3927505     43294606     54054000
  5021      5780658      6185780     42087562     54054000
  5022      3914071      3739196     46400733     54054000
  5023      2762919      3942596     47348485     54054000
  5024      3904760      3055578     47093662     54054000
  5025      5078604      3761442     45213954     54054000
  5026      3094382      4415213     46544405     54054000
  5027      1180599      2489452     50383949     54054000
  5028      3834389      3726488     46493123     54054000
  5029      4693314      2904454     46456232     54054000
  5030      6428468      4111078     43514454     54054000
  5031      7010322      6201183     40842495     54054000
  5032      6148214     12460622     35445164     54054000
  5033      5370577     12422635     36260788     54054000
  5034      5943385      6967838     41142777     54054000
  5035      1244044      2845097     49964859     54054000
  5036      4816146      4564595     44673259     54054000
  5037      4576159      8414129     41063712     54054000
  5038      3322870     10278542     40452588     54054000
  5039       544246      1168031     52341723     54054000
  5040       763232       386988     52903780     54054000
  5041      6823353      5727436     41503211     54054000
  5042      4340148      4231638     45482214     54054000
  5043      6064842      8362972     39626186     54054000
  5044      2627126      4329568     47097306     54054000
  5045      1266507       758116     52029377     54054000
  5046       708385       371692     52973923     54054000
  5047      1174088       754469     52125443     54054000
  5048      3942854      5430562     44680584     54054000
  5049      4001750      3281349     46770901     54054000
  5050      5302748      3073359     45677893     54054000
  5051      5011454      6124370     42918176     54054000
  5052      3529540      2820593     47703867     54054000
  5053      2316797      1574457     50162746     54054000
  5054      7831959      8107160     38114881     54054000
  5055      8202907      6588106     39262987     54054000
  5056      4967290     12976955     36109755     54054000
  5057      3988403      7685648     42379949     54054000
  5058      3534528      6748659     43770813     54054000
  5059      5686785      4492162     43875053     54054000
  5060      3367635      1410190     49276175     54054000
  5061      3149575      2757961     48146464     54054000
  5062      3994995      5586946     44472059     54054000
  5063      2153488      2936403     48964109     54054000
  5064      2272918      1512584     50268498     54054000
  5065      2023963      1997897     50032140     54054000
  5066      2569691      5046470     46437839     54054000
  5067      9842086      7671813     36540101     54054000
  5068      8424653      5764314     39865033     54054000
  5069      7536896     11363705     35153399     54054000
  5070      5247310     10726348     38080342     54054000
  5071      3866593      6441860     43745547     54054000
  5072      8498314      7635635     37920051     54054000
  5073      2400306      6333224     45320470     54054000
  5074      5233983      5019173     43800844     54054000
  5075      6319514      3955931     43778555     54054000
  5076      6943571      4979589     42130840     54054000
  5077      5318171      7286385     41449444     54054000
  5078      1438585     20693620     31921795     54054000
  5079      3054347     10068481     40931172     54054000
  5080      4376253      9954306     39723441     54054000
  5081       697690      1334528     52021782     54054000
  5082      3645929      9077511     41330560     54054000
  5083      4553048      9469430     40031522     54054000
  5084      1827220      8523751     43703029     54054000
  5085        37441       676632     53339927     54054000
  5086      1796463      2490639     49766898     54054000
  5087      3077825      8898111     42078064     54054000
  5088      4510424      6289120     43254456     54054000
  5089      1825497     11524778     40703725     54054000
  5090      1041395      5143205     47869400     54054000
  5091       675544       410216     52968240     54054000
  5092       494496       311773     53247731     54054000
  5093      2438616      3360437     48254947     54054000
  5094      3163120      6082087     44808793     54054000
  5095      2579552      3443080     48031368     54054000
  5096      4645719      8801032     40607249     54054000
  5097      3076162      6162529     44815309     54054000
  5098      2630964      4574997     46848039     54054000
  5099      2343453      1957165     49753382     54054000
  5100      7540599     11538058     34975343     54054000
  5101      5122249     10765599     38166152     54054000
  5102      6134253      7177012     40742735     54054000
  5103      5432187      7079487     41542326     54054000
  5104      2945799      7385665     43722536     54054000
  5105      3960708      5186476     44906816     54054000
  5106      3255437      4090883     46707680     54054000
  5107      4438878      5532844     44082278     54054000
  5108      2469029      7159583     44425388     54054000
  5109      2317430      4149796     47586774     54054000
  5110      1227409      2468895     50357696     54054000
  5111      2581022      5181662     46291316     54054000
  5112      6218293      5289421     42546286     54054000
  5113      7918272     12227688     33908040     54054000
  5114      5346046     10141583     38566371     54054000
  5115      5868802      5630023     42555175     54054000
  5116     10681743     10724420     32647837     54054000
  5117      4731002      7609941     41713057     54054000
  5118      6289045      6906970     40857985     54054000
  5119      2502086      4884566     46667348     54054000
  5120      4508827      3550018     45995155     54054000
  5121      4054272      4001775     45997953     54054000
  5122      1342171     10266160     42445669     54054000
  5123      1604927      3560155     48888918     54054000
  5124      1888458      4900662     47264880     54054000
  5125       413066      2911495     50729439     54054000
  5126       681204      2600581     50772215     54054000
  5127      1665027      5435966     46953007     54054000
  5128       469491      1553485     52031024     54054000
  5129       423471       254001     53376528     54054000
  5130      1303874      2283242     50466884     54054000
  5131      2319261      4671220     47063519     54054000
  5132      1089065      1736717     51228218     54054000
  5133      3836335      7180043     43037622     54054000
  5134      3851300      5621585     44581115     54054000
  5135      2041127      3435158     48577715     54054000
  5136      2752989      2921552     48379459     54054000
