 Chunk         Ties       Losses         Wins        Total
  3559         2173        36332     54015495     54054000
  3560        11300       140336     53902364     54054000
  3561      1930104      1211515     50912381     54054000
  3562      4633127      4000382     45420491     54054000
  3563      3449584      3987685     46616731     54054000
  3564      1987413      2834581     49232006     54054000
  3565      4017323      2847347     47189330     54054000
  3566      2588389      3394375     48071236     54054000
  3567       434240       395055     53224705     54054000
  3568       405357       282503     53366140     54054000
  3569      1980408       781994     51291598     54054000
  3570      1449015       705268     51899717     54054000
  3571      2510732       900018     50643250     54054000
  3572      3008866      1500477     49544657     54054000
  3573      5399672      1849237     46805091     54054000
  3574      4229363      1969736     47854901     54054000
  3575      2214064      1290754     50549182     54054000
  3576      1116864       401652     52535484     54054000
  3577      2999661      1820962     49233377     54054000
  3578      2425383      2155313     49473304     54054000
  3579      2036572      1335714     50681714     54054000
  3580       874568       641997     52537435     54054000
  3581      2418970      2276536     49358494     54054000
  3582      2423347      2417924     49212729     54054000
  3583      6290503      2842143     44921354     54054000
  3584      5551595      3856937     44645468     54054000
  3585      3586716      5339916     45127368     54054000
  3586      3515710      2213313     48324977     54054000
  3587      5389085      2722563     45942352     54054000
  3588      3476562      2978925     47598513     54054000
  3589      3319427      3852653     46881920     54054000
  3590      5350094      4218669     44485237     54054000
  3591      5121615      2771103     46161282     54054000
  3592      6979771      4804298     42269931     54054000
  3593      4953776      3022205     46078019     54054000
  3594      4935187      4435441     44683372     54054000
  3595      5464302      4232354     44357344     54054000
  3596      5228064      5601802     43224134     54054000
  3597      5177006      4918312     43958682     54054000
  3598      1365343      1613031     51075626     54054000
  3599       748012       815901     52490087     54054000
  3600      5128927      3281618     45643455     54054000
  3601      4826987      7100933     42126080     54054000
  3602      3591938      5372907     45089155     54054000
  3603      4029703      5941481     44082816     54054000
  3604       518993       675687     52859320     54054000
  3605        88140       151340     53814520     54054000
  3606       519089       436015     53098896     54054000
  3607      3892479      2703676     47457845     54054000
  3608      5055852      7393717     41604431     54054000
  3609      2615671      6273900     45164429     54054000
  3610      2603316      3015338     48435346     54054000
  3611      4128956      6071658     43853386     54054000
  3612      1592847      3691504     48769649     54054000
  3613       723114       711608     52619278     54054000
  3614       314535       246781     53492684     54054000
  3615       434920       377940     53241140     54054000
  3616      1243686       590229     52220085     54054000
  3617      3087641      1278509     49687850     54054000
  3618      2305546      2101837     49646617     54054000
  3619      4125089      4383830     45545081     54054000
  3620      1660745      2876358     49516897     54054000
  3621      2435635      2344116     49274249     54054000
  3622      1940201      1296434     50817365     54054000
  3623      4995183      2648799     46410018     54054000
  3624      2151413      1904606     49997981     54054000
  3625      2516235      2549990     48987775     54054000
  3626      1321041      1099850     51633109     54054000
  3627      2556670      2160033     49337297     54054000
  3628      2658253      2895384     48500363     54054000
  3629      1965003      5009609     47079388     54054000
  3630      3833079      1362528     48858393     54054000
  3631      4068070      3634519     46351411     54054000
  3632      3544563      2449663     48059774     54054000
  3633      2724060      2650744     48679196     54054000
  3634      2133185      1923411     49997404     54054000
  3635      3155786      2666042     48232172     54054000
  3636      4102207      3011022     46940771     54054000
  3637      4007059      3493281     46553660     54054000
  3638      3310579      3602321     47141100     54054000
  3639      1061756       995499     51996745     54054000
  3640      2232949      2726488     49094563     54054000
  3641      2682681      4196955     47174364     54054000
  3642        45472        86110     53922418     54054000
  3643        79915        92167     53881918     54054000
  3644      2174251      4676529     47203220     54054000
  3645      1856785      3201614     48995601     54054000
  3646       826603      1550061     51677336     54054000
  3647       851442       410389     52792169     54054000
  3648      1167678       488798     52397524     54054000
  3649      1875129      1820820     50358051     54054000
  3650      1131002      2214246     50708752     54054000
  3651      2086920      1213236     50753844     54054000
  3652      1514396      1686522     50853082     54054000
  3653      3457288      1390830     49205882     54054000
  3654      3210460      3222881     47620659     54054000
  3655      4410521      2015714     47627765     54054000
  3656      2571229      2961396     48521375     54054000
  3657      2608512      1788022     49657466     54054000
  3658      2606200      3506437     47941363     54054000
  3659      3257477      3001937     47794586     54054000
  3660      3684495      3375112     46994393     54054000
  3661      3470696      2344590     48238714     54054000
  3662      6362630      4741367     42950003     54054000
  3663      6846323      5886511     41321166     54054000
  3664      3464736      2203068     48386196     54054000
  3665      3985272      1833784     48234944     54054000
  3666      3016224      2987681     48050095     54054000
  3667      5595476      3494045     44964479     54054000
  3668      7684239      5567368     40802393     54054000
  3669      7241347      4904398     41908255     54054000
  3670      6205254      4116944     43731802     54054000
  3671      1753040      2046103     50254857     54054000
  3672      2459988      2039103     49554909     54054000
  3673      2544533      2477946     49031521     54054000
  3674      2145284      2892001     49016715     54054000
  3675      3963983      3250564     46839453     54054000
  3676      2904688      2022780     49126532     54054000
  3677      4343662      3891169     45819169     54054000
  3678      5153013      4644274     44256713     54054000
  3679      6385244      5550754     42118002     54054000
  3680      7881476      4487875     41684649     54054000
  3681      8060277      4187831     41805892     54054000
  3682      5990229      3429072     44634699     54054000
  3683      4893742      3568570     45591688     54054000
  3684      4478403      4235828     45339769     54054000
  3685      4826741      5863065     43364194     54054000
  3686      3332067      5413067     45308866     54054000
  3687      4782415      8282865     40988720     54054000
  3688      2459952      3854565     47739483     54054000
  3689      4658632      5209105     44186263     54054000
  3690      3789908      3586329     46677763     54054000
  3691      6196782      6832709     41024509     54054000
  3692      2506797      2419446     49127757     54054000
  3693      4953743      4725110     44375147     54054000
  3694      5538033      4777928     43738039     54054000
  3695       457568       942751     52653681     54054000
  3696       284698       703203     53066099     54054000
  3697       443667       919855     52690478     54054000
  3698       731357       842918     52479725     54054000
  3699       658326       857192     52538482     54054000
  3700       254284       528149     53271567     54054000
  3701       359205       564019     53130776     54054000
  3702      4395606      2816775     46841619     54054000
  3703      4741064      2204727     47108209     54054000
  3704      4412148      2902112     46739740     54054000
  3705      4672176      4628819     44753005     54054000
  3706      4619827      6343248     43090925     54054000
  3707      2930045      4728741     46395214     54054000
  3708      5049583     10896065     38108352     54054000
  3709      3560382      8048753     42444865     54054000
  3710      2388100      7392525     44273375     54054000
  3711       707103      4327626     49019271     54054000
  3712      2740653      4869336     46444011     54054000
  3713      3745671      5213585     45094744     54054000
  3714      4835090      5751311     43467599     54054000
  3715      6081309      8105008     39867683     54054000
  3716      3454052      4344067     46255881     54054000
  3717      4192203      6637877     43223920     54054000
  3718      6883501      9791338     37379161     54054000
  3719      5151710      7015955     41886335     54054000
  3720      5297941      7332485     41423574     54054000
  3721      4602708      4677247     44774045     54054000
  3722       650978       997083     52405939     54054000
  3723      3603466      4467278     45983256     54054000
  3724        48765        53580     53951655     54054000
  3725       111354       148824     53793822     54054000
  3726        59382       175299     53819319     54054000
  3727        30355       143324     53880321     54054000
  3728          905         5026     54048069     54054000
  3729        99316        91141     53863543     54054000
  3730       182327       163151     53708522     54054000
  3731        57005       156660     53840335     54054000
  3732       149685       421181     53483134     54054000
  3733        11381        81589     53961030     54054000
  3734         2279         1780     54049941     54054000
  3735       896911       972380     52184709     54054000
  3736      4623375      2199668     47230957     54054000
  3737      2860149      1501537     49692314     54054000
  3738      3453441      2227604     48372955     54054000
  3739      1479198      1510415     51064387     54054000
  3740      6019194      4921788     43113018     54054000
  3741      6783112      4500560     42770328     54054000
  3742      5130509      4051760     44871731     54054000
  3743      7533299      5101564     41419137     54054000
  3744      5175162      5654055     43224783     54054000
  3745      4980657      5608665     43464678     54054000
  3746       623693       602175     52828132     54054000
  3747      4868330      6178448     43007222     54054000
  3748      4593596      8445898     41014506     54054000
  3749      3301914      5920017     44832069     54054000
  3750       117501        98269     53838230     54054000
  3751      2043392       997721     51012887     54054000
  3752      2953767      2900998     48199235     54054000
  3753      3588627      4001096     46464277     54054000
  3754      4327917      4954813     44771270     54054000
  3755      5222926      5358039     43473035     54054000
  3756      2448431      3552624     48052945     54054000
  3757      2281823      3634501     48137676     54054000
  3758      6633680      5813730     41606590     54054000
  3759      4157052      5931853     43965095     54054000
  3760      2775802      6901466     44376732     54054000
  3761      2318690      3901495     47833815     54054000
  3762       714843      1045578     52293579     54054000
  3763      2880094      2366843     48807063     54054000
  3764      2870607      7483712     43699681     54054000
  3765      2090535      7906687     44056778     54054000
  3766      3201077      8236595     42616328     54054000
  3767      1555610      3116952     49381438     54054000
  3768       108255       209301     53736444     54054000
  3769       205160       315502     53533338     54054000
  3770      2527221      2195167     49331612     54054000
  3771       667315       476406     52910279     54054000
  3772       716738       164672     53172590     54054000
  3773       749698       192319     53111983     54054000
  3774       542703       207496     53303801     54054000
  3775       602848       301494     53149658     54054000
  3776       467998       251879     53334123     54054000
  3777        41491         9090     54003419     54054000
  3778       801104       434380     52818516     54054000
  3779       955501       310144     52788355     54054000
  3780       599850       137652     53316498     54054000
  3781       833223       219136     53001641     54054000
  3782       643358       193116     53217526     54054000
  3783       900860       366219     52786921     54054000
  3784        83206        28277     53942517     54054000
  3785       611873       206320     53235807     54054000
  3786       487215       326180     53240605     54054000
  3787       901147       428938     52723915     54054000
  3788       160201        90964     53802835     54054000
  3789        96277        13628     53944095     54054000
  3790      3411856      2403542     48238602     54054000
  3791      4296409      2251303     47506288     54054000
  3792      4731988      2947703     46374309     54054000
  3793      2383923      1733733     49936344     54054000
  3794      3455000      3878939     46720061     54054000
  3795      2695653      2359495     48998852     54054000
  3796      1177296       732047     52144657     54054000
  3797      5109949      2926325     46017726     54054000
  3798      5394002      2062801     46597197     54054000
  3799      3632028      1775138     48646834     54054000
  3800      6345704      2625601     45082695     54054000
  3801      4689920      2968843     46395237     54054000
  3802      3765311      2611930     47676759     54054000
  3803       576858       460387     53016755     54054000
  3804      4273687      3187756     46592557     54054000
  3805      4886139      4664470     44503391     54054000
  3806      3183956      2886368     47983676     54054000
  3807        74202        55099     53924699     54054000
  3808      1517515       442716     52093769     54054000
  3809      4392632      3583809     46077559     54054000
  3810      3631189      1926901     48495910     54054000
  3811      3639889      2114006     48300105     54054000
  3812      1385532      1032577     51635891     54054000
  3813       370286       172707     53511007     54054000
  3814       561382       194089     53298529     54054000
  3815      2173175       709821     51171004     54054000
  3816      1950156      1663926     50439918     54054000
  3817      2572269      2290556     49191175     54054000
  3818      4323300      3171114     46559586     54054000
  3819      4218306      2960997     46874697     54054000
  3820      3333639      2235047     48485314     54054000
  3821      1517898      1855504     50680598     54054000
  3822      6176651      3630930     44246419     54054000
  3823      4405350      2666692     46981958     54054000
  3824      3347048      4368812     46338140     54054000
  3825      2555043      2377042     49121915     54054000
  3826       565292       786080     52702628     54054000
  3827      1834564      1141853     51077583     54054000
  3828      3341768      3238209     47474023     54054000
  3829      2885083      5871707     45297210     54054000
  3830      3366039      4222402     46465559     54054000
  3831      2779192      2451537     48823271     54054000
  3832        72602       126014     53855384     54054000
  3833       216355       295265     53542380     54054000
  3834      1397868       831236     51824896     54054000
  3835      4002449      3591391     46460160     54054000
  3836      4514763      3962782     45576455     54054000
  3837      2632824      3374775     48046401     54054000
  3838      3005718      2878612     48169670     54054000
  3839      3370738      3159564     47523698     54054000
  3840      1127113      1774641     51152246     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       311045       241385     53501570     54054000
  3845      2190238      1330055     50533707     54054000
  3846      4778694      3594749     45680557     54054000
  3847      6149726      3556039     44348235     54054000
  3848      7871941      4972247     41209812     54054000
  3849      4583314      3333494     46137192     54054000
  3850      6419544      6753164     40881292     54054000
  3851      4755557      4700290     44598153     54054000
  3852      4162078      6619628     43272294     54054000
  3853      3908687      6597804     43547509     54054000
  3854      2931421      4020085     47102494     54054000
  3855      4642911      1024178     48386911     54054000
  3856      5101739      5132785     43819476     54054000
  3857      8604539      5080246     40369215     54054000
  3858      8949580      5256129     39848291     54054000
  3859      5677249      3476927     44899824     54054000
  3860      9979982      5430666     38643352     54054000
  3861      7110363      6695553     40248084     54054000
  3862      6846705      4638130     42569165     54054000
  3863      4092470      1823475     48138055     54054000
  3864      7183107      8292786     38578107     54054000
  3865      6193435      7621183     40239382     54054000
  3866      7286596      7411451     39355953     54054000
  3867        22082        48482     53983436     54054000
  3868      4747746      4646786     44659468     54054000
  3869      5960134     13533114     34560752     54054000
  3870      3458257      8982912     41612831     54054000
  3871      5642429      5315413     43096158     54054000
  3872      3722980      5414829     44916191     54054000
  3873      2061008       638282     51354710     54054000
  3874      2336815       449246     51267939     54054000
  3875      5229885      1655159     47168956     54054000
  3876      4617574      3620693     45815733     54054000
  3877      5926929      3249132     44877939     54054000
  3878      6667687      4366629     43019684     54054000
  3879      2532988      1748196     49772816     54054000
  3880      4642245      5286629     44125126     54054000
  3881      2026804      2111383     49915813     54054000
  3882      2116586      6481926     45455488     54054000
  3883      3987627      6779926     43286447     54054000
  3884      2779513      3039317     48235170     54054000
  3885      5352691      1698489     47002820     54054000
  3886      2795196      1238238     50020566     54054000
  3887      4330488      1280657     48442855     54054000
  3888      4572592      1210944     48270464     54054000
  3889      3106593      1216527     49730880     54054000
  3890      6018635      1680439     46354926     54054000
  3891      3521549      1692917     48839534     54054000
  3892      1327298       744710     51981992     54054000
  3893      2642980       749952     50661068     54054000
  3894      4007414      2923462     47123124     54054000
  3895      5054889      2825357     46173754     54054000
  3896       703332       429901     52920767     54054000
  3897       103250        89704     53861046     54054000
  3898      3924387       882914     49246699     54054000
  3899      3127385      1361881     49564734     54054000
  3900      3243043      1422337     49388620     54054000
  3901      1616163      1257966     51179871     54054000
  3902       474144       120342     53459514     54054000
  3903       561372        68032     53424596     54054000
  3904       648898       153078     53252024     54054000
  3905      2675617       683498     50694885     54054000
  3906      2391760       354846     51307394     54054000
  3907      1293742       590160     52170098     54054000
  3908      1483730       617222     51953048     54054000
  3909      1073127       618695     52362178     54054000
  3910       453417       271029     53329554     54054000
  3911      3853900      1070829     49129271     54054000
  3912      3995209      1561460     48497331     54054000
  3913      5343465      2194763     46515772     54054000
  3914      1554325      1803411     50696264     54054000
  3915      4170877      1144425     48738698     54054000
  3916      2414712      2007521     49631767     54054000
  3917      1530811      1880699     50642490     54054000
  3918      2227513      2174244     49652243     54054000
  3919      2153290      1950140     49950570     54054000
  3920      1675666      1403158     50975176     54054000
  3921       405704      1138222     52510074     54054000
  3922      3893582      2929519     47230899     54054000
  3923      3128533      1966894     48958573     54054000
  3924      1554247      3210634     49289119     54054000
  3925      1014533      1876914     51162553     54054000
  3926       327751       662985     53063264     54054000
  3927      1077569       913343     52063088     54054000
  3928      1421986      1952122     50679892     54054000
  3929      1629561      4978625     47445814     54054000
  3930      1123323      2964335     49966342     54054000
  3931      1767782      2290608     49995610     54054000
  3932        54245        95790     53903965     54054000
  3933       141620       199545     53712835     54054000
  3934       667608       650669     52735723     54054000
  3935      2139785      1778975     50135240     54054000
  3936      3037491      2098603     48917906     54054000
  3937      1525350      1875939     50652711     54054000
  3938      1914755      1974319     50164926     54054000
  3939      2354603      2387661     49311736     54054000
  3940       837870      1701844     51514286     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       124151       189108     53740741     54054000
  3945       832820      1173442     52047738     54054000
  3946       965576       661993     52426431     54054000
  3947      1286334       714475     52053191     54054000
  3948       792600       696110     52565290     54054000
  3949       606452       345860     53101688     54054000
  3950       924812       971223     52157965     54054000
  3951      1415582      1243567     51394851     54054000
  3952       635663      1166505     52251832     54054000
  3953       703289       460632     52890079     54054000
  3954       485872      1243729     52324399     54054000
  3955       621692      1954878     51477430     54054000
  3956      1653262      1760754     50639984     54054000
  3957      1940105      1827663     50286232     54054000
  3958      1497457      3209778     49346765     54054000
  3959       940910      2503723     50609367     54054000
  3960      1381852      1302336     51369812     54054000
  3961      1078157      2378068     50597775     54054000
  3962      7660609      3865669     42527722     54054000
  3963      7370433      3613648     43069919     54054000
  3964     10127347      5324452     38602201     54054000
  3965      5430145      3011569     45612286     54054000
  3966      8505312      7269942     38278746     54054000
  3967      4927814      4103261     45022925     54054000
  3968      7030884      4129631     42893485     54054000
  3969      5859079      5311597     42883324     54054000
  3970      3452992      3712954     46888054     54054000
  3971      4885334      1307664     47861002     54054000
  3972      7329032      2486089     44238879     54054000
  3973      3242419      1717052     49094529     54054000
  3974      2508485      2228740     49316775     54054000
  3975      9579696      3002885     41471419     54054000
  3976     12087675      5347503     36618822     54054000
  3977      8269623      4513524     41270853     54054000
  3978      9121901      5539343     39392756     54054000
  3979      8280960      4354221     41418819     54054000
  3980      5368262      3300189     45385549     54054000
  3981      8071267      4126211     41856522     54054000
  3982      7841911      5823253     40388836     54054000
  3983      8851482      5728534     39473984     54054000
  3984      2346080      1304173     50403747     54054000
  3985      7796316      6029662     40228022     54054000
  3986      6592602      7948887     39512511     54054000
  3987      8792009      8329348     36932643     54054000
  3988      1025174       943064     52085762     54054000
  3989      3104178      1158841     49790981     54054000
  3990      8259275      8826161     36968564     54054000
  3991      4895473      6790538     42367989     54054000
  3992      5390466      5554468     43109066     54054000
  3993      4277294      7239388     42537318     54054000
  3994      2138989      2112312     49802699     54054000
  3995      1950039       532889     51571072     54054000
  3996      4995170      1361261     47697569     54054000
  3997      5969757      3508048     44576195     54054000
  3998      4613664      4336278     45104058     54054000
  3999      2694285      2272231     49087484     54054000
  4000      2640112      2020603     49393285     54054000
  4001      2709398      2393810     48950792     54054000
  4002      2338386      2339692     49375922     54054000
  4003      2300807      1318617     50434576     54054000
  4004     11523392      5701207     36829401     54054000
  4005     10997838      4016447     39039715     54054000
  4006      8163327      3709646     42181027     54054000
  4007      7496053      4044617     42513330     54054000
  4008      6140210      3230410     44683380     54054000
  4009      7749021      3132999     43171980     54054000
  4010      7563418      4038383     42452199     54054000
  4011      3165265      1753583     49135152     54054000
  4012      5953957      5667909     42432134     54054000
  4013      1044898       973343     52035759     54054000
  4014      3913759      4981147     45159094     54054000
  4015      4363900      4682283     45007817     54054000
  4016      1915104      2170086     49968810     54054000
  4017      2363086       878986     50811928     54054000
  4018      4030419      3143152     46880429     54054000
  4019      4902464      1709569     47441967     54054000
  4020      2951339      2522780     48579881     54054000
  4021     11303349      3536222     39214429     54054000
  4022      8422674      4166552     41464774     54054000
  4023      3618291      1984113     48451596     54054000
  4024      2440385      3058657     48554958     54054000
  4025      3735354      3215065     47103581     54054000
  4026      3446083      2222015     48385902     54054000
  4027      3049666      2325604     48678730     54054000
  4028      7659962      5905606     40488432     54054000
  4029      5732204      5182207     43139589     54054000
  4030      3248234      1382972     49422794     54054000
  4031      4651288      2755015     46647697     54054000
  4032      3461575      2236296     48356129     54054000
  4033      6666005      5037582     42350413     54054000
  4034      9970300      5692763     38390937     54054000
  4035      7972751      5078883     41002366     54054000
  4036      3972363      2578287     47503350     54054000
  4037      3269510      2436492     48347998     54054000
  4038      3994764      2510893     47548343     54054000
  4039      3283091      2896420     47874489     54054000
  4040      2781946      2211624     49060430     54054000
  4041      4503599      3597596     45952805     54054000
  4042      5401478      3501352     45151170     54054000
  4043      4705979      4467374     44880647     54054000
  4044      6903448      5515544     41635008     54054000
  4045      5445065      3651326     44957609     54054000
  4046      6688473      4397833     42967694     54054000
  4047      5687972      3231352     45134676     54054000
  4048      5665067      2809326     45579607     54054000
  4049      3388171      2956657     47709172     54054000
  4050      5250280      4667364     44136356     54054000
  4051      5497099      5936127     42620774     54054000
  4052      4160788      6630146     43263066     54054000
  4053      4025682      5594274     44434044     54054000
  4054      3077853      3657400     47318747     54054000
  4055      4936764      5690299     43426937     54054000
  4056      5028977      4686106     44338917     54054000
  4057      6091427      5261334     42701239     54054000
  4058      5028329      3194223     45831448     54054000
  4059      7101578      5679566     41272856     54054000
  4060      4276714      3446474     46330812     54054000
  4061       488203       951642     52614155     54054000
  4062       505258       848959     52699783     54054000
  4063       424378       741862     52887760     54054000
  4064       223501       631710     53198789     54054000
  4065       419849       691166     52942985     54054000
  4066       627409       731639     52694952     54054000
  4067       938173      1069032     52046795     54054000
  4068      4863828      2545260     46644912     54054000
  4069      4051640      1843590     48158770     54054000
  4070      3574356      3083045     47396599     54054000
  4071      5056785      4773359     44223856     54054000
  4072      5952352      6665457     41436191     54054000
  4073      3778841      6795279     43479880     54054000
  4074      5062003      9395872     39596125     54054000
  4075      3839944      8265472     41948584     54054000
  4076      1682374      5494518     46877108     54054000
  4077      1730165      5356386     46967449     54054000
  4078      2809923      4209791     47034286     54054000
  4079      4565022      6343193     43145785     54054000
  4080      4390655      4628969     45034376     54054000
  4081      6601790      8634667     38817543     54054000
  4082      4100506      4432552     45520942     54054000
  4083      5354318      8473774     40225908     54054000
  4084      6093511      8324517     39635972     54054000
  4085      5665934      6965868     41422198     54054000
  4086      5456900      7090680     41506420     54054000
  4087      2785736      3854174     47414090     54054000
  4088       819479       843523     52390998     54054000
  4089      3109503      4052362     46892135     54054000
  4090        31852        46801     53975347     54054000
  4091       107122       120614     53826264     54054000
  4092       174026       163205     53716769     54054000
  4093        93685       168840     53791475     54054000
  4094        95787       195764     53762449     54054000
  4095         4164        44743     54005093     54054000
  4096         3356         2221     54048423     54054000
  4097        55234       247759     53751007     54054000
  4098       185196       126867     53741937     54054000
  4099       129159       262109     53662732     54054000
  4100        16185        52172     53985643     54054000
  4101      1405422      1116863     51531715     54054000
  4102      4148318      1833748     48071934     54054000
  4103      2982738      1644939     49426323     54054000
  4104      2731171      1605040     49717789     54054000
  4105      2491043      2204669     49358288     54054000
  4106      5484596      5206605     43362799     54054000
  4107      6873123      5529453     41651424     54054000
  4108      4622405      4192296     45239299     54054000
  4109      7256998      5392438     41404564     54054000
  4110      4240854      6937808     42875338     54054000
  4111      3977579      4579076     45497345     54054000
  4112      1767064      1217105     51069831     54054000
  4113      3799121      7054488     43200391     54054000
  4114      4467921     10739432     38846647     54054000
  4115      1485089      3179927     49388984     54054000
  4116       124939       112171     53816890     54054000
  4117      2705868      1562801     49785331     54054000
  4118      2969492      3415880     47668628     54054000
  4119      4840639      4889556     44323805     54054000
  4120      4086795      3399433     46567772     54054000
  4121      7072678      6209084     40772238     54054000
  4122      3121319      3497054     47435627     54054000
  4123      5183950      5033494     43836556     54054000
  4124      6191322      4945068     42917610     54054000
  4125      3610876      6761034     43682090     54054000
  4126      3923874      6447120     43683006     54054000
  4127      2596476      2746600     48710924     54054000
  4128       644673       948791     52460536     54054000
  4129      3569302      3294669     47190029     54054000
  4130      3618737      9711355     40723908     54054000
  4131      2244845      6683048     45126107     54054000
  4132      4187709      8596241     41270050     54054000
  4133       627072      1169896     52257032     54054000
  4134       166546       249298     53638156     54054000
  4135       204052       301611     53548337     54054000
  4136      2855374      2310287     48888339     54054000
  4137         9079        23153     54021768     54054000
  4138       961280       488838     52603882     54054000
  4139       773492       271787     53008721     54054000
  4140       630716       226529     53196755     54054000
  4141       405871       129915     53518214     54054000
  4142       622880       304750     53126370     54054000
  4143       465064       234778     53354158     54054000
  4144        75938        15184     53962878     54054000
  4145       647100       306824     53100076     54054000
  4146       718375       530288     52805337     54054000
  4147       392173       272420     53389407     54054000
  4148          226         1012     54052762     54054000
  4149        57242        26771     53969987     54054000
  4150       890083       420657     52743260     54054000
  4151       559969       172859     53321172     54054000
  4152       676329       316218     53061453     54054000
  4153       382741       158968     53512291     54054000
  4154       587214       398293     53068493     54054000
  4155       256370       143948     53653682     54054000
  4156      3861000      2472635     47720365     54054000
  4157      5049406      2201536     46803058     54054000
  4158      4951260      2814211     46288529     54054000
  4159      2018249      1143955     50891796     54054000
  4160      4496995      4255239     45301766     54054000
  4161      1238899       769409     52045692     54054000
  4162      2261842      1555421     50236737     54054000
  4163      4341191      2833868     46878941     54054000
  4164      6100009      3372822     44581169     54054000
  4165      3690147      2452363     47911490     54054000
  4166      5563096      2871673     45619231     54054000
  4167      4032783      4517039     45504178     54054000
  4168      2621726      2435350     48996924     54054000
  4169      1499751       656101     51898148     54054000
  4170      3347053      4277052     46429895     54054000
  4171      4342886      6999349     42711765     54054000
  4172      1255909      1782622     51015469     54054000
  4173        63259        57638     53933103     54054000
  4174      2124406       998630     50930964     54054000
  4175      3782907      4642699     45628394     54054000
  4176      7111420      2341503     44601077     54054000
  4177      4258373      2622588     47173039     54054000
  4178       570317       232469     53251214     54054000
  4179       153225       204476     53696299     54054000
  4180       234167       317589     53502244     54054000
  4181      2112402      1528033     50413565     54054000
  4182      2041352      1528129     50484519     54054000
  4183      3892220      2784842     47376938     54054000
  4184      4108702      2416946     47528352     54054000
  4185      6894421      3540892     43618687     54054000
  4186      3145410      1824541     49084049     54054000
  4187      3737587      2608901     47707512     54054000
  4188      5678665      2933541     45441794     54054000
  4189      4368018      2951978     46734004     54054000
  4190      4229774      3815114     46009112     54054000
  4191      2887821      1686432     49479747     54054000
  4192       502164       735490     52816346     54054000
  4193      2431224      1332734     50290042     54054000
  4194      4706979      4887112     44459909     54054000
  4195      2633267      4349309     47071424     54054000
  4196      5448295      4573334     44032371     54054000
  4197      1409965      1168863     51475172     54054000
  4198       166972       202567     53684461     54054000
  4199       161595       197673     53694732     54054000
  4200      1905388       969758     51178854     54054000
  4201      4956726      4817509     44279765     54054000
  4202      4619767      4828318     44605915     54054000
  4203      2447768      3020486     48585746     54054000
  4204      6394796      3613544     44045660     54054000
  4205      3892378      3742217     46419405     54054000
  4206       559816       357876     53136308     54054000
  4207            0            0     54054000     54054000
  4208            0            0     54054000     54054000
  4209            0            0     54054000     54054000
  4210      1388604       517528     52147868     54054000
  4211      2261454      1121406     50671140     54054000
  4212      3577268      3600870     46875862     54054000
  4213      7031079      4122028     42900893     54054000
  4214      7647342      3675578     42731080     54054000
  4215      5826689      3394232     44833079     54054000
  4216      7232067      4049576     42772357     54054000
  4217      6817206      5854258     41382536     54054000
  4218      5279683      3233720     45540597     54054000
  4219      3304564      2214570     48534866     54054000
  4220      7025419      7826623     39201958     54054000
  4221      6740965      7262888     40050147     54054000
  4222      5659616      5392724     43001660     54054000
  4223        68578       117590     53867832     54054000
  4224      3926216      6556558     43571226     54054000
  4225      4783870     12737004     36533126     54054000
  4226      5436951      5830400     42786649     54054000
  4227      8310336      5426475     40317189     54054000
  4228      4919338      5014074     44120588     54054000
  4229      1327638       410843     52315519     54054000
  4230      2980453       611855     50461692     54054000
  4231      7211458      2364574     44477968     54054000
  4232      7213179      4784344     42056477     54054000
  4233      7430780      3904077     42719143     54054000
  4234      7575284      5063448     41415268     54054000
  4235      5019397      3082005     45952598     54054000
  4236      6947410      7560211     39546379     54054000
  4237      2436293      1441040     50176667     54054000
  4238      4513016     11013969     38527015     54054000
  4239      7576153      4637468     41840379     54054000
  4240      2541663      1716332     49796005     54054000
  4241      3123637      1328704     49601659     54054000
  4242      5336829      3474467     45242704     54054000
  4243      5614665      2674680     45764655     54054000
  4244      5489079      3564810     45000111     54054000
  4245      2334390      1758285     49961325     54054000
  4246      4851325      4997526     44205149     54054000
  4247       212527       145338     53696135     54054000
  4248      2284142      7387778     44382080     54054000
  4249      3693814      5818776     44541410     54054000
  4250      2869803      1827944     49356253     54054000
  4251      3479538      1107700     49466762     54054000
  4252      4391430      1822794     47839776     54054000
  4253      5170325      1828224     47055451     54054000
  4254      4663798      1446775     47943427     54054000
  4255      5017518      1943827     47092655     54054000
  4256      4745674      1935446     47372880     54054000
  4257      5008007      2883710     46162283     54054000
  4258       395031       372231     53286738     54054000
  4259      3817435      2135742     48100823     54054000
  4260      4139625      3475089     46439286     54054000
  4261      3905854      3685462     46462684     54054000
  4262        85955        52517     53915528     54054000
  4263       760744       216278     53076978     54054000
  4264      3874638      1982409     48196953     54054000
  4265      4476100      1644751     47933149     54054000
  4266      4000872      1568840     48484288     54054000
  4267      2310010      1564762     50179228     54054000
  4268       189194       127563     53737243     54054000
  4269       241596       155842     53656562     54054000
  4270      1509020       503945     52041035     54054000
  4271      3481782      1358789     49213429     54054000
  4272      2009144       841464     51203392     54054000
  4273      3833121       918168     49302711     54054000
  4274      2630781      1017777     50405442     54054000
  4275      2300449       674906     51078645     54054000
