 Chunk         Ties       Losses         Wins        Total
  4344      5670920      5654043     42729037     54054000
  4345      2011405       483790     51558805     54054000
  4346      3653702       788770     49611528     54054000
  4347      8608974      2199794     43245232     54054000
  4348      9841043      3286033     40926924     54054000
  4349      6820857      3630418     43602725     54054000
  4350      5012694      1579731     47461575     54054000
  4351      6416919      1884375     45752706     54054000
  4352      4243689      2013899     47796412     54054000
  4353      5980101      2093214     45980685     54054000
  4354     10765548      1837717     41450735     54054000
  4355     15444232      4611500     33998268     54054000
  4356     13496023      4754632     35803345     54054000
  4357     10849993      3130717     40073290     54054000
  4358      8197837      3893986     41962177     54054000
  4359      8123798      2949465     42980737     54054000
  4360      7515629      3340635     43197736     54054000
  4361      5671233      3078146     45304621     54054000
  4362      6471988      4653954     42928058     54054000
  4363      6469447      4287178     43297375     54054000
  4364      3920681      2599143     47534176     54054000
  4365      6761482      5646680     41645838     54054000
  4366      4950423      4383622     44719955     54054000
  4367      2037161       461046     51555793     54054000
  4368      5946959      2666908     45440133     54054000
  4369      4071302      1819514     48163184     54054000
  4370      3251403      1514583     49288014     54054000
  4371      6833088      1712535     45508377     54054000
  4372     10780764      4040730     39232506     54054000
  4373      5658771      2323788     46071441     54054000
  4374      6472659      2274042     45307299     54054000
  4375      5994113      1871717     46188170     54054000
  4376      5756828      2580675     45716497     54054000
  4377      3056167      2056808     48941025     54054000
  4378      4892438      3464479     45697083     54054000
  4379       314030       435534     53304436     54054000
  4380      4047359      4205142     45801499     54054000
  4381      4335240      4404053     45314707     54054000
  4382      1047562       207899     52798539     54054000
  4383      3034425      1172605     49846970     54054000
  4384      2378987      2036031     49638982     54054000
  4385      4439583      1285040     48329377     54054000
  4386      3103092      1734510     49216398     54054000
  4387      9510674      3238033     41305293     54054000
  4388      6432335      2081684     45539981     54054000
  4389      1500176      1131240     51422584     54054000
  4390      2691269      1540387     49822344     54054000
  4391      4222562      3043718     46787720     54054000
  4392      3766700      1530178     48757122     54054000
  4393      2791713      1678753     49583534     54054000
  4394      6276891      3425261     44351848     54054000
  4395      4371316      2082507     47600177     54054000
  4396      3680088      1809652     48564260     54054000
  4397      2644036      1800094     49609870     54054000
  4398      4221820      2035110     47797070     54054000
  4399      4729095      2981796     46343109     54054000
  4400      4812104      2488104     46753792     54054000
  4401      5750692      2078309     46224999     54054000
  4402      3662019      2974160     47417821     54054000
  4403      3791600      3916100     46346300     54054000
  4404      2520660      2213234     49320106     54054000
  4405      4243088      3620316     46190596     54054000
  4406      4259027      2508426     47286547     54054000
  4407      3831547      2021263     48201190     54054000
  4408       368080       420523     53265397     54054000
  4409       161257       259984     53632759     54054000
  4410       468526       346938     53238536     54054000
  4411       441589       274406     53338005     54054000
  4412      2071473      1572626     50409901     54054000
  4413      3773489      3553482     46727029     54054000
  4414      3493345      5677495     44883160     54054000
  4415      1657243      3156599     49240158     54054000
  4416      1519646      1946436     50587918     54054000
  4417      3675425      4222333     46156242     54054000
  4418      4024035      4024649     46005316     54054000
  4419      4439469      5562004     44052527     54054000
  4420      3956273      4886830     45210897     54054000
  4421       181062       354855     53518083     54054000
  4422        72685        66015     53915300     54054000
  4423       109451        93799     53850750     54054000
  4424        85787        84678     53883535     54054000
  4425         2234          777     54050989     54054000
  4426        75484        31666     53946850     54054000
  4427       143451        73191     53837358     54054000
  4428       123926       217888     53712186     54054000
  4429       179779       106900     53767321     54054000
  4430      3291495      2544980     48217525     54054000
  4431      4821648      3285670     45946682     54054000
  4432      4383572      4097071     45573357     54054000
  4433      1210194      1186956     51656850     54054000
  4434      2342825      5491457     46219718     54054000
  4435       118908        66369     53868723     54054000
  4436      1644654      1352530     51056816     54054000
  4437      3634052      3010821     47409127     54054000
  4438      3675235      2987857     47390908     54054000
  4439      4681783      3607101     45765116     54054000
  4440      3055856      4165566     46832578     54054000
  4441       586248       584578     52883174     54054000
  4442      1856487      4383070     47814443     54054000
  4443      1936636      4008791     48108573     54054000
  4444       141481       149470     53763049     54054000
  4445       181615       155361     53717024     54054000
  4446       730447       214063     53109490     54054000
  4447       620737       110837     53322426     54054000
  4448       671211       205513     53177276     54054000
  4449       268871        68725     53716404     54054000
  4450       646243       309868     53097889     54054000
  4451        35322        23210     53995468     54054000
  4452       540851       201458     53311691     54054000
  4453       719066       168744     53166190     54054000
  4454       426732        83931     53543337     54054000
  4455       415387       150752     53487861     54054000
  4456       623323       251481     53179196     54054000
  4457       281889       121148     53650963     54054000
  4458      1300511       631957     52121532     54054000
  4459      3965744      1754518     48333738     54054000
  4460      4163357      1878804     48011839     54054000
  4461      1927173      1587903     50538924     54054000
  4462      1912618      2222195     49919187     54054000
  4463      1205199      1770795     51078006     54054000
  4464      1120432      1065337     51868231     54054000
  4465      3707866      1646510     48699624     54054000
  4466       866820       600504     52586676     54054000
  4467       259163       197003     53597834     54054000
  4468      1275643       758638     52019719     54054000
  4469      3205539      1455812     49392649     54054000
  4470      3741158      1472084     48840758     54054000
  4471      4425291      1639551     47989158     54054000
  4472      3456106      2096082     48501812     54054000
  4473       657127       413958     52982915     54054000
  4474      2519468      2336189     49198343     54054000
  4475      2621014      2100355     49332631     54054000
  4476       130426        88846     53834728     54054000
  4477       640042       617253     52796705     54054000
  4478      2963957      3700267     47389776     54054000
  4479      3470124      1882266     48701610     54054000
  4480       826420       800835     52426745     54054000
  4481            0            0     54054000     54054000
  4482            0            0     54054000     54054000
  4483      3340623      2047753     48665624     54054000
  4484      5340716      2106457     46606827     54054000
  4485      6605206      2842106     44606688     54054000
  4486      3603987      1943901     48506112     54054000
  4487      4287540      3616185     46150275     54054000
  4488      3903559      2993750     47156691     54054000
  4489      1702258      4030088     48321654     54054000
  4490      3980885      4746219     45326896     54054000
  4491      3227583      2761436     48064981     54054000
  4492      1861990       214286     51977724     54054000
  4493      4059426      2571727     47422847     54054000
  4494      6264587      2483688     45305725     54054000
  4495      6641739      2864679     44547582     54054000
  4496      3434721      1681128     48938151     54054000
  4497      4498608      3706569     45848823     54054000
  4498      3429227      2370935     48253838     54054000
  4499      1958358      5033511     47062131     54054000
  4500      4510406      3915712     45627882     54054000
  4501      2771921      2104823     49177256     54054000
  4502      1482122       168614     52403264     54054000
  4503      2655042       684105     50714853     54054000
  4504      4044613       980053     49029334     54054000
  4505      4179419      1233195     48641386     54054000
  4506      1337160       476715     52240125     54054000
  4507      3441974      2230143     48381883     54054000
  4508       348672       340943     53364385     54054000
  4509      1584822       683383     51785795     54054000
  4510      3582820      1103611     49367569     54054000
  4511       238989       108012     53706999     54054000
  4512       386331       148587     53519082     54054000
  4513      2125731       616367     51311902     54054000
  4514      2399842       459263     51194895     54054000
  4515      2357275       493595     51203130     54054000
  4516      3671893      1244737     49137370     54054000
  4517      3488847      1844248     48720905     54054000
  4518      2092904      1179835     50781261     54054000
  4519      3140418      1186389     49727193     54054000
  4520      3728691      1320539     49004770     54054000
  4521      3775121      1383241     48895638     54054000
  4522      3379140      1817826     48857034     54054000
  4523       645240       398370     53010390     54054000
  4524      2555906      2051577     49446517     54054000
  4525      2546834      1934962     49572204     54054000
  4526       138995        77697     53837308     54054000
  4527       519284       281859     53252857     54054000
  4528      3192264      1944270     48917466     54054000
  4529      3007675      1521365     49524960     54054000
  4530       738728       744813     52570459     54054000
  4531            0            0     54054000     54054000
  4532            0            0     54054000     54054000
  4533      2309417       822756     50921827     54054000
  4534      1406433       882347     51765220     54054000
  4535      2634609       821599     50597792     54054000
  4536      1752575      1024685     51276740     54054000
  4537       615299       693054     52745647     54054000
  4538       681593      1708684     51663723     54054000
  4539      3767935      1256958     49029107     54054000
  4540      2602326      2309202     49142472     54054000
  4541      5378757      2120556     46554687     54054000
  4542      8501411      2352793     43199796     54054000
  4543      9698669      3086119     41269212     54054000
  4544      4786744      1928164     47339092     54054000
  4545      5711304      3844630     44498066     54054000
  4546      4368174      3001608     46684218     54054000
  4547      3638719      2506920     47908361     54054000
  4548      5170132      4416178     44467690     54054000
  4549      3246368      3278801     47528831     54054000
  4550      2201548       379564     51472888     54054000
  4551      5305857      2018589     46729554     54054000
  4552      5138354      1814353     47101293     54054000
  4553      4578074      1970327     47505599     54054000
  4554      8507176      2276048     43270776     54054000
  4555     12244781      2720935     39088284     54054000
  4556      6863327      3552869     43637804     54054000
  4557      6531828      2292013     45230159     54054000
  4558      6181376      2061090     45811534     54054000
  4559      5004898      2233797     46815305     54054000
  4560      3263488      2238972     48551540     54054000
  4561      4667708      3262301     46123991     54054000
  4562      1098005      1119389     51836606     54054000
  4563      4015119      4118266     45920615     54054000
  4564      3589186      3812043     46652771     54054000
  4565      1137728       228083     52688189     54054000
  4566      3192387      1262574     49599039     54054000
  4567      2744129      2076462     49233409     54054000
  4568      3824844      1131824     49097332     54054000
  4569      4776914      1914461     47362625     54054000
  4570      8717313      3321176     42015511     54054000
  4571      6084702      2170840     45798458     54054000
  4572      1861143      1895387     50297470     54054000
  4573      2403754      1601114     50049132     54054000
  4574      3058285      3315740     47679975     54054000
  4575      2579955       829652     50644393     54054000
  4576      4218849      2175918     47659233     54054000
  4577      5164916      3538184     45350900     54054000
  4578      2568221      1612380     49873399     54054000
  4579      3026413       972578     50055009     54054000
  4580      3472198      1307277     49274525     54054000
  4581      4856955      2582906     46614139     54054000
  4582      7310474      3941906     42801620     54054000
  4583      4650491      2956517     46446992     54054000
  4584      5042855      2867097     46144048     54054000
  4585      3439398      1743682     48870920     54054000
  4586      3935345      1655978     48462677     54054000
  4587      2906166      1893045     49254789     54054000
  4588      4052665      1928820     48072515     54054000
  4589      4892258      1772028     47389714     54054000
  4590      4744554      3235505     46073941     54054000
  4591      4988247      4550998     44514755     54054000
  4592      5762407      3895006     44396587     54054000
  4593      5231225      4728502     44094273     54054000
  4594      5986101      4337660     43730239     54054000
  4595      7412454      4176478     42465068     54054000
  4596      3852398      2815110     47386492     54054000
  4597      4055921      2807384     47190695     54054000
  4598      4655425      3348211     46050364     54054000
  4599      3442135      6633126     43978739     54054000
  4600      2716120      2730900     48606980     54054000
  4601      4119820      2748935     47185245     54054000
  4602      3643400      2206827     48203773     54054000
  4603      4902084      4392151     44759765     54054000
  4604      5237632      1745714     47070654     54054000
  4605      5759104      5352957     42941939     54054000
  4606      4946921      4992970     44114109     54054000
  4607       640509       770305     52643186     54054000
  4608       655435       607445     52791120     54054000
  4609       699993       554509     52799498     54054000
  4610       601981       566815     52885204     54054000
  4611       658091       639302     52756607     54054000
  4612       792233       674802     52586965     54054000
  4613       840620       540594     52672786     54054000
  4614       763660       426985     52863355     54054000
  4615       950627       562080     52541293     54054000
  4616      2011059      1427146     50615795     54054000
  4617      3883859      1711929     48458212     54054000
  4618      4708904      2210990     47134106     54054000
  4619      4795131      3622512     45636357     54054000
  4620      3073003      7898143     43082854     54054000
  4621      1858629      5558713     46636658     54054000
  4622      1318019      3469656     49266325     54054000
  4623      2781666      3361780     47910554     54054000
  4624      3817664      3898433     46337903     54054000
  4625      4483616      4403081     45167303     54054000
  4626      4041410      4663546     45349044     54054000
  4627      3674355      5486556     44893089     54054000
  4628      4032698      9554090     40467212     54054000
  4629      3929897      6850397     43273706     54054000
  4630      5104050      4405591     44544359     54054000
  4631      3015028      3522286     47516686     54054000
  4632       649671      1016902     52387427     54054000
  4633      1029737      1985114     51039149     54054000
  4634      1188125      2425241     50440634     54054000
  4635          973         8016     54045011     54054000
  4636         1313         2955     54049732     54054000
  4637        37727        16204     54000069     54054000
  4638       823902       400138     52829960     54054000
  4639        33590        62137     53958273     54054000
  4640         2031         3084     54048885     54054000
  4641        78596       126342     53849062     54054000
  4642        38477        72705     53942818     54054000
  4643         1086         4243     54048671     54054000
  4644         2316         3694     54047990     54054000
  4645       195008       101296     53757696     54054000
  4646       828110       409316     52816574     54054000
  4647         6658        44347     54002995     54054000
  4648         1215         1305     54051480     54054000
  4649       164977       180640     53708383     54054000
  4650      2359406      1213308     50481286     54054000
  4651      3935766      1493116     48625118     54054000
  4652      3826347      1696795     48530858     54054000
  4653      1073471       558255     52422274     54054000
  4654      4652924      2377247     47023829     54054000
  4655      6203816      3613663     44236521     54054000
  4656      4962451      3870978     45220571     54054000
  4657      2363454      1250256     50440290     54054000
  4658      2256796      4567982     47229222     54054000
  4659       516958       144925     53392117     54054000
  4660      2947500      1619801     49486699     54054000
  4661      3558887      2443381     48051732     54054000
  4662      4094886      2393631     47565483     54054000
  4663      5832451      3636425     44585124     54054000
  4664      3871870      2440529     47741601     54054000
  4665      5631697      3632762     44789541     54054000
  4666      6535368      4850296     42668336     54054000
  4667      3876693      4472146     45705161     54054000
  4668      4717493      4380795     44955712     54054000
  4669      1206046       992791     51855163     54054000
  4670      1170764       739506     52143730     54054000
  4671      3098501      1705724     49249775     54054000
  4672      2856046      5426242     45771712     54054000
  4673      3767015      6520049     43766936     54054000
  4674      1435449      2465327     50153224     54054000
  4675       434456       190816     53428728     54054000
  4676        63648        57583     53932769     54054000
  4677       472351       194524     53387125     54054000
  4678      2722248      1455414     49876338     54054000
  4679       220224       158042     53675734     54054000
  4680        17498        20177     54016325     54054000
  4681        14959        13733     54025308     54054000
  4682        62356        34242     53957402     54054000
  4683       118649       113656     53821695     54054000
  4684        12657        26674     54014669     54054000
  4685        82397       100262     53871341     54054000
  4686         7645         8331     54038024     54054000
  4687        11495        43128     53999377     54054000
  4688        56868       153730     53843402     54054000
  4689        30286        83302     53940412     54054000
  4690         2453         5296     54046251     54054000
  4691         3471         3464     54047065     54054000
  4692        12724        88373     53952903     54054000
  4693         8788        39425     54005787     54054000
  4694        86074        70195     53897731     54054000
  4695        45038        49087     53959875     54054000
  4696       112109       162470     53779421     54054000
  4697        61786        53539     53938675     54054000
  4698        24586        69482     53959932     54054000
  4699         9623        24394     54019983     54054000
  4700        10434        30355     54013211     54054000
  4701        93828       224879     53735293     54054000
  4702         2075        20094     54031831     54054000
  4703         1883         8629     54043488     54054000
  4704      1022946      1173059     51857995     54054000
  4705      3890463      2431798     47731739     54054000
  4706      4342211      3074121     46637668     54054000
  4707      2687712      2210351     49155937     54054000
  4708      1639250      2389944     50024806     54054000
  4709      2066319      2590516     49397165     54054000
  4710       412461       104212     53537327     54054000
  4711      4351555      1159505     48542940     54054000
  4712      5292621      1665733     47095646     54054000
  4713      4296817      1729813     48027370     54054000
  4714      2268920       664305     51120775     54054000
  4715      2764737      2370167     48919096     54054000
  4716       573047        70900     53410053     54054000
  4717      5188070       741248     48124682     54054000
  4718      1421893       337645     52294462     54054000
  4719        24617        49276     53980107     54054000
  4720      1658019       608087     51787894     54054000
  4721      2654963      1576376     49822661     54054000
  4722      3983301      1801421     48269278     54054000
  4723      3981702      1203101     48869197     54054000
  4724      5044726      2148673     46860601     54054000
  4725      4182055      1355511     48516434     54054000
  4726      5333556      3092619     45627825     54054000
  4727      5782751      2343508     45927741     54054000
  4728      4154077      2775400     47124523     54054000
  4729      3596195      1838074     48619731     54054000
  4730       850966       553637     52649397     54054000
  4731      1119106       541070     52393824     54054000
  4732      4231390      2228187     47594423     54054000
  4733      3048626      3659674     47345700     54054000
  4734      4191927      3782959     46079114     54054000
  4735       467949       500582     53085469     54054000
  4736       336093       148794     53569113     54054000
  4737        88629        42200     53923171     54054000
  4738       597976       270405     53185619     54054000
  4739      3628044       982132     49443824     54054000
  4740      5274160      1459325     47320515     54054000
  4741      5328438      1394182     47331380     54054000
  4742      5199278      1943595     46911127     54054000
  4743      1491701       694893     51867406     54054000
  4744            0            0     54054000     54054000
  4745            0            0     54054000     54054000
  4746            0            0     54054000     54054000
  4747            0            0     54054000     54054000
  4748            0            0     54054000     54054000
  4749      2503454      1077087     50473459     54054000
  4750      1957284      1791260     50305456     54054000
  4751      5157518      4286650     44609832     54054000
  4752      5485333      3352456     45216211     54054000
  4753      5814718      3667889     44571393     54054000
  4754      7268089      5203268     41582643     54054000
  4755      5783095      5237380     43033525     54054000
  4756      6269267      4881739     42902994     54054000
  4757       406793       562055     53085152     54054000
  4758      5176942      5422625     43454433     54054000
  4759      5011123      7279490     41763387     54054000
  4760      4281494      5620138     44152368     54054000
  4761        58053        56154     53939793     54054000
  4762      1472430       857777     51723793     54054000
  4763      3727143      7665984     42660873     54054000
  4764      5818733      3774761     44460506     54054000
  4765      5914168      4320876     43818956     54054000
  4766      2367740      2930902     48755358     54054000
  4767        33259        47489     53973252     54054000
  4768       103409       105030     53845561     54054000
  4769      3347494      1523817     49182689     54054000
  4770      3423568      3426157     47204275     54054000
  4771      5457606      6001904     42594490     54054000
  4772      6953814      4921393     42178793     54054000
  4773      5751419      3947575     44355006     54054000
  4774      7668000      7192080     39193920     54054000
  4775      5437217      6554658     42062125     54054000
  4776      5685935      4751176     43616889     54054000
  4777      1140679      1033658     51879663     54054000
  4778      5058426      6753019     42242555     54054000
  4779      5431343      9275645     39347012     54054000
  4780      3070001      4165150     46818849     54054000
  4781       123762       118952     53811286     54054000
  4782      2933997      1731121     49388882     54054000
  4783      1936548      9868473     42248979     54054000
  4784      5673350      6309208     42071442     54054000
  4785      4439338      6596965     43017697     54054000
  4786      1603723      2695537     49754740     54054000
  4787       107939        68572     53877489     54054000
  4788        55746        66801     53931453     54054000
  4789      3011610      1467637     49574753     54054000
  4790      2702965      3003072     48347963     54054000
  4791      4253798      3341255     46458947     54054000
  4792      4807637      4683367     44562996     54054000
  4793      2576789      2210951     49266260     54054000
  4794      2425742      3926788     47701470     54054000
  4795      1330202      2192728     50531070     54054000
  4796       418511      2848745     50786744     54054000
  4797      1743516      5113349     47197135     54054000
  4798      2565136      2734706     48754158     54054000
  4799      3942366      2389844     47721790     54054000
  4800      3359123      1087139     49607738     54054000
  4801      5367340       832507     47854153     54054000
  4802      5794617      1610636     46648747     54054000
  4803      2022167       657511     51374322     54054000
  4804      4628128      2197568     47228304     54054000
  4805       420697       244285     53389018     54054000
  4806      2955788       350363     50747849     54054000
  4807      3482311       749211     49822478     54054000
  4808       186636        73111     53794253     54054000
  4809      1121056       328294     52604650     54054000
  4810      3573602       382697     50097701     54054000
  4811      1872319       171215     52010466     54054000
  4812      4366612       861306     48826082     54054000
  4813      4588410      1325178     48140412     54054000
  4814      2969649      1688575     49395776     54054000
  4815      2394400      1045473     50614127     54054000
  4816      2928941      1323278     49801781     54054000
  4817      4558747      1399102     48096151     54054000
  4818      4917319      2277519     46859162     54054000
  4819      4615222      2208999     47229779     54054000
  4820      4316539      1804280     47933181     54054000
  4821      5507261      3221342     45325397     54054000
  4822      4959890      3072650     46021460     54054000
  4823      4424635      2592437     47036928     54054000
  4824      2341558      1614619     50097823     54054000
  4825       788949       512738     52752313     54054000
  4826      1716781       733349     51603870     54054000
  4827      3817303      3701738     46534959     54054000
  4828      3643116      3049667     47361217     54054000
  4829      3125140      3606124     47322736     54054000
  4830       119050        52334     53882616     54054000
  4831       180846       106240     53766914     54054000
  4832       303102       132613     53618285     54054000
  4833      1204000       383022     52466978     54054000
  4834      4300519      1087371     48666110     54054000
  4835      3175382      1033306     49845312     54054000
  4836      5847189      2356761     45850050     54054000
  4837      3068452      2069670     48915878     54054000
  4838       653896       180356     53219748     54054000
  4839            0            0     54054000     54054000
  4840            0            0     54054000     54054000
  4841            0            0     54054000     54054000
  4842            0            0     54054000     54054000
  4843        47549        16078     53990373     54054000
  4844      2875638      1769743     49408619     54054000
  4845      3463749       519406     50070845     54054000
  4846      1978398       226518     51849084     54054000
  4847      3019148       689494     50345358     54054000
  4848      4099370      1337466     48617164     54054000
  4849      1934406       881135     51238459     54054000
  4850      1818772       271172     51964056     54054000
  4851      2119622      1282355     50652023     54054000
  4852      2436757      1743429     49873814     54054000
  4853      1810007      1725137     50518856     54054000
  4854      1626224      1437205     50990571     54054000
  4855      4753734      2309959     46990307     54054000
  4856      4674542      2799335     46580123     54054000
  4857      2952832      2540750     48560418     54054000
  4858      2187550      2806380     49060070     54054000
  4859      3594409      2229482     48230109     54054000
  4860      1406970      2032519     50614511     54054000
  4861      4663886      3387161     46002953     54054000
  4862      7078347      4115509     42860144     54054000
  4863      8745100      6120714     39188186     54054000
  4864      7832102      4697516     41524382     54054000
  4865      9015819      7837171     37201010     54054000
  4866      7060229      6758344     40235427     54054000
  4867      4876036      3934103     45243861     54054000
  4868      2972688      1564775     49516537     54054000
  4869      5256908      7673216     41123876     54054000
  4870      6657521     10515037     36881442     54054000
  4871      1837185      2347016     49869799     54054000
  4872       197329       140075     53716596     54054000
  4873      4317454      2151168     47585378     54054000
  4874      5065850      6005359     42982791     54054000
  4875      7307931      7186211     39559858     54054000
  4876      4023916      6340032     43690052     54054000
  4877      2042376      1216076     50795548     54054000
  4878      2045774      1229824     50778402     54054000
  4879      2070111      1427141     50556748     54054000
  4880      4864253      3566335     45623412     54054000
  4881      5982974      2212476     45858550     54054000
  4882      4667830      1695752     47690418     54054000
  4883      6977653      3775956     43300391     54054000
  4884      2903807      2578953     48571240     54054000
  4885      4564950      1905894     47583156     54054000
  4886      6864469      3080356     44109175     54054000
  4887      7732073      5196561     41125366     54054000
  4888     10335930      7565255     36152815     54054000
  4889      6261441      8493960     39298599     54054000
  4890      5537578      3623017     44893405     54054000
  4891      4223346      4823183     45007471     54054000
  4892      5254550      5075670     43723780     54054000
  4893      6362293      6028136     41663571     54054000
  4894      6172376      5720532     42161092     54054000
  4895      6348917      8793497     38911586     54054000
  4896      4890288      8253357     40910355     54054000
  4897      6904699      7281648     39867653     54054000
  4898       756433       938174     52359393     54054000
  4899      4606998      6684768     42762234     54054000
  4900      4475619      8218487     41359894     54054000
  4901      3744417      8394204     41915379     54054000
  4902       116600       213778     53723622     54054000
  4903      1506055       944816     51603129     54054000
  4904      3854775      7880222     42319003     54054000
  4905      3503600      7563238     42987162     54054000
  4906      3237291      8154106     42662603     54054000
  4907      1660046      6165084     46228870     54054000
  4908      1899598      1237546     50916856     54054000
  4909      1198019       975819     51880162     54054000
  4910      2920980      1707014     49426006     54054000
  4911      4089085      4502781     45462134     54054000
  4912      2641397      3199843     48212760     54054000
  4913      5780213      4232681     44041106     54054000
  4914      4161355      4359794     45532851     54054000
  4915      3364678      3343073     47346249     54054000
  4916      2014340      1413731     50625929     54054000
  4917      9170230      6731714     38152056     54054000
  4918      6431422      7902094     39720484     54054000
  4919      6204998      4887082     42961920     54054000
  4920      5237576      5264161     43552263     54054000
  4921      4045846      4922768     45085386     54054000
  4922      3840799      3032166     47181035     54054000
  4923      4081980      4060583     45911437     54054000
  4924      3756292      5939570     44358138     54054000
  4925      1881645      2073282     50099073     54054000
  4926      2456344      5816066     45781590     54054000
  4927       635716       968003     52450281     54054000
  4928       678197      2774888     50600915     54054000
  4929      1690428      5787430     46576142     54054000
  4930      1140618      1105175     51808207     54054000
  4931      1444345       871149     51738506     54054000
  4932      1605268      2503121     49945611     54054000
  4933      2644960      2758750     48650290     54054000
  4934      1981685      2336079     49736236     54054000
  4935      4358167      5210751     44485082     54054000
  4936      5179488      3910962     44963550     54054000
  4937      3638010      2766351     47649639     54054000
  4938      5381419      1752484     46920097     54054000
  4939      6252864      3362131     44439005     54054000
  4940      2957722      1688542     49407736     54054000
  4941      3989181      3712191     46352628     54054000
  4942       589835       677577     52786588     54054000
  4943      2361357       396460     51296183     54054000
  4944      4622049      1650250     47781701     54054000
  4945       478074       149367     53426559     54054000
  4946       395830       288834     53369336     54054000
  4947      4301587      1423906     48328507     54054000
  4948      2576134       529345     50948521     54054000
  4949      4199269      1702196     48152535     54054000
  4950      4192286      2489145     47372569     54054000
  4951      3474089      3877578     46702333     54054000
  4952      3239639      2228562     48585799     54054000
  4953      3496150      1058225     49499625     54054000
  4954      2201595       369546     51482859     54054000
  4955      5309120      3452879     45292001     54054000
  4956      3886810      3117860     47049330     54054000
  4957      5335194      5750386     42968420     54054000
  4958      2547680      4517309     46989011     54054000
  4959      3116245      4393912     46543843     54054000
  4960      2781178      1800247     49472575     54054000
  4961      3571488      1212259     49270253     54054000
  4962      4527303      1786225     47740472     54054000
  4963      5974407      2887379     45192214     54054000
  4964      4445654      2320828     47287518     54054000
  4965      5588982      4005560     44459458     54054000
  4966      7345385      5212902     41495713     54054000
  4967      4010339      4267896     45775765     54054000
  4968      5147940      3471530     45434530     54054000
  4969      1236808      1232640     51584552     54054000
  4970      1050073       650000     52353927     54054000
  4971      2975479      1198713     49879808     54054000
  4972      3199465      5069227     45785308     54054000
  4973      4011819      5482560     44559621     54054000
  4974      1896849      2763731     49393420     54054000
  4975       438319       154467     53461214     54054000
  4976        37464        60547     53955989     54054000
  4977       488085       178049     53387866     54054000
  4978      2639431       863728     50550841     54054000
  4979      5366315      1515865     47171820     54054000
  4980      3211367      1069862     49772771     54054000
  4981      6511860      3265832     44276308     54054000
  4982      2260888      1653862     50139250     54054000
  4983       692922       183302     53177776     54054000
  4984            0            0     54054000     54054000
  4985            0            0     54054000     54054000
  4986            0            0     54054000     54054000
  4987            0            0     54054000     54054000
  4988       786513       417288     52850199     54054000
  4989      2807745      2818751     48427504     54054000
  4990      4062310       690761     49300929     54054000
  4991      1768865       372184     51912951     54054000
  4992      4265964      1297081     48490955     54054000
  4993      4206969      2183624     47663407     54054000
  4994      2297869       748740     51007391     54054000
  4995      1225030       434880     52394090     54054000
  4996      4647077      2654070     46752853     54054000
  4997      4388013      4165652     45500335     54054000
  4998      2562026      3087066     48404908     54054000
  4999      2680440      1225505     50148055     54054000
  5000      6090012      4234567     43729421     54054000
  5001      4872864      5942437     43238699     54054000
  5002      2823572      4542461     46687967     54054000
  5003      1998258      2306613     49749129     54054000
  5004      3094744      3908730     47050526     54054000
  5005      1903263      3295454     48855283     54054000
  5006      4735178       811354     48507468     54054000
  5007      1476914       179888     52397198     54054000
  5008      3072674       781961     50199365     54054000
  5009      6021404      1901577     46131019     54054000
  5010      3097391      1836008     49120601     54054000
  5011      2412029       484634     51157337     54054000
  5012      1160025       318731     52575244     54054000
  5013      2882117      1116365     50055518     54054000
  5014      4351657      2118165     47584178     54054000
  5015      9260743      4864361     39928896     54054000
  5016      3590231      3028841     47434928     54054000
  5017      4241521      1785035     48027444     54054000
  5018      4443925      1362424     48247651     54054000
  5019      5212610      2808698     46032692     54054000
  5020      6158795      4282868     43612337     54054000
  5021      5052852      6706170     42294978     54054000
  5022      3488128      4034043     46531829     54054000
  5023      2393308      4179410     47481282     54054000
  5024      3472865      3299761     47281374     54054000
  5025      4503549      3983759     45566692     54054000
  5026      2753759      4630886     46669355     54054000
  5027      1027782      2571166     50455052     54054000
  5028      3352465      3980041     46721494     54054000
  5029      4138942      3274100     46640958     54054000
  5030      5639779      4711891     43702330     54054000
  5031      5794607      7268223     40991170     54054000
  5032      3994034     14515132     35544834     54054000
  5033      3022697     14714043     36317260     54054000
  5034      4928081      7845062     41280857     54054000
  5035       884782      3162776     50006442     54054000
  5036      3706298      5570180     44777522     54054000
  5037      3643641      9244527     41165832     54054000
  5038      2491769     11063093     40499138     54054000
  5039       351107      1356584     52346309     54054000
  5040       588204       529391     52936405     54054000
  5041      4981525      7397064     41675411     54054000
  5042      3205084      5262141     45586775     54054000
  5043      3312399     11040589     39701012     54054000
  5044      1550738      5364192     47139070     54054000
  5045       955352      1027399     52071249     54054000
  5046       656530       393972     53003498     54054000
  5047      1078575       808545     52166880     54054000
  5048      3491063      5751598     44811339     54054000
  5049      2888101      4317291     46848608     54054000
  5050      4273890      3938936     45841174     54054000
  5051      3040830      8005497     43007673     54054000
  5052      2401381      3870332     47782287     54054000
  5053      1606157      2238675     50209168     54054000
  5054      6765879      8927008     38361113     54054000
  5055      7357973      7183943     39512084     54054000
  5056      4435406     13383255     36235339     54054000
  5057      3530769      7993920     42529311     54054000
  5058      3196497      7007945     43849558     54054000
  5059      4521689      5445273     44087038     54054000
  5060      2563008      2132259     49358733     54054000
  5061      2692498      3068974     48292528     54054000
  5062      2109546      7425975     44518479     54054000
