 Chunk         Ties       Losses         Wins        Total
  2789      2753322       985118     50315560     54054000
  2790      3234962      1355095     49463943     54054000
  2791      3607872      4200823     46245305     54054000
  2792      2912651      5648503     45492846     54054000
  2793       739328      3210767     50103905     54054000
  2794      2121073      1489742     50443185     54054000
  2795      3423568      2442618     48187814     54054000
  2796      3279209      2062529     48712262     54054000
  2797      4802872      3767038     45484090     54054000
  2798      3975170      2163468     47915362     54054000
  2799      2925055      5557537     45571408     54054000
  2800      4263638      5513506     44276856     54054000
  2801      4204135      3280448     46569417     54054000
  2802      4267999      3631829     46154172     54054000
  2803       734474       723086     52596440     54054000
  2804       833742       711826     52508432     54054000
  2805      1761525      2701950     49590525     54054000
  2806         1778        14770     54037452     54054000
  2807         1856         4673     54047471     54054000
  2808        43430        18823     53991747     54054000
  2809       288247       181014     53584739     54054000
  2810       147072       130300     53776628     54054000
  2811            0          390     54053610     54054000
  2812         1381         3393     54049226     54054000
  2813        41387       139463     53873150     54054000
  2814         3384         9283     54041333     54054000
  2815         1249         3190     54049561     54054000
  2816        46809        12191     53995000     54054000
  2817       380407       352770     53320823     54054000
  2818        89982        95749     53868269     54054000
  2819           97          827     54053076     54054000
  2820        18723        34042     54001235     54054000
  2821      1164619       640974     52248407     54054000
  2822      2364592       686669     51002739     54054000
  2823      2242702       797286     51014012     54054000
  2824      1315149       476495     52262356     54054000
  2825      2697957       928717     50427326     54054000
  2826      4873485      1132709     48047806     54054000
  2827      4970972      2060734     47022294     54054000
  2828      1724358       657753     51671889     54054000
  2829      3949122      2872779     47232099     54054000
  2830       257064       263819     53533117     54054000
  2831      1759278       368651     51926071     54054000
  2832      2375673      1281344     50396983     54054000
  2833      3916201      1908320     48229479     54054000
  2834      4838752      1775558     47439690     54054000
