 Chunk         Ties       Losses         Wins        Total
  6196       261384       233689     53558927     54054000
  6197       170474       110716     53772810     54054000
  6198       278166        15792     53760042     54054000
  6199        23292        36325     53994383     54054000
  6200        82730       158097     53813173     54054000
  6201      1376075       472167     52205758     54054000
  6202       289144        82679     53682177     54054000
  6203       532986       126538     53394476     54054000
  6204       358845       166232     53528923     54054000
  6205       579910       243658     53230432     54054000
  6206        65832        10948     53977220     54054000
  6207       457676       292707     53303617     54054000
  6208       369032       235516     53449452     54054000
  6209       394813       222892     53436295     54054000
  6210         2613         5634     54045753     54054000
  6211        61869        17132     53974999     54054000
  6212       361814       485773     53206413     54054000
  6213        96847       251129     53706024     54054000
  6214       404229       247590     53402181     54054000
  6215       182908       148492     53722600     54054000
  6216       200750        12268     53840982     54054000
  6217       262727        16623     53774650     54054000
  6218       196835        10569     53846596     54054000
  6219        48322        83833     53921845     54054000
  6220       919545       228792     52905663     54054000
  6221       340786        98485     53614729     54054000
  6222       273052        92909     53688039     54054000
  6223       423257       221566     53409177     54054000
  6224       147691        72436     53833873     54054000
  6225       163959       229104     53660937     54054000
  6226       314147       419208     53320645     54054000
  6227       176721       124725     53752554     54054000
  6228       196829        10559     53846612     54054000
  6229         2266        16214     54035520     54054000
  6230         2493         5934     54045573     54054000
  6231       227678        77779     53748543     54054000
  6232        51633        24250     53978117     54054000
  6233        61457        22979     53969564     54054000
  6234       148543        59606     53845851     54054000
  6235        21044        23623     54009333     54054000
  6236        15679         9217     54029104     54054000
  6237        71817        39148     53943035     54054000
  6238       180794       169863     53703343     54054000
  6239         6384        15026     54032590     54054000
  6240           62          664     54053274     54054000
  6241        92657        45768     53915575     54054000
  6242        66455        45576     53941969     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        19321         8398     54026281     54054000
  6246        39427        13199     54001374     54054000
  6247        35648        14057     54004295     54054000
  6248        54029        18762     53981209     54054000
  6249       189766        53326     53810908     54054000
  6250         7418         1420     54045162     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       154137        22827     53877036     54054000
  6255       156011        56244     53841745     54054000
  6256       172534        53676     53827790     54054000
  6257        53952        51816     53948232     54054000
  6258       139276        46337     53868387     54054000
  6259        60220        51660     53942120     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        10081        13097     54030822     54054000
  6306      2655012      1172514     50226474     54054000
  6307      1586207       725257     51742536     54054000
  6308      1036263       609580     52408157     54054000
  6309      1363793      1249392     51440815     54054000
  6310       853454       641417     52559129     54054000
  6311      1127138       750543     52176319     54054000
  6312       870573       994559     52188868     54054000
  6313       384134       654261     53015605     54054000
  6314       584822        93815     53375363     54054000
  6315      1113855       323875     52616270     54054000
  6316       492645       199521     53361834     54054000
  6317       231632       303894     53518474     54054000
  6318      1065651       250640     52737709     54054000
  6319      1681729       499036     51873235     54054000
  6320       636857       240725     53176418     54054000
  6321        17466        23690     54012844     54054000
  6322      3577318      1823675     48653007     54054000
  6323      1000499       405194     52648307     54054000
  6324      1266045       527140     52260815     54054000
  6325      1381411       817228     51855361     54054000
  6326      1699059      1072006     51282935     54054000
  6327        94678        63766     53895556     54054000
  6328      1344069       975986     51733945     54054000
  6329       374640       544985     53134375     54054000
  6330      2425773      2042161     49586066     54054000
  6331       130871        95935     53827194     54054000
  6332       238160        94357     53721483     54054000
  6333      1699027      1453109     50901864     54054000
  6334       690206       919951     52443843     54054000
  6335       956968       992420     52104612     54054000
  6336       526051      1116001     52411948     54054000
  6337       284971       301535     53467494     54054000
  6338       166999        17416     53869585     54054000
  6339       577394        95152     53381454     54054000
  6340       957575       429651     52666774     54054000
  6341       742952       615570     52695478     54054000
  6342       419415       299633     53334952     54054000
  6343       380229       245528     53428243     54054000
  6344       291512       270649     53491839     54054000
  6345       226756       274213     53553031     54054000
  6346        92349        71671     53889980     54054000
  6347      1774338       555207     51724455     54054000
  6348      1337918       328904     52387178     54054000
  6349      1069718       305426     52678856     54054000
  6350       982284       398090     52673626     54054000
  6351       278884       197673     53577443     54054000
  6352      2882330       923752     50247918     54054000
  6353      1558273       704622     51791105     54054000
  6354       654780       312943     53086277     54054000
  6355      1375682       957457     51720861     54054000
  6356       329609       174772     53549619     54054000
  6357      1007254       903261     52143485     54054000
  6358      1087564       979928     51986508     54054000
  6359       318214       434170     53301616     54054000
  6360       260145        64538     53729317     54054000
  6361      1012908       578042     52463050     54054000
  6362       964295       303164     52786541     54054000
  6363       690690       528249     52835061     54054000
  6364      1588981       350711     52114308     54054000
  6365      1237795       428325     52387880     54054000
  6366        64710        15419     53973871     54054000
  6367          877         6228     54046895     54054000
  6368        12457        38974     54002569     54054000
  6369         1692         8902     54043406     54054000
  6370         8559        13028     54032413     54054000
  6371         2325        22502     54029173     54054000
  6372         4528        16247     54033225     54054000
  6373          709         3594     54049697     54054000
  6374         1378        13282     54039340     54054000
  6375        11093        89282     53953625     54054000
  6376          431        11408     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5093         9967     54038940     54054000
  6379         3339        15552     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2371         3864     54047765     54054000
  6383         3997        12331     54037672     54054000
  6384         1974         8750     54043276     54054000
  6385         2251         6366     54045383     54054000
  6386         2898         8036     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22331        20093     54011576     54054000
  6392        24508        33739     53995753     54054000
  6393        31507        33608     53988885     54054000
  6394        17092        50516     53986392     54054000
  6395        20322        22020     54011658     54054000
  6396        17371        35875     54000754     54054000
  6397         2466         5095     54046439     54054000
  6398         2507         4736     54046757     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7065        12991     54033944     54054000
  6405         8992        19762     54025246     54054000
  6406        18549        31923     54003528     54054000
  6407        22234        20624     54011142     54054000
  6408         9523         5842     54038635     54054000
  6409         9367        53510     53991123     54054000
  6410        47649       259189     53747162     54054000
  6411        20983        93589     53939428     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10473         4675     54038852     54054000
  6481       370941        97360     53585699     54054000
  6482       216015        45696     53792289     54054000
  6483       226292        72872     53754836     54054000
  6484       162571        43925     53847504     54054000
  6485       295994       127159     53630847     54054000
  6486        36144        44941     53972915     54054000
  6487        48305        84832     53920863     54054000
  6488            0            0     54054000     54054000
  6489       311969        22935     53719096     54054000
  6490       189283        59355     53805362     54054000
  6491        71616        29643     53952741     54054000
  6492            0            0     54054000     54054000
  6493       624565       137547     53291888     54054000
  6494      1295219       461738     52297043     54054000
  6495      1016917       265579     52771504     54054000
  6496        69257        12436     53972307     54054000
  6497        31392        29176     53993432     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300260        75006     53678734     54054000
  6501       506504       158216     53389280     54054000
  6502      4612815      1547854     47893331     54054000
  6503      1434397       373383     52246220     54054000
  6504       453187       171591     53429222     54054000
  6505       371818        82685     53599497     54054000
  6506       331870        61480     53660650     54054000
  6507       138830        39637     53875533     54054000
  6508       228471        40664     53784865     54054000
  6509       419461       166991     53467548     54054000
  6510        12245         4767     54036988     54054000
  6511       297347        77646     53679007     54054000
  6512       349599       175562     53528839     54054000
  6513       335589       146407     53572004     54054000
  6514         6263         6456     54041281     54054000
  6515         4826         4284     54044890     54054000
  6516       171839       212449     53669712     54054000
  6517        58666       113078     53882256     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197811        14258     53841931     54054000
  6521       314426        29955     53709619     54054000
  6522       289868        26265     53737867     54054000
  6523       179248        91037     53783715     54054000
  6524       150961       143858     53759181     54054000
  6525        68429        18342     53967229     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       582873       108476     53362651     54054000
  6530      1454272       470341     52129387     54054000
  6531      1490474       389949     52173577     54054000
  6532      1194789       297428     52561783     54054000
  6533       905814       367937     52780249     54054000
  6534        80361        25757     53947882     54054000
  6535        52131        36435     53965434     54054000
  6536        53450         6933     53993617     54054000
  6537       108904        66561     53878535     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       436396        79228     53538376     54054000
  6544       586903       115595     53351502     54054000
  6545      2121144       377066     51555790     54054000
  6546       869611       227420     52956969     54054000
  6547      4412123      1399687     48242190     54054000
  6548      4826376      1679666     47547958     54054000
  6549      3286039      1415603     49352358     54054000
  6550      2988804      1185710     49879486     54054000
  6551      3304514      1929077     48820409     54054000
  6552      1413781       780087     51860132     54054000
  6553      3747490      2998162     47308348     54054000
  6554       808650       582103     52663247     54054000
  6555      2723969      2015793     49314238     54054000
  6556      2440053      2133086     49480861     54054000
  6557       843659      1124180     52086161     54054000
  6558       533024       101167     53419809     54054000
  6559      1801582       847277     51405141     54054000
  6560      1682846       689979     51681175     54054000
  6561      1355127      1120094     51578779     54054000
  6562      2940150      1716806     49397044     54054000
  6563      3446551      2367237     48240212     54054000
  6564      1162846       413966     52477188     54054000
  6565       921395       258960     52873645     54054000
  6566       934396       627761     52491843     54054000
  6567       880889       662818     52510293     54054000
  6568       931244       698852     52423904     54054000
  6569      5831854      1770403     46451743     54054000
  6570      4248457      1585483     48220060     54054000
  6571      3857030      1143928     49053042     54054000
  6572         4501         9651     54039848     54054000
  6573         1699        21857     54030444     54054000
  6574         1117        17750     54035133     54054000
  6575         2548        12750     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3317        10815     54039868     54054000
  6579         4678         9501     54039821     54054000
  6580         1092          775     54052133     54054000
  6581            0            0     54054000     54054000
  6582       216901       257751     53579348     54054000
  6583       685742       454225     52914033     54054000
  6584       447899       291660     53314441     54054000
  6585       270507       129472     53654021     54054000
  6586        20858        15074     54018068     54054000
  6587       329436        91405     53633159     54054000
  6588        76047        12202     53965751     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       721082       523339     52809579     54054000
  6592       235285       168301     53650414     54054000
  6593        80319        35927     53937754     54054000
  6594        92966        62397     53898637     54054000
  6595        43566        52234     53958200     54054000
  6596        87626        69559     53896815     54054000
  6597        65059        32506     53956435     54054000
  6598         1173        10762     54042065     54054000
  6599        86918        66480     53900602     54054000
  6600       300808       129617     53623575     54054000
  6601       191535       150022     53712443     54054000
  6602        22974        18100     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       413015       540777     53100208     54054000
  6606       369790       332313     53351897     54054000
  6607       498612       508283     53047105     54054000
  6608       156147       269133     53628720     54054000
  6609        75618       112165     53866217     54054000
  6610          142         2352     54051506     54054000
  6611           79         1012     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5732         7718     54040550     54054000
  6617        50996        16166     53986838     54054000
  6618        36514         7506     54009980     54054000
  6619         2202        12468     54039330     54054000
  6620        41614        46558     53965828     54054000
  6621       328585       164413     53561002     54054000
  6622       173681       156753     53723566     54054000
  6623        69369        76168     53908463     54054000
  6624       191813       301077     53561110     54054000
  6625         4404        15636     54033960     54054000
  6626         9036        12272     54032692     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       107334       268536     53678130     54054000
  6630       587932       701998     52764070     54054000
  6631       184833       112987     53756180     54054000
  6632       379090       725677     52949233     54054000
  6633        84318       213906     53755776     54054000
  6634       233254       301542     53519204     54054000
  6635       431565      1105690     52516745     54054000
  6636         5840        33552     54014608     54054000
  6637         2011        35432     54016557     54054000
  6638        36835        58790     53958375     54054000
  6639          155         2185     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        42199         8516     54003285     54054000
  6652        28748         5585     54019667     54054000
  6653        36588        10688     54006724     54054000
  6654         3361        15290     54035349     54054000
  6655         1375         4215     54048410     54054000
  6656       213917       383392     53456691     54054000
  6657       112448       184447     53757105     54054000
  6658        61872        91220     53900908     54054000
  6659        76760       269457     53707783     54054000
  6660        51450       165580     53836970     54054000
  6661        13274        10982     54029744     54054000
  6662        25916        94340     53933744     54054000
  6663       114763       697918     53241319     54054000
  6664         2694        17542     54033764     54054000
  6665          258          834     54052908     54054000
  6666        14816         9984     54029200     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5619        20526     54027855     54054000
  6687        38953        19573     53995474     54054000
  6688       379841        70626     53603533     54054000
  6689       134638        31600     53887762     54054000
  6690        95690        24449     53933861     54054000
  6691       155199        61949     53836852     54054000
  6692        42371        30441     53981188     54054000
  6693        63339        23452     53967209     54054000
  6694        58295        29897     53965808     54054000
  6695       199693       126164     53728143     54054000
  6696        48005        58496     53947499     54054000
  6697          401         1019     54052580     54054000
  6698         3361        19928     54030711     54054000
  6699       225007        72656     53756337     54054000
  6700       131390        40537     53882073     54054000
  6701        99985        52862     53901153     54054000
  6702        62376        29976     53961648     54054000
  6703       130839        99734     53823427     54054000
  6704         2398        11741     54039861     54054000
  6705       196218        53158     53804624     54054000
  6706       126891        21668     53905441     54054000
  6707       159119        47990     53846891     54054000
  6708        52004        17173     53984823     54054000
  6709       153828        84080     53816092     54054000
  6710          179         1289     54052532     54054000
  6711         3266        14688     54036046     54054000
  6712         2646         6225     54045129     54054000
  6713       254492       338554     53460954     54054000
  6714       138248       169187     53746565     54054000
  6715        81740        97889     53874371     54054000
  6716       120893       322125     53610982     54054000
  6717        28543        69882     53955575     54054000
  6718        25047        26204     54002749     54054000
  6719        30904       122623     53900473     54054000
  6720       141737       613940     53298323     54054000
  6721         5769        15295     54032936     54054000
  6722          268          790     54052942     54054000
  6723        62899       135121     53855980     54054000
  6724        16392       133202     53904406     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17928         9764     54026308     54054000
  6728        24673        29055     54000272     54054000
  6729        62275        87887     53903838     54054000
  6730        67998        56097     53929905     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66909        61380     53925711     54054000
  6762       153754        91024     53809222     54054000
  6763      1956414       458470     51639116     54054000
  6764       674995       126630     53252375     54054000
  6765       665295       170648     53218057     54054000
  6766       583762       224272     53245966     54054000
  6767       204411        79410     53770179     54054000
  6768       391179       144357     53518464     54054000
  6769       274427       146294     53633279     54054000
  6770       768006       404098     52881896     54054000
  6771       164745       120527     53768728     54054000
  6772        46410         5596     54001994     54054000
  6773       329097       322686     53402217     54054000
  6774       222204       334803     53496993     54054000
  6775       548418       223719     53281863     54054000
  6776       398807       112083     53543110     54054000
  6777       246067       111397     53696536     54054000
  6778       265216        13881     53774903     54054000
  6779       251730        16923     53785347     54054000
  6780       108022        29731     53916247     54054000
  6781       765674       321288     52967038     54054000
  6782       568934       121352     53363714     54054000
  6783       551362       215455     53287183     54054000
  6784       303666       151453     53598881     54054000
  6785       447945       253958     53352097     54054000
  6786        36327        27347     53990326     54054000
  6787       242704       371184     53440112     54054000
  6788       507735       166968     53379297     54054000
  6789       238913        13239     53801848     54054000
  6790       120784        26539     53906677     54054000
  6791       699884       258781     53095335     54054000
  6792       472167        85636     53496197     54054000
  6793       474461       146359     53433180     54054000
  6794       229406       113020     53711574     54054000
  6795       384431       193477     53476092     54054000
  6796         5202        25492     54023306     54054000
  6797       209060       366546     53478394     54054000
  6798       328037       369879     53356084     54054000
  6799       222308         8846     53822846     54054000
  6800       118667        12843     53922490     54054000
  6801         5210        13015     54035775     54054000
  6802       348549       218488     53486963     54054000
  6803       163084        86899     53804017     54054000
  6804       218216       108897     53726887     54054000
  6805        61781        33835     53958384     54054000
  6806       295156       323039     53435805     54054000
  6807         2295         3034     54048671     54054000
  6808        71954        60983     53921063     54054000
  6809       270920       373349     53409731     54054000
  6810        99935       228976     53725089     54054000
  6811          260          913     54052827     54054000
  6812        17345         3346     54033309     54054000
  6813       114805       194855     53744340     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1883         2854     54049263     54054000
  6817        68174        27513     53958313     54054000
  6818        96067        50744     53907189     54054000
  6819       122194        40105     53891701     54054000
  6820       421212       192270     53440518     54054000
  6821       144701        41845     53867454     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35403         9822     54008775     54054000
  6826       684063        95226     53274711     54054000
  6827       253608        65051     53735341     54054000
  6828       478732       147363     53427905     54054000
  6829       290691       121704     53641605     54054000
  6830       205893       136805     53711302     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13849        15642     54024509     54054000
  6878      2750843       969338     50333819     54054000
  6879      4738906      1488462     47826632     54054000
  6880      1923178       502589     51628233     54054000
  6881      2467702       980631     50605667     54054000
  6882      2032227      1006044     51015729     54054000
  6883       700238       254695     53099067     54054000
  6884      1697496       798371     51558133     54054000
  6885      1042384       900391     52111225     54054000
  6886      3133583      1948272     48972145     54054000
  6887       687112       362297     53004591     54054000
  6888       284824        56813     53712363     54054000
  6889      2000121      1043126     51010753     54054000
  6890      1383177      1362715     51308108     54054000
  6891      1955344       975066     51123590     54054000
  6892      1562870      1057701     51433429     54054000
  6893       787001       675429     52591570     54054000
  6894       224238        18017     53811745     54054000
  6895       792867        89644     53171489     54054000
  6896      1857631       453938     51742431     54054000
  6897      1670964       726978     51656058     54054000
  6898       799263       292613     52962124     54054000
  6899      1387046       349822     52317132     54054000
  6900       683332       202427     53168241     54054000
  6901      1052960       393781     52607259     54054000
  6902       652382       200116     53201502     54054000
  6903      2475375       315625     51263000     54054000
  6904      2415591       439958     51198451     54054000
  6905      2065800       503125     51485075     54054000
  6906      1755995       512426     51785579     54054000
  6907       138833        17447     53897720     54054000
  6908      3052814      1103519     49897667     54054000
  6909      1615165       557762     51881073     54054000
  6910      1273116       520460     52260424     54054000
  6911      1710102      1194750     51149148     54054000
  6912       904058       460967     52688975     54054000
  6913      1245632       755997     52052371     54054000
  6914      1485431      1026780     51541789     54054000
  6915       668494       555332     52830174     54054000
  6916       559693        63274     53431033     54054000
  6917      1229715       604737     52219548     54054000
  6918       878314       214983     52960703     54054000
  6919       731750       258841     53063409     54054000
  6920      1705354       246150     52102496     54054000
  6921      1629982       359857     52064161     54054000
  6922       442463       202475     53409062     54054000
  6923      2565531       788553     50699916     54054000
  6924      1666319       446687     51940994     54054000
  6925      1026831       355518     52671651     54054000
  6926       802376       488051     52763573     54054000
  6927      1293082       705791     52055127     54054000
  6928       608849       377685     53067466     54054000
  6929      1056119       964246     52033635     54054000
  6930       735108       747792     52571100     54054000
  6931       149817         9646     53894537     54054000
  6932       934126       391029     52728845     54054000
  6933       878491       401610     52773899     54054000
  6934       901202       297735     52855063     54054000
  6935      1189334       356250     52508416     54054000
  6936      1452826       417922     52183252     54054000
  6937       806946       199873     53047181     54054000
  6938         3043         8011     54042946     54054000
  6939       181766       154740     53717494     54054000
  6940       146194        73917     53833889     54054000
  6941       181545       131666     53740789     54054000
  6942        62815        39655     53951530     54054000
  6943       225228       275240     53553532     54054000
  6944          729         1538     54051733     54054000
  6945        70027        59195     53924778     54054000
  6946       175086       272830     53606084     54054000
  6947        97134       249596     53707270     54054000
  6948           63          521     54053416     54054000
  6949         4551         1635     54047814     54054000
  6950        33033       124872     53896095     54054000
  6951          601          292     54053107     54054000
  6952            0            0     54054000     54054000
  6953         1328         2840     54049832     54054000
  6954        97437        26503     53930060     54054000
  6955        84344        55421     53914235     54054000
  6956        88211        62387     53903402     54054000
  6957        46080        89749     53918171     54054000
  6958        11979        56810     53985211     54054000
