 Chunk         Ties       Losses         Wins        Total
   178      4800229      2018827     47234944     54054000
   179      3087128      2259718     48707154     54054000
   180      2532851      2702110     48819039     54054000
   181      3411330      2656843     47985827     54054000
   182      4575952      2746534     46731514     54054000
   183      3534222      4103960     46415818     54054000
   184      3945099      5952409     44156492     54054000
   185      5232495      5227307     43594198     54054000
   186      5247713      4114901     44691386     54054000
   187      5346830      6458361     42248809     54054000
   188      3922594      5745651     44385755     54054000
   189      5600242      4889254     43564504     54054000
   190      5318619      3976882     44758499     54054000
   191      6317180      5767993     41968827     54054000
   192      2448552      4190894     47414554     54054000
   193      3175639      4251700     46626661     54054000
   194       295859      1263127     52495014     54054000
   195       320107      1074238     52659655     54054000
   196       347679      1266812     52439509     54054000
   197       345943       781644     52926413     54054000
   198       360640       933975     52759385     54054000
   199       473111      1156893     52423996     54054000
   200       274280       661304     53118416     54054000
   201       332678       459181     53262141     54054000
   202       324306       967526     52762168     54054000
   203       384793       827399     52841808     54054000
   204       494561       924143     52635296     54054000
   205       440739      1010925     52602336     54054000
   206       353766       670436     53029798     54054000
   207       223751       507914     53322335     54054000
   208       280330       482218     53291452     54054000
   209       372759       487176     53194065     54054000
   210       201226       860811     52991963     54054000
   211       230086       705031     53118883     54054000
   212       219461       553705     53280834     54054000
   213       299332       660107     53094561     54054000
   214       420779       953745     52679476     54054000
   215       440518      1075171     52538311     54054000
   216       482555       962822     52608623     54054000
   217       458890       764974     52830136     54054000
   218       404276       679222     52970502     54054000
   219       465819       968060     52620121     54054000
   220       403225      1141631     52509144     54054000
   221       483360       955140     52615500     54054000
   222       526780      1106644     52420576     54054000
   223       496582       695673     52861745     54054000
   224       607154      1088456     52358390     54054000
   225       733989      1038049     52281962     54054000
   226       416916       521222     53115862     54054000
   227       519880       461989     53072131     54054000
   228       551675      1032094     52470231     54054000
   229       693614       793224     52567162     54054000
   230       750089      1020242     52283669     54054000
   231       810296       861243     52382461     54054000
   232       515801       574962     52963237     54054000
   233       397238       535188     53121574     54054000
   234       423039       390532     53240429     54054000
   235       546030       460694     53047276     54054000
   236       478483       954707     52620810     54054000
   237       591553       711448     52750999     54054000
   238       529532       502201     53022267     54054000
   239       751982       660379     52641639     54054000
   240       708546      1121498     52223956     54054000
   241       730513       848822     52474665     54054000
   242       676079       887158     52490763     54054000
   243       592429       782367     52679204     54054000
   244       476226       499651     53078123     54054000
   245       807687      1219217     52027096     54054000
   246      1729547      2804204     49520249     54054000
   247      1607955      1719680     50726365     54054000
   248      3527879      2952934     47573187     54054000
   249      1884268      1263021     50906711     54054000
   250      2703840      2188253     49161907     54054000
   251      4839525      2670798     46543677     54054000
   252      2866902      1478564     49708534     54054000
   253      2392770      1288337     50372893     54054000
   254      2133423      1581116     50339461     54054000
   255      3349818      2418937     48285245     54054000
   256      5232569      2809849     46011582     54054000
   257      3562471      2337577     48153952     54054000
   258      3250346      2009844     48793810     54054000
   259      1722610      2762754     49568636     54054000
   260      2337328      2614127     49102545     54054000
   261      2285525      2674055     49094420     54054000
   262      2205228      1485416     50363356     54054000
   263      4260925      3876001     45917074     54054000
   264      3247147      3465099     47341754     54054000
   265      2768612      1228882     50056506     54054000
   266      2331486      1542945     50179569     54054000
   267      3389348      1730233     48934419     54054000
   268      4463954      3574584     46015462     54054000
   269      5858523      3576923     44618554     54054000
   270      4519876      3263663     46270461     54054000
   271      3580730      2729492     47743778     54054000
   272      3043847      2663065     48347088     54054000
   273      2664727      3521902     47867371     54054000
   274      2246478      3390543     48416979     54054000
   275      3052157      3617855     47383988     54054000
   276      4044260      4677776     45331964     54054000
   277      2157960      6504859     45391181     54054000
   278      2016601      9774547     42262852     54054000
   279      2744964      9855533     41453503     54054000
   280      1985857      9393835     42674308     54054000
   281      3275405      9110456     41668139     54054000
   282      4309179     10335895     39408926     54054000
   283      1341645      6302646     46409709     54054000
   284      2977783      5225982     45850235     54054000
   285      3210937      5599300     45243763     54054000
   286      1410829      8324333     44318838     54054000
   287      1956017      4149044     47948939     54054000
   288      2801573      4643690     46608737     54054000
   289      3717201      4750626     45586173     54054000
   290      3024958      5080120     45948922     54054000
   291      2135367      6836126     45082507     54054000
   292      2861682     10503534     40688784     54054000
   293      1643901      6990216     45419883     54054000
   294        17944      2985225     51050831     54054000
   295        17814      2837423     51198763     54054000
   296        20393      2591031     51442576     54054000
   297        34724      3019050     51000226     54054000
   298        67242      2681340     51305418     54054000
   299       110768      2791105     51152127     54054000
   300       147408      2922362     50984230     54054000
   301       228371      2854199     50971430     54054000
   302       149080      2775949     51128971     54054000
   303       873384      5827224     47353392     54054000
   304      1931213      7229605     44893182     54054000
   305      2349277      5518595     46186128     54054000
   306      1175799      2450001     50428200     54054000
   307      1523860      3156640     49373500     54054000
   308      1793155      2891732     49369113     54054000
   309      2381394      5498404     46174202     54054000
   310      1665227      1570021     50818752     54054000
   311      2220117      2119293     49714590     54054000
   312      2625963      3215765     48212272     54054000
   313      4119630      5525258     44409112     54054000
   314      3199675      4599871     46254454     54054000
   315      1657946      2115536     50280518     54054000
   316      2353714      1389533     50310753     54054000
   317      3603783      1698269     48751948     54054000
   318      2025817      2503344     49524839     54054000
   319      3164206      2416053     48473741     54054000
   320      3424353      3964540     46665107     54054000
   321      5943419      4895303     43215278     54054000
   322      4167940      5073320     44812740     54054000
   323      3739332      3462709     46851959     54054000
   324      4388620      4123336     45542044     54054000
   325      2486775      2805115     48762110     54054000
   326      2234502      2951764     48867734     54054000
   327      3439006      2782390     47832604     54054000
   328      3759793      2213851     48080356     54054000
   329      4219987      3739500     46094513     54054000
   330      1797282      4047575     48209143     54054000
   331      3006777      4043525     47003698     54054000
   332      3050397      2908205     48095398     54054000
   333      4056991      5666454     44330555     54054000
   334      2173685      8236050     43644265     54054000
   335      3472140      8102050     42479810     54054000
   336      3292528      5738597     45022875     54054000
   337      4751166     10224234     39078600     54054000
   338      2512110      8240148     43301742     54054000
   339      4427860      8432696     41193444     54054000
   340      4549655      6538228     42966117     54054000
   341      6274344     10290510     37489146     54054000
   342      1728201      5450625     46875174     54054000
   343      2801385      6430851     44821764     54054000
   344      2404366      3650437     47999197     54054000
   345      3586329      3562470     46905201     54054000
   346      3640837      2590550     47822613     54054000
   347      5473918      4616137     43963945     54054000
   348      4137262      2984837     46931901     54054000
   349      5022591      6623266     42408143     54054000
   350      4666771      7540801     41846428     54054000
   351      1839293      4396136     47818571     54054000
   352      3286653      3916366     46850981     54054000
   353      3740528      3158893     47154579     54054000
   354      5593246      4749605     43711149     54054000
   355      4649799      2820669     46583532     54054000
   356      5874846      6310226     41868928     54054000
   357      5793452      8723319     39537229     54054000
   358       846172      3505423     49702405     54054000
   359       600316      1300397     52153287     54054000
   360       578245      1084233     52391522     54054000
   361       737882      1159589     52156529     54054000
   362       567672       727486     52758842     54054000
   363       701583       993907     52358510     54054000
   364       806856      1159558     52087586     54054000
   365       408616      1335147     52310237     54054000
   366       633396      1234800     52185804     54054000
   367       616404      1045930     52391666     54054000
   368       813696      1162403     52077901     54054000
   369       619751       706949     52727300     54054000
   370       783398      1017650     52252952     54054000
   371       918186      1076068     52059746     54054000
   372       743421      3570389     49740190     54054000
   373      2378167      5052511     46623322     54054000
   374      3481257      4879472     45693271     54054000
   375      3952464      5959205     44142331     54054000
   376         2064         6326     54045610     54054000
   377          784        29020     54024196     54054000
   378          775        15970     54037255     54054000
   379         1783        18333     54033884     54054000
   380            0            0     54054000     54054000
   381         1380         7088     54045532     54054000
   382         1626         4994     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           99         2462     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2561        13021     54038418     54054000
   390         3779        12339     54037882     54054000
   391          792         4094     54049114     54054000
   392          210          802     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       375902       516697     53161401     54054000
   397       417920       646316     52989764     54054000
   398       387977       580157     53085866     54054000
   399       354217       435548     53264235     54054000
   400       421913       695956     52936131     54054000
   401       340947       430659     53282394     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29572       509956     53514472     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            1         2430     54051569     54054000
   414            0         1398     54052602     54054000
   415         6259        29245     54018496     54054000
   416          387         4405     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       114238       573094     53366668     54054000
   421       154644       724756     53174600     54054000
   422       101484       588807     53363709     54054000
   423         3408         8944     54041648     54054000
   424         2394        22912     54028694     54054000
   425          795        15133     54038072     54054000
   426         2475        15866     54035659     54054000
   427            0            0     54054000     54054000
   428         1818         5431     54046751     54054000
   429         2534         8339     54043127     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          490         1548     54051962     54054000
   435         1543         2981     54049476     54054000
   436         4078        11158     54038764     54054000
   437         4859        11605     54037536     54054000
   438         1105         2897     54049998     54054000
   439          401          578     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       428055       843767     52782178     54054000
   444       535327       734076     52784597     54054000
   445       556585       866150     52631265     54054000
   446       361207       832180     52860613     54054000
   447       497406       892588     52664006     54054000
   448       407752       564207     53082041     54054000
   449         2149        13249     54038602     54054000
   450          845         3118     54050037     54054000
   451         1109         2336     54050555     54054000
   452         9783        58838     53985379     54054000
   453        64164       524739     53465097     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          394         3244     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28814        35502     53989684     54054000
   465        17540        15679     54020781     54054000
   466          184          614     54053202     54054000
   467       176020       537796     53340184     54054000
   468       339213       767640     52947147     54054000
   469       498728      1023335     52531937     54054000
   470       885803      1409022     51759175     54054000
   471      1588062      1660403     50805535     54054000
   472      2474480      1963052     49616468     54054000
   473      1840440       975280     51238280     54054000
   474      1447834      1198903     51407263     54054000
   475      4275974      1827882     47950144     54054000
   476      2503940      1300864     50249196     54054000
   477      2033414       804222     51216364     54054000
   478      1279704      1416418     51357878     54054000
   479      2309951      1306861     50437188     54054000
   480      3281072      2331857     48441071     54054000
   481      3118818      2145385     48789797     54054000
   482      3060940      1624931     49368129     54054000
   483      2398983      1308483     50346534     54054000
   484      3023236      2338196     48692568     54054000
   485      1540349      1844990     50668661     54054000
   486      2641422      1771827     49640751     54054000
   487      2561079      1570756     49922165     54054000
   488      2957644      1611792     49484564     54054000
   489        98949       240339     53714712     54054000
   490        88486       198085     53767429     54054000
   491        95454       241615     53716931     54054000
   492        66651       154497     53832852     54054000
   493      1305342      1047719     51700939     54054000
   494      1885466      2656770     49511764     54054000
   495      2419751      2737286     48896963     54054000
   496      2372261      2425165     49256574     54054000
   497      2288435      1260848     50504717     54054000
   498      4594165      3934838     45524997     54054000
   499      3304867      3251543     47497590     54054000
   500      2956395      1239807     49857798     54054000
   501      2498842      1628612     49926546     54054000
   502      3671911      1708651     48673438     54054000
   503      4664632      3325707     46063661     54054000
   504      6120213      3508224     44425563     54054000
   505      5433291      3270010     45350699     54054000
   506      3035237      2285923     48732840     54054000
   507      3269213      1563979     49220808     54054000
   508      2793910      2113775     49146315     54054000
   509      2794853      1974233     49284914     54054000
   510      3601343      1996921     48455736     54054000
   511      5156623      2848131     46049246     54054000
   512      3861700      4183959     46008341     54054000
   513      4895708      4657691     44500601     54054000
   514      5557459      5049202     43447339     54054000
   515      4058958      4488068     45506974     54054000
   516      5377402      3996325     44680273     54054000
   517      6354939      5095045     42604016     54054000
   518      3741274      3120926     47191800     54054000
   519      3272990      3035691     47745319     54054000
   520      3982446      4404537     45667017     54054000
   521      2373734      5670775     46009491     54054000
   522      2415460      2744894     48893646     54054000
   523      3631262      3380688     47042050     54054000
   524      4538740      3284853     46230407     54054000
   525      4286367      2994372     46773261     54054000
   526      4595587      3332171     46126242     54054000
   527      5750695      5523526     42779779     54054000
   528      2418638      3887066     47748296     54054000
   529       618097       815714     52620189     54054000
   530       633209       639388     52781403     54054000
   531       403927       432110     53217963     54054000
   532       658858       673810     52721332     54054000
   533       581793       769951     52702256     54054000
   534       671808       591383     52790809     54054000
   535       733041       595607     52725352     54054000
   536       657069       457989     52938942     54054000
   537       824984       694533     52534483     54054000
   538      2554987      1998869     49500144     54054000
   539      4108229      2128595     47817176     54054000
   540      3807356      3113622     47133022     54054000
   541      4165710      3971216     45917074     54054000
   542      2510643      8559429     42983928     54054000
   543       625366      4403379     49025255     54054000
   544      1710431      3841552     48502017     54054000
   545      2673883      3928103     47452014     54054000
   546      3096348      3829905     47127747     54054000
   547      4719689      5446895     43887416     54054000
   548      3059387      4074214     46920399     54054000
   549      3254231      7831258     42968511     54054000
   550      3311515     10275434     40467051     54054000
   551      3499733      5651233     44903034     54054000
   552      5273727      5564653     43215620     54054000
   553       671782      1209341     52172877     54054000
   554       631910      1008514     52413576     54054000
   555      1671280      4275806     48106914     54054000
   556         1788        17472     54034740     54054000
   557          980         4689     54048331     54054000
   558         2032         8046     54043922     54054000
   559       300834       182347     53570819     54054000
   560       483372       288489     53282139     54054000
   561         2581        47484     54003935     54054000
   562         2184         5109     54046707     54054000
   563        99588       199688     53754724     54054000
   564         3186        15555     54035259     54054000
   565         1294         4862     54047844     54054000
   566         3048         6364     54044588     54054000
   567       519362       300530     53234108     54054000
   568       374248       298938     53380814     54054000
   569            0            0     54054000     54054000
   570         9531         6826     54037643     54054000
   571       714026       838909     52501065     54054000
   572      3136915      1466374     49450711     54054000
   573      3304081      1689648     49060271     54054000
   574      2573540      1581100     49899360     54054000
   575      1314863      1327851     51411286     54054000
   576      1348061      1485120     51220819     54054000
   577      1566508      3019698     49467794     54054000
   578      1809528      2377302     49867170     54054000
   579      2367953      4722771     46963276     54054000
   580      1587993      1807422     50658585     54054000
   581      2257727      1245043     50551230     54054000
   582      2515388      2586507     48952105     54054000
   583      4614206      4680169     44759625     54054000
   584      3407706      3748657     46897637     54054000
   585      1874980      2471665     49707355     54054000
   586      2150354      1295765     50607881     54054000
   587      3426233      1220589     49407178     54054000
   588      2162491      1820914     50070595     54054000
   589      3023623      1929418     49100959     54054000
   590      3873405      3124640     47055955     54054000
   591      5256987      3537120     45259893     54054000
   592      5894137      4191056     43968807     54054000
   593      3736544      3355783     46961673     54054000
   594      5088748      3401977     45563275     54054000
   595      2754964      2342029     48957007     54054000
   596      1741402      1851099     50461499     54054000
   597      2744110      2034587     49275303     54054000
   598      2821389      1443753     49788858     54054000
   599      4331983      3099539     46622478     54054000
   600      1783464      2471555     49798981     54054000
   601      2739777      2608662     48705561     54054000
   602      2901739      1874347     49277914     54054000
   603      4484457      3437690     46131853     54054000
   604      2951481      4862316     46240203     54054000
   605      4043427      5791952     44218621     54054000
   606      3966898      4323885     45763217     54054000
   607      5791665      6912178     41350157     54054000
   608      3187304      4792157     46074539     54054000
   609      3946684      4984354     45122962     54054000
   610      5019832      4408924     44625244     54054000
   611      6903889      6380026     40770085     54054000
   612      2573298      3460403     48020299     54054000
   613      3354377      3471924     47227699     54054000
   614      2696050      3208471     48149479     54054000
   615      2408105      2841880     48804015     54054000
   616      3124643      3081683     47847674     54054000
   617      4488884      3758223     45806893     54054000
   618      2998194      3739916     47315890     54054000
   619      2370579      6937908     44745513     54054000
   620      2649271      9982326     41422403     54054000
   621      1520753      4193177     48340070     54054000
   622      2250380      3057171     48746449     54054000
   623      3093748      3346433     47613819     54054000
   624      4074158      4159208     45820634     54054000
   625      3598481      2490714     47964805     54054000
   626      4151142      4064761     45838097     54054000
   627      5246136      5682033     43125831     54054000
   628      1237380      2737153     50079467     54054000
   629       535205      1117921     52400874     54054000
   630       568412       944259     52541329     54054000
   631       692096      1081112     52280792     54054000
   632       452570       675863     52925567     54054000
   633       478434       858788     52716778     54054000
   634       821332      1250025     51982643     54054000
   635       650407      1231640     52171953     54054000
   636       686003      1057611     52310386     54054000
   637       736834       940727     52376439     54054000
   638       937148      1007114     52109738     54054000
   639       644687       688268     52721045     54054000
   640       785626       782769     52485605     54054000
   641      1009742      1219034     51825224     54054000
   642      1085746      1698150     51270104     54054000
   643      2308623      2325752     49419625     54054000
   644      3274703      2441772     48337525     54054000
   645      4087627      3159204     46807169     54054000
   646      2045000      2911879     49097121     54054000
   647      2988132      3366728     47699140     54054000
   648      3272124      2584072     48197804     54054000
   649      4682199      4347952     45023849     54054000
   650      2732618      4018054     47303328     54054000
   651      1958619     10078127     42017254     54054000
   652      2026737     10046324     41980939     54054000
   653      2238511      6665051     45150438     54054000
   654      2165150      6865520     45023330     54054000
   655        36994      3246967     50770039     54054000
   656       139616      3323244     50591140     54054000
   657      1307072      5662207     47084721     54054000
   658      1739771      4169902     48144327     54054000
   659      2692134      4528732     46833134     54054000
   660      3353966      3353510     47346524     54054000
   661      3562316      5049795     45441889     54054000
   662      3050892      4568959     46434149     54054000
   663      2584138      9155536     42314326     54054000
   664      2850063      7449428     43754509     54054000
   665      4239348      5412405     44402247     54054000
   666      2730510      3377422     47946068     54054000
   667       716108      1132902     52204990     54054000
   668       787313      1305642     51961045     54054000
   669      1248964      3284943     49520093     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       783985       771051     52498964     54054000
   676       475687       561128     53017185     54054000
   677         8433       207404     53838163     54054000
   678            0            0     54054000     54054000
   679         4705        11944     54037351     54054000
   680       127711       404986     53521303     54054000
   681        59659       191446     53802895     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       202672       257337     53593991     54054000
   687       954208       986537     52113255     54054000
   688       297871       334506     53421623     54054000
   689        16630       213354     53824016     54054000
   690            0            0     54054000     54054000
   691        21712        20628     54011660     54054000
   692       296025       592678     53165297     54054000
   693      1710270      1965835     50377895     54054000
   694      2974515      1821406     49258079     54054000
   695      2402215      1907350     49744435     54054000
   696      3068108      2510292     48475600     54054000
   697      1942772      2115977     49995251     54054000
   698       138997       227493     53687510     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        40061       150779     53863160     54054000
   702        15296        52833     53985871     54054000
   703            0            0     54054000     54054000
   704        10517        25977     54017506     54054000
   705        25293        56246     53972461     54054000
   706        16553        37140     54000307     54054000
   707         5698         6214     54042088     54054000
   708            0            0     54054000     54054000
   709         3241        12308     54038451     54054000
   710         8382        21455     54024163     54054000
   711         3569         6894     54043537     54054000
   712         5084        16207     54032709     54054000
   713        23132        49583     53981285     54054000
   714         8543        12261     54033196     54054000
   715         3232         2602     54048166     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        75923        91728     53886349     54054000
   720       214356       109133     53730511     54054000
   721       114685       125986     53813329     54054000
   722       161371        75367     53817262     54054000
   723       348784       140137     53565079     54054000
   724       220602        65940     53767458     54054000
   725        13004        51849     53989147     54054000
   726         8005        18221     54027774     54054000
   727        12008        31566     54010426     54054000
   728        78618        93280     53882102     54054000
   729       107267        55063     53891670     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7358        29834     54016808     54054000
   735       293925       300438     53459637     54054000
   736       215197       162188     53676615     54054000
   737         1896         6212     54045892     54054000
   738          142         1070     54052788     54054000
   739         5000        25427     54023573     54054000
   740         1843         5216     54046941     54054000
   741         1371         5674     54046955     54054000
   742           64          676     54053260     54054000
   743         6019        15704     54032277     54054000
   744         5279         6339     54042382     54054000
   745         5241         3777     54044982     54054000
   746        10601        46612     53996787     54054000
   747         7509        18533     54027958     54054000
   748         3942        18129     54031929     54054000
   749        47761        86623     53919616     54054000
   750       119289       126642     53808069     54054000
   751        22034        73824     53958142     54054000
   752        30921        51088     53971991     54054000
   753          742         6944     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       135164       364608     53554228     54054000
   760       235139       327352     53491509     54054000
   761        55402       132424     53866174     54054000
