 Chunk         Ties       Losses         Wins        Total
   287      1945997      4154616     47953387     54054000
   288      2790378      4650842     46612780     54054000
   289      3701990      4759508     45592502     54054000
   290      3010748      5091021     45952231     54054000
   291      2127336      6842030     45084634     54054000
   292      2840198     10522483     40691319     54054000
   293      1630066      7002753     45421181     54054000
   294        17851      2985305     51050844     54054000
   295        17593      2837618     51198789     54054000
   296        20181      2591231     51442588     54054000
   297        34399      3019335     51000266     54054000
   298        66846      2681581     51305573     54054000
   299       110128      2791359     51152513     54054000
   300       146312      2923162     50984526     54054000
   301       227366      2854636     50971998     54054000
   302       147538      2776309     51130153     54054000
   303       868242      5831426     47354332     54054000
   304      1922499      7236402     44895099     54054000
   305      2337384      5524904     46191712     54054000
   306      1168405      2453848     50431747     54054000
   307      1515338      3159576     49379086     54054000
   308      1782642      2897689     49373669     54054000
   309      2365917      5509419     46178664     54054000
   310      1655588      1572147     50826265     54054000
   311      2207252      2123303     49723445     54054000
   312      2613985      3222515     48217500     54054000
   313      4105992      5534435     44413573     54054000
   314      3184613      4610875     46258512     54054000
   315      1649664      2120228     50284108     54054000
   316      2341198      1392138     50320664     54054000
   317      3589930      1703155     48760915     54054000
   318      2015342      2505935     49532723     54054000
   319      3150249      2420677     48483074     54054000
   320      3410826      3973403     46669771     54054000
   321      5922714      4909066     43222220     54054000
   322      4151332      5085418     44817250     54054000
   323      3721397      3474465     46858138     54054000
   324      4367706      4140039     45546255     54054000
   325      2472294      2815871     48765835     54054000
   326      2224333      2956749     48872918     54054000
   327      3426126      2789198     47838676     54054000
   328      3746591      2219715     48087694     54054000
   329      4201542      3752277     46100181     54054000
   330      1785458      4054354     48214188     54054000
   331      2991098      4052190     47010712     54054000
   332      3037213      2913639     48103148     54054000
   333      4036703      5682258     44335039     54054000
   334      2160630      8246647     43646723     54054000
   335      3452932      8116725     42484343     54054000
   336      3273681      5752363     45027956     54054000
   337      4731794     10240053     39082153     54054000
   338      2495797      8252661     43305542     54054000
   339      4402880      8451852     41199268     54054000
   340      4523047      6557055     42973898     54054000
   341      6237565     10320806     37495629     54054000
   342      1716832      5459878     46877290     54054000
   343      2787127      6442714     44824159     54054000
   344      2393987      3655637     48004376     54054000
   345      3573803      3569101     46911096     54054000
   346      3630570      2594347     47829083     54054000
   347      5449142      4636241     43968617     54054000
   348      4126085      2992340     46935575     54054000
   349      4988134      6654661     42411205     54054000
   350      4636213      7568884     41848903     54054000
   351      1828904      4402501     47822595     54054000
   352      3271480      3925342     46857178     54054000
   353      3725446      3168616     47159938     54054000
   354      5567084      4769789     43717127     54054000
   355      4632052      2833456     46588492     54054000
   356      5837286      6340399     41876315     54054000
   357      5737789      8775838     39540373     54054000
   358       838262      3513095     49702643     54054000
   359       599737      1300829     52153434     54054000
   360       577498      1084944     52391558     54054000
   361       737007      1160427     52156566     54054000
   362       567489       727664     52758847     54054000
   363       700575       994737     52358688     54054000
   364       805919      1160409     52087672     54054000
   365       407539      1335547     52310914     54054000
   366       631950      1235230     52186820     54054000
   367       615123      1046551     52392326     54054000
   368       811416      1163269     52079315     54054000
   369       618554       707332     52728114     54054000
   370       781925      1018322     52253753     54054000
   371       915450      1077355     52061195     54054000
   372       739481      3572756     49741763     54054000
   373      2370240      5057845     46625915     54054000
   374      3470685      4885624     45697691     54054000
   375      3939651      5968706     44145643     54054000
   376         2064         6326     54045610     54054000
   377          763        29041     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2525        13056     54038419     54054000
   390         3772        12346     54037882     54054000
   391          775         4109     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       373555       516970     53163475     54054000
   397       414141       646763     52993096     54054000
   398       384932       580481     53088587     54054000
   399       351197       435661     53267142     54054000
   400       419797       696732     52937471     54054000
   401       338930       431361     53283709     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29332       510120     53514548     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6171        29247     54018582     54054000
   416          385         4407     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       113536       573339     53367125     54054000
   421       153754       725194     53175052     54054000
   422       100549       588948     53364503     54054000
   423         3408         8944     54041648     54054000
   424         2384        22922     54028694     54054000
   425          789        15139     54038072     54054000
   426         2471        15867     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         4030        11203     54038767     54054000
   437         4853        11610     54037537     54054000
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       425331       844450     52784219     54054000
   444       531144       734321     52788535     54054000
   445       550917       866474     52636609     54054000
   446       355014       832511     52866475     54054000
   447       494058       893346     52666596     54054000
   448       403393       564702     53085905     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63811       524903     53465286     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28699        35524     53989777     54054000
   465        17445        15679     54020876     54054000
   466          184          614     54053202     54054000
   467       174356       538080     53341564     54054000
   468       336107       768163     52949730     54054000
   469       494395      1023661     52535944     54054000
   470       880376      1411436     51762188     54054000
   471      1579847      1665258     50808895     54054000
   472      2465343      1967861     49620796     54054000
   473      1833520       977440     51243040     54054000
   474      1441800      1200393     51411807     54054000
   475      4261126      1833590     47959284     54054000
   476      2493327      1305585     50255088     54054000
   477      2025464       806407     51222129     54054000
   478      1274300      1417866     51361834     54054000
   479      2300531      1309729     50443740     54054000
   480      3265722      2336233     48452045     54054000
   481      3102209      2149606     48802185     54054000
   482      3040209      1628940     49384851     54054000
   483      2391118      1312279     50350603     54054000
   484      3012630      2342702     48698668     54054000
   485      1532836      1847313     50673851     54054000
   486      2633566      1774420     49646014     54054000
   487      2552978      1572583     49928439     54054000
   488      2949310      1615535     49489155     54054000
   489        97894       240680     53715426     54054000
   490        87221       198124     53768655     54054000
   491        94098       241774     53718128     54054000
   492        65756       154644     53833600     54054000
   493      1297390      1049954     51706656     54054000
   494      1873664      2662893     49517443     54054000
   495      2402850      2748548     48902602     54054000
   496      2358104      2432218     49263678     54054000
   497      2274447      1267930     50511623     54054000
   498      4570874      3951459     45531667     54054000
   499      3289489      3262428     47502083     54054000
   500      2943069      1244324     49866607     54054000
   501      2483805      1634939     49935256     54054000
   502      3656904      1713552     48683544     54054000
   503      4640053      3342985     46070962     54054000
   504      6096040      3524785     44433175     54054000
   505      5409292      3288009     45356699     54054000
   506      3017529      2300039     48736432     54054000
   507      3255580      1569950     49228470     54054000
   508      2777632      2121112     49155256     54054000
   509      2778828      1980302     49294870     54054000
   510      3583307      2005780     48464913     54054000
   511      5131583      2862367     46060050     54054000
   512      3842871      4196349     46014780     54054000
   513      4874645      4669136     44510219     54054000
   514      5534636      5059899     43459465     54054000
   515      4035191      4500010     45518799     54054000
   516      5341974      4016943     44695083     54054000
   517      6325260      5113924     42614816     54054000
   518      3719076      3136860     47198064     54054000
   519      3253859      3049109     47751032     54054000
   520      3957529      4424473     45671998     54054000
   521      2356921      5682316     46014763     54054000
   522      2400925      2753087     48899988     54054000
   523      3612875      3392037     47049088     54054000
   524      4517454      3297724     46238822     54054000
   525      4266819      3006324     46780857     54054000
   526      4572071      3344881     46137048     54054000
   527      5720086      5547335     42786579     54054000
   528      2397682      3905250     47751068     54054000
   529       613188       817156     52623656     54054000
   530       628630       640324     52785046     54054000
   531       400829       432619     53220552     54054000
   532       653987       674696     52725317     54054000
   533       576305       771567     52706128     54054000
   534       667421       592681     52793898     54054000
   535       728314       597160     52728526     54054000
   536       650983       458698     52944319     54054000
   537       818166       695723     52540111     54054000
   538      2543206      2005400     49505394     54054000
   539      4092687      2136717     47824596     54054000
   540      3785508      3127809     47140683     54054000
   541      4138256      3992514     45923230     54054000
   542      2491568      8574694     42987738     54054000
   543       621196      4406939     49025865     54054000
   544      1698242      3848413     48507345     54054000
   545      2653238      3942177     47458585     54054000
   546      3078546      3840823     47134631     54054000
   547      4691546      5468771     43893683     54054000
   548      3041596      4086087     46926317     54054000
   549      3233289      7847194     42973517     54054000
   550      3287792     10294960     40471248     54054000
   551      3478044      5669007     44906949     54054000
   552      5234964      5597423     43221613     54054000
   553       669264      1211642     52173094     54054000
   554       629464      1010162     52414374     54054000
   555      1663728      4281377     48108895     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1998         8080     54043922     54054000
   559       298705       182865     53572430     54054000
   560       480098       289127     53284775     54054000
   561         2546        47507     54003947     54054000
   562         2158         5111     54046731     54054000
   563        98956       199863     53755181     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       515490       301170     53237340     54054000
   568       370155       299388     53384457     54054000
   569            0            0     54054000     54054000
   570         9486         6828     54037686     54054000
   571       709118       840939     52503943     54054000
   572      3123081      1473214     49457705     54054000
   573      3287751      1694915     49071334     54054000
   574      2563815      1585706     49904479     54054000
   575      1302426      1334741     51416833     54054000
   576      1337725      1491267     51225008     54054000
   577      1555861      3024817     49473322     54054000
   578      1799151      2382727     49872122     54054000
   579      2349846      4736939     46967215     54054000
   580      1578413      1810627     50664960     54054000
   581      2242959      1250791     50560250     54054000
   582      2500631      2594976     48958393     54054000
   583      4594359      4695327     44764314     54054000
   584      3392282      3759754     46901964     54054000
   585      1863291      2479718     49710991     54054000
   586      2138941      1298625     50616434     54054000
   587      3409376      1227757     49416867     54054000
   588      2146564      1825723     50081713     54054000
   589      3009328      1934644     49110028     54054000
   590      3851427      3141444     47061129     54054000
   591      5230433      3557501     45266066     54054000
   592      5870160      4209647     43974193     54054000
   593      3717465      3368885     46967650     54054000
   594      5064709      3421236     45568055     54054000
   595      2736750      2356510     48960740     54054000
   596      1730775      1856563     50466662     54054000
   597      2732867      2039771     49281362     54054000
   598      2807446      1450127     49796427     54054000
   599      4307954      3118296     46627750     54054000
   600      1771621      2476097     49806282     54054000
   601      2725557      2614593     48713850     54054000
   602      2886551      1879645     49287804     54054000
   603      4465214      3450369     46138417     54054000
   604      2937008      4869371     46247621     54054000
   605      4020893      5804643     44228464     54054000
   606      3943246      4336323     45774431     54054000
   607      5763031      6926828     41364141     54054000
   608      3168827      4800550     46084623     54054000
   609      3924080      4996061     45133859     54054000
   610      4994749      4421008     44638243     54054000
   611      6872371      6396526     40785103     54054000
   612      2561252      3468844     48023904     54054000
   613      3339254      3481246     47233500     54054000
   614      2678517      3220572     48154911     54054000
   615      2390672      2853881     48809447     54054000
   616      3106973      3093749     47853278     54054000
   617      4462234      3779997     45811769     54054000
   618      2976220      3759020     47318760     54054000
   619      2353875      6951317     44748808     54054000
   620      2631312      9996604     41426084     54054000
   621      1510010      4199487     48344503     54054000
   622      2238918      3063141     48751941     54054000
   623      3080298      3354180     47619522     54054000
   624      4055566      4172373     45826061     54054000
   625      3585679      2497109     47971212     54054000
   626      4136229      4072852     45844919     54054000
   627      5228386      5694381     43131233     54054000
   628      1230682      2741638     50081680     54054000
   629       530219      1119507     52404274     54054000
   630       564464       945930     52543606     54054000
   631       686596      1083060     52284344     54054000
   632       448464       677133     52928403     54054000
   633       475062       859632     52719306     54054000
   634       813358      1251941     51988701     54054000
   635       644214      1233606     52176180     54054000
   636       680202      1059302     52314496     54054000
   637       731739       942691     52379570     54054000
   638       931068      1009287     52113645     54054000
   639       640776       689655     52723569     54054000
   640       778528       783787     52491685     54054000
   641       999881      1221163     51832956     54054000
   642      1076120      1702080     51275800     54054000
   643      2297864      2331565     49424571     54054000
   644      3259435      2450970     48343595     54054000
   645      4068246      3169378     46816376     54054000
   646      2028188      2923979     49101833     54054000
   647      2970696      3378700     47704604     54054000
   648      3253329      2595831     48204840     54054000
   649      4654489      4371458     45028053     54054000
   650      2712802      4034521     47306677     54054000
   651      1945513     10087999     42020488     54054000
   652      2014274     10055876     41983850     54054000
   653      2221405      6679712     45152883     54054000
   654      2155237      6873647     45025116     54054000
   655        36785      3247143     50770072     54054000
   656       138828      3323584     50591588     54054000
   657      1295436      5671321     47087243     54054000
   658      1726831      4178118     48149051     54054000
   659      2676202      4540216     46837582     54054000
   660      3332414      3367836     47353750     54054000
   661      3539511      5068458     45446031     54054000
   662      3037970      4576695     46439335     54054000
   663      2571508      9164993     42317499     54054000
   664      2837995      7457770     43758235     54054000
   665      4221140      5427266     44405594     54054000
   666      2719560      3385489     47948951     54054000
   667       714506      1134237     52205257     54054000
   668       784987      1306851     51962162     54054000
   669      1242975      3289434     49521591     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       777102       772700     52504198     54054000
   676       473137       562149     53018714     54054000
   677         8376       207446     53838178     54054000
   678            0            0     54054000     54054000
   679         4660        11949     54037391     54054000
   680       126709       405516     53521775     54054000
   681        58978       191739     53803283     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       201068       257790     53595142     54054000
   687       944369       988149     52121482     54054000
   688       295504       335115     53423381     54054000
   689        16521       213412     53824067     54054000
   690            0            0     54054000     54054000
   691        21582        20657     54011761     54054000
   692       292010       593650     53168340     54054000
   693      1699806      1972245     50381949     54054000
   694      2960654      1829008     49264338     54054000
   695      2389629      1913336     49751035     54054000
   696      3047586      2518867     48487547     54054000
   697      1934927      2119775     49999298     54054000
   698       136849       227745     53689406     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39975       150858     53863167     54054000
   702        15268        52857     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        25171        56368     53972461     54054000
   706        16544        37147     54000309     54054000
   707         5698         6214     54042088     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8349        21458     54024193     54054000
   711         3550         6901     54043549     54054000
   712         5080        16207     54032713     54054000
   713        23092        49607     53981301     54054000
   714         8497        12264     54033239     54054000
   715         3232         2602     54048166     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74697        92924     53886379     54054000
   720       211725       111755     53730520     54054000
   721       112012       128656     53813332     54054000
   722       159686        77004     53817310     54054000
   723       346853       141955     53565192     54054000
   724       219614        66836     53767550     54054000
   725        12987        51866     53989147     54054000
   726         7980        18228     54027792     54054000
   727        11782        31785     54010433     54054000
   728        77752        94144     53882104     54054000
   729       106721        55609     53891670     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7008        30165     54016827     54054000
   735       278465       315873     53459662     54054000
   736       204996       172350     53676654     54054000
   737         1892         6215     54045893     54054000
   738          142         1070     54052788     54054000
   739         4988        25436     54023576     54054000
   740         1843         5216     54046941     54054000
   741         1371         5674     54046955     54054000
   742           64          676     54053260     54054000
   743         5899        15821     54032280     54054000
   744         5234         6384     54042382     54054000
   745         5212         3784     54045004     54054000
   746        10584        46629     53996787     54054000
   747         7507        18535     54027958     54054000
   748         3935        18136     54031929     54054000
   749        47283        87099     53919618     54054000
   750       118401       127530     53808069     54054000
   751        21399        74459     53958142     54054000
   752        30435        51574     53971991     54054000
   753          742         6944     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       132126       367625     53554249     54054000
   760       231113       331311     53491576     54054000
   761        54777       133049     53866174     54054000
