 Chunk         Ties       Losses         Wins        Total
     0      1805814      1963469     50284717     54054000
     1      1169446       882330     52002224     54054000
     2      1375877      2096602     50581521     54054000
     3      1610534      4690675     47752791     54054000
     4      1361937      1656080     51035983     54054000
     5      1788664      1940895     50324441     54054000
     6      1421686       736725     51895589     54054000
     7      1604473      3412590     49036937     54054000
     8      2689756      4003817     47360427     54054000
     9      2882863      3555777     47615360     54054000
    10      1671609      4332346     48050045     54054000
    11      1566829      1457559     51029612     54054000
    12      1521155      1247391     51285454     54054000
    13      2136556      1145072     50772372     54054000
    14      2265441      1552760     50235799     54054000
    15      1322749      1163757     51567494     54054000
    16      1464183      1979407     50610410     54054000
    17      1674700      1403055     50976245     54054000
    18      2760114      3164280     48129606     54054000
    19      3215118      2464844     48374038     54054000
    20      3798377      3978640     46276983     54054000
    21      5318014      3521226     45214760     54054000
    22      3876389      3918679     46258932     54054000
    23      2737500      3474345     47842155     54054000
    24      3550785      2499910     48003305     54054000
    25      3341108      3663432     47049460     54054000
    26      1651071      2179719     50223210     54054000
    27      1817022      1140762     51096216     54054000
    28      1542530      1305113     51206357     54054000
    29      2275660      1155811     50622529     54054000
    30      1955619       945434     51152947     54054000
    31      1587619       769660     51696721     54054000
    32      4470686      1317472     48265842     54054000
    33      2857024      1196484     50000492     54054000
    34      1825953      1024416     51203631     54054000
    35      1566609      2323407     50163984     54054000
    36      1521285      1150993     51381722     54054000
    37      2537201      2475278     49041521     54054000
    38      2273847      2212211     49567942     54054000
    39      1616674       723135     51714191     54054000
    40      1792311      1253514     51008175     54054000
    41      3622605      2030553     48400842     54054000
    42      4069708      2659620     47324672     54054000
    43      3065439      1758528     49230033     54054000
    44      3672361      2275316     48106323     54054000
    45      3785619      3838327     46430054     54054000
    46      5369733      3348906     45335361     54054000
    47      4461626      2977677     46614697     54054000
    48      4844013      1924043     47285944     54054000
    49      8507143      3995643     41551214     54054000
    50      7127312      3999781     42926907     54054000
    51      3121036      2058893     48874071     54054000
    52      2965952      3132590     47955458     54054000
    53      4308897      3629621     46115482     54054000
    54      3134028      1607764     49312208     54054000
    55      3153446      1630375     49270179     54054000
    56      8236120      4027251     41790629     54054000
    57      4065036      2560977     47427987     54054000
    58      1430639      1297130     51326231     54054000
    59      2268455      1514822     50270723     54054000
    60      3359077      2164665     48530258     54054000
    61      2030954      1336168     50686878     54054000
    62      1560963      1962402     50530635     54054000
    63      2233016      2054442     49766542     54054000
    64      1978100      1510468     50565432     54054000
    65      1723586      1166843     51163571     54054000
    66      4087855      2564883     47401262     54054000
    67      2757757      2158068     49138175     54054000
    68      2222270       484202     51347528     54054000
    69      1984735      1178377     50890888     54054000
    70      2887019      1081257     50085724     54054000
    71      4489088      2393246     47171666     54054000
    72      5161680      2757018     46135302     54054000
    73      4746394      2312247     46995359     54054000
    74      2532687      1899525     49621788     54054000
    75      1339123      1250610     51464267     54054000
    76      1405599      3321247     49327154     54054000
    77      1420926      1170758     51462316     54054000
    78      2711413      3451978     47890609     54054000
    79      1846178      2414588     49793234     54054000
    80      2065971      1164026     50824003     54054000
    81      1728141      1827346     50498513     54054000
    82      4062284      3161138     46830578     54054000
    83      3479389      3138129     47436482     54054000
    84      2830096      2611700     48612204     54054000
    85      1891290       864248     51298462     54054000
    86      2773782       813596     50466622     54054000
    87      2030875      1396014     50627111     54054000
    88      2418528      1698931     49936541     54054000
    89      3585775      2486484     47981741     54054000
    90      5073203      3188326     45792471     54054000
    91      6446192      3614905     43992903     54054000
    92      3348078      2997759     47708163     54054000
    93      5086579      2641997     46325424     54054000
    94      2194336      1683477     50176187     54054000
    95      2836284      4038949     47178767     54054000
    96      2739125      5767560     45547315     54054000
    97      3327094      5438074     45288832     54054000
    98      3168294      4357194     46528512     54054000
    99      3153754      3487417     47412829     54054000
   100      4956290      6016164     43081546     54054000
   101      4385845      5685782     43982373     54054000
   102      3239793      2167829     48646378     54054000
   103      3426919      2867161     47759920     54054000
   104      2812180      3460367     47781453     54054000
   105      4110982      4652731     45290287     54054000
   106      6326634      6621737     41105629     54054000
   107      6518283      5811433     41724284     54054000
   108      4227979      4472420     45353601     54054000
   109      2478383      4588181     46987436     54054000
   110      3044084      4074706     46935210     54054000
   111      4153880      6622407     43277713     54054000
   112      3667857      2535408     47850735     54054000
   113      3266597      3491729     47295674     54054000
   114      7277827      6681285     40094888     54054000
   115      4094519      3546761     46412720     54054000
   116      4854533      1952824     47246643     54054000
   117      2981849      3126288     47945863     54054000
   118      4223749      3437654     46392597     54054000
   119      6671131      5629739     41753130     54054000
   120     10242685      6568389     37242926     54054000
   121      5893183      4645623     43515194     54054000
   122      3121237      3112322     47820441     54054000
   123      2121940      3468744     48463316     54054000
   124      2164888      1899222     49989890     54054000
   125      3799214      3673313     46581473     54054000
   126      2618139      1672973     49762888     54054000
   127      3405228      3268297     47380475     54054000
   128      5386225      4199582     44468193     54054000
   129      2849842      2282187     48921971     54054000
   130      1713965      2517771     49822264     54054000
   131      2324708      2917861     48811431     54054000
   132      2227707      2102726     49723567     54054000
   133      2065900      1682368     50305732     54054000
   134      4256173      3755985     46041842     54054000
   135      2993439      3192415     47868146     54054000
   136      2628982       817956     50607062     54054000
   137      2323721      1689235     50041044     54054000
