 Chunk         Ties       Losses         Wins        Total
  3228      3399103       883190     49771707     54054000
  3229      3772570      1080804     49200626     54054000
  3230      3347310      1325187     49381503     54054000
  3231       323777       192230     53537993     54054000
  3232      3161111       687418     50205471     54054000
  3233      5622473      1579210     46852317     54054000
  3234      5278916      1135101     47639983     54054000
  3235      8278712      1666263     44109025     54054000
  3236      5194419       829715     48029866     54054000
  3237      7210810      1988169     44855021     54054000
  3238      7604672      1930040     44519288     54054000
  3239      5573890      2090143     46389967     54054000
  3240      6538932      1981454     45533614     54054000
  3241      1333024       499495     52221481     54054000
  3242      1396035       455259     52202706     54054000
  3243      4317685       826936     48909379     54054000
  3244      4429490      3512647     46111863     54054000
  3245      6506789      3774979     43772232     54054000
  3246      1608782       732192     51713026     54054000
  3247       426470        88131     53539399     54054000
  3248        59699        36330     53957971     54054000
  3249       471667       115366     53466967     54054000
  3250      3421346       631854     50000800     54054000
  3251      2923921      1207956     49922123     54054000
  3252      4967239      1913281     47173480     54054000
  3253      4688093      1356744     48009163     54054000
  3254      7327729      2226750     44499521     54054000
  3255      4763553      1234165     48056282     54054000
  3256      6697213      2979774     44377013     54054000
  3257      6889976      2729934     44434090     54054000
  3258      5085695      2431295     46537010     54054000
  3259      4604681      3455700     45993619     54054000
  3260      1502845       876600     51674555     54054000
  3261      1637880       835676     51580444     54054000
  3262      3937739      1276306     48839955     54054000
  3263      5005894      4558009     44490097     54054000
  3264      2746758      4133280     47173962     54054000
  3265      2088805      1526553     50438642     54054000
  3266       493059       202538     53358403     54054000
  3267        81840        75417     53896743     54054000
  3268       561887       250540     53241573     54054000
  3269      3133726      1062875     49857399     54054000
  3270        18913         3600     54031487     54054000
  3271            0            0     54054000     54054000
  3272            0            0     54054000     54054000
  3273            0            0     54054000     54054000
  3274            0            0     54054000     54054000
  3275            0            0     54054000     54054000
  3276            0            0     54054000     54054000
  3277            0            0     54054000     54054000
  3278            0            0     54054000     54054000
  3279            0            0     54054000     54054000
  3280            0            0     54054000     54054000
  3281            0            0     54054000     54054000
  3282            0            0     54054000     54054000
  3283            0            0     54054000     54054000
  3284            0            0     54054000     54054000
  3285            0            0     54054000     54054000
  3286            0            0     54054000     54054000
  3287            0            0     54054000     54054000
  3288            0            0     54054000     54054000
  3289            0            0     54054000     54054000
  3290            0            0     54054000     54054000
  3291            0            0     54054000     54054000
  3292            0            0     54054000     54054000
  3293            0            0     54054000     54054000
  3294            0            0     54054000     54054000
  3295            0            0     54054000     54054000
  3296            0            0     54054000     54054000
  3297            0            0     54054000     54054000
  3298            0            0     54054000     54054000
  3299            0            0     54054000     54054000
  3300            0            0     54054000     54054000
  3301            0            0     54054000     54054000
  3302            0            0     54054000     54054000
  3303            0            0     54054000     54054000
  3304            0            0     54054000     54054000
  3305            0            0     54054000     54054000
  3306            0            0     54054000     54054000
  3307        97207        28684     53928109     54054000
  3308      3287357      1611366     49155277     54054000
  3309      5027633      1390769     47635598     54054000
  3310      3866851      1283562     48903587     54054000
  3311      5156884      1556816     47340300     54054000
  3312      3297068      1357106     49399826     54054000
  3313       870462       360439     52823099     54054000
  3314      3973073      2228825     47852102     54054000
  3315      2834174      1225570     49994256     54054000
  3316        31007        10354     54012639     54054000
  3317      1304687       308608     52440705     54054000
  3318      3152508       685849     50215643     54054000
  3319      5166402       868210     48019388     54054000
  3320      6021507       739954     47292539     54054000
  3321      4877053       448093     48728854     54054000
  3322      4713143       884023     48456834     54054000
  3323      5851890      1131630     47070480     54054000
  3324      5674589       854331     47525080     54054000
  3325      4986274      1116048     47951678     54054000
  3326      2207695       566407     51279898     54054000
  3327       962356       302300     52789344     54054000
  3328      2206169       390179     51457652     54054000
  3329      4260432      1598807     48194761     54054000
  3330      4828919      1362857     47862224     54054000
  3331      3870616      1228169     48955215     54054000
  3332       175299        34224     53844477     54054000
  3333       114667        55475     53883858     54054000
  3334       304864        98097     53651039     54054000
  3335      1333193       219200     52501607     54054000
  3336      5162655       405252     48486093     54054000
  3337      3581874       334247     50137879     54054000
  3338      6776111       730124     46547765     54054000
  3339      3384578       739986     49929436     54054000
  3340       575400        83117     53395483     54054000
  3341            0            0     54054000     54054000
  3342            0            0     54054000     54054000
  3343            0            0     54054000     54054000
  3344            0            0     54054000     54054000
  3345        95423        35970     53922607     54054000
  3346      2828048       446738     50779214     54054000
  3347      1785933       734230     51533837     54054000
  3348      3649630      1254915     49149455     54054000
  3349      4590768      1155693     48307539     54054000
  3350      6133525      1446810     46473665     54054000
  3351      4675500       796773     48581727     54054000
  3352      4947458      1766009     47340533     54054000
  3353      7067437      2031970     44954593     54054000
  3354      4962972      1234577     47856451     54054000
  3355      4822537      2519895     46711568     54054000
  3356      1366149       750850     51937001     54054000
  3357      1406960       691834     51955206     54054000
  3358      2908998       883182     50261820     54054000
  3359      4895024      1991748     47167228     54054000
  3360      2900362      3665342     47488296     54054000
  3361      3589313      1243605     49221082     54054000
  3362       348645       128610     53576745     54054000
  3363        54868        88007     53911125     54054000
  3364       424880       219686     53409434     54054000
  3365      2098464       593063     51362473     54054000
  3366      5223401       933097     47897502     54054000
  3367      5342064      1160683     47551253     54054000
  3368      2814049       742708     50497243     54054000
  3369      5671266      1545095     46837639     54054000
  3370       384093        90592     53579315     54054000
  3371            0            0     54054000     54054000
  3372            0            0     54054000     54054000
  3373            0            0     54054000     54054000
  3374            0            0     54054000     54054000
  3375       698034       296962     53059004     54054000
  3376      2602105       780964     50670931     54054000
  3377      1660041      1734643     50659316     54054000
  3378      4501925      2654781     46897294     54054000
  3379      4334518      1827755     47891727     54054000
  3380      5964398      2334272     45755330     54054000
  3381      4015978      1225928     48812094     54054000
  3382      4094278      2364896     47594826     54054000
  3383      4732170      2486169     46835661     54054000
  3384      6244863      2163513     45645624     54054000
  3385      6579263      3662658     43812079     54054000
  3386      4121504      1442186     48490310     54054000
  3387       284892       601865     53167243     54054000
  3388      2037738      1320169     50696093     54054000
  3389      7461561      3984395     42608044     54054000
  3390      4086453      4147782     45819765     54054000
  3391      8784807      3971616     41297577     54054000
  3392      1907929       913483     51232588     54054000
  3393         5953        41390     54006657     54054000
  3394        16502       129872     53907626     54054000
  3395      1769496      1097415     51187089     54054000
  3396      6092155      3835082     44126763     54054000
  3397      5399322      3924355     44730323     54054000
  3398      3156850      2263444     48633706     54054000
  3399      5664993      2202618     46186389     54054000
  3400      4652598      2591548     46809854     54054000
  3401       357541       192511     53503948     54054000
  3402            0            0     54054000     54054000
  3403            0            0     54054000     54054000
  3404            0            0     54054000     54054000
  3405      3524050       547951     49981999     54054000
  3406      5406680      1093504     47553816     54054000
  3407      4704982      3033770     46315248     54054000
  3408      7512163      3203257     43338580     54054000
  3409      6467583      2021864     45564553     54054000
  3410     10441649      3056798     40555553     54054000
  3411      6251187      1732272     46070541     54054000
  3412      7177757      2997922     43878321     54054000
  3413      8549202      2739838     42764960     54054000
  3414      7569781      3144617     43339602     54054000
  3415      7634723      3429105     42990172     54054000
  3416      3119061      1500950     49433989     54054000
  3417       914535       576046     52563419     54054000
  3418      6085668      2031951     45936381     54054000
  3419      8339478      4592395     41122127     54054000
  3420      4984014      4179305     44890681     54054000
  3421      8056485      4296469     41701046     54054000
  3422       809425       655736     52588839     54054000
  3423       140422        90987     53822591     54054000
  3424       247493       165730     53640777     54054000
  3425      4700660      1818861     47534479     54054000
  3426      5743588     10774194     37536218     54054000
  3427      3741792      8312877     41999331     54054000
  3428      3780703      2515131     47758166     54054000
  3429      9150495      3027524     41875981     54054000
  3430      4108102      2357751     47588147     54054000
  3431       902611       225617     52925772     54054000
  3432            0            0     54054000     54054000
  3433            0            0     54054000     54054000
  3434            0            0     54054000     54054000
  3435      3746787       627864     49679349     54054000
  3436      3198679       886302     49969019     54054000
  3437      4556693      2105881     47391426     54054000
  3438      6008263      1728014     46317723     54054000
  3439      5174322      2007974     46871704     54054000
  3440      5904704      2024026     46125270     54054000
  3441      2908393      1104858     50040749     54054000
  3442      2701799       901088     50451113     54054000
  3443      4365123      2916447     46772430     54054000
  3444      1575668       816272     51662060     54054000
  3445        65761        49580     53938659     54054000
  3446      2480837      5249521     46323642     54054000
  3447      2405678      2577559     49070763     54054000
  3448      2392102      2100751     49561147     54054000
  3449      3303496       895708     49854796     54054000
  3450      4800498       848188     48405314     54054000
  3451      2833737       499870     50720393     54054000
  3452      3068339       679524     50306137     54054000
  3453      4951910       628858     48473232     54054000
  3454      6131209       517969     47404822     54054000
  3455      5120632       371776     48561592     54054000
  3456      4729715       586965     48737320     54054000
  3457      5656780       957739     47439481     54054000
  3458      6077743       476446     47499811     54054000
  3459      5232868      1052480     47768652     54054000
  3460      3036558       505332     50512110     54054000
  3461       918902       315806     52819292     54054000
  3462      1632125       322453     52099422     54054000
  3463      4870680       941269     48242051     54054000
  3464      4517055      1388184     48148761     54054000
  3465      4636661       901270     48516069     54054000
  3466       460535       118815     53474650     54054000
  3467       287798        87550     53678652     54054000
  3468       230350        70054     53753596     54054000
  3469       809117       177807     53067076     54054000
  3470      3694480       227855     50131665     54054000
  3471      3751119       143294     50159587     54054000
  3472      5213748       566579     48273673     54054000
  3473      4118602       760192     49175206     54054000
  3474       560813        85372     53407815     54054000
  3475            0            0     54054000     54054000
  3476            0            0     54054000     54054000
  3477            0            0     54054000     54054000
  3478            0            0     54054000     54054000
  3479            0            0     54054000     54054000
  3480      2802171       338035     50913794     54054000
  3481      3588109       140381     50325510     54054000
  3482      2621312        35753     51396935     54054000
  3483      2120258       240223     51693519     54054000
  3484      4408652       447331     49198017     54054000
  3485      1732271       333693     51988036     54054000
  3486      1766823       142724     52144453     54054000
  3487      1592125       434679     52027196     54054000
  3488      2445294       511264     51097442     54054000
  3489      1688732       492911     51872357     54054000
  3490      1242517       357415     52454068     54054000
  3491      4484767       612310     48956923     54054000
  3492      6060470       754168     47239362     54054000
  3493      3276749       671188     50106063     54054000
  3494      3120285      1513538     49420177     54054000
  3495      3834770       419900     49799330     54054000
  3496      2429283       743861     50880856     54054000
  3497      2611238       766248     50676514     54054000
  3498      3663086      1217895     49173019     54054000
  3499      4980677      1093451     47979872     54054000
  3500      6605543      1371466     46076991     54054000
  3501      4781465       738999     48533536     54054000
  3502      5477384      1711432     46865184     54054000
  3503      7329618      1946459     44777923     54054000
  3504      5153569      1136391     47764040     54054000
  3505      5293258      2494730     46266012     54054000
  3506      1775823       814495     51463682     54054000
  3507      1395865       693889     51964246     54054000
  3508      2763330       830177     50460493     54054000
  3509      5383869      1480666     47189465     54054000
  3510      3078321      3950713     47024966     54054000
  3511      4115033      1367480     48571487     54054000
  3512       352964       124798     53576238     54054000
  3513        54176        86549     53913275     54054000
  3514       426419       214835     53412746     54054000
  3515      1955053       553154     51545793     54054000
  3516      4505985       745616     48802399     54054000
  3517      5197661       858916     47997423     54054000
  3518      2625929       620696     50807375     54054000
  3519      5245010      1241899     47567091     54054000
  3520       544294       390775     53118931     54054000
  3521            0            0     54054000     54054000
  3522            0            0     54054000     54054000
  3523            0            0     54054000     54054000
  3524            0            0     54054000     54054000
  3525       549293       245156     53259551     54054000
  3526      3339785       902834     49811381     54054000
  3527      3892426       422358     49739216     54054000
  3528      3938946       503607     49611447     54054000
  3529      2366144       348717     51339139     54054000
  3530      1005554       113196     52935250     54054000
  3531      4461922       921002     48671076     54054000
  3532      2011401       588873     51453726     54054000
  3533      1943392      1059267     51051341     54054000
  3534      1769141      1079287     51205572     54054000
  3535      2026465      1124341     50903194     54054000
  3536      1459746       431701     52162553     54054000
  3537      6513912      1717091     45822997     54054000
  3538      5578315      1575262     46900423     54054000
  3539      3603795      2783466     47666739     54054000
  3540      2042810      1214920     50796270     54054000
  3541      4318293      1208301     48527406     54054000
  3542      2560721      1482920     50010359     54054000
  3543      3712698      1580161     48761141     54054000
  3544      8513712      2685391     42854897     54054000
  3545      7239476      1624890     45189634     54054000
  3546     10997489      2385334     40671177     54054000
  3547      7845057      1174990     45033953     54054000
  3548      8405300      2296948     43351752     54054000
  3549      7850105      2542465     43661430     54054000
  3550      8893033      2192563     42968404     54054000
  3551      9251526      3521184     41281290     54054000
  3552      5320721      1281539     47451740     54054000
  3553       593924       634887     52825189     54054000
  3554      3919906      1277721     48856373     54054000
  3555      9804525      4023814     40225661     54054000
  3556      5675785      4159289     44218926     54054000
  3557     10642880      3954724     39456396     54054000
  3558      1975958       842326     51235716     54054000
  3559         5613        35506     54012881     54054000
  3560        30278       134720     53889002     54054000
  3561      3548553       993614     49511833     54054000
  3562      7971790      2259885     43822325     54054000
  3563      6168335      2394152     45491513     54054000
  3564      3764760      1816062     48473178     54054000
  3565      6643670      2074034     45336296     54054000
  3566      4314246      2687047     47052707     54054000
  3567      1039593       339181     52675226     54054000
  3568       899085       216339     52938576     54054000
  3569      3746501       634165     49673334     54054000
  3570      2682602       516025     50855373     54054000
  3571      4405936       674840     48973224     54054000
  3572      5060375       964259     48029366     54054000
  3573      7772739      1019034     45262227     54054000
  3574      6064509      1109034     46880457     54054000
  3575      3729287       522533     49802180     54054000
  3576      1601793       307187     52145020     54054000
  3577      5064472      1300972     47688556     54054000
  3578      4056759      1646948     48350293     54054000
  3579      3474031       674152     49905817     54054000
  3580      1685748       525062     51843190     54054000
  3581      5690527      1664794     46698679     54054000
  3582      4614537      1549057     47890406     54054000
  3583     12853390      2089803     39110807     54054000
  3584     10257548      2701762     41094690     54054000
  3585      6534195      4385928     43133877     54054000
  3586      5563787      1554662     46935551     54054000
  3587      8164507      1642423     44247070     54054000
  3588      5364088      2236980     46452932     54054000
  3589      5380643      2952482     45720875     54054000
  3590      8335540      2902404     42816056     54054000
  3591      7800522      1861454     44392024     54054000
  3592     10532406      2802470     40719124     54054000
  3593      7620769      1891132     44542099     54054000
  3594      7775010      2979388     43299602     54054000
  3595      8720651      2565391     42767958     54054000
  3596      8649021      3646992     41757987     54054000
  3597      8273638      3213389     42566973     54054000
  3598      2322148      1128643     50603209     54054000
  3599      1243215       657566     52153219     54054000
  3600      7600703      2164084     44289213     54054000
  3601      8178323      5040286     40835391     54054000
  3602      5880711      4147871     44025418     54054000
  3603      6927473      4046704     43079823     54054000
  3604       728168       519852     52805980     54054000
  3605       175951       128113     53749936     54054000
  3606       795217       331079     52927704     54054000
  3607      5661492      1905391     46487117     54054000
  3608      8504041      5213578     40336381     54054000
  3609      4676145      4835506     44542349     54054000
  3610      4164579      2118716     47770705     54054000
  3611      6917123      4273190     42863687     54054000
  3612      2745956      2947236     48360808     54054000
  3613      1408562       530385     52115053     54054000
  3614       761782       182039     53110179     54054000
  3615       910743       290654     52852603     54054000
  3616      2456689       432399     51164912     54054000
  3617      5149692       808977     48095331     54054000
  3618      3883293      1335805     48834902     54054000
  3619      6824313      2610967     44618720     54054000
  3620      3032041      1935559     49086400     54054000
  3621      3698024      1530687     48825289     54054000
  3622      2926312       845029     50282659     54054000
  3623      7245628      1628733     45179639     54054000
  3624      3205127      1404982     49443891     54054000
  3625      3888900      1788265     48376835     54054000
  3626      2382429       891146     50780425     54054000
  3627      4778833      1478767     47796400     54054000
  3628      4627173      2051864     47374963     54054000
  3629      3204172      4218378     46631450     54054000
  3630      6224703       932322     46896975     54054000
  3631      6938528      2694364     44421108     54054000
  3632      5962872      1668053     46423075     54054000
  3633      4594925      1822027     47637048     54054000
  3634      4254745      1311308     48487947     54054000
  3635      5038973      1808236     47206791     54054000
  3636      6383186      1637814     46033000     54054000
  3637      6559770      2141929     45352301     54054000
  3638      5548029      2230954     46275017     54054000
  3639      1803074       599711     51651215     54054000
  3640      3722275      1854115     48477610     54054000
  3641      4704405      2860647     46488948     54054000
  3642        83231        73697     53897072     54054000
  3643       131365        73315     53849320     54054000
  3644      4099483      3274148     46680369     54054000
  3645      3199463      2273607     48580930     54054000
  3646      1590149      1239136     51224715     54054000
  3647      1693229       265281     52095490     54054000
  3648      1969109       324201     51760690     54054000
  3649      3227716       950484     49875800     54054000
  3650      2208833      1385292     50459875     54054000
  3651      3148981       689204     50215815     54054000
  3652      2327586      1204268     50522146     54054000
  3653      5298761       900749     47854490     54054000
  3654      5093400      2296844     46663756     54054000
  3655      7092054      1252562     45709384     54054000
  3656      4371805      2096563     47585632     54054000
  3657      4764307      1222049     48067644     54054000
  3658      3956610      2758520     47338870     54054000
  3659      4843573      2190695     47019732     54054000
  3660      5451610      2425665     46176725     54054000
  3661      4975767      1813121     47265112     54054000
  3662      9034809      3236473     41782718     54054000
  3663      9992737      3812654     40248609     54054000
  3664      5217850      1525979     47310171     54054000
  3665      5859763      1214624     46979613     54054000
  3666      4701293      2308263     47044444     54054000
  3667      8352448      2397202     43304350     54054000
  3668     11357237      3575040     39121723     54054000
  3669     10492490      3206912     40354598     54054000
  3670      8740478      2346107     42967415     54054000
  3671      2725473      1439803     49888724     54054000
  3672      3688502      1342250     49023248     54054000
  3673      3778085      1662087     48613828     54054000
  3674      3187028      2259266     48607706     54054000
  3675      5600030      2300982     46152988     54054000
  3676      4039129      1506476     48508395     54054000
  3677      6228000      2770850     45055150     54054000
  3678      8611135      3548989     41893876     54054000
  3679      9935673      4053761     40064566     54054000
  3680     11608704      3101667     39343629     54054000
  3681     12097374      2855652     39100974     54054000
  3682      8742688      2255775     43055537     54054000
  3683      7179745      2305321     44568934     54054000
  3684      6755198      2794303     44504499     54054000
  3685      7755681      3664969     42633350     54054000
  3686      5388989      3891357     44773654     54054000
  3687      7926299      5919899     40207802     54054000
  3688      3953392      2832023     47268585     54054000
  3689      6950135      3877265     43226600     54054000
  3690      5617646      2642504     45793850     54054000
  3691      9271981      4590968     40191051     54054000
  3692      3651249      1702741     48700010     54054000
  3693      7556629      3108582     43388789     54054000
  3694      7971299      3086475     42996226     54054000
  3695       808492       851467     52394041     54054000
  3696       515876       633789     52904335     54054000
  3697       761417       824085     52468498     54054000
  3698      1164680       695643     52193677     54054000
  3699      1274041       707479     52072480     54054000
  3700       428974       468640     53156386     54054000
  3701       671673       491396     52890931     54054000
  3702      6110642      2099245     45844113     54054000
  3703      6431593      1592628     46029779     54054000
  3704      6373857      2068570     45611573     54054000
  3705      6932898      3230872     43890230     54054000
  3706      7320034      4370849     42363117     54054000
  3707      4700295      3409487     45944218     54054000
  3708      8058136      8756213     37239651     54054000
  3709      5955583      6238893     41859524     54054000
  3710      4166277      5896291     43991432     54054000
  3711      1059374      4072318     48922308     54054000
  3712      4286131      3871654     45896215     54054000
  3713      5850593      3961278     44242129     54054000
  3714      7152281      4328943     42572776     54054000
  3715      9204662      5949487     38899851     54054000
  3716      5279566      3000388     45774046     54054000
  3717      6864366      4849222     42340412     54054000
  3718     10504114      7250523     36299363     54054000
  3719      8133242      4746754     41174004     54054000
  3720      8636735      4635576     40781689     54054000
  3721      7022424      2791796     44239780     54054000
  3722      1046228       889285     52118487     54054000
  3723      4737768      3762836     45553396     54054000
  3724        80924        24194     53948882     54054000
  3725       268626       107404     53677970     54054000
  3726       175908       152943     53725149     54054000
  3727        67419       135903     53850678     54054000
  3728         1404         4599     54047997     54054000
  3729       169595        31842     53852563     54054000
  3730       436317        79553     53538130     54054000
  3731       161679       153593     53738728     54054000
  3732       449979       368269     53235752     54054000
  3733        21974        73674     53958352     54054000
  3734         4135          890     54048975     54054000
  3735      1523932       811129     51718939     54054000
  3736      6939881      1579841     45534278     54054000
  3737      4652405      1197945     48203650     54054000
  3738      4928496      1777600     47347904     54054000
  3739      2308218      1058704     50687078     54054000
  3740      8928223      3215212     41910565     54054000
  3741     10238999      2886987     40928014     54054000
  3742      7621442      2470474     43962084     54054000
  3743     11341736      3449486     39262778     54054000
  3744      8091246      3690518     42272236     54054000
  3745      7583040      3906898     42564062     54054000
  3746      1110295       498111     52445594     54054000
  3747      7452543      4530366     42071091     54054000
  3748      7712722      6234713     40106565     54054000
  3749      5267500      4345725     44440775     54054000
  3750       240588        56222     53757190     54054000
  3751      3172264       656474     50225262     54054000
  3752      4525282      2076862     47451856     54054000
  3753      5465554      2927819     45660627     54054000
  3754      6892835      3313946     43847219     54054000
  3755      8072559      3707752     42273689     54054000
  3756      3959829      2381641     47712530     54054000
  3757      3599692      2890432     47563876     54054000
  3758     10419309      4193924     39440767     54054000
  3759      6861199      4081025     43111776     54054000
  3760      4889521      5360429     43804050     54054000
  3761      3663258      3010189     47380553     54054000
  3762      1242782       843423     51967795     54054000
  3763      4255280      1675218     48123502     54054000
  3764      5098258      5770646     43185096     54054000
  3765      3688041      6680704     43685255     54054000
  3766      5276704      6797620     41979676     54054000
  3767      2527478      2388098     49138424     54054000
  3768       230295       148132     53675573     54054000
  3769       465004       230754     53358242     54054000
  3770      4064069      1542877     48447054     54054000
  3771       980947       362535     52710518     54054000
  3772      1006662        99339     52947999     54054000
  3773      1012193       108967     52932840     54054000
  3774       748270       125303     53180427     54054000
  3775       843925       197350     53012725     54054000
  3776       659935       133160     53260905     54054000
  3777        97494         7715     53948791     54054000
  3778      1147392       286943     52619665     54054000
  3779      1302551       193034     52558415     54054000
  3780       777534        69643     53206823     54054000
  3781      1101926       130831     52821243     54054000
  3782       845276        98412     53110312     54054000
  3783      1227110       231974     52594916     54054000
  3784       105091        12834     53936075     54054000
  3785       819496       118825     53115679     54054000
  3786       672638       225263     53156099     54054000
  3787      1212047       249667     52592286     54054000
  3788       218051        50094     53785855     54054000
  3789       171864         8253     53873883     54054000
  3790      4902865      1666224     47484911     54054000
  3791      6041409      1522564     46490027     54054000
  3792      6788338      1889567     45376095     54054000
  3793      3396336      1187922     49469742     54054000
  3794      5259632      2738293     46056075     54054000
  3795      3954278      1546547     48553175     54054000
  3796      1623739       509588     51920673     54054000
  3797      7431303      1597141     45025556     54054000
  3798      7711871      1155095     45187034     54054000
  3799      5136908       897300     48019792     54054000
  3800      9536327      1565026     42952647     54054000
  3801      6970781      1705061     45378158     54054000
  3802      5674244      1474954     46904802     54054000
  3803       921628       361311     52771061     54054000
  3804      6187113      2189650     45677237     54054000
  3805      7531598      2939472     43582930     54054000
  3806      4828301      1728177     47497522     54054000
  3807       159465        30843     53863692     54054000
  3808      2332675       288971     51432354     54054000
  3809      6888578      1788659     45376763     54054000
  3810      5125416      1124982     47803602     54054000
  3811      5304502      1431207     47318291     54054000
  3812      2058227       741823     51253950     54054000
  3813       632170        93971     53327859     54054000
  3814       805796        88379     53159825     54054000
  3815      2965272       409435     50679293     54054000
  3816      2807259      1206225     50040516     54054000
  3817      3946865      1587596     48519539     54054000
  3818      6717135      1803368     45533497     54054000
  3819      6446167      1877722     45730111     54054000
  3820      5001502      1248186     47804312     54054000
  3821      2377958      1416583     50259459     54054000
  3822      9918248      2538018     41597734     54054000
  3823      6716994      1624942     45712064     54054000
  3824      5421330      3073335     45559335     54054000
  3825      3925863      1709880     48418257     54054000
  3826       927654       640541     52485805     54054000
  3827      2682039       834937     50537024     54054000
  3828      5288624      2101402     46663974     54054000
  3829      4554857      4838944     44660199     54054000
  3830      5326087      3184498     45543415     54054000
  3831      4105824      1717239     48230937     54054000
  3832       171751        93211     53789038     54054000
  3833       489128       188333     53376539     54054000
  3834      2261154       600013     51192833     54054000
  3835      6474602      2023503     45555895     54054000
  3836      7057378      2386754     44609868     54054000
  3837      4383356      2126528     47544116     54054000
  3838      4820453      1678560     47554987     54054000
  3839      5474138      2006560     46573302     54054000
  3840      1892939      1327059     50834002     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       464232       200031     53389737     54054000
  3845      3336198      1016997     49700805     54054000
  3846      6974281      2558073     44521646     54054000
  3847      9016557      2413405     42624038     54054000
  3848     11268997      3286840     39498163     54054000
  3849      6732764      2281738     45039498     54054000
  3850      9570050      5008568     39475382     54054000
  3851      7128067      3153477     43772456     54054000
  3852      6997073      4814102     42242825     54054000
  3853      6939751      4754537     42359712     54054000
  3854      4987860      2905789     46160351     54054000
  3855      6045717       607062     47401221     54054000
  3856      7476867      3486451     43090682     54054000
  3857     12145496      3146360     38762144     54054000
  3858     12482334      3249775     38321891     54054000
  3859      7672708      2350401     44030891     54054000
  3860     14146245      3332907     36574848     54054000
  3861     10472339      4363305     39218356     54054000
  3862      9449042      3003460     41601498     54054000
  3863      5277421      1255390     47521189     54054000
  3864     10727815      5788148     37538037     54054000
  3865      9068499      5602474     39383027     54054000
  3866     10475351      5123418     38455231     54054000
  3867        40890        41022     53972088     54054000
  3868      6543187      3832108     43678705     54054000
  3869      8748902     11513190     33791908     54054000
  3870      5588550      7275302     41190148     54054000
  3871      9043741      3176802     41833457     54054000
  3872      5882270      3884255     44287475     54054000
  3873      2906498       386215     50761287     54054000
  3874      3151845       263720     50638435     54054000
  3875      7346361      1019778     45687861     54054000
  3876      6647764      2291686     45114550     54054000
  3877      7986199      1986206     44081595     54054000
  3878      9554602      2590880     41908518     54054000
  3879      3549865      1064588     49439547     54054000
  3880      6972193      3544180     43537627     54054000
  3881      3032135      1347718     49674147     54054000
  3882      3276205      5518482     45259313     54054000
  3883      6574516      4652719     42826765     54054000
  3884      4388554      2227145     47438301     54054000
  3885      7520529      1054242     45479229     54054000
  3886      3952907       875366     49225727     54054000
  3887      6087477       747690     47218833     54054000
  3888      6436208       633275     46984517     54054000
  3889      4695723       904733     48453544     54054000
  3890      8790023       997197     44266780     54054000
  3891      5045570      1097965     47910465     54054000
  3892      1944955       507955     51601090     54054000
  3893      3723517       478808     49851675     54054000
  3894      5812895      2121814     46119291     54054000
  3895      7309520      1702382     45042098     54054000
  3896       947988       322538     52783474     54054000
  3897       239527        70966     53743507     54054000
  3898      5507819       492937     48053244     54054000
  3899      4256781       754638     49042581     54054000
  3900      4631997       891059     48530944     54054000
  3901      2281174       892715     50880111     54054000
  3902       732484        80885     53240631     54054000
  3903       827231        33810     53192959     54054000
  3904       930059        95404     53028537     54054000
  3905      3894151       385219     49774630     54054000
  3906      3242295       148304     50663401     54054000
  3907      1788449       377723     51887828     54054000
  3908      2327878       460004     51266118     54054000
  3909      1479555       488310     52086135     54054000
  3910       707412       196212     53150376     54054000
  3911      5302465       762113     47989422     54054000
  3912      5773886       968026     47312088     54054000
  3913      7941568      1355507     44756925     54054000
  3914      2451021      1451854     50151125     54054000
  3915      6393312       628966     47031722     54054000
  3916      4103556      1497557     48452887     54054000
  3917      2261149      1498490     50294361     54054000
  3918      3293382      1523589     49237029     54054000
  3919      3326505      1454223     49273272     54054000
  3920      2499460       977508     50577032     54054000
  3921       641058      1013970     52398972     54054000
  3922      6537736      2317142     45199122     54054000
  3923      5009215      1410716     47634069     54054000
  3924      2564415      2539211     48950374     54054000
  3925      1528516      1562902     50962582     54054000
  3926       549081       576428     52928491     54054000
  3927      1669707       756742     51627551     54054000
  3928      2203286      1519868     50330846     54054000
  3929      2543966      4444476     47065558     54054000
  3930      1839778      2487629     49726593     54054000
  3931      2749603      1738175     49566222     54054000
  3932       136213        78901     53838886     54054000
  3933       341872       153728     53558400     54054000
  3934      1068995       548080     52436925     54054000
  3935      3278604      1139864     49635532     54054000
  3936      4601402      1348369     48104229     54054000
  3937      2466063      1261018     50326919     54054000
  3938      2915731      1297883     49840386     54054000
  3939      3776529      1731458     48546013     54054000
  3940      1376453      1364777     51312770     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       199206       158308     53696486     54054000
  3945      1379030       960797     51714173     54054000
  3946      1358703       470809     52224488     54054000
  3947      2099024       544421     51410555     54054000
  3948      1183860       545169     52324971     54054000
  3949       957892       227369     52868739     54054000
  3950      1340709       743148     51970143     54054000
  3951      2378112       999365     50676523     54054000
  3952      1027793       979737     52046470     54054000
  3953      1049411       341991     52662598     54054000
  3954       894527      1089453     52070020     54054000
  3955      1307218      1476225     51270557     54054000
  3956      2431725      1391882     50230393     54054000
  3957      2981219      1422154     49650627     54054000
  3958      2226597      2805673     49021730     54054000
