 Chunk         Ties       Losses         Wins        Total
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10481         4667     54038852     54054000
  6481       371289        97032     53585679     54054000
  6482       216235        45606     53792159     54054000
  6483       226529        72688     53754783     54054000
  6484       162932        43809     53847259     54054000
  6485       296453       126770     53630777     54054000
  6486        36261        44838     53972901     54054000
  6487        48453        84737     53920810     54054000
  6488            0            0     54054000     54054000
  6489       312002        22903     53719095     54054000
  6490       189420        59280     53805300     54054000
  6491        71665        29600     53952735     54054000
  6492            0            0     54054000     54054000
  6493       627116       137162     53289722     54054000
  6494      1298292       460427     52295281     54054000
  6495      1020578       265060     52768362     54054000
  6496        69284        12409     53972307     54054000
  6497        31408        29166     53993426     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300297        74991     53678712     54054000
  6501       506722       158112     53389166     54054000
  6502      4628901      1540364     47884735     54054000
  6503      1438541       370280     52245179     54054000
  6504       454019       171140     53428841     54054000
  6505       372297        82373     53599330     54054000
  6506       332312        61159     53660529     54054000
  6507       139220        39492     53875288     54054000
  6508       228927        40267     53784806     54054000
  6509       421375       165778     53466847     54054000
  6510        12275         4757     54036968     54054000
  6511       298066        77053     53678881     54054000
  6512       350803       174620     53528577     54054000
  6513       336626       145531     53571843     54054000
  6514         6280         6447     54041273     54054000
  6515         4830         4284     54044886     54054000
  6516       172466       211910     53669624     54054000
  6517        58886       112871     53882243     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197842        14250     53841908     54054000
  6521       314499        29893     53709608     54054000
  6522       293251        26091     53734658     54054000
  6523       179549        90855     53783596     54054000
  6524       151317       143546     53759137     54054000
  6525        68480        18322     53967198     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       585446       108079     53360475     54054000
  6530      1460333       467616     52126051     54054000
  6531      1498621       387732     52167647     54054000
  6532      1201102       295907     52556991     54054000
  6533       912819       366227     52774954     54054000
  6534        80502        25659     53947839     54054000
  6535        52330        36277     53965393     54054000
  6536        53485         6921     53993594     54054000
  6537       109106        66360     53878534     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       436904        79138     53537958     54054000
  6544       588987       115413     53349600     54054000
  6545      2125436       375906     51552658     54054000
  6546       872620       226999     52954381     54054000
  6547      4429687      1389458     48234855     54054000
  6548      4851270      1668542     47534188     54054000
  6549      3305374      1402946     49345680     54054000
  6550      3002413      1177739     49873848     54054000
  6551      3325070      1913660     48815270     54054000
  6552      1422367       773517     51858116     54054000
  6553      3773478      2976966     47303556     54054000
  6554       812669       579609     52661722     54054000
  6555      2754595      1988968     49310437     54054000
  6556      2467610      2111215     49475175     54054000
  6557       854198      1115147     52084655     54054000
  6558       537707       100258     53416035     54054000
  6559      1812070       840111     51401819     54054000
  6560      1692418       685490     51676092     54054000
  6561      1365384      1112948     51575668     54054000
  6562      2955667      1708937     49389396     54054000
  6563      3467388      2355962     48230650     54054000
  6564      1170277       410464     52473259     54054000
  6565       926847       254497     52872656     54054000
  6566       938025       625562     52490413     54054000
  6567       885187       659841     52508972     54054000
  6568       937256       695346     52421398     54054000
  6569      5873186      1756162     46424652     54054000
  6570      4268370      1573605     48212025     54054000
  6571      3875494      1136883     49041623     54054000
  6572         4501         9651     54039848     54054000
  6573         1705        21851     54030444     54054000
  6574         1123        17744     54035133     54054000
  6575         2549        12749     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3326        10806     54039868     54054000
  6579         4680         9499     54039821     54054000
  6580         1092          775     54052133     54054000
  6581            0            0     54054000     54054000
  6582       219062       255634     53579304     54054000
  6583       688826       451283     52913891     54054000
  6584       449366       290293     53314341     54054000
  6585       271094       128984     53653922     54054000
  6586        21029        14913     54018058     54054000
  6587       331429        89428     53633143     54054000
  6588        76364        11896     53965740     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       726073       518493     52809434     54054000
  6592       237054       166561     53650385     54054000
  6593        80791        35455     53937754     54054000
  6594        93352        62043     53898605     54054000
  6595        43691        52116     53958193     54054000
  6596        87962        69226     53896812     54054000
  6597        65294        32279     53956427     54054000
  6598         1177        10758     54042065     54054000
  6599        88340        65065     53900595     54054000
  6600       303139       127333     53623528     54054000
  6601       193785       147785     53712430     54054000
  6602        23440        17634     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       418866       535688     53099446     54054000
  6606       373301       328892     53351807     54054000
  6607       506856       501591     53045553     54054000
  6608       159441       265856     53628703     54054000
  6609        76321       111465     53866214     54054000
  6610          142         2352     54051506     54054000
  6611           79         1012     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5732         7718     54040550     54054000
  6617        51091        16145     53986764     54054000
  6618        36646         7481     54009873     54054000
  6619         2205        12465     54039330     54054000
  6620        42329        45847     53965824     54054000
  6621       330782       162281     53560937     54054000
  6622       176034       154414     53723552     54054000
  6623        70295        75246     53908459     54054000
  6624       194997       297908     53561095     54054000
  6625         4455        15585     54033960     54054000
  6626         9067        12252     54032681     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       109889       265995     53678116     54054000
  6630       594395       695670     52763935     54054000
  6631       187632       110210     53756158     54054000
  6632       386307       719159     52948534     54054000
  6633        85179       213052     53755769     54054000
  6634       236873       297934     53519193     54054000
  6635       440436      1097040     52516524     54054000
  6636         5950        33443     54014607     54054000
  6637         2012        35431     54016557     54054000
  6638        36900        58757     53958343     54054000
  6639          155         2185     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        42477         8488     54003035     54054000
  6652        28957         5561     54019482     54054000
  6653        37234        10369     54006397     54054000
  6654         3364        15287     54035349     54054000
  6655         1375         4215     54048410     54054000
  6656       214727       382671     53456602     54054000
  6657       113072       183842     53757086     54054000
  6658        62081        91025     53900894     54054000
  6659        77543       268772     53707685     54054000
  6660        52507       164736     53836757     54054000
  6661        13299        10969     54029732     54054000
  6662        26111        94163     53933726     54054000
  6663       116532       696265     53241203     54054000
  6664         2695        17542     54033763     54054000
  6665          258          834     54052908     54054000
  6666        15000         9908     54029092     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5727        20418     54027855     54054000
  6687        39164        19372     53995464     54054000
  6688       380768        70017     53603215     54054000
  6689       135112        31374     53887514     54054000
  6690        96236        23915     53933849     54054000
  6691       156484        60714     53836802     54054000
  6692        42763        30164     53981073     54054000
  6693        63636        23168     53967196     54054000
  6694        58787        29407     53965806     54054000
  6695       201385       124615     53728000     54054000
  6696        49039        57841     53947120     54054000
  6697          413         1007     54052580     54054000
  6698         3361        19928     54030711     54054000
  6699       225584        72089     53756327     54054000
  6700       131895        40034     53882071     54054000
  6701       100890        51957     53901153     54054000
  6702        62816        29618     53961566     54054000
  6703       132292        98309     53823399     54054000
  6704         2401        11738     54039861     54054000
  6705       196624        52799     53804577     54054000
  6706       127169        21402     53905429     54054000
  6707       159962        47158     53846880     54054000
  6708        52210        16967     53984823     54054000
  6709       155226        82705     53816069     54054000
  6710          194         1274     54052532     54054000
  6711         3266        14688     54036046     54054000
  6712         2646         6225     54045129     54054000
  6713       255536       337625     53460839     54054000
  6714       139005       168444     53746551     54054000
  6715        82005        97641     53874354     54054000
  6716       122635       320715     53610650     54054000
  6717        29188        69237     53955575     54054000
  6718        25110        26154     54002736     54054000
  6719        31154       122389     53900457     54054000
  6720       144278       611533     53298189     54054000
  6721         5776        15289     54032935     54054000
  6722          268          790     54052942     54054000
  6723        63705       134410     53855885     54054000
  6724        16750       132848     53904402     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        18009         9739     54026252     54054000
  6728        25407        28970     53999623     54054000
  6729        62578        87584     53903838     54054000
  6730        68222        55873     53929905     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        67122        61169     53925709     54054000
  6762       154403        90484     53809113     54054000
  6763      1963370       455652     51634978     54054000
  6764       679988       125503     53248509     54054000
  6765       669590       167672     53216738     54054000
  6766       589871       219087     53245042     54054000
  6767       207212        77085     53769703     54054000
  6768       395117       143298     53515585     54054000
  6769       276797       144589     53632614     54054000
  6770       774154       399094     52880752     54054000
  6771       166675       119032     53768293     54054000
  6772        47458         5582     54000960     54054000
  6773       332091       321798     53400111     54054000
  6774       225777       331543     53496680     54054000
  6775       550817       221878     53281305     54054000
  6776       400623       110666     53542711     54054000
  6777       247042       110485     53696473     54054000
  6778       265346        13751     53774903     54054000
  6779       251965        16688     53785347     54054000
  6780       108264        29489     53916247     54054000
  6781       767955       319107     52966938     54054000
  6782       570296       120219     53363485     54054000
  6783       556675       210365     53286960     54054000
  6784       305252       149932     53598816     54054000
  6785       452250       249737     53352013     54054000
  6786        36336        27338     53990326     54054000
  6787       245126       368795     53440079     54054000
  6788       508446       166400     53379154     54054000
  6789       239215        12972     53801813     54054000
  6790       120964        26388     53906648     54054000
  6791       701575       257292     53095133     54054000
  6792       473354        84701     53495945     54054000
  6793       477917       143020     53433063     54054000
  6794       230610       111862     53711528     54054000
  6795       388022       189979     53475999     54054000
  6796         5207        25487     54023306     54054000
  6797       211020       364602     53478378     54054000
  6798       329705       368246     53356049     54054000
  6799       222801         8686     53822513     54054000
  6800       118780        12759     53922461     54054000
  6801         5214        13011     54035775     54054000
  6802       349427       217735     53486838     54054000
  6803       164039        86133     53803828     54054000
  6804       219104       108062     53726834     54054000
  6805        61948        33682     53958370     54054000
  6806       298060       320915     53435025     54054000
  6807         2297         3032     54048671     54054000
  6808        72177        60802     53921021     54054000
  6809       273163       371284     53409553     54054000
  6810       101066       228017     53724917     54054000
  6811          260          913     54052827     54054000
  6812        17507         3300     54033193     54054000
  6813       115724       193963     53744313     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1889         2848     54049263     54054000
  6817        68335        27428     53958237     54054000
  6818        96331        50598     53907071     54054000
  6819       122408        39918     53891674     54054000
  6820       424488       189103     53440409     54054000
  6821       146200        40382     53867418     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35458         9781     54008761     54054000
  6826       686442        94683     53272875     54054000
  6827       254298        64869     53734833     54054000
  6828       479309       146853     53427838     54054000
  6829       291038       121394     53641568     54054000
  6830       206504       136238     53711258     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        14118        15373     54024509     54054000
  6878      2776223       961270     50316507     54054000
  6879      4764363      1477682     47811955     54054000
  6880      1941206       498217     51614577     54054000
  6881      2489584       969632     50594784     54054000
  6882      2050746       992477     51010777     54054000
  6883       708167       250107     53095726     54054000
  6884      1710597       792275     51551128     54054000
  6885      1050587       894405     52109008     54054000
  6886      3158928      1931838     48963234     54054000
  6887       691676       359349     53002975     54054000
  6888       287846        56202     53709952     54054000
  6889      2018453      1034098     51001449     54054000
  6890      1399682      1350386     51303932     54054000
  6891      1970269       968048     51115683     54054000
  6892      1577384      1051865     51424751     54054000
  6893       791354       673594     52589052     54054000
  6894       225125        17816     53811059     54054000
  6895       796788        88533     53168679     54054000
  6896      1869155       449024     51735821     54054000
  6897      1685491       718738     51649771     54054000
  6898       803731       290877     52959392     54054000
  6899      1399979       344589     52309432     54054000
  6900       689303       200157     53164540     54054000
  6901      1061414       389152     52603434     54054000
  6902       658900       196525     53198575     54054000
  6903      2495782       311242     51246976     54054000
  6904      2431478       435320     51187202     54054000
  6905      2079031       499216     51475753     54054000
  6906      1762420       507385     51784195     54054000
  6907       139182        17290     53897528     54054000
  6908      3068068      1095663     49890269     54054000
  6909      1623643       552192     51878165     54054000
  6910      1282141       514055     52257804     54054000
  6911      1721686      1185697     51146617     54054000
  6912       909816       456282     52687902     54054000
  6913      1253676       750221     52050103     54054000
  6914      1498138      1019816     51536046     54054000
  6915       673023       553104     52827873     54054000
  6916       561113        62508     53430379     54054000
  6917      1242025       599393     52212582     54054000
  6918       886153       213118     52954729     54054000
  6919       735281       257502     53061217     54054000
  6920      1716762       241902     52095336     54054000
  6921      1639133       354259     52060608     54054000
  6922       444431       200623     53408946     54054000
  6923      2574960       783187     50695853     54054000
  6924      1673776       441262     51938962     54054000
  6925      1033138       350392     52670470     54054000
  6926       806793       484192     52763015     54054000
  6927      1301910       698072     52054018     54054000
  6928       611900       375252     53066848     54054000
  6929      1063804       957331     52032865     54054000
  6930       739167       744221     52570612     54054000
  6931       150167         9579     53894254     54054000
  6932       938933       386910     52728157     54054000
  6933       883492       397860     52772648     54054000
  6934       905477       295105     52853418     54054000
  6935      1196374       353359     52504267     54054000
  6936      1461046       413800     52179154     54054000
  6937       809281       197743     53046976     54054000
  6938         3059         7995     54042946     54054000
  6939       182111       154464     53717425     54054000
  6940       146622        73703     53833675     54054000
  6941       182157       131205     53740638     54054000
  6942        63180        39324     53951496     54054000
  6943       226590       274345     53553065     54054000
  6944          729         1538     54051733     54054000
  6945        70280        59012     53924708     54054000
  6946       175987       272138     53605875     54054000
  6947        97850       248985     53707165     54054000
  6948           63          521     54053416     54054000
  6949         4612         1602     54047786     54054000
  6950        33395       124709     53895896     54054000
  6951          628          265     54053107     54054000
  6952            0            0     54054000     54054000
  6953         1334         2834     54049832     54054000
  6954        97635        26437     53929928     54054000
  6955        84616        55327     53914057     54054000
  6956        88390        62251     53903359     54054000
  6957        46257        89610     53918133     54054000
  6958        12028        56790     53985182     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30533         5808     54017659     54054000
  6963       659215       156184     53238601     54054000
  6964       322486       131679     53599835     54054000
  6965       317570       185233     53551197     54054000
  6966       235728       219644     53598628     54054000
  6967       215714       193446     53644840     54054000
  6968        76070       132565     53845365     54054000
  6969        79787        82127     53892086     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        26033         3943     54024024     54054000
  6976       291917       122404     53639679     54054000
  6977       126862        86982     53840156     54054000
  6978       184833        71505     53797662     54054000
  6979       745963       335957     52972080     54054000
  6980        96329        76644     53881027     54054000
  6981       912444       781952     52359604     54054000
  6982       567038       859702     52627260     54054000
  6983       410581       284771     53358648     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          851         4764     54048385     54054000
  7053       529450       272902     53251648     54054000
  7054       446403       192545     53415052     54054000
  7055       365408       178731     53509861     54054000
  7056       204676        74689     53774635     54054000
  7057       372415       239824     53441761     54054000
  7058       198527       131017     53724456     54054000
  7059       125672        44817     53883511     54054000
  7060       228601       102516     53722883     54054000
  7061       450221       371706     53232073     54054000
  7062       201763       190810     53661427     54054000
  7063           66          312     54053622     54054000
  7064        95853       172024     53786123     54054000
  7065       118032       375162     53560806     54054000
  7066         5121         4884     54043995     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289879        47781     53716340     54054000
  7070       371222        63199     53619579     54054000
  7071       271448       104421     53678131     54054000
  7072       210434       276820     53566746     54054000
  7073        83851       224370     53745779     54054000
  7074        83356        55933     53914711     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2120394       256212     51677394     54054000
  7079      2491607       541426     51020967     54054000
  7080      2097749       508758     51447493     54054000
  7081      1986334       411645     51656021     54054000
  7082       781565       277147     52995288     54054000
  7083       166907       178381     53708712     54054000
  7084       137458        69672     53846870     54054000
  7085       459617        99305     53495078     54054000
  7086       318775        54985     53680240     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        97572        39737     53916691     54054000
  7092       397005       194861     53462134     54054000
  7093      3176694       505835     50371471     54054000
  7094       449111       176525     53428364     54054000
  7095      5289178       806568     47958254     54054000
  7096      7414345      2247709     44391946     54054000
  7097      6033440       985440     47035120     54054000
  7098       358974       187086     53507940     54054000
  7099       256765        93757     53703478     54054000
  7100       339754       182099     53532147     54054000
  7101       159585        63211     53831204     54054000
  7102       317497       246939     53489564     54054000
  7103         4880         2247     54046873     54054000
  7104        90344       246207     53717449     54054000
  7105            0            0     54054000     54054000
  7106       218459        38843     53796698     54054000
  7107       217080       157700     53679220     54054000
  7108        55814       126957     53871229     54054000
  7109            0            0     54054000     54054000
  7110       533509        79857     53440634     54054000
  7111      2000644       424265     51629091     54054000
  7112      1200011       251807     52602182     54054000
  7113        98693       111493     53843814     54054000
  7114       245367        75411     53733222     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       237369        72236     53744395     54054000
  7118       471024       208303     53374673     54054000
  7119      4412789       896606     48744605     54054000
  7120      3415118      1080386     49558496     54054000
  7121      5044032      1248978     47760990     54054000
  7122      4324155      1276992     48452853     54054000
  7123      3499982      1270569     49283449     54054000
  7124      2852060      1753683     49448257     54054000
  7125      4229337      1899116     47925547     54054000
  7126      1445283       584150     52024567     54054000
  7127      3993350      2255070     47805580     54054000
  7128      2902986      2071492     49079522     54054000
  7129       242247        26837     53784916     54054000
  7130      2189075       552965     51311960     54054000
  7131      2281053       825998     50946949     54054000
  7132      2445823       670917     50937260     54054000
  7133      2832050      1043554     50178396     54054000
  7134      4677696      2135643     47240661     54054000
  7135      3981859      1186310     48885831     54054000
  7136      2019437       399601     51634962     54054000
  7137      2618190       496783     50939027     54054000
  7138      1837292       559435     51657273     54054000
  7139      1614246       516516     51923238     54054000
  7140      5520936      1018992     47514072     54054000
  7141      6935350      1989580     45129070     54054000
  7142      6836749      1341142     45876109     54054000
  7143      2378204      1323698     50352098     54054000
  7144      1707727      1319219     51027054     54054000
  7145      1713975       822402     51517623     54054000
  7146      2966832      1311205     49775963     54054000
  7147      2055638      1047282     50951080     54054000
  7148      3592332      2164949     48296719     54054000
  7149      5123306      2589676     46341018     54054000
  7150      2118593       827655     51107752     54054000
  7151      2256375      1215925     50581700     54054000
  7152      1973523       939080     51141397     54054000
  7153      3679077      2442384     47932539     54054000
  7154      3536605      2226537     48290858     54054000
  7155      3445379      1850483     48758138     54054000
  7156      3176100      1549177     49328723     54054000
  7157      3283430      2590316     48180254     54054000
  7158      2670222      2917779     48465999     54054000
  7159      2365051      1626017     50062932     54054000
  7160      3567965      2554919     47931116     54054000
  7161      3630030      2198536     48225434     54054000
  7162       593885       469427     52990688     54054000
  7163       119329       272045     53662626     54054000
  7164       158150       270557     53625293     54054000
  7165       225904       235762     53592334     54054000
  7166       461577       468940     53123483     54054000
  7167      3075997      2334926     48643077     54054000
  7168      2948502      4339447     46766051     54054000
  7169      2731641      4391981     46930378     54054000
  7170       462701      1297546     52293753     54054000
  7171      2401815      1982228     49669957     54054000
  7172      3567758      3555911     46930331     54054000
  7173      3415868      4392062     46246070     54054000
  7174      4656198      2917779     46480023     54054000
  7175      2150998      1609348     50293654     54054000
  7176        62602       162031     53829367     54054000
  7177        62926        58345     53932729     54054000
  7178        35637        53447     53964916     54054000
  7179         4043        15421     54034536     54054000
  7180         1115         1427     54051458     54054000
  7181        82490        51454     53920056     54054000
  7182        46899       191796     53815305     54054000
  7183         7798        13850     54032352     54054000
  7184      1273509       827696     51952795     54054000
  7185      3690556      2116047     48247397     54054000
  7186      3850166      2552833     47651001     54054000
  7187      1906631      1684531     50462838     54054000
  7188      1892773      2891351     49269876     54054000
  7189      1299029      1843741     50911230     54054000
  7190       486979       502137     53064884     54054000
  7191      2377865      1568354     50107781     54054000
  7192      3422068      2470522     48161410     54054000
  7193      3043697      2487112     48523191     54054000
  7194      2921533      3187497     47944970     54054000
  7195      1495194      1420608     51138198     54054000
  7196      1259886      1647294     51146820     54054000
  7197      2022845      4307611     47723544     54054000
  7198      1012719       970288     52070993     54054000
  7199        81252        99033     53873715     54054000
  7200         3068         7682     54043250     54054000
  7201       206117        29652     53818231     54054000
  7202       116910        20994     53916096     54054000
  7203        98237        32389     53923374     54054000
  7204        62648        19852     53971500     54054000
  7205       128481        75605     53849914     54054000
  7206         4200        16393     54033407     54054000
  7207       195746        50396     53807858     54054000
  7208       126538        21728     53905734     54054000
  7209       159282        44745     53849973     54054000
  7210        66020        22548     53965432     54054000
  7211       141353        76734     53835913     54054000
  7212       154853        67826     53831321     54054000
  7213      2439345      1063657     50550998     54054000
  7214      3015731      1252084     49786185     54054000
  7215      2932115      1718649     49403236     54054000
  7216       774236       771615     52508149     54054000
  7217      2145474      2311935     49596591     54054000
  7218        50819        30036     53973145     54054000
  7219      2582418      1517819     49953763     54054000
  7220      2149741       898075     51006184     54054000
  7221        18548        17312     54018140     54054000
  7222       316036       179430     53558534     54054000
  7223      2022550      1065291     50966159     54054000
  7224      3079995      1274470     49699535     54054000
  7225      2537508      1269652     50246840     54054000
  7226      2948507      1647277     49458216     54054000
  7227      1521231       806776     51725993     54054000
  7228      1070009       739906     52244085     54054000
  7229      2314967      2376833     49362200     54054000
  7230      1372217       714996     51966787     54054000
  7231        67174        73959     53912867     54054000
  7232      2820423      1978914     49254663     54054000
