 Chunk         Ties       Losses         Wins        Total
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       167461       103830     53782709     54054000
  2028      1969094      1950516     50134390     54054000
  2029      2901661      1686048     49466291     54054000
  2030      2295135      1643106     50115759     54054000
  2031      3231787      2122251     48699962     54054000
  2032      1718202      1423002     50912796     54054000
  2033       719401       567884     52766715     54054000
  2034      2285556      2705226     49063218     54054000
  2035      1525164      1257471     51271365     54054000
  2036        15919        27083     54010998     54054000
  2037       942144       474772     52637084     54054000
  2038      2190195      1318167     50545638     54054000
  2039      3301578      1219030     49533392     54054000
  2040      4467153      1328596     48258251     54054000
  2041      3209324       854124     49990552     54054000
  2042      3500001      1489504     49064495     54054000
  2043      4710929      1828390     47514681     54054000
  2044      3700032      1569599     48784369     54054000
  2045      3547389      1382398     49124213     54054000
  2046      1229840       731308     52092852     54054000
  2047       591659       387505     53074836     54054000
  2048      1480594       554469     52018937     54054000
  2049      3079479      2066778     48907743     54054000
  2050      3682925      1858833     48512242     54054000
  2051      2529802      1723732     49800466     54054000
  2052       132096        57744     53864160     54054000
  2053        20985        40784     53992231     54054000
  2054       173843       105735     53774422     54054000
  2055      1012234       362331     52679435     54054000
  2056      3459004      2004344     48590652     54054000
  2057      2137044      1170531     50746425     54054000
  2058      5412785      1211222     47429993     54054000
  2059      2340289       780158     50933553     54054000
  2060       382574        93200     53578226     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       152921        95512     53805567     54054000
  2066      1739350       540489     51774161     54054000
  2067      1314565       868957     51870478     54054000
  2068      2527087      1683206     49843707     54054000
  2069      2819844      1299894     49934262     54054000
  2070      4915312      1833218     47305470     54054000
  2071      2924102       937923     50191975     54054000
  2072      3595629      2300245     48158126     54054000
  2073      4849296      2655278     46549426     54054000
  2074      3567805      1489118     48997077     54054000
  2075      3481667      2985042     47587291     54054000
  2076       576649       720754     52756597     54054000
  2077       869575       745616     52438809     54054000
  2078      2077750      1051544     50924706     54054000
  2079      3494072      2793684     47766244     54054000
  2080      2019906      3653184     48380910     54054000
  2081      2353738      1386530     50313732     54054000
  2082       199859       145392     53708749     54054000
  2083        24703        92031     53937266     54054000
  2084       240611       238294     53575095     54054000
  2085      1528486       762370     51763144     54054000
  2086      4152449      1428846     48472705     54054000
  2087      4148128      1623532     48282340     54054000
  2088      2140501       952858     50960641     54054000
  2089      4026437      1860413     48167150     54054000
  2090       246846       100504     53706650     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       616078       442443     52995479     54054000
  2096      1464369       904855     51684776     54054000
  2097       757791      1997262     51298947     54054000
  2098      1069056      2120186     50864758     54054000
  2099      1031562      1561144     51461294     54054000
  2100      1424341      1798061     50831598     54054000
  2101      1020813      1075540     51957647     54054000
  2102      1078474      1943765     51031761     54054000
  2103      1222303      2041591     50790106     54054000
  2104      2033064      1995232     50025704     54054000
  2105      1912050      3239415     48902535     54054000
  2106      1204252      1253308     51596440     54054000
  2107        94335       520032     53439633     54054000
  2108       597754      1373564     52082682     54054000
  2109      2431730      3631846     47990424     54054000
  2110      1436833      4033752     48583415     54054000
  2111      3442923      3615756     46995321     54054000
  2112       438549       661614     52953837     54054000
  2113          519        29498     54023983     54054000
  2114         2936       133020     53918044     54054000
  2115       278668      1023359     52751973     54054000
  2116      1141163      6740527     46172310     54054000
  2117      1191981      6196712     46665307     54054000
  2118       862531      2945818     50245651     54054000
  2119      1777866      2422256     49853878     54054000
  2120      1460365      2692388     49901247     54054000
  2121        94565       206812     53752623     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2331766       668654     51053580     54054000
  2126      3181507      1269921     49602572     54054000
  2127      2582709      3542319     47928972     54054000
  2128      4371088      3336085     46346827     54054000
  2129      3584592      2113803     48355605     54054000
  2130      6203054      3399546     44451400     54054000
  2131      3436103      2009042     48608855     54054000
  2132      4678496      3397770     45977734     54054000
  2133      5774260      3209676     45070064     54054000
  2134      4637906      3940498     45475596     54054000
  2135      4379130      3641310     46033560     54054000
  2136      1733652      1524891     50795457     54054000
  2137       562104       584322     52907574     54054000
  2138      4093226      2575376     47385398     54054000
  2139      4852081      5347006     43854913     54054000
  2140      2817807      4369123     46867070     54054000
  2141      4900515      4601509     44551976     54054000
  2142       558941       579828     52915231     54054000
  2143        78292       122836     53852872     54054000
  2144       225048       278782     53550170     54054000
  2145      2413823      2680203     48959974     54054000
  2146      4137720     10916430     38999850     54054000
  2147      2467185      8361803     43225012     54054000
  2148      2519826      2758645     48775529     54054000
  2149      5697439      4544133     43812428     54054000
  2150      2392706      2859690     48801604     54054000
  2151       596866       321846     53135288     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2162228       822787     51068985     54054000
  2156      1600446      1066066     51387488     54054000
  2157      2837377      2435037     48781586     54054000
  2158      3661912      2331245     48060843     54054000
  2159      3550698      2645778     47857524     54054000
  2160      3596554      2721717     47735729     54054000
  2161      1571189      1157408     51325403     54054000
  2162      1774818      1391928     50887254     54054000
  2163      2749001      3614202     47690797     54054000
  2164       743075       622224     52688701     54054000
  2165        40963        50943     53962094     54054000
  2166      1791143      5642135     46620722     54054000
  2167      1874345      3315406     48864249     54054000
  2168      1295618      2240823     50517559     54054000
  2169      1077243       924621     52052136     54054000
  2170      2393768       914835     50745397     54054000
  2171      2194273      1708211     50151516     54054000
  2172      3152551      3855312     47046137     54054000
  2173      3297692      2984864     47771444     54054000
  2174      5637132      6759058     41657810     54054000
  2175      4378550      2229575     47445875     54054000
  2176      5991928      5038317     43023755     54054000
  2177      8521276      7532503     38000221     54054000
  2178      4390334      3050276     46613390     54054000
  2179      6621175      2345126     45087699     54054000
  2180      4501812      3756066     45796122     54054000
  2181      6404564      3458437     44190999     54054000
  2182     10296705      6210435     37546860     54054000
  2183      8273191      5646966     40133843     54054000
  2184      7855289      4894726     41303985     54054000
  2185      5008580      3540801     45504619     54054000
  2186      5780891      2835221     45437888     54054000
  2187      7393042      3780630     42880328     54054000
  2188      3999133      4072032     45982835     54054000
  2189      6203042      4192379     43658579     54054000
  2190      5227514      2559475     46267011     54054000
  2191      8242440      4797891     41013669     54054000
  2192      7092713      6301229     40660058     54054000
  2193      7861376      6655721     39536903     54054000
  2194      9346487      6503919     38203594     54054000
  2195     11280473      5236076     37537451     54054000
  2196      5947595      4320791     43785614     54054000
  2197      6039062      3921184     44093754     54054000
  2198      6697262      5377326     41979412     54054000
  2199      7602816      5919011     40532173     54054000
  2200      5679335      5887718     42486947     54054000
  2201      6725348     10260931     37067721     54054000
  2202      3369651      4219404     46464945     54054000
  2203      5702460      6151000     42200540     54054000
  2204      5525094      4720785     43808121     54054000
  2205      7751946      7341028     38961026     54054000
  2206      6801909      3229861     44022230     54054000
  2207      8068310      5708748     40276942     54054000
  2208      8854612      7138349     38061039     54054000
  2209      1614792      1809567     50629641     54054000
  2210       545311       823182     52685507     54054000
  2211       424495       921230     52708275     54054000
  2212       850194      1123134     52080672     54054000
  2213       887434       911614     52254952     54054000
  2214       684392       656923     52712685     54054000
  2215       477374       652302     52924324     54054000
  2216      3979322      3152170     46922508     54054000
  2217      6134355      2706022     45213623     54054000
  2218      5914765      3172351     44966884     54054000
  2219      6468378      5620778     41964844     54054000
  2220      7310323      5889051     40854626     54054000
  2221      5991324      6386381     41676295     54054000
  2222      6708437     11825347     35520216     54054000
  2223      4466391      9260932     40326677     54054000
  2224      4728586      9302520     40022894     54054000
  2225       140052      2945813     50968135     54054000
  2226      3378259      6771886     43903855     54054000
  2227      4183451      5663051     44207498     54054000
  2228      6029534      6857181     41167285     54054000
  2229      6653650      7571488     39828862     54054000
  2230      6362087      5881147     41810766     54054000
  2231      6555365      7270152     40228483     54054000
  2232      8306344     11451327     34296329     54054000
  2233      5841893      7382629     40829478     54054000
  2234      6996435      8640589     38416976     54054000
  2235      7258524      6674394     40121082     54054000
  2236       864342      1146642     52043016     54054000
  2237      2821544      4106976     47125480     54054000
  2238      1102779      1025357     51925864     54054000
  2239       223371       107997     53722632     54054000
  2240       142947       245444     53665609     54054000
  2241        36680       137378     53879942     54054000
  2242        14381        52761     53986858     54054000
  2243       132546       108680     53812774     54054000
  2244       369637       130634     53553729     54054000
  2245        72528        58108     53923364     54054000
  2246       271581       536232     53246187     54054000
  2247        68673       122003     53863324     54054000
  2248         3889         2820     54047291     54054000
  2249       473057       598744     52982199     54054000
  2250      4477034      2575858     47001108     54054000
  2251      5303069      2128208     46622723     54054000
  2252      5357414      2596830     46099756     54054000
  2253      1998063      1119086     50936851     54054000
  2254      4685612      6396803     42971585     54054000
  2255      6339426      6723795     40990779     54054000
  2256      6492245      6694605     40867150     54054000
  2257      7431974      7465201     39156825     54054000
  2258      6489444      7778378     39786178     54054000
  2259      5922128      9071170     39060702     54054000
  2260       852934      1168038     52033028     54054000
  2261      4568651      6078470     43406879     54054000
  2262      3455015      9747026     40851959     54054000
  2263      3733831      9631877     40688292     54054000
  2264       181484       265767     53606749     54054000
  2265       949724       813551     52290725     54054000
  2266      3768994      3491625     46793381     54054000
  2267      4017512      4902381     45134107     54054000
  2268      5552031      5895651     42606318     54054000
  2269      6564809      5226743     42262448     54054000
  2270      6036125      5470263     42547612     54054000
  2271      5180338      4370167     44503495     54054000
  2272      7818687      7806059     38429254     54054000
  2273      5747138      6115725     42191137     54054000
  2274      4461444      8504316     41088240     54054000
  2275      5157953      5727792     43168255     54054000
  2276       909244      1320216     51824540     54054000
  2277      2562585      2359388     49132027     54054000
  2278      5087042      6808191     42158767     54054000
  2279      2718261      9907253     41428486     54054000
  2280      4106929      7802076     42144995     54054000
  2281      3004404      5513176     45536420     54054000
  2282       204472       293364     53556164     54054000
  2283       420601       427810     53205589     54054000
  2284      2304817      1837809     49911374     54054000
  2285      2023142      1710643     50320215     54054000
  2286      1516400       657998     51879602     54054000
  2287      1690621       751727     51611652     54054000
  2288      1363296       756230     51934474     54054000
  2289      1310220       872502     51871278     54054000
  2290      1554569      1168953     51330478     54054000
  2291       133120        56714     53864166     54054000
  2292      2439778      1952277     49661945     54054000
  2293      2492105      1110600     50451295     54054000
  2294      2385048       791914     50877038     54054000
  2295      2090484       929221     51034295     54054000
  2296      2574098      1110463     50369439     54054000
  2297      2332129      1395565     50326306     54054000
  2298      1012290       377096     52664614     54054000
  2299      1805257       843601     51405142     54054000
  2300      1785360      1480302     50788338     54054000
  2301      2467376      1709998     49876626     54054000
  2302      1109025       572845     52372130     54054000
  2303       360043       104894     53589063     54054000
  2304      3166896      1983671     48903433     54054000
  2305      7078959      2708362     44266679     54054000
  2306      7199262      3052330     43802408     54054000
  2307      4810943      2694311     46548746     54054000
  2308      3742356      3276831     47034813     54054000
  2309      4925662      3467293     45661045     54054000
  2310       943949       349311     52760740     54054000
  2311      5819720      3320222     44914058     54054000
  2312      7376428      2870513     43807059     54054000
  2313      6649609      2724676     44679715     54054000
  2314      7914923      3716060     42423017     54054000
  2315      7176960      3649654     43227386     54054000
  2316      7311352      4230193     42512455     54054000
  2317       611692       489881     52952427     54054000
  2318      5808322      3283209     44962469     54054000
  2319      5445302      4668859     43939839     54054000
  2320      5056078      5401221     43596701     54054000
  2321       137286        61462     53855252     54054000
  2322      1387932       382905     52283163     54054000
  2323      4539215      5131931     44382854     54054000
  2324      5711401      2789352     45553247     54054000
  2325      6068152      2064132     45921716     54054000
  2326      3644425      1787374     48622201     54054000
  2327         8853        10438     54034709     54054000
  2328       148300        91810     53813890     54054000
  2329      1789018       506246     51758736     54054000
  2330      3322502      1424149     49307349     54054000
  2331      3856805      3174574     47022621     54054000
  2332      5589025      3298767     45166208     54054000
  2333      5855815      2564284     45633901     54054000
  2334      6185621      2773665     45094714     54054000
  2335      4193977      2307260     47552763     54054000
  2336      6898037      4100321     43055642     54054000
  2337      6716145      2814399     44523456     54054000
  2338      5266167      4574335     44213498     54054000
  2339      5323463      3253844     45476693     54054000
  2340       833560       945082     52275358     54054000
  2341      1807576      1100485     51145939     54054000
  2342      5500777      2924624     45628599     54054000
  2343      4179697      6132086     43742217     54054000
  2344      4217506      4162449     45674045     54054000
  2345      4811227      3883624     45359149     54054000
  2346       208260       209252     53636488     54054000
  2347       392881       298992     53362127     54054000
  2348      1532490       694569     51826941     54054000
  2349      4331172      3166296     46556532     54054000
  2350      7906652      5680744     40466604     54054000
  2351      3186578      3475641     47391781     54054000
  2352      5877813      3247773     44928414     54054000
  2353      5647532      3496339     44910129     54054000
  2354      3519562      2833273     47701165     54054000
  2355            0            0     54054000     54054000
  2356            0            0     54054000     54054000
  2357            0            0     54054000     54054000
  2358            0            0     54054000     54054000
  2359      3027587      1244631     49781782     54054000
  2360      3702484      2725496     47626020     54054000
  2361      7290687      3313178     43450135     54054000
  2362      9116072      4139092     40798836     54054000
  2363      6199711      4128588     43725701     54054000
  2364      7034171      5576628     41443201     54054000
  2365      6577561      5552638     41923801     54054000
  2366      2923038      3786983     47343979     54054000
  2367      6079239      8300590     39674171     54054000
  2368      5970621      5116524     42966855     54054000
  2369      2073289       291952     51688759     54054000
  2370      8152399      4192800     41708801     54054000
  2371      8992680      5985705     39075615     54054000
  2372     10957070      5250103     37846827     54054000
  2373      8565338      4110347     41378315     54054000
  2374     12329729      5149008     36575263     54054000
  2375      9476526      6772475     37804999     54054000
  2376     10759407      5983561     37311032     54054000
  2377      3023580      1468332     49562088     54054000
  2378      9965011      7537408     36551581     54054000
  2379      7011175      8065753     38977072     54054000
  2380     10225369      8007405     35821226     54054000
  2381      1014901       994805     52044294     54054000
  2382      5068418      1633309     47352273     54054000
  2383      6837418     15569111     31647471     54054000
  2384      4423590      8938051     40692359     54054000
  2385      9858718      6343007     37852275     54054000
  2386      7250786      7029375     39773839     54054000
  2387      2063170      1388178     50602652     54054000
  2388       253486        23604     53776910     54054000
  2389      6550927      1356982     46146091     54054000
  2390      5792271      3697752     44563977     54054000
  2391      7803170      3418678     42832152     54054000
  2392      8963985      4267095     40822920     54054000
  2393      4447448      2449047     47157505     54054000
  2394      5056393      4805893     44191714     54054000
  2395      4049520      3308579     46695901     54054000
  2396      2057186      5278459     46718355     54054000
  2397      3967039      6603413     43483548     54054000
  2398      3609741      4284232     46160027     54054000
  2399      8733028      2053008     43267964     54054000
  2400      3027686      2198129     48828185     54054000
  2401      2824317      3909188     47320495     54054000
  2402      4193587      5913412     43947001     54054000
  2403      3871495      3708679     46473826     54054000
  2404      3595068      2977699     47481233     54054000
  2405      6987368      7081950     39984682     54054000
  2406      5988509      6713474     41352017     54054000
  2407      4164392      2031129     47858479     54054000
  2408      5109861      2953523     45990616     54054000
  2409      4263024      3756225     46034751     54054000
  2410      6802410      5585245     41666345     54054000
  2411      9625261      7169770     37258969     54054000
  2412      9245964      6685409     38122627     54054000
  2413      4296909      3596507     46160584     54054000
  2414      4041071      3327037     46685892     54054000
  2415      5012898      3241966     45799136     54054000
  2416      4776316      3461597     45816087     54054000
  2417      3923026      3923978     46206996     54054000
  2418      5490967      4394676     44168357     54054000
  2419      6325639      4017367     43710994     54054000
  2420      6049317      5370840     42633843     54054000
  2421      7151441      7477711     39424848     54054000
  2422      6830689      4793942     42429369     54054000
  2423      8031539      6127585     39894876     54054000
  2424      7103425      4405770     42544805     54054000
  2425      6569741      3788449     43695810     54054000
  2426      3645657      4037384     46370959     54054000
  2427      5300750      5122201     43631049     54054000
  2428      6248686      6901442     40903872     54054000
  2429      4876819      7237355     41939826     54054000
  2430      4806456      6676688     42570856     54054000
  2431      3316446      5360144     45377410     54054000
  2432      5159558      6397414     42497028     54054000
  2433      5245585      5017294     43791121     54054000
  2434      6638962      6387801     41027237     54054000
  2435      5989954      3810241     44253805     54054000
  2436      7701264      6886766     39465970     54054000
  2437      5087289      4577837     44388874     54054000
  2438       595221      1115797     52342982     54054000
  2439       684812       959906     52409282     54054000
  2440       600964       934750     52518286     54054000
  2441       326731       682537     53044732     54054000
  2442       596914       821199     52635887     54054000
  2443       900452       865485     52288063     54054000
  2444      1178852      1203108     51672040     54054000
  2445      5432121      3567742     45054137     54054000
  2446      6620658      2667639     44765703     54054000
  2447      4200276      4191257     45662467     54054000
  2448      5205570      5300642     43547788     54054000
  2449      6322589      7462367     40269044     54054000
  2450      4616285      7368865     42068850     54054000
  2451      5126282     10199506     38728212     54054000
  2452      4313118      9110808     40630074     54054000
  2453      1985534      5985415     46083051     54054000
  2454      1753846      5612564     46687590     54054000
  2455      2886546      5444292     45723162     54054000
  2456      4823565      7272633     41957802     54054000
  2457      4851872      5163836     44038292     54054000
  2458      6882394      9365804     37805802     54054000
  2459      5128017      5074808     43851175     54054000
  2460      5424055      9475859     39154086     54054000
  2461      6413798      9523501     38116701     54054000
  2462      6145519      6849226     41059255     54054000
  2463      6197090      7712627     40144283     54054000
  2464      3194276      4370608     46489116     54054000
  2465       729789      1016586     52307625     54054000
  2466      3315486      4723916     46014598     54054000
  2467        17524        70668     53965808     54054000
  2468       100410       149556     53804034     54054000
  2469       231479       266213     53556308     54054000
  2470       145933       171821     53736246     54054000
  2471       170933       253630     53629437     54054000
  2472         4220        47196     54002584     54054000
  2473         4225         5138     54044637     54054000
  2474        82124       289614     53682262     54054000
  2475       205467       160254     53688279     54054000
  2476       241124       296758     53516118     54054000
  2477        20778        72645     53960577     54054000
  2478      1806879      1549002     50698119     54054000
  2479      5607517      2547105     45899378     54054000
  2480      4970718      2179424     46903858     54054000
  2481      4326634      2279678     47447688     54054000
  2482      2023533      3295310     48735157     54054000
  2483      4201165      8705962     41146873     54054000
  2484      5953480      8455475     39645045     54054000
  2485      4445170      6561951     43046879     54054000
  2486      6698538      8726326     38629136     54054000
  2487      3547229      9370672     41136099     54054000
  2488      3620010      6960997     43472993     54054000
  2489      1506893      1734249     50812858     54054000
  2490      3509799      9065283     41478918     54054000
  2491      3331313     13257162     37465525     54054000
  2492      1480362      4439757     48133881     54054000
  2493       168683       166815     53718502     54054000
  2494      2947470      2567965     48538565     54054000
  2495      2884293      4649966     46519741     54054000
  2496      4796257      6324409     42933334     54054000
  2497      4481782      4689487     44882731     54054000
  2498      7081252      7618739     39354009     54054000
  2499      3799324      4765744     45488932     54054000
  2500      5767828      6737074     41549098     54054000
  2501      6889958      6575305     40588737     54054000
  2502      3902622      7665536     42485842     54054000
  2503      3866351      8113055     42074594     54054000
  2504      3015452      3739641     47298907     54054000
  2505       930599      1236589     51886812     54054000
  2506      4034154      4360368     45659478     54054000
  2507      3640623     10577227     39836150     54054000
  2508      2066836      7789849     44197315     54054000
  2509      4525820      9601887     39926293     54054000
  2510       565638      1515739     51972623     54054000
  2511       272540       393586     53387874     54054000
  2512       260595       386863     53406542     54054000
  2513      3806348      3249865     46997787     54054000
  2514       832937      1006076     52214987     54054000
  2515       821029       531820     52701151     54054000
  2516      1162862       684439     52206699     54054000
  2517      1030744       499412     52523844     54054000
  2518      1294321       717386     52042293     54054000
  2519      1355835       964217     51733948     54054000
  2520       962148       467513     52624339     54054000
  2521       481002       369457     53203541     54054000
  2522      1488774      1139283     51425943     54054000
  2523      1216961      1185670     51651369     54054000
  2524      1233211       839290     51981499     54054000
  2525          160         1963     54051877     54054000
  2526       649079       552544     52852377     54054000
  2527      1873011      1104084     51076905     54054000
  2528      1599113       695559     51759328     54054000
  2529      1797666      1039660     51216674     54054000
  2530      1145618       682191     52226191     54054000
  2531      1646445      1234636     51172919     54054000
  2532       514700       219982     53319318     54054000
  2533      3874687      2584614     47594699     54054000
  2534      5312763      2183103     46558134     54054000
  2535      5157558      2789097     46107345     54054000
  2536      2326925      1229904     50497171     54054000
  2537      4601027      4021428     45431545     54054000
  2538      1731095       992793     51330112     54054000
  2539      2186947      2293643     49573410     54054000
  2540      4342949      4276705     45434346     54054000
  2541      6152502      4835808     43065690     54054000
  2542      4103774      3629230     46320996     54054000
  2543      6241354      4374970     43437676     54054000
  2544      3650458      5748788     44654754     54054000
  2545      2954599      3746826     47352575     54054000
  2546      1749874      1011596     51292530     54054000
  2547      3427100      5560293     45066607     54054000
  2548      3955067      8268881     41830052     54054000
  2549      1254489      2720479     50079032     54054000
  2550        91615        83785     53878600     54054000
  2551      2610271      1253293     50190436     54054000
  2552      3224758      6631989     44197253     54054000
  2553      7992608      2969967     43091425     54054000
  2554      5012249      3024584     46017167     54054000
  2555       805027       333616     52915357     54054000
  2556         6673         9120     54038207     54054000
  2557        63574        66562     53923864     54054000
  2558      2267164      2203053     49583783     54054000
  2559      2424946      1576435     50052619     54054000
  2560      4047034      3184449     46822517     54054000
  2561      4894062      2807920     46352018     54054000
  2562      7549666      3885311     42619023     54054000
  2563      4125351      2198518     47730131     54054000
  2564      4500860      2908696     46644444     54054000
  2565      6695470      3281141     44077389     54054000
  2566      5079900      3187539     45786561     54054000
  2567      4487548      4030605     45535847     54054000
  2568      3850726      2141663     48061611     54054000
  2569       650204       805143     52598653     54054000
  2570      3131878      1403191     49518931     54054000
  2571      5138374      4998963     43916663     54054000
  2572      2984530      4769854     46299616     54054000
  2573      5822004      4583032     43648964     54054000
  2574      1848697      1600511     50604792     54054000
  2575       240224       264685     53549091     54054000
  2576       215779       239010     53599211     54054000
  2577      2784871      1107059     50162070     54054000
  2578      4967238      5667891     43418871     54054000
  2579      5173406      5238139     43642455     54054000
  2580      2748115      3637391     47668494     54054000
  2581      7241836      4260959     42551205     54054000
  2582      4657441      4182114     45214445     54054000
  2583       870844       596321     52586835     54054000
  2584            0            0     54054000     54054000
  2585            0            0     54054000     54054000
  2586            0            0     54054000     54054000
  2587      1524152       526600     52003248     54054000
  2588      2908573      1138391     50007036     54054000
  2589      4774003      4075697     45204300     54054000
  2590      5905786      3725391     44422823     54054000
  2591      7735248      3987421     42331331     54054000
  2592      6770579      3386145     43897276     54054000
  2593      9486856      4619461     39947683     54054000
  2594      7364411      5970749     40718840     54054000
  2595      6020668      3323635     44709697     54054000
  2596      4154981      2307911     47591108     54054000
  2597      7725703      8086954     38241343     54054000
  2598      6484275      6548922     41020803     54054000
  2599      6740446      5773172     41540382     54054000
  2600        30995        60915     53962090     54054000
  2601      4372899      6194708     43486393     54054000
  2602      5714911     12872832     35466257     54054000
  2603      6050762      6744276     41258962     54054000
  2604     10501860      6156193     37395947     54054000
  2605      5470216      5059624     43524160     54054000
  2606      1084226       388580     52581194     54054000
  2607       639530       129905     53284565     54054000
  2608      8147022      2014747     43892231     54054000
  2609      6401178      4693752     42959070     54054000
  2610      7704462      4069946     42279592     54054000
  2611      7569904      4985602     41498494     54054000
  2612      5329052      2959950     45764998     54054000
  2613      6685441      7122201     40246358     54054000
  2614      2891496      1716120     49446384     54054000
  2615      4908215     10837076     38308709     54054000
  2616      7503043      4569680     41981277     54054000
  2617      2384505      1946671     49722824     54054000
  2618      2916181      1076064     50061755     54054000
  2619      5036436      3460180     45557384     54054000
  2620      6118687      2750334     45184979     54054000
  2621      5870544      3496655     44686801     54054000
  2622      2561624      1640761     49851615     54054000
  2623      5069983      4891611     44092406     54054000
  2624       602795       373763     53077442     54054000
  2625      2278592      7236939     44538469     54054000
  2626      3744426      5692645     44616929     54054000
  2627      3745159      1952746     48356095     54054000
  2628      3987913      1363775     48702312     54054000
  2629      1533925      2286685     50233390     54054000
  2630      2496190      2939255     48618555     54054000
  2631      3704325      4448419     45901256     54054000
  2632      3339684      2079399     48634917     54054000
  2633      2974139      2746624     48333237     54054000
  2634      5616168      4721853     43715979     54054000
  2635      3977581      3063123     47013296     54054000
  2636      3538127      2350816     48165057     54054000
  2637      2751088      2799052     48503860     54054000
  2638      4294020      2777112     46982868     54054000
  2639      4344782      4123316     45585902     54054000
  2640      5582781      4329190     44142029     54054000
  2641      5162191      2960147     45931662     54054000
  2642      3651552      3979619     46422829     54054000
  2643      3668771      4892461     45492768     54054000
  2644      2263771      3430392     48359837     54054000
  2645      3896595      4210986     45946419     54054000
  2646      4159891      3491881     46402228     54054000
  2647      3078566      2458474     48516960     54054000
  2648       370509       502379     53181112     54054000
  2649       205484       317132     53531384     54054000
  2650       494476       454220     53105304     54054000
  2651       475745       338913     53239342     54054000
  2652      2220251      2625679     49208070     54054000
  2653      3458476      4283592     46311932     54054000
  2654      3172263      6777076     44104661     54054000
  2655      1241135      3049207     49763658     54054000
  2656      1593474      3104177     49356349     54054000
  2657      3701800      5330122     45022078     54054000
  2658      3545171      4706797     45802032     54054000
  2659      4134827      6628189     43290984     54054000
  2660      3516521      4949282     45588197     54054000
  2661       157716       376105     53520179     54054000
  2662        44067        91655     53918278     54054000
  2663       123888       127026     53803086     54054000
  2664       107658       105379     53840963     54054000
  2665         1833         3205     54048962     54054000
  2666        57156        72960     53923884     54054000
  2667       209255       174899     53669846     54054000
  2668       123898       175235     53754867     54054000
  2669       222298       372351     53459351     54054000
  2670      2456623      5448509     46148868     54054000
  2671      3654308      5618678     44781014     54054000
  2672      2951757      6614378     44487865     54054000
  2673       719749      2281122     51053129     54054000
  2674      1294439      6256401     46503160     54054000
  2675       146188       131553     53776259     54054000
  2676      1275251      2616562     50162187     54054000
  2677      3132883      4972027     45949090     54054000
  2678      2690368      3921849     47441783     54054000
  2679      3787181      5715145     44551674     54054000
  2680      2226241      4924381     46903378     54054000
  2681       564383       825693     52663924     54054000
  2682      1286428      5510462     47257110     54054000
  2683      1437688      4498703     48117609     54054000
  2684       151439       302215     53600346     54054000
  2685       332378       334604     53387018     54054000
  2686      1656477       740137     51657386     54054000
  2687      1280331       419447     52354222     54054000
  2688      1529172       780104     51744724     54054000
  2689       684382       386804     52982814     54054000
  2690      1465562      1087549     51500889     54054000
  2691          230         1571     54052199     54054000
  2692      1475712       984443     51593845     54054000
  2693      1708858       640210     51704932     54054000
  2694      1563057       810772     51680171     54054000
  2695       710469       349250     52994281     54054000
  2696      1594291      1070333     51389376     54054000
  2697       536822       317448     53199730     54054000
  2698      1448294      1844990     50760716     54054000
  2699      3195340      2961159     47897501     54054000
  2700      3756303      3230088     47067609     54054000
  2701      1504462      2119151     50430387     54054000
  2702      1663151      3637525     48753324     54054000
  2703       710029      1750823     51593148     54054000
  2704       803699      2205621     51044680     54054000
  2705      2376930      3401758     48275312     54054000
  2706       360275      1167731     52525994     54054000
  2707       949791      1180435     51923774     54054000
  2708      1461898      1437045     51155057     54054000
  2709      3408762      2210655     48434583     54054000
  2710      3431733      1819990     48802277     54054000
  2711      4450702      2393104     47210194     54054000
  2712      3272652      2410623     48370725     54054000
  2713       519720       499729     53034551     54054000
  2714      2339039      2857876     48857085     54054000
  2715      2513151      2295750     49245099     54054000
  2716       138447       167497     53748056     54054000
  2717       704126      1712620     51637254     54054000
  2718      2065655      4341101     47647244     54054000
  2719      2583126      3681511     47789363     54054000
  2720       399582      1150124     52504294     54054000
  2721            0            0     54054000     54054000
  2722            0            0     54054000     54054000
  2723      4613302      2751183     46689515     54054000
  2724      7124193      2847987     44081820     54054000
  2725      7734435      3794822     42524743     54054000
