 Chunk         Ties       Losses         Wins        Total
  6611           93         1006     54052901     54054000
  6612          196         1432     54052372     54054000
  6613          105          502     54053393     54054000
  6614          690         3384     54049926     54054000
  6615          264          815     54052921     54054000
  6616         5963         7574     54040463     54054000
  6617        55505        14388     53984107     54054000
  6618        41358         5861     54006781     54054000
  6619         3161        12328     54038511     54054000
  6620        49942        38484     53965574     54054000
  6621       357556       137789     53558655     54054000
  6622       196275       135580     53722145     54054000
  6623        81906        63876     53908218     54054000
  6624       222738       271794     53559468     54054000
  6625         5551        14514     54033935     54054000
  6626        10119        11666     54032215     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       130394       246246     53677360     54054000
  6630       662065       635609     52756326     54054000
  6631       209682        90185     53754133     54054000
  6632       452590       666495     52934915     54054000
  6633       106887       192899     53754214     54054000
  6634       271477       264888     53517635     54054000
  6635       538968      1011022     52504010     54054000
  6636         7617        31896     54014487     54054000
  6637         2234        35225     54016541     54054000
  6638        41794        55273     53956933     54054000
  6639          210         2182     54051608     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          670         2262     54051068     54054000
  6647          217          774     54053009     54054000
  6648          248          710     54053042     54054000
  6649           78          194     54053728     54054000
  6650         1507         2797     54049696     54054000
  6651        47643         7332     53999025     54054000
  6652        32482         4953     54016565     54054000
  6653        41939         7992     54004069     54054000
  6654         4453        15031     54034516     54054000
  6655         1740         4009     54048251     54054000
  6656       256361       354835     53442804     54054000
  6657       132042       171334     53750624     54054000
  6658        73788        81094     53899118     54054000
  6659        96097       253104     53704799     54054000
  6660        66606       152509     53834885     54054000
  6661        14678        10204     54029118     54054000
  6662        32683        88420     53932897     54054000
  6663       151784       666272     53235944     54054000
  6664         3227        17115     54033658     54054000
  6665          277          831     54052892     54054000
  6666        16732         8845     54028423     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685          316          680     54053004     54054000
  6686        16545        19673     54017782     54054000
  6687        50496        16812     53986692     54054000
  6688       429749        59122     53565129     54054000
  6689       158851        28164     53866985     54054000
  6690       109529        19812     53924659     54054000
  6691       173846        51958     53828196     54054000
  6692        54965        26348     53972687     54054000
  6693        71027        19727     53963246     54054000
  6694        62658        26436     53964906     54054000
  6695       225600       111220     53717180     54054000
  6696        67773        53665     53932562     54054000
  6697         1072          997     54051931     54054000
  6698         5199        19066     54029735     54054000
  6699       235850        62914     53755236     54054000
  6700       138554        34110     53881336     54054000
  6701       109173        44048     53900779     54054000
  6702        66940        26013     53961047     54054000
  6703       145383        85991     53822626     54054000
  6704         3809        11153     54039038     54054000
  6705       205397        45734     53802869     54054000
  6706       132359        17492     53904149     54054000
  6707       169548        38463     53845989     54054000
  6708        55680        14278     53984042     54054000
  6709       168783        70331     53814886     54054000
  6710          744         1227     54052029     54054000
  6711         4756        14441     54034803     54054000
  6712         3990         5857     54044153     54054000
  6713       301861       309283     53442856     54054000
  6714       160839       155050     53738111     54054000
  6715        98896        85731     53869373     54054000
  6716       152141       298702     53603157     54054000
  6717        36716        62643     53954641     54054000
  6718        29434        23508     54001058     54054000
  6719        38958       116338     53898704     54054000
  6720       187516       580403     53286081     54054000
  6721         6728        14691     54032581     54054000
  6722          288          786     54052926     54054000
  6723        73554       127510     53852936     54054000
  6724        21120       129599     53903281     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        47714         8483     53997803     54054000
  6728        59638        26576     53967786     54054000
  6729        70018        81460     53902522     54054000
  6730        77348        50763     53925889     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        75486        56097     53922417     54054000
  6762       173187        80435     53800378     54054000
  6763      2116200       382227     51555573     54054000
  6764       734756       107977     53211267     54054000
  6765       718763       137846     53197391     54054000
  6766       646721       181785     53225494     54054000
  6767       226947        63705     53763348     54054000
  6768       438082       123668     53492250     54054000
  6769       302988       125746     53625266     54054000
  6770       843585       350362     52860053     54054000
  6771       183989       105679     53764332     54054000
  6772        65812         4775     53983413     54054000
  6773       371905       297971     53384124     54054000
  6774       255196       306420     53492384     54054000
  6775       602629       194484     53256887     54054000
  6776       426757        96587     53530656     54054000
  6777       267239        99917     53686844     54054000
  6778       278302        11250     53764448     54054000
  6779       259319        13550     53781131     54054000
  6780       112794        27243     53913963     54054000
  6781       845557       272088     52936355     54054000
  6782       606678        99927     53347395     54054000
  6783       603482       173301     53277217     54054000
  6784       335805       129137     53589058     54054000
  6785       492331       216638     53345031     54054000
  6786        54188        25847     53973965     54054000
  6787       274912       343769     53435319     54054000
  6788       555228       141027     53357745     54054000
  6789       246082        10991     53796927     54054000
  6790       125070        24161     53904769     54054000
  6791       765110       214763     53074127     54054000
  6792       510275        67460     53476265     54054000
  6793       517778       111901     53424321     54054000
  6794       254290        93252     53706458     54054000
  6795       422994       160555     53470451     54054000
  6796         7089        24386     54022525     54054000
  6797       243903       338218     53471879     54054000
  6798       381908       323068     53349024     54054000
  6799       231293         7563     53815144     54054000
  6800       120882        11713     53921405     54054000
  6801         7473        12169     54034358     54054000
  6802       397505       191422     53465073     54054000
  6803       187448        75137     53791415     54054000
  6804       252003        92761     53709236     54054000
  6805        72334        27240     53954426     54054000
  6806       352556       283174     53418270     54054000
  6807         2592         2815     54048593     54054000
  6808        84340        52057     53917603     54054000
  6809       324404       337141     53392455     54054000
  6810       125433       208914     53719653     54054000
  6811          298          904     54052798     54054000
  6812        19949         2310     54031741     54054000
  6813       134306       180523     53739171     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         4282         2610     54047108     54054000
  6817       114010        24327     53915663     54054000
  6818       116322        45790     53891888     54054000
  6819       134893        34286     53884821     54054000
  6820       466899       168075     53419026     54054000
  6821       167483        31011     53855506     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        38664         8867     54006469     54054000
  6826       817466        83504     53153030     54054000
  6827       293411        59869     53700720     54054000
  6828       524247       124301     53405452     54054000
  6829       350984       107473     53595543     54054000
  6830       244312       121499     53688189     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            4         2850     54051146     54054000
  6877        16733        12823     54024444     54054000
  6878      3112568       854360     50087072     54054000
  6879      5309292      1270958     47473750     54054000
  6880      2168488       437639     51447873     54054000
  6881      2818468       827508     50408024     54054000
  6882      2277795       868278     50907927     54054000
  6883       784506       209692     53059802     54054000
  6884      1952637       699481     51401882     54054000
  6885      1191269       807201     52055530     54054000
  6886      3492612      1735060     48826328     54054000
  6887       755080       319089     52979831     54054000
  6888       355544        49393     53649063     54054000
  6889      2291884       904143     50857973     54054000
  6890      1598914      1217298     51237788     54054000
  6891      2224975       867836     50961189     54054000
  6892      1814829       955841     51283330     54054000
  6893       890522       628678     52534800     54054000
  6894       237875        15681     53800444     54054000
  6895       872239        74084     53107677     54054000
  6896      2049351       382892     51621757     54054000
  6897      1908766       626218     51519016     54054000
  6898       941530       260348     52852122     54054000
  6899      1629951       293649     52130400     54054000
  6900       836082       171616     53046302     54054000
  6901      1215556       348059     52490385     54054000
  6902       781046       167945     53105009     54054000
  6903      2820447       265010     50968543     54054000
  6904      2679103       379568     50995329     54054000
  6905      2271370       438028     51344602     54054000
  6906      1900502       438887     51714611     54054000
  6907       144553        15523     53893924     54054000
  6908      3417751       940191     49696058     54054000
  6909      1803815       467464     51782721     54054000
  6910      1418406       443656     52191938     54054000
  6911      1920987      1052980     51080033     54054000
  6912      1002247       394298     52657455     54054000
  6913      1419969       658365     51975666     54054000
  6914      1711235       904405     51438360     54054000
  6915       763727       504117     52786156     54054000
  6916       609436        49309     53395255     54054000
  6917      1396548       522470     52134982     54054000
  6918      1039061       175309     52839630     54054000
  6919       850849       220768     52982383     54054000
  6920      1875079       198454     51980467     54054000
  6921      1782132       304477     51967391     54054000
  6922       485508       171572     53396920     54054000
  6923      2832993       648005     50573002     54054000
  6924      1831426       360860     51861714     54054000
  6925      1131187       290231     52632582     54054000
  6926       900145       416612     52737243     54054000
  6927      1435317       602219     52016464     54054000
  6928       687313       327583     53039104     54054000
  6929      1223911       843579     51986510     54054000
  6930       845197       666207     52542596     54054000
  6931       167362         7979     53878659     54054000
  6932      1047184       322358     52684458     54054000
  6933      1007244       335450     52711306     54054000
  6934      1001112       255183     52797705     54054000
  6935      1346626       307938     52399436     54054000
  6936      1607886       355579     52090535     54054000
  6937       869193       163868     53020939     54054000
  6938         4842         7653     54041505     54054000
  6939       206208       138514     53709278     54054000
  6940       168738        63811     53821451     54054000
  6941       207110       116698     53730192     54054000
  6942        73051        31998     53948951     54054000
  6943       260844       248174     53544982     54054000
  6944          816         1470     54051714     54054000
  6945        80235        51186     53922579     54054000
  6946       204411       250078     53599511     54054000
  6947       118854       231157     53703989     54054000
  6948           69          521     54053410     54054000
  6949         4883         1538     54047579     54054000
  6950        40790       120380     53892830     54054000
  6951          660          240     54053100     54054000
  6952            0            0     54054000     54054000
  6953         3349         2568     54048083     54054000
  6954       146033        21949     53886018     54054000
  6955       102774        49228     53901998     54054000
  6956       100377        55746     53897877     54054000
  6957        55033        84435     53914532     54054000
  6958        17458        55352     53981190     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        32981         5119     54015900     54054000
  6963       741482       138166     53174352     54054000
  6964       351646       121453     53580901     54054000
  6965       369568       165883     53518549     54054000
  6966       270799       204171     53579030     54054000
  6967       247771       178853     53627376     54054000
  6968        93538       124512     53835950     54054000
  6969       100236        77431     53876333     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        27745         3430     54022825     54054000
  6976       313976       112554     53627470     54054000
  6977       135945        82774     53835281     54054000
  6978       198911        66611     53788478     54054000
  6979       804082       315034     52934884     54054000
  6980       114890        73705     53865405     54054000
  6981      1021111       738272     52294617     54054000
  6982       643683       820835     52589482     54054000
  6983       473326       269906     53310768     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          932         4744     54048324     54054000
  7053       545191       261063     53247746     54054000
  7054       463250       180295     53410455     54054000
  7055       378542       169518     53505940     54054000
  7056       210592        69527     53773881     54054000
  7057       387610       227475     53438915     54054000
  7058       210426       121218     53722356     54054000
  7059       132112        42093     53879795     54054000
  7060       238392        94268     53721340     54054000
  7061       476211       349452     53228337     54054000
  7062       215593       179016     53659391     54054000
  7063           66          312     54053622     54054000
  7064       106234       166696     53781070     54054000
  7065       132685       364623     53556692     54054000
  7066         5446         4729     54043825     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       298954        45469     53709577     54054000
  7070       376891        59502     53617607     54054000
  7071       285095        99674     53669231     54054000
  7072       234567       265470     53553963     54054000
  7073        97415       215862     53740723     54054000
  7074       102302        53668     53898030     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2311482       221849     51520669     54054000
  7079      2731221       483465     50839314     54054000
  7080      2229073       450704     51374223     54054000
  7081      2096794       359162     51598044     54054000
  7082       832895       251447     52969658     54054000
  7083       181396       169815     53702789     54054000
  7084       165316        66405     53822279     54054000
  7085       559203        95122     53399675     54054000
  7086       389271        49356     53615373     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        99246        39080     53915674     54054000
  7092       405220       190377     53458403     54054000
  7093      3274360       466696     50312944     54054000
  7094       463105       172136     53418759     54054000
  7095      5711957       706560     47635483     54054000
  7096      8040209      1946217     44067574     54054000
  7097      6562887       846590     46644523     54054000
  7098       386298       174746     53492956     54054000
  7099       281333        85668     53686999     54054000
  7100       367570       165854     53520576     54054000
  7101       172013        57441     53824546     54054000
  7102       348560       225914     53479526     54054000
  7103         6235         2102     54045663     54054000
  7104       108404       235681     53709915     54054000
  7105            0            0     54054000     54054000
  7106       244374        36625     53773001     54054000
  7107       242478       148375     53663147     54054000
  7108        71706       120846     53861448     54054000
  7109            0            0     54054000     54054000
  7110       588479        68477     53397044     54054000
  7111      2262181       376371     51415448     54054000
  7112      1366236       215536     52472228     54054000
  7113       117756       103237     53833007     54054000
  7114       295783        69790     53688427     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       252495        70905     53730600     54054000
  7118       491350       203767     53358883     54054000
  7119      4997810       745370     48310820     54054000
  7120      4011001       891579     49151420     54054000
  7121      5649620      1036937     47367443     54054000
  7122      4894500      1066737     48092763     54054000
  7123      3948263      1071154     49034583     54054000
  7124      3255874      1523618     49274508     54054000
  7125      4716244      1638374     47699382     54054000
  7126      1643775       491095     51919130     54054000
  7127      4569666      1934088     47550246     54054000
  7128      3347780      1819088     48887132     54054000
  7129       271834        24510     53757656     54054000
  7130      2467683       451329     51134988     54054000
  7131      2619706       690482     50743812     54054000
  7132      2793493       569464     50691043     54054000
  7133      3288434       910906     49854660     54054000
  7134      5386231      1923188     46744581     54054000
  7135      4560845      1020725     48472430     54054000
  7136      2295128       317502     51441370     54054000
  7137      3138831       416767     50498402     54054000
  7138      2129710       468372     51455918     54054000
  7139      1892092       413298     51748610     54054000
  7140      6478535       871318     46704147     54054000
  7141      7922600      1686090     44445310     54054000
  7142      8194707      1118739     44740554     54054000
  7143      2815989      1186161     50051850     54054000
  7144      1965858      1168652     50919490     54054000
  7145      1927342       728066     51398592     54054000
  7146      3330953      1105292     49617755     54054000
  7147      2325889       945205     50782906     54054000
  7148      4009631      1948883     48095486     54054000
  7149      5753352      2290514     46010134     54054000
  7150      2373744       718980     50961276     54054000
  7151      2524434      1090739     50438827     54054000
  7152      2216909       836264     51000827     54054000
  7153      4098166      2219503     47736331     54054000
  7154      4002122      2025292     48026586     54054000
  7155      3935679      1634981     48483340     54054000
  7156      3587100      1337963     49128937     54054000
  7157      3678384      2322740     48052876     54054000
  7158      3053003      2648461     48352536     54054000
  7159      2700668      1435601     49917731     54054000
  7160      4033977      2286429     47733594     54054000
  7161      4139565      1915050     47999385     54054000
  7162       668473       429332     52956195     54054000
  7163       146914       261082     53646004     54054000
  7164       200310       246268     53607422     54054000
  7165       283760       206475     53563765     54054000
  7166       539838       429391     53084771     54054000
  7167      3455355      2093707     48504938     54054000
  7168      3380383      4029679     46643938     54054000
  7169      3149061      4083528     46821411     54054000
  7170       546641      1239731     52267628     54054000
  7171      2746681      1751969     49555350     54054000
  7172      4037440      3232691     46783869     54054000
  7173      3918960      4045447     46089593     54054000
  7174      5122234      2617140     46314626     54054000
  7175      2403356      1428720     50221924     54054000
  7176        74512       158661     53820827     54054000
  7177        77308        54648     53922044     54054000
  7178        44016        52000     53957984     54054000
  7179         4806        14948     54034246     54054000
  7180         1331         1419     54051250     54054000
  7181        99688        45195     53909117     54054000
  7182        59991       189970     53804039     54054000
  7183         9508        12815     54031677     54054000
  7184      1446539       730632     51876829     54054000
  7185      4174197      1878154     48001649     54054000
  7186      4375220      2289486     47389294     54054000
  7187      2193530      1514172     50346298     54054000
  7188      2209273      2656041     49188686     54054000
  7189      1486309      1711747     50855944     54054000
  7190       557944       457913     53038143     54054000
  7191      2695680      1371705     49986615     54054000
  7192      3860232      2239984     47953784     54054000
  7193      3441059      2284970     48327971     54054000
  7194      3334807      2922326     47796867     54054000
  7195      1700019      1313240     51040741     54054000
  7196      1453555      1513792     51086653     54054000
  7197      2323157      4082428     47648415     54054000
  7198      1113718       907211     52033071     54054000
  7199        98666        93479     53861855     54054000
  7200         9773         7325     54036902     54054000
  7201       234995        24842     53794163     54054000
  7202       136155        17598     53900247     54054000
  7203       112141        27749     53914110     54054000
  7204        67847        17113     53969040     54054000
  7205       149985        67653     53836362     54054000
  7206         6620        15426     54031954     54054000
  7207       203738        43549     53806713     54054000
  7208       131704        17852     53904444     54054000
  7209       168613        36185     53849202     54054000
  7210        70108        19139     53964753     54054000
  7211       154109        65104     53834787     54054000
  7212       174825        59073     53820102     54054000
  7213      2756686       903201     50394113     54054000
  7214      3418113      1077127     49558760     54054000
  7215      3382332      1474855     49196813     54054000
  7216       906569       691656     52455775     54054000
  7217      2503499      2077574     49472927     54054000
  7218        59169        28420     53966411     54054000
  7219      2898700      1330363     49824937     54054000
  7220      2399089       778922     50875989     54054000
  7221        44413        15796     53993791     54054000
  7222       365715       150809     53537476     54054000
  7223      2301675       908863     50843462     54054000
  7224      3480075      1106710     49467215     54054000
  7225      2872185      1135368     50046447     54054000
  7226      3338436      1456464     49259100     54054000
  7227      1708215       727172     51618613     54054000
  7228      1227445       653699     52172856     54054000
  7229      2605586      2205549     49242865     54054000
  7230      1497932       655794     51900274     54054000
  7231        81037        70387     53902576     54054000
  7232      3270601      1670721     49112678     54054000
  7233      2344677      1291166     50418157     54054000
  7234      2322878      1241270     50489852     54054000
  7235            0            0     54054000     54054000
  7236            0            0     54054000     54054000
  7237       480287       497855     53075858     54054000
  7238      3848694      2070076     48135230     54054000
  7239      4046679      1679658     48327663     54054000
  7240      4848886      2581930     46623184     54054000
  7241      2319067      1579029     50155904     54054000
  7242      4987156      3574020     45492824     54054000
  7243        12812        32864     54008324     54054000
  7244      2557315      6008533     45488152     54054000
  7245      4968885      3106718     45978397     54054000
  7246       576541       343898     53133561     54054000
  7247      1439946       974337     51639717     54054000
  7248      6400609      2478176     45175215     54054000
  7249      5494035      1839349     46720616     54054000
  7250      5573047      2531043     45949910     54054000
  7251      2770009      1869857     49414134     54054000
  7252      5321214      3230963     45501823     54054000
  7253       120020       375500     53558480     54054000
  7254      3170673      6734753     44148574     54054000
  7255      5836831      2934628     45282541     54054000
  7256       232703        18484     53802813     54054000
  7257       779282       198522     53076196     54054000
  7258      3332725       527011     50194264     54054000
  7259      2983476       542094     50528430     54054000
  7260      2319381       713664     51020955     54054000
  7261      1407902       669180     51976918     54054000
  7262      2247406       994533     50812061     54054000
  7263       458464       108991     53486545     54054000
  7264      3108064       690196     50255740     54054000
  7265       991190       360409     52702401     54054000
  7266       130525        24959     53898516     54054000
  7267      1192430       212142     52649428     54054000
  7268      1732263       236911     52084826     54054000
  7269      1238745       224048     52591207     54054000
  7270      1981028       501271     51571701     54054000
  7271      3154216       960206     49939578     54054000
  7272      1994053      1114843     50945104     54054000
  7273      2242479       856063     50955458     54054000
  7274      3181940       956626     49915434     54054000
  7275      2574872      1019439     50459689     54054000
  7276      3013953      1321654     49718393     54054000
  7277      1522382       685251     51846367     54054000
  7278      1088961       540230     52424809     54054000
  7279      2466057      2086309     49501634     54054000
  7280      1408721       631721     52013558     54054000
  7281        73247        69355     53911398     54054000
  7282      2626201       937644     50490155     54054000
  7283      1971705       916952     51165343     54054000
  7284      2028829      1155681     50869490     54054000
  7285            0            0     54054000     54054000
  7286            0            0     54054000     54054000
  7287       559356       156597     53338047     54054000
  7288      1892171       513377     51648452     54054000
  7289      1354725       389215     52310060     54054000
  7290      1877787       664512     51511701     54054000
  7291       999787       514172     52540041     54054000
  7292       620872       741517     52691611     54054000
  7293      1464244      1442511     51147245     54054000
  7294      2990306      1041750     50021944     54054000
  7295      2577804      1835482     49640714     54054000
  7296      7342497      2230069     44481434     54054000
  7297      6461379      1788048     45804573     54054000
  7298      6465740      2688659     44899601     54054000
  7299      3042845      1831626     49179529     54054000
  7300      6200054      3604794     44249152     54054000
  7301        72602        63555     53917843     54054000
  7302      4703472      3763234     45587294     54054000
  7303      5367247      3593196     45093557     54054000
  7304      1359924       375814     52318262     54054000
  7305      3319441       753812     49980747     54054000
  7306      3171164      1424484     49458352     54054000
  7307      4005917      1060159     48987924     54054000
  7308      2843208       873182     50337610     54054000
  7309      9123336      2026327     42904337     54054000
  7310      6864815      2536652     44652533     54054000
  7311      4495032      1811011     47747957     54054000
  7312      5696515      1604427     46753058     54054000
  7313      5774912      2234296     46044792     54054000
  7314      2262574       832334     50959092     54054000
  7315      5379227      3511589     45163184     54054000
  7316      1462163       539747     52052090     54054000
  7317      3913666      3406462     46733872     54054000
  7318      4202685      2398319     47452996     54054000
  7319      1495498      1358942     51199560     54054000
  7320      1474872       425383     52153745     54054000
  7321      3460687      1568689     49024624     54054000
  7322      2585649       582114     50886237     54054000
  7323      2408692       927721     50717587     54054000
  7324      5927745      1281207     46845048     54054000
  7325      5771847      2259239     46022914     54054000
  7326      2006011       439356     51608633     54054000
  7327      2617238       549753     50887009     54054000
  7328      2661170       677896     50714934     54054000
  7329       954505       296290     52803205     54054000
  7330      2772819      1318101     49963080     54054000
  7331       422830       172008     53459162     54054000
  7332      1227384       321223     52505393     54054000
  7333      2694737       793949     50565314     54054000
  7334       113221        23915     53916864     54054000
  7335        96446        42284     53915270     54054000
  7336      1251324       229682     52572994     54054000
  7337      1404593       248154     52401253     54054000
  7338      1411476       270144     52372380     54054000
  7339      2385941       787365     50880694     54054000
  7340      2503946      1396228     50153826     54054000
  7341      1534595       565565     51953840     54054000
  7342      1714694       273226     52066080     54054000
  7343      1090565       180648     52782787     54054000
  7344       574312       125308     53354380     54054000
  7345      4001348       832047     49220605     54054000
  7346      3798135       703859     49552006     54054000
  7347      2619378      1795449     49639173     54054000
  7348      2387517      1824237     49842246     54054000
  7349      1674760       703024     51676216     54054000
  7350      3115178       865457     50073365     54054000
  7351      1871631       704614     51477755     54054000
  7352      2560884       953042     50540074     54054000
  7353      1712422       843823     51497755     54054000
  7354       376144       253001     53424855     54054000
  7355      2312091      1771059     49970850     54054000
  7356      1918391       704569     51431040     54054000
  7357        83046        28786     53942168     54054000
  7358      1665718       463561     51924721     54054000
  7359      1665776       730805     51657419     54054000
  7360      2359604      1309628     50384768     54054000
  7361        24694        15341     54013965     54054000
  7362            0            0     54054000     54054000
  7363        61260        20410     53972330     54054000
  7364      1774626       510637     51768737     54054000
  7365       735430       191321     53127249     54054000
  7366      2080352       713570     51260078     54054000
  7367       879422       356049     52818529     54054000
  7368      1499457       943887     51610656     54054000
  7369      1069064      1056591     51928345     54054000
  7370      3702875      1170190     49180935     54054000
  7371      1561626      1276933     51215441     54054000
  7372      1697393       285181     52071426     54054000
  7373       703323        95916     53254761     54054000
