 Chunk         Ties       Losses         Wins        Total
  5861      2842608      1208588     50002804     54054000
  5862      1763651       993049     51297300     54054000
  5863      4787189      3066963     46199848     54054000
  5864      2684303      3155739     48213958     54054000
  5865      2884043      1658330     49511627     54054000
  5866      1632012      1545959     50876029     54054000
  5867      3517898      4986038     45550064     54054000
  5868      4086885      4602219     45364896     54054000
  5869     10360774      7033715     36659511     54054000
  5870      6410750      7868981     39774269     54054000
  5871      3959065      8127016     41967919     54054000
  5872      4220921      3216360     46616719     54054000
  5873      4073607      4623411     45356982     54054000
  5874      3875578      4302271     45876151     54054000
  5875      5507868      2098875     46447257     54054000
  5876      3052291      2034554     48967155     54054000
  5877      2486538       664247     50903215     54054000
  5878      1754704       454870     51844426     54054000
  5879      3224300      1602400     49227300     54054000
  5880      2432118      2050924     49570958     54054000
  5881      2086329      2812117     49155554     54054000
  5882       959920      2065289     51028791     54054000
  5883      1621792      1111270     51320938     54054000
  5884       742460       861139     52450401     54054000
  5885      1202129      2417718     50434153     54054000
  5886      6597979      4718173     42737848     54054000
  5887      4398719      4304307     45350974     54054000
  5888      7618450      4166625     42268925     54054000
  5889     11008564      6211787     36833649     54054000
  5890      8210392      7523159     38320449     54054000
  5891      5745759      7050334     41257907     54054000
  5892      4713063      4643410     44697527     54054000
  5893      4684389      4711351     44658260     54054000
  5894      8186074      5693380     40174546     54054000
  5895      4083543      5174681     44795776     54054000
  5896      3174369      4589535     46290096     54054000
  5897      5436465      4457674     44159861     54054000
  5898      3794804      3515336     46743860     54054000
  5899      5547831      5662394     42843775     54054000
  5900      6533977      4978222     42541801     54054000
  5901      6548087      5415903     42090010     54054000
  5902      6841954      4904355     42307691     54054000
  5903      8941043      8606749     36506208     54054000
  5904      6495434      6784785     40773781     54054000
  5905      4516799      8412981     41124220     54054000
  5906      5182731      8467700     40403569     54054000
  5907       467528       877882     52708590     54054000
  5908      2190303      1965424     49898273     54054000
  5909      5895679      5767680     42390641     54054000
  5910      3078933      9168366     41806701     54054000
  5911      4787507      8369901     40896592     54054000
  5912      3007936      7178312     43867752     54054000
  5913       125241       177153     53751606     54054000
  5914        31899       121246     53900855     54054000
  5915      2194945      1411317     50447738     54054000
  5916      4743845      5020249     44289906     54054000
  5917      5606751      8935527     39511722     54054000
  5918      1867860      4941954     47244186     54054000
  5919      4302519      5849891     43901590     54054000
  5920      4437618      6796600     42819782     54054000
  5921      1630158      4376605     48047237     54054000
  5922       659146       347866     53046988     54054000
  5923       438431       279557     53336012     54054000
  5924       458919       284061     53311020     54054000
  5925       565554       371063     53117383     54054000
  5926      4684403      3802004     45567593     54054000
  5927      3527299      3889477     46637224     54054000
  5928      4702450      5794665     43556885     54054000
  5929      2584807      3834289     47634904     54054000
  5930      2519205      3071153     48463642     54054000
  5931      3985559      2685401     47383040     54054000
  5932      5493831      3443339     45116830     54054000
  5933      3017959      2550231     48485810     54054000
  5934      2453490      2836927     48763583     54054000
  5935      3761974      3329215     46962811     54054000
  5936      3878781      5076590     45098629     54054000
  5937      3033112      5449758     45571130     54054000
  5938      2451758      7123845     44478397     54054000
  5939      7656813      5111291     41285896     54054000
  5940      4813553      6222939     43017508     54054000
  5941      4894028      3775896     45384076     54054000
  5942      2151238      4355239     47547523     54054000
  5943      4504601      2703422     46845977     54054000
  5944      5129673      4193839     44730488     54054000
  5945      2893704      3281927     47878369     54054000
  5946      2009023      1593780     50451197     54054000
  5947      3401577      1899360     48753063     54054000
  5948      2819636      2899461     48334903     54054000
  5949      5183112      2795812     46075076     54054000
  5950      3811004      3425244     46817752     54054000
  5951      2526535      2182159     49345306     54054000
  5952      1719186      1066614     51268200     54054000
  5953      2300795      1761749     49991456     54054000
  5954      4701080      3605226     45747694     54054000
  5955      9536174      6594535     37923291     54054000
  5956      5914951      7133059     41005990     54054000
  5957      4700232      6962969     42390799     54054000
  5958      4574167      3715471     45764362     54054000
  5959      5879175      3939619     44235206     54054000
  5960      8621504      5590088     39842408     54054000
  5961      5562818      5902038     42589144     54054000
  5962      3510671      3112033     47431296     54054000
  5963      5461341      4993515     43599144     54054000
  5964      2104615      4169829     47779556     54054000
  5965      4292148      3395371     46366481     54054000
  5966      2165902      2875639     49012459     54054000
  5967      3793705      4535943     45724352     54054000
  5968      3653511      4590178     45810311     54054000
  5969      4392203      6368435     43293362     54054000
  5970      2004560      5678979     46370461     54054000
  5971       414398       750443     52889159     54054000
  5972      1851916      5423304     46778780     54054000
  5973      1470529      4933692     47649779     54054000
  5974        26284        83588     53944128     54054000
  5975      1149763      2620360     50283877     54054000
  5976      1236165      4142920     48674915     54054000
  5977      2173063      5217525     46663412     54054000
  5978       505126       362791     53186083     54054000
  5979       397313       372953     53283734     54054000
  5980       442353       398570     53213077     54054000
  5981      2300598      4378789     47374613     54054000
  5982       831880      1730930     51491190     54054000
  5983      3011775      2672598     48369627     54054000
  5984       783691      1533087     51737222     54054000
  5985      4876618      5609396     43567986     54054000
  5986      1930183      4294331     47829486     54054000
  5987      4709790      5276234     44067976     54054000
  5988      1803554      3623952     48626494     54054000
  5989      3027211      3166869     47859920     54054000
  5990      1060389      1068584     51925027     54054000
  5991      2766013      2083922     49204065     54054000
  5992      2740279      2234121     49079600     54054000
  5993      1113846      1215160     51724994     54054000
  5994      4035689      3175097     46843214     54054000
  5995      4235580      5092450     44725970     54054000
  5996      3487057      4440098     46126845     54054000
  5997      6909847      4961994     42182159     54054000
  5998      3095722      4769122     46189156     54054000
  5999      2588909      3083220     48381871     54054000
  6000      2675505      1756300     49622195     54054000
  6001         2190        26532     54025278     54054000
  6002         1119        13848     54039033     54054000
  6003         1896        23018     54029086     54054000
  6004          767         4402     54048831     54054000
  6005          783         2471     54050746     54054000
  6006          934         6590     54046476     54054000
  6007         3037        15885     54035078     54054000
  6008         2572         3657     54047771     54054000
  6009            0            0     54054000     54054000
  6010        34343        25821     53993836     54054000
  6011       355785       208191     53490024     54054000
  6012       236317       171061     53646622     54054000
  6013       531594       246943     53275463     54054000
  6014         1826        13685     54038489     54054000
  6015         5068         7523     54041409     54054000
  6016       285003        50021     53718976     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        51424        43199     53959377     54054000
  6020       427082       200738     53426180     54054000
  6021        13734        14412     54025854     54054000
  6022        32861        73517     53947622     54054000
  6023        27167        20560     54006273     54054000
  6024        66463        46304     53941233     54054000
  6025        33720        26034     53994246     54054000
  6026        26287        22448     54005265     54054000
  6027         1061         8290     54044649     54054000
  6028       288737       108067     53657196     54054000
  6029       169255        71359     53813386     54054000
  6030        29692        34374     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       554265       497333     53002402     54054000
  6035       132092        45022     53876886     54054000
  6036       170426       244634     53638940     54054000
  6037        66405       108555     53879040     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          399         4801     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2880        10555     54040565     54054000
  6046        29002        16949     54008049     54054000
  6047         2964        11408     54039628     54054000
  6048          740         7798     54045462     54054000
  6049       248332       121701     53683967     54054000
  6050       182801        82709     53788490     54054000
  6051        55300        75414     53923286     54054000
  6052        58573        51004     53944423     54054000
  6053       173506       238094     53642400     54054000
  6054         2665         8410     54042925     54054000
  6055         3451         5178     54045371     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       369494       451383     53233123     54054000
  6059       270470       199185     53584345     54054000
  6060       166644       257720     53629636     54054000
  6061        69365       296166     53688469     54054000
  6062       148802       123215     53781983     54054000
  6063        91247       138280     53824473     54054000
  6064       191481       530830     53331689     54054000
  6065           37        11469     54042494     54054000
  6066        23244        84877     53945879     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          382         4408     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          440         2343     54051217     54054000
  6079        12396         7749     54033855     54054000
  6080         8155         4887     54040958     54054000
  6081        24954         9392     54019654     54054000
  6082          740         7398     54045862     54054000
  6083         1865        11596     54040539     54054000
  6084        55637       107433     53890930     54054000
  6085        48990       119989     53885021     54054000
  6086        33400        92594     53928006     54054000
  6087        19198        36749     53998053     54054000
  6088        43132       227483     53783385     54054000
  6089          214         1910     54051876     54054000
  6090        13178        66472     53974350     54054000
  6091        25764       255105     53773131     54054000
  6092        13072       162493     53878435     54054000
  6093          157         1561     54052282     54054000
  6094         2604         5742     54045654     54054000
  6095         1894         3409     54048697     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3493        12572     54037935     54054000
  6115       191183        33249     53829568     54054000
  6116        97575        18424     53938001     54054000
  6117        73881        25897     53954222     54054000
  6118        58199        21398     53974403     54054000
  6119        96957        58889     53898154     54054000
  6120          139         3959     54049902     54054000
  6121         5608        36816     54011576     54054000
  6122       116695        40275     53897030     54054000
  6123       267079        56883     53730038     54054000
  6124       104042        21880     53928078     54054000
  6125        92683        23056     53938261     54054000
  6126       145188        49724     53859088     54054000
  6127         3953         8434     54041613     54054000
  6128        83346        26679     53943975     54054000
  6129        33971        19174     54000855     54054000
  6130       164656        86165     53803179     54054000
  6131        30564        33367     53990069     54054000
  6132          452         2035     54051513     54054000
  6133         4933        19498     54029569     54054000
  6134       193334        34661     53826005     54054000
  6135        97528        17139     53939333     54054000
  6136        73394        21806     53958800     54054000
  6137        65898        22683     53965419     54054000
  6138        90444        43355     53920201     54054000
  6139          827         8322     54044851     54054000
  6140         2913        13342     54037745     54054000
  6141        81471        67726     53904803     54054000
  6142        70286        79610     53904104     54054000
  6143        54912        60905     53938183     54054000
  6144        23491        20751     54009758     54054000
  6145        81105       137651     53835244     54054000
  6146          504         3316     54050180     54054000
  6147        28357        43461     53982182     54054000
  6148        74701       167984     53811315     54054000
  6149        27469       117204     53909327     54054000
  6150          163         1586     54052251     54054000
  6151         3277         2271     54048452     54054000
  6152        78921       165965     53809114     54054000
  6153         1957         1033     54051010     54054000
  6154            0            0     54054000     54054000
  6155         3438         1828     54048734     54054000
  6156         8119        14306     54031575     54054000
  6157        67279        21901     53964820     54054000
  6158        40599        21261     53992140     54054000
  6159         9217         5041     54039742     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        53186        54421     53946393     54054000
  6190       876157       253393     52924450     54054000
  6191       562006       151878     53340116     54054000
  6192       315690       126229     53612081     54054000
  6193       280949       150484     53622567     54054000
  6194       404012       240527     53409461     54054000
  6195       216420       227634     53609946     54054000
  6196       265640       231309     53557051     54054000
  6197       172960       109348     53771692     54054000
  6198       278503        15457     53760040     54054000
  6199        23334        36283     53994383     54054000
  6200        83459       157598     53812943     54054000
  6201      1387224       465566     52201210     54054000
  6202       292225        80811     53680964     54054000
  6203       536304       124050     53393646     54054000
  6204       364786       161026     53528188     54054000
  6205       585918       238664     53229418     54054000
  6206        66311        10874     53976815     54054000
  6207       464604       286932     53302464     54054000
  6208       372779       232272     53448949     54054000
  6209       400083       218072     53435845     54054000
  6210         2629         5618     54045753     54054000
  6211        62532        17068     53974400     54054000
  6212       365782       482414     53205804     54054000
  6213        98473       249613     53705914     54054000
  6214       407134       244974     53401892     54054000
  6215       184556       147216     53722228     54054000
  6216       201032        12023     53840945     54054000
  6217       263100        16254     53774646     54054000
  6218       198167        10374     53845459     54054000
  6219        48672        83617     53921711     54054000
  6220       930910       224802     52898288     54054000
  6221       345207        95350     53613443     54054000
  6222       275699        91241     53687060     54054000
  6223       429013       217320     53407667     54054000
  6224       149553        70909     53833538     54054000
  6225       165896       227600     53660504     54054000
  6226       317949       416496     53319555     54054000
  6227       177651       123910     53752439     54054000
  6228       198161        10364     53845475     54054000
  6229         2289        16192     54035519     54054000
  6230         2548         5885     54045567     54054000
  6231       229156        76985     53747859     54054000
  6232        52191        23793     53978016     54054000
  6233        62170        22463     53969367     54054000
  6234       149749        58890     53845361     54054000
  6235        21947        22892     54009161     54054000
  6236        15963         9004     54029033     54054000
  6237        72457        38729     53942814     54054000
  6238       182657       168544     53702799     54054000
  6239         6408        15005     54032587     54054000
  6240           62          664     54053274     54054000
  6241        93566        45266     53915168     54054000
  6242        66900        45298     53941802     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        19499         8333     54026168     54054000
  6246        39853        13120     54001027     54054000
  6247        36032        13874     54004094     54054000
  6248        55098        17968     53980934     54054000
  6249       194617        49713     53809670     54054000
  6250         7450         1408     54045142     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       155179        22570     53876251     54054000
  6255       156924        55756     53841320     54054000
  6256       173957        52524     53827519     54054000
  6257        54394        51461     53948145     54054000
  6258       140148        45726     53868126     54054000
  6259        60655        51372     53941973     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        10412        12766     54030822     54054000
  6306      2689846      1154630     50209524     54054000
  6307      1602769       713856     51737375     54054000
  6308      1049868       599018     52405114     54054000
  6309      1382374      1233898     51437728     54054000
  6310       863971       632818     52557211     54054000
  6311      1148093       737838     52168069     54054000
  6312       890728       981754     52181518     54054000
  6313       391561       648450     53013989     54054000
  6314       589747        92371     53371882     54054000
  6315      1124491       319339     52610170     54054000
  6316       503650       192639     53357711     54054000
  6317       245431       291734     53516835     54054000
  6318      1076731       244734     52732535     54054000
  6319      1692886       492978     51868136     54054000
  6320       640242       237981     53175777     54054000
  6321        18106        23058     54012836     54054000
  6322      3613337      1798468     48642195     54054000
  6323      1010322       397392     52646286     54054000
  6324      1279598       519529     52254873     54054000
  6325      1402504       801582     51849914     54054000
  6326      1718097      1056480     51279423     54054000
  6327        95917        62908     53895175     54054000
  6328      1361400       962415     51730185     54054000
  6329       380481       540077     53133442     54054000
  6330      2455848      2017355     49580797     54054000
  6331       131997        95165     53826838     54054000
  6332       240446        93238     53720316     54054000
  6333      1726351      1430295     50897354     54054000
  6334       703639       908181     52442180     54054000
  6335       980153       976292     52097555     54054000
  6336       540092      1104442     52409466     54054000
  6337       290415       297920     53465665     54054000
  6338       168797        17062     53868141     54054000
  6339       583496        93591     53376913     54054000
  6340       966047       424305     52663648     54054000
  6341       751406       609513     52693081     54054000
  6342       425983       296558     53331459     54054000
  6343       389347       238273     53426380     54054000
  6344       299104       265485     53489411     54054000
  6345       236530       266068     53551402     54054000
  6346        96553        68623     53888824     54054000
  6347      1791310       546683     51716007     54054000
  6348      1346780       323241     52383979     54054000
  6349      1077419       302253     52674328     54054000
  6350       997729       393990     52662281     54054000
  6351       281651       195491     53576858     54054000
  6352      2910299       910430     50233271     54054000
  6353      1577114       692333     51784553     54054000
  6354       661685       308508     53083807     54054000
  6355      1393044       945882     51715074     54054000
  6356       333439       172303     53548258     54054000
  6357      1017896       894727     52141377     54054000
  6358      1102530       968859     51982611     54054000
  6359       323748       431274     53298978     54054000
  6360       265099        63792     53725109     54054000
  6361      1021085       572024     52460891     54054000
  6362       978574       296658     52778768     54054000
  6363       700832       522088     52831080     54054000
  6364      1603326       345951     52104723     54054000
  6365      1255045       423434     52375521     54054000
  6366        66184        15370     53972446     54054000
  6367          877         6228     54046895     54054000
  6368        12703        38750     54002547     54054000
  6369         1957         8638     54043405     54054000
  6370         8777        12880     54032343     54054000
  6371         2843        21992     54029165     54054000
  6372         4808        16067     54033125     54054000
  6373          709         3594     54049697     54054000
  6374         1945        12715     54039340     54054000
  6375        11935        88800     53953265     54054000
  6376          431        11408     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5134         9932     54038934     54054000
  6379         3388        15509     54035103     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2524         3794     54047682     54054000
  6383         4102        12284     54037614     54054000
  6384         2080         8670     54043250     54054000
  6385         2316         6333     54045351     54054000
  6386         2961         8032     54043007     54054000
  6387          523          959     54052518     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22720        20002     54011278     54054000
  6392        24665        33721     53995614     54054000
  6393        31916        33477     53988607     54054000
  6394        17281        50432     53986287     54054000
  6395        20435        21974     54011591     54054000
  6396        17408        35861     54000731     54054000
  6397         2471         5091     54046438     54054000
  6398         2516         4730     54046754     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7147        12924     54033929     54054000
  6405         9005        19759     54025236     54054000
  6406        18641        31873     54003486     54054000
  6407        22418        20487     54011095     54054000
  6408         9555         5837     54038608     54054000
  6409         9561        53499     53990940     54054000
  6410        48485       258957     53746558     54054000
  6411        21385        93420     53939195     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10487         4661     54038852     54054000
  6481       372191        96398     53585411     54054000
  6482       217007        44963     53792030     54054000
  6483       227412        71860     53754728     54054000
  6484       164154        42740     53847106     54054000
  6485       297734       125651     53630615     54054000
  6486        36339        44767     53972894     54054000
  6487        48581        84629     53920790     54054000
  6488            0            0     54054000     54054000
  6489       312225        22723     53719052     54054000
  6490       189638        59101     53805261     54054000
  6491        71750        29522     53952728     54054000
  6492            0            0     54054000     54054000
  6493       628441       136171     53289388     54054000
  6494      1301585       457740     52294675     54054000
  6495      1022913       263359     52767728     54054000
  6496        69291        12406     53972303     54054000
  6497        31543        29094     53993363     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300492        74914     53678594     54054000
  6501       508058       157929     53388013     54054000
  6502      4656294      1529263     47868443     54054000
  6503      1445263       368011     52240726     54054000
  6504       455359       170283     53428358     54054000
  6505       373269        81655     53599076     54054000
  6506       333508        60468     53660024     54054000
  6507       139757        39194     53875049     54054000
  6508       229920        39449     53784631     54054000
  6509       424150       164097     53465753     54054000
  6510        12332         4746     54036922     54054000
  6511       299674        75646     53678680     54054000
  6512       353363       173090     53527547     54054000
  6513       340172       143821     53570007     54054000
  6514         6306         6440     54041254     54054000
  6515         4835         4281     54044884     54054000
  6516       173479       211135     53669386     54054000
  6517        59596       112519     53881885     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197979        14167     53841854     54054000
  6521       314854        29722     53709424     54054000
  6522       293840        25923     53734237     54054000
  6523       180327        90333     53783340     54054000
  6524       152480       142856     53758664     54054000
  6525        68638        18286     53967076     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       588244       107311     53358445     54054000
  6530      1467471       464166     52122363     54054000
  6531      1507398       384946     52161656     54054000
  6532      1207677       293470     52552853     54054000
  6533       921146       363392     52769462     54054000
  6534        80791        25425     53947784     54054000
  6535        52596        36081     53965323     54054000
  6536        53512         6904     53993584     54054000
  6537       109606        66211     53878183     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       438173        78882     53536945     54054000
  6544       590393       115066     53348541     54054000
  6545      2131751       373024     51549225     54054000
  6546       875974       226387     52951639     54054000
  6547      4461691      1374506     48217803     54054000
  6548      4889933      1655074     47508993     54054000
  6549      3328239      1390912     49334849     54054000
  6550      3022064      1169303     49862633     54054000
  6551      3356474      1895211     48802315     54054000
  6552      1434220       766250     51853530     54054000
  6553      3812336      2951742     47289922     54054000
  6554       821706       575237     52657057     54054000
  6555      2780332      1971284     49302384     54054000
  6556      2495491      2092287     49466222     54054000
  6557       864295      1107228     52082477     54054000
  6558       540092        99389     53414519     54054000
  6559      1824813       833118     51396069     54054000
  6560      1704014       679422     51670564     54054000
  6561      1382824      1099979     51571197     54054000
  6562      2981437      1697046     49375517     54054000
  6563      3496719      2338967     48218314     54054000
  6564      1181492       407195     52465313     54054000
  6565       932169       252015     52869816     54054000
  6566       952395       617894     52483711     54054000
  6567       903780       646633     52503587     54054000
  6568       952713       685446     52415841     54054000
  6569      5924391      1739366     46390243     54054000
  6570      4302153      1557099     48194748     54054000
  6571      3906670      1127749     49019581     54054000
  6572         4501         9651     54039848     54054000
  6573         1705        21851     54030444     54054000
  6574         1133        17738     54035129     54054000
  6575         2549        12749     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3339        10793     54039868     54054000
  6579         4695         9488     54039817     54054000
  6580         1099          770     54052131     54054000
  6581            0            0     54054000     54054000
  6582       221218       253498     53579284     54054000
  6583       692386       447845     52913769     54054000
  6584       451479       288296     53314225     54054000
  6585       272054       128212     53653734     54054000
  6586        21769        14175     54018056     54054000
  6587       334048        86835     53633117     54054000
  6588        76717        11609     53965674     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       730846       514027     52809127     54054000
  6592       238862       164834     53650304     54054000
  6593        81447        34894     53937659     54054000
  6594        94270        61194     53898536     54054000
  6595        44617        51190     53958193     54054000
  6596        89106        68138     53896756     54054000
  6597        65699        31952     53956349     54054000
  6598         1190        10746     54042064     54054000
  6599        89977        63436     53900587     54054000
  6600       305990       124527     53623483     54054000
  6601       196444       145219     53712337     54054000
  6602        23805        17269     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       423269       531377     53099354     54054000
  6606       377938       324467     53351595     54054000
  6607       513308       495264     53045428     54054000
  6608       161895       263443     53628662     54054000
  6609        77506       110318     53866176     54054000
  6610          142         2352     54051506     54054000
  6611           79         1012     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          245          817     54052938     54054000
  6616         5755         7695     54040550     54054000
  6617        51229        16020     53986751     54054000
  6618        36783         7372     54009845     54054000
  6619         2206        12465     54039329     54054000
  6620        43337        44843     53965820     54054000
  6621       334213       158905     53560882     54054000
  6622       178394       152067     53723539     54054000
  6623        72315        73226     53908459     54054000
