 Chunk         Ties       Losses         Wins        Total
   228       580843      1028947     52444210     54054000
   229       719784       790038     52544178     54054000
   230       782870      1012462     52258668     54054000
   231       847435       853579     52352986     54054000
   232       533188       568327     52952485     54054000
   233       418635       530814     53104551     54054000
   234       449634       388294     53216072     54054000
   235       578639       455766     53019595     54054000
   236       503194       952137     52598669     54054000
   237       615698       709188     52729114     54054000
   238       554335       501083     52998582     54054000
   239       775059       657115     52621826     54054000
   240       755754      1114395     52183851     54054000
   241       789618       843519     52420863     54054000
   242       735280       880824     52437896     54054000
   243       652226       778264     52623510     54054000
   244       493484       496272     53064244     54054000
   245       848479      1207527     51997994     54054000
   246      1776368      2782725     49494907     54054000
   247      1658971      1702166     50692863     54054000
   248      3609069      2903613     47541318     54054000
   249      1931970      1254322     50867708     54054000
   250      2773514      2161912     49118574     54054000
   251      4941670      2615346     46496984     54054000
   252      2926262      1455659     49672079     54054000
   253      2453218      1274546     50326236     54054000
   254      2190431      1568503     50295066     54054000
   255      3430745      2388069     48235186     54054000
   256      5358928      2762758     45932314     54054000
   257      3651965      2300956     48101079     54054000
   258      3348312      1975535     48730153     54054000
   259      1793010      2722239     49538751     54054000
   260      2406585      2579321     49068094     54054000
   261      2349337      2640135     49064528     54054000
   262      2278588      1454567     50320845     54054000
   263      4376829      3792816     45884355     54054000
   264      3348771      3391319     47313910     54054000
   265      2834724      1208320     50010956     54054000
   266      2390568      1526830     50136602     54054000
   267      3456574      1703643     48893783     54054000
   268      4591432      3492379     45970189     54054000
   269      6023516      3468308     44562176     54054000
   270      4654689      3165331     46233980     54054000
   271      3714345      2617088     47722567     54054000
   272      3146931      2593513     48313556     54054000
   273      2769278      3444798     47839924     54054000
   274      2319224      3345908     48388868     54054000
   275      3152971      3547550     47353479     54054000
   276      4177409      4585561     45291030     54054000
   277      2254346      6424849     45374805     54054000
   278      2101168      9702520     42250312     54054000
   279      2840367      9784734     41428899     54054000
   280      2075181      9316579     42662240     54054000
   281      3389488      9020707     41643805     54054000
   282      4449972     10223056     39380972     54054000
   283      1389817      6259342     46404841     54054000
   284      3080198      5147977     45825825     54054000
   285      3324066      5510064     45219870     54054000
   286      1492026      8257598     44304376     54054000
   287      2017441      4112166     47924393     54054000
   288      2894995      4575790     46583215     54054000
   289      3831538      4676401     45546061     54054000
   290      3161767      4963387     45928846     54054000
   291      2235602      6747959     45070439     54054000
   292      2998232     10378229     40677539     54054000
   293      1714248      6925793     45413959     54054000
   294        18413      2985000     51050587     54054000
   295        18304      2837108     51198588     54054000
   296        21272      2590743     51441985     54054000
   297        35510      3018713     50999777     54054000
   298        69643      2680793     51303564     54054000
   299       113613      2790636     51149751     54054000
   300       150612      2921213     50982175     54054000
   301       231332      2853200     50969468     54054000
   302       156360      2775114     51122526     54054000
   303       905117      5804061     47344822     54054000
   304      1985287      7189556     44879157     54054000
   305      2432417      5475247     46146336     54054000
   306      1236634      2412172     50405194     54054000
   307      1574886      3132828     49346286     54054000
   308      1858144      2854744     49341112     54054000
   309      2466904      5434588     46152508     54054000
   310      1717477      1555961     50780562     54054000
   311      2286371      2087407     49680222     54054000
   312      2712341      3163611     48178048     54054000
   313      4240453      5434111     44379436     54054000
   314      3315795      4509959     46228246     54054000
   315      1723969      2081424     50248607     54054000
   316      2410844      1377932     50265224     54054000
   317      3673595      1677053     48703352     54054000
   318      2080043      2480379     49493578     54054000
   319      3246217      2375268     48432515     54054000
   320      3542168      3890808     46621024     54054000
   321      6102491      4787732     43163777     54054000
   322      4330503      4945092     44778405     54054000
   323      3862254      3374966     46816780     54054000
   324      4544666      3992621     45516713     54054000
   325      2587908      2722860     48743232     54054000
   326      2298718      2915293     48839989     54054000
   327      3525294      2730004     47798702     54054000
   328      3843849      2170911     48039240     54054000
   329      4341374      3647472     46065154     54054000
   330      1860415      4004551     48189034     54054000
   331      3112476      3966710     46974814     54054000
   332      3140528      2854683     48058789     54054000
   333      4199257      5554062     44300681     54054000
   334      2265901      8169343     43618756     54054000
   335      3594012      8019246     42440742     54054000
   336      3396684      5662181     44995135     54054000
   337      4905153     10110640     39038207     54054000
   338      2610541      8157801     43285658     54054000
   339      4577681      8311715     41164604     54054000
   340      4686281      6436575     42931144     54054000
   341      6480228     10121268     37452504     54054000
   342      1784265      5402325     46867410     54054000
   343      2877249      6365329     44811422     54054000
   344      2462571      3618141     47973288     54054000
   345      3657347      3519998     46876655     54054000
   346      3714043      2550437     47789520     54054000
   347      5612366      4510200     43931434     54054000
   348      4229024      2914264     46910712     54054000
   349      5213816      6453322     42386862     54054000
   350      4849721      7374460     41829819     54054000
   351      1898344      4354912     47800744     54054000
   352      3348214      3879901     46825885     54054000
   353      3814727      3114360     47124913     54054000
   354      5727856      4642791     43683353     54054000
   355      4741128      2752854     46560018     54054000
   356      6063322      6168223     41822455     54054000
   357      5984032      8552656     39517312     54054000
   358       878458      3474592     49700950     54054000
   359       604225      1297355     52152420     54054000
   360       582717      1080481     52390802     54054000
   361       742397      1155460     52156143     54054000
   362       569951       725477     52758572     54054000
   363       706440       989608     52357952     54054000
   364       814511      1152423     52087066     54054000
   365       414531      1331883     52307586     54054000
   366       641275      1231750     52180975     54054000
   367       626246      1041075     52386679     54054000
   368       826463      1155431     52072106     54054000
   369       629817       704540     52719643     54054000
   370       798698      1011874     52243428     54054000
   371       931398      1067272     52055330     54054000
   372       764419      3556394     49733187     54054000
   373      2426656      5020231     46607113     54054000
   374      3533922      4847701     45672377     54054000
   375      4022564      5908986     44122450     54054000
   376         2090         6326     54045584     54054000
   377          806        29014     54024180     54054000
   378          804        15959     54037237     54054000
   379         1841        18332     54033827     54054000
   380            0            0     54054000     54054000
   381         1398         7077     54045525     54054000
   382         1657         4991     54047352     54054000
   383          897        13076     54040027     54054000
   384           60          568     54053372     54054000
   385            0            0     54054000     54054000
   386          105         2462     54051433     54054000
   387          554         3848     54049598     54054000
   388          642         2478     54050880     54054000
   389         2633        13008     54038359     54054000
   390         3879        12283     54037838     54054000
   391          853         4042     54049105     54054000
   392          245          768     54052987     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       408699       514446     53130855     54054000
   397       463353       642423     52948224     54054000
   398       424581       577021     53052398     54054000
   399       403545       434021     53216434     54054000
   400       447315       691198     52915487     54054000
   401       366801       427652     53259547     54054000
   402         1161        14514     54038325     54054000
   403          226         3302     54050472     54054000
   404          353         3000     54050647     54054000
   405          702        29674     54023624     54054000
   406        30251       509683     53514066     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            1         2430     54051569     54054000
   414            0         1398     54052602     54054000
   415         6998        29221     54017781     54054000
   416          387         4405     54049208     54054000
   417           79         1223     54052698     54054000
   418          162         1366     54052472     54054000
   419          430          270     54053300     54054000
   420       122620       571021     53360359     54054000
   421       165548       721921     53166531     54054000
   422       111690       587557     53354753     54054000
   423         3408         8944     54041648     54054000
   424         2402        22906     54028692     54054000
   425          844        15122     54038034     54054000
   426         2498        15865     54035637     54054000
   427            0            0     54054000     54054000
   428         1853         5396     54046751     54054000
   429         2555         8318     54043127     54054000
   430         1080         9315     54043605     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          564         3246     54050190     54054000
   434          497         1541     54051962     54054000
   435         1551         2973     54049476     54054000
   436         4177        11114     54038709     54054000
   437         4949        11569     54037482     54054000
   438         1182         2852     54049966     54054000
   439          442          539     54053019     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       460616       839738     52753646     54054000
   444       585523       731934     52736543     54054000
   445       613763       863290     52576947     54054000
   446       409977       829207     52814816     54054000
   447       530352       888683     52634965     54054000
   448       435211       561947     53056842     54054000
   449         2172        13242     54038586     54054000
   450          862         3110     54050028     54054000
   451         1153         2333     54050514     54054000
   452         9867        58768     53985365     54054000
   453        65205       524320     53464475     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          394         3244     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          186         1104     54052710     54054000
   464        30160        35324     53988516     54054000
   465        18934        15670     54019396     54054000
   466          185          613     54053202     54054000
   467       186014       535926     53332060     54054000
   468       358119       764561     52931320     54054000
   469       530860      1018078     52505062     54054000
   470       932055      1393746     51728199     54054000
   471      1640038      1642004     50771958     54054000
   472      2544705      1931377     49577918     54054000
   473      1895020       960538     51198442     54054000
   474      1494410      1190593     51368997     54054000
   475      4383188      1791372     47879440     54054000
   476      2568001      1273452     50212547     54054000
   477      2090278       791333     51172389     54054000
   478      1323572      1406706     51323722     54054000
   479      2371611      1291269     50391120     54054000
   480      3383096      2305602     48365302     54054000
   481      3242958      2115980     48695062     54054000
   482      3176415      1603755     49273830     54054000
   483      2467305      1287406     50299289     54054000
   484      3096270      2313041     48644689     54054000
   485      1592457      1830762     50630781     54054000
   486      2699823      1750942     49603235     54054000
   487      2603529      1559994     49890477     54054000
   488      3003753      1594918     49455329     54054000
   489       107773       239845     53706382     54054000
   490        97377       197797     53758826     54054000
   491       102096       241063     53710841     54054000
   492        72838       154160     53827002     54054000
   493      1372143      1028024     51653833     54054000
   494      1964920      2613465     49475615     54054000
   495      2502590      2688244     48863166     54054000
   496      2450047      2388200     49215753     54054000
   497      2369187      1220435     50464378     54054000
   498      4714808      3853335     45485857     54054000
   499      3424342      3160755     47468903     54054000
   500      3034745      1218748     49800507     54054000
   501      2561212      1609689     49883099     54054000
   502      3745644      1680000     48628356     54054000
   503      4799160      3243297     46011543     54054000
   504      6290567      3394342     44369091     54054000
   505      5576955      3168967     45308078     54054000
   506      3140812      2202421     48710767     54054000
   507      3357938      1527688     49168374     54054000
   508      2899152      2064018     49090830     54054000
   509      2883919      1938989     49231092     54054000
   510      3702227      1948778     48402995     54054000
   511      5290411      2772333     45991256     54054000
   512      3988090      4115188     45950722     54054000
   513      5036281      4589517     44428202     54054000
   514      5744150      4979141     43330709     54054000
   515      4189487      4424214     45440299     54054000
   516      5528778      3930756     44594466     54054000
   517      6531720      5007872     42514408     54054000
   518      3836832      3067680     47149488     54054000
   519      3378493      2962323     47713184     54054000
   520      4127601      4288594     45637805     54054000
   521      2481736      5590170     45982094     54054000
   522      2491162      2704013     48858825     54054000
   523      3741979      3303596     47008425     54054000
   524      4668008      3197065     46188927     54054000
   525      4405443      2910289     46738268     54054000
   526      4688698      3273366     46091936     54054000
   527      5894856      5412220     42746924     54054000
   528      2513464      3819688     47720848     54054000
   529       654550       806808     52592642     54054000
   530       678117       634138     52741745     54054000
   531       439599       428701     53185700     54054000
   532       711652       668311     52674037     54054000
   533       616526       761528     52675946     54054000
   534       708699       585438     52759863     54054000
   535       769771       589934     52694295     54054000
   536       696044       454594     52903362     54054000
   537       885141       686839     52482020     54054000
   538      2634009      1964515     49455476     54054000
   539      4222396      2081750     47749854     54054000
   540      3932200      3035553     47086247     54054000
   541      4322947      3848233     45882820     54054000
   542      2623992      8461469     42968539     54054000
   543       652095      4379278     49022627     54054000
   544      1799884      3782492     48471624     54054000
   545      2780548      3854820     47418632     54054000
   546      3204056      3758087     47091857     54054000
   547      4914030      5287742     43852228     54054000
   548      3186856      3972133     46895011     54054000
   549      3382274      7733538     42938188     54054000
   550      3448014     10162012     40443974     54054000
   551      3606446      5563774     44883780     54054000
   552      5435961      5426996     43191043     54054000
   553       679594      1202190     52172216     54054000
   554       643897      1000469     52409634     54054000
   555      1717738      4240106     48096156     54054000
   556         1837        17446     54034717     54054000
   557         1029         4646     54048325     54054000
   558         2300         7790     54043910     54054000
   559       324967       179558     53549475     54054000
   560       518006       284225     53251769     54054000
   561         2649        47449     54003902     54054000
   562         2375         5109     54046516     54054000
   563       108038       198579     53747383     54054000
   564         3213        15546     54035241     54054000
   565         1346         4813     54047841     54054000
   566         3225         6197     54044578     54054000
   567       559387       296634     53197979     54054000
   568       401795       296238     53355967     54054000
   569            0            0     54054000     54054000
   570         9995         6824     54037181     54054000
   571       753352       826208     52474440     54054000
   572      3231955      1430000     49392045     54054000
   573      3423405      1658129     48972466     54054000
   574      2640285      1555338     49858377     54054000
   575      1390699      1296805     51366496     54054000
   576      1428779      1431409     51193812     54054000
   577      1624204      2989228     49440568     54054000
   578      1894192      2323753     49836055     54054000
   579      2460913      4651575     46941512     54054000
   580      1636209      1794802     50622989     54054000
   581      2341955      1201760     50510285     54054000
   582      2593740      2543557     48916703     54054000
   583      4749814      4576799     44727387     54054000
   584      3525059      3655591     46873350     54054000
   585      1942918      2433166     49677916     54054000
   586      2204580      1283895     50565525     54054000
   587      3495307      1199606     49359087     54054000
   588      2224812      1804469     50024719     54054000
   589      3090939      1901562     49061499     54054000
   590      4011328      3031618     47011054     54054000
   591      5418705      3431167     45204128     54054000
   592      6075903      4049973     43928124     54054000
   593      3853680      3269424     46930896     54054000
   594      5258308      3264863     45530829     54054000
   595      2862701      2254299     48937000     54054000
   596      1814861      1817261     50421878     54054000
   597      2824260      1995115     49234625     54054000
   598      2901240      1412062     49740698     54054000
   599      4476301      2991941     46585758     54054000
   600      1855821      2445767     49752412     54054000
   601      2824820      2566935     48662245     54054000
   602      2986025      1844387     49223588     54054000
   603      4617107      3347141     46089752     54054000
   604      3070338      4804529     46179133     54054000
   605      4173215      5728492     44152293     54054000
   606      4110342      4271470     45672188     54054000
   607      6011478      6806082     41236440     54054000
   608      3307513      4729118     46017369     54054000
   609      4074740      4923610     45055650     54054000
   610      5170826      4345743     44537431     54054000
   611      7117243      6277014     40659743     54054000
   612      2657992      3405295     47990713     54054000
   613      3452538      3418132     47183330     54054000
   614      2804783      3130061     48119156     54054000
   615      2503677      2773349     48776974     54054000
   616      3211100      3023846     47819054     54054000
   617      4650987      3630102     45772911     54054000
   618      3130350      3627145     47296505     54054000
   619      2471770      6855523     44726707     54054000
   620      2763730      9886720     41403550     54054000
   621      1581788      4154507     48317705     54054000
   622      2319713      3015603     48718684     54054000
   623      3174054      3295246     47584700     54054000
   624      4201490      4062988     45789522     54054000
   625      3692316      2429983     47931701     54054000
   626      4217707      4022489     45813804     54054000
   627      5353076      5608322     43092602     54054000
   628      1287494      2712784     50053722     54054000
   629       572533      1107798     52373669     54054000
   630       602743       935455     52515802     54054000
   631       740517      1070930     52242553     54054000
   632       489009       668717     52896274     54054000
   633       516936       853755     52683309     54054000
   634       890520      1238824     51924656     54054000
   635       691337      1219439     52143224     54054000
   636       723357      1047297     52283346     54054000
   637       771524       931634     52350842     54054000
   638       982681       997995     52073324     54054000
   639       679097       678739     52696164     54054000
   640       827159       777425     52449416     54054000
   641      1091855      1206918     51755227     54054000
   642      1144290      1675123     51234587     54054000
   643      2386987      2289117     49377896     54054000
   644      3384797      2383561     48285642     54054000
   645      4220639      3097691     46735670     54054000
   646      2150776      2838000     49065224     54054000
   647      3092285      3289378     47672337     54054000
   648      3357820      2534012     48162168     54054000
   649      4866504      4192589     44994907     54054000
   650      2854820      3916775     47282405     54054000
   651      2047095     10004883     42002022     54054000
   652      2102195      9985555     41966250     54054000
   653      2343413      6574832     45135755     54054000
   654      2246602      6794701     45012697     54054000
   655        38209      3246334     50769457     54054000
   656       143010      3322444     50588546     54054000
   657      1371563      5614915     47067522     54054000
   658      1820893      4110698     48122409     54054000
   659      2801972      4441597     46810431     54054000
   660      3461528      3285820     47306652     54054000
   661      3744074      4889679     45420247     54054000
   662      3129816      4512955     46411229     54054000
   663      2665966      9093590     42294444     54054000
   664      2930629      7388749     43734622     54054000
   665      4360258      5310944     44382798     54054000
   666      2816838      3303888     47933274     54054000
   667       722268      1127883     52203849     54054000
   668       802746      1296233     51955021     54054000
   669      1281189      3259737     49513074     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       851031       759872     52443097     54054000
   676       507943       553813     52992244     54054000
   677         8711       207308     53837981     54054000
   678            0            0     54054000     54054000
   679         5147        11910     54036943     54054000
   680       137471       401565     53514964     54054000
   681        65807       190106     53798087     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       218396       254527     53581077     54054000
   687      1030677       976838     52046485     54054000
   688       314706       331332     53407962     54054000
   689        16982       213189     53823829     54054000
   690            0            0     54054000     54054000
   691        22955        20467     54010578     54054000
   692       318867       587496     53147637     54054000
   693      1790046      1925889     50338065     54054000
   694      3071592      1772913     49209495     54054000
   695      2493972      1873014     49687014     54054000
   696      3206463      2457376     48390161     54054000
   697      1996048      2091850     49966102     54054000
   698       152810       226369     53674821     54054000
   699           38         6137     54047825     54054000
   700         1393        30840     54021767     54054000
   701        40642       150287     53863071     54054000
   702        15457        52697     53985846     54054000
   703            0            0     54054000     54054000
   704        10814        25681     54017505     54054000
   705        25641        55931     53972428     54054000
   706        16658        37066     54000276     54054000
   707         5764         6173     54042063     54054000
   708            0            0     54054000     54054000
   709         3279        12270     54038451     54054000
   710         8603        21259     54024138     54054000
   711         3647         6824     54043529     54054000
   712         5214        16089     54032697     54054000
   713        23493        49298     53981209     54054000
   714         8675        12136     54033189     54054000
   715         3351         2510     54048139     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        80088        87844     53886068     54054000
   720       222460       101361     53730179     54054000
   721       122232       118582     53813186     54054000
   722       166193        70887     53816920     54054000
   723       357276       133690     53563034     54054000
   724       224819        63444     53765737     54054000
   725        13105        51784     53989111     54054000
   726         8187        18047     54027766     54054000
   727        13027        30568     54010405     54054000
   728        87453        84480     53882067     54054000
   729       114401        48276     53891323     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         8579        28719     54016702     54054000
   735       314468       283738     53455794     54054000
   736       223522       154868     53675610     54054000
   737         1948         6160     54045892     54054000
   738          149         1063     54052788     54054000
   739         5060        25387     54023553     54054000
   740         1868         5191     54046941     54054000
   741         1380         5665     54046955     54054000
   742           66          674     54053260     54054000
   743         6058        15675     54032267     54054000
   744         5311         6312     54042377     54054000
   745         5355         3700     54044945     54054000
   746        10668        46581     53996751     54054000
   747         7550        18500     54027950     54054000
   748         4069        18013     54031918     54054000
   749        54429        79969     53919602     54054000
   750       129415       116881     53807704     54054000
   751        24733        71145     53958122     54054000
   752        33033        49031     53971936     54054000
   753          765         6933     54046302     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       152533       349308     53552159     54054000
   760       249196       314239     53490565     54054000
   761        61711       126171     53866118     54054000
