 Chunk         Ties       Losses         Wins        Total
    72      5161709      2757010     46135281     54054000
    73      4746499      2312159     46995342     54054000
    74      2532818      1899456     49621726     54054000
    75      1339236      1250610     51464154     54054000
    76      1405657      3321247     49327096     54054000
    77      1420982      1170758     51462260     54054000
    78      2711468      3451974     47890558     54054000
    79      1846360      2414453     49793187     54054000
    80      2066205      1164026     50823769     54054000
    81      1728306      1827346     50498348     54054000
    82      4062292      3161130     46830578     54054000
    83      3479420      3138101     47436479     54054000
    84      2830102      2611694     48612204     54054000
    85      1891295       864248     51298457     54054000
    86      2773791       813596     50466613     54054000
    87      2031039      1396007     50626954     54054000
    88      2418607      1698926     49936467     54054000
    89      3585823      2486454     47981723     54054000
    90      5073260      3188311     45792429     54054000
    91      6446266      3614865     43992869     54054000
    92      3348118      2997732     47708150     54054000
    93      5086595      2641987     46325418     54054000
    94      2194349      1683467     50176184     54054000
    95      2836289      4038944     47178767     54054000
    96      2739146      5767539     45547315     54054000
    97      3327128      5438044     45288828     54054000
    98      3168357      4357174     46528469     54054000
    99      3153812      3487359     47412829     54054000
   100      4956301      6016158     43081541     54054000
   101      4385858      5685770     43982372     54054000
   102      3239828      2167829     48646343     54054000
   103      3426940      2867146     47759914     54054000
   104      2812249      3460298     47781453     54054000
   105      4110998      4652717     45290285     54054000
   106      6326657      6621714     41105629     54054000
   107      6518319      5811418     41724263     54054000
   108      4228120      4472282     45353598     54054000
   109      2478500      4588068     46987432     54054000
   110      3044160      4074697     46935143     54054000
   111      4154062      6622325     43277613     54054000
   112      3667931      2535383     47850686     54054000
   113      3266690      3491716     47295594     54054000
   114      7277908      6681221     40094871     54054000
   115      4094599      3546745     46412656     54054000
   116      4854576      1952818     47246606     54054000
   117      2981967      3126220     47945813     54054000
   118      4223915      3437504     46392581     54054000
   119      6671169      5629731     41753100     54054000
   120     10242728      6568346     37242926     54054000
   121      5893200      4645609     43515191     54054000
   122      3121253      3112314     47820433     54054000
   123      2122009      3468705     48463286     54054000
   124      2164902      1899208     49989890     54054000
   125      3799255      3673301     46581444     54054000
   126      2618252      1672946     49762802     54054000
   127      3405329      3268223     47380448     54054000
   128      5386256      4199551     44468193     54054000
   129      2849868      2282169     48921963     54054000
   130      1713981      2517767     49822252     54054000
   131      2324752      2917857     48811391     54054000
   132      2227808      2102725     49723467     54054000
   133      2066063      1682367     50305570     54054000
   134      4256252      3755927     46041821     54054000
   135      2993478      3192386     47868136     54054000
   136      2629031       817954     50607015     54054000
   137      2323859      1689216     50040925     54054000
   138      3393025      1630240     49030735     54054000
   139      4666974      3316337     46070689     54054000
   140      5305691      3723220     45025089     54054000
   141      5174519      3202794     45676687     54054000
   142      2508424      2184821     49360755     54054000
   143      3822438      2617722     47613840     54054000
   144      2033096      2985334     49035570     54054000
   145      2736616      3638442     47678942     54054000
   146      2840404      2755155     48458441     54054000
   147      4504872      4740127     44809001     54054000
   148      1769286      7156248     45128466     54054000
   149      2325398      7409790     44318812     54054000
   150      3371438      9027498     41655064     54054000
   151      2203777      7698174     44152049     54054000
   152      3683454      7675667     42694879     54054000
   153      3995511      8215529     41842960     54054000
   154      2040852      5821101     46192047     54054000
   155      1673697      2204897     50175406     54054000
   156      1377221      3313749     49363030     54054000
   157      1622348      1997149     50434503     54054000
   158      2299237      3992418     47762345     54054000
   159      2048391      3543183     48462426     54054000
   160      1968166      1196698     50889136     54054000
   161      1843254      1732815     50477931     54054000
   162      3325218      3664910     47063872     54054000
   163      3741839      4399139     45913022     54054000
   164      2837646      3349710     47866644     54054000
   165      1889231      1498551     50666218     54054000
   166      2616392      1145012     50292596     54054000
   167      2831769      1492053     49730178     54054000
   168      2223312      1958373     49872315     54054000
   169      3497263      2765589     47791148     54054000
   170      4417771      4351281     45284948     54054000
   171      6296200      3831468     43926332     54054000
   172      3148530      3426405     47479065     54054000
   173      4723035      3294777     46036188     54054000
   174      2807749      2711390     48534861     54054000
   175      2506653      2244137     49303210     54054000
   176      2663125      1681486     49709389     54054000
   177      3797217      1664725     48592058     54054000
   178      4781303      2026918     47245779     54054000
   179      3067457      2268277     48718266     54054000
   180      2515321      2707634     48831045     54054000
   181      3392126      2665444     47996430     54054000
   182      4550653      2757977     46745370     54054000
   183      3508685      4123743     46421572     54054000
   184      3916165      5976442     44161393     54054000
   185      5193800      5259974     43600226     54054000
   186      5218286      4136718     44698996     54054000
   187      5303225      6496922     42253853     54054000
   188      3884957      5776723     44392320     54054000
   189      5551572      4929886     43572542     54054000
   190      5283949      4002670     44767381     54054000
   191      6251705      5826866     41975429     54054000
   192      2422870      4213559     47417571     54054000
   193      3145448      4278666     46629886     54054000
   194       290626      1264335     52499039     54054000
   195       314957      1075311     52663732     54054000
   196       344627      1268711     52440662     54054000
   197       340479       782217     52931304     54054000
   198       355023       934638     52764339     54054000
   199       469799      1158829     52425372     54054000
   200       271993       662176     53119831     54054000
   201       330353       459385     53264262     54054000
   202       318084       968115     52767801     54054000
   203       377872       828062     52848066     54054000
   204       490435       925599     52637966     54054000
   205       434912      1012948     52606140     54054000
   206       350006       671644     53032350     54054000
   207       219319       508630     53326051     54054000
   208       276390       482819     53294791     54054000
   209       365033       487829     53201138     54054000
   210       198379       861130     52994491     54054000
   211       227938       705377     53120685     54054000
   212       217829       553845     53282326     54054000
   213       295303       660596     53098101     54054000
   214       415525       954873     52683602     54054000
   215       434263      1076397     52543340     54054000
   216       474078       963933     52615989     54054000
   217       450854       765561     52837585     54054000
   218       400116       680266     52973618     54054000
   219       457944       969152     52626904     54054000
   220       395661      1143486     52514853     54054000
   221       475037       956381     52622582     54054000
   222       522586      1108733     52422681     54054000
   223       488645       696451     52868904     54054000
   224       599748      1089661     52364591     54054000
   225       729217      1040241     52284542     54054000
   226       411863       522074     53120063     54054000
   227       514929       462517     53076554     54054000
   228       544453      1032906     52476641     54054000
   229       685192       794878     52573930     54054000
   230       744122      1022671     52287207     54054000
   231       802752       862983     52388265     54054000
   232       511997       576377     52965626     54054000
   233       392401       536183     53125416     54054000
   234       418289       391015     53244696     54054000
   235       536301       461775     53055924     54054000
   236       471390       955461     52627149     54054000
   237       586255       712151     52755594     54054000
   238       522404       502582     53029014     54054000
   239       744899       661084     52648017     54054000
   240       701288      1123091     52229621     54054000
   241       717494       849925     52486581     54054000
   242       666748       887981     52499271     54054000
   243       578018       783315     52692667     54054000
   244       470703       500533     53082764     54054000
   245       796487      1221232     52036281     54054000
   246      1715643      2812758     49525599     54054000
   247      1596045      1724384     50733571     54054000
   248      3512633      2964069     47577298     54054000
   249      1875199      1265421     50913380     54054000
   250      2690912      2193395     49169693     54054000
   251      4818478      2684267     46551255     54054000
   252      2854542      1483871     49715587     54054000
   253      2379818      1291681     50382501     54054000
   254      2123950      1583638     50346412     54054000
   255      3334077      2425976     48293947     54054000
   256      5212755      2820142     46021103     54054000
   257      3540422      2346982     48166596     54054000
   258      3225628      2017465     48810907     54054000
   259      1706010      2771231     49576759     54054000
   260      2315753      2627225     49111022     54054000
   261      2268517      2682816     49102667     54054000
   262      2185774      1491671     50376555     54054000
   263      4234309      3895509     45924182     54054000
   264      3226704      3480239     47347057     54054000
   265      2752976      1233847     50067177     54054000
   266      2314417      1546870     50192713     54054000
   267      3371396      1735532     48947072     54054000
   268      4439598      3591466     46022936     54054000
   269      5828580      3597431     44627989     54054000
   270      4491496      3284095     46278409     54054000
   271      3549024      2756368     47748608     54054000
   272      3021890      2676154     48355956     54054000
   273      2643073      3536832     47874095     54054000
   274      2228787      3400818     48424395     54054000
   275      3033045      3630762     47390193     54054000
   276      4017695      4696522     45339783     54054000
   277      2140395      6519263     45394342     54054000
   278      1993814      9792867     42267319     54054000
   279      2725034      9869720     41459246     54054000
   280      1968558      9408024     42677418     54054000
   281      3249428      9128566     41676006     54054000
   282      4277504     10359851     39416645     54054000
   283      1330341      6312468     46411191     54054000
   284      2951449      5244991     45857560     54054000
   285      3184858      5618833     45250309     54054000
   286      1393108      8337713     44323179     54054000
   287      1941243      4157092     47955665     54054000
   288      2785028      4654673     46614299     54054000
   289      3693011      4765983     45595006     54054000
   290      3005798      5095013     45953189     54054000
   291      2121574      6847310     45085116     54054000
   292      2824457     10537314     40692229     54054000
   293      1618260      7014330     45421410     54054000
   294        17830      2985312     51050858     54054000
   295        17560      2837636     51198804     54054000
   296        20080      2591236     51442684     54054000
   297        34394      3019338     51000268     54054000
   298        66708      2681657     51305635     54054000
   299       110046      2791402     51152552     54054000
   300       146274      2923180     50984546     54054000
   301       227213      2854726     50972061     54054000
   302       146873      2776369     51130758     54054000
   303       865024      5833942     47355034     54054000
   304      1918822      7239500     44895678     54054000
   305      2326655      5527124     46200221     54054000
   306      1162964      2455799     50435237     54054000
   307      1511427      3160860     49381713     54054000
   308      1777314      2899782     49376904     54054000
   309      2361383      5513136     46179481     54054000
   310      1652304      1572895     50828801     54054000
   311      2201553      2124835     49727612     54054000
   312      2608725      3224817     48220458     54054000
   313      4100812      5538684     44414504     54054000
   314      3177328      4617220     46259452     54054000
   315      1644913      2122536     50286551     54054000
   316      2338598      1392655     50322747     54054000
   317      3585713      1704091     48764196     54054000
   318      2011040      2507120     49535840     54054000
   319      3146950      2421740     48485310     54054000
   320      3404877      3977615     46671508     54054000
   321      5915949      4913879     43224172     54054000
   322      4144329      5090051     44819620     54054000
   323      3716080      3477817     46860103     54054000
   324      4361104      4145292     45547604     54054000
   325      2467232      2818986     48767782     54054000
   326      2219331      2959659     48875010     54054000
   327      3419897      2793081     47841022     54054000
   328      3740720      2222494     48090786     54054000
   329      4195704      3755607     46102689     54054000
   330      1779941      4057282     48216777     54054000
   331      2984280      4057077     47012643     54054000
   332      3032681      2915697     48105622     54054000
   333      4028532      5689047     44336421     54054000
   334      2156072      8250612     43647316     54054000
   335      3447195      8121659     42485146     54054000
   336      3268755      5756294     45028951     54054000
   337      4719276     10251773     39082951     54054000
   338      2488334      8259429     43306237     54054000
   339      4391727      8461975     41200298     54054000
   340      4513582      6565122     42975296     54054000
   341      6219025     10337999     37496976     54054000
   342      1711173      5465266     46877561     54054000
   343      2779585      6449973     44824442     54054000
   344      2387554      3659277     48007169     54054000
   345      3570018      3570787     46913195     54054000
   346      3626115      2596284     47831601     54054000
   347      5445456      4638688     43969856     54054000
   348      4123254      2994020     46936726     54054000
   349      4980762      6660947     42412291     54054000
   350      4627479      7576692     41849829     54054000
   351      1822577      4405719     47825704     54054000
   352      3267117      3927825     46859058     54054000
   353      3720289      3171911     47161800     54054000
   354      5560546      4774751     43718703     54054000
   355      4625709      2838542     46589749     54054000
   356      5825456      6350885     41877659     54054000
   357      5700014      8812992     39540994     54054000
   358       833907      3517220     49702873     54054000
   359       599506      1300916     52153578     54054000
   360       577350      1085022     52391628     54054000
   361       736538      1160896     52156566     54054000
   362       567469       727668     52758863     54054000
   363       699666       995552     52358782     54054000
   364       805851      1160473     52087676     54054000
   365       407426      1335601     52310973     54054000
   366       631832      1235284     52186884     54054000
   367       614685      1046596     52392719     54054000
   368       810741      1163722     52079537     54054000
   369       618054       707342     52728604     54054000
   370       781088      1019025     52253887     54054000
   371       915333      1077406     52061261     54054000
   372       737737      3574052     49742211     54054000
   373      2367495      5060024     46626481     54054000
   374      3468038      4887702     45698260     54054000
   375      3933846      5973987     44146167     54054000
   376         2064         6326     54045610     54054000
   377          751        29053     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2516        13065     54038419     54054000
   390         3772        12346     54037882     54054000
   391          772         4112     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       372150       517073     53164777     54054000
   397       411899       646893     52995208     54054000
   398       381381       580665     53091954     54054000
   399       348252       435768     53269980     54054000
   400       418143       696966     52938891     54054000
   401       337861       431505     53284634     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29321       510121     53514558     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6169        29247     54018584     54054000
   416          383         4409     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       112671       573442     53367887     54054000
   421       152952       725350     53175698     54054000
   422       100034       589020     53364946     54054000
   423         3366         8986     54041648     54054000
   424         2303        23003     54028694     54054000
   425          789        15139     54038072     54054000
   426         2453        15885     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2509         8358     54043133     54054000
   430         1050         9318     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         3958        11273     54038769     54054000
   437         4836        11627     54037537     54054000
   438         1081         2919     54050000     54054000
   439          384          595     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       423318       844707     52785975     54054000
   444       525387       734417     52794196     54054000
   445       547501       866626     52639873     54054000
   446       350267       832617     52871116     54054000
   447       490651       893615     52669734     54054000
   448       401095       564851     53088054     54054000
   449         2122        13276     54038602     54054000
   450          837         3120     54050043     54054000
   451         1104         2341     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63655       524940     53465405     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          390         3248     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28323        35524     53990153     54054000
   465        17101        15683     54021216     54054000
   466          184          614     54053202     54054000
   467       173402       538360     53342238     54054000
   468       334800       768385     52950815     54054000
   469       490530      1023957     52539513     54054000
   470       875587      1413105     51765308     54054000
   471      1576294      1667017     50810689     54054000
   472      2461637      1970084     49622279     54054000
   473      1830880       978208     51244912     54054000
   474      1437343      1200771     51415886     54054000
   475      4255881      1837257     47960862     54054000
   476      2489035      1307426     50257539     54054000
   477      2021796       807651     51224553     54054000
   478      1272029      1418500     51363471     54054000
   479      2297113      1310811     50446076     54054000
   480      3258629      2338442     48456929     54054000
   481      3093804      2151662     48808534     54054000
   482      3032609      1631130     49390261     54054000
   483      2386325      1314538     50353137     54054000
   484      3008179      2344838     48700983     54054000
   485      1528852      1848045     50677103     54054000
   486      2630367      1775568     49648065     54054000
   487      2551114      1573081     49929805     54054000
   488      2947503      1616365     49490132     54054000
   489        96990       240847     53716163     54054000
   490        86764       198140     53769096     54054000
   491        93347       241858     53718795     54054000
   492        65285       154689     53834026     54054000
   493      1288873      1050517     51714610     54054000
   494      1866563      2665768     49521669     54054000
   495      2394468      2753835     48905697     54054000
   496      2352658      2434335     49267007     54054000
   497      2267664      1270639     50515697     54054000
   498      4563407      3957167     45533426     54054000
   499      3284999      3266047     47502954     54054000
   500      2938336      1245483     49870181     54054000
   501      2478188      1636388     49939424     54054000
   502      3651844      1714898     48687258     54054000
   503      4631054      3350480     46072466     54054000
   504      6087425      3530597     44435978     54054000
   505      5401197      3294125     45358678     54054000
   506      3011413      2304004     48738583     54054000
   507      3249539      1571965     49232496     54054000
   508      2768976      2123646     49161378     54054000
   509      2773491      1982370     49298139     54054000
   510      3577083      2007969     48468948     54054000
   511      5122225      2867858     46063917     54054000
   512      3835292      4199527     46019181     54054000
   513      4864084      4672730     44517186     54054000
   514      5523611      5064478     43465911     54054000
   515      4023269      4503600     45527131     54054000
   516      5330152      4020553     44703295     54054000
   517      6314583      5120346     42619071     54054000
   518      3714326      3140420     47199254     54054000
   519      3244438      3055306     47754256     54054000
   520      3945298      4434550     45674152     54054000
   521      2348804      5686734     46018462     54054000
   522      2395991      2754850     48903159     54054000
   523      3607774      3395371     47050855     54054000
   524      4508993      3303299     46241708     54054000
   525      4260946      3010015     46783039     54054000
   526      4566170      3348593     46139237     54054000
   527      5711163      5554915     42787922     54054000
   528      2389239      3911532     47753229     54054000
   529       610330       817723     52625947     54054000
   530       624973       640796     52788231     54054000
   531       397894       432809     53223297     54054000
   532       648808       675022     52730170     54054000
   533       571321       772242     52710437     54054000
   534       663014       592956     52798030     54054000
   535       724505       597632     52731863     54054000
   536       646591       458864     52948545     54054000
   537       811250       696226     52546524     54054000
   538      2537276      2007949     49508775     54054000
   539      4086074      2140186     47827740     54054000
   540      3774835      3134322     47144843     54054000
   541      4125351      4002438     45926211     54054000
   542      2483091      8581663     42989246     54054000
   543       618663      4409242     49026095     54054000
   544      1690119      3851762     48512119     54054000
   545      2647562      3945540     47460898     54054000
   546      3072549      3844095     47137356     54054000
   547      4683747      5475104     43895149     54054000
   548      3035109      4089849     46929042     54054000
   549      3227765      7851341     42974894     54054000
   550      3281164     10300649     40472187     54054000
   551      3473242      5671854     44908904     54054000
   552      5223543      5607465     43222992     54054000
   553       668584      1212131     52173285     54054000
   554       629033      1010441     52414526     54054000
   555      1661362      4283411     48109227     54054000
   556         1745        17510     54034745     54054000
   557          980         4689     54048331     54054000
   558         1988         8090     54043922     54054000
   559       297253       182945     53573802     54054000
   560       477281       289382     53287337     54054000
   561         2544        47507     54003949     54054000
   562         2156         5113     54046731     54054000
   563        98126       199980     53755894     54054000
   564         3101        15639     54035260     54054000
   565         1278         4878     54047844     54054000
   566         2962         6450     54044588     54054000
   567       511631       301368     53241001     54054000
   568       367317       299722     53386961     54054000
   569            0            0     54054000     54054000
   570         9384         6834     54037782     54054000
   571       704967       842345     52506688     54054000
   572      3116509      1476405     49461086     54054000
   573      3278909      1697580     49077511     54054000
   574      2559680      1587229     49907091     54054000
   575      1287086      1340684     51426230     54054000
   576      1325497      1499346     51229157     54054000
   577      1550494      3027335     49476171     54054000
   578      1790783      2387757     49875460     54054000
   579      2343399      4742468     46968133     54054000
   580      1574740      1811983     50667277     54054000
   581      2232689      1256782     50564529     54054000
   582      2494305      2597982     48961713     54054000
   583      4586312      4702071     44765617     54054000
   584      3384918      3766263     46902819     54054000
   585      1857833      2483053     49713114     54054000
   586      2134847      1300478     50618675     54054000
   587      3405296      1230115     49418589     54054000
   588      2137632      1828293     50088075     54054000
   589      3006280      1935131     49112589     54054000
   590      3843302      3148188     47062510     54054000
   591      5212961      3572803     45268236     54054000
   592      5857202      4219919     43976879     54054000
   593      3710009      3374874     46969117     54054000
   594      5052698      3431001     45570301     54054000
   595      2727617      2363122     48963261     54054000
   596      1720895      1861054     50472051     54054000
   597      2726916      2043212     49283872     54054000
   598      2801269      1452162     49800569     54054000
   599      4294621      3129264     46630115     54054000
   600      1763503      2479192     49811305     54054000
   601      2720472      2617675     48715853     54054000
   602      2880340      1882330     49291330     54054000
   603      4455103      3458248     46140649     54054000
   604      2926343      4874546     46253111     54054000
   605      4010687      5808689     44234624     54054000
   606      3934243      4340074     45779683     54054000
   607      5753207      6930941     41369852     54054000
   608      3155244      4804925     46093831     54054000
   609      3909810      5000932     45143258     54054000
   610      4983122      4425352     44645526     54054000
   611      6860294      6401045     40792661     54054000
   612      2556893      3471888     48025219     54054000
   613      3333689      3484598     47235713     54054000
   614      2666220      3228891     48158889     54054000
   615      2380303      2861881     48811816     54054000
   616      3097978      3100467     47855555     54054000
   617      4447243      3793350     45813407     54054000
   618      2962333      3771164     47320503     54054000
   619      2344362      6959944     44749694     54054000
   620      2624784     10001953     41427263     54054000
   621      1503018      4203201     48347781     54054000
   622      2233612      3065752     48754636     54054000
   623      3074858      3357833     47621309     54054000
   624      4045517      4180410     45828073     54054000
   625      3579658      2501148     47973194     54054000
   626      4133006      4074542     45846452     54054000
   627      5224289      5697624     43132087     54054000
   628      1226174      2743869     50083957     54054000
   629       526888      1120438     52406674     54054000
   630       562900       946404     52544696     54054000
   631       682473      1083936     52287591     54054000
   632       444150       677508     52932342     54054000
   633       471588       860379     52722033     54054000
   634       807323      1253040     51993637     54054000
   635       638277      1235028     52180695     54054000
   636       675438      1059943     52318619     54054000
   637       727847       943258     52382895     54054000
   638       926202      1010138     52117660     54054000
   639       636519       690043     52727438     54054000
   640       773187       784223     52496590     54054000
   641       991397      1221931     51840672     54054000
   642      1068732      1704795     51280473     54054000
   643      2291715      2334347     49427938     54054000
   644      3251469      2455508     48347023     54054000
   645      4058767      3173612     46821621     54054000
   646      2011652      2935935     49106413     54054000
   647      2960632      3386491     47706877     54054000
   648      3244466      2601631     48207903     54054000
   649      4635443      4389189     45029368     54054000
   650      2698867      4046340     47308793     54054000
   651      1937759     10095171     42021070     54054000
   652      2007905     10061123     41984972     54054000
   653      2208891      6690301     45154808     54054000
   654      2147478      6880702     45025820     54054000
   655        36757      3247146     50770097     54054000
   656       138649      3323676     50591675     54054000
   657      1285998      5677768     47090234     54054000
   658      1720140      4182928     48150932     54054000
   659      2667255      4547885     46838860     54054000
   660      3322171      3375323     47356506     54054000
   661      3526290      5080039     45447671     54054000
   662      3033139      4579670     46441191     54054000
   663      2566303      9169698     42317999     54054000
   664      2832437      7462154     43759409     54054000
   665      4216800      5430414     44406786     54054000
   666      2715647      3388656     47949697     54054000
   667       711429      1137262     52205309     54054000
   668       783826      1307708     51962466     54054000
   669      1241080      3291064     49521856     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       771738       773658     52508604     54054000
   676       471103       562790     53020107     54054000
   677         8368       207450     53838182     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       125527       405878     53522595     54054000
   681        58481       191851     53803668     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       199570       258197     53596233     54054000
   687       936716       988916     52128368     54054000
   688       293888       335388     53424724     54054000
   689        16471       213431     53824098     54054000
   690            0            0     54054000     54054000
   691        21310        20661     54012029     54054000
   692       289359       594278     53170363     54054000
   693      1692495      1976292     50385213     54054000
   694      2953045      1833276     49267679     54054000
   695      2382206      1916501     49755293     54054000
   696      3035350      2524281     48494369     54054000
   697      1930685      2121741     50001574     54054000
   698       135337       227850     53690813     54054000
   699           38         6137     54047825     54054000
   700         1373        30860     54021767     54054000
   701        39861       150963     53863176     54054000
   702        15235        52890     53985875     54054000
   703            0            0     54054000     54054000
   704        10504        25987     54017509     54054000
   705        24608        56371     53973021     54054000
   706        16526        37165     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3232        12317     54038451     54054000
   710         8275        21464     54024261     54054000
   711         3530         6902     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22954        49622     53981424     54054000
   714         8446        12265     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        73949        93630     53886421     54054000
   720       210727       112428     53730845     54054000
   721       111249       129411     53813340     54054000
   722       159099        77462     53817439     54054000
   723       345353       143321     53565326     54054000
   724       218959        67399     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11735        31789     54010476     54054000
   728        75991        95834     53882175     54054000
   729       105957        56368     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         6812        30361     54016827     54054000
   735       274824       319490     53459686     54054000
   736       202843       174462     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4950        25474     54023576     54054000
   740         1829         5224     54046947     54054000
   741         1366         5679     54046955     54054000
   742           64          676     54053260     54054000
   743         5888        15832     54032280     54054000
   744         5223         6394     54042383     54054000
   745         5195         3801     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        46624        87737     53919639     54054000
   750       117780       128144     53808076     54054000
   751        20731        75127     53958142     54054000
   752        30030        51979     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       130768       368971     53554261     54054000
   760       229141       333240     53491619     54054000
   761        53893       133933     53866174     54054000
