 Chunk         Ties       Losses         Wins        Total
  3454      4653542       721766     48678692     54054000
  3455      3848060       622989     49582951     54054000
  3456      3432843       768173     49852984     54054000
  3457      4088379      1323304     48642317     54054000
  3458      4426923       795422     48831655     54054000
  3459      3919057      1455791     48679152     54054000
  3460      2193013       743120     51117867     54054000
  3461       526548       352772     53174680     54054000
  3462       980153       384520     52689327     54054000
  3463      3505549      1258310     49290141     54054000
  3464      3330960      1774494     48948546     54054000
  3465      3389656      1553207     49111137     54054000
  3466       356573       160075     53537352     54054000
  3467       160065        94060     53799875     54054000
  3468       126566        72372     53855062     54054000
  3469       510622       199220     53344158     54054000
  3470      2706897       421799     50925304     54054000
  3471      2859038       412166     50782796     54054000
  3472      4037367       748771     49267862     54054000
  3473      3164939       951437     49937624     54054000
  3474       389713       100324     53563963     54054000
  3475            0            0     54054000     54054000
  3476            0            0     54054000     54054000
  3477            0            0     54054000     54054000
  3478            0            0     54054000     54054000
  3479            0            0     54054000     54054000
  3480      1906274       487782     51659944     54054000
  3481      2698361       248888     51106751     54054000
  3482      1997407        99488     51957105     54054000
  3483      1471682       277506     52304812     54054000
  3484      3257266       552434     50244300     54054000
  3485      1219006       379662     52455332     54054000
  3486      1344523       176114     52533363     54054000
  3487       909200       476977     52667823     54054000
  3488      1543019       632843     51878138     54054000
  3489      1113085       638508     52302407     54054000
  3490       694219       748232     52611549     54054000
  3491      3035708       891924     50126368     54054000
  3492      4232421      1300164     48521415     54054000
  3493      2236022      1039327     50778651     54054000
  3494      2166580      2028473     49858947     54054000
  3495      2571649       756646     50725705     54054000
  3496      1649631      1115918     51288451     54054000
  3497      1753475       878629     51421896     54054000
  3498      2480055      1451443     50122502     54054000
  3499      3547564      1438474     49067962     54054000
  3500      4893470      1952764     47207766     54054000
  3501      3418105      1084144     49551751     54054000
  3502      3825510      2247309     47981181     54054000
  3503      5046764      2672861     46334375     54054000
  3504      3603032      1659397     48791571     54054000
  3505      3619602      3306079     47128319     54054000
  3506      1129881      1001191     51922928     54054000
  3507       851837       782662     52419501     54054000
  3508      1735877      1000655     51317468     54054000
  3509      3800875      2072975     48180150     54054000
  3510      2000195      4574067     47479738     54054000
  3511      2751699      2070550     49231751     54054000
  3512       206290       140763     53706947     54054000
  3513        24002        92640     53937358     54054000
  3514       235208       237097     53581695     54054000
  3515      1277574       641435     52134991     54054000
  3516      3391853      1082656     49579491     54054000
  3517      3843597      1368402     48842001     54054000
  3518      1915927       913730     51224343     54054000
  3519      3795644      1738841     48519515     54054000
  3520       363444       459161     53231395     54054000
  3521            0            0     54054000     54054000
  3522            0            0     54054000     54054000
  3523            0            0     54054000     54054000
  3524            0            0     54054000     54054000
  3525       348539       282767     53422694     54054000
  3526      2158641      1245088     50650271     54054000
  3527      2784744       639308     50629948     54054000
  3528      2797986       727830     50528184     54054000
  3529      1652844       606263     51794893     54054000
  3530       731284       165403     53157313     54054000
  3531      3193478      1170828     49689694     54054000
  3532      1504996       698269     51850735     54054000
  3533       946126      1153579     51954295     54054000
  3534       917060      1261370     51875570     54054000
  3535       829021      1962699     51262280     54054000
  3536       717774       905232     52430994     54054000
  3537      4215875      2175070     47663055     54054000
  3538      3624752      2187182     48242066     54054000
  3539      2338731      3286607     48428662     54054000
  3540      1349460      1461887     51242653     54054000
  3541      2728836      1822455     49502709     54054000
  3542      1548804      1901226     50603970     54054000
  3543      2215654      1921744     49916602     54054000
  3544      5323449      3409091     45321460     54054000
  3545      4436161      2253816     47364023     54054000
  3546      7003755      3597880     43452365     54054000
  3547      5071627      1904611     47077762     54054000
  3548      5286680      3110318     45657002     54054000
  3549      4460009      3352626     46241365     54054000
  3550      5655425      3381595     45016980     54054000
  3551      5798810      4970741     43284449     54054000
  3552      3351545      2031118     48671337     54054000
  3553       321272       695100     53037628     54054000
  3554      2338331      1604161     50111508     54054000
  3555      6278020      5422809     42353171     54054000
  3556      3409540      5220054     45424406     54054000
  3557      6495875      6133766     41424359     54054000
  3558      1210855      1295473     51547672     54054000
  3559         2291        36314     54015395     54054000
  3560        11906       140203     53901891     54054000
  3561      2021473      1195927     50836600     54054000
  3562      4837150      3894058     45322792     54054000
  3563      3684411      3815580     46554009     54054000
  3564      2094851      2768839     49190310     54054000
  3565      4154248      2795990     47103762     54054000
  3566      2678669      3354051     48021280     54054000
  3567       493495       391686     53168819     54054000
  3568       454072       279851     53320077     54054000
  3569      2083620       774435     51195945     54054000
  3570      1529767       696049     51828184     54054000
  3571      2620357       886284     50547359     54054000
  3572      3139368      1473558     49441074     54054000
  3573      5532820      1798076     46723104     54054000
  3574      4324594      1924720     47804686     54054000
  3575      2281173      1266697     50506130     54054000
  3576      1141883       394918     52517199     54054000
  3577      3120367      1764649     49168984     54054000
  3578      2532794      2100388     49420818     54054000
  3579      2336517      1069509     50647974     54054000
  3580       930478       636696     52486826     54054000
  3581      2668777      2245708     49139515     54054000
  3582      2544142      2385226     49124632     54054000
  3583      6585282      2801677     44667041     54054000
  3584      5789605      3801951     44462444     54054000
  3585      3726416      5293464     45034120     54054000
  3586      3675448      2180973     48197579     54054000
  3587      5611569      2663802     45778629     54054000
  3588      3649481      2935813     47468706     54054000
  3589      3481240      3791416     46781344     54054000
  3590      5599311      4129501     44325188     54054000
  3591      5354369      2713715     45985916     54054000
  3592      7222136      4658698     42173166     54054000
  3593      5172443      2954965     45926592     54054000
  3594      5137790      4335364     44580846     54054000
  3595      5696954      4111360     44245686     54054000
  3596      5484621      5478469     43090910     54054000
  3597      5405144      4832017     43816839     54054000
  3598      1424493      1585270     51044237     54054000
  3599       775530       803326     52475144     54054000
  3600      5317171      3202571     45534258     54054000
  3601      5058216      6984124     42011660     54054000
  3602      3760907      5307757     44985336     54054000
  3603      4202564      5862967     43988469     54054000
  3604       531710       667187     52855103     54054000
  3605        93013       148963     53812024     54054000
  3606       538596       427236     53088168     54054000
  3607      4015352      2640842     47397806     54054000
  3608      5271256      7248411     41534333     54054000
  3609      2725427      6198925     45129648     54054000
  3610      2719587      2941616     48392797     54054000
  3611      4313126      5947849     43793025     54054000
  3612      1665410      3641026     48747564     54054000
  3613       791555       697291     52565154     54054000
  3614       361681       243104     53449215     54054000
  3615       481192       373940     53198868     54054000
  3616      1340678       574160     52139162     54054000
  3617      3243341      1237456     49573203     54054000
  3618      2414743      2047429     49591828     54054000
  3619      4306569      4248435     45498996     54054000
  3620      1740117      2816706     49497177     54054000
  3621      2542298      2264523     49247179     54054000
  3622      2013129      1261374     50779497     54054000
  3623      5166760      2558943     46328297     54054000
  3624      2225639      1862330     49966031     54054000
  3625      2656978      2447824     48949198     54054000
  3626      1398040      1088453     51567507     54054000
  3627      2724566      2121079     49208355     54054000
  3628      2796449      2857914     48399637     54054000
  3629      2040977      4968348     47044675     54054000
  3630      4022921      1324941     48706138     54054000
  3631      4257008      3559539     46237453     54054000
  3632      3769326      2385439     47899235     54054000
  3633      2885762      2591918     48576320     54054000
  3634      2306437      1882959     49864604     54054000
  3635      3323932      2614672     48115396     54054000
  3636      4280202      2923816     46849982     54054000
  3637      4194043      3407877     46452080     54054000
  3638      3478555      3531647     47043798     54054000
  3639      1109650       974241     51970109     54054000
  3640      2343150      2679902     49030948     54054000
  3641      2818098      4142363     47093539     54054000
  3642        47383        85457     53921160     54054000
  3643        82718        90911     53880371     54054000
  3644      2283062      4594142     47176796     54054000
  3645      1937946      3147378     48968676     54054000
  3646       873530      1536196     51644274     54054000
  3647       922150       402875     52728975     54054000
  3648      1271941       475333     52306726     54054000
  3649      1989042      1746517     50318441     54054000
  3650      1196168      2160981     50696851     54054000
  3651      2158859      1172911     50722230     54054000
  3652      1569283      1651021     50833696     54054000
  3653      3616086      1361744     49076170     54054000
  3654      3353994      3178482     47521524     54054000
  3655      4654076      1959133     47440791     54054000
  3656      2723250      2902108     48428642     54054000
  3657      2813111      1735043     49505846     54054000
  3658      2746845      3426927     47880228     54054000
  3659      3422931      2902011     47729058     54054000
  3660      3845576      3281502     46926922     54054000
  3661      3600177      2300870     48152953     54054000
  3662      6620267      4619459     42814274     54054000
  3663      7190646      5717642     41145712     54054000
  3664      3611300      2145666     48297034     54054000
  3665      4171352      1784731     48097917     54054000
  3666      3154548      2922870     47976582     54054000
  3667      5893759      3396764     44763477     54054000
  3668      8003951      5400591     40649458     54054000
  3669      7508524      4758026     41787450     54054000
  3670      6426213      3956633     43671154     54054000
  3671      1838021      1991420     50224559     54054000
  3672      2630461      1971344     49452195     54054000
  3673      2679453      2394873     48979674     54054000
  3674      2241323      2827761     48984916     54054000
  3675      4177429      3157287     46719284     54054000
  3676      3045689      1964471     49043840     54054000
  3677      4513209      3779790     45761001     54054000
  3678      5417703      4554258     44082039     54054000
  3679      6705920      5397937     41950143     54054000
  3680      8190332      4368858     41494810     54054000
  3681      8402392      4043452     41608156     54054000
  3682      6229418      3329958     44494624     54054000
  3683      5113549      3438989     45501462     54054000
  3684      4713714      4107409     45232877     54054000
  3685      5132756      5639141     43282103     54054000
  3686      3551760      5263800     45238440     54054000
  3687      5078602      8049170     40926228     54054000
  3688      2612428      3738732     47702840     54054000
  3689      4902963      5081716     44069321     54054000
  3690      3997051      3469733     46587216     54054000
  3691      6509932      6594109     40949959     54054000
  3692      2664677      2320878     49068445     54054000
  3693      5195987      4553087     44304926     54054000
  3694      5782783      4586204     43685013     54054000
  3695       494377       935439     52624184     54054000
  3696       300470       698847     53054683     54054000
  3697       470760       911289     52671951     54054000
  3698       769188       831090     52453722     54054000
  3699       693702       849088     52511210     54054000
  3700       269365       523713     53260922     54054000
  3701       382783       558835     53112382     54054000
  3702      4554834      2752400     46746766     54054000
  3703      4889502      2148235     47016263     54054000
  3704      4619470      2814611     46619919     54054000
  3705      4900326      4507411     44646263     54054000
  3706      4900388      6143461     43010151     54054000
  3707      3145124      4579886     46328990     54054000
  3708      5334372     10678792     38040836     54054000
  3709      3829467      7851320     42373213     54054000
  3710      2598344      7211624     44244032     54054000
  3711       737997      4305901     49010102     54054000
  3712      2897388      4771475     46385137     54054000
  3713      3939216      5096803     45017981     54054000
  3714      5098991      5616164     43338845     54054000
  3715      6399807      7879994     39774199     54054000
  3716      3675607      4182961     46195432     54054000
  3717      4462372      6441161     43150467     54054000
  3718      7220655      9531847     37301498     54054000
  3719      5428480      6815411     41810109     54054000
  3720      5590750      7110212     41353038     54054000
  3721      4824127      4496897     44732976     54054000
  3722       676923       984725     52392352     54054000
  3723      3706123      4406445     45941432     54054000
  3724        51017        51717     53951266     54054000
  3725       122558       147642     53783800     54054000
  3726        67284       174536     53812180     54054000
  3727        32987       142612     53878401     54054000
  3728          999         4977     54048024     54054000
  3729       105861        86466     53861673     54054000
  3730       197479       159170     53697351     54054000
  3731        66732       156379     53830889     54054000
  3732       174038       418207     53461755     54054000
  3733        11815        81430     53960755     54054000
  3734         2343         1747     54049910     54054000
  3735       956651       955678     52141671     54054000
  3736      4824087      2144631     47085282     54054000
  3737      3005252      1475786     49572962     54054000
  3738      3575208      2189581     48289211     54054000
  3739      1562290      1466922     51024788     54054000
  3740      6275536      4763025     43015439     54054000
  3741      7056712      4364076     42633212     54054000
  3742      5347020      3904159     44802821     54054000
  3743      7852811      4941471     41259718     54054000
  3744      5446838      5460539     43146623     54054000
  3745      5218910      5428268     43406822     54054000
  3746       661063       592890     52800047     54054000
  3747      5109298      6016366     42928336     54054000
  3748      4863508      8242478     40948014     54054000
  3749      3478094      5772981     44802925     54054000
  3750       127102        95192     53831706     54054000
  3751      2144089       965722     50944189     54054000
  3752      3107969      2816940     48129091     54054000
  3753      3765903      3889550     46398547     54054000
  3754      4550743      4818137     44685120     54054000
  3755      5458457      5229847     43365696     54054000
  3756      2571996      3456923     48025081     54054000
  3757      2394643      3579304     48080053     54054000
  3758      6989365      5652312     41412323     54054000
  3759      4391445      5777171     43885384     54054000
  3760      2952682      6768399     44332919     54054000
  3761      2434363      3826846     47792791     54054000
  3762       758224      1029143     52266633     54054000
  3763      3013896      2298554     48741550     54054000
  3764      3048585      7347894     43657521     54054000
  3765      2236963      7791755     44025282     54054000
  3766      3363051      8124008     42566941     54054000
  3767      1624996      3065413     49363591     54054000
  3768       120739       204592     53728669     54054000
  3769       226787       311500     53515713     54054000
  3770      2664186      2135611     49254203     54054000
  3771       718270       465501     52870229     54054000
  3772       774209       154193     53125598     54054000
  3773       806972       177181     53069847     54054000
  3774       588675       193434     53271891     54054000
  3775       660760       283533     53109707     54054000
  3776       517369       231511     53305120     54054000
  3777        45022         8972     54000006     54054000
  3778       881156       422389     52750455     54054000
  3779      1032585       296806     52724609     54054000
  3780       639440       127664     53286896     54054000
  3781       888688       208736     52956576     54054000
  3782       702174       175003     53176823     54054000
  3783       978976       344644     52730380     54054000
  3784        85468        26379     53942153     54054000
  3785       670252       191171     53192577     54054000
  3786       536857       310477     53206666     54054000
  3787       977793       397169     52679038     54054000
  3788       170028        86205     53797767     54054000
  3789       101313        13378     53939309     54054000
  3790      3550085      2344896     48159019     54054000
  3791      4479332      2183138     47391530     54054000
  3792      4937107      2835718     46281175     54054000
  3793      2510540      1665718     49877742     54054000
  3794      3666723      3754700     46632577     54054000
  3795      2840989      2265280     48947731     54054000
  3796      1220050       713256     52120694     54054000
  3797      5280404      2818228     45955368     54054000
  3798      5571222      1994237     46488541     54054000
  3799      3741484      1705199     48607317     54054000
  3800      6597491      2532147     44924362     54054000
  3801      4855815      2873294     46324891     54054000
  3802      3912303      2510163     47631534     54054000
  3803       604034       452654     52997312     54054000
  3804      4416951      3113018     46524031     54054000
  3805      5070375      4534025     44449600     54054000
  3806      3304127      2798925     47950948     54054000
  3807        80851        52797     53920352     54054000
  3808      1583298       430219     52040483     54054000
  3809      4568722      3468499     46016779     54054000
  3810      3779047      1833879     48441074     54054000
  3811      3807094      2042279     48204627     54054000
  3812      1440419      1006081     51607500     54054000
  3813       389060       168539     53496401     54054000
  3814       575053       187887     53291060     54054000
  3815      2220990       686453     51146557     54054000
  3816      2021193      1623713     50409094     54054000
  3817      2707975      2202789     49143236     54054000
  3818      4514015      3062170     46477815     54054000
  3819      4400484      2880708     46772808     54054000
  3820      3468171      2155213     48430616     54054000
  3821      1586954      1821876     50645170     54054000
  3822      6513961      3524648     44015391     54054000
  3823      4606593      2574503     46872904     54054000
  3824      3502773      4268104     46283123     54054000
  3825      2661181      2318451     49074368     54054000
  3826       597280       775169     52681551     54054000
  3827      1916129      1111509     51026362     54054000
  3828      3495745      3154722     47403533     54054000
  3829      3013805      5790588     45249607     54054000
  3830      3503520      4146358     46404122     54054000
  3831      2865178      2406954     48781868     54054000
  3832        81059       124445     53848496     54054000
  3833       240025       287867     53526108     54054000
  3834      1476170       806509     51771321     54054000
  3835      4265469      3402148     46386383     54054000
  3836      4777186      3787531     45489283     54054000
  3837      2823915      3230114     47999971     54054000
  3838      3221481      2737087     48095432     54054000
  3839      3641078      3011338     47401584     54054000
  3840      1220568      1717618     51115814     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       321443       237236     53495321     54054000
  3845      2267669      1304588     50481743     54054000
  3846      4984597      3512265     45557138     54054000
  3847      6427109      3440764     44186127     54054000
  3848      8242938      4783504     41027558     54054000
  3849      4820326      3201393     46032281     54054000
  3850      6779572      6564596     40709832     54054000
  3851      5021981      4532972     44499047     54054000
  3852      4352123      6532912     43168965     54054000
  3853      4121607      6472198     43460195     54054000
  3854      3112993      3929656     47011351     54054000
  3855      4907047       969306     48177647     54054000
  3856      5310570      5005076     43738354     54054000
  3857      8946779      4949425     40157796     54054000
  3858      9281656      5088504     39683840     54054000
  3859      5926528      3368380     44759092     54054000
  3860     10284452      5265693     38503855     54054000
  3861      7495095      6444454     40114451     54054000
  3862      7172311      4445894     42435795     54054000
  3863      4197599      1780947     48075454     54054000
  3864      7586967      8023528     38443505     54054000
  3865      6513712      7418902     40121386     54054000
  3866      7631650      7162581     39259769     54054000
  3867        22902        48238     53982860     54054000
  3868      4888331      4596298     44569371     54054000
  3869      6182650     13380223     34491127     54054000
  3870      3626127      8853144     41574729     54054000
  3871      5893160      5166040     42994800     54054000
  3872      3883069      5310843     44860088     54054000
  3873      2182068       611817     51260115     54054000
  3874      2496759       424594     51132647     54054000
  3875      5563383      1564718     46925899     54054000
  3876      4808547      3532201     45713252     54054000
  3877      6172022      3132707     44749271     54054000
  3878      6956998      4189882     42907120     54054000
  3879      2660320      1667569     49726111     54054000
  3880      4941544      5090404     44022052     54054000
  3881      2134903      2031180     49887917     54054000
  3882      2202397      6411296     45440307     54054000
  3883      4160369      6645222     43248409     54054000
  3884      2983614      2956241     48114145     54054000
  3885      5693446      1607167     46753387     54054000
  3886      2894833      1201991     49957176     54054000
  3887      4483333      1225186     48345481     54054000
  3888      4728290      1157639     48168071     54054000
  3889      3213845      1185418     49654737     54054000
  3890      6219735      1620550     46213715     54054000
  3891      3638975      1628720     48786305     54054000
  3892      1377460       721207     51955333     54054000
  3893      2735611       727043     50591346     54054000
  3894      4148764      2853553     47051683     54054000
  3895      5210376      2734259     46109365     54054000
  3896       724740       421600     52907660     54054000
  3897       113564        88223     53852213     54054000
  3898      4061697       842255     49150048     54054000
  3899      3231694      1296862     49525444     54054000
  3900      3374896      1372960     49306144     54054000
  3901      1674121      1225188     51154691     54054000
  3902       495165       116254     53442581     54054000
  3903       580993        66381     53406626     54054000
  3904       669643       149717     53234640     54054000
  3905      2753396       658027     50642577     54054000
  3906      2461370       331829     51260801     54054000
  3907      1343948       567222     52142830     54054000
  3908      1564270       603304     51886426     54054000
  3909      1115714       606219     52332067     54054000
  3910       481587       262419     53309994     54054000
  3911      4026054      1046924     48981022     54054000
  3912      4135900      1521280     48396820     54054000
  3913      5538556      2134557     46380887     54054000
  3914      1604876      1782056     50667068     54054000
  3915      4337290      1104183     48612527     54054000
  3916      2536981      1956142     49560877     54054000
  3917      1600275      1838023     50615702     54054000
  3918      2339980      2095742     49618278     54054000
  3919      2262914      1901790     49889296     54054000
  3920      1747070      1361418     50945512     54054000
  3921       425946      1126148     52501906     54054000
  3922      4119706      2869562     47064732     54054000
  3923      3290467      1911092     48852441     54054000
  3924      1636767      3155431     49261802     54054000
  3925      1062862      1843585     51147553     54054000
  3926       347956       653826     53052218     54054000
  3927      1130564       893818     52029618     54054000
  3928      1492074      1910681     50651245     54054000
  3929      1714986      4927866     47411148     54054000
  3930      1188116      2920376     49945508     54054000
  3931      1844124      2246481     49963395     54054000
  3932        59044        95003     53899953     54054000
  3933       156586       195875     53701539     54054000
  3934       702921       636333     52714746     54054000
  3935      2262639      1697249     50094112     54054000
  3936      3199036      2010221     48844743     54054000
  3937      1628226      1801046     50624728     54054000
  3938      2039648      1877506     50136846     54054000
  3939      2509578      2310089     49234333     54054000
  3940       894422      1663435     51496143     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       128899       186798     53738303     54054000
  3945       868573      1155004     52030423     54054000
  3946      1009769       636102     52408129     54054000
  3947      1353055       696435     52004510     54054000
  3948       828990       677201     52547809     54054000
  3949       646454       327815     53079731     54054000
  3950       972723       939473     52141804     54054000
  3951      1515795      1220057     51318148     54054000
  3952       676324      1145302     52232374     54054000
  3953       750879       438483     52864638     54054000
  3954       507653      1235002     52311345     54054000
  3955       644154      1944066     51465780     54054000
  3956      1710187      1732168     50611645     54054000
  3957      2013874      1791352     50248774     54054000
  3958      1556217      3172681     49325102     54054000
  3959       978789      2481737     50593474     54054000
  3960      1433564      1272629     51347807     54054000
  3961      1131417      2341801     50580782     54054000
  3962      8022135      3731104     42300761     54054000
  3963      7719665      3472046     42862289     54054000
  3964     10664534      5089492     38299974     54054000
  3965      5712226      2876755     45465019     54054000
  3966      8979823      7027230     38046947     54054000
  3967      5194297      3934383     44925320     54054000
  3968      7366106      3984342     42703552     54054000
  3969      6173471      5151147     42729382     54054000
  3970      3647966      3625739     46780295     54054000
  3971      5138418      1248646     47666936     54054000
  3972      7611232      2377620     44065148     54054000
  3973      3420106      1648547     48985347     54054000
  3974      2659392      2152640     49241968     54054000
  3975     10140034      2858458     41055508     54054000
  3976     12731256      5143040     36179704     54054000
  3977      8719274      4326507     41008219     54054000
  3978      9522453      5359867     39171680     54054000
  3979      8646153      4189699     41218148     54054000
  3980      5612267      3173706     45268027     54054000
  3981      8388747      3975000     41690253     54054000
  3982      8291668      5526136     40236196     54054000
  3983      9278430      5480608     39294962     54054000
  3984      2437077      1261588     50355335     54054000
  3985      8177491      5799330     40077179     54054000
  3986      6980249      7696699     39377052     54054000
  3987      9262519      7982267     36809214     54054000
  3988      1050066       927182     52076752     54054000
  3989      3220622      1124239     49709139     54054000
  3990      8668863      8529060     36856077     54054000
  3991      5183532      6571424     42299044     54054000
  3992      5684654      5365150     43004196     54054000
  3993      4560603      7022578     42470819     54054000
  3994      2288385      2050299     49715316     54054000
  3995      2114930       506625     51432445     54054000
  3996      5280520      1287874     47485606     54054000
  3997      6207751      3376607     44469642     54054000
  3998      4806004      4191755     45056241     54054000
  3999      2813131      2185790     49055079     54054000
  4000      2779138      1935123     49339739     54054000
  4001      2860698      2297433     48895869     54054000
  4002      2470821      2246669     49336510     54054000
  4003      2472229      1258607     50323164     54054000
  4004     12283415      5427644     36342941     54054000
  4005     11572621      3813147     38668232     54054000
  4006      8548005      3577325     41928670     54054000
  4007      7920394      3868786     42264820     54054000
  4008      6403641      3115459     44534900     54054000
  4009      8028605      3002951     43022444     54054000
  4010      7928687      3809968     42315345     54054000
  4011      3304087      1671044     49078869     54054000
  4012      6289553      5426000     42338447     54054000
  4013      1105954       926120     52021926     54054000
  4014      4096048      4832438     45125514     54054000
  4015      4565116      4540354     44948530     54054000
  4016      2051733      2112767     49889500     54054000
  4017      2518212       837421     50698367     54054000
  4018      4170676      3031852     46851472     54054000
  4019      5075859      1626968     47351173     54054000
  4020      3066183      2448947     48538870     54054000
  4021     11765184      3345162     38943654     54054000
  4022      8856775      3970984     41226241     54054000
  4023      3860848      1871917     48321235     54054000
  4024      2562822      2987934     48503244     54054000
  4025      3945100      3066665     47042235     54054000
  4026      3599707      2153131     48301162     54054000
  4027      3172028      2270641     48611331     54054000
  4028      7961739      5719146     40373115     54054000
  4029      6038234      5029666     42986100     54054000
  4030      3398951      1340231     49314818     54054000
  4031      4842621      2679241     46532138     54054000
  4032      3623945      2169401     48260654     54054000
  4033      6972367      4882507     42199126     54054000
  4034     10318990      5492080     38242930     54054000
  4035      8287407      4883401     40883192     54054000
  4036      4151303      2458142     47444555     54054000
  4037      3417812      2357925     48278263     54054000
  4038      4188308      2421658     47444034     54054000
  4039      3440465      2800114     47813421     54054000
  4040      2925474      2134854     48993672     54054000
  4041      4728479      3496300     45829221     54054000
  4042      5632071      3386804     45035125     54054000
  4043      4924046      4335558     44794396     54054000
  4044      7219847      5343085     41491068     54054000
  4045      5705186      3540655     44808159     54054000
  4046      6998699      4232285     42823016     54054000
  4047      5946614      3094997     45012389     54054000
  4048      5888859      2686917     45478224     54054000
  4049      3571937      2835841     47646222     54054000
  4050      5528566      4498568     44026866     54054000
  4051      5813285      5693689     42547026     54054000
  4052      4435856      6420893     43197251     54054000
  4053      4305770      5369088     44379142     54054000
  4054      3252662      3538392     47262946     54054000
  4055      5187162      5557764     43309074     54054000
  4056      5283906      4540387     44229707     54054000
  4057      6374850      5062656     42616494     54054000
  4058      5252149      3076818     45725033     54054000
  4059      7423155      5447353     41183492     54054000
  4060      4485108      3294115     46274777     54054000
  4061       515915       940623     52597462     54054000
  4062       538017       837599     52678384     54054000
  4063       446913       731519     52875568     54054000
  4064       238322       626412     53189266     54054000
  4065       440738       682339     52930923     54054000
  4066       659750       717435     52676815     54054000
  4067       981085      1044416     52028499     54054000
  4068      5039642      2460360     46553998     54054000
  4069      4220984      1779734     48053282     54054000
  4070      3772834      2956147     47325019     54054000
  4071      5300121      4631252     44122627     54054000
  4072      6281086      6428628     41344286     54054000
  4073      4046760      6590024     43417216     54054000
  4074      5373788      9150681     39529531     54054000
  4075      4118123      8054581     41881296     54054000
  4076      1791387      5404538     46858075     54054000
  4077      1817810      5297657     46938533     54054000
  4078      3007599      4056374     46990027     54054000
  4079      4792846      6214481     43046673     54054000
  4080      4613420      4509879     44930701     54054000
  4081      6953133      8366112     38734755     54054000
  4082      4338403      4263684     45451913     54054000
  4083      5686430      8232330     40135240     54054000
  4084      6431195      8061435     39561370     54054000
  4085      5961108      6738026     41354866     54054000
  4086      5759799      6858212     41435989     54054000
  4087      2939655      3720165     47394180     54054000
  4088       834859       834258     52384883     54054000
  4089      3213217      3988050     46852733     54054000
  4090        34167        44887     53974946     54054000
  4091       116418       116117     53821465     54054000
  4092       182834       159121     53712045     54054000
  4093       105551       166908     53781541     54054000
  4094       105810       192957     53755233     54054000
  4095         4407        44611     54004982     54054000
  4096         3574         2119     54048307     54054000
  4097        59183       245726     53749091     54054000
  4098       198152       121376     53734472     54054000
  4099       141210       259267     53653523     54054000
  4100        17151        51557     53985292     54054000
  4101      1480825      1083036     51490139     54054000
  4102      4322751      1767493     47963756     54054000
  4103      3138560      1594702     49320738     54054000
  4104      2835452      1568905     49649643     54054000
  4105      2658785      2079092     49316123     54054000
  4106      5749095      5023778     43281127     54054000
  4107      7174068      5325625     41554307     54054000
  4108      4847718      4046943     45159339     54054000
  4109      7634955      5163730     41255315     54054000
  4110      4524478      6710480     42819042     54054000
  4111      4197975      4416691     45439334     54054000
  4112      1853047      1164455     51036498     54054000
  4113      4082876      6824212     43146912     54054000
  4114      4773282     10487591     38793127     54054000
  4115      1578817      3099061     49376122     54054000
  4116       136983       107121     53809896     54054000
  4117      2846028      1485757     49722215     54054000
  4118      3165402      3265419     47623179     54054000
  4119      5077389      4722965     44253646     54054000
  4120      4296014      3288924     46469062     54054000
  4121      7388704      5990674     40674622     54054000
  4122      3289885      3386116     47377999     54054000
  4123      5442454      4883459     43728087     54054000
  4124      6525534      4748829     42779637     54054000
  4125      3851723      6567131     43635146     54054000
  4126      4151326      6280517     43622157     54054000
  4127      2725060      2665881     48663059     54054000
  4128       686798       927754     52439448     54054000
  4129      3770527      3158272     47125201     54054000
  4130      3857537      9520337     40676126     54054000
  4131      2388449      6573332     45092219     54054000
  4132      4405671      8429024     41219305     54054000
  4133       656381      1149056     52248563     54054000
  4134       182599       243485     53627916     54054000
  4135       222445       293075     53538480     54054000
  4136      3018999      2216781     48818220     54054000
  4137        10713        22442     54020845     54054000
  4138      1033716       477829     52542455     54054000
  4139       829220       259886     52964894     54054000
  4140       680806       219081     53154113     54054000
  4141       428526       122409     53503065     54054000
  4142       671534       290674     53091792     54054000
  4143       498998       220923     53334079     54054000
  4144        82879        14750     53956371     54054000
  4145       694891       288178     53070931     54054000
  4146       776633       506699     52770668     54054000
  4147       418709       258700     53376591     54054000
  4148          269          983     54052748     54054000
  4149        65156        26380     53962464     54054000
  4150       942890       405524     52705586     54054000
  4151       589802       164808     53299390     54054000
  4152       717745       299320     53036935     54054000
  4153       404184       149093     53500723     54054000
  4154       625047       378550     53050403     54054000
  4155       270841       136243     53646916     54054000
  4156      4035119      2400925     47617956     54054000
  4157      5251306      2118561     46684133     54054000
  4158      5205278      2681068     46167654     54054000
  4159      2116136      1094244     50843620     54054000
  4160      4770667      4086344     45196989     54054000
  4161      1307041       728364     52018595     54054000
  4162      2356650      1494981     50202369     54054000
  4163      4503645      2725589     46824766     54054000
  4164      6304250      3239216     44510534     54054000
  4165      3832478      2367002     47854520     54054000
  4166      5792752      2751340     45509908     54054000
  4167      4222896      4368701     45462403     54054000
  4168      2745884      2344024     48964092     54054000
  4169      1544203       636523     51873274     54054000
  4170      3498227      4167086     46388687     54054000
  4171      4569170      6817700     42667130     54054000
  4172      1314428      1734150     51005422     54054000
