 Chunk         Ties       Losses         Wins        Total
    81      1730330      1826701     50496969     54054000
    82      4065155      3159335     46829510     54054000
    83      3482550      3135373     47436077     54054000
    84      2834513      2607497     48611990     54054000
    85      1894634       864212     51295154     54054000
    86      2775064       813461     50465475     54054000
    87      2037163      1395434     50621403     54054000
    88      2422033      1698799     49933168     54054000
    89      3591636      2481687     47980677     54054000
    90      5076741      3185600     45791659     54054000
    91      6453598      3610696     43989706     54054000
    92      3352781      2994641     47706578     54054000
    93      5090355      2639618     46324027     54054000
    94      2196789      1681306     50175905     54054000
    95      2842378      4036174     47175448     54054000
    96      2743428      5765742     45544830     54054000
    97      3332927      5434710     45286363     54054000
    98      3173277      4354740     46525983     54054000
    99      3165506      3486397     47402097     54054000
   100      4961122      6013159     43079719     54054000
   101      4393341      5679587     43981072     54054000
   102      3243975      2167277     48642748     54054000
   103      3432070      2866475     47755455     54054000
   104      2815901      3460164     47777935     54054000
   105      4116730      4651169     45286101     54054000
   106      6333259      6617616     41103125     54054000
   107      6527507      5807510     41718983     54054000
   108      4232813      4468584     45352603     54054000
   109      2487099      4585663     46981238     54054000
   110      3052549      4073171     46928280     54054000
   111      4159339      6618146     43276515     54054000
   112      3678434      2534375     47841191     54054000
   113      3278013      3491099     47284888     54054000
   114      7285262      6674741     40093997     54054000
   115      4099027      3543729     46411244     54054000
   116      4861066      1951895     47241039     54054000
   117      2991734      3125379     47936887     54054000
   118      4231780      3436925     46385295     54054000
   119      6678128      5625254     41750618     54054000
   120     10253087      6562495     37238418     54054000
   121      5902756      4638968     43512276     54054000
   122      3126095      3108391     47819514     54054000
   123      2125438      3466166     48462396     54054000
   124      2167219      1898568     49988213     54054000
   125      3804228      3668990     46580782     54054000
   126      2621958      1672331     49759711     54054000
   127      3408151      3266767     47379082     54054000
   128      5392189      4193944     44467867     54054000
   129      2860139      2278850     48915011     54054000
   130      1718805      2515624     49819571     54054000
   131      2329529      2914303     48810168     54054000
   132      2233453      2100553     49719994     54054000
   133      2069977      1680633     50303390     54054000
   134      4262619      3750292     46041089     54054000
   135      2997653      3188472     47867875     54054000
   136      2634015       817142     50602843     54054000
   137      2327974      1688034     50037992     54054000
   138      3396659      1628587     49028754     54054000
   139      4672669      3311290     46070041     54054000
   140      5311676      3718289     45024035     54054000
   141      5181964      3196812     45675224     54054000
   142      2512858      2181392     49359750     54054000
   143      3829594      2612964     47611442     54054000
   144      2038220      2982943     49032837     54054000
   145      2740662      3635640     47677698     54054000
   146      2844799      2752408     48456793     54054000
   147      4512918      4733279     44807803     54054000
   148      1775144      7150622     45128234     54054000
   149      2330846      7405028     44318126     54054000
   150      3379035      9020338     41654627     54054000
   151      2207624      7695327     44151049     54054000
   152      3688849      7671577     42693574     54054000
   153      4001969      8209611     41842420     54054000
   154      2044731      5817324     46191945     54054000
   155      1682822      2204069     50167109     54054000
   156      1380886      3312334     49360780     54054000
   157      1626947      1996572     50430481     54054000
   158      2301772      3990980     47761248     54054000
   159      2051725      3541610     48460665     54054000
   160      1969645      1196290     50888065     54054000
   161      1847956      1731998     50474046     54054000
   162      3327253      3663549     47063198     54054000
   163      3745068      4396351     45912581     54054000
   164      2842539      3345321     47866140     54054000
   165      1893434      1497360     50663206     54054000
   166      2618119      1144627     50291254     54054000
   167      2836246      1490981     49726773     54054000
   168      2226547      1957671     49869782     54054000
   169      3501232      2762342     47790426     54054000
   170      4423952      4345593     45284455     54054000
   171      6302020      3826669     43925311     54054000
   172      3152394      3423875     47477731     54054000
   173      4726911      3292183     46034906     54054000
   174      2811408      2707960     48534632     54054000
   175      2510208      2242492     49301300     54054000
   176      2666084      1680343     49707573     54054000
   177      3801315      1662267     48590418     54054000
   178      4783101      2026065     47244834     54054000
   179      3071911      2266889     48715200     54054000
   180      2518375      2706606     48829019     54054000
   181      3395550      2663411     47995039     54054000
   182      4553052      2757021     46743927     54054000
   183      3514087      4118807     46421106     54054000
   184      3921876      5971038     44161086     54054000
   185      5204002      5250601     43599397     54054000
   186      5224373      4131493     44698134     54054000
   187      5316800      6483633     42253567     54054000
   188      3891369      5770854     44391777     54054000
   189      5563709      4918175     43572116     54054000
   190      5290264      3996979     44766757     54054000
   191      6270524      5808526     41974950     54054000
   192      2428651      4207962     47417387     54054000
   193      3154281      4270388     46629331     54054000
   194       293497      1264125     52496378     54054000
   195       317224      1075110     52661666     54054000
   196       345076      1268491     52440433     54054000
   197       342930       782048     52929022     54054000
   198       356609       934563     52762828     54054000
   199       470220      1158666     52425114     54054000
   200       272602       662075     53119323     54054000
   201       330999       459347     53263654     54054000
   202       320886       968099     52765015     54054000
   203       380059       828049     52845892     54054000
   204       491741       925249     52637010     54054000
   205       436762      1012803     52604435     54054000
   206       350983       671553     53031464     54054000
   207       221624       508546     53323830     54054000
   208       277861       482680     53293459     54054000
   209       369354       487676     53196970     54054000
   210       199629       861098     52993273     54054000
   211       228510       705375     53120115     54054000
   212       218511       553844     53281645     54054000
   213       297307       660573     53096120     54054000
   214       417400       954631     52681969     54054000
   215       436140      1076281     52541579     54054000
   216       477534       963780     52612686     54054000
   217       454140       765483     52834377     54054000
   218       401692       680141     52972167     54054000
   219       461474       968983     52623543     54054000
   220       399159      1143028     52511813     54054000
   221       479272       956005     52618723     54054000
   222       523821      1108273     52421906     54054000
   223       492733       696331     52864936     54054000
   224       602648      1089580     52361772     54054000
   225       730027      1039951     52284022     54054000
   226       414171       521973     53117856     54054000
   227       516967       462467     53074566     54054000
   228       548026      1032878     52473096     54054000
   229       688910       794864     52570226     54054000
   230       745010      1022357     52286633     54054000
   231       805235       862774     52385991     54054000
   232       513132       576245     52964623     54054000
   233       394988       535901     53123111     54054000
   234       420655       390883     53242462     54054000
   235       540314       461549     53052137     54054000
   236       474213       955354     52624433     54054000
   237       587586       712109     52754305     54054000
   238       524963       502543     53026494     54054000
   239       746471       661021     52646508     54054000
   240       703683      1122692     52227625     54054000
   241       724897       849844     52479259     54054000
   242       670235       887876     52495889     54054000
   243       583380       783206     52687414     54054000
   244       473685       500351     53079964     54054000
   245       801499      1220650     52031851     54054000
   246      1719415      2810811     49523774     54054000
   247      1599101      1723468     50731431     54054000
   248      3515811      2961778     47576411     54054000
   249      1877345      1265045     50911610     54054000
   250      2693993      2192440     49167567     54054000
   251      4823229      2680961     46549810     54054000
   252      2857194      1482810     49713996     54054000
   253      2383924      1290890     50379186     54054000
   254      2125129      1583370     50345501     54054000
   255      3336554      2424721     48292725     54054000
   256      5216691      2817845     46019464     54054000
   257      3546831      2345180     48161989     54054000
   258      3234314      2015828     48803858     54054000
   259      1711645      2768589     49573766     54054000
   260      2323348      2622934     49107718     54054000
   261      2271524      2680981     49101495     54054000
   262      2192865      1489450     50371685     54054000
   263      4240988      3889544     45923468     54054000
   264      3231700      3475634     47346666     54054000
   265      2756353      1232971     50064676     54054000
   266      2319966      1545913     50188121     54054000
   267      3374340      1735078     48944582     54054000
   268      4445207      3586380     46022413     54054000
   269      5835892      3591259     44626849     54054000
   270      4496997      3280050     46276953     54054000
   271      3555166      2750550     47748284     54054000
   272      3028961      2672294     48352745     54054000
   273      2649577      3532685     47871738     54054000
   274      2233657      3397778     48422565     54054000
   275      3039015      3625986     47388999     54054000
   276      4025134      4690477     45338389     54054000
   277      2145138      6514956     45393906     54054000
   278      1999393      9787635     42266972     54054000
   279      2729776      9865700     41458524     54054000
   280      1973480      9403695     42676825     54054000
   281      3256184      9123274     41674542     54054000
   282      4284593     10353766     39415641     54054000
   283      1332966      6309984     46411050     54054000
   284      2959413      5239437     45855150     54054000
   285      3191629      5613574     45248797     54054000
   286      1398206      8334765     44321029     54054000
   287      1945081      4155035     47953884     54054000
   288      2789128      4651610     46613262     54054000
   289      3700352      4760306     45593342     54054000
   290      3009877      5091667     45952456     54054000
   291      2126256      6842812     45084932     54054000
   292      2838965     10523448     40691587     54054000
   293      1628935      7003812     45421253     54054000
   294        17834      2985312     51050854     54054000
   295        17574      2837636     51198790     54054000
   296        20179      2591233     51442588     54054000
   297        34397      3019337     51000266     54054000
   298        66825      2681598     51305577     54054000
   299       110109      2791371     51152520     54054000
   300       146307      2923165     50984528     54054000
   301       227365      2854637     50971998     54054000
   302       147508      2776339     51130153     54054000
   303       867730      5831866     47354404     54054000
   304      1921749      7236866     44895385     54054000
   305      2336232      5525627     46192141     54054000
   306      1167647      2454278     50432075     54054000
   307      1514364      3160165     49379471     54054000
   308      1781603      2898115     49374282     54054000
   309      2364260      5510620     46179120     54054000
   310      1654888      1572428     50826684     54054000
   311      2206091      2123612     49724297     54054000
   312      2612296      3223079     48218625     54054000
   313      4104490      5535505     44414005     54054000
   314      3183266      4611833     46258901     54054000
   315      1648788      2120876     50284336     54054000
   316      2340584      1392401     50321015     54054000
   317      3588757      1703713     48761530     54054000
   318      2014333      2506343     49533324     54054000
   319      3149179      2421238     48483583     54054000
   320      3408951      3974541     46670508     54054000
   321      5920455      4910024     43223521     54054000
   322      4149349      5086884     44817767     54054000
   323      3720177      3475110     46858713     54054000
   324      4365658      4141360     45546982     54054000
   325      2471093      2816548     48766359     54054000
   326      2222828      2957508     48873664     54054000
   327      3424194      2790243     47839563     54054000
   328      3744070      2221404     48088526     54054000
   329      4199086      3754109     46100805     54054000
   330      1784200      4054888     48214912     54054000
   331      2989979      4052754     47011267     54054000
   332      3036297      2914020     48103683     54054000
   333      4035328      5683013     44335659     54054000
   334      2159842      8247180     43646978     54054000
   335      3451477      8117633     42484890     54054000
   336      3272849      5752859     45028292     54054000
   337      4730279     10240999     39082722     54054000
   338      2494046      8254102     43305852     54054000
   339      4399833      8454458     41199709     54054000
   340      4520808      6558500     42974692     54054000
   341      6234016     10323648     37496336     54054000
   342      1714912      5461610     46877478     54054000
   343      2785178      6444450     44824372     54054000
   344      2392681      3656533     48004786     54054000
   345      3572617      3569837     46911546     54054000
   346      3629020      2595543     47829437     54054000
   347      5447447      4637395     43969158     54054000
   348      4124910      2992967     46936123     54054000
   349      4986495      6655892     42411613     54054000
   350      4634353      7570567     41849080     54054000
   351      1827362      4403474     47823164     54054000
   352      3270054      3926204     46857742     54054000
   353      3724232      3169474     47160294     54054000
   354      5564438      4771672     43717890     54054000
   355      4629955      2835014     46589031     54054000
   356      5835594      6341808     41876598     54054000
   357      5733836      8779460     39540704     54054000
   358       837034      3514193     49702773     54054000
   359       599540      1300882     52153578     54054000
   360       577353      1085019     52391628     54054000
   361       736539      1160895     52156566     54054000
   362       567469       727668     52758863     54054000
   363       699708       995510     52358782     54054000
   364       805853      1160471     52087676     54054000
   365       407453      1335584     52310963     54054000
   366       631853      1235273     52186874     54054000
   367       614750      1046591     52392659     54054000
   368       810754      1163719     52079527     54054000
   369       618137       707340     52728523     54054000
   370       781120      1019023     52253857     54054000
   371       915333      1077406     52061261     54054000
   372       738793      3573399     49741808     54054000
   373      2369011      5058810     46626179     54054000
   374      3469669      4886328     45698003     54054000
   375      3937383      5970656     44145961     54054000
   376         2064         6326     54045610     54054000
   377          763        29041     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2525        13056     54038419     54054000
   390         3772        12346     54037882     54054000
   391          772         4112     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       373468       516970     53163562     54054000
   397       413816       646786     52993398     54054000
   398       384591       580522     53088887     54054000
   399       350916       435685     53267399     54054000
   400       419676       696752     52937572     54054000
   401       338851       431379     53283770     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29331       510121     53514548     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6171        29247     54018582     54054000
   416          385         4407     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       113479       573349     53367172     54054000
   421       153644       725240     53175116     54054000
   422       100489       588988     53364523     54054000
   423         3408         8944     54041648     54054000
   424         2384        22922     54028694     54054000
   425          789        15139     54038072     54054000
   426         2471        15867     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         4030        11203     54038767     54054000
   437         4853        11610     54037537     54054000
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       424911       844562     52784527     54054000
   444       530534       734361     52789105     54054000
   445       550467       866559     52636974     54054000
   446       354952       832558     52866490     54054000
   447       493876       893464     52666660     54054000
   448       403285       564737     53085978     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63776       524929     53465295     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28677        35524     53989799     54054000
   465        17445        15679     54020876     54054000
   466          184          614     54053202     54054000
   467       174221       538163     53341616     54054000
   468       335991       768209     52949800     54054000
   469       494121      1023739     52536140     54054000
   470       880093      1411677     51762230     54054000
   471      1579283      1665691     50809026     54054000
   472      2464189      1968685     49621126     54054000
   473      1833204       977634     51243162     54054000
   474      1441134      1200548     51412318     54054000
   475      4259767      1834554     47959679     54054000
   476      2492352      1305966     50255682     54054000
   477      2025032       806545     51222423     54054000
   478      1273704      1418136     51362160     54054000
   479      2299660      1310101     50444239     54054000
   480      3264043      2337295     48452662     54054000
   481      3100537      2150599     48802864     54054000
   482      3038344      1630077     49385579     54054000
   483      2390287      1312873     50350840     54054000
   484      3011904      2343113     48698983     54054000
   485      1532179      1847653     50674168     54054000
   486      2632721      1774893     49646386     54054000
   487      2552271      1572941     49928788     54054000
   488      2948348      1615979     49489673     54054000
   489        97721       240843     53715436     54054000
   490        87161       198138     53768701     54054000
   491        94086       241778     53718136     54054000
   492        65738       154644     53833618     54054000
   493      1297102      1050045     51706853     54054000
   494      1872931      2663238     49517831     54054000
   495      2401351      2749619     48903030     54054000
   496      2357251      2432650     49264099     54054000
   497      2272750      1268883     50512367     54054000
   498      4568504      3953082     45532414     54054000
   499      3288335      3263110     47502555     54054000
   500      2942398      1244713     49866889     54054000
   501      2482975      1635249     49935776     54054000
   502      3655409      1714222     48684369     54054000
   503      4637066      3344959     46071975     54054000
   504      6093530      3526109     44434361     54054000
   505      5407035      3289746     45357219     54054000
   506      3015468      2301175     48737357     54054000
   507      3254521      1570318     49229161     54054000
   508      2776290      2121712     49155998     54054000
   509      2776850      1980985     49296165     54054000
   510      3581794      2006472     48465734     54054000
   511      5129296      2863603     46061101     54054000
   512      3841011      4197482     46015507     54054000
   513      4872809      4670203     44510988     54054000
   514      5530996      5061912     43461092     54054000
   515      4033590      4501146     45519264     54054000
   516      5340060      4018284     44695656     54054000
   517      6322827      5115781     42615392     54054000
   518      3717735      3138069     47198196     54054000
   519      3251892      3050591     47751517     54054000
   520      3954025      4427020     45672955     54054000
   521      2355511      5683282     46015207     54054000
   522      2399676      2753650     48900674     54054000
   523      3611413      3392933     47049654     54054000
   524      4515428      3298832     46239740     54054000
   525      4264819      3007750     46781431     54054000
   526      4569176      3346986     46137838     54054000
   527      5717862      5549001     42787137     54054000
   528      2396153      3906527     47751320     54054000
   529       612822       817314     52623864     54054000
   530       628307       640433     52785260     54054000
   531       400545       432687     53220768     54054000
   532       653654       674774     52725572     54054000
   533       575969       771719     52706312     54054000
   534       667210       592772     52794018     54054000
   535       728007       597282     52728711     54054000
   536       650751       458749     52944500     54054000
   537       817850       695828     52540322     54054000
   538      2542328      2006012     49505660     54054000
   539      4091357      2137508     47825135     54054000
   540      3783154      3129629     47141217     54054000
   541      4134879      3994930     45924191     54054000
   542      2489519      8576321     42988160     54054000
   543       620913      4407168     49025919     54054000
   544      1696912      3849407     48507681     54054000
   545      2651597      3943265     47459138     54054000
   546      3077322      3841680     47134998     54054000
   547      4688969      5470791     43894240     54054000
   548      3039472      4087562     46926966     54054000
   549      3232020      7848016     42973964     54054000
   550      3285814     10296533     40471653     54054000
   551      3476598      5670101     44907301     54054000
   552      5232154      5599736     43222110     54054000
   553       668715      1212025     52173260     54054000
   554       629070      1010425     52414505     54054000
   555      1662734      4282277     48108989     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1996         8082     54043922     54054000
   559       298593       182872     53572535     54054000
   560       479933       289160     53284907     54054000
   561         2546        47507     54003947     54054000
   562         2158         5111     54046731     54054000
   563        98892       199894     53755214     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       515191       301223     53237586     54054000
   568       370040       299467     53384493     54054000
   569            0            0     54054000     54054000
   570         9481         6828     54037691     54054000
   571       708752       841250     52503998     54054000
   572      3121831      1474083     49458086     54054000
   573      3286169      1695867     49071964     54054000
   574      2563044      1586147     49904809     54054000
   575      1302058      1334841     51417101     54054000
   576      1337249      1491451     51225300     54054000
   577      1555167      3025190     49473643     54054000
   578      1798316      2382933     49872751     54054000
   579      2348790      4737492     46967718     54054000
   580      1577924      1810888     50665188     54054000
   581      2242063      1250996     50560941     54054000
   582      2498427      2595869     48959704     54054000
   583      4592376      4696733     44764891     54054000
   584      3391179      3760312     46902509     54054000
   585      1862751      2480050     49711199     54054000
   586      2138283      1298799     50616918     54054000
   587      3408411      1228032     49417557     54054000
   588      2145199      1826022     50082779     54054000
   589      3008429      1934907     49110664     54054000
   590      3849923      3142398     47061679     54054000
   591      5228358      3558018     45267624     54054000
   592      5868719      4210511     43974770     54054000
   593      3716302      3369483     46968215     54054000
   594      5061719      3423385     45568896     54054000
   595      2735319      2357367     48961314     54054000
   596      1730154      1856668     50467178     54054000
   597      2731791      2040129     49282080     54054000
   598      2806512      1450427     49797061     54054000
   599      4306740      3118932     46628328     54054000
   600      1770493      2476411     49807096     54054000
   601      2724145      2615273     48714582     54054000
   602      2885727      1879899     49288374     54054000
   603      4463557      3451422     46139021     54054000
   604      2935421      4870234     46248345     54054000
   605      4018990      5805504     44229506     54054000
   606      3940977      4337176     45775847     54054000
   607      5761092      6927458     41365450     54054000
   608      3168066      4800886     46085048     54054000
   609      3922632      4996754     45134614     54054000
   610      4993073      4421954     44638973     54054000
   611      6870197      6397586     40786217     54054000
   612      2560690      3469142     48024168     54054000
   613      3338337      3481897     47233766     54054000
   614      2677725      3220935     48155340     54054000
   615      2389360      2854525     48810115     54054000
   616      3105834      3094400     47853766     54054000
   617      4460646      3780854     45812500     54054000
   618      2975000      3759947     47319053     54054000
   619      2352784      6952161     44749055     54054000
   620      2630111      9997491     41426398     54054000
   621      1509234      4199941     48344825     54054000
   622      2237663      3063612     48752725     54054000
   623      3079351      3354752     47619897     54054000
   624      4054375      4172878     45826747     54054000
   625      3583771      2498290     47971939     54054000
   626      4135112      4073430     45845458     54054000
   627      5227121      5695306     43131573     54054000
   628      1229907      2742220     50081873     54054000
   629       529836      1119626     52404538     54054000
   630       564188       945989     52543823     54054000
   631       686083      1083331     52284586     54054000
   632       448133       677150     52928717     54054000
   633       474441       860030     52719529     54054000
   634       812825      1251977     51989198     54054000
   635       644001      1233671     52176328     54054000
   636       679894      1059365     52314741     54054000
   637       731402       942857     52379741     54054000
   638       930743      1009409     52113848     54054000
   639       640497       689708     52723795     54054000
   640       778150       783872     52491978     54054000
   641       999086      1221245     51833669     54054000
   642      1075889      1702228     51275883     54054000
   643      2297108      2331926     49424966     54054000
   644      3258730      2451319     48343951     54054000
   645      4066978      3169910     46817112     54054000
   646      2027479      2924321     49102200     54054000
   647      2969188      3379500     47705312     54054000
   648      3252012      2596509     48205479     54054000
   649      4652742      4372520     45028738     54054000
   650      2711683      4035285     47307032     54054000
   651      1944708     10088561     42020731     54054000
   652      2013519     10056379     41984102     54054000
   653      2220479      6680341     45153180     54054000
   654      2154450      6874237     45025313     54054000
   655        36781      3247144     50770075     54054000
   656       138811      3323588     50591601     54054000
   657      1295043      5671539     47087418     54054000
   658      1725673      4178726     48149601     54054000
   659      2674709      4541291     46838000     54054000
   660      3330720      3368969     47354311     54054000
   661      3537389      5070060     45446551     54054000
   662      3035686      4578454     46439860     54054000
   663      2570571      9165661     42317768     54054000
   664      2836751      7458588     43758661     54054000
   665      4219487      5428660     44405853     54054000
   666      2717862      3386926     47949212     54054000
   667       711543      1137158     52205299     54054000
   668       784108      1307542     51962350     54054000
   669      1242693      3289619     49521688     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       776565       772739     52504696     54054000
   676       473021       562175     53018804     54054000
   677         8375       207447     53838178     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       126657       405532     53521811     54054000
   681        58937       191746     53803317     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       200873       257817     53595310     54054000
   687       943788       988233     52121979     54054000
   688       295426       335143     53423431     54054000
   689        16514       213419     53824067     54054000
   690            0            0     54054000     54054000
   691        21574        20657     54011769     54054000
   692       291885       593683     53168432     54054000
   693      1699174      1972692     50382134     54054000
   694      2959826      1829545     49264629     54054000
   695      2388597      1913876     49751527     54054000
   696      3046352      2519540     48488108     54054000
   697      1934239      2120216     49999545     54054000
   698       136757       227768     53689475     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39897       150927     53863176     54054000
   702        15244        52881     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        24608        56371     53973021     54054000
   706        16526        37165     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8281        21458     54024261     54054000
   711         3531         6901     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22962        49614     53981424     54054000
   714         8447        12264     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74646        92933     53886421     54054000
   720       211355       111809     53730836     54054000
   721       111853       128807     53813340     54054000
   722       159472        77089     53817439     54054000
   723       346600       142074     53565326     54054000
   724       219461        66897     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11737        31787     54010476     54054000
   728        77567        94258     53882175     54054000
   729       106597        55728     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7008        30165     54016827     54054000
   735       278115       316207     53459678     54054000
   736       204667       172638     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4952        25472     54023576     54054000
   740         1831         5222     54046947     54054000
   741         1368         5677     54046955     54054000
   742           64          676     54053260     54054000
   743         5890        15830     54032280     54054000
   744         5231         6386     54042383     54054000
   745         5205         3791     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        47213        87148     53919639     54054000
   750       118252       127672     53808076     54054000
   751        21355        74503     53958142     54054000
   752        30396        51613     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       131925       367818     53554257     54054000
   760       230816       331565     53491619     54054000
   761        54765       133061     53866174     54054000
