 Chunk         Ties       Losses         Wins        Total
  6392        24513        33734     53995753     54054000
  6393        31615        33608     53988777     54054000
  6394        17097        50515     53986388     54054000
  6395        20356        22019     54011625     54054000
  6396        17385        35872     54000743     54054000
  6397         2466         5095     54046439     54054000
  6398         2507         4736     54046757     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7065        12991     54033944     54054000
  6405         8993        19761     54025246     54054000
  6406        18549        31923     54003528     54054000
  6407        22234        20624     54011142     54054000
  6408         9523         5842     54038635     54054000
  6409         9430        53510     53991060     54054000
  6410        47790       259150     53747060     54054000
  6411        21072        93564     53939364     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10477         4671     54038852     54054000
  6481       371103        97199     53585698     54054000
  6482       216061        45650     53792289     54054000
  6483       226348        72816     53754836     54054000
  6484       162642        43885     53847473     54054000
  6485       296128       127028     53630844     54054000
  6486        36209        44876     53972915     54054000
  6487        48332        84805     53920863     54054000
  6488            0            0     54054000     54054000
  6489       311972        22932     53719096     54054000
  6490       189334        59313     53805353     54054000
  6491        71640        29619     53952741     54054000
  6492            0            0     54054000     54054000
  6493       624798       137379     53291823     54054000
  6494      1295914       461374     52296712     54054000
  6495      1017561       265412     52771027     54054000
  6496        69262        12431     53972307     54054000
  6497        31400        29168     53993432     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300287        74999     53678714     54054000
  6501       506618       158197     53389185     54054000
  6502      4616891      1546729     47890380     54054000
  6503      1435298       373160     52245542     54054000
  6504       453569       171419     53429012     54054000
  6505       372032        82561     53599407     54054000
  6506       332015        61416     53660569     54054000
  6507       138903        39580     53875517     54054000
  6508       228628        40522     53784850     54054000
  6509       420069       166551     53467380     54054000
  6510        12246         4766     54036988     54054000
  6511       297584        77434     53678982     54054000
  6512       350115       175165     53528720     54054000
  6513       335823       146190     53571987     54054000
  6514         6263         6456     54041281     54054000
  6515         4826         4284     54044890     54054000
  6516       172051       212261     53669688     54054000
  6517        58725       113021     53882254     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197813        14256     53841931     54054000
  6521       314443        29938     53709619     54054000
  6522       292524        26174     53735302     54054000
  6523       179371        90971     53783658     54054000
  6524       151123       143722     53759155     54054000
  6525        68432        18339     53967229     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       583407       108362     53362231     54054000
  6530      1456421       469027     52128552     54054000
  6531      1491935       389221     52172844     54054000
  6532      1196733       296923     52560344     54054000
  6533       908829       367502     52777669     54054000
  6534        80371        25753     53947876     54054000
  6535        52134        36432     53965434     54054000
  6536        53450         6933     53993617     54054000
  6537       108906        66560     53878534     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       436505        79164     53538331     54054000
  6544       587045       115472     53351483     54054000
  6545      2121658       376713     51555629     54054000
  6546       871701       227337     52954962     54054000
  6547      4419103      1397776     48237121     54054000
  6548      4837862      1677358     47538780     54054000
  6549      3290391      1413926     49349683     54054000
  6550      2992357      1184412     49877231     54054000
  6551      3309130      1926350     48818520     54054000
  6552      1416301       778500     51859199     54054000
  6553      3754461      2993391     47306148     54054000
  6554       810483       581443     52662074     54054000
  6555      2728101      2012952     49312947     54054000
  6556      2445377      2129449     49479174     54054000
  6557       846031      1122391     52085578     54054000
  6558       535915       101022     53417063     54054000
  6559      1804753       845135     51404112     54054000
  6560      1686186       689115     51678699     54054000
  6561      1357315      1119195     51577490     54054000
  6562      2944801      1714770     49394429     54054000
  6563      3452764      2363966     48237270     54054000
  6564      1165445       413614     52474941     54054000
  6565       921934       258547     52873519     54054000
  6566       934743       627672     52491585     54054000
  6567       881546       662589     52509865     54054000
  6568       932174       698203     52423623     54054000
  6569      5837471      1767585     46448944     54054000
  6570      4256848      1582953     48214199     54054000
  6571      3866165      1142434     49045401     54054000
  6572         4501         9651     54039848     54054000
  6573         1699        21857     54030444     54054000
  6574         1117        17750     54035133     54054000
  6575         2548        12750     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3318        10814     54039868     54054000
  6579         4679         9500     54039821     54054000
  6580         1092          775     54052133     54054000
  6581            0            0     54054000     54054000
  6582       217307       257373     53579320     54054000
  6583       686133       453845     52914022     54054000
  6584       448512       291120     53314368     54054000
  6585       270817       129217     53653966     54054000
  6586        20935        15007     54018058     54054000
  6587       330053        90801     53633146     54054000
  6588        76259        11999     53965742     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       722025       522418     52809557     54054000
  6592       235733       167866     53650401     54054000
  6593        80451        35795     53937754     54054000
  6594        93125        62245     53898630     54054000
  6595        43649        52151     53958200     54054000
  6596        87845        69340     53896815     54054000
  6597        65162        32405     53956433     54054000
  6598         1173        10762     54042065     54054000
  6599        87228        66177     53900595     54054000
  6600       301893       128557     53623550     54054000
  6601       192056       149502     53712442     54054000
  6602        23197        17877     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       414552       539964     53099484     54054000
  6606       371238       330922     53351840     54054000
  6607       501592       506699     53045709     54054000
  6608       157550       267733     53628717     54054000
  6609        76022       111764     53866214     54054000
  6610          142         2352     54051506     54054000
  6611           79         1012     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5732         7718     54040550     54054000
  6617        51056        16164     53986780     54054000
  6618        36591         7499     54009910     54054000
  6619         2202        12468     54039330     54054000
  6620        41830        46346     53965824     54054000
  6621       329302       163741     53560957     54054000
  6622       174322       156113     53723565     54054000
  6623        69690        75849     53908461     54054000
  6624       192510       300383     53561107     54054000
  6625         4447        15593     54033960     54054000
  6626         9059        12260     54032681     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       107694       268184     53678122     54054000
  6630       589621       700332     52764047     54054000
  6631       185600       112241     53756159     54054000
  6632       381220       724124     52948656     54054000
  6633        84836       213391     53755773     54054000
  6634       234742       300057     53519201     54054000
  6635       434182      1103099     52516719     54054000
  6636         5901        33492     54014607     54054000
  6637         2011        35432     54016557     54054000
  6638        36864        58785     53958351     54054000
  6639          155         2185     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        42294         8511     54003195     54054000
  6652        28751         5585     54019664     54054000
  6653        36881        10688     54006431     54054000
  6654         3361        15290     54035349     54054000
  6655         1375         4215     54048410     54054000
  6656       214189       383209     53456602     54054000
  6657       112570       184329     53757101     54054000
  6658        61948        91158     53900894     54054000
  6659        77032       269283     53707685     54054000
  6660        51939       165286     53836775     54054000
  6661        13289        10979     54029732     54054000
  6662        25973        94301     53933726     54054000
  6663       115371       697389     53241240     54054000
  6664         2695        17542     54033763     54054000
  6665          258          834     54052908     54054000
  6666        14911         9984     54029105     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5721        20424     54027855     54054000
  6687        38977        19549     53995474     54054000
  6688       380031        70509     53603460     54054000
  6689       134681        31557     53887762     54054000
  6690        95777        24374     53933849     54054000
  6691       155575        61583     53836842     54054000
  6692        42439        30373     53981188     54054000
  6693        63423        23381     53967196     54054000
  6694        58338        29855     53965807     54054000
  6695       200120       125765     53728115     54054000
  6696        48103        58398     53947499     54054000
  6697          408         1012     54052580     54054000
  6698         3361        19928     54030711     54054000
  6699       225199        72470     53756331     54054000
  6700       131527        40400     53882073     54054000
  6701       100259        52588     53901153     54054000
  6702        62512        29840     53961648     54054000
  6703       131430        99143     53823427     54054000
  6704         2399        11740     54039861     54054000
  6705       196365        53021     53804614     54054000
  6706       126950        21612     53905438     54054000
  6707       159388        47728     53846884     54054000
  6708        52090        17087     53984823     54054000
  6709       154374        83536     53816090     54054000
  6710          194         1274     54052532     54054000
  6711         3266        14688     54036046     54054000
  6712         2646         6225     54045129     54054000
  6713       254769       338342     53460889     54054000
  6714       138364       169073     53746563     54054000
  6715        81826        97816     53874358     54054000
  6716       121541       321782     53610677     54054000
  6717        28877        69548     53955575     54054000
  6718        25068        26196     54002736     54054000
  6719        30965       122578     53900457     54054000
  6720       142485       613265     53298250     54054000
  6721         5775        15290     54032935     54054000
  6722          268          790     54052942     54054000
  6723        63083       135004     53855913     54054000
  6724        16522       133073     53904405     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17950         9754     54026296     54054000
  6728        24696        29040     54000264     54054000
  6729        62338        87824     53903838     54054000
  6730        68053        56042     53929905     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        67048        61242     53925710     54054000
  6762       153878        90930     53809192     54054000
  6763      1958529       457500     51637971     54054000
  6764       675859       126354     53251787     54054000
  6765       667091       169574     53217335     54054000
  6766       586463       221895     53245642     54054000
  6767       205365        78634     53770001     54054000
  6768       391692       143967     53518341     54054000
  6769       275046       145826     53633128     54054000
  6770       770144       402155     52881701     54054000
  6771       165394       119918     53768688     54054000
  6772        46458         5586     54001956     54054000
  6773       330784       322383     53400833     54054000
  6774       223814       333268     53496918     54054000
  6775       549142       223292     53281566     54054000
  6776       399406       111666     53542928     54054000
  6777       246320       111170     53696510     54054000
  6778       265268        13829     53774903     54054000
  6779       251879        16774     53785347     54054000
  6780       108140        29613     53916247     54054000
  6781       766418       320544     52967038     54054000
  6782       569553       120788     53363659     54054000
  6783       554443       212526     53287031     54054000
  6784       304409       150737     53598854     54054000
  6785       449891       252053     53352056     54054000
  6786        36329        27345     53990326     54054000
  6787       244157       369753     53440090     54054000
  6788       508081       166658     53379261     54054000
  6789       238977        13175     53801848     54054000
  6790       120864        26459     53906677     54054000
  6791       700527       258194     53095279     54054000
  6792       472730        85159     53496111     54054000
  6793       476580       144295     53433125     54054000
  6794       230048       112405     53711547     54054000
  6795       386106       191845     53476049     54054000
  6796         5202        25492     54023306     54054000
  6797       210199       365415     53478386     54054000
  6798       328630       369286     53356084     54054000
  6799       222343         8811     53822846     54054000
  6800       118747        12763     53922490     54054000
  6801         5210        13015     54035775     54054000
  6802       348761       218317     53486922     54054000
  6803       163387        86612     53804001     54054000
  6804       218683       108455     53726862     54054000
  6805        61848        33778     53958374     54054000
  6806       296147       322373     53435480     54054000
  6807         2295         3034     54048671     54054000
  6808        72045        60923     53921032     54054000
  6809       271414       372954     53409632     54054000
  6810       100263       228658     53725079     54054000
  6811          260          913     54052827     54054000
  6812        17443         3346     54033211     54054000
  6813       115220       194453     53744327     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1889         2848     54049263     54054000
  6817        68235        27504     53958261     54054000
  6818        96094        50730     53907176     54054000
  6819       122243        40056     53891701     54054000
  6820       422793       190721     53440486     54054000
  6821       145558        40998     53867444     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35420         9807     54008773     54054000
  6826       684775        95052     53274173     54054000
  6827       253817        64988     53735195     54054000
  6828       478847       147277     53427876     54054000
  6829       290710       121690     53641600     54054000
  6830       205976       136739     53711285     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13950        15541     54024509     54054000
  6878      2755042       966690     50332268     54054000
  6879      4746180      1485803     47822017     54054000
  6880      1926774       501497     51625729     54054000
  6881      2475000       975425     50603575     54054000
  6882      2041035       998168     51014797     54054000
  6883       702676       252513     53098811     54054000
  6884      1700562       796432     51557006     54054000
  6885      1045273       898021     52110706     54054000
  6886      3141299      1942155     48970546     54054000
  6887       688227       361350     53004423     54054000
  6888       285347        56566     53712087     54054000
  6889      2003803      1040708     51009489     54054000
  6890      1388918      1357401     51307681     54054000
  6891      1958280       973525     51122195     54054000
  6892      1567523      1055671     51430806     54054000
  6893       788149       674925     52590926     54054000
  6894       224719        17913     53811368     54054000
  6895       794554        89139     53170307     54054000
  6896      1860362       451990     51741648     54054000
  6897      1675692       722995     51655313     54054000
  6898       800816       291802     52961382     54054000
  6899      1390021       348807     52315172     54054000
  6900       684947       202185     53166868     54054000
  6901      1054593       393287     52606120     54054000
  6902       654018       199873     53200109     54054000
  6903      2482999       313347     51257654     54054000
  6904      2425935       437822     51190243     54054000
  6905      2075423       501498     51477079     54054000
  6906      1758541       509885     51785574     54054000
  6907       139068        17402     53897530     54054000
  6908      3057052      1101520     49895428     54054000
  6909      1617777       555622     51880601     54054000
  6910      1276208       517783     52260009     54054000
  6911      1714020      1191502     51148478     54054000
  6912       906282       458880     52688838     54054000
  6913      1248372       753698     52051930     54054000
  6914      1488690      1024118     51541192     54054000
  6915       669510       554452     52830038     54054000
  6916       560392        62847     53430761     54054000
  6917      1232635       602395     52218970     54054000
  6918       879162       214317     52960521     54054000
  6919       732214       258526     53063260     54054000
  6920      1706710       245366     52101924     54054000
  6921      1632160       358369     52063471     54054000
  6922       443145       201810     53409045     54054000
  6923      2567973       786918     50699109     54054000
  6924      1668777       444752     51940471     54054000
  6925      1029344       353125     52671531     54054000
  6926       803844       486728     52763428     54054000
  6927      1296204       702864     52054932     54054000
  6928       609690       377015     53067295     54054000
  6929      1058776       961779     52033445     54054000
  6930       736407       746611     52570982     54054000
  6931       150003         9618     53894379     54054000
  6932       936011       389487     52728502     54054000
  6933       880155       400392     52773453     54054000
  6934       902505       296806     52854689     54054000
  6935      1190635       355344     52508021     54054000
  6936      1454384       416826     52182790     54054000
  6937       807874       198977     53047149     54054000
  6938         3045         8009     54042946     54054000
  6939       181864       154695     53717441     54054000
  6940       146422        73862     53833716     54054000
  6941       181751       131560     53740689     54054000
  6942        62892        39610     53951498     54054000
  6943       225781       275056     53553163     54054000
  6944          729         1538     54051733     54054000
  6945        70142        59149     53924709     54054000
  6946       175395       272649     53605956     54054000
  6947        97413       249377     53707210     54054000
  6948           63          521     54053416     54054000
  6949         4558         1635     54047807     54054000
  6950        33207       124869     53895924     54054000
  6951          601          292     54053107     54054000
  6952            0            0     54054000     54054000
  6953         1334         2834     54049832     54054000
  6954        97489        26486     53930025     54054000
  6955        84375        55401     53914224     54054000
  6956        88260        62342     53903398     54054000
  6957        46111        89730     53918159     54054000
  6958        11985        56810     53985205     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30488         5847     54017665     54054000
  6963       658271       156498     53239231     54054000
  6964       322174       131820     53600006     54054000
  6965       317378       185419     53551203     54054000
  6966       235168       219836     53598996     54054000
  6967       214467       193589     53645944     54054000
  6968        75847       132642     53845511     54054000
  6969        79687        82147     53892166     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        25940         4023     54024037     54054000
  6976       291744       122512     53639744     54054000
  6977       126664        87074     53840262     54054000
  6978       184726        71566     53797708     54054000
  6979       742064       336137     52975799     54054000
  6980        95897        76672     53881431     54054000
  6981       907744       783415     52362841     54054000
  6982       564738       860825     52628437     54054000
  6983       408358       284966     53360676     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          851         4764     54048385     54054000
  7053       528814       273230     53251956     54054000
  7054       445249       192937     53415814     54054000
  7055       364480       179355     53510165     54054000
  7056       204442        74862     53774696     54054000
  7057       371094       240782     53442124     54054000
  7058       197611       131687     53724702     54054000
  7059       125421        44887     53883692     54054000
  7060       227691       103320     53722989     54054000
  7061       448435       373159     53232406     54054000
  7062       200862       191546     53661592     54054000
  7063           66          312     54053622     54054000
  7064        95516       172174     53786310     54054000
  7065       117344       375742     53560914     54054000
  7066         5098         4906     54043996     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289768        47892     53716340     54054000
  7070       370940        63379     53619681     54054000
  7071       270569       104679     53678752     54054000
  7072       209285       277697     53567018     54054000
  7073        83098       225055     53745847     54054000
  7074        83203        55998     53914799     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2111350       257262     51685388     54054000
  7079      2486295       543845     51023860     54054000
  7080      2093921       511486     51448593     54054000
  7081      1983619       413744     51656637     54054000
  7082       778315       278035     52997650     54054000
  7083       166067       178856     53709077     54054000
  7084       137301        69719     53846980     54054000
  7085       459283        99336     53495381     54054000
  7086       318582        55022     53680396     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        97509        39770     53916721     54054000
  7092       396770       195068     53462162     54054000
  7093      3172684       507278     50374038     54054000
  7094       448117       176755     53429128     54054000
  7095      5274688       810629     47968683     54054000
  7096      7380636      2260328     44413036     54054000
  7097      5975959       992152     47085889     54054000
  7098       358344       187441     53508215     54054000
  7099       256187        94046     53703767     54054000
  7100       338691       182960     53532349     54054000
  7101       159091        63617     53831292     54054000
  7102       316395       247853     53489752     54054000
  7103         4852         2247     54046901     54054000
  7104        90037       246442     53717521     54054000
  7105            0            0     54054000     54054000
  7106       218328        38965     53796707     54054000
  7107       216688       157939     53679373     54054000
  7108        55575       127168     53871257     54054000
  7109            0            0     54054000     54054000
  7110       531910        80101     53441989     54054000
  7111      1994509       425994     51633497     54054000
  7112      1198695       252661     52602644     54054000
  7113        98578       111565     53843857     54054000
  7114       245322        75422     53733256     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       237151        72286     53744563     54054000
  7118       470670       208512     53374818     54054000
  7119      4395295       901176     48757529     54054000
  7120      3389572      1090349     49574079     54054000
  7121      5025729      1259072     47769199     54054000
  7122      4305262      1289248     48459490     54054000
  7123      3485559      1280690     49287751     54054000
  7124      2835226      1767190     49451584     54054000
  7125      4210992      1912390     47930618     54054000
  7126      1435300       592337     52026363     54054000
  7127      3963635      2279419     47810946     54054000
  7128      2878266      2090409     49085325     54054000
  7129       241795        26933     53785272     54054000
  7130      2180629       557231     51316140     54054000
  7131      2267723       832366     50953911     54054000
  7132      2437352       674313     50942335     54054000
  7133      2815387      1050974     50187639     54054000
  7134      4657091      2146782     47250127     54054000
  7135      3971102      1191812     48891086     54054000
  7136      2009712       406879     51637409     54054000
  7137      2610538       501112     50942350     54054000
  7138      1830744       562639     51660617     54054000
  7139      1606502       522344     51925154     54054000
  7140      5496476      1024019     47533505     54054000
  7141      6898165      2003957     45151878     54054000
  7142      6802979      1350569     45900452     54054000
  7143      2357548      1331074     50365378     54054000
  7144      1699968      1324285     51029747     54054000
  7145      1705823       826842     51521335     54054000
  7146      2949268      1324524     49780208     54054000
  7147      2046556      1051502     50955942     54054000
  7148      3579191      2172747     48302062     54054000
  7149      5107510      2598083     46348407     54054000
  7150      2107678       833004     51113318     54054000
  7151      2248400      1219958     50585642     54054000
  7152      1965074       942920     51146006     54054000
  7153      3664471      2452206     47937323     54054000
  7154      3522130      2235500     48296370     54054000
