 Chunk         Ties       Losses         Wins        Total
   131      2325302      2917410     48811288     54054000
   132      2228182      2102477     49723341     54054000
   133      2066335      1682214     50305451     54054000
   134      4256977      3755589     46041434     54054000
   135      2994014      3191919     47868067     54054000
   136      2629201       817907     50606892     54054000
   137      2324349      1688868     50040783     54054000
   138      3393802      1629644     49030554     54054000
   139      4667438      3316138     46070424     54054000
   140      5306193      3722920     45024887     54054000
   141      5174926      3202495     45676579     54054000
   142      2508746      2184559     49360695     54054000
   143      3822734      2617514     47613752     54054000
   144      2033339      2985228     49035433     54054000
   145      2737243      3637975     47678782     54054000
   146      2840770      2754915     48458315     54054000
   147      4505664      4739778     44808558     54054000
   148      1770343      7155303     45128354     54054000
   149      2326072      7409159     44318769     54054000
   150      3371778      9027229     41654993     54054000
   151      2204263      7697746     44151991     54054000
   152      3684161      7675137     42694702     54054000
   153      3996090      8215144     41842766     54054000
   154      2041212      5820746     46192042     54054000
   155      1674026      2204879     50175095     54054000
   156      1377482      3313641     49362877     54054000
   157      1622526      1997086     50434388     54054000
   158      2299788      3992041     47762171     54054000
   159      2048752      3542862     48462386     54054000
   160      1968344      1196556     50889100     54054000
   161      1843575      1732718     50477707     54054000
   162      3325964      3664558     47063478     54054000
   163      3742429      4398593     45912978     54054000
   164      2838200      3349300     47866500     54054000
   165      1889547      1498422     50666031     54054000
   166      2616596      1144863     50292541     54054000
   167      2831977      1491936     49730087     54054000
   168      2223649      1958144     49872207     54054000
   169      3498710      2764517     47790773     54054000
   170      4418463      4350764     45284773     54054000
   171      6296885      3830975     43926140     54054000
   172      3149004      3426047     47478949     54054000
   173      4723417      3294472     46036111     54054000
   174      2808079      2711079     48534842     54054000
   175      2506849      2244033     49303118     54054000
   176      2663319      1681310     49709371     54054000
   177      3797548      1664499     48591953     54054000
   178      4781655      2026730     47245615     54054000
   179      3067809      2267978     48718213     54054000
   180      2515408      2707580     48831012     54054000
   181      3392216      2665383     47996401     54054000
   182      4550995      2757807     46745198     54054000
   183      3509250      4123372     46421378     54054000
   184      3916796      5975965     44161239     54054000
   185      5194578      5259281     43600141     54054000
   186      5218532      4136567     44698901     54054000
   187      5304035      6496201     42253764     54054000
   188      3885381      5776410     44392209     54054000
   189      5552916      4928588     43572496     54054000
   190      5284366      4002378     44767256     54054000
   191      6252263      5826510     41975227     54054000
   192      2423395      4213056     47417549     54054000
   193      3145680      4278450     46629870     54054000
   194       290761      1264294     52498945     54054000
   195       315010      1075309     52663681     54054000
   196       344694      1268675     52440631     54054000
   197       340590       782212     52931198     54054000
   198       355076       934629     52764295     54054000
   199       470015      1158828     52425157     54054000
   200       272030       662174     53119796     54054000
   201       330371       459385     53264244     54054000
   202       318188       968115     52767697     54054000
   203       377899       828062     52848039     54054000
   204       491061       925599     52637340     54054000
   205       435019      1012943     52606038     54054000
   206       350142       671628     53032230     54054000
   207       219335       508624     53326041     54054000
   208       276404       482815     53294781     54054000
   209       365195       487827     53200978     54054000
   210       198485       861130     52994385     54054000
   211       228123       705376     53120501     54054000
   212       217886       553845     53282269     54054000
   213       295736       660586     53097678     54054000
   214       415761       954871     52683368     54054000
   215       434359      1076347     52543294     54054000
   216       474193       963922     52615885     54054000
   217       450909       765545     52837546     54054000
   218       400140       680252     52973608     54054000
   219       458029       969096     52626875     54054000
   220       395843      1143340     52514817     54054000
   221       475176       956292     52622532     54054000
   222       522767      1108585     52422648     54054000
   223       488770       696429     52868801     54054000
   224       599936      1089658     52364406     54054000
   225       729592      1040232     52284176     54054000
   226       411940       522019     53120041     54054000
   227       515032       462494     53076474     54054000
   228       544484      1032903     52476613     54054000
   229       685439       794874     52573687     54054000
   230       744212      1022651     52287137     54054000
   231       802919       862974     52388107     54054000
   232       512051       576369     52965580     54054000
   233       392495       536120     53125385     54054000
   234       418407       391001     53244592     54054000
   235       536553       461775     53055672     54054000
   236       471457       955457     52627086     54054000
   237       586376       712151     52755473     54054000
   238       522429       502582     53028989     54054000
   239       745096       661080     52647824     54054000
   240       701476      1123067     52229457     54054000
   241       717669       849918     52486413     54054000
   242       666819       887968     52499213     54054000
   243       578200       783274     52692526     54054000
   244       470821       500440     53082739     54054000
   245       796712      1221051     52036237     54054000
   246      1716128      2812320     49525552     54054000
   247      1596455      1724151     50733394     54054000
   248      3513182      2963770     47577048     54054000
   249      1875365      1265321     50913314     54054000
   250      2691391      2193330     49169279     54054000
   251      4818917      2683978     46551105     54054000
   252      2854825      1483678     49715497     54054000
   253      2380153      1291628     50382219     54054000
   254      2124138      1583558     50346304     54054000
   255      3334253      2425911     48293836     54054000
   256      5213134      2819942     46020924     54054000
   257      3540800      2346630     48166570     54054000
   258      3226104      2017144     48810752     54054000
   259      1706423      2770975     49576602     54054000
   260      2316497      2626588     49110915     54054000
   261      2268847      2682523     49102630     54054000
   262      2186131      1491551     50376318     54054000
   263      4235047      3895181     45923772     54054000
   264      3227188      3479829     47346983     54054000
   265      2753238      1233696     50067066     54054000
   266      2314663      1546816     50192521     54054000
   267      3371738      1735388     48946874     54054000
   268      4440124      3591217     46022659     54054000
   269      5829172      3597072     44627756     54054000
   270      4491953      3283743     46278304     54054000
   271      3549371      2756056     47748573     54054000
   272      3022218      2675924     48355858     54054000
   273      2643440      3536637     47873923     54054000
   274      2229362      3400398     48424240     54054000
   275      3033441      3630447     47390112     54054000
   276      4018529      4696128     45339343     54054000
   277      2140933      6518833     45394234     54054000
   278      1994536      9792191     42267273     54054000
   279      2725269      9869563     41459168     54054000
   280      1968953      9407652     42677395     54054000
   281      3250057      9128088     41675855     54054000
   282      4278169     10359528     39416303     54054000
   283      1330665      6312150     46411185     54054000
   284      2951809      5244713     45857478     54054000
   285      3185375      5618423     45250202     54054000
   286      1393330      8337581     44323089     54054000
   287      1941843      4156662     47955495     54054000
   288      2785464      4654325     46614211     54054000
   289      3694015      4765224     45594761     54054000
   290      3006085      5094758     45953157     54054000
   291      2121959      6847017     45085024     54054000
   292      2825108     10536727     40692165     54054000
   293      1618636      7014022     45421342     54054000
   294        17830      2985312     51050858     54054000
   295        17560      2837636     51198804     54054000
   296        20083      2591233     51442684     54054000
   297        34395      3019337     51000268     54054000
   298        66730      2681647     51305623     54054000
   299       110061      2791387     51152552     54054000
   300       146275      2923179     50984546     54054000
   301       227223      2854722     50972055     54054000
   302       146953      2776340     51130707     54054000
   303       865541      5833483     47354976     54054000
   304      1919145      7239225     44895630     54054000
   305      2327041      5526877     46200082     54054000
   306      1163216      2455610     50435174     54054000
   307      1511601      3160790     49381609     54054000
   308      1777965      2899356     49376679     54054000
   309      2361932      5512670     46179398     54054000
   310      1652384      1572849     50828767     54054000
   311      2202136      2124443     49727421     54054000
   312      2609814      3224303     48219883     54054000
   313      4101176      5538436     44414388     54054000
   314      3177995      4616815     46259190     54054000
   315      1645282      2122337     50286381     54054000
   316      2338795      1392498     50322707     54054000
   317      3585916      1704000     48764084     54054000
   318      2011218      2507072     49535710     54054000
   319      3147249      2421579     48485172     54054000
   320      3405577      3977454     46670969     54054000
   321      5916366      4913574     43224060     54054000
   322      4144940      5089742     44819318     54054000
   323      3716662      3477350     46859988     54054000
   324      4361404      4145050     45547546     54054000
   325      2467517      2818756     48767727     54054000
   326      2219701      2959332     48874967     54054000
   327      3420335      2792920     47840745     54054000
   328      3741028      2222374     48090598     54054000
   329      4195995      3755383     46102622     54054000
   330      1780083      4057185     48216732     54054000
   331      2984381      4057041     47012578     54054000
   332      3032921      2915591     48105488     54054000
   333      4028941      5688860     44336199     54054000
   334      2156627      8250172     43647201     54054000
   335      3447622      8121281     42485097     54054000
   336      3269089      5756050     45028861     54054000
   337      4719949     10251140     39082911     54054000
   338      2488518      8259272     43306210     54054000
   339      4392264      8461575     41200161     54054000
   340      4514178      6564661     42975161     54054000
   341      6219602     10337697     37496701     54054000
   342      1711362      5465100     46877538     54054000
   343      2779814      6449756     44824430     54054000
   344      2387777      3659154     48007069     54054000
   345      3570320      3570624     46913056     54054000
   346      3626327      2596223     47831450     54054000
   347      5445763      4638567     43969670     54054000
   348      4123410      2993902     46936688     54054000
   349      4981515      6660301     42412184     54054000
   350      4628638      7576066     41849296     54054000
   351      1822763      4405591     47825646     54054000
   352      3267375      3927684     46858941     54054000
   353      3720463      3171838     47161699     54054000
   354      5561174      4774309     43718517     54054000
   355      4626198      2838096     46589706     54054000
   356      5826536      6349926     41877538     54054000
   357      5701425      8811784     39540791     54054000
   358       834252      3516967     49702781     54054000
   359       599536      1300886     52153578     54054000
   360       577350      1085022     52391628     54054000
   361       736538      1160896     52156566     54054000
   362       567469       727668     52758863     54054000
   363       699666       995552     52358782     54054000
   364       805851      1160473     52087676     54054000
   365       407446      1335589     52310965     54054000
   366       631837      1235283     52186880     54054000
   367       614743      1046596     52392661     54054000
   368       810744      1163721     52079535     54054000
   369       618135       707340     52728525     54054000
   370       781103      1019025     52253872     54054000
   371       915333      1077406     52061261     54054000
   372       737819      3573976     49742205     54054000
   373      2367714      5059856     46626430     54054000
   374      3468237      4887537     45698226     54054000
   375      3933971      5973878     44146151     54054000
   376         2064         6326     54045610     54054000
   377          751        29053     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2516        13065     54038419     54054000
   390         3772        12346     54037882     54054000
   391          772         4112     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       372153       517071     53164776     54054000
   397       411991       646840     52995169     54054000
   398       381552       580652     53091796     54054000
   399       348306       435752     53269942     54054000
   400       418231       696945     52938824     54054000
   401       337877       431499     53284624     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29321       510121     53514558     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6169        29247     54018584     54054000
   416          383         4409     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       112710       573421     53367869     54054000
   421       153067       725319     53175614     54054000
   422       100058       589013     53364929     54054000
   423         3393         8959     54041648     54054000
   424         2354        22952     54028694     54054000
   425          789        15139     54038072     54054000
   426         2455        15883     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1052         9316     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         3995        11237     54038768     54054000
   437         4842        11621     54037537     54054000
   438         1083         2917     54050000     54054000
   439          386          593     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       423412       844677     52785911     54054000
   444       525487       734398     52794115     54054000
   445       547528       866625     52639847     54054000
   446       350350       832611     52871039     54054000
   447       490731       893565     52669704     54054000
   448       401160       564831     53088009     54054000
   449         2140        13258     54038602     54054000
   450          839         3118     54050043     54054000
   451         1108         2337     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63672       524929     53465399     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          390         3248     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28328        35524     53990148     54054000
   465        17111        15681     54021208     54054000
   466          184          614     54053202     54054000
   467       173561       538241     53342198     54054000
   468       335121       768304     52950575     54054000
   469       490696      1023913     52539391     54054000
   470       875822      1412976     51765202     54054000
   471      1576676      1666808     50810516     54054000
   472      2461887      1969979     49622134     54054000
   473      1831045       978151     51244804     54054000
   474      1437561      1200749     51415690     54054000
   475      4256251      1837130     47960619     54054000
   476      2489257      1307298     50257445     54054000
   477      2022014       807588     51224398     54054000
   478      1272173      1418420     51363407     54054000
   479      2297400      1310790     50445810     54054000
   480      3259281      2338293     48456426     54054000
   481      3094345      2151530     48808125     54054000
   482      3033099      1631024     49389877     54054000
   483      2386607      1314414     50352979     54054000
   484      3008709      2344670     48700621     54054000
   485      1529163      1847980     50676857     54054000
   486      2630488      1775541     49647971     54054000
   487      2551255      1573031     49929714     54054000
   488      2947626      1616326     49490048     54054000
   489        97042       240847     53716111     54054000
   490        86815       198140     53769045     54054000
   491        93499       241785     53718716     54054000
   492        65355       154645     53834000     54054000
   493      1289009      1050470     51714521     54054000
   494      1866864      2665611     49521525     54054000
   495      2395001      2753411     48905588     54054000
   496      2353000      2434090     49266910     54054000
   497      2268029      1270543     50515428     54054000
   498      4564158      3956945     45532897     54054000
   499      3285333      3265808     47502859     54054000
   500      2938563      1245420     49870017     54054000
   501      2478450      1636316     49939234     54054000
   502      3652118      1714751     48687131     54054000
   503      4631520      3350298     46072182     54054000
   504      6087939      3530332     44435729     54054000
   505      5401545      3293871     45358584     54054000
   506      3011610      2303855     48738535     54054000
   507      3249959      1571797     49232244     54054000
   508      2769349      2123503     49161148     54054000
   509      2774008      1982290     49297702     54054000
   510      3577263      2007875     48468862     54054000
   511      5122914      2867667     46063419     54054000
   512      3835908      4199344     46018748     54054000
   513      4864659      4672508     44516833     54054000
   514      5524038      5064294     43465668     54054000
   515      4023785      4503276     45526939     54054000
   516      5330748      4020245     44703007     54054000
   517      6315109      5120057     42618834     54054000
   518      3714680      3140186     47199134     54054000
   519      3244888      3055011     47754101     54054000
   520      3946074      4433938     45673988     54054000
   521      2349400      5686317     46018283     54054000
   522      2396269      2754708     48903023     54054000
   523      3608269      3395074     47050657     54054000
   524      4509979      3302479     46241542     54054000
   525      4261348      3009686     46782966     54054000
   526      4566469      3348397     46139134     54054000
   527      5711885      5554305     42787810     54054000
   528      2389596      3911242     47753162     54054000
   529       610452       817716     52625832     54054000
   530       625112       640791     52788097     54054000
   531       397985       432805     53223210     54054000
   532       649105       674980     52729915     54054000
   533       571500       772112     52710388     54054000
   534       663279       592940     52797781     54054000
   535       724682       597609     52731709     54054000
   536       646721       458849     52948430     54054000
   537       811472       696112     52546416     54054000
   538      2537829      2007669     49508502     54054000
   539      4086420      2139981     47827599     54054000
   540      3775308      3134003     47144689     54054000
   541      4125799      4002155     45926046     54054000
   542      2483550      8581341     42989109     54054000
   543       618824      4409097     49026079     54054000
   544      1690410      3851540     48512050     54054000
   545      2648062      3945245     47460693     54054000
   546      3072915      3843951     47137134     54054000
   547      4684258      5474719     43895023     54054000
   548      3035355      4089735     46928910     54054000
   549      3228004      7851228     42974768     54054000
   550      3281593     10300357     40472050     54054000
   551      3473563      5671665     44908772     54054000
   552      5224142      5606958     43222900     54054000
   553       668608      1212131     52173261     54054000
   554       629044      1010439     52414517     54054000
   555      1661481      4283309     48109210     54054000
   556         1745        17510     54034745     54054000
   557          980         4689     54048331     54054000
   558         1988         8090     54043922     54054000
   559       297284       182924     53573792     54054000
   560       477454       289348     53287198     54054000
   561         2544        47507     54003949     54054000
   562         2156         5113     54046731     54054000
   563        98175       199972     53755853     54054000
   564         3133        15607     54035260     54054000
   565         1280         4876     54047844     54054000
   566         2970         6442     54044588     54054000
   567       511773       301322     53240905     54054000
   568       367387       299694     53386919     54054000
   569            0            0     54054000     54054000
   570         9387         6832     54037781     54054000
   571       705194       842234     52506572     54054000
   572      3116979      1476277     49460744     54054000
   573      3279453      1697461     49077086     54054000
   574      2559945      1587173     49906882     54054000
   575      1288112      1339789     51426099     54054000
   576      1326496      1498431     51229073     54054000
   577      1550894      3027003     49476103     54054000
   578      1791486      2387246     49875268     54054000
   579      2344557      4741467     46967976     54054000
   580      1574819      1811926     50667255     54054000
   581      2233342      1256356     50564302     54054000
   582      2495256      2597683     48961061     54054000
   583      4587052      4701658     44765290     54054000
   584      3385477      3765773     46902750     54054000
   585      1858425      2482603     49712972     54054000
   586      2135190      1300216     50618594     54054000
   587      3405586      1229947     49418467     54054000
   588      2137958      1828163     50087879     54054000
   589      3006507      1935083     49112410     54054000
   590      3844144      3147866     47061990     54054000
   591      5213869      3572028     45268103     54054000
   592      5858124      4219353     43976523     54054000
   593      3710709      3374267     46969024     54054000
   594      5054149      3429725     45570126     54054000
   595      2728285      2362502     48963213     54054000
   596      1721585      1860532     50471883     54054000
   597      2727324      2042940     49283736     54054000
   598      2801517      1452031     49800452     54054000
   599      4295512      3128546     46629942     54054000
   600      1764315      2478691     49810994     54054000
   601      2720997      2617450     48715553     54054000
   602      2880747      1882185     49291068     54054000
   603      4456206      3457539     46140255     54054000
   604      2927095      4874140     46252765     54054000
   605      4011368      5808261     44234371     54054000
   606      3934785      4339731     45779484     54054000
   607      5754127      6930380     41369493     54054000
   608      3156266      4804058     46093676     54054000
   609      3911609      4999435     45142956     54054000
   610      4984239      4424488     44645273     54054000
   611      6861322      6400282     40792396     54054000
   612      2557567      3471260     48025173     54054000
   613      3334318      3483978     47235704     54054000
   614      2667315      3227880     48158805     54054000
   615      2381363      2861027     48811610     54054000
   616      3098505      3100022     47855473     54054000
   617      4448213      3792520     45813267     54054000
   618      2963560      3769969     47320471     54054000
   619      2345249      6959168     44749583     54054000
   620      2625802     10001041     41427157     54054000
   621      1503617      4202708     48347675     54054000
   622      2234022      3065468     48754510     54054000
   623      3075317      3357449     47621234     54054000
   624      4046243      4179769     45827988     54054000
   625      3580227      2500646     47973127     54054000
   626      4133316      4074308     45846376     54054000
   627      5224554      5697467     43131979     54054000
   628      1226402      2743747     50083851     54054000
   629       527083      1120365     52406552     54054000
   630       563082       946381     52544537     54054000
   631       682871      1083890     52287239     54054000
   632       444224       677475     52932301     54054000
   633       471960       860372     52721668     54054000
   634       807754      1252764     51993482     54054000
   635       638698      1234658     52180644     54054000
   636       675723      1059786     52318491     54054000
   637       728265       943189     52382546     54054000
   638       926531      1009938     52117531     54054000
   639       636662       689989     52727349     54054000
   640       773478       784142     52496380     54054000
   641       991708      1221781     51840511     54054000
   642      1069575      1703996     51280429     54054000
   643      2292445      2333896     49427659     54054000
   644      3252265      2454899     48346836     54054000
   645      4059999      3172556     46821445     54054000
   646      2013184      2934481     49106335     54054000
   647      2961339      3386008     47706653     54054000
   648      3245073      2601203     48207724     54054000
   649      4636744      4387973     45029283     54054000
   650      2699964      4045295     47308741     54054000
   651      1938507     10094506     42020987     54054000
   652      2008933     10060230     41984837     54054000
   653      2209895      6689336     45154769     54054000
   654      2148177      6880066     45025757     54054000
   655        36759      3247144     50770097     54054000
   656       138679      3323651     50591670     54054000
   657      1287381      5676461     47090158     54054000
   658      1720740      4182421     48150839     54054000
   659      2668169      4547204     46838627     54054000
   660      3322842      3374807     47356351     54054000
   661      3527306      5079090     45447604     54054000
   662      3033346      4579542     46441112     54054000
   663      2566639      9169386     42317975     54054000
   664      2832792      7461925     43759283     54054000
   665      4217162      5430165     44406673     54054000
   666      2715801      3388575     47949624     54054000
   667       711443      1137250     52205307     54054000
   668       783926      1307650     51962424     54054000
   669      1241325      3290836     49521839     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       772003       773475     52508522     54054000
   676       471347       562594     53020059     54054000
   677         8368       207450     53838182     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       125681       405808     53522511     54054000
   681        58529       191830     53803641     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       199604       258182     53596214     54054000
   687       936925       988783     52128292     54054000
   688       294021       335260     53424719     54054000
   689        16478       213425     53824097     54054000
   690            0            0     54054000     54054000
   691        21321        20661     54012018     54054000
   692       289645       594100     53170255     54054000
   693      1693025      1975884     50385091     54054000
   694      2953459      1833020     49267521     54054000
   695      2382658      1916308     49755034     54054000
   696      3036375      2523497     48494128     54054000
   697      1931080      2121451     50001469     54054000
   698       135470       227814     53690716     54054000
   699           38         6137     54047825     54054000
   700         1380        30853     54021767     54054000
   701        39861       150963     53863176     54054000
   702        15235        52890     53985875     54054000
   703            0            0     54054000     54054000
   704        10504        25987     54017509     54054000
   705        24608        56371     53973021     54054000
   706        16526        37165     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3232        12317     54038451     54054000
   710         8279        21460     54024261     54054000
   711         3530         6902     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22954        49622     53981424     54054000
   714         8446        12265     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74023        93556     53886421     54054000
   720       210735       112420     53730845     54054000
   721       111262       129398     53813340     54054000
   722       159110        77451     53817439     54054000
   723       345353       143321     53565326     54054000
   724       218966        67392     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11735        31789     54010476     54054000
   728        76208        95617     53882175     54054000
   729       105957        56368     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         6812        30361     54016827     54054000
   735       274947       319367     53459686     54054000
   736       202876       174429     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4951        25473     54023576     54054000
   740         1829         5224     54046947     54054000
   741         1366         5679     54046955     54054000
   742           64          676     54053260     54054000
   743         5889        15831     54032280     54054000
   744         5223         6394     54042383     54054000
   745         5195         3801     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        46786        87575     53919639     54054000
   750       117794       128130     53808076     54054000
   751        20777        75081     53958142     54054000
   752        30042        51967     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       130863       368876     53554261     54054000
   760       229141       333240     53491619     54054000
   761        54025       133801     53866174     54054000
