 Chunk         Ties       Losses         Wins        Total
   120     10253179      6562448     37238373     54054000
   121      5902854      4638911     43512235     54054000
   122      3126158      3108332     47819510     54054000
   123      2125485      3466139     48462376     54054000
   124      2167264      1898530     49988206     54054000
   125      3804433      3668806     46580761     54054000
   126      2622015      1672291     49759694     54054000
   127      3408259      3266660     47379081     54054000
   128      5392202      4193931     44467867     54054000
   129      2860225      2278780     48914995     54054000
   130      1718842      2515604     49819554     54054000
   131      2329696      2914161     48810143     54054000
   132      2233638      2100393     49719969     54054000
   133      2070013      1680615     50303372     54054000
   134      4262765      3750164     46041071     54054000
   135      2997804      3188336     47867860     54054000
   136      2634061       817115     50602824     54054000
   137      2328581      1687507     50037912     54054000
   138      3397364      1627928     49028708     54054000
   139      4672794      3311166     46070040     54054000
   140      5311736      3718242     45024022     54054000
   141      5182089      3196731     45675180     54054000
   142      2512895      2181376     49359729     54054000
   143      3829654      2612927     47611419     54054000
   144      2038291      2982897     49032812     54054000
   145      2740759      3635569     47677672     54054000
   146      2844846      2752381     48456773     54054000
   147      4513005      4733219     44807776     54054000
   148      1775217      7150553     45128230     54054000
   149      2330959      7404921     44318120     54054000
   150      3379157      9020236     41654607     54054000
   151      2207824      7695129     44151047     54054000
   152      3689628      7670826     42693546     54054000
   153      4002321      8209261     41842418     54054000
   154      2045226      5816829     46191945     54054000
   155      1682855      2204052     50167093     54054000
   156      1380894      3312329     49360777     54054000
   157      1626960      1996569     50430471     54054000
   158      2301793      3990968     47761239     54054000
   159      2051796      3541560     48460644     54054000
   160      1969686      1196283     50888031     54054000
   161      1847963      1731995     50474042     54054000
   162      3327273      3663545     47063182     54054000
   163      3745146      4396323     45912531     54054000
   164      2842639      3345267     47866094     54054000
   165      1893466      1497341     50663193     54054000
   166      2618160      1144611     50291229     54054000
   167      2836323      1490946     49726731     54054000
   168      2226599      1957671     49869730     54054000
   169      3501266      2762327     47790407     54054000
   170      4423982      4345572     45284446     54054000
   171      6302046      3826651     43925303     54054000
   172      3152520      3423818     47477662     54054000
   173      4727078      3292063     46034859     54054000
   174      2811637      2707866     48534497     54054000
   175      2510278      2242477     49301245     54054000
   176      2666111      1680335     49707554     54054000
   177      3801476      1662125     48590399     54054000
   178      4783136      2026042     47244822     54054000
   179      3072192      2266627     48715181     54054000
   180      2518410      2706589     48829001     54054000
   181      3395627      2663379     47994994     54054000
   182      4553085      2757007     46743908     54054000
   183      3514228      4118714     46421058     54054000
   184      3921921      5971014     44161065     54054000
   185      5204028      5250577     43599395     54054000
   186      5224399      4131467     44698134     54054000
   187      5316888      6483597     42253515     54054000
   188      3891401      5770828     44391771     54054000
   189      5563857      4918161     43571982     54054000
   190      5290326      3996966     44766708     54054000
   191      6270658      5808481     41974861     54054000
   192      2428711      4207935     47417354     54054000
   193      3154352      4270367     46629281     54054000
   194       293550      1264125     52496325     54054000
   195       317239      1075110     52661651     54054000
   196       345123      1268471     52440406     54054000
   197       342939       782048     52929013     54054000
   198       356612       934562     52762826     54054000
   199       470257      1158658     52425085     54054000
   200       272608       662069     53119323     54054000
   201       331012       459341     53263647     54054000
   202       320889       968097     52765014     54054000
   203       380059       828049     52845892     54054000
   204       491751       925249     52637000     54054000
   205       436780      1012803     52604417     54054000
   206       351025       671553     53031422     54054000
   207       221624       508546     53323830     54054000
   208       277863       482678     53293459     54054000
   209       369357       487673     53196970     54054000
   210       199631       861098     52993271     54054000
   211       228519       705375     53120106     54054000
   212       218514       553844     53281642     54054000
   213       297312       660573     53096115     54054000
   214       417419       954628     52681953     54054000
   215       436164      1076281     52541555     54054000
   216       477586       963780     52612634     54054000
   217       454158       765481     52834361     54054000
   218       401764       680141     52972095     54054000
   219       461511       968983     52623506     54054000
   220       399164      1143023     52511813     54054000
   221       479283       955994     52618723     54054000
   222       523830      1108273     52421897     54054000
   223       492737       696327     52864936     54054000
   224       602661      1089568     52361771     54054000
   225       730085      1039936     52283979     54054000
   226       414173       521971     53117856     54054000
   227       516967       462467     53074566     54054000
   228       548026      1032878     52473096     54054000
   229       688916       794863     52570221     54054000
   230       745065      1022308     52286627     54054000
   231       805260       862749     52385991     54054000
   232       513156       576238     52964606     54054000
   233       394990       535899     53123111     54054000
   234       420657       390881     53242462     54054000
   235       540331       461532     53052137     54054000
   236       474213       955354     52624433     54054000
   237       587591       712109     52754300     54054000
   238       524972       502543     53026485     54054000
   239       746481       661013     52646506     54054000
   240       703756      1122692     52227552     54054000
   241       724957       849832     52479211     54054000
   242       670259       887861     52495880     54054000
   243       583393       783193     52687414     54054000
   244       473717       500319     53079964     54054000
   245       801511      1220642     52031847     54054000
   246      1719430      2810797     49523773     54054000
   247      1599121      1723450     50731429     54054000
   248      3515829      2961773     47576398     54054000
   249      1877347      1265043     50911610     54054000
   250      2694042      2192391     49167567     54054000
   251      4823266      2680945     46549789     54054000
   252      2857220      1482799     49713981     54054000
   253      2383935      1290886     50379179     54054000
   254      2125149      1583350     50345501     54054000
   255      3336577      2424704     48292719     54054000
   256      5216737      2817826     46019437     54054000
   257      3546854      2345164     48161982     54054000
   258      3234467      2015700     48803833     54054000
   259      1711686      2768551     49573763     54054000
   260      2323390      2622912     49107698     54054000
   261      2271728      2680807     49101465     54054000
   262      2192890      1489445     50371665     54054000
   263      4241032      3889508     45923460     54054000
   264      3231791      3475591     47346618     54054000
   265      2756394      1232943     50064663     54054000
   266      2320094      1545853     50188053     54054000
   267      3374442      1735034     48944524     54054000
   268      4445471      3586123     46022406     54054000
   269      5835947      3591216     44626837     54054000
   270      4497047      3280022     46276931     54054000
   271      3555206      2750535     47748259     54054000
   272      3029027      2672241     48352732     54054000
   273      2649706      3532558     47871736     54054000
   274      2233780      3397690     48422530     54054000
   275      3039058      3625950     47388992     54054000
   276      4025274      4690370     45338356     54054000
   277      2145182      6514922     45393896     54054000
   278      1999447      9787591     42266962     54054000
   279      2729892      9865608     41458500     54054000
   280      1973570      9403609     42676821     54054000
   281      3256304      9123166     41674530     54054000
   282      4284663     10353716     39415621     54054000
   283      1333059      6309891     46411050     54054000
   284      2959535      5239322     45855143     54054000
   285      3192144      5613082     45248774     54054000
   286      1398301      8334672     44321027     54054000
   287      1945155      4154971     47953874     54054000
   288      2789183      4651557     46613260     54054000
   289      3700509      4760172     45593319     54054000
   290      3009992      5091559     45952449     54054000
   291      2126554      6842514     45084932     54054000
   292      2839001     10523420     40691579     54054000
   293      1628980      7003767     45421253     54054000
   294        17834      2985312     51050854     54054000
   295        17574      2837636     51198790     54054000
   296        20179      2591233     51442588     54054000
   297        34397      3019337     51000266     54054000
   298        66832      2681591     51305577     54054000
   299       110116      2791364     51152520     54054000
   300       146307      2923165     50984528     54054000
   301       227366      2854636     50971998     54054000
   302       147508      2776339     51130153     54054000
   303       867741      5831855     47354404     54054000
   304      1921763      7236852     44895385     54054000
   305      2336392      5525563     46192045     54054000
   306      1167756      2454198     50432046     54054000
   307      1514380      3160153     49379467     54054000
   308      1781718      2898094     49374188     54054000
   309      2364347      5510569     46179084     54054000
   310      1654948      1572414     50826638     54054000
   311      2206143      2123597     49724260     54054000
   312      2612340      3223066     48218594     54054000
   313      4104581      5535450     44413969     54054000
   314      3183411      4611788     46258801     54054000
   315      1648798      2120868     50284334     54054000
   316      2340618      1392391     50320991     54054000
   317      3588833      1703700     48761467     54054000
   318      2014351      2506341     49533308     54054000
   319      3149270      2421207     48483523     54054000
   320      3409272      3974220     46670508     54054000
   321      5920569      4909918     43223513     54054000
   322      4149506      5086769     44817725     54054000
   323      3720291      3475060     46858649     54054000
   324      4365800      4141352     45546848     54054000
   325      2471268      2816533     48766199     54054000
   326      2222967      2957494     48873539     54054000
   327      3424335      2790177     47839488     54054000
   328      3744186      2221348     48088466     54054000
   329      4199182      3754071     46100747     54054000
   330      1784261      4054841     48214898     54054000
   331      2990051      4052741     47011208     54054000
   332      3036346      2913999     48103655     54054000
   333      4035363      5683008     44335629     54054000
   334      2159874      8247156     43646970     54054000
   335      3451515      8117600     42484885     54054000
   336      3272958      5752754     45028288     54054000
   337      4730372     10240917     39082711     54054000
   338      2494153      8254033     43305814     54054000
   339      4399927      8454397     41199676     54054000
   340      4520959      6558459     42974582     54054000
   341      6234115     10323584     37496301     54054000
   342      1714955      5461568     46877477     54054000
   343      2785262      6444402     44824336     54054000
   344      2392781      3656479     48004740     54054000
   345      3572736      3569743     46911521     54054000
   346      3629092      2595492     47829416     54054000
   347      5447539      4637318     43969143     54054000
   348      4125023      2992870     46936107     54054000
   349      4986604      6655786     42411610     54054000
   350      4634698      7570224     41849078     54054000
   351      1827639      4403224     47823137     54054000
   352      3270100      3926172     46857728     54054000
   353      3724250      3169472     47160278     54054000
   354      5564543      4771596     43717861     54054000
   355      4630048      2834965     46588987     54054000
   356      5835747      6341670     41876583     54054000
   357      5733859      8779458     39540683     54054000
   358       837036      3514191     49702773     54054000
   359       599548      1300882     52153570     54054000
   360       577369      1085003     52391628     54054000
   361       736568      1160866     52156566     54054000
   362       567470       727667     52758863     54054000
   363       699714       995504     52358782     54054000
   364       805909      1160415     52087676     54054000
   365       407463      1335574     52310963     54054000
   366       631884      1235262     52186854     54054000
   367       614750      1046591     52392659     54054000
   368       810771      1163702     52079527     54054000
   369       618145       707340     52728515     54054000
   370       781124      1019019     52253857     54054000
   371       915369      1077374     52061257     54054000
   372       738799      3573394     49741807     54054000
   373      2369032      5058789     46626179     54054000
   374      3469752      4886272     45697976     54054000
   375      3937424      5970628     44145948     54054000
   376         2064         6326     54045610     54054000
   377          763        29041     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2525        13056     54038419     54054000
   390         3772        12346     54037882     54054000
   391          775         4109     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       373478       516970     53163552     54054000
   397       413921       646786     52993293     54054000
   398       384674       580513     53088813     54054000
   399       350971       435681     53267348     54054000
   400       419751       696749     52937500     54054000
   401       338878       431377     53283745     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29331       510121     53514548     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6171        29247     54018582     54054000
   416          385         4407     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       113479       573349     53367172     54054000
   421       153646       725238     53175116     54054000
   422       100491       588987     53364522     54054000
   423         3408         8944     54041648     54054000
   424         2384        22922     54028694     54054000
   425          789        15139     54038072     54054000
   426         2471        15867     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         4030        11203     54038767     54054000
   437         4853        11610     54037537     54054000
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       424993       844518     52784489     54054000
   444       530647       734354     52788999     54054000
   445       550518       866556     52636926     54054000
   446       354956       832554     52866490     54054000
   447       493880       893460     52666660     54054000
   448       403300       564722     53085978     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63782       524923     53465295     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28699        35524     53989777     54054000
   465        17445        15679     54020876     54054000
   466          184          614     54053202     54054000
   467       174221       538163     53341616     54054000
   468       335996       768204     52949800     54054000
   469       494129      1023734     52536137     54054000
   470       880104      1411666     51762230     54054000
   471      1579286      1665691     50809023     54054000
   472      2464270      1968622     49621108     54054000
   473      1833221       977626     51243153     54054000
   474      1441146      1200547     51412307     54054000
   475      4259823      1834499     47959678     54054000
   476      2492361      1305959     50255680     54054000
   477      2025046       806537     51222417     54054000
   478      1273712      1418128     51362160     54054000
   479      2299748      1310085     50444167     54054000
   480      3264301      2337111     48452588     54054000
   481      3100646      2150540     48802814     54054000
   482      3038381      1630062     49385557     54054000
   483      2390310      1312861     50350829     54054000
   484      3011914      2343105     48698981     54054000
   485      1532200      1847633     50674167     54054000
   486      2632799      1774824     49646377     54054000
   487      2552371      1572849     49928780     54054000
   488      2948485      1615892     49489623     54054000
   489        97727       240843     53715430     54054000
   490        87182       198138     53768680     54054000
   491        94092       241778     53718130     54054000
   492        65738       154644     53833618     54054000
   493      1297109      1050042     51706849     54054000
   494      1872977      2663209     49517814     54054000
   495      2401378      2749606     48903016     54054000
   496      2357353      2432590     49264057     54054000
   497      2272802      1268858     50512340     54054000
   498      4568553      3953048     45532399     54054000
   499      3288416      3263079     47502505     54054000
   500      2942440      1244683     49866877     54054000
   501      2483031      1635243     49935726     54054000
   502      3655500      1714195     48684305     54054000
   503      4637165      3344882     46071953     54054000
   504      6093678      3525968     44434354     54054000
   505      5407289      3289516     45357195     54054000
   506      3015501      2301168     48737331     54054000
   507      3254547      1570309     49229144     54054000
   508      2776361      2121657     49155982     54054000
   509      2776935      1980979     49296086     54054000
   510      3581918      2006442     48465640     54054000
   511      5129413      2863568     46061019     54054000
   512      3841254      4197300     46015446     54054000
   513      4872996      4670115     44510889     54054000
   514      5531195      5061748     43461057     54054000
   515      4033771      4501011     45519218     54054000
   516      5340326      4018044     44695630     54054000
   517      6323148      5115480     42615372     54054000
   518      3717920      3137892     47198188     54054000
   519      3252011      3050494     47751495     54054000
   520      3954418      4426649     45672933     54054000
   521      2355717      5683084     46015199     54054000
   522      2399724      2753632     48900644     54054000
   523      3611536      3392854     47049610     54054000
   524      4515499      3298793     46239708     54054000
   525      4265035      3007560     46781405     54054000
   526      4569247      3346953     46137800     54054000
   527      5718162      5548771     42787067     54054000
   528      2396222      3906498     47751280     54054000
   529       612878       817287     52623835     54054000
   530       628334       640420     52785246     54054000
   531       400575       432665     53220760     54054000
   532       653692       674774     52725534     54054000
   533       575983       771710     52706307     54054000
   534       667216       592766     52794018     54054000
   535       728025       597265     52728710     54054000
   536       650752       458748     52944500     54054000
   537       817859       695826     52540315     54054000
   538      2542345      2005996     49505659     54054000
   539      4091388      2137489     47825123     54054000
   540      3783228      3129563     47141209     54054000
   541      4135112      3994726     45924162     54054000
   542      2489593      8576250     42988157     54054000
   543       620942      4407139     49025919     54054000
   544      1697015      3849349     48507636     54054000
   545      2651631      3943246     47459123     54054000
   546      3077387      3841642     47134971     54054000
   547      4689344      5470442     43894214     54054000
   548      3039578      4087524     46926898     54054000
   549      3232167      7847888     42973945     54054000
   550      3285942     10296442     40471616     54054000
   551      3476685      5670042     44907273     54054000
   552      5232219      5599691     43222090     54054000
   553       668730      1212010     52173260     54054000
   554       629098      1010407     52414495     54054000
   555      1662747      4282266     48108987     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1998         8080     54043922     54054000
   559       298627       182870     53572503     54054000
   560       479961       289158     53284881     54054000
   561         2546        47507     54003947     54054000
   562         2158         5111     54046731     54054000
   563        98894       199892     53755214     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       515216       301213     53237571     54054000
   568       370043       299464     53384493     54054000
   569            0            0     54054000     54054000
   570         9486         6828     54037686     54054000
   571       708758       841244     52503998     54054000
   572      3121886      1474057     49458057     54054000
   573      3286261      1695809     49071930     54054000
   574      2563175      1586101     49904724     54054000
   575      1302096      1334841     51417063     54054000
   576      1337254      1491451     51225295     54054000
   577      1555184      3025179     49473637     54054000
   578      1798385      2382911     49872704     54054000
   579      2348957      4737401     46967642     54054000
   580      1577963      1810851     50665186     54054000
   581      2242118      1250991     50560891     54054000
   582      2499079      2595356     48959565     54054000
   583      4592682      4696506     44764812     54054000
   584      3391409      3760218     46902373     54054000
   585      1862778      2480026     49711196     54054000
   586      2138321      1298791     50616888     54054000
   587      3408502      1227989     49417509     54054000
   588      2145281      1826022     50082697     54054000
   589      3008517      1934856     49110627     54054000
   590      3850151      3142199     47061650     54054000
   591      5228515      3558000     45267485     54054000
   592      5868806      4210475     43974719     54054000
   593      3716393      3369463     46968144     54054000
   594      5063091      3422185     45568724     54054000
   595      2735793      2356994     48961213     54054000
   596      1730199      1856665     50467136     54054000
   597      2731863      2040071     49282066     54054000
   598      2806621      1450363     49797016     54054000
   599      4307039      3118674     46628287     54054000
   600      1770535      2476406     49807059     54054000
   601      2724433      2615035     48714532     54054000
   602      2885800      1879852     49288348     54054000
   603      4463974      3451118     46138908     54054000
   604      2935704      4870003     46248293     54054000
   605      4019180      5805461     44229359     54054000
   606      3941559      4337142     45775299     54054000
   607      5761411      6927368     41365221     54054000
   608      3168124      4800864     46085012     54054000
   609      3922817      4996631     45134552     54054000
   610      4993253      4421833     44638914     54054000
   611      6870301      6397517     40786182     54054000
   612      2560732      3469110     48024158     54054000
   613      3338442      3481801     47233757     54054000
   614      2677819      3220862     48155319     54054000
   615      2389687      2854271     48810042     54054000
   616      3106136      3094138     47853726     54054000
   617      4461061      3780513     45812426     54054000
   618      2975424      3759556     47319020     54054000
   619      2353224      6951746     44749030     54054000
   620      2630319      9997287     41426394     54054000
   621      1509336      4199842     48344822     54054000
   622      2237928      3063391     48752681     54054000
   623      3079427      3354706     47619867     54054000
   624      4054486      4172821     45826693     54054000
   625      3584349      2497770     47971881     54054000
   626      4135222      4073342     45845436     54054000
   627      5227167      5695289     43131544     54054000
   628      1229955      2742205     50081840     54054000
   629       529879      1119625     52404496     54054000
   630       564255       945981     52543764     54054000
   631       686095      1083331     52284574     54054000
   632       448186       677148     52928666     54054000
   633       474449       860030     52719521     54054000
   634       812939      1251975     51989086     54054000
   635       644072      1233669     52176259     54054000
   636       679897      1059365     52314738     54054000
   637       731457       942823     52379720     54054000
   638       930767      1009386     52113847     54054000
   639       640512       689696     52723792     54054000
   640       778158       783867     52491975     54054000
   641       999125      1221233     51833642     54054000
   642      1075922      1702197     51275881     54054000
   643      2297158      2331892     49424950     54054000
   644      3258815      2451242     48343943     54054000
   645      4067047      3169842     46817111     54054000
   646      2027663      2924177     49102160     54054000
   647      2969554      3379223     47705223     54054000
   648      3252302      2596258     48205440     54054000
   649      4653244      4372092     45028664     54054000
   650      2712103      4034910     47306987     54054000
   651      1944952     10088337     42020711     54054000
   652      2013582     10056316     41984102     54054000
   653      2220906      6679951     45153143     54054000
   654      2154723      6873974     45025303     54054000
   655        36781      3247144     50770075     54054000
   656       138811      3323588     50591601     54054000
   657      1295134      5671478     47087388     54054000
   658      1725799      4178662     48149539     54054000
   659      2675108      4540960     46837932     54054000
   660      3330924      3368800     47354276     54054000
   661      3538132      5069433     45446435     54054000
   662      3035777      4578422     46439801     54054000
   663      2570667      9165572     42317761     54054000
   664      2836823      7458535     43758642     54054000
   665      4219659      5428514     44405827     54054000
   666      2717875      3386922     47949203     54054000
   667       711561      1137140     52205299     54054000
   668       784108      1307542     51962350     54054000
   669      1242728      3289584     49521688     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       776651       772735     52504614     54054000
   676       473045       562172     53018783     54054000
   677         8375       207447     53838178     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       126657       405532     53521811     54054000
   681        58938       191745     53803317     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       200881       257812     53595307     54054000
   687       943853       988215     52121932     54054000
   688       295446       335123     53423431     54054000
   689        16517       213416     53824067     54054000
   690            0            0     54054000     54054000
   691        21580        20657     54011763     54054000
   692       291890       593681     53168429     54054000
   693      1699248      1972644     50382108     54054000
   694      2959944      1829436     49264620     54054000
   695      2388693      1913811     49751496     54054000
   696      3046501      2519461     48488038     54054000
   697      1934323      2120151     49999526     54054000
   698       136769       227768     53689463     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39907       150926     53863167     54054000
   702        15244        52881     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        24615        56368     53973017     54054000
   706        16529        37162     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8281        21458     54024261     54054000
   711         3531         6901     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22962        49614     53981424     54054000
   714         8447        12264     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74646        92933     53886421     54054000
   720       211377       111787     53730836     54054000
   721       111853       128807     53813340     54054000
   722       159500        77061     53817439     54054000
   723       346600       142074     53565326     54054000
   724       219472        66886     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11737        31787     54010476     54054000
   728        77578        94247     53882175     54054000
   729       106599        55726     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7008        30165     54016827     54054000
   735       278115       316207     53459678     54054000
   736       204667       172638     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4952        25472     54023576     54054000
   740         1831         5222     54046947     54054000
   741         1368         5677     54046955     54054000
   742           64          676     54053260     54054000
   743         5890        15830     54032280     54054000
   744         5231         6386     54042383     54054000
   745         5205         3791     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        47221        87140     53919639     54054000
   750       118259       127665     53808076     54054000
   751        21355        74503     53958142     54054000
   752        30396        51613     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       131926       367818     53554256     54054000
   760       230831       331550     53491619     54054000
   761        54765       133061     53866174     54054000
