 Chunk         Ties       Losses         Wins        Total
   234       478403       382811     53192786     54054000
   235       613714       448112     52992174     54054000
   236       536048       943606     52574346     54054000
   237       658785       698384     52696831     54054000
   238       589401       493750     52970849     54054000
   239       824507       645168     52584325     54054000
   240       794545      1105023     52154432     54054000
   241       838911       835578     52379511     54054000
   242       777678       869488     52406834     54054000
   243       701065       766510     52586425     54054000
   244       533768       484713     53035519     54054000
   245       895264      1189569     51969167     54054000
   246      1856269      2739661     49458070     54054000
   247      1732666      1675671     50645663     54054000
   248      3742496      2831645     47479859     54054000
   249      2010314      1236046     50807640     54054000
   250      2878138      2119178     49056684     54054000
   251      5098686      2538466     46416848     54054000
   252      3036666      1416308     49601026     54054000
   253      2553967      1246710     50253323     54054000
   254      2291893      1544780     50217327     54054000
   255      3569737      2339797     48144466     54054000
   256      5532646      2701879     45819475     54054000
   257      3823076      2242199     47988725     54054000
   258      3482169      1929617     48642214     54054000
   259      1871735      2684411     49497854     54054000
   260      2501785      2537087     49015128     54054000
   261      2450743      2592811     49010446     54054000
   262      2362975      1428797     50262228     54054000
   263      4539073      3700045     45814882     54054000
   264      3491933      3303709     47258358     54054000
   265      2936016      1174711     49943273     54054000
   266      2473996      1495302     50084702     54054000
   267      3579328      1656585     48818087     54054000
   268      4758183      3396114     45899703     54054000
   269      6237751      3338988     44477261     54054000
   270      4826079      3077910     46150011     54054000
   271      3862941      2520946     47670113     54054000
   272      3262843      2530201     48260956     54054000
   273      2881913      3372085     47800002     54054000
   274      2414330      3297344     48342326     54054000
   275      3276914      3473433     47303653     54054000
   276      4357031      4470754     45226215     54054000
   277      2347316      6363691     45342993     54054000
   278      2210264      9628554     42215182     54054000
   279      2972512      9703066     41378422     54054000
   280      2184811      9239376     42629813     54054000
   281      3543485      8918662     41591853     54054000
   282      4660583     10073694     39319723     54054000
   283      1465472      6202285     46386243     54054000
   284      3209836      5064411     45779753     54054000
   285      3454705      5423167     45176128     54054000
   286      1579571      8190648     44283781     54054000
   287      2107933      4060522     47885545     54054000
   288      3023303      4497168     46533529     54054000
   289      3995518      4574144     45484338     54054000
   290      3327021      4843472     45883507     54054000
   291      2406274      6603393     45044333     54054000
   292      3172485     10234456     40647059     54054000
   293      1790722      6863351     45399927     54054000
   294        20304      2983967     51049729     54054000
   295        19880      2836070     51198050     54054000
   296        23322      2589627     51441051     54054000
   297        38249      3017181     50998570     54054000
   298        74369      2678262     51301369     54054000
   299       119428      2787312     51147260     54054000
   300       157750      2916456     50979794     54054000
   301       243294      2846017     50964689     54054000
   302       167245      2770871     51115884     54054000
   303       949381      5775334     47329285     54054000
   304      2075629      7128943     44849428     54054000
   305      2537408      5420927     46095665     54054000
   306      1295514      2378789     50379697     54054000
   307      1649948      3090903     49313149     54054000
   308      1938366      2815788     49299846     54054000
   309      2599486      5345846     46108668     54054000
   310      1783615      1534516     50735869     54054000
   311      2365592      2058211     49630197     54054000
   312      2840901      3092248     48120851     54054000
   313      4421035      5317112     44315853     54054000
   314      3479767      4400617     46173616     54054000
   315      1811235      2034730     50208035     54054000
   316      2504521      1349057     50200422     54054000
   317      3808871      1621527     48623602     54054000
   318      2182473      2425650     49445877     54054000
   319      3393082      2305614     48355304     54054000
   320      3676076      3809843     46568081     54054000
   321      6333399      4646667     43073934     54054000
   322      4532889      4803365     44717746     54054000
   323      4020551      3292276     46741173     54054000
   324      4723915      3872341     45457744     54054000
   325      2704389      2644861     48704750     54054000
   326      2389563      2865092     48799345     54054000
   327      3663527      2651318     47739155     54054000
   328      3975974      2106164     47971862     54054000
   329      4508353      3536278     46009369     54054000
   330      1964267      3936778     48152955     54054000
   331      3276598      3860032     46917370     54054000
   332      3284276      2775560     47994164     54054000
   333      4424237      5395762     44234001     54054000
   334      2451331      8090472     43512197     54054000
   335      3858882      7911982     42283136     54054000
   336      3679248      5569117     44805635     54054000
   337      5312349      9941660     38799991     54054000
   338      2741641      8066713     43245646     54054000
   339      4775213      8172415     41106372     54054000
   340      4895784      6307341     42850875     54054000
   341      6774141      9900652     37379207     54054000
   342      1865704      5338553     46849743     54054000
   343      3004812      6261752     44787436     54054000
   344      2553202      3564724     47936074     54054000
   345      3779792      3448121     46826087     54054000
   346      3836144      2481024     47736832     54054000
   347      5824316      4356065     43873619     54054000
   348      4376058      2805164     46872778     54054000
   349      5486421      6221658     42345921     54054000
   350      5019793      7244557     41789650     54054000
   351      1984704      4301014     47768282     54054000
   352      3475484      3808034     46770482     54054000
   353      3968460      3027475     47058065     54054000
   354      5972224      4473153     43608623     54054000
   355      4901321      2649882     46502797     54054000
   356      6477050      5906245     41670705     54054000
   357      6392835      8225305     39435860     54054000
   358       925162      3432364     49696474     54054000
   359       613356      1290618     52150026     54054000
   360       592876      1071671     52389453     54054000
   361       754353      1145146     52154501     54054000
   362       576832       719801     52757367     54054000
   363       717437       980814     52355749     54054000
   364       834001      1135511     52084488     54054000
   365       427494      1327613     52298893     54054000
   366       661026      1225449     52167525     54054000
   367       645155      1032357     52376488     54054000
   368       847008      1146203     52060789     54054000
   369       644331       700026     52709643     54054000
   370       816124      1004240     52233636     54054000
   371       949866      1055463     52048671     54054000
   372       795291      3535734     49722975     54054000
   373      2507028      4969971     46577001     54054000
   374      3633146      4790493     45630361     54054000
   375      4144483      5834613     44074904     54054000
   376         2090         6326     54045584     54054000
   377          853        28991     54024156     54054000
   378          998        15932     54037070     54054000
   379         1960        18321     54033719     54054000
   380            0            0     54054000     54054000
   381         1544         7046     54045410     54054000
   382         1781         4971     54047248     54054000
   383         1018        13044     54039938     54054000
   384           70          568     54053362     54054000
   385            0            0     54054000     54054000
   386          112         2460     54051428     54054000
   387          562         3840     54049598     54054000
   388          647         2475     54050878     54054000
   389         2747        12977     54038276     54054000
   390         4194        12204     54037602     54054000
   391          926         4007     54049067     54054000
   392          268          753     54052979     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       437993       511792     53104215     54054000
   397       504178       638499     52911323     54054000
   398       448080       572741     53033179     54054000
   399       430733       431453     53191814     54054000
   400       478645       683459     52891896     54054000
   401       393164       421572     53239264     54054000
   402         1226        14514     54038260     54054000
   403          259         3298     54050443     54054000
   404          375         3000     54050625     54054000
   405          786        29650     54023564     54054000
   406        32742       508441     53512817     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            1         2430     54051569     54054000
   414            0         1398     54052602     54054000
   415         8644        29145     54016211     54054000
   416          500         4402     54049098     54054000
   417          101         1223     54052676     54054000
   418          186         1366     54052448     54054000
   419          440          269     54053291     54054000
   420       129491       568108     53356401     54054000
   421       175941       718462     53159597     54054000
   422       119674       585419     53348907     54054000
   423         3604         8922     54041474     54054000
   424         2542        22842     54028616     54054000
   425         1128        15006     54037866     54054000
   426         2935        15767     54035298     54054000
   427            0            0     54054000     54054000
   428         1959         5345     54046696     54054000
   429         2765         8274     54042961     54054000
   430         1255         9234     54043511     54054000
   431          122          825     54053053     54054000
   432            0            0     54054000     54054000
   433          572         3240     54050188     54054000
   434          521         1533     54051946     54054000
   435         1659         2966     54049375     54054000
   436         4531        10956     54038513     54054000
   437         5459        11362     54037179     54054000
   438         1318         2786     54049896     54054000
   439          478          521     54053001     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       488320       835662     52730018     54054000
   444       630845       728470     52694685     54054000
   445       654162       857983     52541855     54054000
   446       445722       821244     52787034     54054000
   447       572824       875704     52605472     54054000
   448       472114       550664     53031222     54054000
   449         2318        13194     54038488     54054000
   450          913         3088     54049999     54054000
   451         1235         2319     54050446     54054000
   452        10307        58557     53985136     54054000
   453        70180       521431     53462389     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          396         3242     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          186         1104     54052710     54054000
   464        32126        34945     53986929     54054000
   465        20328        15570     54018102     54054000
   466          185          613     54053202     54054000
   467       200875       528510     53324615     54054000
   468       388216       754858     52910926     54054000
   469       568267      1005986     52479747     54054000
   470       983886      1374578     51695536     54054000
   471      1725146      1608138     50720716     54054000
   472      2648813      1889803     49515384     54054000
   473      1988016       939157     51126827     54054000
   474      1569710      1172587     51311703     54054000
   475      4521543      1745583     47786874     54054000
   476      2678599      1239144     50136257     54054000
   477      2185015       770835     51098150     54054000
   478      1398549      1388232     51267219     54054000
   479      2476193      1265221     50312586     54054000
   480      3521625      2270374     48262001     54054000
   481      3391854      2073490     48588656     54054000
   482      3345373      1565088     49143539     54054000
   483      2555362      1259474     50239164     54054000
   484      3198633      2280172     48575195     54054000
   485      1664941      1806480     50582579     54054000
   486      2797476      1721767     49534757     54054000
   487      2693515      1539775     49820710     54054000
   488      3096052      1563991     49393957     54054000
   489       115674       237699     53700627     54054000
   490       106413       196316     53751271     54054000
   491       113665       235815     53704520     54054000
   492        81345       151125     53821530     54054000
   493      1431218      1005597     51617185     54054000
   494      2059418      2567609     49426973     54054000
   495      2608477      2634454     48811069     54054000
   496      2557574      2344469     49151957     54054000
   497      2456703      1192494     50404803     54054000
   498      4894203      3748354     45411443     54054000
   499      3564886      3075638     47413476     54054000
   500      3146682      1185961     49721357     54054000
   501      2650575      1578802     49824623     54054000
   502      3882852      1626932     48544216     54054000
   503      4967570      3149979     45936451     54054000
   504      6505866      3267325     44280809     54054000
   505      5766716      3065839     45221445     54054000
   506      3274345      2119817     48659838     54054000
   507      3501597      1471236     49081167     54054000
   508      3010251      2014841     49028908     54054000
   509      3001659      1897170     49155171     54054000
   510      3837039      1893787     48323174     54054000
   511      5490031      2668491     45895478     54054000
   512      4170964      4026592     45856444     54054000
   513      5275940      4493211     44284849     54054000
   514      6041353      4869168     43143479     54054000
   515      4367668      4343108     45343224     54054000
   516      5744529      3835411     44474060     54054000
   517      6776523      4879906     42397571     54054000
   518      3984218      2987072     47082710     54054000
   519      3517889      2883569     47652542     54054000
   520      4297677      4173573     45582750     54054000
   521      2597399      5515600     45941001     54054000
   522      2589422      2656971     48807607     54054000
   523      3888272      3221434     46944294     54054000
   524      4834650      3099713     46119637     54054000
   525      4553614      2829961     46670425     54054000
   526      4870678      3176153     46007169     54054000
   527      6196117      5229986     42627897     54054000
   528      2640055      3726720     47687225     54054000
   529       684841       797958     52571201     54054000
   530       715091       627570     52711339     54054000
   531       471322       423259     53159419     54054000
   532       755054       661221     52637725     54054000
   533       648230       751346     52654424     54054000
   534       742616       577421     52733963     54054000
   535       806719       581839     52665442     54054000
   536       739685       448734     52865581     54054000
   537       932967       676328     52444705     54054000
   538      2739316      1921360     49393324     54054000
   539      4377134      2026388     47650478     54054000
   540      4093401      2954390     47006209     54054000
   541      4499852      3729410     45824738     54054000
   542      2759652      8359548     42934800     54054000
   543       695589      4342727     49015684     54054000
   544      1879392      3735514     48439094     54054000
   545      2897296      3785921     47370783     54054000
   546      3345810      3668668     47039522     54054000
   547      5117921      5140522     43795557     54054000
   548      3328421      3872708     46852871     54054000
   549      3659499      7591439     42803062     54054000
   550      3660486     10033473     40360041     54054000
   551      3757832      5447315     44848853     54054000
   552      5752333      5188240     43113427     54054000
   553       697968      1185801     52170231     54054000
   554       662883       990009     52401108     54054000
   555      1775080      4202138     48076782     54054000
   556         1936        17402     54034662     54054000
   557         1084         4636     54048280     54054000
   558         2418         7704     54043878     54054000
   559       347193       177032     53529775     54054000
   560       544900       279347     53229753     54054000
   561         2859        47308     54003833     54054000
   562         2830         5105     54046065     54054000
   563       114771       196968     53742261     54054000
   564         3495        15430     54035075     54054000
   565         1393         4787     54047820     54054000
   566         3537         5987     54044476     54054000
   567       591134       293022     53169844     54054000
   568       425847       291284     53336869     54054000
   569            0            0     54054000     54054000
   570        10628         6777     54036595     54054000
   571       795879       807774     52450347     54054000
   572      3355451      1389088     49309461     54054000
   573      3578374      1616011     48859615     54054000
   574      2726717      1524535     49802748     54054000
   575      1455778      1267997     51330225     54054000
   576      1490520      1396874     51166606     54054000
   577      1699971      2946451     49407578     54054000
   578      1974106      2285414     49794480     54054000
   579      2587460      4570169     46896371     54054000
   580      1693558      1774877     50585565     54054000
   581      2420390      1176908     50456702     54054000
   582      2708657      2486661     48858682     54054000
   583      4928732      4468267     44657001     54054000
   584      3681023      3555198     46817779     54054000
   585      2041040      2377005     49635955     54054000
   586      2286001      1265800     50502199     54054000
   587      3611964      1167492     49274544     54054000
   588      2325062      1766960     49961978     54054000
   589      3207845      1860428     48985727     54054000
   590      4155262      2950730     46948008     54054000
   591      5583355      3351917     45118728     54054000
   592      6313093      3891464     43849443     54054000
   593      4010837      3184725     46858438     54054000
   594      5446462      3145363     45462175     54054000
   595      2982634      2175016     48896350     54054000
   596      1901954      1780676     50371370     54054000
   597      2945384      1943519     49165097     54054000
   598      3021070      1368998     49663932     54054000
   599      4645046      2887652     46521302     54054000
   600      1943274      2413597     49697129     54054000
   601      2944435      2520140     48589425     54054000
   602      3110848      1805429     49137723     54054000
   603      4798017      3252404     46003579     54054000
   604      3198199      4745703     46110098     54054000
   605      4341108      5648237     44064655     54054000
   606      4304145      4194477     45555378     54054000
   607      6261260      6684609     41108131     54054000
   608      3456662      4649557     45947781     54054000
   609      4239792      4846366     44967842     54054000
   610      5388483      4243277     44422240     54054000
   611      7387380      6142678     40523942     54054000
   612      2781184      3335742     47937074     54054000
   613      3593180      3342331     47118489     54054000
   614      2921829      3058071     48074100     54054000
   615      2595181      2724278     48734541     54054000
   616      3335032      2950530     47768438     54054000
   617      4817136      3520688     45716176     54054000
   618      3252789      3537714     47263497     54054000
   619      2583403      6779417     44691180     54054000
   620      2913434      9777355     41363211     54054000
   621      1659562      4106121     48288317     54054000
   622      2417447      2967956     48668597     54054000
   623      3300479      3231145     47522376     54054000
   624      4361044      3966386     45726570     54054000
   625      3816812      2368055     47869133     54054000
   626      4351331      3946076     45756593     54054000
   627      5542956      5487245     43023799     54054000
   628      1342381      2680310     50031309     54054000
   629       601371      1099120     52353509     54054000
   630       634841       925823     52493336     54054000
   631       778941      1060969     52214090     54054000
   632       521132       661843     52871025     54054000
   633       553003       846703     52654294     54054000
   634       941256      1228143     51884601     54054000
   635       730383      1204505     52119112     54054000
   636       756368      1034869     52262763     54054000
   637       810554       916975     52326471     54054000
   638      1028703       983952     52041345     54054000
   639       719506       665277     52669217     54054000
   640       876888       765542     52411570     54054000
   641      1151789      1191830     51710381     54054000
   642      1208571      1645697     51199732     54054000
   643      2490865      2240989     49322146     54054000
   644      3522022      2317660     48214318     54054000
   645      4391495      3026902     46635603     54054000
   646      2239112      2785050     49029838     54054000
   647      3204901      3222161     47626938     54054000
   648      3478005      2470736     48105259     54054000
   649      5042678      4067882     44943440     54054000
   650      2969590      3835612     47248798     54054000
   651      2149894      9931127     41972979     54054000
   652      2211261      9909704     41933035     54054000
   653      2444588      6499239     45110173     54054000
   654      2351459      6713948     44988593     54054000
   655        41663      3244255     50768082     54054000
   656       149447      3318880     50585673     54054000
   657      1438825      5568915     47046260     54054000
   658      1911752      4054206     48088042     54054000
   659      2937367      4354421     46762212     54054000
   660      3598840      3211148     47244012     54054000
   661      3918087      4764004     45371909     54054000
   662      3255536      4437024     46361440     54054000
   663      2796710      9014213     42243077     54054000
   664      3043986      7311453     43698561     54054000
   665      4535412      5173141     44345447     54054000
   666      2925604      3229051     47899345     54054000
   667       735808      1118692     52199500     54054000
   668       826902      1280672     51946426     54054000
   669      1324920      3229923     49499157     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       900128       751502     52402370     54054000
   676       534535       546272     52973193     54054000
   677         9573       206847     53837580     54054000
   678            0            0     54054000     54054000
   679         5735        11862     54036403     54054000
   680       144928       398353     53510719     54054000
   681        70318       188814     53794868     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       229172       252573     53572255     54054000
   687      1089224       965136     51999640     54054000
   688       335811       324637     53393552     54054000
   689        18579       212267     53823154     54054000
   690            0            0     54054000     54054000
   691        24322        20267     54009411     54054000
   692       345190       576015     53132795     54054000
   693      1875223      1883327     50295450     54054000
   694      3188128      1724936     49140936     54054000
   695      2607504      1833193     49613303     54054000
   696      3347089      2403365     48303546     54054000
   697      2067169      2061622     49925209     54054000
   698       168428       219804     53665768     54054000
   699          109         6105     54047786     54054000
   700         1631        30752     54021617     54054000
   701        62060       145765     53846175     54054000
   702        27220        50561     53976219     54054000
   703            0            0     54054000     54054000
   704        14461        24788     54014751     54054000
   705        32870        52431     53968699     54054000
   706        26027        34367     53993606     54054000
   707         7558         5179     54041263     54054000
   708            0            0     54054000     54054000
   709         6377        11396     54036227     54054000
   710        10874        20433     54022693     54054000
   711         5205         6613     54042182     54054000
   712         6888        15657     54031455     54054000
   713        33190        45605     53975205     54054000
   714        11443        11064     54031493     54054000
   715         3909         2321     54047770     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        95011        84009     53874980     54054000
   720       236279        96605     53721116     54054000
   721       134319       112657     53807024     54054000
   722       177655        66004     53810341     54054000
   723       371085       126806     53556109     54054000
   724       234646        59539     53759815     54054000
   725        21105        49646     53983249     54054000
   726        11658        16497     54025845     54054000
   727        16192        28966     54008842     54054000
   728        93048        80294     53880658     54054000
   729       118725        44705     53890570     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734        13899        27584     54012517     54054000
   735       345727       268097     53440176     54054000
   736       235247       147144     53671609     54054000
   737         3331         5395     54045274     54054000
   738          438          943     54052619     54054000
   739         8716        24874     54020410     54054000
   740         2898         4885     54046217     54054000
   741         2438         5339     54046223     54054000
   742          234          608     54053158     54054000
   743         8051        15404     54030545     54054000
   744         6404         6044     54041552     54054000
   745         6108         3415     54044477     54054000
   746        17901        44594     53991505     54054000
   747        10738        17171     54026091     54054000
   748         6317        17052     54030631     54054000
   749        57860        77503     53918637     54054000
   750       135872       112057     53806071     54054000
   751        26723        69200     53958077     54054000
   752        35433        47617     53970950     54054000
   753         1279         6790     54045931     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       176078       341888     53536034     54054000
   760       261472       304188     53488340     54054000
   761        64826       123188     53865986     54054000
