 Chunk         Ties       Losses         Wins        Total
  6048          786         7798     54045416     54054000
  6049       254999       116933     53682068     54054000
  6050       187146        79207     53787647     54054000
  6051        58014        72746     53923240     54054000
  6052        61317        48337     53944346     54054000
  6053       180638       231867     53641495     54054000
  6054         2786         8372     54042842     54054000
  6055         3548         5132     54045320     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       409883       445421     53198696     54054000
  6059       292064       193138     53568798     54054000
  6060       201876       252950     53599174     54054000
  6061        90921       293888     53669191     54054000
  6062       159342       118894     53775764     54054000
  6063        99806       135893     53818301     54054000
  6064       245664       525559     53282777     54054000
  6065           47        11469     54042484     54054000
  6066        25155        84572     53944273     54054000
  6067           16         3101     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          382         4408     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          440         2343     54051217     54054000
  6079        12912         7664     54033424     54054000
  6080         8517         4866     54040617     54054000
  6081        25449         9296     54019255     54054000
  6082          740         7398     54045862     54054000
  6083         1931        11578     54040491     54054000
  6084        63823       106602     53883575     54054000
  6085        59719       119242     53875039     54054000
  6086        58134        92071     53903795     54054000
  6087        21726        36387     53995887     54054000
  6088        66744       226504     53760752     54054000
  6089          214         1910     54051876     54054000
  6090        15561        66046     53972393     54054000
  6091        41364       254256     53758380     54054000
  6092        25357       162117     53866526     54054000
  6093          157         1561     54052282     54054000
  6094         2822         5713     54045465     54054000
  6095         2005         3373     54048622     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3594        12558     54037848     54054000
  6115       193849        32562     53827589     54054000
  6116       101068        17823     53935109     54054000
  6117        78339        25202     53950459     54054000
  6118        58900        20789     53974311     54054000
  6119       102711        57762     53893527     54054000
  6120          142         3959     54049899     54054000
  6121         6513        36616     54010871     54054000
  6122       119486        39711     53894803     54054000
  6123       271742        55518     53726740     54054000
  6124       109811        21562     53922627     54054000
  6125        94169        22130     53937701     54054000
  6126       149777        48807     53855416     54054000
  6127         5632         8412     54039956     54054000
  6128        84852        26029     53943119     54054000
  6129        34542        18672     54000786     54054000
  6130       170801        84416     53798783     54054000
  6131        32777        33061     53988162     54054000
  6132          733         2032     54051235     54054000
  6133         5823        19323     54028854     54054000
  6134       196994        33846     53823160     54054000
  6135       100509        16582     53936909     54054000
  6136        75691        21384     53956925     54054000
  6137        67232        21984     53964784     54054000
  6138        94101        42533     53917366     54054000
  6139          926         8322     54044752     54054000
  6140         3045        13313     54037642     54054000
  6141        96597        67023     53890380     54054000
  6142        83682        78543     53891775     54054000
  6143        81485        59850     53912665     54054000
  6144        25390        20388     54008222     54054000
  6145       113564       135807     53804629     54054000
  6146          838         3313     54049849     54054000
  6147        30425        42795     53980780     54054000
  6148       100070       166049     53787881     54054000
  6149        42076       116269     53895655     54054000
  6150          164         1586     54052250     54054000
  6151         3431         2261     54048308     54054000
  6152        90796       164709     53798495     54054000
  6153         1991         1029     54050980     54054000
  6154            0            0     54054000     54054000
  6155         3657         1818     54048525     54054000
  6156        11853        14054     54028093     54054000
  6157        75024        21105     53957871     54054000
  6158        45706        20809     53987485     54054000
  6159        10260         4915     54038825     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        53605        54110     53946285     54054000
  6190       895763       247343     52910894     54054000
  6191       581765       146354     53325881     54054000
  6192       326162       123020     53604818     54054000
  6193       286799       146902     53620299     54054000
  6194       417062       234542     53402396     54054000
  6195       221952       225586     53606462     54054000
  6196       289714       228872     53535414     54054000
  6197       186527       108152     53759321     54054000
  6198       279400        14857     53759743     54054000
  6199        23700        36191     53994109     54054000
  6200        86734       156360     53810906     54054000
  6201      1408624       457577     52187799     54054000
  6202       297060        79232     53677708     54054000
  6203       547447       120804     53385749     54054000
  6204       372040       155221     53526739     54054000
  6205       597490       233273     53223237     54054000
  6206        68099        10734     53975167     54054000
  6207       473953       280808     53299239     54054000
  6208       380300       228106     53445594     54054000
  6209       408949       213409     53431642     54054000
  6210         2758         5596     54045646     54054000
  6211        64676        17037     53972287     54054000
  6212       372600       478573     53202827     54054000
  6213       101060       247894     53705046     54054000
  6214       415426       239489     53399085     54054000
  6215       187633       145047     53721320     54054000
  6216       201569        11847     53840584     54054000
  6217       263875        15780     53774345     54054000
  6218       200403        10094     53843503     54054000
  6219        50144        83048     53920808     54054000
  6220       942838       220263     52890899     54054000
  6221       351596        91538     53610866     54054000
  6222       279679        89397     53684924     54054000
  6223       436806       211863     53405331     54054000
  6224       152767        69345     53831888     54054000
  6225       168953       225748     53659299     54054000
  6226       325125       411823     53317052     54054000
  6227       179618       122481     53751901     54054000
  6228       200396        10084     53843520     54054000
  6229         2337        16185     54035478     54054000
  6230         2669         5802     54045529     54054000
  6231       251590        75470     53726940     54054000
  6232        70184        23371     53960445     54054000
  6233        68071        21774     53964155     54054000
  6234       167189        57544     53829267     54054000
  6235        30357        22411     54001232     54054000
  6236        17327         8947     54027726     54054000
  6237        75680        38034     53940286     54054000
  6238       214063       165850     53674087     54054000
  6239         6678        14949     54032373     54054000
  6240           63          664     54053273     54054000
  6241        97459        44621     53911920     54054000
  6242        69472        44672     53939856     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        21721         8152     54024127     54054000
  6246        42465        12932     53998603     54054000
  6247        38282        13715     54002003     54054000
  6248        58206        17638     53978156     54054000
  6249       214257        47962     53791781     54054000
  6250         8653         1355     54043992     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       166675        21337     53865988     54054000
  6255       163132        55063     53835805     54054000
  6256       182221        51212     53820567     54054000
  6257        55895        50979     53947126     54054000
  6258       147101        44904     53861995     54054000
  6259        62797        50861     53940342     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        10626        12554     54030820     54054000
  6306      2740867      1135373     50177760     54054000
  6307      1633403       697338     51723259     54054000
  6308      1076526       585182     52392292     54054000
  6309      1408061      1217722     51428217     54054000
  6310       884817       622116     52547067     54054000
  6311      1178827       725760     52149413     54054000
  6312       911628       970628     52171744     54054000
  6313       401492       641959     53010549     54054000
  6314       595762        90774     53367464     54054000
  6315      1146863       311470     52595667     54054000
  6316       513632       190007     53350361     54054000
  6317       254213       289200     53510587     54054000
  6318      1091155       237790     52725055     54054000
  6319      1707226       484840     51861934     54054000
  6320       645590       234280     53174130     54054000
  6321        18628        22546     54012826     54054000
  6322      3672543      1767190     48614267     54054000
  6323      1023384       388587     52642029     54054000
  6324      1301342       509677     52242981     54054000
  6325      1432839       781839     51839322     54054000
  6326      1746204      1037790     51270006     54054000
  6327        98866        61556     53893578     54054000
  6328      1387378       944473     51722149     54054000
  6329       388949       533124     53131927     54054000
  6330      2499080      1985063     49569857     54054000
  6331       133272        94626     53826102     54054000
  6332       245279        91870     53716851     54054000
  6333      1763572      1403578     50886850     54054000
  6334       721126       894341     52438533     54054000
  6335      1002166       960960     52090874     54054000
  6336       554303      1092361     52407336     54054000
  6337       296510       294308     53463182     54054000
  6338       169721        16596     53867683     54054000
  6339       590690        90971     53372339     54054000
  6340       979195       416678     52658127     54054000
  6341       764046       601418     52688536     54054000
  6342       432081       293794     53328125     54054000
  6343       400124       230962     53422914     54054000
  6344       307395       260031     53486574     54054000
  6345       244795       259375     53549830     54054000
  6346       100026        65885     53888089     54054000
  6347      1836645       535400     51681955     54054000
  6348      1364393       316138     52373469     54054000
  6349      1088902       297927     52667171     54054000
  6350      1011692       386672     52655636     54054000
  6351       287778       192769     53573453     54054000
  6352      2949106       894126     50210768     54054000
  6353      1605178       676502     51772320     54054000
  6354       672296       302699     53079005     54054000
  6355      1416957       928843     51708200     54054000
  6356       338922       168692     53546386     54054000
  6357      1035875       882096     52136029     54054000
  6358      1125425       955091     51973484     54054000
  6359       330473       426628     53296899     54054000
  6360       268824        62041     53723135     54054000
  6361      1037100       562745     52454155     54054000
  6362       995547       289229     52769224     54054000
  6363       712407       515647     52825946     54054000
  6364      1651493       338150     52064357     54054000
  6365      1272384       415051     52366565     54054000
  6366        67224        15313     53971463     54054000
  6367          934         6223     54046843     54054000
  6368        28524        38658     53986818     54054000
  6369         7433         8599     54037968     54054000
  6370        14883        12740     54026377     54054000
  6371         9440        21897     54022663     54054000
  6372        15588        15990     54022422     54054000
  6373         1848         3586     54048566     54054000
  6374         2226        12628     54039146     54054000
  6375        36942        88617     53928441     54054000
  6376         1374        11405     54041221     54054000
  6377          110         1304     54052586     54054000
  6378         8925         9888     54035187     54054000
  6379        10566        15478     54027956     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         3892         3723     54046385     54054000
  6383         6812        12246     54034942     54054000
  6384         3901         8656     54041443     54054000
  6385         3770         6323     54043907     54054000
  6386         7686         8023     54038291     54054000
  6387         1036          959     54052005     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        30556        19878     54003566     54054000
  6392        27348        33548     53993104     54054000
  6393        39519        33160     53981321     54054000
  6394        21157        50038     53982805     54054000
  6395        23292        21733     54008975     54054000
  6396        19935        35645     53998420     54054000
  6397         5775         5037     54043188     54054000
  6398         3061         4697     54046242     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404        22021        12908     54019071     54054000
  6405        17536        19737     54016727     54054000
  6406        23791        31857     53998352     54054000
  6407        25513        20480     54008007     54054000
  6408        10256         5836     54037908     54054000
  6409        11489        53479     53989032     54054000
  6410        56534       258625     53738841     54054000
  6411        23829        93308     53936863     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10583         4609     54038808     54054000
  6481       375602        94936     53583462     54054000
  6482       219038        43996     53790966     54054000
  6483       229575        70739     53753686     54054000
  6484       166327        41496     53846177     54054000
  6485       300654       123729     53629617     54054000
  6486        36966        44258     53972776     54054000
  6487        49190        84170     53920640     54054000
  6488            0            0     54054000     54054000
  6489       312912        22239     53718849     54054000
  6490       190963        58343     53804694     54054000
  6491        72243        29245     53952512     54054000
  6492            0            0     54054000     54054000
  6493       634409       134636     53284955     54054000
  6494      1314100       451215     52288685     54054000
  6495      1034610       259436     52759954     54054000
  6496        69511        12252     53972237     54054000
  6497        32006        28880     53993114     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       301162        74831     53678007     54054000
  6501       510356       157613     53386031     54054000
  6502      4719896      1508916     47825188     54054000
  6503      1460641       363567     52229792     54054000
  6504       458628       168566     53426806     54054000
  6505       375403        80650     53597947     54054000
  6506       337846        59703     53656451     54054000
  6507       141164        38593     53874243     54054000
  6508       231711        38165     53784124     54054000
  6509       429941       161843     53462216     54054000
  6510        12772         4701     54036527     54054000
  6511       302603        73550     53677847     54054000
  6512       359056       170379     53524565     54054000
  6513       352187       141423     53560390     54054000
  6514         6474         6398     54041128     54054000
  6515         4887         4280     54044833     54054000
  6516       176332       209744     53667924     54054000
  6517        62281       111768     53879951     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       199436        14017     53840547     54054000
  6521       316966        28920     53708114     54054000
  6522       296435        25318     53732247     54054000
  6523       182913        89365     53781722     54054000
  6524       156523       141637     53755840     54054000
  6525        69571        18153     53966276     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       628900       105213     53319887     54054000
  6530      1550892       456247     52046861     54054000
  6531      1523972       377406     52152622     54054000
  6532      1221718       288080     52544202     54054000
  6533       936373       357381     52760246     54054000
  6534        82691        25124     53946185     54054000
  6535        55507        35821     53962672     54054000
  6536        55615         6819     53991566     54054000
  6537       113710        65841     53874449     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       440420        78477     53535103     54054000
  6544       593173       114557     53346270     54054000
  6545      2154942       369252     51529806     54054000
  6546       884315       224673     52945012     54054000
  6547      4535732      1346105     48172163     54054000
  6548      5004614      1622165     47427221     54054000
  6549      3388659      1363515     49301826     54054000
  6550      3084424      1148261     49821315     54054000
  6551      3430718      1855025     48768257     54054000
  6552      1470678       751101     51832221     54054000
  6553      3911362      2895161     47247477     54054000
  6554       848285       565809     52639906     54054000
  6555      2852378      1926322     49275300     54054000
  6556      2562283      2048547     49443170     54054000
  6557       888384      1090254     52075362     54054000
  6558       546376        97390     53410234     54054000
  6559      1859373       818665     51375962     54054000
  6560      1736435       665851     51651714     54054000
  6561      1413614      1081205     51559181     54054000
  6562      3093595      1672652     49287753     54054000
  6563      3567474      2304579     48181947     54054000
  6564      1208352       399757     52445891     54054000
  6565       950527       246565     52856908     54054000
  6566       982593       599772     52471635     54054000
  6567       950194       607610     52496196     54054000
  6568       991475       670863     52391662     54054000
  6569      6164265      1712435     46177300     54054000
  6570      4378582      1524578     48150840     54054000
  6571      4002843      1105501     48945656     54054000
  6572         4565         9651     54039784     54054000
  6573         1773        21827     54030400     54054000
  6574         1282        17718     54035000     54054000
  6575         2673        12748     54038579     54054000
  6576            0            0     54054000     54054000
  6577         2072         6067     54045861     54054000
  6578         3412        10762     54039826     54054000
  6579         4855         9406     54039739     54054000
  6580         1133          753     54052114     54054000
  6581            0            0     54054000     54054000
  6582       225858       248926     53579216     54054000
  6583       700921       440873     52912206     54054000
  6584       456720       284113     53313167     54054000
  6585       275271       126144     53652585     54054000
  6586        22250        13791     54017959     54054000
  6587       338909        82739     53632352     54054000
  6588        77691        11290     53965019     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       740082       505749     52808169     54054000
  6592       242748       161867     53649385     54054000
  6593        82925        34042     53937033     54054000
  6594        95717        59996     53898287     54054000
  6595        45432        50469     53958099     54054000
  6596        91287        66035     53896678     54054000
  6597        66739        31016     53956245     54054000
  6598         1249        10739     54042012     54054000
  6599        93324        60153     53900523     54054000
  6600       311251       119864     53622885     54054000
  6601       201800       140183     53712017     54054000
  6602        24305        16771     54012924     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       431465       523696     53098839     54054000
  6606       383879       319202     53350919     54054000
  6607       524667       485234     53044099     54054000
  6608       166854       258909     53628237     54054000
  6609        80686       107263     53866051     54054000
  6610          183         2349     54051468     54054000
  6611           85         1010     54052905     54054000
  6612          196         1432     54052372     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          245          817     54052938     54054000
  6616         5770         7680     54040550     54054000
  6617        51790        15714     53986496     54054000
  6618        37909         6755     54009336     54054000
  6619         2274        12465     54039261     54054000
  6620        45401        42827     53965772     54054000
  6621       339827       153797     53560376     54054000
  6622       183853       146863     53723284     54054000
  6623        74967        70673     53908360     54054000
  6624       204358       288729     53560913     54054000
  6625         4872        15181     54033947     54054000
  6626         9206        12153     54032641     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       116371       259586     53678043     54054000
  6630       611650       679676     52762674     54054000
  6631       197335       100970     53755695     54054000
  6632       402073       704533     52947394     54054000
  6633        89603       208765     53755632     54054000
  6634       250969       284088     53518943     54054000
  6635       463300      1075421     52515279     54054000
  6636         6486        32931     54014583     54054000
  6637         2068        35375     54016557     54054000
  6638        37951        58040     53958009     54054000
  6639          198         2182     54051620     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1404         2804     54049792     54054000
  6651        43475         8328     54002197     54054000
  6652        29506         5374     54019120     54054000
  6653        38361         9756     54005883     54054000
  6654         3460        15260     54035280     54054000
  6655         1444         4153     54048403     54054000
  6656       220938       377490     53455572     54054000
  6657       115762       181572     53756666     54054000
  6658        64342        88960     53900698     54054000
  6659        81071       265472     53707457     54054000
  6660        55184       162280     53836536     54054000
  6661        13647        10712     54029641     54054000
  6662        27535        92829     53933636     54054000
  6663       123687       689653     53240660     54054000
  6664         2808        17467     54033725     54054000
  6665          260          834     54052906     54054000
  6666        15373         9650     54028977     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         6089        20386     54027525     54054000
  6687        40042        18738     53995220     54054000
  6688       384903        67824     53601273     54054000
  6689       136957        30714     53886329     54054000
  6690        98250        22341     53933409     54054000
  6691       159372        58318     53836310     54054000
  6692        44035        29104     53980861     54054000
  6693        64928        22081     53966991     54054000
  6694        59931        28386     53965683     54054000
  6695       206353       120441     53727206     54054000
  6696        50405        56528     53947067     54054000
  6697          432         1006     54052562     54054000
  6698         3855        19676     54030469     54054000
  6699       228052        69800     53756148     54054000
  6700       133592        38432     53881976     54054000
  6701       102698        50186     53901116     54054000
  6702        64369        28414     53961217     54054000
  6703       135511        95126     53823363     54054000
  6704         2929        11479     54039592     54054000
  6705       198723        51345     53803932     54054000
  6706       128222        20532     53905246     54054000
  6707       162087        45192     53846721     54054000
  6708        53737        16024     53984239     54054000
  6709       158372        79652     53815976     54054000
  6710          536         1264     54052200     54054000
  6711         3350        14661     54035989     54054000
  6712         2797         6160     54045043     54054000
  6713       262569       331871     53459560     54054000
  6714       142314       165689     53745997     54054000
  6715        84845        94990     53874165     54054000
  6716       127810       315988     53610202     54054000
  6717        30652        67849     53955499     54054000
  6718        25923        25494     54002583     54054000
  6719        32807       120830     53900363     54054000
  6720       152487       604218     53297295     54054000
  6721         5948        15168     54032884     54054000
  6722          268          790     54052942     54054000
  6723        65403       133003     53855594     54054000
  6724        17530       132161     53904309     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        18525         9557     54025918     54054000
  6728        26158        28438     53999404     54054000
  6729        63837        86470     53903693     54054000
  6730        69614        55098     53929288     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        68851        60275     53924874     54054000
  6762       158568        88188     53807244     54054000
  6763      2003744       438483     51611773     54054000
  6764       697601       121707     53234692     54054000
  6765       684099       158888     53211013     54054000
  6766       605281       209334     53239385     54054000
  6767       212962        72998     53768040     54054000
  6768       405272       138064     53510664     54054000
  6769       284953       139095     53629952     54054000
  6770       794224       384705     52875071     54054000
  6771       172578       114095     53767327     54054000
  6772        52898         5447     53995655     54054000
  6773       341091       316335     53396574     54054000
  6774       233799       324546     53495655     54054000
  6775       564860       217581     53271559     54054000
  6776       407245       108473     53538282     54054000
  6777       251198       109143     53693659     54054000
  6778       268101        13146     53772753     54054000
  6779       253664        16034     53784302     54054000
  6780       109409        29029     53915562     54054000
  6781       783240       310209     52960551     54054000
  6782       580278       115347     53358375     54054000
  6783       568732       200632     53284636     54054000
  6784       312920       144045     53597035     54054000
  6785       462810       240404     53350786     54054000
  6786        45243        27183     53981574     54054000
  6787       252074       363468     53438458     54054000
  6788       519225       160599     53374176     54054000
  6789       242033        12290     53799677     54054000
  6790       121795        25960     53906245     54054000
  6791       715434       248841     53089725     54054000
  6792       480950        80859     53492191     54054000
  6793       487742       134821     53431437     54054000
  6794       237246       106171     53710583     54054000
  6795       396956       182074     53474970     54054000
  6796         5568        25337     54023095     54054000
  6797       218041       359779     53476180     54054000
  6798       341383       358745     53353872     54054000
  6799       225436         8251     53820313     54054000
  6800       119288        12480     53922232     54054000
  6801         5468        12884     54035648     54054000
  6802       356399       212536     53485065     54054000
  6803       167139        84036     53802825     54054000
  6804       224297       104576     53725127     54054000
  6805        63677        32202     53958121     54054000
  6806       307763       312816     53433421     54054000
  6807         2355         2977     54048668     54054000
  6808        74809        58804     53920387     54054000
  6809       282417       363644     53407939     54054000
  6810       105668       224020     53724312     54054000
