 Chunk         Ties       Losses         Wins        Total
   137      2327947      1688053     50038000     54054000
   138      3396618      1628611     49028771     54054000
   139      4672651      3311294     46070055     54054000
   140      5311673      3718292     45024035     54054000
   141      5181847      3196858     45675295     54054000
   142      2512839      2181396     49359765     54054000
   143      3829583      2612973     47611444     54054000
   144      2038202      2982949     49032849     54054000
   145      2740657      3635640     47677703     54054000
   146      2844791      2752409     48456800     54054000
   147      4512898      4733284     44807818     54054000
   148      1775144      7150622     45128234     54054000
   149      2330835      7405039     44318126     54054000
   150      3379024      9020349     41654627     54054000
   151      2207496      7695376     44151128     54054000
   152      3688742      7671636     42693622     54054000
   153      4001920      8209621     41842459     54054000
   154      2044697      5817325     46191978     54054000
   155      1682666      2204095     50167239     54054000
   156      1380836      3312350     49360814     54054000
   157      1626885      1996582     50430533     54054000
   158      2301760      3990986     47761254     54054000
   159      2051685      3541641     48460674     54054000
   160      1969635      1196293     50888072     54054000
   161      1847913      1732011     50474076     54054000
   162      3327237      3663564     47063199     54054000
   163      3744967      4396377     45912656     54054000
   164      2842457      3345337     47866206     54054000
   165      1893395      1497365     50663240     54054000
   166      2618099      1144629     50291272     54054000
   167      2836216      1490981     49726803     54054000
   168      2226538      1957673     49869789     54054000
   169      3501224      2762344     47790432     54054000
   170      4423952      4345593     45284455     54054000
   171      6302011      3826670     43925319     54054000
   172      3152326      3423879     47477795     54054000
   173      4726688      3292351     46034961     54054000
   174      2811374      2707968     48534658     54054000
   175      2510103      2242564     49301333     54054000
   176      2666055      1680359     49707586     54054000
   177      3801163      1662382     48590455     54054000
   178      4783038      2026086     47244876     54054000
   179      3071816      2266921     48715263     54054000
   180      2518247      2706630     48829123     54054000
   181      3395395      2663411     47995194     54054000
   182      4552936      2757035     46744029     54054000
   183      3513948      4118931     46421121     54054000
   184      3921876      5971038     44161086     54054000
   185      5204002      5250601     43599397     54054000
   186      5224364      4131493     44698143     54054000
   187      5316800      6483633     42253567     54054000
   188      3891144      5770855     44392001     54054000
   189      5563649      4918176     43572175     54054000
   190      5290126      3997037     44766837     54054000
   191      6270395      5808526     41975079     54054000
   192      2428519      4207966     47417515     54054000
   193      3154170      4270481     46629349     54054000
   194       293497      1264125     52496378     54054000
   195       317224      1075110     52661666     54054000
   196       345051      1268498     52440451     54054000
   197       342930       782048     52929022     54054000
   198       356608       934564     52762828     54054000
   199       470214      1158672     52425114     54054000
   200       272602       662075     53119323     54054000
   201       330999       459347     53263654     54054000
   202       320886       968099     52765015     54054000
   203       380058       828050     52845892     54054000
   204       491741       925249     52637010     54054000
   205       436761      1012804     52604435     54054000
   206       350976       671555     53031469     54054000
   207       221623       508547     53323830     54054000
   208       277861       482680     53293459     54054000
   209       369354       487676     53196970     54054000
   210       199629       861098     52993273     54054000
   211       228510       705375     53120115     54054000
   212       218511       553844     53281645     54054000
   213       297307       660573     53096120     54054000
   214       417400       954631     52681969     54054000
   215       436140      1076281     52541579     54054000
   216       477534       963780     52612686     54054000
   217       454130       765487     52834383     54054000
   218       401509       680142     52972349     54054000
   219       460973       968983     52624044     54054000
   220       399159      1143028     52511813     54054000
   221       479272       956005     52618723     54054000
   222       523817      1108277     52421906     54054000
   223       492733       696331     52864936     54054000
   224       602646      1089582     52361772     54054000
   225       730017      1039961     52284022     54054000
   226       414171       521973     53117856     54054000
   227       516966       462468     53074566     54054000
   228       548025      1032879     52473096     54054000
   229       688910       794864     52570226     54054000
   230       745010      1022357     52286633     54054000
   231       805231       862778     52385991     54054000
   232       513132       576245     52964623     54054000
   233       394988       535901     53123111     54054000
   234       420654       390884     53242462     54054000
   235       540314       461549     53052137     54054000
   236       474211       955356     52624433     54054000
   237       587586       712109     52754305     54054000
   238       524963       502543     53026494     54054000
   239       746471       661021     52646508     54054000
   240       703674      1122692     52227634     54054000
   241       724897       849844     52479259     54054000
   242       670216       887877     52495907     54054000
   243       583376       783206     52687418     54054000
   244       472384       500351     53081265     54054000
   245       800558      1220650     52032792     54054000
   246      1719390      2810836     49523774     54054000
   247      1599098      1723471     50731431     54054000
   248      3515777      2961812     47576411     54054000
   249      1877337      1265053     50911610     54054000
   250      2693985      2192448     49167567     54054000
   251      4823227      2680963     46549810     54054000
   252      2857194      1482810     49713996     54054000
   253      2383922      1290892     50379186     54054000
   254      2125129      1583370     50345501     54054000
   255      3336544      2424721     48292735     54054000
   256      5216684      2817847     46019469     54054000
   257      3546729      2345203     48162068     54054000
   258      3234134      2015849     48804017     54054000
   259      1711603      2768609     49573788     54054000
   260      2323305      2622963     49107732     54054000
   261      2271504      2680997     49101499     54054000
   262      2192852      1489459     50371689     54054000
   263      4240925      3889606     45923469     54054000
   264      3231614      3475644     47346742     54054000
   265      2756329      1232975     50064696     54054000
   266      2319950      1545920     50188130     54054000
   267      3374310      1735096     48944594     54054000
   268      4445172      3586413     46022415     54054000
   269      5835873      3591266     44626861     54054000
   270      4496877      3280099     46277024     54054000
   271      3555140      2750561     47748299     54054000
   272      3028947      2672305     48352748     54054000
   273      2649527      3532720     47871753     54054000
   274      2233590      3397838     48422572     54054000
   275      3038966      3626021     47389013     54054000
   276      4025080      4690519     45338401     54054000
   277      2145125      6514963     45393912     54054000
   278      1999383      9787645     42266972     54054000
   279      2729759      9865717     41458524     54054000
   280      1973409      9403716     42676875     54054000
   281      3256010      9123368     41674622     54054000
   282      4284563     10353776     39415661     54054000
   283      1332910      6309988     46411102     54054000
   284      2959384      5239466     45855150     54054000
   285      3191579      5613614     45248807     54054000
   286      1398172      8334785     44321043     54054000
   287      1945046      4155060     47953894     54054000
   288      2789097      4651624     46613279     54054000
   289      3700319      4760327     45593354     54054000
   290      3009823      5091709     45952468     54054000
   291      2126152      6842911     45084937     54054000
   292      2838937     10523474     40691589     54054000
   293      1628923      7003824     45421253     54054000
   294        17834      2985312     51050854     54054000
   295        17574      2837636     51198790     54054000
   296        20179      2591233     51442588     54054000
   297        34397      3019337     51000266     54054000
   298        66825      2681598     51305577     54054000
   299       110109      2791371     51152520     54054000
   300       146307      2923165     50984528     54054000
   301       227365      2854637     50971998     54054000
   302       147508      2776339     51130153     54054000
   303       867702      5831894     47354404     54054000
   304      1921747      7236868     44895385     54054000
   305      2336030      5525663     46192307     54054000
   306      1167616      2454288     50432096     54054000
   307      1514285      3160205     49379510     54054000
   308      1781576      2898116     49374308     54054000
   309      2364197      5510683     46179120     54054000
   310      1654867      1572433     50826700     54054000
   311      2206065      2123612     49724323     54054000
   312      2612291      3223084     48218625     54054000
   313      4104235      5535702     44414063     54054000
   314      3183056      4611973     46258971     54054000
   315      1648654      2120970     50284376     54054000
   316      2340582      1392401     50321017     54054000
   317      3588728      1703715     48761557     54054000
   318      2014278      2506393     49533329     54054000
   319      3149161      2421246     48483593     54054000
   320      3408931      3974561     46670508     54054000
   321      5920441      4910038     43223521     54054000
   322      4149251      5086927     44817822     54054000
   323      3720079      3475122     46858799     54054000
   324      4365497      4141502     45547001     54054000
   325      2470955      2816649     48766396     54054000
   326      2222748      2957528     48873724     54054000
   327      3424068      2790337     47839595     54054000
   328      3743996      2221449     48088555     54054000
   329      4198995      3754143     46100862     54054000
   330      1784176      4054903     48214921     54054000
   331      2989956      4052766     47011278     54054000
   332      3036247      2914023     48103730     54054000
   333      4035226      5683092     44335682     54054000
   334      2159839      8247180     43646981     54054000
   335      3451475      8117633     42484892     54054000
   336      3272849      5752859     45028292     54054000
   337      4730279     10240999     39082722     54054000
   338      2493956      8254175     43305869     54054000
   339      4399767      8454494     41199739     54054000
   340      4520562      6558742     42974696     54054000
   341      6233889     10323709     37496402     54054000
   342      1714838      5461667     46877495     54054000
   343      2784988      6444638     44824374     54054000
   344      2392660      3656536     48004804     54054000
   345      3572603      3569849     46911548     54054000
   346      3628994      2595554     47829452     54054000
   347      5447422      4637410     43969168     54054000
   348      4124873      2993002     46936125     54054000
   349      4986491      6655896     42411613     54054000
   350      4634348      7570572     41849080     54054000
   351      1827253      4403548     47823199     54054000
   352      3270037      3926212     46857751     54054000
   353      3724194      3169483     47160323     54054000
   354      5564392      4771698     43717910     54054000
   355      4629775      2835153     46589072     54054000
   356      5835509      6341823     41876668     54054000
   357      5733833      8779463     39540704     54054000
   358       837024      3514203     49702773     54054000
   359       599540      1300882     52153578     54054000
   360       577353      1085019     52391628     54054000
   361       736539      1160895     52156566     54054000
   362       567469       727668     52758863     54054000
   363       699708       995510     52358782     54054000
   364       805853      1160471     52087676     54054000
   365       407453      1335584     52310963     54054000
   366       631853      1235273     52186874     54054000
   367       614750      1046591     52392659     54054000
   368       810754      1163719     52079527     54054000
   369       618137       707340     52728523     54054000
   370       781120      1019023     52253857     54054000
   371       915333      1077406     52061261     54054000
   372       738793      3573399     49741808     54054000
   373      2368979      5058842     46626179     54054000
   374      3469666      4886331     45698003     54054000
   375      3937353      5970686     44145961     54054000
   376         2064         6326     54045610     54054000
   377          763        29041     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2525        13056     54038419     54054000
   390         3772        12346     54037882     54054000
   391          772         4112     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       373468       516970     53163562     54054000
   397       413814       646786     52993400     54054000
   398       384558       580522     53088920     54054000
   399       350826       435685     53267489     54054000
   400       419457       696754     52937789     54054000
   401       338270       431382     53284348     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29331       510121     53514548     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6171        29247     54018582     54054000
   416          385         4407     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       113418       573349     53367233     54054000
   421       153644       725240     53175116     54054000
   422       100489       588988     53364523     54054000
   423         3408         8944     54041648     54054000
   424         2384        22922     54028694     54054000
   425          789        15139     54038072     54054000
   426         2471        15867     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         4030        11203     54038767     54054000
   437         4853        11610     54037537     54054000
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       424902       844562     52784536     54054000
   444       530534       734361     52789105     54054000
   445       550454       866561     52636985     54054000
   446       354926       832558     52866516     54054000
   447       492998       893464     52667538     54054000
   448       401978       564739     53087283     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63776       524929     53465295     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28499        35524     53989977     54054000
   465        17124        15679     54021197     54054000
   466          184          614     54053202     54054000
   467       174219       538164     53341617     54054000
   468       335991       768209     52949800     54054000
   469       494115      1023743     52536142     54054000
   470       880082      1411682     51762236     54054000
   471      1579264      1665706     50809030     54054000
   472      2464155      1968719     49621126     54054000
   473      1833193       977645     51243162     54054000
   474      1441129      1200553     51412318     54054000
   475      4259766      1834555     47959679     54054000
   476      2492326      1305967     50255707     54054000
   477      2025020       806546     51222434     54054000
   478      1273702      1418138     51362160     54054000
   479      2299610      1310104     50444286     54054000
   480      3264036      2337295     48452669     54054000
   481      3100495      2150612     48802893     54054000
   482      3038213      1630081     49385706     54054000
   483      2390269      1312891     50350840     54054000
   484      3011886      2343113     48699001     54054000
   485      1532177      1847655     50674168     54054000
   486      2632710      1774899     49646391     54054000
   487      2552265      1572941     49928794     54054000
   488      2948326      1615979     49489695     54054000
   489        97721       240843     53715436     54054000
   490        87161       198138     53768701     54054000
   491        94086       241778     53718136     54054000
   492        65738       154644     53833618     54054000
   493      1297053      1050045     51706902     54054000
   494      1872879      2663251     49517870     54054000
   495      2401302      2749638     48903060     54054000
   496      2357144      2432650     49264206     54054000
   497      2272733      1268892     50512375     54054000
   498      4568432      3953128     45532440     54054000
   499      3288279      3263115     47502606     54054000
   500      2942341      1244717     49866942     54054000
   501      2482896      1635261     49935843     54054000
   502      3655348      1714241     48684411     54054000
   503      4637055      3344967     46071978     54054000
   504      6093502      3526115     44434383     54054000
   505      5406881      3289791     45357328     54054000
   506      3015434      2301187     48737379     54054000
   507      3254486      1570318     49229196     54054000
   508      2776252      2121716     49156032     54054000
   509      2776820      1980988     49296192     54054000
   510      3581718      2006479     48465803     54054000
   511      5129197      2863609     46061194     54054000
   512      3840968      4197485     46015547     54054000
   513      4872749      4670240     44511011     54054000
   514      5530972      5061934     43461094     54054000
   515      4033474      4501151     45519375     54054000
   516      5339854      4018375     44695771     54054000
   517      6322644      5115810     42615546     54054000
   518      3717275      3138113     47198612     54054000
   519      3251811      3050614     47751575     54054000
   520      3953967      4427030     45673003     54054000
   521      2355443      5683299     46015258     54054000
   522      2399586      2753659     48900755     54054000
   523      3611364      3392947     47049689     54054000
   524      4515389      3298839     46239772     54054000
   525      4264755      3007784     46781461     54054000
   526      4569029      3347006     46137965     54054000
   527      5717806      5549005     42787189     54054000
   528      2396095      3906550     47751355     54054000
   529       612818       817318     52623864     54054000
   530       628305       640435     52785260     54054000
   531       400544       432687     53220769     54054000
   532       653653       674775     52725572     54054000
   533       575898       771719     52706383     54054000
   534       667208       592774     52794018     54054000
   535       728007       597282     52728711     54054000
   536       650747       458750     52944503     54054000
   537       817579       695829     52540592     54054000
   538      2542314      2006026     49505660     54054000
   539      4091352      2137510     47825138     54054000
   540      3783078      3129655     47141267     54054000
   541      4134789      3994944     45924267     54054000
   542      2489452      8576337     42988211     54054000
   543       620905      4407176     49025919     54054000
   544      1696854      3849419     48507727     54054000
   545      2651500      3943285     47459215     54054000
   546      3077227      3841721     47135052     54054000
   547      4688908      5470820     43894272     54054000
   548      3039372      4087621     46927007     54054000
   549      3231966      7848030     42974004     54054000
   550      3285760     10296578     40471662     54054000
   551      3476546      5670130     44907324     54054000
   552      5232094      5599760     43222146     54054000
   553       668715      1212025     52173260     54054000
   554       629070      1010425     52414505     54054000
   555      1662727      4282284     48108989     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1996         8082     54043922     54054000
   559       298590       182872     53572538     54054000
   560       479794       289164     53285042     54054000
   561         2546        47507     54003947     54054000
   562         2158         5111     54046731     54054000
   563        98889       199894     53755217     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       515177       301227     53237596     54054000
   568       369769       299468     53384763     54054000
   569            0            0     54054000     54054000
   570         9420         6828     54037752     54054000
   571       708744       841255     52504001     54054000
   572      3121808      1474103     49458089     54054000
   573      3286136      1695881     49071983     54054000
   574      2563035      1586153     49904812     54054000
   575      1301938      1334850     51417212     54054000
   576      1337229      1491457     51225314     54054000
   577      1555108      3025210     49473682     54054000
   578      1798285      2382933     49872782     54054000
   579      2348745      4737537     46967718     54054000
   580      1577901      1810903     50665196     54054000
   581      2242045      1250996     50560959     54054000
   582      2498413      2595874     48959713     54054000
   583      4592263      4696796     44764941     54054000
   584      3391097      3760348     46902555     54054000
   585      1862643      2480104     49711253     54054000
   586      2138281      1298799     50616920     54054000
   587      3408400      1228033     49417567     54054000
   588      2145142      1826064     50082794     54054000
   589      3008422      1934907     49110671     54054000
   590      3849908      3142411     47061681     54054000
   591      5228358      3558018     45267624     54054000
   592      5868678      4210517     43974805     54054000
   593      3716244      3369495     46968261     54054000
   594      5061656      3423396     45568948     54054000
   595      2735274      2357380     48961346     54054000
   596      1730140      1856673     50467187     54054000
   597      2731779      2040136     49282085     54054000
   598      2806482      1450431     49797087     54054000
   599      4306725      3118935     46628340     54054000
   600      1770467      2476427     49807106     54054000
   601      2724130      2615280     48714590     54054000
   602      2885721      1879899     49288380     54054000
   603      4463471      3451422     46139107     54054000
   604      2935405      4870234     46248361     54054000
   605      4018989      5805504     44229507     54054000
   606      3940970      4337176     45775854     54054000
   607      5761086      6927464     41365450     54054000
   608      3167936      4800915     46085149     54054000
   609      3922575      4996773     45134652     54054000
   610      4992806      4421982     44639212     54054000
   611      6870121      6397596     40786283     54054000
   612      2560267      3469158     48024575     54054000
   613      3337440      3481911     47234649     54054000
   614      2677700      3220949     48155351     54054000
   615      2389346      2854538     48810116     54054000
   616      3105770      3094457     47853773     54054000
   617      4460631      3780861     45812508     54054000
   618      2974986      3759955     47319059     54054000
   619      2352772      6952165     44749063     54054000
   620      2630090      9997493     41426417     54054000
   621      1509187      4199951     48344862     54054000
   622      2237645      3063626     48752729     54054000
   623      3079333      3354754     47619913     54054000
   624      4054363      4172879     45826758     54054000
   625      3583684      2498363     47971953     54054000
   626      4135093      4073436     45845471     54054000
   627      5227009      5695306     43131685     54054000
   628      1229888      2742220     50081892     54054000
   629       529835      1119627     52404538     54054000
   630       564188       945989     52543823     54054000
   631       686083      1083331     52284586     54054000
   632       448131       677150     52928719     54054000
   633       474441       860030     52719529     54054000
   634       812820      1251977     51989203     54054000
   635       643771      1233671     52176558     54054000
   636       679893      1059366     52314741     54054000
   637       731401       942858     52379741     54054000
   638       930742      1009409     52113849     54054000
   639       640497       689708     52723795     54054000
   640       778150       783872     52491978     54054000
   641       999075      1221245     51833680     54054000
   642      1075196      1702235     51276569     54054000
   643      2297105      2331929     49424966     54054000
   644      3258728      2451320     48343952     54054000
   645      4066906      3169919     46817175     54054000
   646      2027433      2924356     49102211     54054000
   647      2969137      3379545     47705318     54054000
   648      3251957      2596556     48205487     54054000
   649      4652722      4372532     45028746     54054000
   650      2711623      4035341     47307036     54054000
   651      1944686     10088576     42020738     54054000
   652      2013484     10056386     41984130     54054000
   653      2220442      6680376     45153182     54054000
   654      2154424      6874262     45025314     54054000
   655        36781      3247144     50770075     54054000
   656       138811      3323588     50591601     54054000
   657      1295012      5671544     47087444     54054000
   658      1725625      4178766     48149609     54054000
   659      2674591      4541399     46838010     54054000
   660      3330707      3368979     47354314     54054000
   661      3537287      5070129     45446584     54054000
   662      3035651      4578483     46439866     54054000
   663      2570544      9165686     42317770     54054000
   664      2836713      7458615     43758672     54054000
   665      4219469      5428677     44405854     54054000
   666      2717828      3386954     47949218     54054000
   667       711543      1137158     52205299     54054000
   668       784108      1307542     51962350     54054000
   669      1242688      3289624     49521688     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       776541       772739     52504720     54054000
   676       472782       562175     53019043     54054000
   677         8375       207447     53838178     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       126627       405532     53521841     54054000
   681        58937       191746     53803317     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       200873       257817     53595310     54054000
   687       943579       988233     52122188     54054000
   688       294958       335143     53423899     54054000
   689        16514       213419     53824067     54054000
   690            0            0     54054000     54054000
   691        21426        20657     54011917     54054000
   692       291883       593684     53168433     54054000
   693      1699161      1972701     50382138     54054000
   694      2959806      1829551     49264643     54054000
   695      2388581      1913876     49751543     54054000
   696      3046299      2519548     48488153     54054000
   697      1934215      2120216     49999569     54054000
   698       136757       227768     53689475     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39897       150927     53863176     54054000
   702        15244        52881     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        24608        56371     53973021     54054000
   706        16526        37165     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8281        21458     54024261     54054000
   711         3531         6901     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22962        49614     53981424     54054000
   714         8447        12264     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74646        92933     53886421     54054000
   720       211355       111809     53730836     54054000
   721       111853       128807     53813340     54054000
   722       159472        77089     53817439     54054000
   723       346600       142074     53565326     54054000
   724       219461        66897     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11737        31787     54010476     54054000
   728        77567        94258     53882175     54054000
   729       106597        55728     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7008        30165     54016827     54054000
   735       278115       316207     53459678     54054000
   736       204667       172638     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4952        25472     54023576     54054000
   740         1831         5222     54046947     54054000
   741         1368         5677     54046955     54054000
   742           64          676     54053260     54054000
   743         5890        15830     54032280     54054000
   744         5231         6386     54042383     54054000
   745         5205         3791     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        47213        87148     53919639     54054000
   750       118252       127672     53808076     54054000
   751        21355        74503     53958142     54054000
   752        30396        51613     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       131925       367818     53554257     54054000
   760       230816       331565     53491619     54054000
   761        54765       133061     53866174     54054000
