 Chunk         Ties       Losses         Wins        Total
  6545      2329854       343044     51381102     54054000
  6546       977455       214173     52862372     54054000
  6547      5373714      1161720     47518566     54054000
  6548      5811718      1413322     46828960     54054000
  6549      3929023      1184772     48940205     54054000
  6550      3819733      1020247     49214020     54054000
  6551      4202251      1631969     48219780     54054000
  6552      1867549       653111     51533340     54054000
  6553      4773204      2597813     46682983     54054000
  6554      1136150       508579     52409271     54054000
  6555      3536027      1699828     48818145     54054000
  6556      3055041      1795854     49203105     54054000
  6557      1057789       989413     52006798     54054000
  6558       633337        80641     53340022     54054000
  6559      2317983       683640     51052377     54054000
  6560      2048001       556946     51449053     54054000
  6561      1692762       931707     51429531     54054000
  6562      3633308      1497516     48923176     54054000
  6563      4371993      2064999     47617008     54054000
  6564      1818471       339910     51895619     54054000
  6565      1455983       202467     52395550     54054000
  6566      1385433       539970     52128597     54054000
  6567      1166234       529621     52358145     54054000
  6568      1170250       606725     52277025     54054000
  6569      7246964      1481012     45326024     54054000
  6570      5226984      1325209     47501807     54054000
  6571      4638489       959784     48455727     54054000
  6572         4945         9627     54039428     54054000
  6573         2135        21590     54030275     54054000
  6574         4461        17163     54032376     54054000
  6575         4093        12388     54037519     54054000
  6576            0            0     54054000     54054000
  6577         2540         5852     54045608     54054000
  6578         4345        10429     54039226     54054000
  6579         7253         8832     54037915     54054000
  6580         1707          696     54051597     54054000
  6581            0            0     54054000     54054000
  6582       255734       221114     53577152     54054000
  6583       760079       392077     52901844     54054000
  6584       507680       249605     53296715     54054000
  6585       302061       111115     53640824     54054000
  6586        26212        12216     54015572     54054000
  6587       362625        64775     53626600     54054000
  6588        81865         9304     53962831     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       812663       447436     52793901     54054000
  6592       274285       138551     53641164     54054000
  6593        93405        27583     53933012     54054000
  6594       109767        49360     53894873     54054000
  6595        56307        41864     53955829     54054000
  6596       108700        51331     53893969     54054000
  6597        75964        24435     53953601     54054000
  6598         2202        10536     54041262     54054000
  6599       102940        51158     53899902     54054000
  6600       334262       100165     53619573     54054000
  6601       224248       119742     53710010     54054000
  6602        28382        12708     54012910     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       489754       469173     53095073     54054000
  6606       434813       277335     53341852     54054000
  6607       612821       414982     53026197     54054000
  6608       211331       218021     53624648     54054000
  6609       102515        86513     53864972     54054000
  6610          205         2339     54051456     54054000
  6611           95         1006     54052899     54054000
  6612          196         1432     54052372     54054000
  6613          109          499     54053392     54054000
  6614          693         3381     54049926     54054000
  6615          264          815     54052921     54054000
  6616         6322         7224     54040454     54054000
  6617        56934        13560     53983506     54054000
  6618        42784         5458     54005758     54054000
  6619         3314        12274     54038412     54054000
  6620        51633        36829     53965538     54054000
  6621       365866       130459     53557675     54054000
  6622       202362       129897     53721741     54054000
  6623        85799        60014     53908187     54054000
  6624       233829       260924     53559247     54054000
  6625         5820        14245     54033935     54054000
  6626        10451        11471     54032078     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       138500       238368     53677132     54054000
  6630       690381       610023     52753596     54054000
  6631       216297        84279     53753424     54054000
  6632       481656       640365     52931979     54054000
  6633       117110       183105     53753785     54054000
  6634       285067       251536     53517397     54054000
  6635       579218       977883     52496899     54054000
  6636         8272        31253     54014475     54054000
  6637         2862        34606     54016532     54054000
  6638        43479        53936     53956585     54054000
  6639          213         2179     54051608     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          673         2259     54051068     54054000
  6647          217          774     54053009     54054000
  6648          248          710     54053042     54054000
  6649           78          194     54053728     54054000
  6650         1522         2783     54049695     54054000
  6651        49167         6924     53997909     54054000
  6652        33537         4592     54015871     54054000
  6653        42910         7410     54003680     54054000
  6654         4856        14737     54034407     54054000
  6655         1820         3941     54048239     54054000
  6656       276349       344735     53432916     54054000
  6657       139423       166247     53748330     54054000
  6658        78271        77464     53898265     54054000
  6659       104170       246902     53702928     54054000
  6660        74357       146109     53833534     54054000
  6661        15191         9810     54028999     54054000
  6662        34659        86959     53932382     54054000
  6663       165822       654806     53233372     54054000
  6664         3480        16872     54033648     54054000
  6665          280          829     54052891     54054000
  6666        17240         8414     54028346     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685          316          680     54053004     54054000
  6686        21824        19520     54012656     54054000
  6687        53061        16384     53984555     54054000
  6688       443309        56811     53553880     54054000
  6689       162657        27040     53864303     54054000
  6690       113611        18763     53921626     54054000
  6691       178316        49270     53826414     54054000
  6692        57575        24685     53971740     54054000
  6693        74007        18682     53961311     54054000
  6694        64156        25323     53964521     54054000
  6695       232717       105748     53715535     54054000
  6696        69905        52038     53932057     54054000
  6697         1274          986     54051740     54054000
  6698         5552        18786     54029662     54054000
  6699       238837        60173     53754990     54054000
  6700       140350        32399     53881251     54054000
  6701       112341        41166     53900493     54054000
  6702        68411        24565     53961024     54054000
  6703       150141        81555     53822304     54054000
  6704         3968        11035     54038997     54054000
  6705       207998        43234     53802768     54054000
  6706       133665        16285     53904050     54054000
  6707       172488        35765     53845747     54054000
  6708        56683        13296     53984021     54054000
  6709       173841        65503     53814656     54054000
  6710          746         1225     54052029     54054000
  6711         5219        14158     54034623     54054000
  6712         4277         5631     54044092     54054000
  6713       341451       298817     53413732     54054000
  6714       173121       149768     53731111     54054000
  6715       107047        81870     53865083     54054000
  6716       171944       288721     53593335     54054000
  6717        40958        58980     53954062     54054000
  6718        31337        22783     53999880     54054000
  6719        43301       114401     53896298     54054000
  6720       209868       567827     53276305     54054000
  6721         7187        14332     54032481     54054000
  6722          294          781     54052925     54054000
  6723        77966       123642     53852392     54054000
  6724        23226       127853     53902921     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        72763         8287     53972950     54054000
  6728        76173        25978     53951849     54054000
  6729        72676        79011     53902313     54054000
  6730        81216        48717     53924067     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        76853        54788     53922359     54054000
  6762       176997        77289     53799714     54054000
  6763      2149963       362368     51541669     54054000
  6764       745211       102286     53206503     54054000
  6765       732219       129671     53192110     54054000
  6766       660774       170313     53222913     54054000
  6767       232634        58999     53762367     54054000
  6768       451774       117266     53484960     54054000
  6769       310118       119957     53623925     54054000
  6770       866498       330737     52856765     54054000
  6771       190131       100616     53763253     54054000
  6772        72361         4679     53976960     54054000
  6773       382177       291201     53380622     54054000
  6774       265168       297318     53491514     54054000
  6775       616821       183508     53253671     54054000
  6776       434219        91818     53527963     54054000
  6777       273903        96064     53684033     54054000
  6778       286509        10708     53756783     54054000
  6779       262832        12376     53778792     54054000
  6780       114755        26047     53913198     54054000
  6781       868045       255450     52930505     54054000
  6782       615563        93669     53344768     54054000
  6783       618075       160620     53275305     54054000
  6784       344970       121655     53587375     54054000
  6785       507928       202677     53343395     54054000
  6786        55586        25241     53973173     54054000
  6787       287779       331556     53434665     54054000
  6788       570202       131864     53351934     54054000
  6789       247569        10239     53796192     54054000
  6790       126136        23323     53904541     54054000
  6791       780323       201814     53071863     54054000
  6792       516678        63133     53474189     54054000
  6793       527897       102599     53423504     54054000
  6794       260608        87522     53705870     54054000
  6795       436280       147921     53469799     54054000
  6796         7799        23858     54022343     54054000
  6797       254104       328604     53471292     54054000
  6798       393697       311969     53348334     54054000
  6799       232541         7008     53814451     54054000
  6800       121595        11160     53921245     54054000
  6801         8682        11051     54034267     54054000
  6802       416456       182204     53455340     54054000
  6803       195428        72052     53786520     54054000
  6804       261760        87314     53704926     54054000
  6805        75593        25574     53952833     54054000
  6806       372295       268151     53413554     54054000
  6807         2740         2688     54048572     54054000
  6808        87760        50078     53916162     54054000
  6809       340699       324583     53388718     54054000
  6810       132756       203306     53717938     54054000
  6811          324          879     54052797     54054000
  6812        20619         2018     54031363     54054000
  6813       142814       174054     53737132     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         5640         2604     54045756     54054000
  6817       129691        23571     53900738     54054000
  6818       120568        44169     53889263     54054000
  6819       138007        32426     53883567     54054000
  6820       483631       158541     53411828     54054000
  6821       175572        26402     53852026     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        39620         8694     54005686     54054000
  6826       858154        78968     53116878     54054000
  6827       319470        57887     53676643     54054000
  6828       537224       117894     53398882     54054000
  6829       359895       103651     53590454     54054000
  6830       254293       117144     53682563     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            4         2850     54051146     54054000
  6877        17562        11998     54024440     54054000
  6878      3208711       821857     50023432     54054000
  6879      5466052      1202331     47385617     54054000
  6880      2230044       417668     51406288     54054000
  6881      2913164       786317     50354519     54054000
  6882      2350023       821662     50882315     54054000
  6883       808504       196115     53049381     54054000
  6884      2023390       666060     51364550     54054000
  6885      1230518       779272     52044210     54054000
  6886      3614976      1647622     48791402     54054000
  6887       776323       303837     52973840     54054000
  6888       376446        47727     53629827     54054000
  6889      2366743       867146     50820111     54054000
  6890      1664464      1169324     51220212     54054000
  6891      2295782       834232     50923986     54054000
  6892      1884934       925721     51243345     54054000
  6893       923537       610016     52520447     54054000
  6894       240557        14724     53798719     54054000
  6895       896175        69668     53088157     54054000
  6896      2109695       359474     51584831     54054000
  6897      1991244       584697     51478059     54054000
  6898       980177       249094     52824729     54054000
  6899      1686715       280881     52086404     54054000
  6900       900987       164850     52988163     54054000
  6901      1262671       336994     52454335     54054000
  6902       818182       162304     53073514     54054000
  6903      2882250       248693     50923057     54054000
  6904      2742884       352815     50958301     54054000
  6905      2324554       408660     51320786     54054000
  6906      1937927       414731     51701342     54054000
  6907       145517        14570     53893913     54054000
  6908      3533583       897681     49622736     54054000
  6909      1857382       444280     51752338     54054000
  6910      1465295       420126     52168579     54054000
  6911      1989314      1005326     51059360     54054000
  6912      1029415       376306     52648279     54054000
  6913      1481194       629806     51943000     54054000
  6914      1778917       871083     51404000     54054000
  6915       797702       490712     52765586     54054000
  6916       632711        45067     53376222     54054000
  6917      1466434       496607     52090959     54054000
  6918      1093646       166825     52793529     54054000
  6919       890062       212168     52951770     54054000
  6920      1924871       185613     51943516     54054000
  6921      1854682       286163     51913155     54054000
  6922       499048       163511     53391441     54054000
  6923      2903997       612524     50537479     54054000
  6924      1879677       339195     51835128     54054000
  6925      1162785       270190     52621025     54054000
  6926       927557       395790     52730653     54054000
  6927      1482727       565094     52006179     54054000
  6928       713823       312923     53027254     54054000
  6929      1271811       807680     51974509     54054000
  6930       875462       642946     52535592     54054000
  6931       179692         7338     53866970     54054000
  6932      1096413       299468     52658119     54054000
  6933      1044591       314093     52695316     54054000
  6934      1029596       242372     52782032     54054000
  6935      1389913       294657     52369430     54054000
  6936      1666686       338289     52049025     54054000
  6937       889557       154979     53009464     54054000
  6938         5345         7377     54041278     54054000
  6939       216091       133581     53704328     54054000
  6940       178960        60311     53814729     54054000
  6941       215648       111795     53726557     54054000
  6942        76043        30276     53947681     54054000
  6943       275496       237279     53541225     54054000
  6944          829         1457     54051714     54054000
  6945        82665        49632     53921703     54054000
  6946       214675       242687     53596638     54054000
  6947       126397       225194     53702409     54054000
  6948           69          521     54053410     54054000
  6949         5097         1446     54047457     54054000
  6950        43483       118191     53892326     54054000
  6951          696          204     54053100     54054000
  6952            0            0     54054000     54054000
  6953         4248         2537     54047215     54054000
  6954       158831        20871     53874298     54054000
  6955       105974        47593     53900433     54054000
  6956       103041        53623     53897336     54054000
  6957        58616        82109     53913275     54054000
  6958        19124        54661     53980215     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        33691         4900     54015409     54054000
  6963       758142       132842     53163016     54054000
  6964       359280       117083     53577637     54054000
  6965       382012       160317     53511671     54054000
  6966       277575       199160     53577265     54054000
  6967       255186       173866     53624948     54054000
  6968        98006       121345     53834649     54054000
  6969       104197        76024     53873779     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        28118         3302     54022580     54054000
  6976       317574       110798     53625628     54054000
  6977       138739        81646     53833615     54054000
  6978       204778        65470     53783752     54054000
  6979       817787       309388     52926825     54054000
  6980       118471        72342     53863187     54054000
  6981      1058722       724630     52270648     54054000
  6982       665655       809081     52579264     54054000
  6983       496273       264818     53292909     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          945         4733     54048322     54054000
  7053       550429       257252     53246319     54054000
  7054       467491       176798     53409711     54054000
  7055       382330       166568     53505102     54054000
  7056       213063        67232     53773705     54054000
  7057       392360       223352     53438288     54054000
  7058       215057       117099     53721844     54054000
  7059       133059        41358     53879583     54054000
  7060       240794        92018     53721188     54054000
  7061       484229       342015     53227756     54054000
  7062       220529       174519     53658952     54054000
  7063           66          312     54053622     54054000
  7064       109994       164836     53779170     54054000
  7065       136928       361147     53555925     54054000
  7066         5554         4628     54043818     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       299707        45027     53709266     54054000
  7070       377525        58889     53617586     54054000
  7071       288216        98145     53667639     54054000
  7072       244780       261378     53547842     54054000
  7073       101432       212965     53739603     54054000
  7074       105867        52923     53895210     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2354930       212256     51486814     54054000
  7079      2774105       465316     50814579     54054000
  7080      2262197       432219     51359584     54054000
  7081      2121882       342289     51589829     54054000
  7082       849138       241801     52963061     54054000
  7083       185863       166617     53701520     54054000
  7084       167710        65599     53820691     54054000
  7085       565591        93381     53395028     54054000
  7086       392356        48184     53613460     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        99946        38897     53915157     54054000
  7092       407924       188932     53457144     54054000
  7093      3305473       452667     50295860     54054000
  7094       471704       170802     53411494     54054000
  7095      5875608       669799     47508593     54054000
  7096      8262440      1829185     43962375     54054000
  7097      6720801       794354     46538845     54054000
  7098       394729       171500     53487771     54054000
  7099       286069        83657     53684274     54054000
  7100       374376       161596     53518028     54054000
  7101       175258        55904     53822838     54054000
  7102       356548       220228     53477224     54054000
  7103         6614         2050     54045336     54054000
  7104       116014       232618     53705368     54054000
  7105            0            0     54054000     54054000
  7106       266969        36318     53750713     54054000
  7107       256169       145598     53652233     54054000
  7108        81035       119089     53853876     54054000
  7109            0            0     54054000     54054000
  7110       604220        65622     53384158     54054000
  7111      2348188       362713     51343099     54054000
  7112      1422179       207197     52424624     54054000
  7113       125597       100782     53827621     54054000
  7114       328610        68362     53657028     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       253775        70308     53729917     54054000
  7118       502183       202449     53349368     54054000
  7119      5181024       704837     48168139     54054000
  7120      4212722       831089     49010189     54054000
  7121      5837329       974283     47242388     54054000
  7122      5069662      1008690     47975648     54054000
  7123      4069535      1010699     48973766     54054000
  7124      3376747      1445690     49231563     54054000
  7125      4867935      1544638     47641427     54054000
  7126      1715574       459667     51878759     54054000
  7127      4770120      1820187     47463693     54054000
  7128      3498703      1732102     48823195     54054000
  7129       288962        24075     53740963     54054000
  7130      2595221       415462     51043317     54054000
  7131      2740972       641919     50671109     54054000
  7132      2904749       527516     50621735     54054000
  7133      3448881       844864     49760255     54054000
  7134      5617960      1825864     46610176     54054000
  7135      4738921       964731     48350348     54054000
  7136      2401448       286411     51366141     54054000
  7137      3297504       390081     50366415     54054000
  7138      2218761       443169     51392070     54054000
  7139      1965329       382641     51706030     54054000
  7140      6674275       821622     46558103     54054000
  7141      8173301      1578906     44301793     54054000
  7142      8507475      1054489     44492036     54054000
  7143      2962091      1144197     49947712     54054000
  7144      2068602      1100256     50885142     54054000
  7145      2003617       693111     51357272     54054000
  7146      3452770      1030819     49570411     54054000
  7147      2419939       910511     50723550     54054000
  7148      4151264      1879491     48023245     54054000
  7149      5953065      2200079     45900856     54054000
  7150      2464984       683059     50905957     54054000
  7151      2610290      1051931     50391779     54054000
  7152      2291177       806469     50956354     54054000
  7153      4231173      2150754     47672073     54054000
  7154      4154006      1966466     47933528     54054000
  7155      4086925      1575101     48391974     54054000
  7156      3740606      1257850     49055544     54054000
  7157      3809843      2228179     48015978     54054000
  7158      3171185      2565932     48316883     54054000
  7159      2824390      1357978     49871632     54054000
  7160      4207547      2180550     47665903     54054000
  7161      4311219      1816607     47926174     54054000
  7162       694424       416279     52943297     54054000
  7163       158947       257136     53637917     54054000
  7164       210845       242084     53601071     54054000
  7165       303706       201626     53548668     54054000
  7166       566272       415692     53072036     54054000
  7167      3600452      1994531     48459017     54054000
  7168      3524163      3918484     46611353     54054000
  7169      3295048      3966358     46792594     54054000
  7170       582231      1212030     52259739     54054000
  7171      2898410      1634619     49520971     54054000
  7172      4229844      3085905     46738251     54054000
  7173      4104945      3907355     46041700     54054000
  7174      5329595      2456374     46268031     54054000
  7175      2492953      1360866     50200181     54054000
  7176        77872       157702     53818426     54054000
  7177        80241        53847     53919912     54054000
  7178        47863        51744     53954393     54054000
  7179         5008        14850     54034142     54054000
  7180         1345         1410     54051245     54054000
  7181       106941        44376     53902683     54054000
  7182        65647       189728     53798625     54054000
  7183         9867        12675     54031458     54054000
  7184      1513813       689600     51850587     54054000
  7185      4343060      1796753     47914187     54054000
  7186      4553361      2203525     47297114     54054000
  7187      2302053      1447127     50304820     54054000
  7188      2346051      2547609     49160340     54054000
  7189      1553087      1661115     50839798     54054000
  7190       579320       445582     53029098     54054000
  7191      2817155      1288674     49948171     54054000
  7192      3999174      2168154     47886672     54054000
  7193      3571132      2220290     48262578     54054000
  7194      3481978      2824765     47747257     54054000
  7195      1772933      1273785     51007282     54054000
  7196      1531087      1457707     51065206     54054000
  7197      2440759      3986979     47626262     54054000
  7198      1156006       876134     52021860     54054000
  7199       105034        92467     53856499     54054000
  7200        13177         7283     54033540     54054000
  7201       244004        23841     53786155     54054000
  7202       140888        16597     53896515     54054000
  7203       115597        26140     53912263     54054000
  7204        70205        16260     53967535     54054000
  7205       154936        64118     53834946     54054000
  7206         6925        15224     54031851     54054000
  7207       206341        41074     53806585     54054000
  7208       132951        16671     53904378     54054000
  7209       171509        33521     53848970     54054000
  7210        71385        17881     53964734     54054000
  7211       158889        60554     53834557     54054000
  7212       181771        55599     53816630     54054000
  7213      2884129       844122     50325749     54054000
  7214      3579712      1020879     49453409     54054000
  7215      3591798      1382361     49079841     54054000
  7216       967919       659944     52426137     54054000
  7217      2660336      1978285     49415379     54054000
  7218        62178        27901     53963921     54054000
  7219      3009670      1258884     49785446     54054000
  7220      2481367       737278     50835355     54054000
  7221        62028        15435     53976537     54054000
  7222       385930       139171     53528899     54054000
  7223      2405008       842960     50806032     54054000
  7224      3601990      1055842     49396168     54054000
  7225      2985840      1087965     49980195     54054000
  7226      3464844      1390946     49198210     54054000
  7227      1772511       701630     51579859     54054000
  7228      1279556       623581     52150863     54054000
  7229      2708402      2138217     49207381     54054000
  7230      1546207       628734     51879059     54054000
  7231        86321        69747     53897932     54054000
  7232      3438407      1549977     49065616     54054000
  7233      2447757      1220307     50385936     54054000
  7234      2409882      1198417     50445701     54054000
  7235            0            0     54054000     54054000
  7236            0            0     54054000     54054000
  7237       499619       483157     53071224     54054000
  7238      3964012      2006184     48083804     54054000
  7239      4158888      1627399     48267713     54054000
  7240      5031673      2468287     46554040     54054000
  7241      2404329      1523259     50126412     54054000
  7242      5197711      3414225     45442064     54054000
  7243        13195        32722     54008083     54054000
  7244      2661362      5924094     45468544     54054000
  7245      5151887      2972232     45929881     54054000
  7246       602202       330920     53120878     54054000
  7247      1498190       934234     51621576     54054000
  7248      6599472      2363824     45090704     54054000
  7249      5646245      1761190     46646565     54054000
  7250      5753505      2413915     45886580     54054000
  7251      2877041      1791806     49385153     54054000
  7252      5532921      3072637     45448442     54054000
  7253       125428       371726     53556846     54054000
  7254      3331268      6604238     44118494     54054000
  7255      6125885      2734860     45193255     54054000
  7256       235344        17363     53801293     54054000
  7257       809328       183977     53060695     54054000
  7258      3445973       488414     50119613     54054000
  7259      3097939       512442     50443619     54054000
  7260      2414013       665660     50974327     54054000
  7261      1469624       634016     51950360     54054000
  7262      2335137       941763     50777100     54054000
  7263       475436       100689     53477875     54054000
  7264      3223159       634393     50196448     54054000
  7265      1034588       337878     52681534     54054000
  7266       137397        23742     53892861     54054000
  7267      1235535       193175     52625290     54054000
  7268      1792823       220379     52040798     54054000
  7269      1274956       212199     52566845     54054000
  7270      2078318       482452     51493230     54054000
  7271      3241289       929631     49883080     54054000
  7272      2078371      1067389     50908240     54054000
  7273      2323428       819197     50911375     54054000
  7274      3293985       928363     49831652     54054000
  7275      2677089       993363     50383548     54054000
  7276      3123574      1285611     49644815     54054000
  7277      1589639       663282     51801079     54054000
  7278      1129092       526236     52398672     54054000
  7279      2560481      2040785     49452734     54054000
  7280      1454107       612607     51987286     54054000
  7281        77024        69157     53907819     54054000
  7282      2733711       879630     50440659     54054000
  7283      2043535       879243     51131222     54054000
  7284      2096916      1129288     50827796     54054000
  7285            0            0     54054000     54054000
  7286            0            0     54054000     54054000
  7287       581389       146327     53326284     54054000
  7288      1957366       491056     51605578     54054000
  7289      1400785       373966     52279249     54054000
  7290      1941437       651313     51461250     54054000
  7291      1035404       497848     52520748     54054000
  7292       658998       722478     52672524     54054000
  7293      1520240      1417057     51116703     54054000
  7294      3083842      1012173     49957985     54054000
  7295      2662932      1787192     49603876     54054000
  7296      7553392      2136800     44363808     54054000
  7297      6650914      1718636     45684450     54054000
  7298      6686354      2559371     44808275     54054000
  7299      3142284      1765231     49146485     54054000
  7300      6435038      3433765     44185197     54054000
  7301        76108        61447     53916445     54054000
  7302      4886921      3636273     45530806     54054000
  7303      5545922      3486683     45021395     54054000
  7304      1400856       362981     52290163     54054000
  7305      3423245       713708     49917047     54054000
  7306      3295200      1355542     49403258     54054000
  7307      4154484      1013373     48886143     54054000
