 Chunk         Ties       Losses         Wins        Total
  1544      3744310      3583768     46725922     54054000
  1545      3246113      4738195     46069692     54054000
  1546      2507082      4210890     47336028     54054000
  1547      3706221      3496271     46851508     54054000
  1548      4398945      3844204     45810851     54054000
  1549      2075311      1930814     50047875     54054000
  1550       221297       352368     53480335     54054000
  1551       255485       347859     53450656     54054000
  1552       475834       430007     53148159     54054000
  1553       400787       257045     53396168     54054000
  1554      2672707      3176732     48204561     54054000
  1555      3614961      4667455     45771584     54054000
  1556      3303914      6399083     44351003     54054000
  1557       746280      2151000     51156720     54054000
  1558      2120197      4584914     47348889     54054000
  1559      3565470      4556875     45931655     54054000
  1560      3373377      5020456     45660167     54054000
  1561      4287038      6356752     43410210     54054000
  1562      2905616      3552785     47595599     54054000
  1563       120803       299718     53633479     54054000
  1564        34216        94194     53925590     54054000
  1565        83258        85187     53885555     54054000
  1566        45897        41919     53966184     54054000
  1567          753         4975     54048272     54054000
  1568        41012        84851     53928137     54054000
  1569       170957       208374     53674669     54054000
  1570        29370        50171     53974459     54054000
  1571       228842      2431439     51393719     54054000
  1572      1590032      9037479     43426489     54054000
  1573      2409917      9235954     42408129     54054000
  1574      1207442      7324042     45522516     54054000
  1575       470179      3921767     49662054     54054000
  1576       717882      6400754     46935364     54054000
  1577       182039       340218     53531743     54054000
  1578      1467239      4742558     47844203     54054000
  1579      2998178      5364773     45691049     54054000
  1580      2756918      4898113     46398969     54054000
  1581      3112571      6770581     44170848     54054000
  1582      1788648      4275239     47990113     54054000
  1583       600937      1425630     52027433     54054000
  1584      1358355      6069283     46626362     54054000
  1585      1037829      3763263     49252908     54054000
  1586       104762       250994     53698244     54054000
  1587       969710      1093657     51990633     54054000
  1588      2298589      1354009     50401402     54054000
  1589      3214583      1762247     49077170     54054000
  1590      2975652      1816400     49261948     54054000
  1591      2118148      1997581     49938271     54054000
  1592      3066957      2498166     48488877     54054000
  1593       558631       488448     53006921     54054000
  1594      4217874      2358450     47477676     54054000
  1595      4749138      1847749     47457113     54054000
  1596      4858843      2374979     46820178     54054000
  1597      2151054      1128391     50774555     54054000
  1598      4618342      3565857     45869801     54054000
  1599       464661       180914     53408425     54054000
  1600      1474406       391689     52187905     54054000
  1601      1646593      1264375     51143032     54054000
  1602      2824757      1689744     49539499     54054000
  1603      1989659      1023157     51041184     54054000
  1604      2420192      1037956     50595852     54054000
  1605      4986823      1805638     47261539     54054000
  1606      3211322      1485590     49357088     54054000
  1607      2428264       292867     51332869     54054000
  1608      2218764       892468     50942768     54054000
  1609      3594817       851257     49607926     54054000
  1610      5328301      1661155     47064544     54054000
  1611      5966122      1598110     46489768     54054000
  1612      5446258      1586820     47020922     54054000
  1613      2548627       736135     50769238     54054000
  1614      3852849       576708     49624443     54054000
  1615      1790304       791693     51472003     54054000
  1616      3167180      1107184     49779636     54054000
  1617      2708503       688350     50657147     54054000
  1618      4946513      1226121     47881366     54054000
  1619      3632390      2312420     48109190     54054000
  1620      4505677      1830464     47717859     54054000
  1621      5197098      2004434     46852468     54054000
  1622      3775588      2133077     48145335     54054000
  1623      5462589      1872477     46718934     54054000
  1624      5646296      1999188     46408516     54054000
  1625      4195266      1282706     48576028     54054000
  1626      3501545       944063     49608392     54054000
  1627      4200310      2916572     46937118     54054000
  1628      2514055      2050855     49489090     54054000
  1629      2597299      1483647     49973054     54054000
  1630      3538254      1495309     49020437     54054000
  1631      5047826      2022623     46983551     54054000
  1632      3827088      1197346     49029566     54054000
  1633      5071407      1830608     47151985     54054000
  1634      5905016      2797383     45351601     54054000
  1635      1462408      1333470     51258122     54054000
  1636       519646       435990     53098364     54054000
  1637       516670       467224     53070106     54054000
  1638       311734       252664     53489602     54054000
  1639       474434       407960     53171606     54054000
  1640       525981       513451     53014568     54054000
  1641       647422       411472     52995106     54054000
  1642       690445       339458     53024097     54054000
  1643       595371       363667     53094962     54054000
  1644       821110       481261     52751629     54054000
  1645      3215514      1069338     49769148     54054000
  1646      3209178       752757     50092065     54054000
  1647      3358744       839071     49856185     54054000
  1648      4477268      2694023     46882709     54054000
  1649      3920051      5011122     45122827     54054000
  1650       624521      3215455     50214024     54054000
  1651      2127082      1415733     50511185     54054000
  1652      3373812      2071967     48608221     54054000
  1653      3422946      1377078     49253976     54054000
  1654      5331971      2767531     45954498     54054000
  1655      3983922      1476536     48593542     54054000
  1656      5060882      4150533     44842585     54054000
  1657      4926688      4913177     44214135     54054000
  1658      4513982      2591879     46948139     54054000
  1659      5241798      3155246     45656956     54054000
  1660       816420       632509     52605071     54054000
  1661       811165       647365     52595470     54054000
  1662      2338196      2179391     49536413     54054000
  1663         3265        18204     54032531     54054000
  1664         2532         5539     54045929     54054000
  1665        51123        13202     53989675     54054000
  1666       257495       149720     53646785     54054000
  1667       180070       131935     53741995     54054000
  1668            0            0     54054000     54054000
  1669         2125         4102     54047773     54054000
  1670        45875       138375     53869750     54054000
  1671         4676        11562     54037762     54054000
  1672         1643         3704     54048653     54054000
  1673        53535         9057     53991408     54054000
  1674       408592       306725     53338683     54054000
  1675       131812       120806     53801382     54054000
  1676          155          856     54052989     54054000
  1677         9019         4280     54040701     54054000
  1678       841225       552910     52659865     54054000
  1679      2577214       603957     50872829     54054000
  1680      2453000       609879     50991121     54054000
  1681      1464883       456498     52132619     54054000
  1682      2366705       955497     50731798     54054000
  1683      4977090      1205303     47871607     54054000
  1684      5466680      1913034     46674286     54054000
  1685      2066008       785353     51202639     54054000
  1686      4447145      2718011     46888844     54054000
  1687       313831       309971     53430198     54054000
  1688      1661489       262829     52129682     54054000
  1689      2321135      1482378     50250487     54054000
  1690      3872003      1447973     48734024     54054000
  1691      4742267      1115951     48195782     54054000
  1692      4348752      1213484     48491764     54054000
  1693      3598304      1138909     49316787     54054000
  1694      5658726      2447247     45948027     54054000
  1695      4932172      1488797     47633031     54054000
  1696      3768985      2352047     47932968     54054000
  1697      2720077      1135923     50198000     54054000
  1698       776994       489772     52787234     54054000
  1699      1277225       550770     52226005     54054000
  1700      4093778      2202491     47757731     54054000
  1701      3190290      2602596     48261114     54054000
  1702      3634356      2427223     47992421     54054000
  1703       383800       318417     53351783     54054000
  1704       230689       127620     53695691     54054000
  1705       206383        88954     53758663     54054000
  1706       747424       283802     53022774     54054000
  1707      1452948       347246     52253806     54054000
  1708        31130        31074     53991796     54054000
  1709        15432        10658     54027910     54054000
  1710        69120        12418     53972462     54054000
  1711        95862        34361     53923777     54054000
  1712        72011        33046     53948943     54054000
  1713       124970        62998     53866032     54054000
  1714         2516         5047     54046437     54054000
  1715        23184        25902     54004914     54054000
  1716        45727        17888     53990385     54054000
  1717       114334       177738     53761928     54054000
  1718         2199         3908     54047893     54054000
  1719         1702         1999     54050299     54054000
  1720        32580        70275     53951145     54054000
  1721        61785        73660     53918555     54054000
  1722        31481        27396     53995123     54054000
  1723       114220        25046     53914734     54054000
  1724       326606        96207     53631187     54054000
  1725        29144        27423     53997433     54054000
  1726       174698        80546     53798756     54054000
  1727        24009        13830     54016161     54054000
  1728        27168        32924     53993908     54054000
  1729       156787       111023     53786190     54054000
  1730        60084        90774     53903142     54054000
  1731         1191         6629     54046180     54054000
  1732       112087        45688     53896225     54054000
  1733      2191310      1070329     50792361     54054000
  1734      3038260      1028599     49987141     54054000
  1735      3352233      1292876     49408891     54054000
  1736       886016       406782     52761202     54054000
  1737      2905584      1681168     49467248     54054000
  1738        20732        26079     54007189     54054000
  1739      2345572       496551     51211877     54054000
  1740      4078009       382393     49593598     54054000
  1741      4628398       747085     48678517     54054000
  1742      1498861       421211     52133928     54054000
  1743      4035788      1135129     48883083     54054000
  1744       337330       169977     53546693     54054000
  1745      2601493       296627     51155880     54054000
  1746      2735124       335810     50983066     54054000
  1747        16656        31352     54005992     54054000
  1748       494182       133710     53426108     54054000
  1749      1347058       542155     52164787     54054000
  1750      2892978       982529     50178493     54054000
  1751      2654900       692520     50706580     54054000
  1752      5144720       968088     47941192     54054000
  1753      2604556       426297     51023147     54054000
  1754      3677315      1117401     49259284     54054000
  1755      4640284      1266390     48147326     54054000
  1756      3410317      1151868     49491815     54054000
  1757      3912155       905936     49235909     54054000
  1758       515915       354410     53183675     54054000
  1759       730657       351023     52972320     54054000
  1760      1917262       472143     51664595     54054000
  1761      2894337      2001508     49158155     54054000
  1762      4250881      1421665     48381454     54054000
  1763      1616023       622773     51815204     54054000
  1764       185390        75605     53793005     54054000
  1765        13921        29842     54010237     54054000
  1766       216203       110304     53727493     54054000
  1767      1360562       349130     52344308     54054000
  1768      3903573       707809     49442618     54054000
  1769      2950244       671439     50432317     54054000
  1770      4785294      1089217     48179489     54054000
  1771      1837045       650626     51566329     54054000
  1772       337180        68003     53648817     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       616351       218811     53218838     54054000
  1778      1142717       353050     52558233     54054000
  1779      1613957      1340257     51099786     54054000
  1780      2594871      1121147     50337982     54054000
  1781      3646748       969372     49437880     54054000
  1782      2980050      1264437     49809513     54054000
  1783      4810187      1461886     47781927     54054000
  1784      3554156      1878462     48621382     54054000
  1785      1809326       971082     51273592     54054000
  1786      1632249       625434     51796317     54054000
  1787      3531484      2735519     47786997     54054000
  1788      5654674      3105190     45294136     54054000
  1789       576020       452325     53025655     54054000
  1790        45127        55522     53953351     54054000
  1791      1707670      2593594     49752736     54054000
  1792      2554195      3190857     48308948     54054000
  1793      4778114      1887130     47388756     54054000
  1794      2226300      1636296     50191404     54054000
  1795       252731       138407     53662862     54054000
  1796       111130        39465     53903405     54054000
  1797       178251        42851     53832898     54054000
  1798      3980628       791452     49281920     54054000
  1799      2993722      2193656     48866622     54054000
  1800      4991564      2325136     46737300     54054000
  1801      5534398      2369109     46150493     54054000
  1802      5032503      2255430     46766067     54054000
  1803      5807886      2816975     45429139     54054000
  1804      5484936      2493845     46075219     54054000
  1805      1245640       915755     51892605     54054000
  1806      3773700      1460815     48819485     54054000
  1807      4756997      3721893     45575110     54054000
  1808      5120193      3317362     45616445     54054000
  1809       594839       574830     52884331     54054000
  1810       276163       201428     53576409     54054000
  1811      3704610      5276042     45073348     54054000
  1812      3344983      4227911     46481106     54054000
  1813      5122862      4420093     44511045     54054000
  1814      2326157      2802000     48925843     54054000
  1815       599411       299910     53154679     54054000
  1816        18746        15839     54019415     54054000
  1817       467491       130690     53455819     54054000
  1818      2166157       622470     51265373     54054000
  1819      3377042      1814851     48862107     54054000
  1820      3758992      1609592     48685416     54054000
  1821      3610885      1611625     48831490     54054000
  1822      1161835       774473     52117692     54054000
  1823      2943720      1925739     49184541     54054000
  1824        48290        51418     53954292     54054000
  1825      2147242      3754007     48152751     54054000
  1826      1561786      2056132     50436082     54054000
  1827      1468205       448296     52137499     54054000
  1828      2298895       739471     51015634     54054000
  1829      1706165       758110     51589725     54054000
  1830      1457890      2441698     50154412     54054000
  1831      1612003      1247185     51194812     54054000
  1832      2945934      3021093     48086973     54054000
  1833      1753434      2110687     50189879     54054000
  1834      2157306       895781     51000913     54054000
  1835      2242309      1940906     49870785     54054000
  1836      5009789      3029201     46015010     54054000
  1837      3401636      2549415     48102949     54054000
  1838      2713321      2277017     49063662     54054000
  1839      2077354       834334     51142312     54054000
  1840      3003777       713600     50336623     54054000
  1841      1913704      1272905     50867391     54054000
  1842      2790093      1759799     49504108     54054000
  1843      3873743      2585436     47594821     54054000
  1844      5246922      2420291     46386787     54054000
  1845      6455927      2858031     44740042     54054000
  1846      3661740      2776637     47615623     54054000
  1847      5368611      2284584     46400805     54054000
  1848      2635062      1407071     50011867     54054000
  1849      1846908       988984     51218108     54054000
  1850      2969887      1392235     49691878     54054000
  1851      2442200       914918     50696882     54054000
  1852      4197849      1970343     47885808     54054000
  1853      1793542      1470424     50790034     54054000
  1854      2674115      2150809     49229076     54054000
  1855      2599920      1514894     49939186     54054000
  1856      4585208      2397700     47071092     54054000
  1857      2651170      3057624     48345206     54054000
  1858      3707860      3825057     46521083     54054000
  1859      4207179      3139847     46706974     54054000
  1860      4693048      3636154     45724798     54054000
  1861      3619537      3307952     47126511     54054000
  1862      3597166      3256620     47200214     54054000
  1863      5215800      3069106     45769094     54054000
  1864      6386775      3405868     44261357     54054000
  1865      3194068      2456651     48403281     54054000
  1866      3019341      1913805     49120854     54054000
  1867      3386636      1835161     48832203     54054000
  1868      2416958      1636115     50000927     54054000
  1869      3701067      2025429     48327504     54054000
  1870      4196292      2842273     47015435     54054000
  1871      3651146      2446823     47956031     54054000
  1872      2711337      4657836     46684827     54054000
  1873      3336796      6882835     43834369     54054000
  1874      2400733      3190859     48462408     54054000
  1875      2077253      2250044     49726703     54054000
  1876      3201340      2712427     48140233     54054000
  1877      4128340      2808543     47117117     54054000
  1878      3582841      2206087     48265072     54054000
  1879      3996604      2205450     47851946     54054000
  1880      4817180      3150934     46085886     54054000
  1881      2504222      2172890     49376888     54054000
  1882       465609       916118     52672273     54054000
  1883       552110       872914     52628976     54054000
  1884       593639       844824     52615537     54054000
  1885       434787       590007     53029206     54054000
  1886       317906       542432     53193662     54054000
  1887       601179       845524     52607297     54054000
  1888       645093       872081     52536826     54054000
  1889       576983       891996     52585021     54054000
  1890       754004       838125     52461871     54054000
  1891       789758       792842     52471400     54054000
  1892       647545       565873     52840582     54054000
  1893       672449       548345     52833206     54054000
  1894       952785       817383     52283832     54054000
  1895       915662       924593     52213745     54054000
  1896      2323543      1775601     49954856     54054000
  1897      3020291      1532283     49501426     54054000
  1898      3047163      1752883     49253954     54054000
  1899      2272623      1284054     50497323     54054000
  1900      3397649      2183703     48472648     54054000
  1901      3183019      1809208     49061773     54054000
  1902      5212751      3596819     45244430     54054000
  1903      2826532      2697672     48529796     54054000
  1904      2641060      6662201     44750739     54054000
  1905      3276879      7689126     43087995     54054000
  1906      2660795      5389891     46003314     54054000
  1907      3228106      5460570     45365324     54054000
  1908        33164      3109969     50910867     54054000
  1909       175320      3089788     50788892     54054000
  1910      1530386      4821951     47701663     54054000
  1911      1879706      2522868     49651426     54054000
  1912      3042126      3196045     47815829     54054000
  1913      3053906      2376925     48623169     54054000
  1914      4541328      4083882     45428790     54054000
  1915      3647768      2079377     48326855     54054000
  1916      3699013      5502995     44851992     54054000
  1917      4488526      4749049     44816425     54054000
  1918      4638666      3275407     46139927     54054000
  1919      3756488      3063752     47233760     54054000
  1920       861276       751649     52441075     54054000
  1921       887945       730867     52435188     54054000
  1922      2032376      2202306     49819318     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       451199       450248     53152553     54054000
  1929       402721       393255     53258024     54054000
  1930        15418       146713     53891869     54054000
  1931            0            0     54054000     54054000
  1932         2531         7817     54043652     54054000
  1933        52397       193932     53807671     54054000
  1934        60868       247339     53745793     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        27875        66853     53959272     54054000
  1940       660660       819639     52573701     54054000
  1941       317959       383573     53352468     54054000
  1942        28494       137889     53887617     54054000
  1943            0            0     54054000     54054000
  1944        15867        12698     54025435     54054000
  1945       131147       339478     53583375     54054000
  1946      1081136      1118163     51854701     54054000
  1947      2759483      1329560     49964957     54054000
  1948      1859960      1052627     51141413     54054000
  1949      2467261      1263623     50323116     54054000
  1950      1996550      1391053     50666397     54054000
  1951       117782       206509     53729709     54054000
  1952      2286083      1581717     50186200     54054000
  1953      3680817      2518501     47854682     54054000
  1954      3627659      1840857     48585484     54054000
  1955      5547408      2914772     45591820     54054000
  1956      3449836      1470528     49133636     54054000
  1957      5232526      3261327     45560147     54054000
  1958      4988764      3164622     45900614     54054000
  1959      3810638      3039145     47204217     54054000
  1960      4211105      2763353     47079542     54054000
  1961       742268       521883     52789849     54054000
  1962       879574       534093     52640333     54054000
  1963      3214037      1487036     49352927     54054000
  1964      2962229      4322092     46769679     54054000
  1965      4691696      5059130     44303174     54054000
  1966       664595       770099     52619306     54054000
  1967       212696        97307     53743997     54054000
  1968        20042        39004     53994954     54054000
  1969       248212       139472     53666316     54054000
  1970      2385350       923789     50744861     54054000
  1971      2150867      1878287     50024846     54054000
  1972      3404769      2347553     48301678     54054000
  1973      3262979      1640095     49150926     54054000
  1974      5254741      2878256     45921003     54054000
  1975      3178412      1796469     49079119     54054000
  1976      4928678      3863507     45261815     54054000
  1977      4911915      3487614     45654471     54054000
  1978      3430319      3468137     47155544     54054000
  1979      3044642      3315465     47693893     54054000
  1980       927344       996807     52129849     54054000
  1981      1046301       909859     52097840     54054000
  1982      2793994      1781891     49478115     54054000
  1983      3503016      5697525     44853459     54054000
  1984      2169354      4013535     47871111     54054000
  1985      1297177      1381150     51375673     54054000
  1986       274757       217214     53562029     54054000
  1987        35935        80677     53937388     54054000
  1988       339932       318367     53395701     54054000
  1989      2141731      1196158     50716111     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       168661       103272     53782067     54054000
  2028      1982202      1944271     50127527     54054000
  2029      2918435      1679882     49455683     54054000
  2030      2310560      1637984     50105456     54054000
  2031      3254273      2113444     48686283     54054000
  2032      1730220      1418118     50905662     54054000
  2033       724621       566085     52763294     54054000
  2034      2304177      2695842     49053981     54054000
  2035      1536873      1252282     51264845     54054000
  2036        16234        27076     54010690     54054000
  2037       949998       470826     52633176     54054000
  2038      2210835      1305783     50537382     54054000
  2039      3331253      1201199     49521548     54054000
  2040      4493530      1314754     48245716     54054000
  2041      3231459       840918     49981623     54054000
  2042      3529843      1477703     49046454     54054000
  2043      4747177      1813776     47493047     54054000
  2044      3726726      1552534     48774740     54054000
  2045      3567797      1371849     49114354     54054000
  2046      1241622       726738     52085640     54054000
  2047       600252       385781     53067967     54054000
  2048      1493256       548533     52012211     54054000
  2049      3100054      2054017     48899929     54054000
  2050      3709094      1842062     48502844     54054000
  2051      2547508      1711500     49794992     54054000
  2052       136250        57465     53860285     54054000
  2053        21211        40738     53992051     54054000
  2054       176163       105556     53772281     54054000
  2055      1019960       359083     52674957     54054000
  2056      3485430      1987114     48581456     54054000
  2057      2153197      1162348     50738455     54054000
  2058      5439694      1198392     47415914     54054000
  2059      2352771       776651     50924578     54054000
  2060       385179        92437     53576384     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       154084        95395     53804521     54054000
  2066      1749913       537580     51766507     54054000
  2067      1323324       866462     51864214     54054000
  2068      2549623      1669808     49834569     54054000
  2069      2847233      1282272     49924495     54054000
  2070      4942311      1818246     47293443     54054000
  2071      2939930       930120     50183950     54054000
  2072      3628483      2288646     48136871     54054000
  2073      4885124      2637207     46531669     54054000
  2074      3587480      1478398     48988122     54054000
  2075      3499702      2976153     47578145     54054000
  2076       587035       719166     52747799     54054000
  2077       876763       744030     52433207     54054000
  2078      2090526      1047012     50916462     54054000
  2079      3511827      2784309     47757864     54054000
  2080      2030778      3646936     48376286     54054000
  2081      2365395      1380090     50308515     54054000
  2082       203970       144874     53705156     54054000
  2083        24942        91961     53937097     54054000
  2084       243143       237983     53572874     54054000
  2085      1537081       759229     51757690     54054000
  2086      4185952      1403436     48464612     54054000
  2087      4180090      1604616     48269294     54054000
  2088      2152485       945388     50956127     54054000
  2089      4051473      1844626     48157901     54054000
  2090       248323        99928     53705749     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       619641       441349     52993010     54054000
  2096      1471941       902395     51679664     54054000
  2097       761289      1996170     51296541     54054000
  2098      1075459      2119137     50859404     54054000
  2099      1041653      1560215     51452132     54054000
  2100      1433266      1796498     50824236     54054000
  2101      1029450      1074628     51949922     54054000
  2102      1087854      1941788     51024358     54054000
  2103      1229077      2038475     50786448     54054000
  2104      2045099      1992234     50016667     54054000
  2105      1923813      3234819     48895368     54054000
  2106      1210860      1251890     51591250     54054000
  2107        94649       519862     53439489     54054000
  2108       600976      1372693     52080331     54054000
  2109      2446688      3626815     47980497     54054000
  2110      1445125      4031130     48577745     54054000
  2111      3460107      3611244     46982649     54054000
  2112       439894       661192     52952914     54054000
  2113          521        29498     54023981     54054000
  2114         2997       133020     53917983     54054000
  2115       280680      1022946     52750374     54054000
  2116      1144011      6739210     46170779     54054000
  2117      1196440      6193597     46663963     54054000
  2118       865492      2943994     50244514     54054000
  2119      1782909      2419564     49851527     54054000
  2120      1464301      2690203     49899496     54054000
  2121        94884       206664     53752452     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2342152       667677     51044171     54054000
  2126      3194585      1266705     49592710     54054000
  2127      2599336      3534992     47919672     54054000
  2128      4397526      3326918     46329556     54054000
  2129      3607430      2109470     48337100     54054000
  2130      6237166      3389001     44427833     54054000
  2131      3456055      2005045     48592900     54054000
  2132      4706461      3390386     45957153     54054000
  2133      5807706      3198039     45048255     54054000
  2134      4670970      3926718     45456312     54054000
  2135      4406600      3631119     46016281     54054000
  2136      1745836      1522359     50785805     54054000
  2137       565006       583814     52905180     54054000
  2138      4111851      2569596     47372553     54054000
  2139      4888277      5332820     43832903     54054000
  2140      2836502      4362809     46854689     54054000
  2141      4930962      4589814     44533224     54054000
  2142       560609       579166     52914225     54054000
  2143        79061       122807     53852132     54054000
  2144       226056       278496     53549448     54054000
  2145      2423730      2677258     48953012     54054000
  2146      4157302     10906505     38990193     54054000
  2147      2478819      8355797     43219384     54054000
  2148      2533879      2750512     48769609     54054000
  2149      5727230      4527732     43799038     54054000
  2150      2404718      2852725     48796557     54054000
  2151       599333       320256     53134411     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2190357       817040     51046603     54054000
  2156      1618201      1061758     51374041     54054000
  2157      2861968      2426794     48765238     54054000
  2158      3689429      2323992     48040579     54054000
  2159      3575617      2638127     47840256     54054000
  2160      3627315      2711062     47715623     54054000
  2161      1585241      1154782     51313977     54054000
  2162      1787915      1388073     50878012     54054000
  2163      2773586      3607067     47673347     54054000
  2164       749565       620390     52684045     54054000
  2165        41041        50941     53962018     54054000
  2166      1799790      5636355     46617855     54054000
  2167      1883353      3309219     48861428     54054000
  2168      1303618      2236330     50514052     54054000
  2169      1088691       922444     52042865     54054000
  2170      2425601       908692     50719707     54054000
  2171      2217094      1698748     50138158     54054000
  2172      3175023      3841029     47037948     54054000
  2173      3319852      2973133     47761015     54054000
  2174      5669176      6745271     41639553     54054000
  2175      4407386      2218305     47428309     54054000
  2176      6023637      5025316     43005047     54054000
  2177      8563196      7507716     37983088     54054000
  2178      4413989      3040928     46599083     54054000
  2179      6650596      2335727     45067677     54054000
  2180      4527076      3746468     45780456     54054000
  2181      6437923      3448890     44167187     54054000
  2182     10344749      6183748     37525503     54054000
  2183      8317001      5624738     40112261     54054000
  2184      7891886      4873038     41289076     54054000
  2185      5034072      3528086     45491842     54054000
  2186      5809503      2822779     45421718     54054000
  2187      7431476      3758248     42864276     54054000
  2188      4026693      4058316     45968991     54054000
  2189      6237641      4177911     43638448     54054000
  2190      5256662      2550370     46246968     54054000
  2191      8287401      4772280     40994319     54054000
  2192      7131915      6280307     40641778     54054000
  2193      7911630      6630395     39511975     54054000
  2194      9389632      6480080     38184288     54054000
  2195     11340717      5211399     37501884     54054000
  2196      5976966      4304380     43772654     54054000
  2197      6069923      3903571     44080506     54054000
  2198      6732391      5358341     41963268     54054000
  2199      7650057      5886262     40517681     54054000
  2200      5730623      5848380     42474997     54054000
  2201      6794976     10200256     37058768     54054000
  2202      3393460      4203382     46457158     54054000
  2203      5735786      6137804     42180410     54054000
  2204      5558207      4705206     43790587     54054000
  2205      7795971      7315525     38942504     54054000
  2206      6840418      3208772     44004810     54054000
  2207      8120530      5673993     40259477     54054000
  2208      8907415      7103467     38043118     54054000
  2209      1627307      1803390     50623303     54054000
  2210       551267       821878     52680855     54054000
  2211       428917       919311     52705772     54054000
  2212       855269      1120416     52078315     54054000
  2213       893079       910142     52250779     54054000
  2214       688440       655653     52709907     54054000
  2215       480486       651605     52921909     54054000
  2216      3999803      3143153     46911044     54054000
  2217      6160098      2697935     45195967     54054000
  2218      5944985      3159044     44949971     54054000
  2219      6502095      5603026     41948879     54054000
  2220      7350078      5864564     40839358     54054000
  2221      6050179      6338809     41665012     54054000
  2222      6766738     11777829     35509433     54054000
  2223      4506267      9229093     40318640     54054000
  2224      4770879      9267308     40015813     54054000
  2225       140657      2945318     50968025     54054000
  2226      3405630      6753298     43895072     54054000
  2227      4211438      5651870     44190692     54054000
  2228      6064560      6840490     41148950     54054000
  2229      6691665      7550235     39812100     54054000
  2230      6404148      5854250     41795602     54054000
  2231      6608465      7231314     40214221     54054000
  2232      8360979     11412064     34280957     54054000
  2233      5871752      7363061     40819187     54054000
  2234      7042580      8603195     38408225     54054000
  2235      7298744      6642222     40113034     54054000
  2236       867077      1144860     52042063     54054000
  2237      2833346      4101881     47118773     54054000
  2238      1106766      1023369     51923865     54054000
  2239       225070       107612     53721318     54054000
  2240       144304       245079     53664617     54054000
  2241        37182       137211     53879607     54054000
  2242        14519        52658     53986823     54054000
  2243       133459       107937     53812604     54054000
  2244       372322       129534     53552144     54054000
  2245        72946        57951     53923103     54054000
  2246       274081       535750     53244169     54054000
  2247        68896       121847     53863257     54054000
  2248         3919         2816     54047265     54054000
  2249       476070       597479     52980451     54054000
  2250      4501075      2568246     46984679     54054000
  2251      5328682      2122084     46603234     54054000
  2252      5381371      2590975     46081654     54054000
  2253      2010316      1113363     50930321     54054000
  2254      4710820      6380442     42962738     54054000
  2255      6368124      6705782     40980094     54054000
  2256      6524897      6672496     40856607     54054000
  2257      7469286      7442481     39142233     54054000
  2258      6527889      7751116     39774995     54054000
  2259      5954529      9047535     39051936     54054000
  2260       860641      1164521     52028838     54054000
  2261      4596394      6058455     43399151     54054000
  2262      3481625      9726505     40845870     54054000
  2263      3757292      9612227     40684481     54054000
  2264       182511       265161     53606328     54054000
  2265       955291       810554     52288155     54054000
  2266      3790592      3479677     46783731     54054000
  2267      4040918      4886222     45126860     54054000
  2268      5581778      5874899     42597323     54054000
  2269      6596690      5207049     42250261     54054000
  2270      6077694      5438955     42537351     54054000
  2271      5206152      4355721     44492127     54054000
  2272      7866781      7776558     38410661     54054000
  2273      5782267      6091219     42180514     54054000
  2274      4497500      8474707     41081793     54054000
  2275      5182475      5713388     43158137     54054000
  2276       916955      1316721     51820324     54054000
  2277      2577816      2350059     49126125     54054000
  2278      5116409      6787089     42150502     54054000
