 Chunk         Ties       Losses         Wins        Total
  6532      2164583       139642     51749775     54054000
  6533      1642823       191276     52219901     54054000
  6534       350928         9365     53693707     54054000
  6535       184324        13378     53856298     54054000
  6536       242759         1543     53809698     54054000
  6537       791235        36273     53226492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       514099        57957     53481944     54054000
  6544       721689        79892     53252419     54054000
  6545      3192249       237509     50624242     54054000
  6546      1600448       156256     52297296     54054000
  6547     10527205       575969     42950826     54054000
  6548     10481743       743332     42828925     54054000
  6549      5761576       704131     47588293     54054000
  6550      6067029       636988     47349983     54054000
  6551      6612086       971655     46470259     54054000
  6552      2843879       410721     50799400     54054000
  6553      7076684      1724140     45253176     54054000
  6554      1878568       349124     51826308     54054000
  6555      5303166      1030877     47719957     54054000
  6556      4704441      1063248     48286311     54054000
  6557      1602260       700449     51751291     54054000
  6558       824815        36741     53192444     54054000
  6559      3662884       345089     50046027     54054000
  6560      3165206       323133     50565661     54054000
  6561      2588963       610063     50854974     54054000
  6562      5540649      1005731     47507620     54054000
  6563      7457811      1418021     45178168     54054000
  6564      3377776       219231     50456993     54054000
  6565      2568375       116460     51369165     54054000
  6566      2586440       367548     51100012     54054000
  6567      1992627       353040     51708333     54054000
  6568      1906323       422550     51725127     54054000
  6569     11335406       812062     41906532     54054000
  6570     10337022       664115     43052863     54054000
  6571      8499941       499046     45055013     54054000
  6572         5164         9428     54039408     54054000
  6573         3934        19837     54030229     54054000
  6574         8911        13372     54031717     54054000
  6575         6547        10426     54037027     54054000
  6576            0            0     54054000     54054000
  6577         3303         5195     54045502     54054000
  6578         5873         9340     54038787     54054000
  6579        10319         6492     54037189     54054000
  6580         2435          523     54051042     54054000
  6581            0            0     54054000     54054000
  6582       408258        73872     53571870     54054000
  6583      1036682       132746     52884572     54054000
  6584       686830        95675     53271495     54054000
  6585       379293        48242     53626465     54054000
  6586        32950         7505     54013545     54054000
  6587       415331        20189     53618480     54054000
  6588        88362         4046     53961592     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591      1180198       106915     52766887     54054000
  6592       379269        44709     53630022     54054000
  6593       117910         7451     53928639     54054000
  6594       156096        12197     53885707     54054000
  6595        88928        10945     53954127     54054000
  6596       149836        12676     53891488     54054000
  6597        95895         6388     53951717     54054000
  6598         3745         9240     54041015     54054000
  6599       139669        15429     53898902     54054000
  6600       409250        29045     53615705     54054000
  6601       324591        21113     53708296     54054000
  6602        39398         1737     54012865     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       813721       155464     53084815     54054000
  6606       638418        91557     53324025     54054000
  6607       967354        84761     53001885     54054000
  6608       384549        52419     53617032     54054000
  6609       163329        29195     53861476     54054000
  6610          249         2301     54051450     54054000
  6611          174          976     54052850     54054000
  6612          196         1432     54052372     54054000
  6613          164          449     54053387     54054000
  6614          721         3353     54049926     54054000
  6615          334          788     54052878     54054000
  6616         8270         5386     54040344     54054000
  6617        67943         6089     53979968     54054000
  6618        48764         2577     54002659     54054000
  6619         4833        10975     54038192     54054000
  6620        73118        16014     53964868     54054000
  6621       448832        51399     53553769     54054000
  6622       304052        30460     53719488     54054000
  6623       121960        24169     53907871     54054000
  6624       385615       112016     53556369     54054000
  6625         9924        10141     54033935     54054000
  6626        11888        10143     54031969     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       277072       102459     53674469     54054000
  6630      1070857       247069     52736074     54054000
  6631       290280        13631     53750089     54054000
  6632       903975       235290     52914735     54054000
  6633       230401        73700     53749899     54054000
  6634       462104        77151     53514745     54054000
  6635      1248313       334867     52470820     54054000
  6636        15089        24606     54014305     54054000
  6637         5018        32452     54016530     54054000
  6638        57434        41352     53955214     54054000
  6639          260         2137     54051603     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           82          390     54053528     54054000
  6643          153         1197     54052650     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          704         2229     54051067     54054000
  6647          217          774     54053009     54054000
  6648          250          708     54053042     54054000
  6649           78          194     54053728     54054000
  6650         2062         2266     54049672     54054000
  6651        56829         3384     53993787     54054000
  6652        38106         3020     54012874     54054000
  6653        48757         5078     54000165     54054000
  6654         7601        12282     54034117     54054000
  6655         2693         3172     54048135     54054000
  6656       509514       131340     53413146     54054000
  6657       264546        49908     53739546     54054000
  6658       133719        24805     53895476     54054000
  6659       250538       105714     53697748     54054000
  6660       175708        48972     53829320     54054000
  6661        20483         5944     54027573     54054000
  6662        84484        38329     53931187     54054000
  6663       515267       314177     53224556     54054000
  6664         5834        14670     54033496     54054000
  6665          303          810     54052887     54054000
  6666        22306         5312     54026382     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685          316          680     54053004     54054000
  6686        33632        14225     54006143     54054000
  6687        68145         6712     53979143     54054000
  6688       512321        22446     53519233     54054000
  6689       201148         7302     53845550     54054000
  6690       130157         7044     53916799     54054000
  6691       219724        15314     53818962     54054000
  6692        84023         6307     53963670     54054000
  6693        87152         9808     53957040     54054000
  6694        80348         9779     53963873     54054000
  6695       310249        36667     53707084     54054000
  6696       102525        23632     53927843     54054000
  6697         2291          853     54050856     54054000
  6698        15725         9059     54029216     54054000
  6699       283808        18602     53751590     54054000
  6700       166077         8188     53879735     54054000
  6701       143532        11352     53899116     54054000
  6702        83174         9961     53960865     54054000
  6703       203210        30264     53820526     54054000
  6704        10526         4731     54038743     54054000
  6705       241462        13145     53799393     54054000
  6706       149021         3876     53901103     54054000
  6707       200074        10480     53843446     54054000
  6708        65256         4839     53983905     54054000
  6709       218103        23730     53812167     54054000
  6710         1379          598     54052023     54054000
  6711         8521        11170     54034309     54054000
  6712         6806         3416     54043778     54054000
  6713       602275        71627     53380098     54054000
  6714       311954        25347     53716699     54054000
  6715       181494        13047     53859459     54054000
  6716       406778        67311     53579911     54054000
  6717        88311        13299     53952390     54054000
  6718        48848         8740     53996412     54054000
  6719       119881        40324     53893795     54054000
  6720       607099       185762     53261139     54054000
  6721        12478         9683     54031839     54054000
  6722          349          731     54052920     54054000
  6723       160353        49067     53844580     54054000
  6724        89529        64280     53900191     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727       152657         3599     53897744     54054000
  6728       132794        10919     53910287     54054000
  6729       145867        10681     53897452     54054000
  6730       135694         5748     53912558     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761       103120        28945     53921935     54054000
  6762       236632        24140     53793228     54054000
  6763      2530323       121536     51402141     54054000
  6764       859322        26200     53168478     54054000
  6765       841572        45341     53167087     54054000
  6766       802295        61026     53190679     54054000
  6767       285879        13575     53754546     54054000
  6768       550442        54429     53449129     54054000
  6769       377426        61052     53615522     54054000
  6770      1085287       142214     52826499     54054000
  6771       257633        38279     53758088     54054000
  6772       110017         2485     53941498     54054000
  6773       515969       192303     53345728     54054000
  6774       361399       205772     53486829     54054000
  6775       763338        68975     53221687     54054000
  6776       519668        27468     53506864     54054000
  6777       344078        46479     53663443     54054000
  6778       354855         4499     53694646     54054000
  6779       271513         5073     53777414     54054000
  6780       128335        13022     53912643     54054000
  6781      1103190        78691     52872119     54054000
  6782       723734        26099     53304167     54054000
  6783       756321        51224     53246455     54054000
  6784       434371        53432     53566197     54054000
  6785       642963        86790     53324247     54054000
  6786        99567        14366     53940067     54054000
  6787       421843       206959     53425198     54054000
  6788       709186        45621     53299193     54054000
  6789       263281         4330     53786389     54054000
  6790       141523         9834     53902643     54054000
  6791       952216        58721     53043063     54054000
  6792       589496        19229     53445275     54054000
  6793       633408        29794     53390798     54054000
  6794       323177        34624     53696199     54054000
  6795       539738        60208     53454054     54054000
  6796        19716        12069     54022215     54054000
  6797       390765       200385     53462850     54054000
  6798       582893       136408     53334699     54054000
  6799       249992         2809     53801199     54054000
  6800       125841         8224     53919935     54054000
  6801        14048         6458     54033494     54054000
  6802       625424        28080     53400496     54054000
  6803       297523         7639     53748838     54054000
  6804       383436         8377     53662187     54054000
  6805       105357         2684     53945959     54054000
  6806       658056        26165     53369779     54054000
  6807         3728         2004     54048268     54054000
  6808       141066         7342     53905592     54054000
  6809       663715        41357     53348928     54054000
  6810       301186        47188     53705626     54054000
  6811          385          823     54052792     54054000
  6812        30364          841     54022795     54054000
  6813       291418        38463     53724119     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         7954         1947     54044099     54054000
  6817       220654         1833     53831513     54054000
  6818       177331         5428     53871241     54054000
  6819       181790         3341     53868869     54054000
  6820       680900        20395     53352705     54054000
  6821       221358         3924     53828718     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        51943         2220     53999837     54054000
  6826      1113233         8137     52932630     54054000
  6827       411891        17804     53624305     54054000
  6828       694666         9237     53350097     54054000
  6829       500901        11691     53541408     54054000
  6830       391399        17330     53645271     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            4         2850     54051146     54054000
  6877        24198         5364     54024438     54054000
  6878      4117181       394101     49542718     54054000
  6879      7098120       537669     46418211     54054000
  6880      2965802       194748     50893450     54054000
  6881      3946288       347510     49760202     54054000
  6882      3127244       433679     50493077     54054000
  6883      1057030        87541     52909429     54054000
  6884      2706101       359534     50988365     54054000
  6885      1658219       497011     51898770     54054000
  6886      4680096       956333     48417571     54054000
  6887       996514       159717     52897769     54054000
  6888       662638        34207     53357155     54054000
  6889      3155325       453840     50444835     54054000
  6890      2255599       748340     51050061     54054000
  6891      3099974       417305     50536721     54054000
  6892      2712090       534269     50807641     54054000
  6893      1242719       453523     52357758     54054000
  6894       261446         7158     53785396     54054000
  6895      1100607        31219     52922174     54054000
  6896      2566460       161050     51326490     54054000
  6897      2650023       277844     51126133     54054000
  6898      1429860       131616     52492524     54054000
  6899      2325172       100535     51628293     54054000
  6900      1389257        86039     52578704     54054000
  6901      1749030       200592     52104378     54054000
  6902      1161081        87708     52805211     54054000
  6903      3393748       110595     50549657     54054000
  6904      3171958       193824     50688218     54054000
  6905      2777231       232985     51043784     54054000
  6906      2297130       213746     51543124     54054000
  6907       167966         6064     53879970     54054000
  6908      4910979       404871     48738150     54054000
  6909      2647962       188798     51217240     54054000
  6910      2017007       216133     51820860     54054000
  6911      2708497       585280     50760223     54054000
  6912      1342208       208075     52503717     54054000
  6913      2192262       329890     51531848     54054000
  6914      2554685       483772     51015543     54054000
  6915      1145106       324981     52583913     54054000
  6916       775044        23615     53255341     54054000
  6917      2052560       227345     51774095     54054000
  6918      1720104        68342     52265554     54054000
  6919      1351594       123133     52579273     54054000
  6920      2433670        77535     51542795     54054000
  6921      2398823       177161     51478016     54054000
  6922       620954        80047     53352999     54054000
  6923      3797239       214582     50042179     54054000
  6924      2565503       117770     51370727     54054000
  6925      1542062       111261     52400677     54054000
  6926      1259226       189554     52605220     54054000
  6927      1954576       281174     51818250     54054000
  6928       991458       128048     52934494     54054000
  6929      1841627       379160     51833213     54054000
  6930      1314024       338212     52401764     54054000
  6931       229671         3229     53821100     54054000
  6932      1476688        87398     52489914     54054000
  6933      1483056        82446     52488498     54054000
  6934      1398943       105243     52549814     54054000
  6935      1851944       107679     52094377     54054000
  6936      2093094       183516     51777390     54054000
  6937      1064796        86437     52902767     54054000
  6938         8425         5381     54040194     54054000
  6939       355603        21033     53677364     54054000
  6940       250480        12010     53791510     54054000
  6941       339018         8013     53706969     54054000
  6942       106128         3539     53944333     54054000
  6943       514010        22143     53517847     54054000
  6944          972         1337     54051691     54054000
  6945       129409         8661     53915930     54054000
  6946       453610        22263     53578127     54054000
  6947       309673        52690     53691637     54054000
  6948           69          521     54053410     54054000
  6949         7107         1114     54045779     54054000
  6950       148586        18650     53886764     54054000
  6951          861          101     54053038     54054000
  6952            0            0     54054000     54054000
  6953         6289         1757     54045954     54054000
  6954       217751         1939     53834310     54054000
  6955       160095         7159     53886746     54054000
  6956       165238         5101     53883661     54054000
  6957       143395         7554     53903051     54054000
  6958        75742         8626     53969632     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        38339         2549     54013112     54054000
  6963      1015026        12414     53026560     54054000
  6964       494378        22269     53537353     54054000
  6965       600333        12234     53441433     54054000
  6966       501141        22915     53529944     54054000
  6967       457167        24222     53572611     54054000
  6968       239483         5007     53809510     54054000
  6969       225074         2489     53826437     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        41155         1507     54011338     54054000
  6976       512847        26432     53514721     54054000
  6977       240603        25347     53788050     54054000
  6978       305414        17728     53730858     54054000
  6979      1240466        55101     52758433     54054000
  6980       204605        20163     53829232     54054000
  6981      2073465       110373     51870162     54054000
  6982      1546290       122198     52385512     54054000
  6983       909857        26784     53117359     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052         1133         4557     54048310     54054000
  7053       728059        88195     53237746     54054000
  7054       610293        41566     53402141     54054000
  7055       514914        39944     53499142     54054000
  7056       267459        14565     53771976     54054000
  7057       556706        64653     53432641     54054000
  7058       316271        19694     53718035     54054000
  7059       160628        15491     53877881     54054000
  7060       304234        31717     53718049     54054000
  7061       718836       113814     53221350     54054000
  7062       352540        45938     53655522     54054000
  7063           68          310     54053622     54054000
  7064       227208        55015     53771777     54054000
  7065       378047       124278     53551675     54054000
  7066         7882         2559     54043559     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       335973        12298     53705729     54054000
  7070       423086        16065     53614849     54054000
  7071       367454        26326     53660220     54054000
  7072       483568        46507     53523925     54054000
  7073       252207        70681     53731112     54054000
  7074       191202         4403     53858395     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2638667        82218     51333115     54054000
  7079      3213641       239991     50600368     54054000
  7080      2761840       232733     51059427     54054000
  7081      2452656       173154     51428190     54054000
  7082      1064860        73626     52915514     54054000
  7083       350413        15335     53688252     54054000
  7084       241336        12613     53800051     54054000
  7085       698769        30213     53325018     54054000
  7086       465926        11146     53576928     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091       112628        29498     53911874     54054000
  7092       464101       142691     53447208     54054000
  7093      3604851       273754     50175395     54054000
  7094       532837       119474     53401689     54054000
  7095      7250495       339101     46464404     54054000
  7096     10504743       818241     42731016     54054000
  7097      8088127       344885     45620988     54054000
  7098       543732        52283     53457985     54054000
  7099       360907        21796     53671297     54054000
  7100       512413        39858     53501729     54054000
  7101       220359        19598     53814043     54054000
  7102       520151        70389     53463460     54054000
  7103        10691         1072     54042237     54054000
  7104       287786        76104     53690110     54054000
  7105            0            0     54054000     54054000
  7106       334357         9576     53710067     54054000
  7107       415707        28349     53609944     54054000
  7108       225517        35255     53793228     54054000
  7109            0            0     54054000     54054000
  7110       739055        23765     53291180     54054000
  7111      3032654       202878     50818468     54054000
  7112      1755871        95304     52202825     54054000
  7113       255316        10678     53788006     54054000
  7114       511259        21033     53521708     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       288533        49986     53715481     54054000
  7118       615212       150786     53288002     54054000
  7119      7191981       337623     46524396     54054000
  7120      6565870       432291     47055839     54054000
  7121      8505039       441524     45107437     54054000
  7122      7833093       486264     45734643     54054000
  7123      6015751       523832     47514417     54054000
  7124      4904589       804497     48344914     54054000
  7125      6681011       888981     46484008     54054000
  7126      2418276       217159     51418565     54054000
  7127      6897115       961208     46195677     54054000
  7128      5362932      1003743     47687325     54054000
  7129       379040         7152     53667808     54054000
  7130      3820266       126554     50107180     54054000
  7131      4166162       285763     49602075     54054000
  7132      4614931       267660     49171409     54054000
  7133      5016901       497123     48539976     54054000
  7134      7910128      1270317     44873555     54054000
  7135      7574382       598199     45881419     54054000
  7136      3528652        90602     50434746     54054000
  7137      5205807       191185     48657008     54054000
  7138      4024809       258931     49770260     54054000
  7139      3074307       197064     50782629     54054000
  7140      8802411       443838     44807751     54054000
  7141     10310039       767032     42976929     54054000
  7142     11272216       494377     42287407     54054000
  7143      4743221       736438     48574341     54054000
  7144      3135349       683599     50235052     54054000
  7145      2985837       465361     50602802     54054000
  7146      4700794       567610     48785596     54054000
  7147      3656199       577202     49820599     54054000
  7148      5991524      1003365     47059111     54054000
  7149      8569611      1070967     44413422     54054000
  7150      3633480       358485     50062035     54054000
  7151      3977019       573930     49503051     54054000
  7152      3513020       496518     50044462     54054000
  7153      6257548      1272532     46523920     54054000
  7154      6748926      1176379     46128695     54054000
  7155      6583435       940113     46530452     54054000
  7156      5448625       629015     47976360     54054000
  7157      5528740      1091761     47433499     54054000
  7158      4752669      1556823     47744508     54054000
  7159      4103814       825933     49124253     54054000
  7160      6092709      1263433     46697858     54054000
  7161      6604193      1023543     46426264     54054000
  7162      1122680       319277     52612043     54054000
  7163       439292       174852     53439856     54054000
  7164       422125       200251     53431624     54054000
  7165       591171       147029     53315800     54054000
  7166      1000695       272651     52780654     54054000
  7167      5240702      1033509     47779789     54054000
  7168      5633955      2395490     46024555     54054000
  7169      5475795      2381584     46196621     54054000
  7170       979928       948054     52126018     54054000
  7171      4184879       978269     48890852     54054000
  7172      6057221      1885761     46111018     54054000
  7173      6129485      2557814     45366701     54054000
  7174      7095587      1461566     45496847     54054000
  7175      3587956       651419     49814625     54054000
  7176       129358       144942     53779700     54054000
  7177       167405        16211     53870384     54054000
  7178       119226        47895     53886879     54054000
  7179        17020         6727     54030253     54054000
  7180         2146         1097     54050757     54054000
  7181       194468        21392     53838140     54054000
  7182       193473       186920     53673607     54054000
  7183        20680         6388     54026932     54054000
  7184      2231502       412379     51410119     54054000
  7185      6236114       977132     46840754     54054000
  7186      6892321      1274060     45887619     54054000
  7187      3525161       885883     49642956     54054000
  7188      3685970      1645485     48722545     54054000
  7189      2347353      1107085     50599562     54054000
  7190       882672       298097     52873231     54054000
  7191      4006844       755974     49291182     54054000
  7192      5949582      1154024     46950394     54054000
  7193      5750282      1283769     47019949     54054000
  7194      5483072      1665654     46905274     54054000
  7195      2824999       832835     50396166     54054000
  7196      2447526       888196     50718278     54054000
  7197      3905158      2894627     47254215     54054000
  7198      1589723       641747     51822530     54054000
  7199       202478        68405     53783117     54054000
  7200        20367         5166     54028467     54054000
  7201       286594         8060     53759346     54054000
  7202       167776         4646     53881578     54054000
  7203       144115         7723     53902162     54054000
  7204        82820         6362     53964818     54054000
  7205       203961        23179     53826860     54054000
  7206        16700         6214     54031086     54054000
  7207       238296        12221     53803483     54054000
  7208       148128         4469     53901403     54054000
  7209       197921         9320     53846759     54054000
  7210        82827         6580     53964593     54054000
  7211       199933        21973     53832094     54054000
  7212       275201        36305     53742494     54054000
  7213      4125690       334377     49593933     54054000
  7214      5330164       363869     48359967     54054000
  7215      5410377       508158     48135465     54054000
  7216      1612433       324480     52117087     54054000
  7217      4182380       877270     48994350     54054000
  7218       119016        20794     53914190     54054000
  7219      4182498       673905     49197597     54054000
  7220      3414050       421493     50218457     54054000
  7221       139112         5486     53909402     54054000
  7222       558264        72983     53422753     54054000
  7223      3408330       502025     50143645     54054000
  7224      5206387       481256     48366357     54054000
  7225      4716936       604942     48732122     54054000
  7226      5119726       728013     48206261     54054000
  7227      2700776       436958     50916266     54054000
  7228      1963538       346476     51743986     54054000
  7229      4058000      1371244     48624756     54054000
  7230      2118060       396213     51539727     54054000
  7231       164950        56880     53832170     54054000
  7232      4892470       848994     48312536     54054000
  7233      3380308       706045     49967647     54054000
  7234      3519554       678968     49855478     54054000
  7235            0            0     54054000     54054000
  7236            0            0     54054000     54054000
  7237       810465       338666     52904869     54054000
  7238      5709095      1263247     47081658     54054000
  7239      6002644      1006769     47044587     54054000
  7240      7500375      1440270     45113355     54054000
  7241      3561786       938444     49553770     54054000
  7242      7541260      2154731     44358009     54054000
  7243        22926        30578     54000496     54054000
  7244      4381752      5037833     44634415     54054000
  7245      7681180      1695454     44677366     54054000
  7246       847067       226976     52979957     54054000
  7247      2201557       529828     51322615     54054000
  7248      9216929      1170504     43666567     54054000
  7249      8145190       877335     45031475     54054000
  7250      8340707      1279941     44433352     54054000
  7251      4264175       987372     48802453     54054000
  7252      7901908      1797811     44354281     54054000
  7253       201044       325410     53527546     54054000
  7254      5177263      5293206     43583531     54054000
  7255      8708729      1402399     43942872     54054000
  7256       262536         9663     53781801     54054000
  7257      1201820       112033     52740147     54054000
  7258      4933794       211216     48908990     54054000
  7259      4902653       245937     48905410     54054000
  7260      3621691       279723     50152586     54054000
  7261      2278157       339053     51436790     54054000
  7262      3458394       372693     50222913     54054000
  7263       670860        46511     53336629     54054000
  7264      4479164       279786     49295050     54054000
  7265      1451328       196654     52406018     54054000
  7266       203272         2707     53848021     54054000
  7267      1748493        30551     52274956     54054000
  7268      2682539       126045     51245416     54054000
  7269      1768020       123676     52162304     54054000
  7270      3314736       260812     50478452     54054000
  7271      4787271       475000     48791729     54054000
  7272      3228112       490174     50335714     54054000
  7273      3410201       548190     50095609     54054000
  7274      5067796       481678     48504526     54054000
  7275      4612765       608655     48832580     54054000
  7276      5034582       743256     48276162     54054000
  7277      2737312       460897     50855791     54054000
  7278      1833518       323888     51896594     54054000
  7279      4080008      1405942     48568050     54054000
  7280      2146888       428243     51478869     54054000
  7281       166335        59251     53828414     54054000
  7282      3968111       471241     49614648     54054000
  7283      2924486       509140     50620374     54054000
  7284      3227629       659132     50167239     54054000
  7285            0            0     54054000     54054000
  7286            0            0     54054000     54054000
  7287       852551        79722     53121727     54054000
  7288      3023084       226000     50804916     54054000
  7289      2029319       228206     51796475     54054000
  7290      3032267       371243     50650490     54054000
  7291      1559661       328938     52165401     54054000
  7292      1347248       560444     52146308     54054000
  7293      2467549      1140899     50445552     54054000
  7294      4827806       596986     48629208     54054000
