 Chunk         Ties       Losses         Wins        Total
   260      2323848      2622710     49107442     54054000
   261      2272343      2680494     49101163     54054000
   262      2193488      1489271     50371241     54054000
   263      4242381      3889040     45922579     54054000
   264      3232811      3475056     47346133     54054000
   265      2756743      1232726     50064531     54054000
   266      2320553      1545673     50187774     54054000
   267      3375191      1734906     48943903     54054000
   268      4446845      3585766     46021389     54054000
   269      5837608      3590663     44625729     54054000
   270      4497798      3279505     46276697     54054000
   271      3556276      2749980     47747744     54054000
   272      3029709      2672017     48352274     54054000
   273      2650333      3532330     47871337     54054000
   274      2234629      3397416     48421955     54054000
   275      3040038      3625279     47388683     54054000
   276      4026165      4690036     45337799     54054000
   277      2145577      6514598     45393825     54054000
   278      2000788      9786686     42266526     54054000
   279      2730609      9865173     41458218     54054000
   280      1974295      9403138     42676567     54054000
   281      3256760      9122834     41674406     54054000
   282      4285763     10352929     39415308     54054000
   283      1333434      6309544     46411022     54054000
   284      2960518      5238870     45854612     54054000
   285      3193044      5612856     45248100     54054000
   286      1398932      8334226     44320842     54054000
   287      1945823      4154668     47953509     54054000
   288      2789956      4651159     46612885     54054000
   289      3701515      4759770     45592715     54054000
   290      3010404      5091243     45952353     54054000
   291      2127018      6842240     45084742     54054000
   292      2839791     10522841     40691368     54054000
   293      1629457      7003321     45421222     54054000
   294        17841      2985312     51050847     54054000
   295        17575      2837636     51198789     54054000
   296        20179      2591233     51442588     54054000
   297        34397      3019337     51000266     54054000
   298        66833      2681590     51305577     54054000
   299       110128      2791359     51152513     54054000
   300       146308      2923165     50984527     54054000
   301       227366      2854636     50971998     54054000
   302       147537      2776310     51130153     54054000
   303       868150      5831488     47354362     54054000
   304      1922219      7236552     44895229     54054000
   305      2336962      5525260     46191778     54054000
   306      1168038      2454082     50431880     54054000
   307      1514884      3159828     49379288     54054000
   308      1782378      2897713     49373909     54054000
   309      2365279      5509910     46178811     54054000
   310      1655354      1572226     50826420     54054000
   311      2206887      2123371     49723742     54054000
   312      2613287      3222855     48217858     54054000
   313      4105414      5534866     44413720     54054000
   314      3184399      4611000     46258601     54054000
   315      1649187      2120611     50284202     54054000
   316      2340993      1392199     50320808     54054000
   317      3589643      1703248     48761109     54054000
   318      2014883      2506050     49533067     54054000
   319      3149731      2420997     48483272     54054000
   320      3410196      3973907     46669897     54054000
   321      5922221      4909275     43222504     54054000
   322      4150584      5085873     44817543     54054000
   323      3720950      3474577     46858473     54054000
   324      4366692      4140627     45546681     54054000
   325      2471900      2816059     48766041     54054000
   326      2223912      2956973     48873115     54054000
   327      3425374      2789754     47838872     54054000
   328      3745758      2220385     48087857     54054000
   329      4200759      3752860     46100381     54054000
   330      1784938      4054546     48214516     54054000
   331      2990640      4052443     47010917     54054000
   332      3036949      2913756     48103295     54054000
   333      4036308      5682519     44335173     54054000
   334      2160396      8246835     43646769     54054000
   335      3452504      8117079     42484417     54054000
   336      3273407      5752508     45028085     54054000
   337      4731346     10240301     39082353     54054000
   338      2495468      8252907     43305625     54054000
   339      4402290      8452239     41199471     54054000
   340      4522465      6557415     42974120     54054000
   341      6236298     10321702     37496000     54054000
   342      1716417      5460160     46877423     54054000
   343      2786511      6443236     44824253     54054000
   344      2393403      3656032     48004565     54054000
   345      3573366      3569411     46911223     54054000
   346      3630240      2594534     47829226     54054000
   347      5448589      4636633     43968778     54054000
   348      4125826      2992506     46935668     54054000
   349      4987922      6654854     42411224     54054000
   350      4636049      7569026     41848925     54054000
   351      1828325      4402906     47822769     54054000
   352      3270859      3925743     46857398     54054000
   353      3724994      3168981     47160025     54054000
   354      5566343      4770407     43717250     54054000
   355      4631547      2833906     46588547     54054000
   356      5836832      6340795     41876373     54054000
   357      5736971      8776504     39540525     54054000
   358       838195      3513161     49702644     54054000
   359       599727      1300839     52153434     54054000
   360       577445      1084997     52391558     54054000
   361       736568      1160866     52156566     54054000
   362       567488       727665     52758847     54054000
   363       699820       995492     52358688     54054000
   364       805919      1160409     52087672     54054000
   365       407530      1335556     52310914     54054000
   366       631946      1235234     52186820     54054000
   367       615110      1046564     52392326     54054000
   368       811025      1163659     52079316     54054000
   369       618513       707333     52728154     54054000
   370       781243      1018995     52253762     54054000
   371       915382      1077361     52061257     54054000
   372       739258      3572957     49741785     54054000
   373      2369791      5058167     46626042     54054000
   374      3470215      4885896     45697889     54054000
   375      3938744      5969405     44145851     54054000
   376         2064         6326     54045610     54054000
   377          763        29041     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2525        13056     54038419     54054000
   390         3772        12346     54037882     54054000
   391          775         4109     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       373522       516970     53163508     54054000
   397       414113       646771     52993116     54054000
   398       384893       580481     53088626     54054000
   399       351099       435662     53267239     54054000
   400       419794       696734     52937472     54054000
   401       338915       431361     53283724     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29332       510120     53514548     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6171        29247     54018582     54054000
   416          385         4407     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       113507       573345     53367148     54054000
   421       153693       725213     53175094     54054000
   422       100519       588967     53364514     54054000
   423         3408         8944     54041648     54054000
   424         2384        22922     54028694     54054000
   425          789        15139     54038072     54054000
   426         2471        15867     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2525         8342     54043133     54054000
   430         1053         9315     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         4030        11203     54038767     54054000
   437         4853        11610     54037537     54054000
   438         1094         2906     54050000     54054000
   439          399          580     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       425160       844470     52784370     54054000
   444       530996       734331     52788673     54054000
   445       550700       866485     52636815     54054000
   446       355006       832514     52866480     54054000
   447       493973       893389     52666638     54054000
   448       403343       564709     53085948     54054000
   449         2149        13249     54038602     54054000
   450          839         3118     54050043     54054000
   451         1109         2336     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63800       524914     53465286     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          392         3246     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28699        35524     53989777     54054000
   465        17445        15679     54020876     54054000
   466          184          614     54053202     54054000
   467       174345       538091     53341564     54054000
   468       336103       768166     52949731     54054000
   469       494265      1023712     52536023     54054000
   470       880271      1411522     51762207     54054000
   471      1579618      1665416     50808966     54054000
   472      2464877      1968215     49620908     54054000
   473      1833471       977464     51243065     54054000
   474      1441411      1200420     51412169     54054000
   475      4260817      1833739     47959444     54054000
   476      2492796      1305664     50255540     54054000
   477      2025314       806463     51222223     54054000
   478      1274022      1417929     51362049     54054000
   479      2300038      1309897     50444065     54054000
   480      3265366      2336296     48452338     54054000
   481      3101564      2149782     48802654     54054000
   482      3039696      1629157     49385147     54054000
   483      2390654      1312648     50350698     54054000
   484      3012259      2342941     48698800     54054000
   485      1532578      1847483     50673939     54054000
   486      2633243      1774580     49646177     54054000
   487      2552774      1572653     49928573     54054000
   488      2948851      1615710     49489439     54054000
   489        97894       240680     53715426     54054000
   490        87202       198136     53768662     54054000
   491        94093       241778     53718129     54054000
   492        65738       154644     53833618     54054000
   493      1297293      1049971     51706736     54054000
   494      1873388      2663005     49517607     54054000
   495      2402600      2748633     48902767     54054000
   496      2357892      2432309     49263799     54054000
   497      2274071      1267953     50511976     54054000
   498      4570345      3951852     45531803     54054000
   499      3289206      3262526     47502268     54054000
   500      2942840      1244420     49866740     54054000
   501      2483526      1635000     49935474     54054000
   502      3656337      1713912     48683751     54054000
   503      4639584      3343272     46071144     54054000
   504      6095464      3524913     44433623     54054000
   505      5408653      3288379     45356968     54054000
   506      3017069      2300146     48736785     54054000
   507      3255354      1569990     49228656     54054000
   508      2777300      2121173     49155527     54054000
   509      2777936      1980399     49295665     54054000
   510      3582793      2006068     48465139     54054000
   511      5130828      2862660     46060512     54054000
   512      3842412      4196545     46015043     54054000
   513      4874202      4669325     44510473     54054000
   514      5533466      5060083     43460451     54054000
   515      4034871      4500127     45519002     54054000
   516      5341601      4017127     44695272     54054000
   517      6324577      5114280     42615143     54054000
   518      3718870      3137005     47198125     54054000
   519      3253419      3049389     47751192     54054000
   520      3956885      4424943     45672172     54054000
   521      2356491      5682575     46014934     54054000
   522      2400552      2753149     48900299     54054000
   523      3612385      3392418     47049197     54054000
   524      4516815      3298140     46239045     54054000
   525      4265949      3006887     46781164     54054000
   526      4571588      3345104     46137308     54054000
   527      5719509      5547595     42786896     54054000
   528      2397283      3905517     47751200     54054000
   529       613135       817166     52623699     54054000
   530       628503       640359     52785138     54054000
   531       400768       432639     53220593     54054000
   532       653819       674748     52725433     54054000
   533       576189       771584     52706227     54054000
   534       667355       592693     52793952     54054000
   535       728165       597205     52728630     54054000
   536       650794       458728     52944478     54054000
   537       817996       695742     52540262     54054000
   538      2542964      2005501     49505535     54054000
   539      4092194      2136838     47824968     54054000
   540      3785097      3128069     47140834     54054000
   541      4137904      3992653     45923443     54054000
   542      2491245      8574898     42987857     54054000
   543       621128      4406981     49025891     54054000
   544      1697971      3848573     48507456     54054000
   545      2652797      3942457     47458746     54054000
   546      3078135      3841095     47134770     54054000
   547      4690872      5469293     43893835     54054000
   548      3041125      4086369     46926506     54054000
   549      3233013      7847391     42973596     54054000
   550      3287411     10295184     40471405     54054000
   551      3477871      5669128     44907001     54054000
   552      5234185      5598092     43221723     54054000
   553       668943      1211963     52173094     54054000
   554       629312      1010306     52414382     54054000
   555      1663274      4281770     48108956     54054000
   556         1762        17493     54034745     54054000
   557          980         4689     54048331     54054000
   558         1998         8080     54043922     54054000
   559       298681       182867     53572452     54054000
   560       480059       289129     53284812     54054000
   561         2546        47507     54003947     54054000
   562         2158         5111     54046731     54054000
   563        98932       199870     53755198     54054000
   564         3172        15568     54035260     54054000
   565         1294         4862     54047844     54054000
   566         3026         6386     54044588     54054000
   567       515318       301179     53237503     54054000
   568       370116       299403     53384481     54054000
   569            0            0     54054000     54054000
   570         9486         6828     54037686     54054000
   571       709021       841006     52503973     54054000
   572      3122680      1473434     49457886     54054000
   573      3287267      1695043     49071690     54054000
   574      2563602      1585807     49904591     54054000
   575      1302294      1334784     51416922     54054000
   576      1337517      1491339     51225144     54054000
   577      1555620      3024900     49473480     54054000
   578      1798754      2382747     49872499     54054000
   579      2349633      4736992     46967375     54054000
   580      1578297      1810657     50665046     54054000
   581      2242649      1250831     50560520     54054000
   582      2500098      2594993     48958909     54054000
   583      4593728      4695813     44764459     54054000
   584      3392146      3759811     46902043     54054000
   585      1863158      2479779     49711063     54054000
   586      2138766      1298648     50616586     54054000
   587      3409176      1227791     49417033     54054000
   588      2146067      1825779     50082154     54054000
   589      3009051      1934702     49110247     54054000
   590      3850970      3141822     47061208     54054000
   591      5229737      3557577     45266686     54054000
   592      5869798      4209843     43974359     54054000
   593      3717031      3368983     46967986     54054000
   594      5063794      3421731     45568475     54054000
   595      2736425      2356582     48960993     54054000
   596      1730634      1856590     50466776     54054000
   597      2732672      2039839     49281489     54054000
   598      2807273      1450186     49796541     54054000
   599      4307527      3118519     46627954     54054000
   600      1770927      2476173     49806900     54054000
   601      2725063      2614612     48714325     54054000
   602      2886222      1879712     49288066     54054000
   603      4464673      3450592     46138735     54054000
   604      2936508      4869479     46248013     54054000
   605      4020413      5804737     44228850     54054000
   606      3942418      4336589     45774993     54054000
   607      5762056      6927017     41364927     54054000
   608      3168631      4800634     46084735     54054000
   609      3923585      4996158     45134257     54054000
   610      4994337      4421259     44638404     54054000
   611      6871461      6396937     40785602     54054000
   612      2560976      3468918     48024106     54054000
   613      3338871      3481499     47233630     54054000
   614      2678177      3220694     48155129     54054000
   615      2390296      2854038     48809666     54054000
   616      3106699      3093879     47853422     54054000
   617      4461817      3780229     45811954     54054000
   618      2975777      3759318     47318905     54054000
   619      2353718      6951413     44748869     54054000
   620      2630836      9996968     41426196     54054000
   621      1509600      4199688     48344712     54054000
   622      2238482      3063203     48752315     54054000
   623      3080066      3354271     47619663     54054000
   624      4055189      4172525     45826286     54054000
   625      3585176      2497400     47971424     54054000
   626      4135867      4072935     45845198     54054000
   627      5227922      5694712     43131366     54054000
   628      1230378      2741875     50081747     54054000
   629       530104      1119536     52404360     54054000
   630       564378       945964     52543658     54054000
   631       686306      1083246     52284448     54054000
   632       448408       677137     52928455     54054000
   633       474584       860004     52719412     54054000
   634       813186      1251952     51988862     54054000
   635       644142      1233640     52176218     54054000
   636       680016      1059334     52314650     54054000
   637       731668       942704     52379628     54054000
   638       930911      1009313     52113776     54054000
   639       640587       689672     52723741     54054000
   640       778252       783844     52491904     54054000
   641       999333      1221166     51833501     54054000
   642      1076048      1702115     51275837     54054000
   643      2297575      2331632     49424793     54054000
   644      3259119      2451043     48343838     54054000
   645      4067706      3169469     46816825     54054000
   646      2027983      2924036     49101981     54054000
   647      2970415      3378809     47704776     54054000
   648      3253101      2595860     48205039     54054000
   649      4653943      4371751     45028306     54054000
   650      2712648      4034581     47306771     54054000
   651      1945358     10088073     42020569     54054000
   652      2013925     10056137     41983938     54054000
   653      2221242      6679794     45152964     54054000
   654      2155072      6873754     45025174     54054000
   655        36784      3247143     50770073     54054000
   656       138822      3323587     50591591     54054000
   657      1295319      5671375     47087306     54054000
   658      1726286      4178419     48149295     54054000
   659      2675512      4540763     46837725     54054000
   660      3331588      3368525     47353887     54054000
   661      3538683      5069106     45446211     54054000
   662      3036404      4578083     46439513     54054000
   663      2571300      9165135     42317565     54054000
   664      2837546      7458052     43758402     54054000
   665      4220569      5427793     44405638     54054000
   666      2718450      3386559     47948991     54054000
   667       711609      1137134     52205257     54054000
   668       784285      1307519     51962196     54054000
   669      1242894      3289463     49521643     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       777001       772717     52504282     54054000
   676       473064       562163     53018773     54054000
   677         8376       207446     53838178     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       126682       405528     53521790     54054000
   681        58969       191741     53803290     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       200925       257804     53595271     54054000
   687       944065       988169     52121766     54054000
   688       295481       335120     53423399     54054000
   689        16519       213414     53824067     54054000
   690            0            0     54054000     54054000
   691        21582        20657     54011761     54054000
   692       291966       593650     53168384     54054000
   693      1699564      1972399     50382037     54054000
   694      2960383      1829095     49264522     54054000
   695      2389154      1913471     49751375     54054000
   696      3047125      2518996     48487879     54054000
   697      1934651      2119973     49999376     54054000
   698       136815       227749     53689436     54054000
   699           38         6137     54047825     54054000
   700         1391        30842     54021767     54054000
   701        39973       150860     53863167     54054000
   702        15262        52863     53985875     54054000
   703            0            0     54054000     54054000
   704        10512        25979     54017509     54054000
   705        25171        56368     53972461     54054000
   706        16541        37150     54000309     54054000
   707         5698         6214     54042088     54054000
   708            0            0     54054000     54054000
   709         3240        12309     54038451     54054000
   710         8349        21458     54024193     54054000
   711         3550         6901     54043549     54054000
   712         5080        16207     54032713     54054000
   713        23091        49608     53981301     54054000
   714         8492        12264     54033244     54054000
   715         3230         2602     54048168     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        74697        92924     53886379     54054000
   720       211712       111759     53730529     54054000
   721       111896       128772     53813332     54054000
   722       159683        77007     53817310     54054000
   723       346789       141971     53565240     54054000
   724       219580        66838     53767582     54054000
   725        12986        51867     53989147     54054000
   726         7980        18228     54027792     54054000
   727        11780        31787     54010433     54054000
   728        77726        94170     53882104     54054000
   729       106714        55616     53891670     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7008        30165     54016827     54054000
   735       278450       315884     53459666     54054000
   736       204956       172353     53676691     54054000
   737         1892         6215     54045893     54054000
   738          142         1070     54052788     54054000
   739         4988        25436     54023576     54054000
   740         1841         5218     54046941     54054000
   741         1371         5674     54046955     54054000
   742           64          676     54053260     54054000
   743         5899        15821     54032280     54054000
   744         5234         6384     54042382     54054000
   745         5212         3784     54045004     54054000
   746        10584        46629     53996787     54054000
   747         7507        18535     54027958     54054000
   748         3935        18136     54031929     54054000
   749        47251        87131     53919618     54054000
   750       118384       127547     53808069     54054000
   751        21398        74460     53958142     54054000
   752        30430        51579     53971991     54054000
   753          742         6944     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       132100       367647     53554253     54054000
   760       231071       331316     53491613     54054000
   761        54776       133050     53866174     54054000
