 Chunk         Ties       Losses         Wins        Total
  6662        25577        94662     53933761     54054000
  6663       112580       699964     53241456     54054000
  6664         2667        17563     54033770     54054000
  6665          254          838     54052908     54054000
  6666        14693        10022     54029285     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5543        20602     54027855     54054000
  6687        38624        19882     53995494     54054000
  6688       377849        72117     53604034     54054000
  6689       132689        33272     53888039     54054000
  6690        95018        25061     53933921     54054000
  6691       152959        64012     53837029     54054000
  6692        40399        32343     53981258     54054000
  6693        62856        23898     53967246     54054000
  6694        57465        30539     53965996     54054000
  6695       196497       129206     53728297     54054000
  6696        46971        59497     53947532     54054000
  6697          397         1023     54052580     54054000
  6698         3227        20058     54030715     54054000
  6699       224352        73292     53756356     54054000
  6700       130651        41243     53882106     54054000
  6701        98594        54239     53901167     54054000
  6702        61734        30527     53961739     54054000
  6703       128929       101604     53823467     54054000
  6704         2290        11810     54039900     54054000
  6705       195775        53591     53804634     54054000
  6706       126461        22063     53905476     54054000
  6707       157937        49165     53846898     54054000
  6708        51693        17484     53984823     54054000
  6709       152168        85721     53816111     54054000
  6710          179         1289     54052532     54054000
  6711         3198        14756     54036046     54054000
  6712         2642         6229     54045129     54054000
  6713       252837       340001     53461162     54054000
  6714       136817       170443     53746740     54054000
  6715        81087        98446     53874467     54054000
  6716       119299       323560     53611141     54054000
  6717        27712        70666     53955622     54054000
  6718        24855        26312     54002833     54054000
  6719        30527       122964     53900509     54054000
  6720       139104       616455     53298441     54054000
  6721         5735        15323     54032942     54054000
  6722          264          794     54052942     54054000
  6723        62117       135748     53856135     54054000
  6724        16110       133451     53904439     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17532         9998     54026470     54054000
  6728        23745        29857     54000398     54054000
  6729        61684        88448     53903868     54054000
  6730        67637        56456     53929907     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66640        61577     53925783     54054000
  6762       153084        91412     53809504     54054000
  6763      1943523       463814     51646663     54054000
  6764       668685       129420     53255895     54054000
  6765       660323       173346     53220331     54054000
  6766       576705       229402     53247893     54054000
  6767       201858        81545     53770597     54054000
  6768       387021       146416     53520563     54054000
  6769       270480       149160     53634360     54054000
  6770       758356       411906     52883738     54054000
  6771       162505       122321     53769174     54054000
  6772        44840         5652     54003508     54054000
  6773       325911       324454     53403635     54054000
  6774       218188       338504     53497308     54054000
  6775       544632       226297     53283071     54054000
  6776       395549       113592     53544859     54054000
  6777       244249       112650     53697101     54054000
  6778       263692        14157     53776151     54054000
  6779       251185        17466     53785349     54054000
  6780       107580        30173     53916247     54054000
  6781       761693       324949     52967358     54054000
  6782       566999       122958     53364043     54054000
  6783       546485       220169     53287346     54054000
  6784       301500       153503     53598997     54054000
  6785       442932       258850     53352218     54054000
  6786        35904        27418     53990678     54054000
  6787       240085       373720     53440195     54054000
  6788       506555       168093     53379352     54054000
  6789       238609        13528     53801863     54054000
  6790       120508        26815     53906677     54054000
  6791       696594       262024     53095382     54054000
  6792       470639        87051     53496310     54054000
  6793       471041       149695     53433264     54054000
  6794       227718       114708     53711574     54054000
  6795       380343       197491     53476166     54054000
  6796         5123        25571     54023306     54054000
  6797       206629       368946     53478425     54054000
  6798       325439       372463     53356098     54054000
  6799       221964         9074     53822962     54054000
  6800       118551        12959     53922490     54054000
  6801         5153        13072     54035775     54054000
  6802       346774       219939     53487287     54054000
  6803       162055        87728     53804217     54054000
  6804       216034       110447     53727519     54054000
  6805        61422        34156     53958422     54054000
  6806       291375       326286     53436339     54054000
  6807         2252         3065     54048683     54054000
  6808        71390        61392     53921218     54054000
  6809       267554       376185     53410261     54054000
  6810        98671       230098     53725231     54054000
  6811          259          914     54052827     54054000
  6812        17213         3377     54033410     54054000
  6813       113828       195656     53744516     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1879         2857     54049264     54054000
  6817        67103        28285     53958612     54054000
  6818        95669        51099     53907232     54054000
  6819       121866        40430     53891704     54054000
  6820       416814       195937     53441249     54054000
  6821       140937        45413     53867650     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35169         9856     54008975     54054000
  6826       671551        95794     53286655     54054000
  6827       250488        65364     53738148     54054000
  6828       476425       149276     53428299     54054000
  6829       289653       122544     53641803     54054000
  6830       204546       137894     53711560     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13397        16094     54024509     54054000
  6878      2729930       976030     50348040     54054000
  6879      4705065      1501335     47847600     54054000
  6880      1903344       506868     51643788     54054000
  6881      2448032       990736     50615232     54054000
  6882      2012336      1018827     51022837     54054000
  6883       693378       259288     53101334     54054000
  6884      1682328       805375     51566297     54054000
  6885      1031402       908072     52114526     54054000
  6886      3104120      1966835     48983045     54054000
  6887       682036       365735     53006229     54054000
  6888       280417        57472     53716111     54054000
  6889      1983988      1050926     51019086     54054000
  6890      1366378      1374961     51312661     54054000
  6891      1937926       983666     51132408     54054000
  6892      1544356      1067463     51442181     54054000
  6893       777520       680870     52595610     54054000
  6894       223642        18445     53811913     54054000
  6895       789660        91003     53173337     54054000
  6896      1846208       459555     51748237     54054000
  6897      1649941       735149     51668910     54054000
  6898       785001       297318     52971681     54054000
  6899      1373060       353224     52327716     54054000
  6900       674217       204226     53175557     54054000
  6901      1044429       395789     52613782     54054000
  6902       646549       202272     53205179     54054000
  6903      2454982       321720     51277298     54054000
  6904      2398686       444719     51210595     54054000
  6905      2055972       508490     51489538     54054000
  6906      1747817       518062     51788121     54054000
  6907       138418        17629     53897953     54054000
  6908      3028933      1111950     49913117     54054000
  6909      1601730       565082     51887188     54054000
  6910      1260940       527868     52265192     54054000
  6911      1695398      1204916     51153686     54054000
  6912       895234       468096     52690670     54054000
  6913      1232727       764790     52056483     54054000
  6914      1463512      1041917     51548571     54054000
  6915       658431       562459     52833110     54054000
  6916       556874        64062     53433064     54054000
  6917      1219751       611466     52222783     54054000
  6918       865052       219823     52969125     54054000
  6919       721757       261828     53070415     54054000
  6920      1696808       249337     52107855     54054000
  6921      1622867       363918     52067215     54054000
  6922       440459       204031     53409510     54054000
  6923      2555900       794679     50703421     54054000
  6924      1656655       452174     51945171     54054000
  6925      1019674       361244     52673082     54054000
  6926       797664       491908     52764428     54054000
  6927      1282603       714674     52056723     54054000
  6928       605245       380367     53068388     54054000
  6929      1047561       971687     52034752     54054000
  6930       729887       751942     52572171     54054000
  6931       149503         9901     53894596     54054000
  6932       928600       395291     52730109     54054000
  6933       875031       404203     52774766     54054000
  6934       898373       299259     52856368     54054000
  6935      1180576       358577     52514847     54054000
  6936      1443995       421914     52188091     54054000
  6937       804314       201766     53047920     54054000
  6938         3018         8033     54042949     54054000
  6939       181043       155342     53717615     54054000
  6940       145526        74343     53834131     54054000
  6941       180420       132564     53741016     54054000
  6942        62540        39890     53951570     54054000
  6943       223451       276829     53553720     54054000
  6944          729         1538     54051733     54054000
  6945        69706        59451     53924843     54054000
  6946       173829       273926     53606245     54054000
  6947        96276       250385     53707339     54054000
  6948           63          521     54053416     54054000
  6949         4542         1640     54047818     54054000
  6950        32798       125034     53896168     54054000
  6951          589          302     54053109     54054000
  6952            0            0     54054000     54054000
  6953         1318         2850     54049832     54054000
  6954        96069        27378     53930553     54054000
  6955        83911        55729     53914360     54054000
  6956        87888        62653     53903459     54054000
  6957        45824        89966     53918210     54054000
  6958        11864        56911     53985225     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30332         5901     54017767     54054000
  6963       655392       157147     53241461     54054000
  6964       321223       132318     53600459     54054000
  6965       316084       186178     53551738     54054000
  6966       234239       220509     53599252     54054000
  6967       213622       194137     53646241     54054000
  6968        75400       132856     53845744     54054000
  6969        79446        82294     53892260     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        25879         4050     54024071     54054000
  6976       291308       122744     53639948     54054000
  6977       126288        87229     53840483     54054000
  6978       184398        71679     53797923     54054000
  6979       733637       336634     52983729     54054000
  6980        95516        76824     53881660     54054000
  6981       904994       784579     52364427     54054000
  6982       562916       861884     52629200     54054000
  6983       407551       285237     53361212     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          847         4768     54048385     54054000
  7053       527372       273844     53252784     54054000
  7054       443716       193877     53416407     54054000
  7055       363236       180219     53510545     54054000
  7056       203727        75373     53774900     54054000
  7057       369499       241922     53442579     54054000
  7058       196029       133183     53724788     54054000
  7059       124838        45093     53884069     54054000
  7060       226352       104477     53723171     54054000
  7061       445267       375802     53232931     54054000
  7062       199095       193148     53661757     54054000
  7063           66          312     54053622     54054000
  7064        94428       172428     53787144     54054000
  7065       115853       376752     53561395     54054000
  7066         5029         4909     54044062     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289146        48383     53716471     54054000
  7070       370245        63916     53619839     54054000
  7071       269804       105104     53679092     54054000
  7072       207202       278760     53568038     54054000
  7073        81710       226043     53746247     54054000
  7074        82470        56365     53915165     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2090049       261405     51702546     54054000
  7079      2460544       549143     51044313     54054000
  7080      2085794       516661     51451545     54054000
  7081      1976257       418869     51658874     54054000
  7082       775310       279683     52999007     54054000
  7083       164970       179248     53709782     54054000
  7084       136146        69754     53848100     54054000
  7085       456100        99423     53498477     54054000
  7086       317955        55142     53680903     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        97336        39926     53916738     54054000
  7092       395856       195895     53462249     54054000
  7093      3166081       510482     50377437     54054000
  7094       447133       177622     53429245     54054000
  7095      5249631       818894     47985475     54054000
  7096      7334660      2284582     44434758     54054000
  7097      5941719      1002144     47110137     54054000
  7098       356530       188181     53509289     54054000
  7099       253497        94843     53705660     54054000
  7100       335813       184789     53533398     54054000
  7101       157744        64462     53831794     54054000
  7102       312582       250731     53490687     54054000
  7103         4532         2247     54047221     54054000
  7104        88989       247253     53717758     54054000
  7105            0            0     54054000     54054000
  7106       215508        39330     53799162     54054000
  7107       215628       158759     53679613     54054000
  7108        54744       127959     53871297     54054000
  7109            0            0     54054000     54054000
  7110       527775        80847     53445378     54054000
  7111      1974836       431755     51647409     54054000
  7112      1192416       255360     52606224     54054000
  7113        98167       111852     53843981     54054000
  7114       245022        75603     53733375     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       236209        72530     53745261     54054000
  7118       465817       209641     53378542     54054000
  7119      4372788       915011     48766201     54054000
  7120      3361361      1105707     49586932     54054000
  7121      4996027      1273825     47784148     54054000
  7122      4269686      1309209     48475105     54054000
  7123      3453755      1303058     49297187     54054000
  7124      2806087      1789765     49458148     54054000
  7125      4172486      1941982     47939532     54054000
  7126      1418028       606643     52029329     54054000
  7127      3906618      2327127     47820255     54054000
  7128      2839242      2120931     49093827     54054000
  7129       239427        27252     53787321     54054000
  7130      2166673       566031     51321296     54054000
  7131      2243203       849924     50960873     54054000
  7132      2421399       681601     50951000     54054000
  7133      2784230      1066275     50203495     54054000
  7134      4612828      2167797     47273375     54054000
  7135      3945751      1204615     48903634     54054000
  7136      1995691       417266     51641043     54054000
  7137      2594373       508643     50950984     54054000
  7138      1817790       568832     51667378     54054000
  7139      1595339       529595     51929066     54054000
  7140      5439202      1037393     47577405     54054000
  7141      6826292      2034495     45193213     54054000
  7142      6750163      1370512     45933325     54054000
  7143      2330362      1347154     50376484     54054000
  7144      1679278      1339915     51034807     54054000
  7145      1690202       836267     51527531     54054000
  7146      2921403      1345377     49787220     54054000
  7147      2026743      1060550     50966707     54054000
  7148      3549916      2190011     48314073     54054000
  7149      5066458      2622186     46365356     54054000
  7150      2086132       845018     51122850     54054000
  7151      2229540      1229953     50594507     54054000
  7152      1949458       952170     51152372     54054000
  7153      3636294      2470574     47947132     54054000
  7154      3490439      2253451     48310110     54054000
  7155      3401892      1871931     48780177     54054000
  7156      3120239      1588915     49344846     54054000
  7157      3235092      2628158     48190750     54054000
  7158      2621132      2958537     48474331     54054000
  7159      2327973      1652977     50073050     54054000
  7160      3511400      2593092     47949508     54054000
  7161      3563050      2240696     48250254     54054000
  7162       575210       478350     53000440     54054000
  7163       117056       272749     53664195     54054000
  7164       154801       271360     53627839     54054000
  7165       220642       236781     53596577     54054000
  7166       451309       475638     53127053     54054000
  7167      3023905      2375889     48654206     54054000
  7168      2895355      4383979     46774666     54054000
  7169      2679996      4433761     46940243     54054000
  7170       453792      1303679     52296529     54054000
  7171      2363123      2012033     49678844     54054000
  7172      3515585      3596599     46941816     54054000
  7173      3354710      4442303     46256987     54054000
  7174      4600020      2961921     46492059     54054000
  7175      2115448      1637785     50300767     54054000
  7176        62172       162150     53829678     54054000
  7177        61434        58646     53933920     54054000
  7178        34470        53567     53965963     54054000
  7179         4014        15440     54034546     54054000
  7180         1113         1429     54051458     54054000
  7181        80392        51696     53921912     54054000
  7182        45073       191940     53816987     54054000
  7183         7651        13888     54032461     54054000
  7184      1247194       848294     51958512     54054000
  7185      3637238      2152189     48264573     54054000
  7186      3785666      2599353     47668981     54054000
  7187      1867510      1712755     50473735     54054000
  7188      1847126      2931182     49275692     54054000
  7189      1272361      1866094     50915545     54054000
  7190       470232       516138     53067630     54054000
  7191      2319577      1615613     50118810     54054000
  7192      3356695      2517018     48180287     54054000
  7193      2989506      2525185     48539309     54054000
  7194      2843781      3251913     47958306     54054000
  7195      1471177      1434476     51148347     54054000
  7196      1219172      1681449     51153379     54054000
  7197      1972824      4351306     47729870     54054000
  7198      1000640       978926     52074434     54054000
  7199        79079        99567     53875354     54054000
  7200         2990         7760     54043250     54054000
  7201       204706        30567     53818727     54054000
  7202       115165        22228     53916607     54054000
  7203        95921        34419     53923660     54054000
  7204        61556        20722     53971722     54054000
  7205       125125        78476     53850399     54054000
  7206         4107        16486     54033407     54054000
  7207       194902        51183     53807915     54054000
  7208       125827        22392     53905781     54054000
  7209       157277        46732     53849991     54054000
  7210        65316        23252     53965432     54054000
  7211       138482        79563     53835955     54054000
  7212       152901        68752     53832347     54054000
  7213      2407671      1085962     50560367     54054000
  7214      2982342      1273457     49798201     54054000
  7215      2885930      1752087     49415983     54054000
  7216       761905       781061     52511034     54054000
  7217      2109050      2342823     49602127     54054000
  7218        49671        30353     53973976     54054000
  7219      2532548      1557480     49963972     54054000
  7220      2117675       919515     51016810     54054000
  7221        17790        17658     54018552     54054000
  7222       310345       183319     53560336     54054000
  7223      1984287      1094132     50975581     54054000
  7224      3039505      1296533     49717962     54054000
  7225      2502231      1289625     50262144     54054000
  7226      2903736      1676016     49474248     54054000
  7227      1503694       813866     51736440     54054000
  7228      1049375       754297     52250328     54054000
  7229      2286100      2396435     49371465     54054000
  7230      1362222       720497     51971281     54054000
  7231        65174        74292     53914534     54054000
  7232      2739173      2049033     49265794     54054000
  7233      1982006      1525672     50546322     54054000
  7234      2000057      1399105     50654838     54054000
  7235            0            0     54054000     54054000
  7236            0            0     54054000     54054000
  7237       414478       535729     53103793     54054000
  7238      3387953      2252295     48413752     54054000
  7239      3604026      1847375     48602599     54054000
  7240      4201150      2909900     46942950     54054000
  7241      2019660      1734055     50300285     54054000
  7242      4375341      3939104     45739555     54054000
  7243        11060        33409     54009531     54054000
  7244      2222406      6236341     45595253     54054000
  7245      4440951      3402605     46210444     54054000
  7246       522032       369939     53162029     54054000
  7247      1263687      1086343     51703970     54054000
  7248      5700641      2841627     45511732     54054000
  7249      4900148      2118673     47035179     54054000
  7250      4883246      2926877     46243877     54054000
  7251      2405609      2107842     49540549     54054000
  7252      4685888      3641393     45726719     54054000
  7253       102422       387598     53563980     54054000
  7254      2741464      7052580     44259956     54054000
  7255      5129865      3343337     45580798     54054000
  7256       221578        20963     53811459     54054000
  7257       681388       236253     53136359     54054000
  7258      2936982       653030     50463988     54054000
  7259      2571781       647058     50835161     54054000
  7260      1990433       864673     51198894     54054000
  7261      1212146       767143     52074711     54054000
  7262      1936444      1163486     50954070     54054000
  7263       402332       131532     53520136     54054000
  7264      2729857       854913     50469230     54054000
  7265       859035       425875     52769090     54054000
  7266        99982        29048     53924970     54054000
  7267      1043696       274423     52735881     54054000
  7268      1519744       289439     52244817     54054000
  7269      1104216       268356     52681428     54054000
  7270      1622992       552688     51878320     54054000
  7271      2719667      1077990     50256343     54054000
  7272      1718283      1235500     51100217     54054000
  7273      1945117       986650     51122233     54054000
  7274      2766142      1078334     50209524     54054000
  7275      2223090      1124487     50706423     54054000
  7276      2610279      1469704     49974017     54054000
  7277      1317450       751171     51985379     54054000
  7278       937630       599779     52516591     54054000
  7279      2152436      2228833     49672731     54054000
  7280      1267820       682301     52103879     54054000
  7281        58899        72053     53923048     54054000
  7282      2273435      1129528     50651037     54054000
  7283      1689248      1067572     51297180     54054000
  7284      1734944      1287635     51031421     54054000
  7285            0            0     54054000     54054000
  7286            0            0     54054000     54054000
  7287       487047       189274     53377679     54054000
  7288      1671749       595049     51787202     54054000
  7289      1175455       454028     52424517     54054000
  7290      1582778       745624     51725598     54054000
  7291       837083       583082     52633835     54054000
  7292       525870       775231     52752899     54054000
  7293      1303478      1505310     51245212     54054000
  7294      2663817      1149857     50240326     54054000
  7295      2287234      1988135     49778631     54054000
  7296      6528782      2557015     44968203     54054000
  7297      5671067      2042024     46340909     54054000
  7298      5658866      3115202     45279932     54054000
  7299      2679623      2051703     49322674     54054000
  7300      5492808      4031250     44529942     54054000
  7301        61247        70004     53922749     54054000
  7302      4063961      4183014     45807025     54054000
  7303      4650707      3975138     45428155     54054000
  7304      1218459       412815     52422726     54054000
  7305      2977332       880691     50195977     54054000
  7306      2747169      1624054     49682777     54054000
  7307      3414666      1244245     49395089     54054000
  7308      2446735       999965     50607300     54054000
  7309      8022782      2325704     43705514     54054000
  7310      6102382      2876086     45075532     54054000
  7311      3897551      2094086     48062363     54054000
  7312      5031959      1898019     47124022     54054000
  7313      5018587      2637727     46397686     54054000
  7314      1962576       981155     51110269     54054000
  7315      4653474      3975226     45425300     54054000
  7316      1311361       628874     52113765     54054000
  7317      3308953      3810624     46934423     54054000
  7318      3560110      2775462     47718428     54054000
  7319      1243208      1493656     51317136     54054000
  7320      1268032       501527     52284441     54054000
  7321      2961485      1822717     49269798     54054000
  7322      2166558       728857     51158585     54054000
  7323      2027447      1087072     50939481     54054000
  7324      5102926      1528972     47422102     54054000
  7325      5001164      2547546     46505290     54054000
  7326      1752525       521128     51780347     54054000
  7327      2288048       630842     51135110     54054000
  7328      2308950       776271     50968779     54054000
  7329       811975       341425     52900600     54054000
  7330      2441228      1465926     50146846     54054000
  7331       378876       191390     53483734     54054000
  7332      1065397       373601     52615002     54054000
  7333      2380727       913209     50760064     54054000
  7334        76731        26990     53950279     54054000
  7335        84196        47413     53922391     54054000
  7336      1081743       283532     52688725     54054000
  7337      1233303       278054     52542643     54054000
  7338      1234070       313326     52506604     54054000
  7339      2092974       853794     51107232     54054000
  7340      2214151      1524651     50315198     54054000
  7341      1339885       629636     52084479     54054000
  7342      1487516       314686     52251798     54054000
  7343       967347       211395     52875258     54054000
  7344       502806       139575     53411619     54054000
  7345      3559921       951043     49543036     54054000
  7346      3425319       808621     49820060     54054000
  7347      2306375      1950508     49797117     54054000
  7348      2034526      1964926     50054548     54054000
  7349      1475762       781849     51796389     54054000
  7350      2703962       976051     50373987     54054000
  7351      1615781       769833     51668386     54054000
  7352      2216902      1044204     50792894     54054000
  7353      1478143       912971     51662886     54054000
  7354       315245       273233     53465522     54054000
  7355      2025391      1890352     50138257     54054000
  7356      1722236       763749     51568015     54054000
  7357        65325        30868     53957807     54054000
  7358      1475559       535130     52043311     54054000
  7359      1462774       819365     51771861     54054000
  7360      2040800      1444341     50568859     54054000
  7361        19399        16056     54018545     54054000
  7362            0            0     54054000     54054000
  7363        54662        21857     53977481     54054000
  7364      1581327       583603     51889070     54054000
  7365       652766       223465     53177769     54054000
  7366      1798011       786972     51469017     54054000
  7367       757818       409973     52886209     54054000
  7368      1293148      1003059     51757793     54054000
  7369       951107      1103982     51998911     54054000
  7370      3299687      1292927     49461386     54054000
  7371      1406395      1347265     51300340     54054000
  7372      1510094       332310     52211596     54054000
  7373       626875       121596     53305529     54054000
  7374      1183295       400086     52470619     54054000
  7375      1523282       679181     51851537     54054000
  7376       981164       324272     52748564     54054000
  7377      1132163       787776     52134061     54054000
  7378      1565513       882473     51606014     54054000
  7379       949785       656672     52447543     54054000
  7380      2900484      1179968     49973548     54054000
  7381      2523210      1360750     50170040     54054000
  7382      1566728       865629     51621643     54054000
  7383      4420933      1622950     48010117     54054000
  7384      6522015      1397780     46134205     54054000
  7385      7124118      2040000     44889882     54054000
  7386      4354605      1443642     48255753     54054000
  7387      4501470      2771274     46781256     54054000
  7388      4998397      2057417     46998186     54054000
  7389      2994645      1045265     50014090     54054000
  7390      4848894      2649618     46555488     54054000
  7391      3405353      2299016     48349631     54054000
  7392       345656        33951     53674393     54054000
  7393      3971522      1072183     49010295     54054000
  7394      3330538       818363     49905099     54054000
  7395      3884953      1204300     48964747     54054000
  7396      4312265      1343781     48397954     54054000
  7397      8981506      2402903     42669591     54054000
  7398      5056232      1784005     47213763     54054000
  7399      2995547       479784     50578669     54054000
  7400      4581930       767149     48704921     54054000
  7401      3224080       814201     50015719     54054000
  7402      2165952       519449     51368599     54054000
  7403      9173186      1664746     43216068     54054000
  7404     10802282      1811317     41440401     54054000
  7405      6877483      2067202     45109315     54054000
  7406      5744176      1426675     46883149     54054000
  7407      4316629      1036618     48700753     54054000
  7408      4523041      1542314     47988645     54054000
  7409      2382152       850103     50821745     54054000
  7410      4186379      2544326     47323295     54054000
  7411      2776231      1167938     50109831     54054000
  7412      2836205      1283197     49934598     54054000
  7413      3632871      2221866     48199263     54054000
  7414      1768025      1554871     50731104     54054000
  7415       241550        29276     53783174     54054000
  7416      2658598       883219     50512183     54054000
  7417      2559886       687417     50806697     54054000
  7418      2484608      1097145     50472247     54054000
  7419      3050490       791394     50212116     54054000
  7420      4893872      2155172     47004956     54054000
  7421      3028347      1005553     50020100     54054000
  7422      1993223       412355     51648422     54054000
  7423      2630443       588910     50834647     54054000
  7424      1901699       674986     51477315     54054000
