 Chunk         Ties       Losses         Wins        Total
  6064       230585       527248     53296167     54054000
  6065           37        11469     54042494     54054000
  6066        24822        84644     53944534     54054000
  6067           16         3101     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          382         4408     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          440         2343     54051217     54054000
  6079        12752         7676     54033572     54054000
  6080         8356         4873     54040771     54054000
  6081        25252         9325     54019423     54054000
  6082          740         7398     54045862     54054000
  6083         1911        11591     54040498     54054000
  6084        61698       106975     53885327     54054000
  6085        58081       119406     53876513     54054000
  6086        52992        92214     53908794     54054000
  6087        20946        36476     53996578     54054000
  6088        58852       226765     53768383     54054000
  6089          214         1910     54051876     54054000
  6090        15133        66104     53972763     54054000
  6091        35531       254408     53764061     54054000
  6092        20832       162201     53870967     54054000
  6093          157         1561     54052282     54054000
  6094         2779         5719     54045502     54054000
  6095         1972         3386     54048642     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3502        12572     54037926     54054000
  6115       193299        32728     53827973     54054000
  6116       100528        17907     53935565     54054000
  6117        76906        25461     53951633     54054000
  6118        58778        20845     53974377     54054000
  6119       100888        58050     53895062     54054000
  6120          140         3959     54049901     54054000
  6121         6127        36728     54011145     54054000
  6122       118484        39968     53895548     54054000
  6123       270149        56180     53727671     54054000
  6124       108094        21693     53924213     54054000
  6125        93841        22265     53937894     54054000
  6126       148828        49037     53856135     54054000
  6127         4957         8414     54040629     54054000
  6128        84263        26256     53943481     54054000
  6129        34399        18773     54000828     54054000
  6130       169101        84838     53800061     54054000
  6131        32455        33139     53988406     54054000
  6132          490         2035     54051475     54054000
  6133         5428        19449     54029123     54054000
  6134       195868        34154     53823978     54054000
  6135        99753        16708     53937539     54054000
  6136        74928        21464     53957608     54054000
  6137        66757        22172     53965071     54054000
  6138        93286        42695     53918019     54054000
  6139          842         8322     54044836     54054000
  6140         2967        13330     54037703     54054000
  6141        91732        67292     53894976     54054000
  6142        80865        78779     53894356     54054000
  6143        73654        60238     53920108     54054000
  6144        24843        20485     54008672     54054000
  6145       101989       136348     53815663     54054000
  6146          767         3313     54049920     54054000
  6147        30000        42951     53981049     54054000
  6148        90029       166539     53797432     54054000
  6149        38391       116502     53899107     54054000
  6150          164         1586     54052250     54054000
  6151         3400         2264     54048336     54054000
  6152        86494       165088     53802418     54054000
  6153         1973         1030     54050997     54054000
  6154            0            0     54054000     54054000
  6155         3612         1819     54048569     54054000
  6156        11575        14089     54028336     54054000
  6157        71760        21263     53960977     54054000
  6158        44013        20896     53989091     54054000
  6159         9939         4939     54039122     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        53356        54310     53946334     54054000
  6190       890080       249280     52914640     54054000
  6191       575913       147734     53330353     54054000
  6192       322313       124210     53607477     54054000
  6193       285082       147783     53621135     54054000
  6194       412507       236207     53405286     54054000
  6195       219987       226219     53607794     54054000
  6196       281695       229579     53542726     54054000
  6197       181526       108366     53764108     54054000
  6198       279221        14963     53759816     54054000
  6199        23603        36215     53994182     54054000
  6200        85507       156909     53811584     54054000
  6201      1400811       460063     52193126     54054000
  6202       295658        79651     53678691     54054000
  6203       545564       121581     53386855     54054000
  6204       370244       156281     53527475     54054000
  6205       593896       234785     53225319     54054000
  6206        67745        10791     53975464     54054000
  6207       471612       282301     53300087     54054000
  6208       377967       229124     53446909     54054000
  6209       406758       214561     53432681     54054000
  6210         2710         5600     54045690     54054000
  6211        64186        17051     53972763     54054000
  6212       370670       479676     53203654     54054000
  6213       100484       248243     53705273     54054000
  6214       414271       240474     53399255     54054000
  6215       187112       145450     53721438     54054000
  6216       201376        11904     53840720     54054000
  6217       263643        15850     53774507     54054000
  6218       198543        10136     53845321     54054000
  6219        49620        83277     53921103     54054000
  6220       939615       221694     52892691     54054000
  6221       350324        92301     53611375     54054000
  6222       278551        89874     53685575     54054000
  6223       434538       213404     53406058     54054000
  6224       152185        69674     53832141     54054000
  6225       168086       226295     53659619     54054000
  6226       323330       412998     53317672     54054000
  6227       179049       122884     53752067     54054000
  6228       198537        10126     53845337     54054000
  6229         2337        16185     54035478     54054000
  6230         2589         5862     54045549     54054000
  6231       246964        75873     53731163     54054000
  6232        66526        23504     53963970     54054000
  6233        66296        22040     53965664     54054000
  6234       162227        57833     53833940     54054000
  6235        27265        22672     54004063     54054000
  6236        17058         8971     54027971     54054000
  6237        74683        38202     53941115     54054000
  6238       203721       166787     53683492     54054000
  6239         6618        14981     54032401     54054000
  6240           63          664     54053273     54054000
  6241        96522        44840     53912638     54054000
  6242        68827        44852     53940321     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        20968         8291     54024741     54054000
  6246        41607        13009     53999384     54054000
  6247        37613        13778     54002609     54054000
  6248        57227        17739     53979034     54054000
  6249       204733        48783     53800484     54054000
  6250         7949         1390     54044661     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       164525        21425     53868050     54054000
  6255       161503        55245     53837252     54054000
  6256       180044        51469     53822487     54054000
  6257        55531        51082     53947387     54054000
  6258       145330        45097     53863573     54054000
  6259        61654        51059     53941287     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        10587        12593     54030820     54054000
  6306      2722975      1142676     50188349     54054000
  6307      1622238       704066     51727696     54054000
  6308      1068154       589056     52396790     54054000
  6309      1399071      1223924     51431005     54054000
  6310       877734       625764     52550502     54054000
  6311      1163878       730029     52160093     54054000
  6312       903798       974593     52175609     54054000
  6313       397866       644065     53012069     54054000
  6314       593735        91356     53368909     54054000
  6315      1139133       314124     52600743     54054000
  6316       510616       190668     53352716     54054000
  6317       251327       289694     53512979     54054000
  6318      1085333       239561     52729106     54054000
  6319      1701806       487032     51865162     54054000
  6320       643894       235465     53174641     54054000
  6321        18458        22714     54012828     54054000
  6322      3650663      1778213     48625124     54054000
  6323      1019102       391391     52643507     54054000
  6324      1293251       513382     52247367     54054000
  6325      1423526       786875     51843599     54054000
  6326      1736642      1043758     51273600     54054000
  6327        97866        61868     53894266     54054000
  6328      1378238       949876     51725886     54054000
  6329       386257       535038     53132705     54054000
  6330      2484783      1995010     49574207     54054000
  6331       132799        94729     53826472     54054000
  6332       243538        92337     53718125     54054000
  6333      1751109      1412211     50890680     54054000
  6334       715715       898354     52439931     54054000
  6335       995061       965658     52093281     54054000
  6336       550164      1095755     52408081     54054000
  6337       294772       295497     53463731     54054000
  6338       169510        16731     53867759     54054000
  6339       588191        91573     53374236     54054000
  6340       975149       418786     52660065     54054000
  6341       760625       603509     52689866     54054000
  6342       430604       294527     53328869     54054000
  6343       397206       232972     53423822     54054000
  6344       304911       261206     53487883     54054000
  6345       242657       260995     53550348     54054000
  6346        98937        66702     53888361     54054000
  6347      1828482       538805     51686713     54054000
  6348      1358796       317722     52377482     54054000
  6349      1085383       299148     52669469     54054000
  6350      1006575       389038     52658387     54054000
  6351       285781       193360     53574859     54054000
  6352      2936116       898807     50219077     54054000
  6353      1595897       680694     51777409     54054000
  6354       669213       304022     53080765     54054000
  6355      1409210       933728     51711062     54054000
  6356       337068       169574     53547358     54054000
  6357      1030357       885542     52138101     54054000
  6358      1119467       958258     51976275     54054000
  6359       328750       427876     53297374     54054000
  6360       267938        62473     53723589     54054000
  6361      1033462       564911     52455627     54054000
  6362       990784       290602     52772614     54054000
  6363       709385       516879     52827736     54054000
  6364      1642986       340728     52070286     54054000
  6365      1266096       417673     52370231     54054000
  6366        67157        15318     53971525     54054000
  6367          907         6227     54046866     54054000
  6368        24953        38691     53990356     54054000
  6369         6290         8603     54039107     54054000
  6370        12752        12794     54028454     54054000
  6371         8254        21904     54023842     54054000
  6372        11177        16001     54026822     54054000
  6373         1600         3590     54048810     54054000
  6374         2147        12637     54039216     54054000
  6375        28032        88677     53937291     54054000
  6376         1223        11407     54041370     54054000
  6377          110         1304     54052586     54054000
  6378         8070         9902     54036028     54054000
  6379         8730        15491     54029779     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         3613         3726     54046661     54054000
  6383         5848        12260     54035892     54054000
  6384         3295         8656     54042049     54054000
  6385         3376         6330     54044294     54054000
  6386         5950         8028     54040022     54054000
  6387          827          959     54052214     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        28196        19908     54005896     54054000
  6392        26506        33589     53993905     54054000
  6393        37702        33280     53983018     54054000
  6394        20222        50143     53983635     54054000
  6395        22696        21786     54009518     54054000
  6396        19394        35687     53998919     54054000
  6397         4851         5070     54044079     54054000
  6398         2954         4702     54046344     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404        10619        12918     54030463     54054000
  6405        10944        19743     54023313     54054000
  6406        21170        31864     54000966     54054000
  6407        24828        20480     54008692     54054000
  6408        10131         5836     54038033     54054000
  6409        11252        53485     53989263     54054000
  6410        54219       258691     53741090     54054000
  6411        23417        93345     53937238     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10567         4620     54038813     54054000
  6481       374757        95373     53583870     54054000
  6482       218670        44232     53791098     54054000
  6483       229062        71076     53753862     54054000
  6484       166070        41716     53846214     54054000
  6485       299937       124193     53629870     54054000
  6486        36771        44452     53972777     54054000
  6487        49042        84310     53920648     54054000
  6488            0            0     54054000     54054000
  6489       312741        22357     53718902     54054000
  6490       190706        58540     53804754     54054000
  6491        72072        29366     53952562     54054000
  6492            0            0     54054000     54054000
  6493       631510       135113     53287377     54054000
  6494      1309303       453050     52291647     54054000
  6495      1028350       260583     52765067     54054000
  6496        69493        12269     53972238     54054000
  6497        31863        29011     53993126     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       301012        74840     53678148     54054000
  6501       509511       157660     53386829     54054000
  6502      4693441      1514778     47845781     54054000
  6503      1452476       364894     52236630     54054000
  6504       457320       169097     53427583     54054000
  6505       374687        80925     53598388     54054000
  6506       336860        59918     53657222     54054000
  6507       140941        38682     53874377     54054000
  6508       231289        38412     53784299     54054000
  6509       428384       162387     53463229     54054000
  6510        12664         4740     54036596     54054000
  6511       302099        73834     53678067     54054000
  6512       356877       171176     53525947     54054000
  6513       347916       141928     53564156     54054000
  6514         6440         6420     54041140     54054000
  6515         4873         4280     54044847     54054000
  6516       175612       210077     53668311     54054000
  6517        61329       111967     53880704     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       198481        14037     53841482     54054000
  6521       316451        29166     53708383     54054000
  6522       295595        25531     53732874     54054000
  6523       182096        89535     53782369     54054000
  6524       155202       141875     53756923     54054000
  6525        69248        18195     53966557     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       624212       106030     53323758     54054000
  6530      1542644       458397     52052959     54054000
  6531      1518697       379524     52155779     54054000
  6532      1216093       289540     52548367     54054000
  6533       931020       359106     52763874     54054000
  6534        82582        25157     53946261     54054000
  6535        54721        35858     53963421     54054000
  6536        54940         6867     53992193     54054000
  6537       111181        65993     53876826     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       439975        78520     53535505     54054000
  6544       592643       114639     53346718     54054000
  6545      2146806       369910     51537284     54054000
  6546       881214       225067     52947719     54054000
  6547      4513144      1352203     48188653     54054000
  6548      4979373      1627389     47447238     54054000
  6549      3368623      1371541     49313836     54054000
  6550      3058901      1155346     49839753     54054000
  6551      3407862      1866384     48779754     54054000
  6552      1454155       755066     51844779     54054000
  6553      3880419      2910924     47262657     54054000
  6554       840210       568127     52645663     54054000
  6555      2827759      1940759     49285482     54054000
  6556      2538625      2063576     49451799     54054000
  6557       879676      1095539     52078785     54054000
  6558       544372        97969     53411659     54054000
  6559      1848504       822373     51383123     54054000
  6560      1725354       669832     51658814     54054000
  6561      1403631      1086953     51563416     54054000
  6562      3075588      1679291     49299121     54054000
  6563      3544115      2312942     48196943     54054000
  6564      1200500       401272     52452228     54054000
  6565       944447       247635     52861918     54054000
  6566       969109       606552     52478339     54054000
  6567       930242       623132     52500626     54054000
  6568       984856       674481     52394663     54054000
  6569      6137694      1720339     46195967     54054000
  6570      4355656      1530916     48167428     54054000
  6571      3982516      1108749     48962735     54054000
  6572         4563         9651     54039786     54054000
  6573         1741        21831     54030428     54054000
  6574         1262        17738     54035000     54054000
  6575         2617        12749     54038634     54054000
  6576            0            0     54054000     54054000
  6577         2043         6083     54045874     54054000
  6578         3385        10779     54039836     54054000
  6579         4805         9440     54039755     54054000
  6580         1126          760     54052114     54054000
  6581            0            0     54054000     54054000
  6582       224350       250428     53579222     54054000
  6583       697374       443292     52913334     54054000
  6584       455350       285078     53313572     54054000
  6585       274633       126563     53652804     54054000
  6586        22122        13907     54017971     54054000
  6587       337379        83734     53632887     54054000
  6588        77423        11335     53965242     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       736288       509016     52808696     54054000
  6592       242162       162372     53649466     54054000
  6593        82674        34166     53937160     54054000
  6594        95297        60323     53898380     54054000
  6595        45051        50781     53958168     54054000
  6596        90407        66856     53896737     54054000
  6597        66387        31328     53956285     54054000
  6598         1241        10740     54042019     54054000
  6599        92169        61304     53900527     54054000
  6600       309812       121056     53623132     54054000
  6601       200597       141331     53712072     54054000
  6602        24039        17037     54012924     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       428634       526200     53099166     54054000
  6606       382477       320340     53351183     54054000
  6607       520951       488408     53044641     54054000
  6608       165900       259772     53628328     54054000
  6609        79775       108159     53866066     54054000
  6610          180         2352     54051468     54054000
  6611           85         1010     54052905     54054000
  6612          196         1432     54052372     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          245          817     54052938     54054000
  6616         5769         7681     54040550     54054000
  6617        51689        15784     53986527     54054000
  6618        37271         7237     54009492     54054000
  6619         2267        12465     54039268     54054000
  6620        44756        43468     53965776     54054000
  6621       338127       155243     53560630     54054000
  6622       182304       148369     53723327     54054000
  6623        74062        71553     53908385     54054000
  6624       202810       290221     53560969     54054000
  6625         4775        15278     54033947     54054000
  6626         9178        12157     54032665     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       114710       261228     53678062     54054000
  6630       608875       681998     52763127     54054000
  6631       195682       102428     53755890     54054000
  6632       399442       706881     52947677     54054000
  6633        88612       209678     53755710     54054000
  6634       248149       286816     53519035     54054000
  6635       459532      1078818     52515650     54054000
  6636         6326        33074     54014600     54054000
  6637         2066        35377     54016557     54054000
  6638        37712        58247     53958041     54054000
  6639          195         2185     54051620     54054000
  6640           64          520     54053416     54054000
  6641          129         1045     54052826     54054000
  6642           78          390     54053532     54054000
  6643          141         1197     54052662     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1404         2804     54049792     54054000
  6651        42930         8358     54002712     54054000
  6652        29211         5471     54019318     54054000
  6653        38137         9799     54006064     54054000
  6654         3453        15260     54035287     54054000
  6655         1443         4153     54048404     54054000
  6656       219123       378744     53456133     54054000
  6657       114866       182334     53756800     54054000
  6658        63770        89479     53900751     54054000
  6659        80093       266337     53707570     54054000
  6660        54592       162833     53836575     54054000
  6661        13537        10811     54029652     54054000
  6662        27158        93173     53933669     54054000
  6663       122180       691002     53240818     54054000
  6664         2784        17490     54033726     54054000
  6665          260          834     54052906     54054000
  6666        15270         9717     54029013     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5787        20395     54027818     54054000
  6687        39708        18848     53995444     54054000
  6688       383432        68357     53602211     54054000
  6689       136322        30802     53886876     54054000
  6690        97679        22727     53933594     54054000
  6691       158764        58745     53836491     54054000
  6692        43777        29272     53980951     54054000
  6693        64573        22321     53967106     54054000
  6694        59742        28550     53965708     54054000
  6695       205396       121108     53727496     54054000
  6696        50183        56732     53947085     54054000
  6697          414         1006     54052580     54054000
  6698         3613        19820     54030567     54054000
  6699       227283        70502     53756215     54054000
  6700       133056        38936     53882008     54054000
  6701       102269        50614     53901117     54054000
  6702        63783        28742     53961475     54054000
  6703       134901        95724     53823375     54054000
  6704         2666        11600     54039734     54054000
  6705       197917        51752     53804331     54054000
  6706       127792        20865     53905343     54054000
  6707       161511        45674     53846815     54054000
  6708        52960        16299     53984741     54054000
  6709       157655        80294     53816051     54054000
  6710          225         1265     54052510     54054000
  6711         3347        14661     54035992     54054000
  6712         2721         6166     54045113     54054000
  6713       260691       333098     53460211     54054000
  6714       141359       166486     53746155     54054000
  6715        84166        95609     53874225     54054000
  6716       126523       317108     53610369     54054000
  6717        30385        68108     53955507     54054000
  6718        25691        25685     54002624     54054000
  6719        32292       121315     53900393     54054000
  6720       151061       605445     53297494     54054000
  6721         5921        15191     54032888     54054000
  6722          268          790     54052942     54054000
  6723        65077       133234     53855689     54054000
  6724        17408       132232     53904360     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        18211         9588     54026201     54054000
  6728        25880        28555     53999565     54054000
  6729        63352        86864     53903784     54054000
  6730        69103        55374     53929523     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        68016        60863     53925121     54054000
  6762       157687        88791     53807522     54054000
  6763      1995599       442715     51615686     54054000
  6764       695707       122398     53235895     54054000
  6765       680384       161126     53212490     54054000
  6766       602987       210666     53240347     54054000
  6767       212211        73577     53768212     54054000
  6768       402472       139414     53512114     54054000
  6769       283554       140162     53630284     54054000
  6770       790740       387088     52876172     54054000
  6771       171708       114685     53767607     54054000
  6772        52114         5536     53996350     54054000
  6773       339341       317543     53397116     54054000
  6774       232307       325731     53495962     54054000
  6775       562848       218428     53272724     54054000
  6776       406433       108860     53538707     54054000
  6777       250610       109442     53693948     54054000
  6778       266920        13353     53773727     54054000
  6779       253459        16204     53784337     54054000
  6780       109107        29174     53915719     54054000
  6781       778394       312672     52962934     54054000
  6782       577845       116573     53359582     54054000
  6783       566154       202481     53285365     54054000
  6784       311045       145443     53597512     54054000
  6785       460733       242085     53351182     54054000
  6786        45088        27275     53981637     54054000
  6787       250677       364717     53438606     54054000
  6788       516406       161450     53376144     54054000
  6789       240022        12506     53801472     54054000
  6790       121521        26109     53906370     54054000
  6791       711561       251131     53091308     54054000
  6792       479511        81794     53492695     54054000
  6793       485461       136533     53432006     54054000
  6794       235800       107337     53710863     54054000
  6795       395364       183439     53475197     54054000
  6796         5487        25399     54023114     54054000
  6797       216435       360941     53476624     54054000
  6798       338502       361046     53354452     54054000
  6799       223609         8416     53821975     54054000
  6800       119175        12576     53922249     54054000
  6801         5406        12906     54035688     54054000
  6802       353816       214132     53486052     54054000
  6803       166268        84471     53803261     54054000
  6804       222926       105422     53725652     54054000
  6805        63113        32626     53958261     54054000
  6806       305183       314737     53434080     54054000
  6807         2344         2987     54048669     54054000
  6808        74050        59338     53920612     54054000
  6809       280178       365195     53408627     54054000
  6810       104720       224746     53724534     54054000
  6811          264          913     54052823     54054000
  6812        17837         3056     54033107     54054000
  6813       118319       191810     53743871     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1954         2845     54049201     54054000
  6817        69027        26947     53958026     54054000
  6818        97208        49994     53906798     54054000
  6819       123470        39288     53891242     54054000
  6820       430792       184436     53438772     54054000
  6821       148845        38480     53866675     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        36094         9573     54008333     54054000
  6826       694358        92891     53266751     54054000
