 Chunk         Ties       Losses         Wins        Total
  5871      3913978      8154326     41985696     54054000
  5872      4074759      3238746     46740495     54054000
  5873      3985121      4658387     45410492     54054000
  5874      3770666      4320914     45962420     54054000
  5875      5461901      2119360     46472739     54054000
  5876      3025429      2047857     48980714     54054000
  5877      2470634       670175     50913191     54054000
  5878      1738918       458597     51856485     54054000
  5879      3184834      1615449     49253717     54054000
  5880      2400152      2066322     49587526     54054000
  5881      2051943      2837798     49164259     54054000
  5882       944373      2075991     51033636     54054000
  5883      1604368      1123151     51326481     54054000
  5884       733924       867543     52452533     54054000
  5885      1183916      2429926     50440158     54054000
  5886      6423423      4756869     42873708     54054000
  5887      4251795      4333174     45469031     54054000
  5888      7346332      4213269     42494399     54054000
  5889     10750334      6270495     37033171     54054000
  5890      8033145      7580146     38440709     54054000
  5891      5625174      7098279     41330547     54054000
  5892      4539246      4679699     44835055     54054000
  5893      4510013      4754802     44789185     54054000
  5894      7860150      5765568     40428282     54054000
  5895      3987640      5242901     44823459     54054000
  5896      3103894      4629643     46320463     54054000
  5897      5277241      4528197     44248562     54054000
  5898      3720456      3549248     46784296     54054000
  5899      5456661      5708281     42889058     54054000
  5900      6428364      5034267     42591369     54054000
  5901      6436400      5488514     42129086     54054000
  5902      6729522      4965213     42359265     54054000
  5903      8826818      8669031     36558151     54054000
  5904      6395401      6849072     40809527     54054000
  5905      4432763      8466132     41155105     54054000
  5906      5089089      8530605     40434306     54054000
  5907       455108       881383     52717509     54054000
  5908      2154446      1983234     49916320     54054000
  5909      5794271      5824455     42435274     54054000
  5910      3022739      9203693     41827568     54054000
  5911      4691674      8429219     40933107     54054000
  5912      2959317      7212123     43882560     54054000
  5913       122970       177882     53753148     54054000
  5914        30906       121771     53901323     54054000
  5915      2162569      1424928     50466503     54054000
  5916      4652061      5067844     44334095     54054000
  5917      5491824      9009702     39552474     54054000
  5918      1822922      4969322     47261756     54054000
  5919      4215063      5906346     43932591     54054000
  5920      4350163      6856640     42847197     54054000
  5921      1594308      4400080     48059612     54054000
  5922       645611       350439     53057950     54054000
  5923       429712       282861     53341427     54054000
  5924       449752       286483     53317765     54054000
  5925       555820       374493     53123687     54054000
  5926      4578819      3834210     45640971     54054000
  5927      3463149      3925202     46665649     54054000
  5928      4615500      5848705     43589795     54054000
  5929      2542324      3857271     47654405     54054000
  5930      2464405      3108806     48480789     54054000
  5931      3926282      2712653     47415065     54054000
  5932      5427701      3475507     45150792     54054000
  5933      2982250      2565562     48506188     54054000
  5934      2394212      2877298     48782490     54054000
  5935      3697339      3348815     47007846     54054000
  5936      3806206      5109854     45137940     54054000
  5937      2972926      5475281     45605793     54054000
  5938      2405835      7151818     44496347     54054000
  5939      7451417      5152182     41450401     54054000
  5940      4696893      6252628     43104479     54054000
  5941      4720067      3810845     45523088     54054000
  5942      2088201      4376409     47589390     54054000
  5943      4363231      2742314     46948455     54054000
  5944      5020701      4236580     44796719     54054000
  5945      2827575      3317381     47909044     54054000
  5946      1966519      1621088     50466393     54054000
  5947      3344718      1925554     48783728     54054000
  5948      2745056      2922009     48386935     54054000
  5949      5115499      2820318     46118183     54054000
  5950      3758073      3451655     46844272     54054000
  5951      2487946      2201148     49364906     54054000
  5952      1690451      1080663     51282886     54054000
  5953      2265848      1777804     50010348     54054000
  5954      4607925      3630513     45815562     54054000
  5955      9360424      6658416     38035160     54054000
  5956      5781117      7185727     41087156     54054000
  5957      4590268      7012089     42451643     54054000
  5958      4458874      3746114     45849012     54054000
  5959      5705638      3983793     44364569     54054000
  5960      8350706      5670415     40032879     54054000
  5961      5384234      5947003     42722763     54054000
  5962      3315913      3141648     47596439     54054000
  5963      5310088      5071341     43672571     54054000
  5964      2043214      4213864     47796922     54054000
  5965      4177535      3455734     46420731     54054000
  5966      2109680      2914055     49030265     54054000
  5967      3714179      4594992     45744829     54054000
  5968      3575104      4651230     45827666     54054000
  5969      4314147      6425493     43314360     54054000
  5970      1948430      5725391     46380179     54054000
  5971       402311       757043     52894646     54054000
  5972      1794193      5473761     46786046     54054000
  5973      1420428      4979228     47654344     54054000
  5974        25425        83665     53944910     54054000
  5975      1115597      2648209     50290194     54054000
  5976      1191942      4178947     48683111     54054000
  5977      2121958      5259987     46672055     54054000
  5978       489936       371247     53192817     54054000
  5979       383932       382275     53287793     54054000
  5980       427848       409744     53216408     54054000
  5981      2248310      4419816     47385874     54054000
  5982       810424      1748278     51495298     54054000
  5983      2972144      2695549     48386307     54054000
  5984       763965      1548701     51741334     54054000
  5985      4759496      5679673     43614831     54054000
  5986      1874649      4330031     47849320     54054000
  5987      4599062      5349867     44105071     54054000
  5988      1752045      3656020     48645935     54054000
  5989      2950833      3204336     47898831     54054000
  5990      1029037      1089925     51935038     54054000
  5991      2719089      2107105     49227806     54054000
  5992      2707001      2247933     49099066     54054000
  5993      1092974      1229781     51731245     54054000
  5994      3967947      3212830     46873223     54054000
  5995      4129742      5168215     44756043     54054000
  5996      3403977      4490911     46159112     54054000
  5997      6708519      5061537     42283944     54054000
  5998      3016783      4828688     46208529     54054000
  5999      2531540      3117228     48405232     54054000
  6000      2588470      1797478     49668052     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1865        23046     54029089     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2984        15937     54035079     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33503        26651     53993846     54054000
  6011       349997       212201     53491802     54054000
  6012       232503       174522     53646975     54054000
  6013       525503       252546     53275951     54054000
  6014         1809        13701     54038490     54054000
  6015         3825         8766     54041409     54054000
  6016       276691        57750     53719559     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50228        44395     53959377     54054000
  6020       418649       208609     53426742     54054000
  6021        13059        14942     54025999     54054000
  6022        31240        74959     53947801     54054000
  6023        26490        21200     54006310     54054000
  6024        65222        47288     53941490     54054000
  6025        32909        26788     53994303     54054000
  6026        26048        22580     54005372     54054000
  6027          917         8434     54044649     54054000
  6028       280875       115577     53657548     54054000
  6029       163815        76502     53813683     54054000
  6030        27813        36253     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       539329       511217     53003454     54054000
  6035       126279        50578     53877143     54054000
  6036       163128       250973     53639899     54054000
  6037        63385       111000     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2877        10558     54040565     54054000
  6046        28803        17043     54008154     54054000
  6047         2902        11464     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239686       129924     53684390     54054000
  6050       176407        88799     53788794     54054000
  6051        52673        78009     53923318     54054000
  6052        55691        53814     53944495     54054000
  6053       166436       244961     53642603     54054000
  6054         2646         8419     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       359288       461086     53233626     54054000
  6059       260084       209243     53584673     54054000
  6060       159806       264230     53629964     54054000
  6061        65964       298763     53689273     54054000
  6062       144620       127183     53782197     54054000
  6063        87287       142186     53824527     54054000
  6064       181017       539650     53333333     54054000
  6065           37        11469     54042494     54054000
  6066        22961        85123     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12284         7804     54033912     54054000
  6080         8013         4902     54041085     54054000
  6081        24672         9539     54019789     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55166       107812     53891022     54054000
  6085        47637       121201     53885162     54054000
  6086        32316        93533     53928151     54054000
  6087        18581        37318     53998101     54054000
  6088        41441       228872     53783687     54054000
  6089          209         1915     54051876     54054000
  6090        12514        67107     53974379     54054000
  6091        24654       256099     53773247     54054000
  6092        12478       162891     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2567         5776     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3481        12582     54037937     54054000
  6115       189829        34318     53829853     54054000
  6116        96883        19070     53938047     54054000
  6117        72468        27102     53954430     54054000
  6118        57425        22154     53974421     54054000
  6119        95540        60143     53898317     54054000
  6120          137         3959     54049904     54054000
  6121         5435        36989     54011576     54054000
  6122       115631        40829     53897540     54054000
  6123       264330        59055     53730615     54054000
  6124       103188        22475     53928337     54054000
  6125        91316        24194     53938490     54054000
  6126       142349        52131     53859520     54054000
  6127         3793         8568     54041639     54054000
  6128        81683        28114     53944203     54054000
  6129        33232        19849     54000919     54054000
  6130       161629        88868     53803503     54054000
  6131        29751        34100     53990149     54054000
  6132          448         2039     54051513     54054000
  6133         4798        19633     54029569     54054000
  6134       191358        35689     53826953     54054000
  6135        96338        17877     53939785     54054000
  6136        72213        22606     53959181     54054000
  6137        64590        23695     53965715     54054000
  6138        88763        44690     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80884        68218     53904898     54054000
  6142        68937        80763     53904300     54054000
  6143        53445        61786     53938769     54054000
  6144        23040        21132     54009828     54054000
  6145        78616       139316     53836068     54054000
  6146          497         3323     54050180     54054000
  6147        27644        44114     53982242     54054000
  6148        72788       169217     53811995     54054000
  6149        26165       117578     53910257     54054000
  6150          163         1586     54052251     54054000
  6151         3256         2280     54048464     54054000
  6152        76880       167355     53809765     54054000
  6153         1888         1054     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3395         1860     54048745     54054000
  6156         7768        14512     54031720     54054000
  6157        66804        22133     53965063     54054000
  6158        40268        21415     53992317     54054000
  6159         9125         5102     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52773        54828     53946399     54054000
  6190       863864       258985     52931151     54054000
  6191       555228       156607     53342165     54054000
  6192       307919       132452     53613629     54054000
  6193       275171       155131     53623698     54054000
  6194       395662       247546     53410792     54054000
  6195       212230       230726     53611044     54054000
  6196       259270       235499     53559231     54054000
  6197       169418       111705     53772877     54054000
  6198       277619        16334     53760047     54054000
  6199        23188        36428     53994384     54054000
  6200        81979       158838     53813183     54054000
  6201      1370239       476869     52206892     54054000
  6202       288333        83381     53682286     54054000
  6203       530626       128075     53395299     54054000
  6204       356597       168269     53529134     54054000
  6205       575945       247382     53230673     54054000
  6206        65598        10965     53977437     54054000
  6207       454483       295752     53303765     54054000
  6208       366007       238305     53449688     54054000
  6209       391522       226064     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61475        17147     53975378     54054000
  6212       359509       487909     53206582     54054000
  6213        95421       252469     53706110     54054000
  6214       402692       249007     53402301     54054000
  6215       181879       149472     53722649     54054000
  6216       197905        12420     53843675     54054000
  6217       262260        16839     53774901     54054000
  6218       196523        10717     53846760     54054000
  6219        47906        84249     53921845     54054000
  6220       915382       231125     52907493     54054000
  6221       338884        99798     53615318     54054000
  6222       271692        94024     53688284     54054000
  6223       420184       224260     53409556     54054000
  6224       146634        73434     53833932     54054000
  6225       162894       230022     53661084     54054000
  6226       311437       421660     53320903     54054000
  6227       173125       125379     53755496     54054000
  6228       196517        10707     53846776     54054000
  6229         2222        16258     54035520     54054000
  6230         2462         5965     54045573     54054000
  6231       226924        78314     53748762     54054000
  6232        51561        24304     53978135     54054000
  6233        61189        23050     53969761     54054000
  6234       148219        59838     53845943     54054000
  6235        20998        23646     54009356     54054000
  6236        15599         9255     54029146     54054000
  6237        71717        39226     53943057     54054000
  6238       180219       170234     53703547     54054000
  6239         6328        15046     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92310        46014     53915676     54054000
  6242        66336        45666     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        19291         8412     54026297     54054000
  6246        39266        13222     54001512     54054000
  6247        35551        14101     54004348     54054000
  6248        53569        19039     53981392     54054000
  6249       188480        54279     53811241     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       153813        22860     53877327     54054000
  6255       155452        56340     53842208     54054000
  6256       172317        53812     53827871     54054000
  6257        53816        51875     53948309     54054000
  6258       138983        46475     53868542     54054000
  6259        60072        51727     53942201     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9887        13290     54030823     54054000
  6306      2637127      1179037     50237836     54054000
  6307      1576340       730697     51746963     54054000
  6308      1028296       614302     52411402     54054000
  6309      1352460      1256574     51444966     54054000
  6310       847235       645064     52561701     54054000
  6311      1117227       755174     52181599     54054000
  6312       861045      1000243     52192712     54054000
  6313       379347       658077     53016576     54054000
  6314       582290        94879     53376831     54054000
  6315      1108525       326095     52619380     54054000
  6316       489642       201430     53362928     54054000
  6317       230367       304826     53518807     54054000
  6318      1057041       252567     52744392     54054000
  6319      1667310       502485     51884205     54054000
  6320       632028       242214     53179758     54054000
  6321        17230        23926     54012844     54054000
  6322      3557956      1833865     48662179     54054000
  6323       996858       407807     52649335     54054000
  6324      1258564       530464     52264972     54054000
  6325      1371593       823662     51858745     54054000
  6326      1686932      1081845     51285223     54054000
  6327        94174        64100     53895726     54054000
  6328      1335948       981936     51736116     54054000
  6329       371656       547590     53134754     54054000
  6330      2404614      2058708     49590678     54054000
  6331       130449        96139     53827412     54054000
  6332       236040        94734     53723226     54054000
  6333      1687594      1460955     50905451     54054000
  6334       683050       925633     52445317     54054000
  6335       947008       999792     52107200     54054000
  6336       517535      1123858     52412607     54054000
  6337       281411       303624     53468965     54054000
  6338       166284        17656     53870060     54054000
  6339       575407        96080     53382513     54054000
  6340       950544       434079     52669377     54054000
  6341       735869       620919     52697212     54054000
  6342       413534       304323     53336143     54054000
  6343       377376       246594     53430030     54054000
  6344       289814       271759     53492427     54054000
  6345       225234       274864     53553902     54054000
  6346        91458        72163     53890379     54054000
  6347      1764110       558808     51731082     54054000
  6348      1332376       331693     52389931     54054000
  6349      1066860       307205     52679935     54054000
  6350       976533       400731     52676736     54054000
  6351       277831       198495     53577674     54054000
  6352      2868457       929759     50255784     54054000
  6353      1549016       710966     51794018     54054000
  6354       650996       315882     53087122     54054000
  6355      1365789       965316     51722895     54054000
  6356       327129       176947     53549924     54054000
  6357      1000275       908542     52145183     54054000
  6358      1080645       984129     51989226     54054000
  6359       314817       435853     53303330     54054000
  6360       258628        64889     53730483     54054000
  6361      1006264       582031     52465705     54054000
  6362       957178       304650     52792172     54054000
  6363       686650       529963     52837387     54054000
  6364      1577650       352873     52123477     54054000
  6365      1231959       431307     52390734     54054000
  6366        64086        15454     53974460     54054000
  6367          877         6228     54046895     54054000
  6368        12408        39023     54002569     54054000
  6369         1692         8902     54043406     54054000
  6370         8547        13040     54032413     54054000
  6371         2304        22523     54029173     54054000
  6372         4518        16257     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1376        13284     54039340     54054000
  6375        11067        89306     53953627     54054000
  6376          431        11408     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3988        12340     54037672     54054000
  6384         1957         8767     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2890         8044     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22326        20096     54011578     54054000
  6392        24470        33777     53995753     54054000
  6393        31451        33664     53988885     54054000
  6394        16986        50621     53986393     54054000
  6395        20245        22097     54011658     54054000
  6396        17298        35948     54000754     54054000
  6397         2466         5095     54046439     54054000
  6398         2489         4752     54046759     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7064        12992     54033944     54054000
  6405         8982        19768     54025250     54054000
  6406        18457        31923     54003620     54054000
  6407        22148        20635     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9348        53521     53991131     54054000
  6410        47489       259259     53747252     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370355        97578     53586067     54054000
  6482       215780        45854     53792366     54054000
  6483       225990        73101     53754909     54054000
  6484       162280        44155     53847565     54054000
  6485       295380       127644     53630976     54054000
  6486        36061        44975     53972964     54054000
  6487        48056        85056     53920888     54054000
  6488            0            0     54054000     54054000
  6489       311823        23077     53719100     54054000
  6490       189064        59489     53805447     54054000
  6491        71570        29686     53952744     54054000
  6492            0            0     54054000     54054000
  6493       620047       138334     53295619     54054000
  6494      1290112       464087     52299801     54054000
  6495      1007237       266812     52779951     54054000
  6496        69209        12456     53972335     54054000
  6497        31345        29195     53993460     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300056        75023     53678921     54054000
  6501       505831       158364     53389805     54054000
  6502      4580437      1554636     47918927     54054000
  6503      1426786       374576     52252638     54054000
  6504       449819       172192     53431989     54054000
  6505       368210        83045     53602745     54054000
  6506       329898        61734     53662368     54054000
  6507       138279        39995     53875726     54054000
  6508       227335        41267     53785398     54054000
  6509       417963       168025     53468012     54054000
  6510        12160         4795     54037045     54054000
  6511       295648        78580     53679772     54054000
  6512       347555       176692     53529753     54054000
  6513       333610       148057     53572333     54054000
  6514         6244         6464     54041292     54054000
  6515         4826         4284     54044890     54054000
  6516       169398       212989     53671613     54054000
  6517        57920       113475     53882605     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197339        14310     53842351     54054000
  6521       313782        30380     53709838     54054000
  6522       286951        26578     53740471     54054000
  6523       177669        91311     53785020     54054000
  6524       150083       144297     53759620     54054000
  6525        68206        18366     53967428     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       578273       109242     53366485     54054000
  6530      1442676       475167     52136157     54054000
  6531      1485112       392438     52176450     54054000
  6532      1190486       299339     52564175     54054000
  6533       896965       369943     52787092     54054000
  6534        78258        25803     53949939     54054000
  6535        51738        36469     53965793     54054000
  6536        52945         6935     53994120     54054000
  6537       107893        66620     53879487     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435905        79494     53538601     54054000
  6544       586206       115980     53351814     54054000
  6545      2112535       379237     51562228     54054000
  6546       866794       228056     52959150     54054000
  6547      4371070      1411580     48271350     54054000
  6548      4768462      1690042     47595496     54054000
  6549      3265657      1424701     49363642     54054000
  6550      2965122      1193229     49895649     54054000
  6551      3270263      1944739     48838998     54054000
  6552      1404307       786502     51863191     54054000
  6553      3699139      3019600     47335261     54054000
  6554       789759       585542     52678699     54054000
  6555      2691813      2038541     49323646     54054000
  6556      2412037      2151480     49490483     54054000
  6557       829043      1132306     52092651     54054000
  6558       528557       102117     53423326     54054000
  6559      1786982       855773     51411245     54054000
  6560      1672646       694286     51687068     54054000
  6561      1339388      1129646     51584966     54054000
  6562      2913353      1726582     49414065     54054000
  6563      3421111      2380521     48252368     54054000
  6564      1150864       415866     52487270     54054000
  6565       911980       263248     52878772     54054000
  6566       925363       631051     52497586     54054000
  6567       868131       667403     52518466     54054000
  6568       920749       704226     52429025     54054000
  6569      5777205      1786487     46490308     54054000
  6570      4218165      1598485     48237350     54054000
  6571      3805090      1150597     49098313     54054000
  6572         4500         9652     54039848     54054000
  6573         1695        21861     54030444     54054000
  6574         1111        17756     54035133     54054000
  6575         2543        12755     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3312        10820     54039868     54054000
  6579         4648         9524     54039828     54054000
  6580         1091          776     54052133     54054000
  6581            0            0     54054000     54054000
  6582       215837       258626     53579537     54054000
  6583       683436       456140     52914424     54054000
  6584       445357       293253     53315390     54054000
  6585       268912       130350     53654738     54054000
  6586        20823        15100     54018077     54054000
  6587       328199        92499     53633302     54054000
  6588        75707        12362     53965931     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       716971       526575     52810454     54054000
  6592       233701       169538     53650761     54054000
  6593        79764        36199     53938037     54054000
  6594        92585        62690     53898725     54054000
  6595        43291        52493     53958216     54054000
  6596        87217        69939     53896844     54054000
  6597        64787        32768     53956445     54054000
  6598         1173        10762     54042065     54054000
  6599        86323        67067     53900610     54054000
  6600       299057       131121     53623822     54054000
  6601       190030       151444     53712526     54054000
  6602        22807        18267     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       410155       543148     53100697     54054000
  6606       366162       335520     53352318     54054000
  6607       493822       512460     53047718     54054000
  6608       153762       271218     53629020     54054000
  6609        73930       113837     53866233     54054000
  6610          142         2352     54051506     54054000
  6611           77         1014     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5732         7718     54040550     54054000
  6617        50718        16189     53987093     54054000
  6618        36166         7550     54010284     54054000
  6619         2202        12468     54039330     54054000
  6620        41186        46982     53965832     54054000
  6621       326391       166340     53561269     54054000
  6622       172045       158300     53723655     54054000
  6623        68616        76913     53908471     54054000
  6624       189394       303453     53561153     54054000
  6625         4294        15746     54033960     54054000
  6626         8997        12295     54032708     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       106439       269275     53678286     54054000
  6630       581845       707484     52764671     54054000
  6631       183559       114207     53756234     54054000
  6632       374327       729951     52949722     54054000
  6633        83105       215067     53755828     54054000
