 Chunk         Ties       Losses         Wins        Total
  5550      8459109       688695     44906196     54054000
  5551     12581070       762291     40710639     54054000
  5552      5873488       636917     47543595     54054000
  5553      7941693       615348     45496959     54054000
  5554      4503874       660989     48889137     54054000
  5555            0            0     54054000     54054000
  5556            0            0     54054000     54054000
  5557            0            0     54054000     54054000
  5558            0            0     54054000     54054000
  5559            0            0     54054000     54054000
  5560      8376368       687889     44989743     54054000
  5561      6294099       450618     47309283     54054000
  5562     12346952       431532     41275516     54054000
  5563      4888270       342201     48823529     54054000
  5564      4749152       140635     49164213     54054000
  5565      6267959       372237     47413804     54054000
  5566      7736510       652563     45664927     54054000
  5567      8422197       742253     44889550     54054000
  5568     18950168      1312642     33791190     54054000
  5569      8199940      1038279     44815781     54054000
  5570      9124482       644267     44285251     54054000
  5571      9919458       837015     43297527     54054000
  5572     18600121      1334690     34119189     54054000
  5573      8249784       992798     44811418     54054000
  5574      7172041      2481618     44400341     54054000
  5575      8132989       598480     45322531     54054000
  5576      5762297      1139687     47152016     54054000
  5577     10272238      1272986     42508776     54054000
  5578     13156125      2364174     38533701     54054000
  5579     15935348      2327278     35791374     54054000
  5580     16775462      2189427     35089111     54054000
  5581     16760264      1867820     35425916     54054000
  5582     16889856      1397678     35766466     54054000
  5583     21642040      2672996     29738964     54054000
  5584     15523752      2449076     36081172     54054000
  5585     14874296      3692728     35486976     54054000
  5586     15365799      2838205     35849996     54054000
  5587      3122466       560590     50370944     54054000
  5588      6886722      1031349     46135929     54054000
  5589     15200108      2388738     36465154     54054000
  5590     10437780      4889815     38726405     54054000
  5591     14841392      3514635     35697973     54054000
  5592      8813412      2777671     42462917     54054000
  5593       629857        77383     53346760     54054000
  5594       799037       116085     53138878     54054000
  5595      6770696       811006     46472298     54054000
  5596     13314299      1472700     39267001     54054000
  5597     15560045      2647347     35846608     54054000
  5598      6522469      1978874     45552657     54054000
  5599     13755089      1729369     38569542     54054000
  5600     12414353      2201616     39438031     54054000
  5601      6320618      1902019     45831363     54054000
  5602      4759584       423603     48870813     54054000
  5603      4198654       463168     49392178     54054000
  5604      4447141       378589     49228270     54054000
  5605      3583782       538609     49931609     54054000
  5606     13624124      1591660     38838216     54054000
  5607     12986711       694054     40373235     54054000
  5608     14628700       632026     38793274     54054000
  5609      9230572       719611     44103817     54054000
  5610      6843735       349664     46860601     54054000
  5611     13338526       876839     39838635     54054000
  5612     13615966       970255     39467779     54054000
  5613      8553903      1012802     44487295     54054000
  5614      6463377       428123     47162500     54054000
  5615     21016405      1589941     31447654     54054000
  5616     14889225      1960687     37204088     54054000
  5617     19180322      2199907     32673771     54054000
  5618     20797230      2343718     30913052     54054000
  5619     14484880      3331928     36237192     54054000
  5620      9470636      4320098     40263266     54054000
  5621     15489291      1613271     36951438     54054000
  5622      7812451      2459675     43781874     54054000
  5623     11501632      1768116     40784252     54054000
  5624     14349188      2777541     36927271     54054000
  5625     15304990      2318910     36430100     54054000
  5626     18426050      3296011     32331939     54054000
  5627     15665158      1345133     37043709     54054000
  5628     17078071      2047327     34928602     54054000
  5629     21760841      2451968     29841191     54054000
  5630     14194324      3029425     36830251     54054000
  5631     14756570      3709361     35588069     54054000
  5632     11784167      2195477     40074356     54054000
  5633      2992696       499663     50561641     54054000
  5634     10291865      1436866     42325269     54054000
  5635     15367484      3572348     35114168     54054000
  5636      8978427      4537583     40537990     54054000
  5637     15645937      4159964     34248099     54054000
  5638      4512268      1340144     48201588     54054000
  5639       866990        97248     53089762     54054000
  5640       791996       115807     53146197     54054000
  5641     11242587      1448814     41362599     54054000
  5642     10805150      4063366     39185484     54054000
  5643     11156755      4223708     38673537     54054000
  5644      5942725      3404900     44706375     54054000
  5645     14361599      3789155     35903246     54054000
  5646      8310399      4656824     41086777     54054000
  5647      4417803      1003445     48632752     54054000
  5648      5423032       341037     48289931     54054000
  5649      3413908       375134     50264958     54054000
  5650      4259844       336906     49457250     54054000
  5651      7029656       773798     46250546     54054000
  5652     10785677       968563     42299760     54054000
  5653     16973669       753358     36326973     54054000
  5654     13491765       898949     39663286     54054000
  5655      8224033      1398857     44431110     54054000
  5656      5326855       403794     48323351     54054000
  5657     15599365      1152333     37302302     54054000
  5658     12682111      1378130     39993759     54054000
  5659      7540786      1469287     45043927     54054000
  5660      5564725       509809     47979466     54054000
  5661     24239224      1980491     27834285     54054000
  5662     19376248      2606771     32070981     54054000
  5663     12270004      4719369     37064627     54054000
  5664     11475774      1815464     40762762     54054000
  5665     22097278      2190295     29766427     54054000
  5666     11205364      2906574     39942062     54054000
  5667     13973789      1319132     38761079     54054000
  5668      9673700      2032126     42348174     54054000
  5669      7556746      1666277     44830977     54054000
  5670     10231493      1604858     42217649     54054000
  5671     11192840      1161958     41699202     54054000
  5672     11693518      1932013     40428469     54054000
  5673      6630465      1393683     46029852     54054000
  5674      2849450       575509     50629041     54054000
  5675      7733432      2254941     44065627     54054000
  5676      4516381      1071294     48466325     54054000
  5677       414382        37193     53602425     54054000
  5678      5372310      1952466     46729224     54054000
  5679      3582834      2028159     48443007     54054000
  5680      5397040      2205257     46451703     54054000
  5681      3624480       249156     50180364     54054000
  5682      3574221       280870     50198909     54054000
  5683      3550836       256607     50246557     54054000
  5684      8563456       397784     45092760     54054000
  5685      5075943       615897     48362160     54054000
  5686      7464581       618775     45970644     54054000
  5687      4178410      1088619     48786971     54054000
  5688     12811469      1388238     39854293     54054000
  5689     11083082      2357023     40613895     54054000
  5690     12754628      1167355     40132017     54054000
  5691      9537765      1875696     42640539     54054000
  5692      8035674       712476     45305850     54054000
  5693     10108898       733219     43211883     54054000
  5694     10197123       510492     43346385     54054000
  5695     11991672       588114     41474214     54054000
  5696     10607425       537683     42908892     54054000
  5697     14934797      1282483     37836720     54054000
  5698     12802046       785605     40466349     54054000
  5699     10052347      1288780     42712873     54054000
  5700      8401001       837602     44815397     54054000
  5701      3468581       259654     50325765     54054000
  5702      3657048       252720     50144232     54054000
  5703     10513612       868079     42672309     54054000
  5704      7672444      1737628     44643928     54054000
  5705      8660181      1854478     43539341     54054000
  5706       850434       333762     52869804     54054000
  5707      1721239       103773     52228988     54054000
  5708       397997        31779     53624224     54054000
  5709      2582326       176467     51295207     54054000
  5710      8859939       401662     44792399     54054000
  5711      7893893       422218     45737889     54054000
  5712      9940028       556171     43557801     54054000
  5713      9270073       809740     43974187     54054000
  5714      2839755       361726     50852519     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      8422871       449801     45181328     54054000
  5721      6831851       223119     46999030     54054000
  5722      7779214        94877     46179909     54054000
  5723      5507722       194603     48351675     54054000
  5724     11953699       457319     41642982     54054000
  5725      4746652       366584     48940764     54054000
  5726      4610648       141034     49302318     54054000
  5727      8675269       450707     44928024     54054000
  5728     19019997       906285     34127718     54054000
  5729      8130756       813349     45109895     54054000
  5730      9071346       322175     44660479     54054000
  5731      9833047       552029     43668924     54054000
  5732     18473766      1082379     34497855     54054000
  5733      8071252       874783     45107965     54054000
  5734      7581145      1713408     44759447     54054000
  5735      7904649       380621     45768730     54054000
  5736      5882498       838937     47332565     54054000
  5737     11474672       314906     42264422     54054000
  5738      6922372       135604     46996024     54054000
  5739      6883922        40591     47129487     54054000
  5740     10155489       319146     43579365     54054000
  5741     10149392       425562     43479046     54054000
  5742      4976606       397756     48679638     54054000
  5743      3351221        86957     50615822     54054000
  5744      8687899       217698     45148403     54054000
  5745      9859762       449353     43744885     54054000
  5746     16509528       665446     36879026     54054000
  5747     13803769      1011757     39238474     54054000
  5748      8890297       606254     44557449     54054000
  5749      8415906       331767     45306327     54054000
  5750     12870821       319971     40863208     54054000
  5751     15708800       985151     37360049     54054000
  5752     18531612       892365     34630023     54054000
  5753     11438585      1236733     41378682     54054000
  5754      8258587       919599     44875814     54054000
  5755      7956878       202947     45894175     54054000
  5756     14873422       746910     38433668     54054000
  5757     12953122       726838     40374040     54054000
  5758      5621412       757637     47674951     54054000
  5759      6135410       336590     47582000     54054000
  5760      8368214       955504     44730282     54054000
  5761      8491791       967371     44594838     54054000
  5762     10069911      1032970     42951119     54054000
  5763     11910484      1165503     40978013     54054000
  5764     10162390       661482     43230128     54054000
  5765     12230934      1365780     40457286     54054000
  5766     16414971      1598856     36040173     54054000
  5767      9371406      1005440     43677154     54054000
  5768     10331989      2202444     41519567     54054000
  5769      5210614       679133     48164253     54054000
  5770      4234464       497866     49321670     54054000
  5771      6732878       634766     46686356     54054000
  5772     10050974      1263020     42740006     54054000
  5773      6506577      3194847     44352576     54054000
  5774      6410829      1501518     46141653     54054000
  5775      1484485       152636     52416879     54054000
  5776       498726        80112     53475162     54054000
  5777      1497184       208592     52348224     54054000
  5778      6154671       553511     47345818     54054000
  5779      8614251       652049     44787700     54054000
  5780      9629786       692887     43731327     54054000
  5781      4822924       640033     48591043     54054000
  5782      9743625      1048955     43261420     54054000
  5783      1139028       261247     52653725     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788      1788455       221022     52044523     54054000
  5789      8492563       819624     44741813     54054000
  5790      8880101       327459     44846440     54054000
  5791      9827891       424402     43801707     54054000
  5792      5281572       353017     48419411     54054000
  5793      2272619        91519     51689862     54054000
  5794      9685162       700271     43668567     54054000
  5795      4018804       410393     49624803     54054000
  5796     15819753      1114808     37119439     54054000
  5797     14760877      1270826     38022297     54054000
  5798      9796290      1083832     43173878     54054000
  5799      5478351       343425     48232224     54054000
  5800     16102220      1261116     36690664     54054000
  5801     14639873      1371422     38042705     54054000
  5802      8291056      2566897     43196047     54054000
  5803      4714947       940799     48398254     54054000
  5804      9432098       910668     43711234     54054000
  5805      7082591      1249894     45721515     54054000
  5806     10647686       418329     42987985     54054000
  5807      9187136       549959     44316905     54054000
  5808      5121650       209857     48722493     54054000
  5809      2385206        89752     51579042     54054000
  5810      9508276       250624     44295100     54054000
  5811     10449810       562590     43041600     54054000
  5812      8406975       754378     44892647     54054000
  5813      4834586       240841     48978573     54054000
  5814     12629975       996692     40427333     54054000
  5815     18922071      1299470     33832459     54054000
  5816      9478701      1232451     43342848     54054000
  5817      9761065       540088     43752847     54054000
  5818      9609023       373512     44071465     54054000
  5819     15936530      1067114     37050356     54054000
  5820     14830702      1213649     38009649     54054000
  5821     15503944      1297954     37252102     54054000
  5822      8795779      1127420     44130801     54054000
  5823      8946426      1142671     43964903     54054000
  5824     10966453       563110     42524437     54054000
  5825     16330700      1252272     36471028     54054000
  5826      9501955      1086278     43465767     54054000
  5827      4433940       794361     48825699     54054000
  5828     10098014       896008     43059978     54054000
  5829     10967953      1879088     41206959     54054000
  5830     14765982      2070571     37217447     54054000
  5831     13890718      1294346     38868936     54054000
  5832     19033396      1920004     33100600     54054000
  5833     14125407      1515255     38413338     54054000
  5834     18635585      2844873     32573542     54054000
  5835     18838242      2650021     32565737     54054000
  5836     14286195      3224968     36542837     54054000
  5837     14290765      3126598     36636637     54054000
  5838      7488150      1782239     44783611     54054000
  5839      3163569       474323     50416108     54054000
  5840     12737387      1507610     39809003     54054000
  5841     14869869      4280178     34903953     54054000
  5842      9391165      3311922     41350913     54054000
  5843     14135328      4116812     35801860     54054000
  5844      1593536       783632     51676832     54054000
  5845       197212        27677     53829111     54054000
  5846      1437348       239865     52376787     54054000
  5847     12255034      1308950     40490016     54054000
  5848     16741437      2022966     35289597     54054000
  5849     10601499      2798634     40653867     54054000
  5850      7536109      1220724     45297167     54054000
  5851     16004283      2480162     35569555     54054000
  5852      7164101      2094927     44794972     54054000
  5853      2625525       260083     51168392     54054000
  5854       492689        43042     53518269     54054000
  5855      1632922        85885     52335193     54054000
  5856       946791        81298     53025911     54054000
  5857      9872860      1066987     43114153     54054000
  5858      8977787      1167377     43908836     54054000
  5859     18213655       769880     35070465     54054000
  5860     10602309       965365     42486326     54054000
  5861      8999904       352154     44701942     54054000
  5862      6339322       436892     47277786     54054000
  5863     17452748      1017413     35583839     54054000
  5864      9816682      1354467     42882851     54054000
  5865      8876755       522072     44655173     54054000
  5866      9588674       715242     43750084     54054000
  5867     18717526      2114167     33222307     54054000
  5868     16875549      1589678     35588773     54054000
  5869     25412501      2330265     26311234     54054000
  5870     17563206      2995412     33495382     54054000
  5871     12007292      5030701     37016007     54054000
  5872     11197358      1171858     41684784     54054000
  5873     10146147      1574570     42333283     54054000
  5874     12932075      2278006     38843919     54054000
  5875     18055465       881195     35117340     54054000
  5876      9051189       916138     44086673     54054000
  5877      9042082       309620     44702298     54054000
  5878      7921228       190501     45942271     54054000
  5879     16085617       757229     37211154     54054000
  5880     13572351       982399     39499250     54054000
  5881     14521327      1187142     38345531     54054000
  5882      8057559      1036769     44959672     54054000
  5883      7432296       370550     46251154     54054000
  5884     10111349       450282     43492369     54054000
  5885     16342848      1276225     36434927     54054000
  5886     21590974      1733344     30729682     54054000
  5887     14857247      1451925     37744828     54054000
  5888     21100698      1508080     31445222     54054000
  5889     24754437      1871702     27427861     54054000
  5890     18527244      2669739     32857017     54054000
  5891     14114913      2668611     37270476     54054000
  5892     13674297      1663791     38715912     54054000
  5893     19310592      1429779     33313629     54054000
  5894     20929357      1999852     31124791     54054000
  5895      9482110      1702902     42868988     54054000
  5896      8489074      1422028     44142898     54054000
  5897     12768298      1618175     39667527     54054000
  5898     12741557      1647382     39665061     54054000
  5899     15441680      1999735     36612585     54054000
  5900     16342949      1559307     36151744     54054000
  5901     16548393      1634953     35870654     54054000
  5902     15935367      1411543     36707090     54054000
  5903     20680920      3696117     29676963     54054000
  5904     14466140      2460519     37127341     54054000
  5905     14354428      3366415     36333157     54054000
  5906     14403829      3559176     36090995     54054000
  5907      3130228       489646     50434126     54054000
  5908      6569771       869704     46614525     54054000
  5909     14695858      2172911     37185231     54054000
  5910     10471446      4395081     39187473     54054000
  5911     13989629      3169429     36894942     54054000
  5912      8678572      3316215     42059213     54054000
  5913       733426       123870     53196704     54054000
  5914       488095        86749     53479156     54054000
  5915      6574430       710524     46769046     54054000
  5916     12036644      2092506     39924850     54054000
  5917     14374634      3590232     36089134     54054000
  5918      5858723      2479076     45716201     54054000
  5919     12496608      2531305     39026087     54054000
  5920     11616259      3115297     39322444     54054000
  5921      5281425      2453257     46319318     54054000
  5922      1392792        58832     52602376     54054000
  5923       864713        58315     53130972     54054000
  5924       919993        59687     53074320     54054000
  5925      1253921        95927     52704152     54054000
  5926     13890254      1332346     38831400     54054000
  5927     12695606       611818     40746576     54054000
  5928     13931466      1023606     39098928     54054000
  5929      8810558       835322     44408120     54054000
  5930      6763495       968418     46322087     54054000
  5931     13264370       723449     40066181     54054000
  5932     13542848      1123015     39388137     54054000
  5933      8574583       988106     44491311     54054000
  5934      6028438      1140035     46885527     54054000
  5935     19855545      1392355     32806100     54054000
  5936     20737137      2181125     31135738     54054000
  5937     15414913      2429477     36209610     54054000
  5938     11629796      4326217     38097987     54054000
  5939     22575200      1601545     29877255     54054000
  5940     13862425      3254785     36936790     54054000
  5941     14558011      1131642     38364347     54054000
  5942      8020034      2113795     43920171     54054000
  5943     16464037       534858     37055105     54054000
  5944     13725789      1026843     39301368     54054000
  5945      9091640       850400     44111960     54054000
  5946      5753792       395873     47904335     54054000
  5947     12270120       439746     41344134     54054000
  5948     16058957       903687     37091356     54054000
  5949     16828891      1016146     36208963     54054000
  5950     11817583      1315989     40920428     54054000
  5951      8071345       700588     45282067     54054000
  5952      6002421       340841     47710738     54054000
  5953     14069825       692373     39291802     54054000
  5954     16941207      1469102     35643691     54054000
  5955     25536784      1941236     26575980     54054000
  5956     16961179      2531565     34561256     54054000
  5957     14786842      2912196     36354962     54054000
  5958     13541076       845367     39667557     54054000
  5959     22711527      1534011     29808462     54054000
  5960     23233166      1759580     29061254     54054000
  5961     16606808      2173415     35273777     54054000
  5962     18104387       926685     35022928     54054000
  5963     16184069      1634464     36235467     54054000
  5964      7089734      1492726     45471540     54054000
  5965     12075972       815935     41162093     54054000
  5966      6755082      1240988     46057930     54054000
  5967      9716162      1644383     42693455     54054000
  5968      8971670      1963371     43118959     54054000
  5969     10419500      2961672     40672828     54054000
  5970      6732139      2804933     44516928     54054000
  5971      1563878       388066     52102056     54054000
  5972      6601379      2308824     45143797     54054000
  5973      5427459      1950880     46675661     54054000
  5974       291679        73034     53689287     54054000
  5975      3599012      1154610     49300378     54054000
  5976      4192456      2088030     47773514     54054000
  5977      6349816      2696825     45007359     54054000
  5978      1029072        94965     52929963     54054000
  5979       826360        94097     53133543     54054000
  5980       990367        94349     52969284     54054000
  5981      8452921       814244     44786835     54054000
  5982      2765408       575449     50713143     54054000
  5983      7905034      1041474     45107492     54054000
  5984      2515863       654776     50883361     54054000
  5985     13169892      2052845     38831263     54054000
  5986      5437983      2251549     46364468     54054000
  5987     13393655      1796358     38863987     54054000
  5988      5208591      1993294     46852115     54054000
  5989      8537478       924752     44591770     54054000
  5990      3060445       247083     50746472     54054000
  5991      8567142       644031     44842827     54054000
  5992      6868141      1009085     46176774     54054000
  5993      3241468       326915     50485617     54054000
  5994     10765296      1151202     42137502     54054000
  5995      9563659      1667651     42822690     54054000
  5996      8468261      1432710     44153029     54054000
  5997     15291132      1479514     37283354     54054000
  5998      9413472      1614561     43025967     54054000
  5999      8260355       826250     44967395     54054000
  6000      6956211       568802     46528987     54054000
  6001         3571        25487     54024942     54054000
  6002         5392        10092     54038516     54054000
  6003        11739        16016     54026245     54054000
  6004         3963         2145     54047892     54054000
  6005         2467         2029     54049504     54054000
  6006         3588         5806     54044606     54054000
  6007        10747        11486     54031767     54054000
  6008         8476         2267     54043257     54054000
  6009            0            0     54054000     54054000
  6010       102074         8853     53943073     54054000
  6011       954670        83662     53015668     54054000
  6012       687655        71638     53294707     54054000
  6013      1188437        95293     52770270     54054000
  6014         6457        11033     54036510     54054000
  6015        58275         4014     53991711     54054000
  6016       549057        18429     53486514     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019       288677        17975     53747348     54054000
  6020      1505827        91822     52456351     54054000
  6021       110516         4669     53938815     54054000
  6022       202846        17544     53833610     54054000
  6023       109398         4530     53940072     54054000
  6024       193928         8074     53851998     54054000
  6025        98822         5066     53950112     54054000
  6026        65788        12243     53975969     54054000
  6027         8673         4713     54040614     54054000
  6028       546754        28652     53478594     54054000
  6029       352790        12763     53688447     54054000
  6030       108179         5845     53939976     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034      1665922       174347     52213731     54054000
  6035       327722         9478     53716800     54054000
  6036      1038139        82426     52933435     54054000
  6037       392697        32531     53628772     54054000
  6038          100         3921     54049979     54054000
  6039          368         1091     54052541     54054000
  6040          489         4713     54048798     54054000
  6041          294         2676     54051030     54054000
  6042          450          454     54053096     54054000
  6043          152         1354     54052494     54054000
  6044         1044          599     54052357     54054000
  6045        10861         7550     54035589     54054000
  6046       133153         7111     53913736     54054000
  6047        10836         9451     54033713     54054000
  6048         3333         6495     54044172     54054000
  6049       469394        34273     53550333     54054000
  6050       345107        16594     53692299     54054000
  6051       161646        14350     53878004     54054000
  6052       101235        14737     53938028     54054000
  6053       443434        81514     53529052     54054000
  6054         4470         7684     54041846     54054000
  6055         8017         4086     54041897     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058      1200778       178772     52674450     54054000
  6059       733653        64266     53256081     54054000
  6060       812447        97949     53143604     54054000
  6061       454610        93561     53505829     54054000
  6062       382849        35682     53635469     54054000
  6063       389357        56157     53608486     54054000
  6064      1191368       281273     52581359     54054000
  6065          279        11405     54042316     54054000
  6066        67750        65594     53920656     54054000
  6067           95         3031     54050874     54054000
  6068           11          906     54053083     54054000
  6069           53          771     54053176     54054000
  6070            0          286     54053714     54054000
  6071          668         4258     54049074     54054000
  6072          103         1223     54052674     54054000
  6073          178         1352     54052470     54054000
  6074           17          171     54053812     54054000
  6075          212         1272     54052516     54054000
  6076           94          186     54053720     54054000
  6077            0          314     54053686     54054000
  6078          630         2246     54051124     54054000
  6079        63795         4042     53986163     54054000
  6080        78366         3072     53972562     54054000
  6081       102172         6377     53945451     54054000
  6082         1202         7180     54045618     54054000
  6083         7977         7581     54038442     54054000
  6084       264972        53362     53735666     54054000
  6085       334773        53861     53665366     54054000
  6086       385538        51294     53617168     54054000
  6087       117628        13395     53922977     54054000
  6088       462100       124505     53467395     54054000
  6089          340         1796     54051864     54054000
  6090       122519        36502     53894979     54054000
  6091       350719       163740     53539541     54054000
  6092       257269       111109     53685622     54054000
  6093          326         1448     54052226     54054000
  6094        22070         3528     54028402     54054000
  6095        11232         2664     54040104     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114        18998         7526     54027476     54054000
  6115       304105         7790     53742105     54054000
  6116       179886         5429     53868685     54054000
  6117       156807         6969     53890224     54054000
  6118        86398         7097     53960505     54054000
  6119       220629        21634     53811737     54054000
  6120         2899         3844     54047257     54054000
  6121        35231        12253     54006516     54054000
  6122       210013         7969     53836018     54054000
  6123       398541         9189     53646270     54054000
  6124       225072         4200     53824728     54054000
  6125       134729         6629     53912642     54054000
  6126       286643        10072     53757285     54054000
  6127        26630         2779     54024591     54054000
  6128       120953         7851     53925196     54054000
  6129        53147         6467     53994386     54054000
  6130       345763        20593     53687644     54054000
  6131        98948        18169     53936883     54054000
  6132         4880         1009     54048111     54054000
  6133        23598         6292     54024110     54054000
  6134       294882         5217     53753901     54054000
  6135       176194         3791     53874015     54054000
  6136       152484         5066     53896450     54054000
  6137        99134         6260     53948606     54054000
  6138       204425        12483     53837092     54054000
  6139         1730         7766     54044504     54054000
  6140        14299         6092     54033609     54054000
  6141       359698        11977     53682325     54054000
  6142       428053        10794     53615153     54054000
  6143       514860         8727     53530413     54054000
  6144       119127         2832     53932041     54054000
  6145       637683        15269     53401048     54054000
  6146         2085         2595     54049320     54054000
  6147       158154         6535     53889311     54054000
  6148       582236        17852     53453912     54054000
  6149       326916        42389     53684695     54054000
  6150          436         1393     54052171     54054000
  6151        33677         1088     54019235     54054000
  6152       325997        50959     53677044     54054000
  6153         6251          139     54047610     54054000
  6154            0            0     54054000     54054000
  6155        61854         1183     53990963     54054000
  6156       113006         4390     53936604     54054000
  6157       248071         1919     53804010     54054000
  6158       189240         3758     53861002     54054000
  6159        40756          875     54012369     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189       109932        13635     53930433     54054000
  6190      1496789        34689     52522522     54054000
  6191       979987        21583     53052430     54054000
  6192       565720        22263     53466017     54054000
  6193       506483        39412     53508105     54054000
  6194       752856        53215     53247929     54054000
  6195       441553       111259     53501188     54054000
  6196       642726        78812     53332462     54054000
  6197       409996        24605     53619399     54054000
  6198       303289         2715     53747996     54054000
  6199        48125        14714     53991161     54054000
  6200       268280        19226     53766494     54054000
  6201      2407282        59150     51587568     54054000
  6202       782299         8138     53263563     54054000
  6203       995978        13833     53044189     54054000
  6204       695153        23287     53335560     54054000
  6205      1123265        39324     52891411     54054000
  6206       142790         2851     53908359     54054000
  6207       869132        70329     53114539     54054000
  6208       710228        48385     53295387     54054000
  6209       813420        51544     53189036     54054000
  6210         7696         1796     54044508     54054000
  6211       187032         9170     53857798     54054000
  6212       733401       221055     53099544     54054000
  6213       260616       120554     53672830     54054000
  6214      1144321        31949     52877730     54054000
  6215       529844        36793     53487363     54054000
  6216       248629         3519     53801852     54054000
  6217       290432         3285     53760283     54054000
  6218       251344         1574     53801082     54054000
  6219       143043        12552     53898405     54054000
  6220      1550583        23254     52480163     54054000
  6221       577226        11748     53465026     54054000
  6222       500687        14470     53538843     54054000
  6223       754202        42213     53257585     54054000
  6224       290775        13257     53749968     54054000
  6225       337518       103120     53613362     54054000
  6226       741061        93012     53219927     54054000
  6227       291550        35494     53726956     54054000
  6228       251468         1570     53800962     54054000
  6229         8822        11092     54034086     54054000
  6230         8096         3127     54042777     54054000
  6231      1051082        25948     52976970     54054000
  6232       582828         8248     53462924     54054000
  6233       253299         4067     53796634     54054000
  6234       693263        13755     53346982     54054000
  6235       136943         6287     53910770     54054000
  6236       100578         4068     53949354     54054000
  6237       265241         8982     53779777     54054000
  6238       946151        53205     53054644     54054000
  6239        23484        10314     54020202     54054000
  6240          197          573     54053230     54054000
  6241       274674         8583     53770743     54054000
  6242       152628        12669     53888703     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245       174028         3081     53876891     54054000
  6246       203325         3314     53847361     54054000
  6247       151531         3998     53898471     54054000
  6248       291445         3059     53759496     54054000
  6249      1177717         8404     52867879     54054000
  6250        50734          240     54003026     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       849998         5123     53198879     54054000
  6255       928609         8984     53116407     54054000
  6256       986586         7842     53059572     54054000
  6257       478822        13541     53561637     54054000
  6258       763638         3835     53286527     54054000
  6259       260348         9512     53784140     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
