 Chunk         Ties       Losses         Wins        Total
   217       450845       765570     52837585     54054000
   218       400115       680267     52973618     54054000
   219       457944       969152     52626904     54054000
   220       395661      1143486     52514853     54054000
   221       475034       956381     52622585     54054000
   222       522585      1108734     52422681     54054000
   223       488639       696451     52868910     54054000
   224       599731      1089675     52364594     54054000
   225       729209      1040245     52284546     54054000
   226       411861       522074     53120065     54054000
   227       514924       462520     53076556     54054000
   228       544444      1032908     52476648     54054000
   229       685157       794892     52573951     54054000
   230       744122      1022671     52287207     54054000
   231       802752       862983     52388265     54054000
   232       511997       576377     52965626     54054000
   233       392401       536183     53125416     54054000
   234       418288       391016     53244696     54054000
   235       536299       461775     53055926     54054000
   236       471359       955461     52627180     54054000
   237       586185       712172     52755643     54054000
   238       522392       502586     53029022     54054000
   239       744886       661088     52648026     54054000
   240       701288      1123091     52229621     54054000
   241       717494       849925     52486581     54054000
   242       666748       887981     52499271     54054000
   243       578002       783315     52692683     54054000
   244       470691       500533     53082776     54054000
   245       796487      1221232     52036281     54054000
   246      1715643      2812758     49525599     54054000
   247      1596026      1724396     50733578     54054000
   248      3512611      2964091     47577298     54054000
   249      1875192      1265424     50913384     54054000
   250      2690896      2193405     49169699     54054000
   251      4818466      2684279     46551255     54054000
   252      2854541      1483872     49715587     54054000
   253      2379801      1291681     50382518     54054000
   254      2123877      1583676     50346447     54054000
   255      3334060      2425981     48293959     54054000
   256      5212738      2820142     46021120     54054000
   257      3540410      2346985     48166605     54054000
   258      3225602      2017467     48810931     54054000
   259      1705989      2771231     49576780     54054000
   260      2315745      2627228     49111027     54054000
   261      2268482      2682818     49102700     54054000
   262      2185738      1491671     50376591     54054000
   263      4234257      3895560     45924183     54054000
   264      3226663      3480262     47347075     54054000
   265      2752964      1233847     50067189     54054000
   266      2314371      1546874     50192755     54054000
   267      3371390      1735533     48947077     54054000
   268      4439587      3591477     46022936     54054000
   269      5828574      3597437     44627989     54054000
   270      4491429      3284150     46278421     54054000
   271      3548979      2756405     47748616     54054000
   272      3021874      2676168     48355958     54054000
   273      2643042      3536849     47874109     54054000
   274      2228772      3400818     48424410     54054000
   275      3033035      3630767     47390198     54054000
   276      4017680      4696533     45339787     54054000
   277      2140392      6519265     45394343     54054000
   278      1993813      9792868     42267319     54054000
   279      2725016      9869725     41459259     54054000
   280      1968415      9408145     42677440     54054000
   281      3249344      9128610     41676046     54054000
   282      4277480     10359865     39416655     54054000
   283      1330332      6312470     46411198     54054000
   284      2951431      5245005     45857564     54054000
   285      3184822      5618859     45250319     54054000
   286      1393094      8337722     44323184     54054000
   287      1941223      4157092     47955685     54054000
   288      2785019      4654678     46614303     54054000
   289      3692992      4765995     45595013     54054000
   290      3005791      5095016     45953193     54054000
   291      2121560      6847320     45085120     54054000
   292      2824363     10537378     40692259     54054000
   293      1618247      7014330     45421423     54054000
   294        17830      2985312     51050858     54054000
   295        17560      2837636     51198804     54054000
   296        20080      2591236     51442684     54054000
   297        34394      3019338     51000268     54054000
   298        66708      2681657     51305635     54054000
   299       110046      2791402     51152552     54054000
   300       146270      2923184     50984546     54054000
   301       227213      2854726     50972061     54054000
   302       146873      2776369     51130758     54054000
   303       865017      5833949     47355034     54054000
   304      1918816      7239503     44895681     54054000
   305      2326602      5527132     46200266     54054000
   306      1162892      2455832     50435276     54054000
   307      1511406      3160862     49381732     54054000
   308      1777311      2899783     49376906     54054000
   309      2361326      5513161     46179513     54054000
   310      1652284      1572908     50828808     54054000
   311      2201437      2124835     49727728     54054000
   312      2608710      3224825     48220465     54054000
   313      4100779      5538707     44414514     54054000
   314      3177311      4617234     46259455     54054000
   315      1644911      2122538     50286551     54054000
   316      2338594      1392655     50322751     54054000
   317      3585612      1704112     48764276     54054000
   318      2010973      2507126     49535901     54054000
   319      3146894      2421766     48485340     54054000
   320      3404861      3977631     46671508     54054000
   321      5915898      4913898     43224204     54054000
   322      4144303      5090073     44819624     54054000
   323      3716071      3477825     46860104     54054000
   324      4361069      4145319     45547612     54054000
   325      2467231      2818986     48767783     54054000
   326      2219322      2959664     48875014     54054000
   327      3419852      2793088     47841060     54054000
   328      3740684      2222497     48090819     54054000
   329      4195659      3755623     46102718     54054000
   330      1779905      4057304     48216791     54054000
   331      2984212      4057093     47012695     54054000
   332      3032630      2915706     48105664     54054000
   333      4028494      5689075     44336431     54054000
   334      2156014      8250670     43647316     54054000
   335      3447094      8121760     42485146     54054000
   336      3268721      5756328     45028951     54054000
   337      4719132     10251917     39082951     54054000
   338      2488200      8259559     43306241     54054000
   339      4391619      8462015     41200366     54054000
   340      4513461      6565158     42975381     54054000
   341      6219001     10338012     37496987     54054000
   342      1711164      5465266     46877570     54054000
   343      2779574      6449975     44824451     54054000
   344      2387548      3659280     48007172     54054000
   345      3569970      3570794     46913236     54054000
   346      3626075      2596284     47831641     54054000
   347      5445448      4638696     43969856     54054000
   348      4123253      2994021     46936726     54054000
   349      4980759      6660950     42412291     54054000
   350      4627313      7576845     41849842     54054000
   351      1822530      4405719     47825751     54054000
   352      3267012      3927863     46859125     54054000
   353      3720245      3171914     47161841     54054000
   354      5560537      4774752     43718711     54054000
   355      4625703      2838543     46589754     54054000
   356      5825436      6350901     41877663     54054000
   357      5699830      8813152     39541018     54054000
   358       833881      3517245     49702874     54054000
   359       599506      1300916     52153578     54054000
   360       577350      1085022     52391628     54054000
   361       736538      1160896     52156566     54054000
   362       567469       727668     52758863     54054000
   363       699666       995552     52358782     54054000
   364       805851      1160473     52087676     54054000
   365       407426      1335601     52310973     54054000
   366       631832      1235284     52186884     54054000
   367       614685      1046596     52392719     54054000
   368       810741      1163722     52079537     54054000
   369       618054       707342     52728604     54054000
   370       781088      1019025     52253887     54054000
   371       915333      1077406     52061261     54054000
   372       737730      3574059     49742211     54054000
   373      2367485      5060031     46626484     54054000
   374      3468032      4887708     45698260     54054000
   375      3933843      5973990     44146167     54054000
   376         2064         6326     54045610     54054000
   377          751        29053     54024196     54054000
   378          767        15976     54037257     54054000
   379         1778        18338     54033884     54054000
   380            0            0     54054000     54054000
   381         1377         7091     54045532     54054000
   382         1623         4997     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           98         2463     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2516        13065     54038419     54054000
   390         3772        12346     54037882     54054000
   391          772         4112     54049116     54054000
   392          204          808     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       372150       517073     53164777     54054000
   397       411898       646894     52995208     54054000
   398       381379       580667     53091954     54054000
   399       348252       435768     53269980     54054000
   400       418142       696967     52938891     54054000
   401       337861       431505     53284634     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29321       510121     53514558     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            0         2431     54051569     54054000
   414            0         1398     54052602     54054000
   415         6169        29247     54018584     54054000
   416          383         4409     54049208     54054000
   417           79         1223     54052698     54054000
   418          160         1368     54052472     54054000
   419          420          274     54053306     54054000
   420       112665       573443     53367892     54054000
   421       152950       725350     53175700     54054000
   422       100032       589020     53364948     54054000
   423         3366         8986     54041648     54054000
   424         2303        23003     54028694     54054000
   425          789        15139     54038072     54054000
   426         2453        15885     54035662     54054000
   427            0            0     54054000     54054000
   428         1815         5431     54046754     54054000
   429         2509         8358     54043133     54054000
   430         1050         9318     54043632     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          482         1554     54051964     54054000
   435         1543         2981     54049476     54054000
   436         3958        11273     54038769     54054000
   437         4836        11627     54037537     54054000
   438         1081         2919     54050000     54054000
   439          384          595     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       423317       844708     52785975     54054000
   444       525345       734417     52794238     54054000
   445       547501       866626     52639873     54054000
   446       350193       832617     52871190     54054000
   447       490646       893615     52669739     54054000
   448       401091       564855     53088054     54054000
   449         2122        13276     54038602     54054000
   450          837         3120     54050043     54054000
   451         1104         2341     54050555     54054000
   452         9769        58852     53985379     54054000
   453        63654       524941     53465405     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          390         3248     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          184         1106     54052710     54054000
   464        28323        35524     53990153     54054000
   465        17101        15683     54021216     54054000
   466          184          614     54053202     54054000
   467       173391       538360     53342249     54054000
   468       334788       768385     52950827     54054000
   469       490511      1023957     52539532     54054000
   470       875577      1413105     51765318     54054000
   471      1576277      1667030     50810693     54054000
   472      2461633      1970084     49622283     54054000
   473      1830863       978221     51244916     54054000
   474      1437333      1200774     51415893     54054000
   475      4255878      1837260     47960862     54054000
   476      2489023      1307435     50257542     54054000
   477      2021788       807656     51224556     54054000
   478      1271971      1418525     51363504     54054000
   479      2297097      1310819     50446084     54054000
   480      3258629      2338442     48456929     54054000
   481      3093686      2151664     48808650     54054000
   482      3032541      1631130     49390329     54054000
   483      2386309      1314544     50353147     54054000
   484      3008161      2344846     48700993     54054000
   485      1528830      1848050     50677120     54054000
   486      2630357      1775571     49648072     54054000
   487      2551110      1573081     49929809     54054000
   488      2947467      1616365     49490168     54054000
   489        96986       240847     53716167     54054000
   490        86735       198140     53769125     54054000
   491        93345       241858     53718797     54054000
   492        65271       154689     53834040     54054000
   493      1288865      1050517     51714618     54054000
   494      1866536      2665768     49521696     54054000
   495      2394438      2753843     48905719     54054000
   496      2352619      2434338     49267043     54054000
   497      2267657      1270639     50515704     54054000
   498      4563324      3957241     45533435     54054000
   499      3284973      3266071     47502956     54054000
   500      2938269      1245487     49870244     54054000
   501      2478177      1636388     49939435     54054000
   502      3651827      1714898     48687275     54054000
   503      4631033      3350500     46072467     54054000
   504      6087413      3530604     44435983     54054000
   505      5401117      3294194     45358689     54054000
   506      3011361      2304048     48738591     54054000
   507      3249452      1571981     49232567     54054000
   508      2768678      2123666     49161656     54054000
   509      2773142      1982373     49298485     54054000
   510      3576966      2007978     48469056     54054000
   511      5122123      2867875     46064002     54054000
   512      3835276      4199540     46019184     54054000
   513      4864057      4672750     44517193     54054000
   514      5523601      5064487     43465912     54054000
   515      4023218      4503612     45527170     54054000
   516      5330077      4020565     44703358     54054000
   517      6314562      5120362     42619076     54054000
   518      3714259      3140431     47199310     54054000
   519      3244372      3055332     47754296     54054000
   520      3945272      4434571     45674157     54054000
   521      2348689      5686794     46018517     54054000
   522      2395853      2754881     48903266     54054000
   523      3607748      3395378     47050874     54054000
   524      4508921      3303320     46241759     54054000
   525      4260833      3010075     46783092     54054000
   526      4566117      3348611     46139272     54054000
   527      5711108      5554955     42787937     54054000
   528      2389224      3911543     47753233     54054000
   529       610319       817726     52625955     54054000
   530       624963       640799     52788238     54054000
   531       397651       432810     53223539     54054000
   532       648753       675027     52730220     54054000
   533       571320       772243     52710437     54054000
   534       662996       592958     52798046     54054000
   535       724499       597632     52731869     54054000
   536       646395       458864     52948741     54054000
   537       811246       696230     52546524     54054000
   538      2537265      2007951     49508784     54054000
   539      4085950      2140186     47827864     54054000
   540      3774798      3134341     47144861     54054000
   541      4125300      4002467     45926233     54054000
   542      2483081      8581673     42989246     54054000
   543       618663      4409242     49026095     54054000
   544      1690059      3851764     48512177     54054000
   545      2647500      3945561     47460939     54054000
   546      3072473      3844104     47137423     54054000
   547      4683721      5475127     43895152     54054000
   548      3035027      4089854     46929119     54054000
   549      3227708      7851375     42974917     54054000
   550      3281129     10300667     40472204     54054000
   551      3473151      5671877     44908972     54054000
   552      5223493      5607477     43223030     54054000
   553       668584      1212131     52173285     54054000
   554       629033      1010441     52414526     54054000
   555      1661357      4283412     48109231     54054000
   556         1745        17510     54034745     54054000
   557          980         4689     54048331     54054000
   558         1988         8090     54043922     54054000
   559       297253       182945     53573802     54054000
   560       477279       289384     53287337     54054000
   561         2544        47507     54003949     54054000
   562         2156         5113     54046731     54054000
   563        98119       199980     53755901     54054000
   564         3101        15639     54035260     54054000
   565         1278         4878     54047844     54054000
   566         2962         6450     54044588     54054000
   567       511625       301368     53241007     54054000
   568       367298       299722     53386980     54054000
   569            0            0     54054000     54054000
   570         9384         6834     54037782     54054000
   571       704903       842345     52506752     54054000
   572      3116482      1476419     49461099     54054000
   573      3278787      1697586     49077627     54054000
   574      2559651      1587232     49907117     54054000
   575      1287022      1340687     51426291     54054000
   576      1325464      1499372     51229164     54054000
   577      1550489      3027336     49476175     54054000
   578      1790783      2387757     49875460     54054000
   579      2343287      4742563     46968150     54054000
   580      1574727      1811996     50667277     54054000
   581      2232661      1256790     50564549     54054000
   582      2494303      2597982     48961715     54054000
   583      4586291      4702090     44765619     54054000
   584      3384899      3766282     46902819     54054000
   585      1857823      2483063     49713114     54054000
   586      2134841      1300482     50618677     54054000
   587      3405289      1230115     49418596     54054000
   588      2137613      1828302     50088085     54054000
   589      3006278      1935132     49112590     54054000
   590      3843287      3148203     47062510     54054000
   591      5212933      3572815     45268252     54054000
   592      5857164      4219956     43976880     54054000
   593      3709996      3374880     46969124     54054000
   594      5052646      3431046     45570308     54054000
   595      2727601      2363136     48963263     54054000
   596      1720842      1861103     50472055     54054000
   597      2726889      2043214     49283897     54054000
   598      2801264      1452164     49800572     54054000
   599      4294590      3129295     46630115     54054000
   600      1763405      2479196     49811399     54054000
   601      2720375      2617685     48715940     54054000
   602      2880313      1882339     49291348     54054000
   603      4455089      3458257     46140654     54054000
   604      2926326      4874563     46253111     54054000
   605      4010561      5808790     44234649     54054000
   606      3934219      4340076     45779705     54054000
   607      5753128      6931006     41369866     54054000
   608      3155205      4804926     46093869     54054000
   609      3909748      5000960     45143292     54054000
   610      4983076      4425357     44645567     54054000
   611      6860251      6401082     40792667     54054000
   612      2556856      3471920     48025224     54054000
   613      3333650      3484624     47235726     54054000
   614      2666191      3228920     48158889     54054000
   615      2380240      2861935     48811825     54054000
   616      3097946      3100492     47855562     54054000
   617      4447225      3793364     45813411     54054000
   618      2962279      3771216     47320505     54054000
   619      2344335      6959964     44749701     54054000
   620      2624747     10001981     41427272     54054000
   621      1503005      4203202     48347793     54054000
   622      2233559      3065767     48754674     54054000
   623      3074846      3357844     47621310     54054000
   624      4045485      4180439     45828076     54054000
   625      3579629      2501172     47973199     54054000
   626      4132992      4074552     45846456     54054000
   627      5224216      5697673     43132111     54054000
   628      1226170      2743873     50083957     54054000
   629       526879      1120438     52406683     54054000
   630       562896       946405     52544699     54054000
   631       682473      1083936     52287591     54054000
   632       444135       677509     52932356     54054000
   633       471460       860382     52722158     54054000
   634       807322      1253041     51993637     54054000
   635       638277      1235028     52180695     54054000
   636       675403      1059968     52318629     54054000
   637       727832       943272     52382896     54054000
   638       926195      1010143     52117662     54054000
   639       636510       690052     52727438     54054000
   640       773149       784223     52496628     54054000
   641       991378      1221941     51840681     54054000
   642      1068692      1704816     51280492     54054000
   643      2291682      2334379     49427939     54054000
   644      3251433      2455532     48347035     54054000
   645      4058714      3173625     46821661     54054000
   646      2011580      2935997     49106423     54054000
   647      2960618      3386498     47706884     54054000
   648      3244448      2601642     48207910     54054000
   649      4635399      4389228     45029373     54054000
   650      2698829      4046375     47308796     54054000
   651      1937725     10095196     42021079     54054000
   652      2007890     10061132     41984978     54054000
   653      2208858      6690334     45154808     54054000
   654      2147471      6880707     45025822     54054000
   655        36757      3247146     50770097     54054000
   656       138649      3323676     50591675     54054000
   657      1285979      5677786     47090235     54054000
   658      1720121      4182945     48150934     54054000
   659      2667246      4547892     46838862     54054000
   660      3322154      3375337     47356509     54054000
   661      3526280      5080049     45447671     54054000
   662      3033113      4579690     46441197     54054000
   663      2566265      9169735     42318000     54054000
   664      2832403      7462178     43759419     54054000
   665      4216799      5430415     44406786     54054000
   666      2715619      3388680     47949701     54054000
   667       711429      1137262     52205309     54054000
   668       783826      1307708     51962466     54054000
   669      1241072      3291072     49521856     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       771738       773658     52508604     54054000
   676       471103       562790     53020107     54054000
   677         8368       207450     53838182     54054000
   678            0            0     54054000     54054000
   679         4659        11950     54037391     54054000
   680       125523       405878     53522599     54054000
   681        58474       191856     53803670     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       199570       258197     53596233     54054000
   687       936672       988930     52128398     54054000
   688       293882       335393     53424725     54054000
   689        16471       213431     53824098     54054000
   690            0            0     54054000     54054000
   691        21310        20661     54012029     54054000
   692       289330       594285     53170385     54054000
   693      1692464      1976309     50385227     54054000
   694      2953033      1833288     49267679     54054000
   695      2382149      1916539     49755312     54054000
   696      3035256      2524325     48494419     54054000
   697      1930665      2121752     50001583     54054000
   698       135316       227850     53690834     54054000
   699           38         6137     54047825     54054000
   700         1373        30860     54021767     54054000
   701        39861       150963     53863176     54054000
   702        15235        52890     53985875     54054000
   703            0            0     54054000     54054000
   704        10504        25987     54017509     54054000
   705        24608        56371     53973021     54054000
   706        16526        37165     54000309     54054000
   707         5583         6214     54042203     54054000
   708            0            0     54054000     54054000
   709         3232        12317     54038451     54054000
   710         8275        21464     54024261     54054000
   711         3530         6902     54043568     54054000
   712         5056        16207     54032737     54054000
   713        22954        49622     53981424     54054000
   714         8446        12265     54033289     54054000
   715         3204         2602     54048194     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        73949        93630     53886421     54054000
   720       210655       112500     53730845     54054000
   721       111243       129417     53813340     54054000
   722       159095        77466     53817439     54054000
   723       345353       143321     53565326     54054000
   724       218959        67399     53767642     54054000
   725        12976        51877     53989147     54054000
   726         7867        18228     54027905     54054000
   727        11735        31789     54010476     54054000
   728        75938        95887     53882175     54054000
   729       105949        56376     53891675     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         6812        30361     54016827     54054000
   735       274764       319550     53459686     54054000
   736       202843       174462     53676695     54054000
   737         1886         6215     54045899     54054000
   738          142         1070     54052788     54054000
   739         4950        25474     54023576     54054000
   740         1829         5224     54046947     54054000
   741         1366         5679     54046955     54054000
   742           64          676     54053260     54054000
   743         5888        15832     54032280     54054000
   744         5223         6394     54042383     54054000
   745         5195         3801     54045004     54054000
   746        10574        46639     53996787     54054000
   747         7407        18535     54028058     54054000
   748         3921        18136     54031943     54054000
   749        46582        87779     53919639     54054000
   750       117767       128157     53808076     54054000
   751        20706        75152     53958142     54054000
   752        30030        51979     53971991     54054000
   753          741         6945     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       130737       369002     53554261     54054000
   760       229132       333249     53491619     54054000
   761        53860       133966     53866174     54054000
