 Chunk         Ties       Losses         Wins        Total
   319      3179304      2409767     48464929     54054000
   320      3456786      3940569     46656645     54054000
   321      5982262      4867001     43204737     54054000
   322      4210822      5037014     44806164     54054000
   323      3769178      3441322     46843500     54054000
   324      4430116      4087663     45536221     54054000
   325      2511713      2784737     48757550     54054000
   326      2248403      2944862     48860735     54054000
   327      3456869      2772655     47824476     54054000
   328      3778088      2205226     48070686     54054000
   329      4245902      3720581     46087517     54054000
   330      1810778      4039090     48204132     54054000
   331      3030508      4027105     46996387     54054000
   332      3069949      2898486     48085565     54054000
   333      4089095      5640801     44324104     54054000
   334      2190082      8221984     43641934     54054000
   335      3497967      8080487     42475546     54054000
   336      3312133      5723530     45018337     54054000
   337      4786095     10193013     39074892     54054000
   338      2540989      8215579     43297432     54054000
   339      4479028      8389188     41185784     54054000
   340      4587036      6509880     42957084     54054000
   341      6348283     10227009     37478708     54054000
   342      1745367      5435657     46872976     54054000
   343      2821406      6413081     44819513     54054000
   344      2419072      3642912     47992016     54054000
   345      3601325      3555157     46897518     54054000
   346      3656409      2584126     47813465     54054000
   347      5509961      4588497     43955542     54054000
   348      4154757      2973313     46925930     54054000
   349      5064310      6585307     42404383     54054000
   350      4733302      7480537     41840161     54054000
   351      1854867      4385895     47813238     54054000
   352      3299064      3909297     46845639     54054000
   353      3759547      3147409     47147044     54054000
   354      5631056      4717449     43705495     54054000
   355      4672638      2803185     46578177     54054000
   356      5928094      6262278     41863628     54054000
   357      5864003      8657649     39532348     54054000
   358       854965      3496826     49702209     54054000
   359       600739      1300054     52153207     54054000
   360       578830      1083663     52391507     54054000
   361       738403      1159164     52156433     54054000
   362       567866       727293     52758841     54054000
   363       702112       993486     52358402     54054000
   364       807441      1159092     52087467     54054000
   365       409975      1334424     52309601     54054000
   366       634907      1234256     52184837     54054000
   367       618145      1045016     52390839     54054000
   368       815996      1160782     52077222     54054000
   369       620852       706709     52726439     54054000
   370       786377      1016409     52251214     54054000
   371       921102      1073725     52059173     54054000
   372       748931      3567279     49737790     54054000
   373      2389952      5044915     46619133     54054000
   374      3493318      4872159     45688523     54054000
   375      3967646      5948351     44138003     54054000
   376         2064         6326     54045610     54054000
   377          784        29020     54024196     54054000
   378          775        15970     54037255     54054000
   379         1783        18333     54033884     54054000
   380            0            0     54054000     54054000
   381         1382         7086     54045532     54054000
   382         1629         4991     54047380     54054000
   383          876        13076     54040048     54054000
   384           59          568     54053373     54054000
   385            0            0     54054000     54054000
   386           99         2462     54051439     54054000
   387          552         3848     54049600     54054000
   388          642         2478     54050880     54054000
   389         2561        13021     54038418     54054000
   390         3801        12317     54037882     54054000
   391          831         4055     54049114     54054000
   392          240          772     54052988     54054000
   393            0            0     54054000     54054000
   394            0            0     54054000     54054000
   395            0            0     54054000     54054000
   396       378829       516120     53159051     54054000
   397       424865       644382     52984753     54054000
   398       398437       579066     53076497     54054000
   399       364980       435200     53253820     54054000
   400       427322       693849     52932829     54054000
   401       346553       429609     53277838     54054000
   402         1147        14514     54038339     54054000
   403          221         3302     54050477     54054000
   404          351         3000     54050649     54054000
   405          681        29680     54023639     54054000
   406        29715       509895     53514390     54054000
   407            0            0     54054000     54054000
   408            0            0     54054000     54054000
   409            0            0     54054000     54054000
   410            0            0     54054000     54054000
   411            0            0     54054000     54054000
   412            0            0     54054000     54054000
   413            1         2430     54051569     54054000
   414            0         1398     54052602     54054000
   415         6366        29232     54018402     54054000
   416          387         4405     54049208     54054000
   417           79         1223     54052698     54054000
   418          162         1366     54052472     54054000
   419          424          270     54053306     54054000
   420       117248       572337     53364415     54054000
   421       158328       723547     53172125     54054000
   422       104742       588162     53361096     54054000
   423         3408         8944     54041648     54054000
   424         2396        22912     54028692     54054000
   425          798        15130     54038072     54054000
   426         2476        15865     54035659     54054000
   427            0            0     54054000     54054000
   428         1825         5424     54046751     54054000
   429         2548         8325     54043127     54054000
   430         1057         9315     54043628     54054000
   431          120          826     54053054     54054000
   432            0            0     54054000     54054000
   433          560         3250     54050190     54054000
   434          491         1547     54051962     54054000
   435         1543         2981     54049476     54054000
   436         4101        11139     54038760     54054000
   437         4866        11598     54037536     54054000
   438         1139         2869     54049992     54054000
   439          439          540     54053021     54054000
   440            0            0     54054000     54054000
   441            0            0     54054000     54054000
   442            0            0     54054000     54054000
   443       435933       842022     52776045     54054000
   444       546283       733312     52774405     54054000
   445       569466       865043     52619491     54054000
   446       380082       830892     52843026     54054000
   447       507941       891016     52655043     54054000
   448       417736       563436     53072828     54054000
   449         2149        13249     54038602     54054000
   450          847         3116     54050037     54054000
   451         1110         2335     54050555     54054000
   452         9798        58823     53985379     54054000
   453        64474       524636     53464890     54054000
   454            0            0     54054000     54054000
   455            0            0     54054000     54054000
   456            0            0     54054000     54054000
   457            0            0     54054000     54054000
   458            0            0     54054000     54054000
   459            0            0     54054000     54054000
   460          394         3244     54050362     54054000
   461          111         1491     54052398     54054000
   462           97         1157     54052746     54054000
   463          186         1104     54052710     54054000
   464        29182        35484     53989334     54054000
   465        17799        15676     54020525     54054000
   466          185          613     54053202     54054000
   467       179530       537059     53337411     54054000
   468       345075       766687     52942238     54054000
   469       508832      1021209     52523959     54054000
   470       901069      1403770     51749161     54054000
   471      1603421      1654460     50796119     54054000
   472      2495702      1951834     49606464     54054000
   473      1855673       970894     51227433     54054000
   474      1457629      1197332     51399039     54054000
   475      4303028      1815285     47935687     54054000
   476      2522506      1291290     50240204     54054000
   477      2048152       798787     51207061     54054000
   478      1290692      1413721     51349587     54054000
   479      2325012      1302082     50426906     54054000
   480      3307554      2325012     48421434     54054000
   481      3155177      2136878     48761945     54054000
   482      3098598      1618370     49337032     54054000
   483      2419092      1299729     50335179     54054000
   484      3043309      2328194     48682497     54054000
   485      1555399      1841448     50657153     54054000
   486      2656989      1766658     49630353     54054000
   487      2572060      1568351     49913589     54054000
   488      2969493      1608126     49476381     54054000
   489       101546       240188     53712266     54054000
   490        90524       198020     53765456     54054000
   491        97906       241434     53714660     54054000
   492        68143       154403     53831454     54054000
   493      1321796      1042744     51689460     54054000
   494      1907297      2644838     49501865     54054000
   495      2448718      2717034     48888248     54054000
   496      2394279      2413434     49246287     54054000
   497      2313549      1246674     50493777     54054000
   498      4630626      3906203     45517171     54054000
   499      3344456      3220397     47489147     54054000
   500      2978342      1233140     49842518     54054000
   501      2514638      1623925     49915437     54054000
   502      3688701      1701992     48663307     54054000
   503      4702816      3297056     46054128     54054000
   504      6163031      3476765     44414204     54054000
   505      5473941      3239824     45340235     54054000
   506      3065779      2260935     48727286     54054000
   507      3293366      1552883     49207751     54054000
   508      2820924      2099776     49133300     54054000
   509      2816990      1963827     49273183     54054000
   510      3627272      1983594     48443134     54054000
   511      5188111      2828415     46037474     54054000
   512      3892016      4166750     45995234     54054000
   513      4927148      4640711     44486141     54054000
   514      5598750      5030571     43424679     54054000
   515      4096663      4469240     45488097     54054000
   516      5417870      3979197     44656933     54054000
   517      6401768      5069494     42582738     54054000
   518      3765092      3107316     47181592     54054000
   519      3308425      3008311     47737264     54054000
   520      4031082      4361991     45660927     54054000
   521      2405843      5645016     46003141     54054000
   522      2434145      2735549     48884306     54054000
   523      3660355      3359943     47033702     54054000
   524      4572255      3260122     46221623     54054000
   525      4316071      2973568     46764361     54054000
   526      4620593      3315071     46118336     54054000
   527      5788575      5492704     42772721     54054000
   528      2445325      3866257     47742418     54054000
   529       626548       812150     52615302     54054000
   530       641287       637715     52774998     54054000
   531       411719       431030     53211251     54054000
   532       668954       672149     52712897     54054000
   533       592228       766650     52695122     54054000
   534       683997       589235     52780768     54054000
   535       742312       593493     52718195     54054000
   536       667522       457102     52929376     54054000
   537       841601       692278     52520121     54054000
   538      2579302      1987875     49486823     54054000
   539      4137505      2115237     47801258     54054000
   540      3848535      3084219     47121246     54054000
   541      4217301      3927943     45908756     54054000
   542      2547562      8525973     42980465     54054000
   543       633434      4395962     49024604     54054000
   544      1734104      3826119     48493777     54054000
   545      2698985      3910737     47444278     54054000
   546      3123373      3811721     47118906     54054000
   547      4768510      5405468     43880022     54054000
   548      3088501      4050720     46914779     54054000
   549      3278315      7812069     42963616     54054000
   550      3351072     10240742     40462186     54054000
   551      3527821      5628462     44897717     54054000
   552      5322574      5520189     43211237     54054000
   553       672695      1208546     52172759     54054000
   554       633960      1007159     52412881     54054000
   555      1680739      4269051     48104210     54054000
   556         1788        17472     54034740     54054000
   557         1002         4667     54048331     54054000
   558         2103         7975     54043922     54054000
   559       304837       181141     53568022     54054000
   560       492222       286646     53275132     54054000
   561         2601        47476     54003923     54054000
   562         2206         5109     54046685     54054000
   563       102059       199291     53752650     54054000
   564         3188        15555     54035257     54054000
   565         1305         4851     54047844     54054000
   566         3123         6289     54044588     54054000
   567       528341       298852     53226807     54054000
   568       384424       297777     53371799     54054000
   569            0            0     54054000     54054000
   570         9623         6825     54037552     54054000
   571       726111       834747     52493142     54054000
   572      3165366      1452989     49435645     54054000
   573      3337612      1680707     49035681     54054000
   574      2592428      1573467     49888105     54054000
   575      1342525      1311048     51400427     54054000
   576      1382901      1457276     51213823     54054000
   577      1580830      3013359     49459811     54054000
   578      1845489      2349350     49859161     54054000
   579      2392756      4702340     46958904     54054000
   580      1604127      1802269     50647604     54054000
   581      2291906      1221886     50540208     54054000
   582      2543088      2566393     48944519     54054000
   583      4658139      4642469     44753392     54054000
   584      3452347      3710073     46891580     54054000
   585      1891895      2463315     49698790     54054000
   586      2167619      1291424     50594957     54054000
   587      3449344      1210900     49393756     54054000
   588      2179975      1815630     50058395     54054000
   589      3037132      1925690     49091178     54054000
   590      3924885      3081755     47047360     54054000
   591      5323821      3480873     45249306     54054000
   592      5952862      4139659     43961479     54054000
   593      3781076      3318107     46954817     54054000
   594      5151437      3345792     45556771     54054000
   595      2798480      2303093     48952427     54054000
   596      1768514      1834169     50451317     54054000
   597      2773639      2015865     49264496     54054000
   598      2845781      1431889     49776330     54054000
   599      4396429      3042753     46614818     54054000
   600      1803920      2462894     49787186     54054000
   601      2766459      2592692     48694849     54054000
   602      2923726      1864839     49265435     54054000
   603      4526897      3402657     46124446     54054000
   604      2987946      4839359     46226695     54054000
   605      4079096      5770921     44203983     54054000
   606      4002348      4309740     45741912     54054000
   607      5848607      6877916     41327477     54054000
   608      3228041      4768402     46057557     54054000
   609      3986425      4964224     45103351     54054000
   610      5059819      4392105     44602076     54054000
   611      6961990      6350837     40741173     54054000
   612      2598816      3443314     48011870     54054000
   613      3383102      3455054     47215844     54054000
   614      2737438      3173897     48142665     54054000
   615      2455395      2801542     48797063     54054000
   616      3153203      3060725     47840072     54054000
   617      4564052      3689783     45800165     54054000
   618      3059002      3683123     47311875     54054000
   619      2409407      6902956     44741637     54054000
   620      2684630      9951264     41418106     54054000
   621      1539434      4179444     48335122     54054000
   622      2271106      3043763     48739131     54054000
   623      3116815      3330944     47606241     54054000
   624      4116514      4123147     45814339     54054000
   625      3626203      2471459     47956338     54054000
   626      4166156      4055280     45832564     54054000
   627      5273198      5663703     43117099     54054000
   628      1250279      2729142     50074579     54054000
   629       545250      1113474     52395276     54054000
   630       577510       940688     52535802     54054000
   631       703585      1076374     52274041     54054000
   632       461927       672188     52919885     54054000
   633       487484       856473     52710043     54054000
   634       837919      1245499     51970582     54054000
   635       663288      1226093     52164619     54054000
   636       699991      1053233     52300776     54054000
   637       748090       937167     52368743     54054000
   638       951057      1002755     52100188     54054000
   639       656691       683863     52713446     54054000
   640       798009       780386     52475605     54054000
   641      1033529      1214327     51806144     54054000
   642      1108109      1688021     51257870     54054000
   643      2335591      2311432     49406977     54054000
   644      3314471      2415622     48323907     54054000
   645      4129255      3136672     46788073     54054000
   646      2094909      2869642     49089449     54054000
   647      3035423      3326415     47692162     54054000
   648      3302599      2563109     48188292     54054000
   649      4770378      4265290     45018332     54054000
   650      2790013      3965429     47298558     54054000
   651      1993389     10046286     42014325     54054000
   652      2050043     10026692     41977265     54054000
   653      2289075      6617675     45147250     54054000
   654      2194287      6838679     45021034     54054000
   655        37363      3246712     50769925     54054000
   656       140572      3323010     50590418     54054000
   657      1333719      5640440     47079841     54054000
   658      1762772      4152749     48138479     54054000
   659      2724248      4502064     46827688     54054000
   660      3386844      3330429     47336727     54054000
   661      3616318      5000003     45437679     54054000
   662      3065716      4559740     46428544     54054000
   663      2602278      9140934     42310788     54054000
   664      2870812      7434065     43749123     54054000
   665      4264134      5392855     44397011     54054000
   666      2755206      3355431     47943363     54054000
   667       717022      1132188     52204790     54054000
   668       790584      1303487     51959929     54054000
   669      1257191      3278665     49518144     54054000
   670            0            0     54054000     54054000
   671            0            0     54054000     54054000
   672            0            0     54054000     54054000
   673            0            0     54054000     54054000
   674            0            0     54054000     54054000
   675       799651       766211     52488138     54054000
   676       483940       558010     53012050     54054000
   677         8482       207390     53838128     54054000
   678            0            0     54054000     54054000
   679         4743        11938     54037319     54054000
   680       131045       403374     53519581     54054000
   681        61777       190716     53801507     54054000
   682            0            0     54054000     54054000
   683            0            0     54054000     54054000
   684            0            0     54054000     54054000
   685            0            0     54054000     54054000
   686       207126       256096     53590778     54054000
   687       977453       982449     52094098     54054000
   688       303982       333186     53416832     54054000
   689        16719       213324     53823957     54054000
   690            0            0     54054000     54054000
   691        21995        20581     54011424     54054000
   692       304185       589965     53159850     54054000
   693      1741686      1947661     50364653     54054000
   694      3010048      1798938     49245014     54054000
   695      2433994      1891356     49728650     54054000
   696      3122265      2483855     48447880     54054000
   697      1961327      2106765     49985908     54054000
   698       143298       226980     53683722     54054000
   699           38         6137     54047825     54054000
   700         1393        30840     54021767     54054000
   701        40383       150463     53863154     54054000
   702        15365        52766     53985869     54054000
   703            0            0     54054000     54054000
   704        10526        25968     54017506     54054000
   705        25382        56165     53972453     54054000
   706        16565        37132     54000303     54054000
   707         5705         6209     54042086     54054000
   708            0            0     54054000     54054000
   709         3243        12306     54038451     54054000
   710         8427        21410     54024163     54054000
   711         3589         6874     54043537     54054000
   712         5120        16171     54032709     54054000
   713        23169        49555     53981276     54054000
   714         8547        12258     54033195     54054000
   715         3238         2602     54048160     54054000
   716            0            0     54054000     54054000
   717            0            0     54054000     54054000
   718            0            0     54054000     54054000
   719        76933        90725     53886342     54054000
   720       216756       106803     53730441     54054000
   721       117281       123403     53813316     54054000
   722       163046        73768     53817186     54054000
   723       351417       138502     53564081     54054000
   724       222204        65216     53766580     54054000
   725        13014        51839     53989147     54054000
   726         8010        18218     54027772     54054000
   727        12069        31511     54010420     54054000
   728        80777        91130     53882093     54054000
   729       109873        52579     53891548     54054000
   730            0            0     54054000     54054000
   731            0            0     54054000     54054000
   732            0            0     54054000     54054000
   733            0            0     54054000     54054000
   734         7624        29596     54016780     54054000
   735       301482       294293     53458225     54054000
   736       218626       159239     53676135     54054000
   737         1902         6206     54045892     54054000
   738          146         1066     54052788     54054000
   739         5028        25399     54023573     54054000
   740         1847         5212     54046941     54054000
   741         1375         5670     54046955     54054000
   742           64          676     54053260     54054000
   743         6040        15685     54032275     54054000
   744         5289         6329     54042382     54054000
   745         5252         3768     54044980     54054000
   746        10609        46604     53996787     54054000
   747         7513        18531     54027956     54054000
   748         3943        18128     54031929     54054000
   749        49276        85111     53919613     54054000
   750       121681       124380     53807939     54054000
   751        22941        72919     53958140     54054000
   752        31876        50144     53971980     54054000
   753          742         6944     54046314     54054000
   754            0            0     54054000     54054000
   755            0            0     54054000     54054000
   756            0            0     54054000     54054000
   757            0            0     54054000     54054000
   758            0            0     54054000     54054000
   759       140949       358876     53554175     54054000
   760       240813       322008     53491179     54054000
   761        57774       130064     53866162     54054000
