 Chunk         Ties       Losses         Wins        Total
  1594      4167783      2373584     47512633     54054000
  1595      4689077      1860387     47504536     54054000
  1596      4790621      2397377     46866002     54054000
  1597      2121376      1139688     50792936     54054000
  1598      4547742      3595382     45910876     54054000
  1599       459653       182181     53412166     54054000
  1600      1458773       392956     52202271     54054000
  1601      1630625      1268782     51154593     54054000
  1602      2802935      1701002     49550063     54054000
  1603      1970882      1026397     51056721     54054000
  1604      2400132      1042827     50611041     54054000
  1605      4948046      1828555     47277399     54054000
  1606      3182835      1501400     49369765     54054000
  1607      2405013       296090     51352897     54054000
  1608      2198364       895478     50960158     54054000
  1609      3569801       855184     49629015     54054000
  1610      5286761      1673980     47093259     54054000
  1611      5916805      1621674     46515521     54054000
  1612      5409362      1606534     47038104     54054000
  1613      2528130       747795     50778075     54054000
  1614      3820834       588774     49644392     54054000
  1615      1773013       795031     51485956     54054000
  1616      3142169      1112426     49799405     54054000
  1617      2686857       692377     50674766     54054000
  1618      4912058      1234232     47907710     54054000
  1619      3598515      2321817     48133668     54054000
  1620      4456735      1843980     47753285     54054000
  1621      5127370      2019110     46907520     54054000
  1622      3742388      2144805     48166807     54054000
  1623      5414180      1891251     46748569     54054000
  1624      5599523      2015989     46438488     54054000
  1625      4163291      1295910     48594799     54054000
  1626      3475665       955303     49623032     54054000
  1627      4161532      2940272     46952196     54054000
  1628      2490535      2061582     49501883     54054000
  1629      2576181      1489979     49987840     54054000
  1630      3512696      1504064     49037240     54054000
  1631      5010996      2039588     47003416     54054000
  1632      3802441      1207396     49044163     54054000
  1633      5041632      1846266     47166102     54054000
  1634      5867409      2820338     45366253     54054000
  1635      1447646      1340647     51265707     54054000
  1636       509575       437996     53106429     54054000
  1637       500104       468055     53085841     54054000
  1638       303395       253802     53496803     54054000
  1639       457492       408812     53187696     54054000
  1640       519580       514443     53019977     54054000
  1641       637377       413390     53003233     54054000
  1642       678346       341391     53034263     54054000
  1643       583844       364920     53105236     54054000
  1644       807089       483254     52763657     54054000
  1645      3189546      1076467     49787987     54054000
  1646      3181383       757507     50115110     54054000
  1647      3332541       847891     49873568     54054000
  1648      4440461      2714449     46899090     54054000
  1649      3884996      5034829     45134175     54054000
  1650       620561      3217479     50215960     54054000
  1651      2107843      1421771     50524386     54054000
  1652      3346340      2082891     48624769     54054000
  1653      3396340      1385202     49272458     54054000
  1654      5290334      2790773     45972893     54054000
  1655      3956138      1487225     48610637     54054000
  1656      5020534      4176894     44856572     54054000
  1657      4888036      4939823     44226141     54054000
  1658      4482599      2609983     46961418     54054000
  1659      5203912      3182894     45667194     54054000
  1660       815238       633174     52605588     54054000
  1661       806008       649340     52598652     54054000
  1662      2321931      2188443     49543626     54054000
  1663         3241        18219     54032540     54054000
  1664         2456         5609     54045935     54054000
  1665        49714        14113     53990173     54054000
  1666       246791       150123     53657086     54054000
  1667       174421       132208     53747371     54054000
  1668            0            0     54054000     54054000
  1669         2090         4108     54047802     54054000
  1670        44520       138514     53870966     54054000
  1671         4603        11628     54037769     54054000
  1672         1619         3727     54048654     54054000
  1673        52446         9624     53991930     54054000
  1674       393852       307219     53352929     54054000
  1675       129677       120903     53803420     54054000
  1676          155          856     54052989     54054000
  1677         8736         4282     54040982     54054000
  1678       830628       554498     52668874     54054000
  1679      2554238       608358     50891404     54054000
  1680      2425451       613118     51015431     54054000
  1681      1452666       458875     52142459     54054000
  1682      2343796       965917     50744287     54054000
  1683      4941156      1219425     47893419     54054000
  1684      5418461      1931585     46703954     54054000
  1685      2044690       792195     51217115     54054000
  1686      4403248      2747423     46903329     54054000
  1687       309696       311720     53432584     54054000
  1688      1642551       266375     52145074     54054000
  1689      2301127      1492245     50260628     54054000
  1690      3839522      1469042     48745436     54054000
  1691      4710116      1127158     48216726     54054000
  1692      4315429      1234018     48504553     54054000
  1693      3570492      1146269     49337239     54054000
  1694      5600263      2466581     45987156     54054000
  1695      4891461      1507764     47654775     54054000
  1696      3743648      2365971     47944381     54054000
  1697      2700786      1142797     50210417     54054000
  1698       759354       491683     52802963     54054000
  1699      1260940       554765     52238295     54054000
  1700      4060991      2219774     47773235     54054000
  1701      3170075      2613928     48269997     54054000
  1702      3615056      2439308     47999636     54054000
  1703       380405       321010     53352585     54054000
  1704       224667       128120     53701213     54054000
  1705       201428        89566     53763006     54054000
  1706       738503       286035     53029462     54054000
  1707      1438645       350291     52265064     54054000
  1708        31013        31127     53991860     54054000
  1709        15424        10661     54027915     54054000
  1710        68211        12493     53973296     54054000
  1711        95135        34942     53923923     54054000
  1712        71593        33415     53948992     54054000
  1713       123622        63708     53866670     54054000
  1714         2511         5052     54046437     54054000
  1715        22885        26180     54004935     54054000
  1716        45210        18073     53990717     54054000
  1717       113316       178582     53762102     54054000
  1718         2193         3913     54047894     54054000
  1719         1700         2000     54050300     54054000
  1720        32215        70440     53951345     54054000
  1721        61429        73812     53918759     54054000
  1722        31301        27545     53995154     54054000
  1723       112986        25306     53915708     54054000
  1724       325079        97233     53631688     54054000
  1725        28746        27753     53997501     54054000
  1726       172777        81857     53799366     54054000
  1727        23924        13858     54016218     54054000
  1728        26892        33122     53993986     54054000
  1729       155384       111948     53786668     54054000
  1730        59409        91256     53903335     54054000
  1731         1166         6631     54046203     54054000
  1732       111133        45890     53896977     54054000
  1733      2176387      1074656     50802957     54054000
  1734      3015877      1034109     50004014     54054000
  1735      3327270      1301717     49425013     54054000
  1736       879687       408711     52765602     54054000
  1737      2882203      1690318     49481479     54054000
  1738        20496        26100     54007404     54054000
  1739      2326600       504092     51223308     54054000
  1740      4050794       388651     49614555     54054000
  1741      4586022       758033     48709945     54054000
  1742      1479413       425554     52149033     54054000
  1743      3996121      1152071     48905808     54054000
  1744       331043       171899     53551058     54054000
  1745      2581408       301344     51171248     54054000
  1746      2714198       339959     50999843     54054000
  1747        16444        31502     54006054     54054000
  1748       490370       134912     53428718     54054000
  1749      1333449       544463     52176088     54054000
  1750      2871201       992803     50189996     54054000
  1751      2623756       709759     50720485     54054000
  1752      5103657       988887     47961456     54054000
  1753      2581105       435852     51037043     54054000
  1754      3628925      1125593     49299482     54054000
  1755      4598648      1278478     48176874     54054000
  1756      3381641      1165290     49507069     54054000
  1757      3892116       912700     49249184     54054000
  1758       498832       355950     53199218     54054000
  1759       719311       352318     52982371     54054000
  1760      1895672       474688     51683640     54054000
  1761      2871656      2014022     49168322     54054000
  1762      4228486      1430408     48395106     54054000
  1763      1609497       625499     51819004     54054000
  1764       178280        76375     53799345     54054000
  1765        13580        29851     54010569     54054000
  1766       209410       110687     53733903     54054000
  1767      1344894       350942     52358164     54054000
  1768      3870603       719171     49464226     54054000
  1769      2920924       684900     50448176     54054000
  1770      4730355      1110183     48213462     54054000
  1771      1819004       655994     51579002     54054000
  1772       333111        68786     53652103     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       612809       219908     53221283     54054000
  1778      1134948       354335     52564717     54054000
  1779      1601205      1341735     51111060     54054000
  1780      2573175      1122659     50358166     54054000
  1781      3625128       971808     49457064     54054000
  1782      2957994      1267983     49828023     54054000
  1783      4785276      1468376     47800348     54054000
  1784      3527630      1885310     48641060     54054000
  1785      1799833       977082     51277085     54054000
  1786      1623189       626357     51804454     54054000
  1787      3501014      2744013     47808973     54054000
  1788      5620433      3119741     45313826     54054000
  1789       573218       453154     53027628     54054000
  1790        45057        55523     53953420     54054000
  1791      1697063      2595927     49761010     54054000
  1792      2540091      3197833     48316076     54054000
  1793      4758118      1893971     47401911     54054000
  1794      2215511      1641508     50196981     54054000
  1795       251026       139043     53663931     54054000
  1796       110909        39661     53903430     54054000
  1797       176794        43204     53834002     54054000
  1798      3955786       795254     49302960     54054000
  1799      2971747      2200739     48881514     54054000
  1800      4952066      2336579     46765355     54054000
  1801      5494884      2382916     46176200     54054000
  1802      4996988      2264374     46792638     54054000
  1803      5766221      2835473     45452306     54054000
  1804      5436765      2513124     46104111     54054000
  1805      1237400       919942     51896658     54054000
  1806      3749946      1469228     48834826     54054000
  1807      4715212      3739061     45599727     54054000
  1808      5083756      3334373     45635871     54054000
  1809       591110       576919     52885971     54054000
  1810       274768       201784     53577448     54054000
  1811      3684904      5284171     45084925     54054000
  1812      3320009      4243497     46490494     54054000
  1813      5085756      4445772     44522472     54054000
  1814      2309857      2813762     48930381     54054000
  1815       596139       302048     53155813     54054000
  1816        18406        15975     54019619     54054000
  1817       462679       131382     53459939     54054000
  1818      2141272       625912     51286816     54054000
  1819      3341228      1823172     48889600     54054000
  1820      3727955      1617902     48708143     54054000
  1821      3574681      1623848     48855471     54054000
  1822      1150221       779016     52124763     54054000
  1823      2913451      1935275     49205274     54054000
  1824        48053        51476     53954471     54054000
  1825      2135006      3761778     48157216     54054000
  1826      1550213      2063274     50440513     54054000
  1827      1445912       450377     52157711     54054000
  1828      2269181       743540     51041279     54054000
  1829      1679172       771559     51603269     54054000
  1830      1439818      2450766     50163416     54054000
  1831      1589435      1257817     51206748     54054000
  1832      2897732      3059796     48096472     54054000
  1833      1734405      2114868     50204727     54054000
  1834      2133491       900551     51019958     54054000
  1835      2221613      1947589     49884798     54054000
  1836      4953087      3064554     46036359     54054000
  1837      3364231      2574352     48115417     54054000
  1838      2669715      2308269     49076016     54054000
  1839      2056590       837973     51159437     54054000
  1840      2980636       717622     50355742     54054000
  1841      1890686      1278859     50884455     54054000
  1842      2761729      1769382     49522889     54054000
  1843      3838270      2598264     47617466     54054000
  1844      5188622      2447056     46418322     54054000
  1845      6394531      2895527     44763942     54054000
  1846      3622408      2802538     47629054     54054000
  1847      5318550      2313134     46422316     54054000
  1848      2610421      1425422     50018157     54054000
  1849      1826612       996047     51231341     54054000
  1850      2945629      1400031     49708340     54054000
  1851      2420636       920094     50713270     54054000
  1852      4166145      1983286     47904569     54054000
  1853      1767749      1480059     50806192     54054000
  1854      2639044      2165856     49249100     54054000
  1855      2572022      1524614     49957364     54054000
  1856      4538426      2418705     47096869     54054000
  1857      2616097      3070240     48367663     54054000
  1858      3659042      3845421     46549537     54054000
  1859      4148580      3166969     46738451     54054000
  1860      4607180      3660423     45786397     54054000
  1861      3573952      3330924     47149124     54054000
  1862      3551932      3274116     47227952     54054000
  1863      5155797      3097441     45800762     54054000
  1864      6324372      3430459     44299169     54054000
  1865      3159217      2475575     48419208     54054000
  1866      2985819      1926859     49141322     54054000
  1867      3353328      1855252     48845420     54054000
  1868      2395179      1643789     50015032     54054000
  1869      3672223      2039160     48342617     54054000
  1870      4160056      2860104     47033840     54054000
  1871      3616625      2467267     47970108     54054000
  1872      2682959      4674768     46696273     54054000
  1873      3295367      6911951     43846682     54054000
  1874      2369360      3212919     48471721     54054000
  1875      2053209      2260207     49740584     54054000
  1876      3174569      2725021     48154410     54054000
  1877      4095035      2824041     47134924     54054000
  1878      3555050      2220251     48278699     54054000
  1879      3968877      2220185     47864938     54054000
  1880      4778748      3173037     46102215     54054000
  1881      2483455      2182305     49388240     54054000
  1882       454821       919523     52679656     54054000
  1883       540768       875652     52637580     54054000
  1884       574533       846435     52633032     54054000
  1885       424871       591320     53037809     54054000
  1886       307797       543350     53202853     54054000
  1887       578641       847588     52627771     54054000
  1888       631681       874003     52548316     54054000
  1889       567033       895478     52591489     54054000
  1890       742315       841102     52470583     54054000
  1891       776080       794439     52483481     54054000
  1892       638101       567976     52847923     54054000
  1893       660177       549402     52844421     54054000
  1894       933709       819797     52300494     54054000
  1895       903143       927392     52223465     54054000
  1896      2296430      1788252     49969318     54054000
  1897      2991764      1541581     49520655     54054000
  1898      3014648      1764776     49274576     54054000
  1899      2247622      1293807     50512571     54054000
  1900      3371174      2194443     48488383     54054000
  1901      3156559      1819869     49077572     54054000
  1902      5168569      3620879     45264552     54054000
  1903      2797717      2714992     48541291     54054000
  1904      2609595      6681464     44762941     54054000
  1905      3244537      7711260     43098203     54054000
  1906      2632866      5409340     46011794     54054000
  1907      3195908      5481925     45376167     54054000
  1908        32796      3110156     50911048     54054000
  1909       173839      3090190     50789971     54054000
  1910      1516641      4829767     47707592     54054000
  1911      1849934      2543228     49660838     54054000
  1912      3012370      3209171     47832459     54054000
  1913      3026148      2387406     48640446     54054000
  1914      4490295      4117852     45445853     54054000
  1915      3619424      2092649     48341927     54054000
  1916      3660990      5527586     44865424     54054000
  1917      4450874      4771648     44831478     54054000
  1918      4596016      3305068     46152916     54054000
  1919      3728287      3081838     47243875     54054000
  1920       859471       752966     52441563     54054000
  1921       881584       732088     52440328     54054000
  1922      2019807      2209300     49824893     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       433133       451702     53169165     54054000
  1929       388264       394645     53271091     54054000
  1930        15193       146786     53892021     54054000
  1931            0            0     54054000     54054000
  1932         2300         7817     54043883     54054000
  1933        50993       194159     53808848     54054000
  1934        58830       247538     53747632     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        26949        66889     53960162     54054000
  1940       641002       821121     52591877     54054000
  1941       312554       384104     53357342     54054000
  1942        28376       137966     53887658     54054000
  1943            0            0     54054000     54054000
  1944        14892        12704     54026404     54054000
  1945       128136       339836     53586028     54054000
  1946      1064307      1124822     51864871     54054000
  1947      2728738      1339586     49985676     54054000
  1948      1840121      1058608     51155271     54054000
  1949      2437373      1271016     50345611     54054000
  1950      1981844      1396209     50675947     54054000
  1951       113120       206598     53734282     54054000
  1952      2244829      1610432     50198739     54054000
  1953      3622306      2562062     47869632     54054000
  1954      3582445      1868421     48603134     54054000
  1955      5473854      2971407     45608739     54054000
  1956      3407306      1493741     49152953     54054000
  1957      5151638      3304891     45597471     54054000
  1958      4919234      3208954     45925812     54054000
  1959      3765263      3072968     47215769     54054000
  1960      4173476      2788533     47091991     54054000
  1961       720406       526625     52806969     54054000
  1962       864375       538335     52651290     54054000
  1963      3171448      1512302     49370250     54054000
  1964      2920355      4356019     46777626     54054000
  1965      4640340      5099940     44313720     54054000
  1966       658840       774422     52620738     54054000
  1967       204918        98672     53750410     54054000
  1968        19544        39127     53995329     54054000
  1969       242023       140351     53671626     54054000
  1970      2352836       938947     50762217     54054000
  1971      2096472      1920918     50036610     54054000
  1972      3357038      2382004     48314958     54054000
  1973      3215402      1671536     49167062     54054000
  1974      5181833      2936479     45935688     54054000
  1975      3140785      1818438     49094777     54054000
  1976      4839180      3917769     45297051     54054000
  1977      4834945      3540500     45678555     54054000
  1978      3388724      3499475     47165801     54054000
  1979      3007720      3342200     47704080     54054000
  1980       902969      1003159     52147872     54054000
  1981      1028659       915394     52109947     54054000
  1982      2749668      1811079     49493253     54054000
  1983      3463031      5729137     44861832     54054000
  1984      2141632      4035391     47876977     54054000
  1985      1283638      1392148     51378214     54054000
  1986       265304       219252     53569444     54054000
  1987        34900        80977     53938123     54054000
  1988       332667       319847     53401486     54054000
  1989      2110270      1213479     50730251     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       167128       103875     53782997     54054000
  2028      1963974      1951397     50138629     54054000
  2029      2895222      1687606     49471172     54054000
  2030      2288562      1644535     50120903     54054000
  2031      3221464      2125136     48707400     54054000
  2032      1712004      1425583     50916413     54054000
  2033       717351       568301     52768348     54054000
  2034      2276644      2708758     49068598     54054000
  2035      1520281      1259526     51274193     54054000
  2036        15910        27085     54011005     54054000
  2037       937168       476372     52640460     54054000
  2038      2180781      1323348     50549871     54054000
  2039      3290275      1225435     49538290     54054000
  2040      4451554      1337669     48264777     54054000
  2041      3196315       862468     49995217     54054000
  2042      3488613      1495306     49070081     54054000
  2043      4687321      1836446     47530233     54054000
  2044      3683204      1577656     48793140     54054000
  2045      3539335      1387084     49127581     54054000
  2046      1224927       733171     52095902     54054000
  2047       584654       388197     53081149     54054000
  2048      1472016       556115     52025869     54054000
  2049      3067714      2073886     48912400     54054000
  2050      3673058      1865162     48515780     54054000
  2051      2523275      1728486     49802239     54054000
  2052       127472        57814     53868714     54054000
  2053        20269        40802     53992929     54054000
  2054       170397       105819     53777784     54054000
  2055      1005661       363599     52684740     54054000
  2056      3446011      2011186     48596803     54054000
  2057      2128529      1174403     50751068     54054000
  2058      5395364      1219921     47438715     54054000
  2059      2333200       781885     50938915     54054000
  2060       379905        93528     53580567     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       152473        95624     53805903     54054000
  2066      1735488       541875     51776637     54054000
  2067      1309019       870847     51874134     54054000
  2068      2513002      1692505     49848493     54054000
  2069      2799065      1314801     49940134     54054000
  2070      4893225      1849485     47311290     54054000
  2071      2911015       946031     50196954     54054000
  2072      3573891      2309682     48170427     54054000
  2073      4816844      2672092     46565064     54054000
  2074      3553405      1496880     49003715     54054000
  2075      3468266      2994864     47590870     54054000
  2076       571233       722433     52760334     54054000
  2077       860951       747322     52445727     54054000
  2078      2066207      1055452     50932341     54054000
  2079      3483349      2800058     47770593     54054000
  2080      2012697      3658657     48382646     54054000
  2081      2344779      1393692     50315529     54054000
  2082       194432       146063     53713505     54054000
  2083        23988        92064     53937948     54054000
  2084       236982       238673     53578345     54054000
  2085      1519715       765063     51769222     54054000
  2086      4124868      1451634     48477498     54054000
  2087      4118874      1640585     48294541     54054000
  2088      2130904       958465     50964631     54054000
  2089      4005339      1875172     48173489     54054000
  2090       244940       101195     53707865     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       615130       442595     52996275     54054000
  2096      1461462       905317     51687221     54054000
  2097       756088      1997590     51300322     54054000
  2098      1064940      2120401     50868659     54054000
  2099      1029270      1561308     51463422     54054000
  2100      1421121      1798647     50834232     54054000
  2101      1018167      1076277     51959556     54054000
  2102      1076457      1944058     51033485     54054000
  2103      1218194      2041879     50793927     54054000
  2104      2027971      1996755     50029274     54054000
  2105      1904543      3243079     48906378     54054000
  2106      1201669      1254328     51598003     54054000
  2107        94258       520074     53439668     54054000
  2108       596159      1374037     52083804     54054000
  2109      2424887      3634081     47995032     54054000
  2110      1428145      4038621     48587234     54054000
  2111      3434580      3619504     46999916     54054000
  2112       438080       661789     52954131     54054000
  2113          519        29498     54023983     54054000
  2114         2936       133020     53918044     54054000
  2115       277937      1023502     52752561     54054000
  2116      1140222      6740999     46172779     54054000
  2117      1189903      6198161     46665936     54054000
  2118       861070      2946776     50246154     54054000
  2119      1775735      2423311     49854954     54054000
  2120      1458076      2693843     49902081     54054000
  2121        94373       206866     53752761     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2324725       668904     51060371     54054000
  2126      3170242      1271926     49611832     54054000
  2127      2577331      3543261     47933408     54054000
  2128      4361638      3337965     46354397     54054000
  2129      3574625      2114787     48364588     54054000
  2130      6194753      3402648     44456599     54054000
  2131      3428396      2010839     48614765     54054000
  2132      4669308      3399326     45985366     54054000
  2133      5762050      3213126     45078824     54054000
  2134      4625706      3945814     45482480     54054000
  2135      4370467      3643440     46040093     54054000
  2136      1730973      1525632     50797395     54054000
  2137       560283       584752     52908965     54054000
  2138      4086430      2577632     47389938     54054000
  2139      4838737      5353510     43861753     54054000
  2140      2810498      4371205     46872297     54054000
  2141      4888864      4607582     44557554     54054000
  2142       558493       580062     52915445     54054000
  2143        78068       122878     53853054     54054000
  2144       224742       278847     53550411     54054000
  2145      2410080      2681318     48962602     54054000
  2146      4131107     10918421     39004472     54054000
  2147      2462715      8363898     43227387     54054000
  2148      2511360      2764296     48778344     54054000
  2149      5683575      4553264     43817161     54054000
  2150      2384959      2865063     48803978     54054000
  2151       595435       322718     53135847     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2156005       823220     51074775     54054000
  2156      1596805      1066594     51390601     54054000
  2157      2828926      2436095     48788979     54054000
  2158      3654112      2333472     48066416     54054000
  2159      3543268      2647651     47863081     54054000
  2160      3585684      2725529     47742787     54054000
  2161      1567981      1158179     51327840     54054000
  2162      1769413      1393921     50890666     54054000
  2163      2740478      3617343     47696179     54054000
  2164       739950       624132     52689918     54054000
  2165        40962        50943     53962095     54054000
  2166      1788216      5643454     46622330     54054000
  2167      1871565      3316931     48865504     54054000
  2168      1292195      2242736     50519069     54054000
  2169      1071905       925716     52056379     54054000
  2170      2386993       915468     50751539     54054000
  2171      2187830      1709446     50156724     54054000
  2172      3141730      3860383     47051887     54054000
  2173      3287750      2988662     47777588     54054000
  2174      5626024      6765076     41662900     54054000
  2175      4367771      2232349     47453880     54054000
  2176      5981313      5043264     43029423     54054000
  2177      8502449      7544153     38007398     54054000
  2178      4379746      3055027     46619227     54054000
  2179      6610267      2347775     45095958     54054000
  2180      4491866      3759735     45802399     54054000
  2181      6390705      3462829     44200466     54054000
  2182     10276079      6220263     37557658     54054000
  2183      8256400      5656959     40140641     54054000
  2184      7840174      4906017     41307809     54054000
  2185      4996473      3547560     45509967     54054000
  2186      5768416      2840561     45445023     54054000
  2187      7372300      3793644     42888056     54054000
  2188      3986611      4077467     45989922     54054000
  2189      6189698      4197259     43667043     54054000
  2190      5216102      2562928     46274970     54054000
  2191      8223437      4810539     41020024     54054000
  2192      7077378      6309714     40666908     54054000
  2193      7847435      6664504     39542061     54054000
  2194      9327880      6514741     38211379     54054000
  2195     11256219      5245575     37552206     54054000
  2196      5939389      4326462     43788149     54054000
  2197      6027491      3926380     44100129     54054000
  2198      6684192      5384672     41985136     54054000
  2199      7585971      5930502     40537527     54054000
  2200      5660236      5901543     42492221     54054000
  2201      6708625     10273818     37071557     54054000
  2202      3360819      4223116     46470065     54054000
  2203      5690020      6156692     42207288     54054000
  2204      5513040      4726813     43814147     54054000
  2205      7733155      7353464     38967381     54054000
  2206      6785307      3239108     44029585     54054000
  2207      8047029      5724885     40282086     54054000
  2208      8836352      7150088     38067560     54054000
  2209      1611103      1811429     50631468     54054000
  2210       543659       823432     52686909     54054000
  2211       422034       921764     52710202     54054000
  2212       847630      1124092     52082278     54054000
  2213       884823       912161     52257016     54054000
  2214       681171       657555     52715274     54054000
  2215       476299       652599     52925102     54054000
  2216      3970584      3156023     46927393     54054000
  2217      6122660      2710023     45221317     54054000
  2218      5904245      3176826     44972929     54054000
  2219      6456094      5627198     41970708     54054000
  2220      7296911      5896860     40860229     54054000
  2221      5966668      6406378     41680954     54054000
  2222      6687653     11841382     35524965     54054000
  2223      4453069      9271195     40329736     54054000
  2224      4708801      9318921     40026278     54054000
  2225       139926      2945910     50968164     54054000
  2226      3367851      6777444     43908705     54054000
  2227      4172922      5667077     44214001     54054000
  2228      6016340      6863996     41173664     54054000
  2229      6638695      7579838     39835467     54054000
  2230      6346269      5892001     41815730     54054000
  2231      6532399      7287323     40234278     54054000
  2232      8286877     11465318     34301805     54054000
  2233      5828759      7391473     40833768     54054000
  2234      6976791      8654860     38422349     54054000
  2235      7242426      6686586     40124988     54054000
  2236       862266      1148188     52043546     54054000
  2237      2817658      4109126     47127216     54054000
  2238      1101365      1026311     51926324     54054000
  2239       223012       108116     53722872     54054000
  2240       142403       245529     53666068     54054000
  2241        36648       137402     53879950     54054000
  2242        14335        52807     53986858     54054000
  2243       131957       109170     53812873     54054000
  2244       368488       131111     53554401     54054000
  2245        72451        58130     53923419     54054000
  2246       271101       536319     53246580     54054000
  2247        68652       122022     53863326     54054000
  2248         3889         2820     54047291     54054000
  2249       470673       598911     52984416     54054000
  2250      4467549      2578682     47007769     54054000
  2251      5293382      2130910     46629708     54054000
  2252      5348883      2598828     46106289     54054000
  2253      1991282      1119999     50942719     54054000
  2254      4674621      6403833     42975546     54054000
  2255      6324664      6732936     40996400     54054000
  2256      6475158      6706403     40872439     54054000
  2257      7417258      7475657     39161085     54054000
  2258      6475466      7787853     39790681     54054000
  2259      5908857      9081307     39063836     54054000
  2260       849476      1169191     52035333     54054000
  2261      4558513      6085068     43410419     54054000
  2262      3444691      9754389     40854920     54054000
  2263      3724402      9639844     40689754     54054000
  2264       181027       266110     53606863     54054000
  2265       946930       814505     52292565     54054000
  2266      3759019      3496182     46798799     54054000
  2267      4008239      4907528     45138233     54054000
  2268      5538062      5904966     42610972     54054000
  2269      6552373      5233196     42268431     54054000
  2270      6017043      5485161     42551796     54054000
  2271      5167445      4376118     44510437     54054000
  2272      7798166      7819393     38436441     54054000
  2273      5733228      6124947     42195825     54054000
  2274      4449240      8513177     41091583     54054000
  2275      5147641      5733822     43172537     54054000
  2276       905185      1321653     51827162     54054000
  2277      2554894      2362584     49136522     54054000
  2278      5074067      6816551     42163382     54054000
  2279      2708972      9914584     41430444     54054000
  2280      4097999      7807573     42148428     54054000
  2281      2997478      5517981     45538541     54054000
  2282       203884       293648     53556468     54054000
  2283       418639       429218     53206143     54054000
  2284      2298064      1840744     49915192     54054000
  2285      2014818      1713153     50326029     54054000
  2286      1511913       659110     51882977     54054000
  2287      1685478       752830     51615692     54054000
  2288      1357500       758021     51938479     54054000
  2289      1306129       874281     51873590     54054000
  2290      1549565      1170691     51333744     54054000
  2291       132631        56733     53864636     54054000
  2292      2437059      1953561     49663380     54054000
  2293      2488914      1111556     50453530     54054000
  2294      2379702       793726     50880572     54054000
  2295      2086230       930531     51037239     54054000
  2296      2570301      1112642     50371057     54054000
  2297      2327468      1398065     50328467     54054000
  2298      1010380       377668     52665952     54054000
  2299      1802413       844567     51407020     54054000
  2300      1781550      1482509     50789941     54054000
  2301      2462214      1712449     49879337     54054000
  2302      1107202       573816     52372982     54054000
  2303       359832       104910     53589258     54054000
  2304      3162636      1985040     48906324     54054000
  2305      7069475      2711963     44272562     54054000
  2306      7185776      3058219     43810005     54054000
  2307      4800801      2699813     46553386     54054000
  2308      3733418      3282489     47038093     54054000
  2309      4915359      3473067     45665574     54054000
  2310       941331       349762     52762907     54054000
  2311      5811360      3325858     44916782     54054000
  2312      7363818      2878135     43812047     54054000
  2313      6638593      2730561     44684846     54054000
  2314      7901504      3723981     42428515     54054000
  2315      7165609      3655513     43232878     54054000
  2316      7302673      4236362     42514965     54054000
  2317       609715       490372     52953913     54054000
  2318      5799548      3288222     44966230     54054000
  2319      5437627      4673811     43942562     54054000
  2320      5048653      5406730     43598617     54054000
  2321       136928        61675     53855397     54054000
  2322      1384774       383706     52285520     54054000
  2323      4526670      5140848     44386482     54054000
  2324      5699594      2795021     45559385     54054000
  2325      6052370      2066887     45934743     54054000
  2326      3634642      1789051     48630307     54054000
  2327         8807        10484     54034709     54054000
